vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,vemnde_votes,msol_power,eligible_stake_vemnde,vemnde_power,target_stake_vemnde,target_stake_msol,target_stake_algo,target_stake
GE6atKoWiQ2pt3zL7N13pjNHjdLVys8LinG8qeJLcAiL,4857622.95541896,4882966.30627413,0.0855231602408696,0.0303845768301029,0.0303845768301029,5,355708.12,PACKET,96127.270886743,1.16.23,0.431842206263562,0.937934429526954,0.899911073510962,1462,441,123,0.830825352089515,0,"",1,1,737,0,4.961191608,311657.460314588,0.00000495072052786563,1,0.0824732826746239,113694,7,0,113701
EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72,913355.208541527,941219.340112474,0.122893581438967,0.0341407534579173,0.0341407534579173,5,352904.385,LATITUDE-SH,233170.845192961,1.16.23,0.183578507879248,0.930261811721336,0.892817864129938,1822,550,149,0.786584420675324,0,NOT_ELIGIBLE_VEMNDE_STAKE_SCORE_TOO_LOW,1,1,1388,0,56123.645137149,503432.015064535,0.0555708477811861,0,0,0,76607,0,76607
Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp,79303.953401197,98513.3557011993,0.0136425519887478,0.0342510357026486,0.0297397060676478,5,356049.455,Latitude.sh LTDA,53298.79653798,1.16.23,0.909368149901954,0.939251685711793,0.90077462182208,567,423,113,0.9050564772105,0,"",1,1,70,1,281.665109779,58495.21699327,0.000279220637771621,1,0.0154794195167622,21339,385,40772,62496
2DM7z4MxS13BmxHc2aENmDYAiMPvYFnMmDyDDYHfuK7D,75239.302957242,76623.500863466,0.000976454653856223,0.0335952152600171,0.0291124316984517,7,348732.058,OOO Network of data-centers Selectel,7686.562850193,1.16.23,0.99351309843724,0.940532998325918,0.882262234223012,110,407,187,0.903860118263886,0,"",1,1,78,1,0.520058308,54553.212230993,0.000000990144105573125,1,0.0144362927417985,19901,1,40718,60620
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,199756.393569784,204236.691602827,0.0136425519887478,0.0278275117157265,0.0278275117157265,4,360084.288,Latitude.sh LTDA,65361.166453593,1.16.23,0.909368149901954,0.943157661890792,0.910982403686794,567,369,72,0.91320907681251,0,"",1,1,49,1,2071.159215138,44966.428542372,0.00205058844264194,1,0.011899276948043,16404,2827,41139,60370
54LAJpkmdovUQPRqE4pyDXHRfHpVJqT5MjwEmAEVBboY,79426.242024445,82757.4796021917,0.000976454653856223,0.0601530934343434,0.048470393323491,7,348482.24,OOO Network of data-centers Selectel,11649.882395414,1.16.23,0.99351309843724,0.900991130154727,0.881630216082514,110,887,197,0.900332268296488,0,"",1,1,102,1,0.52005831,44468.047453601,0.000000990144105573125,1,0.0117674976582541,16222,1,40559,56782
B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9,257276.945481493,258963.725482552,0.0136425519887478,0.0252705004467525,0.0252705004467525,5,356281.445,Latitude.sh LTDA,78942.469175819,1.16.23,0.909368149901954,0.948380784266406,0.901361536649731,567,296,95,0.906210188505202,0,"",1,1,65,1,231.053871688,26925.551494647,0.000228723288387392,1,0.00712537571548731,9823,315,40824,50962
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,407008.203059414,436670.863198906,0.00110459795419201,0.0479580543688121,0.0479580543688121,0,374856.9,MWAY,53654.546587354,1.16.23,0.992661801378106,0.902037667997775,0.948355846619389,116,875,24,0.951609210534453,0,"",1,1,7,1,4681.380105326,0,0.0046348645581878,1,0,0,6389,42869,49258
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,833055.064670178,877689.70037368,0.00738222189334172,0.0800528424618814,0.0800528424618814,0,394944.1,RELIABLESITE,46544.95389195,1.16.23,0.950957531363656,0.836478705523289,0.999174741942413,299,1695,2,0.979241629821133,0,"",1,1,2,1,878.912986957,0,0.000870336668798777,1,0,0,1200,44114,45314
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,309191.606583341,317525.381760583,0.0029748766151543,0.0389841333773658,0.0389841333773658,0,374919,OOO NIIR-RadioNet,44287.330325859,1.16.23,0.980236940151137,0.920368399698548,0.94851295429988,224,666,22,0.951228601769202,0,"",1,1,9,1,958.335094967,0,0.000948558053139054,1,0,0,1308,42852,44160
AXA7ztxJGz77RHmocYQ6MEbPYHbpc3TmhtQqZGrdzqo1,211033.698664066,220862.090084127,0.00392736323316544,0.028499859074626,0.028499859074626,2,367289.888,TIER-NET,43758.436731606,1.16.23,0.973909265940683,0.941784280170866,0.929211954452434,254,385,52,0.937055565890506,0,"",1,1,20,1,1269.779435379,0,0.00125748301407787,1,0,0,1734,42214,43948
oRAnGeU5h8h2UkvbfnE5cjXnnAa4rBoaxmS4kbFymSe,4614.582820994,8693.5425755538,0.00139981995387706,0,0,0,382873.7,Edgevana,0,1.16.24,0.990700546911701,1,0.968637663897338,148,1,8,0.974444440984368,0,"",1,1,3,1,0.866432204,0,0.000000990144105573125,1,0,0,1,43898,43899
gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,258738.966805775,346361.155145616,0.0136425519887478,0.0220507715672488,0.0220507715672488,0,375022,Latitude.sh LTDA,43690.479396571,1.16.24,0.909368149901954,0.954957617993343,0.948773535476862,567,208,20,0.943186867120452,0,"",1,1,16,1,871.867746665,0,0.000863405660059765,1,0,0,1190,42490,43680
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,238113.176490297,243515.090827109,0.0136425519887478,0.0368386021575481,0.0368386021575481,5,356321.63,Latitude.sh LTDA,44949.83644342,1.16.23,0.909368149901954,0.924751005382685,0.901463201257469,567,615,89,0.904470716750868,0,"",1,1,75,1,1979.243027547,16.666666739,0.00195949518492921,1,0.00000449591040277728,6,2701,40746,43453
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,346425.690972079,354462.711934438,0.00132243011168505,0.0195358358534944,0.0195358358534944,0,374586.6,Web Werks India Pvt. Ltd.,44354.684128549,1.16.23,0.991214672464049,0.960094794023472,0.947672010773387,137,157,31,0.955326480514265,0,"",1,1,4,1,1.208520038,0,0.000000990144105573125,1,0,0,1,43037,43038
EdGevanAjM8a6Gg9KxBVrmVdZAUGAZ9xaVd7t9R4H2x,54069.439978501,120060.160388273,0.0019646025951051,0.0317722473604827,0.0317722473604827,0,374978,AS-CHOOPA,43097.561852964,1.17.7,0.98694851461452,0.935099880815671,0.948662219245919,196,478,21,0.953509161731069,0,"",1,1,5,1,0.346349854,0,0,1,0,0,0,42955,42955
DciShieqLiMBjfqxiJ66F9b9fckJusbqFFnwJiG9jKmg,48989.581779108,51248.9603338592,0.00311987479189666,0.0449885531135531,0.0299917981851447,0,374712.1,JSC ER-Telecom Holding,2.449857943,1.16.23,0.979273670740118,0.938736745478408,0.947989515023011,229,427,29,0.952090710552981,0,"",1,1,6,1,0,0,0,1,0,0,0,42891,42891
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,184148.759237585,190733.901559462,0.00130170632372131,0.0251209850036956,0.0251209850036956,5,373093.59,I P House Limited,43018.815379688,1.16.23,0.991352347236757,0.948686194518448,0.943894823365176,135,289,40,0.951564547895671,0,"",1,1,8,1,6.945442704,0,0.00000693100873901188,1,0,0,10,42867,42877
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,504484.23958701,512853.92780932,0.0029748766151543,0.0467631862184347,0.0467631862184347,0,375174.5,OOO NIIR-RadioNet,43290.139570014,1.16.23,0.980236940151137,0.904478385662132,0.949159347413656,224,847,16,0.950503518469305,0,"",1,1,10,1,1.836883444,0,0.00000198028821114625,1,0,0,3,42819,42822
FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,275322.253788116,333169.237883291,0.00738222189334172,0.0248749420128542,0.0248749420128542,0,374810.1,RELIABLESITE,43326.407437898,1.16.24,0.950957531363656,0.949188778400818,0.948237446628294,299,283,26,0.948729100570083,0,"",1,1,11,1,0.086504446,0,0,1,0,0,0,42739,42739
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,450101.91616159,467894.549918203,0.00169201775139855,0.0148084869399614,0.0148084869399614,1,370849.941,Amarutu Technology Ltd,42694.70846379,1.16.23,0.988759383190588,0.969751193346857,0.938218583586978,173,79,44,0.948419676584448,0,"",1,1,12,1,0.029511851,0,0,1,0,0,0,42726,42726
5WPxGiB6zBXNJp8JN3WhSKDuTY3ZBX6dBDcbtVMQAJLX,111483.301502599,124043.449502169,0.0029748766151543,0.117636718269992,0.0789148304411297,0,375206.6,OOO NIIR-RadioNet,42756.216958081,1.16.23,0.980236940151137,0.838803285051517,0.949240557663958,224,1685,14,0.945514057076413,0,"",1,1,13,1,0,0,0,1,0,0,0,42595,42595
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,88126.649288915,109209.698634415,0.000276239199492164,0.622369197558714,0.0840281563489485,0,373694.8,CETIN a.s.,42675.941610701,1.16.21,0.998164854365941,0.828358463283621,0.945415833165305,58,1784,39,0.94452665412835,0,"",1,1,14,1,1.423826455,0,0.000000990144105573125,1,0,0,1,42550,42551
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4170925.22974238,4215236.95625324,0.0106898747963127,0.0414337371875994,0.0414337371875994,5,375435.82,HURRICANE,42097.127444854,1.17.13,0.928983731862969,0.915364674987646,0.949820464628888,460,719,11,0.943964368077113,0,"",1,1,15,1,0.931950496,0,0.000000990144105573125,1,0,0,1,42525,42526
DHnoGrcm2oecMuWpyYjwxzYoEW3vJdivGtV4favEp3R4,52375.584659894,54789.7597935345,0.00311987479189666,0.140985060690943,0.0607790721268947,5,371383.6,JSC ER-Telecom Holding,3.465316462,1.16.23,0.979273670740118,0.875848598929942,0.939568695143551,229,1187,42,0.940775607065053,0,"",1,1,17,1,0,0,0,1,0,0,0,42381,42381
BeSov1og3sEYyH9JY3ap7QcQDvVX8f4sugfNPf9YLkcV,146066.677619767,153949.639103478,0.0136425519887478,0.0395122827749288,0.0391078577968513,0,375038.8,Latitude.sh LTDA,0,1.16.24,0.909368149901954,0.920115671917617,0.948816038037768,567,669,19,0.940539411699939,0,"",1,1,18,1,0.870773764,0,0.000000990144105573125,1,0,0,1,42371,42372
2qsJLygBZ2XoYkRtkngH4fH4CtFmzfnjARbtMSWkZAQs,61560.007999037,63092.5559017164,0.00621648214177433,0.0113839285714286,0.0113839285714286,2,367682.182,HVC-AS,0,1.16.24,0.958701914562968,0.976746425498672,0.930204424668385,271,45,50,0.938168807792959,0,"",1,1,19,1,0,0,0,1,0,0,0,42264,42264
8D8XL6ovqx15RKwC1XtFyTz6H8JYF2fUsxTnsY4b123P,212119.783592417,214732.746367818,0.00392736323316544,0.0297675010576339,0.0297675010576339,3,363700.142,TIER-NET,41927.861240427,1.16.23,0.973909265940683,0.939194909804746,0.920130204571403,254,424,58,0.929870422107703,0,"",1,1,25,1,166.063523127,100,0.000164363921525139,1,0.00002648431254073,37,227,41890,42154
MNDE6ueF5uMvyk3ohq7wWZ8H749pbpj1yHj2MvMRCJM,62077.271332103,63540.0259484777,0.000284300903002723,0.0511814295096029,0.0419760724125528,3,365069.393,H4Y-TECHNOLOGIES,31.430320852,1.16.23,0.998111297882908,0.914256864755087,0.923594292310857,60,740,56,0.934340183356113,0,"",1,1,22,1,25.158220337,0,0.0000247536026393281,1,0,0,34,42091,42125
9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx,57365.668100837,61535.2559040664,0.000251993183856071,0.0251759678230266,0.0240559793386879,3,363744.18,TELUS Communications,41610.500844324,1.16.23,0.998325928427188,0.950861646377637,0.920241616939092,52,263,57,0.934609974817149,0,"",1,1,21,1,0,0,0,1,0,0,0,42103,42103
2het6nBRLq9LLZER8fqUEk7j5pbLxq2mVGqSse2nS3tf,269177.881720913,323852.265823903,0.00130170632372131,0.0508946794700061,0.0508946794700061,5,365581.585,I P House Limited,43033.829244892,1.16.24,0.991352347236757,0.896039120998414,0.924890094196301,135,935,55,0.932895750571918,0,"",1,1,23,1,8.692146882,0,0.00000891129695015813,1,0,0,12,42026,42038
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,67955.963904003,70328.6760990602,0.00621648214177433,0.0570261755788072,0.0326327550296366,0,366625.8,HVC-AS,42767.468432566,1.16.17,0.958701914562968,0.933342150251211,0.927531868698458,271,504,53,0.932774205104748,0,"",1,1,24,1,0,0,0,1,0,0,0,42021,42021
6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,152489.657901273,154817.754351968,0.00535858197681919,0.0300088234813831,0.0264300517621337,7,360010.14,AS-CHOOPA,2.476238033,1.16.24,0.964401220617541,0.9460122071332,0.910794815598339,267,326,74,0.921750984950128,0,"",1,1,30,1,315.227385312,0,0.000311895393255534,1,0,0,430,41524,41954
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,292169.604132175,299245.506312706,0.00738222189334172,0.0801885468567089,0.0801885468567089,0,369391,RELIABLESITE,42047.31998297,1.16.23,0.950957531363656,0.836201506642825,0.934527587830404,299,1702,47,0.929491726744167,0,"",1,1,26,1,0,0,0,1,0,0,0,41873,41873
B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,631389.032797025,667498.67811622,0.00168850394433271,0.0389642160470762,0.0389642160470762,5,355179.54,AS40676,41889.571615273,1.16.23,0.988782726538338,0.920409084170596,0.89857381138932,172,664,132,0.914131742395421,0,"",1,1,48,1,450.934598595,0,0.000446554991613479,1,0,0,616,41181,41797
Rash24BXgUyy65JJ5KBzpYLrj3pyCqEMEixLVimTcDp,140203.113799994,148946.714797243,0.00386664885934649,0.0241664711981952,0.0241664711981952,5,360802.723,AS-CHOOPA,2.467040533,1.16.24,0.974312611006276,0.950635948309459,0.912799982695386,252,267,68,0.925173922867375,0,"",1,1,27,1,80.155209035,0,0.00007921152844585,1,0,0,109,41678,41787
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,225834.954320563,230142.396219863,0.00191102475753946,0.0293920635598661,0.0293920635598661,5,356201.835,PERFECT-INTERNATIONAL,44873.734074489,1.16.23,0.987304449380012,0.939961803568191,0.901160130169153,188,415,102,0.917397846463057,0,"",1,1,39,1,43.487728542,1000,0.0000425761965396444,1,0.000264654221608864,365,59,41328,41752
GREENr9zSeapgunqdMeTg8MCh2cDDn2y3py1mBGUzJYe,156483.791315355,180747.935523529,0.00392736323316544,0.0215706429053231,0.0215706429053231,5,356011.17,TIER-NET,41530.255594752,1.16.24,0.973909265940683,0.955938360936367,0.900677764051587,254,197,114,0.916194964102585,0,"",1,1,42,1,1.70818458,1094.573684211,0.00000198028821114625,1,0.000289778426800855,399,3,41274,41676
R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21,149059.842944573,155094.331735065,0.00392736323316544,0.0186388541924485,0.0186388541924485,5,356051.07,TIER-NET,41607.032870116,1.16.24,0.973909265940683,0.961927028805215,0.900778707633738,254,135,112,0.916733279771074,0,"",1,1,41,1,233.602408105,0,0.000231693720704111,1,0,0,319,41298,41617
DySC6eaUthvVVzu4s8GFupm4PzYLNvq372AYnNrKP4xP,97833.848548714,103303.824923161,0.00392736323316544,0.0277506701605373,0.0269638660672485,5,359528.484,TIER-NET,41897.833465308,1.16.23,0.973909265940683,0.944921802301865,0.90957626717717,254,342,80,0.92219253891961,0,"",1,1,29,1,0.010401167,0,0,1,0,0,0,41544,41544
8LFBopVbvVJ4RqDaheie99P5jK7jrSm99t2F77jBwdFc,7987.920929519,11121.4660691107,0.000184429209049537,0.0445833333333333,0.0172300518101624,5,356194.235,Korea Telecom,0,1.16.23,0.998774777589848,0.964804742851696,0.901140902820172,43,108,103,0.921058717402547,0,"",1,1,32,1,1.769248759,0,0.00000198028821114625,1,0,0,3,41493,41496
49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru,262621.953604858,267425.994612101,0.000676470893268716,0.0147317597010203,0.0147317597010203,5,356266.055,Serverius Holding B.V.,38485.245470517,1.16.24,0.99550598680914,0.969907921540977,0.901322601268044,101,75,97,0.921088146756899,0,"",1,1,31,1,0,0,0,1,0,0,0,41494,41494
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,1189575.70317656,1228456.20499506,0.00310743747944868,0.297001133006907,0.297001133006907,0,374455,ALLNODES,46240.125906277,1.16.23,0.979356295797244,0.393325605477844,0.947339074046292,228,1949,33,0.909648379810404,0,"",1,1,57,1,358.263724189,0,0.000354471589795179,1,0,0,489,40979,41468
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,140929.742471953,142324.19502117,0.000360018291200326,0.0809240598681175,0.0472551646324404,4,357908.352,MARKLEY-NETWORK-SERVICES,39831.873169864,1.16.24,0.997608282979054,0.903473437622328,0.905477471998276,73,857,84,0.919497286427938,0,"",1,1,33,1,0,0,0,1,0,0,0,41423,41423
TahoeLA91rRRqaWWBft1KvWLEjv87Zqe2qaDqSG69fm,10591.321915957,13597.2201528577,0.0383182297548825,0.0291666666666667,0.0150389349152637,0,375176.3,HURRICANE,0,1.16.24,0.745439705266922,0.969280464887103,0.949163901259467,728,80,15,0.919369145231971,0,"",1,1,34,1,0,0,0,1,0,0,0,41417,41417
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,258262.875399901,260178.862246917,0.00148150303381771,0.0206088142515099,0.0206088142515099,5,355974.785,M247 Europe SRL,45373.604361678,1.16.24,0.990157900003496,0.957903056526173,0.900585713118339,156,174,115,0.918775075978197,0,"",1,1,36,1,6.067346925,0,0.00000594086463343875,1,0,0,8,41390,41398
C4MqmofwTAQKYjRawSSN9NhKXd7J78tPnZGLyNSXV2To,106225.451321036,107492.984761665,0.00132243011168505,0.0189830699849878,0.0189830699849878,5,355803.12,Web Werks India Pvt. Ltd.,0,1.16.24,0.991214672464049,0.961223910586744,0.900151415373227,137,141,119,0.918859031480547,0,"",1,1,35,1,0.095192736,0,0,1,0,0,0,41394,41394
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,106940.807834608,108736.264247072,0.000275056235601134,0.0409087674007072,0.0396558101592284,5,356426.13,Netrouting B.V.,39577.464997983,1.16.24,0.998172713174625,0.918996387744164,0.90172757730596,57,690,86,0.917893660550232,0,"",1,1,37,1,0,0,0,1,0,0,0,41350,41350
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,201962.097503815,204206.096681494,0.000516548626813144,0.018573385364105,0.018573385364105,5,354807.805,SIA BITE Latvija,39075.286271736,1.16.24,0.996568401736545,0.96206075981625,0.897633353682278,96,134,136,0.917810084624009,0,"",1,1,38,1,0,0,0,1,0,0,0,41347,41347
HpBE2kci3uJ45fjLnxDmF788Qz8h24zrDok5PBsouQos,59448.011868104,60186.260656378,0.00311987479189666,0.0169709967320261,0.0169709967320261,10,355660.66,JSC ER-Telecom Holding,1.451256834,1.16.23,0.979273670740118,0.96533390609456,0.899791003776403,229,103,124,0.917060868102987,0,"",1,1,40,1,0.000000001,0,0,1,0,0,0,41313,41313
We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb,182396.436646787,184486.673053085,0.00386664885934649,0.0354541887047608,0.0354541887047608,5,356057.34,AS-CHOOPA,24660.578450323,1.16.24,0.974312611006276,0.927578900969261,0.900794570196648,252,581,111,0.914165371149869,0,"",1,1,47,1,79.54366812,0,0.00007921152844585,1,0,0,109,41182,41291
5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,250224.341547202,252965.172033833,0.00155981439999638,0.0344869378636588,0.0344869378636588,5,355562.675,SERVER-MANIA,48140.25170177,1.16.23,0.989637652471631,0.929554672281766,0.899543110119834,164,558,125,0.915712390647952,0,"",1,1,43,1,0.000000001,0,0,1,0,0,0,41252,41252
1234LB7uvDC23rdCQoK8C3jNwnovUNyeKxz8wC3dghJ5,266398.913850948,299461.847636108,0.00392736323316544,0.0238257307403479,0.0238257307403479,5,355789.06,TIER-NET,136.322914047,1.16.24,0.973909265940683,0.951331967576661,0.900115844777612,254,253,120,0.915408380556473,0,"",1,1,44,1,0,0,0,1,0,0,0,41238,41238
yrfQfUfsZechz1zqQyTRRz43czTZQidcrm4SNVWiDPi,66387.267021647,97708.5754917665,0.00738222189334172,0.107340916024219,0.0652907291471885,3,360777.241,RELIABLESITE,37560.953785178,1.16.24,0.950957531363656,0.866632786305366,0.912735515418183,299,1305,69,0.915069461785732,0,"",1,1,45,1,0,0,0,1,0,0,0,41223,41223
3UmhLuNdgE2NYDSfXmbu5DhPRxWUK8JwiRcG6tXV4JGc,43979.282536384,67649.7308593965,0.000887023376690491,0.0450091575091575,0.0384892093193199,6,354860.526,Lovitel LLC,19405.835355611,1.16.23,0.994107219105635,0.92137936470804,0.897766733296177,104,650,135,0.914404702760083,0,"",1,1,46,1,0,0,0,1,0,0,0,41193,41193
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,5617542.64874103,5632618.22581738,0.0142480451610691,0.158884269352417,0.158884269352417,1,370691.343,AMAZON-AES,41749.049188669,1.16.23,0.905345664484676,0.675452356249997,0.937817344232542,581,1933,45,0.912639779041905,0,"",1,1,53,1,13.500245587,0,0.0000138620174780238,1,0,0,19,41114,41133
77hUX7gpQov27qQTBDyJKJXNwm7apatfhEdsStC3YUb8,25829.330161184,55895.4597504417,0.000286005594219179,0.078915418074171,0.057881350685761,5,355267.605,Roman Kalita,2.45327214,1.16.23,0.998099973072204,0.881767678709185,0.89879660829564,61,1112,130,0.912764131369999,0,"",1,1,52,1,0,0,0,1,0,0,0,41119,41119
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,178790.431119698,192293.276175442,0.00169201775139855,0.0456638550428161,0.0450139520285628,6,352073.898,Amarutu Technology Ltd,38785.086908062,1.16.24,0.988759383190588,0.908051488506131,0.890716803159762,173,799,155,0.907133714344994,0,"",1,1,61,1,129.597195282,0,0.000128718733724506,1,0,0,177,40866,41043
BmtE4BoqFZy7MDtN79EXrdaphRSqzwmEb2Kuq8xHPXpY,55675.918997279,73681.664240184,0.0034190404062563,0.212454545454545,0.0840281563489485,7,357938.79,HVC-AS,41531.480798065,1.16.23,0.977286217576113,0.828358463283621,0.905554477530945,249,1784,83,0.910651974903485,0,"",1,1,54,1,0,0,0,1,0,0,0,41024,41024
