vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,msol_power,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_msol,target_stake_algo,target_stake
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,714334.746631445,728798.692972035,0.00365698001665781,0.0116118616788394,0.0116118616788394,4,395685.6,Latitude.sh LTDA,808581104861145,84178.804327247,1.14.17,0.979443527973287,0.985200883916423,0.952124009220804,240,896,55,0.958871387082387,0,"",1,1,29,1,1904.558932441,0.00770696539754591,1,0.0192534653483925,20786,8320,32829,61935
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,69765.247791176,86921.7113357052,0.00365698001665781,0.0097857142857143,0.00759816436575132,4,395696.256,Latitude.sh LTDA,741077625000000,100835.952842015,1.14.17,0.979443527973287,0.990316271448896,0.952149650369843,240,423,54,0.959284602391838,0,"",1,1,28,1,1724.430229786,0.00697470254350086,1,0.0176461385313716,19051,7530,32843,59424
GREENr9zSeapgunqdMeTg8MCh2cDDn2y3py1mBGUzJYe,164703.335254554,167162.247223515,0.0718600395980012,0.0103065724369878,0.0103065724369878,6,388458.102,WEBNX,2043457895769480,48324.315542815,1.14.17,0.596063175870219,0.986864452390375,0.934732741071558,871,744,113,0.886639862680491,0,"",1,1,680,0,0,0,1,0.0486576759319897,52530,0,0,52530
AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,408213.880542693,410244.378116629,0.0329668902652345,0.0094461461632008,0.0094461461632008,5,410079.55,LATITUDE-SH,730135625000000,46595.34049801,1.14.17,0.814687814957115,0.987961050736042,0.986759652727982,820,646,30,0.960379477533084,0,"",1,1,27,1,0,0,1,0.0173855923695721,18769,0,32881,51650
gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,59449.618000766,92809.4539796331,0.0329668902652345,0.0216765873015873,0.0060100965767012,5,406237.715,LATITUDE-SH,100195435303166,125242.066521853,1.14.17,0.814687814957115,0.99234023627114,0.977515183525754,820,269,39,0.953605207803301,0,"",1,1,36,1,2884.476086499,0.0116676578511929,1,0.00238577532420499,2576,12596,32649,47821
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,147041.495910511,154773.155388226,0.0327177928035219,0.0277186507748506,0.019499361639753,10,370443.33,IS-AS-1,1557290301518800,67437.90780391,1.14.17,0.816088031797322,0.975148402173251,0.891384443984581,647,1524,693,0.886243761970285,0,"",1,1,692,0,1655.319957784,0.00669555261571574,1,0.0370813153593698,40032,7228,0,47260
BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo,119682.635440544,128630.541792764,0.000328571411694957,0.022104016258428,0.0158879690102956,10,370864.89,NorthC Deutschland GmbH,1563986563331160,96830.387254257,1.14.17,0.998153047322512,0.979751059371977,0.892398828630691,35,1306,316,0.915388110794147,0,"",1,1,121,0,0,0,1,0.0372407673586417,40205,0,0,40205
1234LB7uvDC23rdCQoK8C3jNwnovUNyeKxz8wC3dghJ5,322020.777684377,324355.880335313,0.0718600395980012,0.0173925233938797,0.0173925233938797,5,392649.535,WEBNX,1539778316551060,40008.028482871,1.14.17,0.596063175870219,0.977833530934888,0.944818435350905,871,1397,65,0.893703402783414,0,"",1,1,579,0,0,0,1,0.0366643195307354,39582,0,0,39582
Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj,872937.456702835,876551.697021648,0.0329668902652345,0.0154990921976805,0.0154990921976805,5,391385.56,LATITUDE-SH,260119145664427,37895.491985891,1.14.17,0.814687814957115,0.980246676117273,0.941776977828684,820,1279,86,0.925184006486026,0,"",1,1,83,1,0,0,1,0.00619381181755576,6687,0,31676,38363
R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21,53235.48005398,55620.3276730186,0.0329668902652345,0.0113694028335972,0.00841872627387947,5,391674.455,LATITUDE-SH,0,26443.413202368,1.14.17,0.814687814957115,0.989270479545063,0.942472135463037,820,532,72,0.926412881853051,0,"",1,1,75,1,948.886916856,0.00383932291982733,1,0,0,4145,31718,35863
4PsiLMyoUQ7QRn1FFiFCvej4hsUTFzfvJnyN4bj1tmSN,486658.526205347,495094.502648231,0.0329668902652345,0.0108029038565341,0.0108029038565341,5,388047.45,LATITUDE-SH,150000000000000,34824.244057404,1.14.17,0.814687814957115,0.986231886614365,0.933744603953011,820,809,116,0.919465658158362,0,"",1,1,99,1,0,0,1,0.0035717200925469,3856,0,31480,35336
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,108798.165091026,116478.423110184,0.000297612942344263,0.0162799736495389,0.0122607246310296,0,412024.1,MWAY,25152661503971,34039.087298108,1.14.17,0.998327069851019,0.984373919350586,0.991438753362754,34,971,17,0.991955045590782,0,"",1,1,2,1,0,0,1,0.000598941865461731,647,0,33962,34609
ChaossQVry9AgexbXooZoWUTDfhT1x5zsAmTbBqa5142,57930.520578421,61092.6709894506,0.0329668902652345,0.00407754010695187,0.00378262535439037,0,410158.1,LATITUDE-SH,44110881183491,33586.624268234,1.14.17,0.814687814957115,0.995179109666599,0.986948664764114,820,124,29,0.961080106709382,0,"",1,1,25,1,0,0,1,0.00105034723851092,1134,0,32905,34039
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,164034.647622051,167052.65344166,0.000426781242133132,0.00407451014593871,0.00407451014593871,0,411965.4,TEXASNET-ASN,0,33410.316282351,1.14.17,0.99760099409199,0.994807107568001,0.991297505666752,58,138,20,0.992537242493808,0,"",1,1,1,1,0.009757611,0,1,0,0,0,33982,33982
HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,1302739.38297841,1320879.23598866,0.00337440406608836,0.0245541135978935,0.0245541135978935,0,414071,AS-WAVE-1,0,44273.798981482,1.14.17,0.981031932776387,0.968706208572329,0.996364135116535,239,1750,6,0.99187780194542,0,"",1,1,3,1,0,0,1,0,0,0,33959,33959
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,110622.034314796,112124.393095534,0.000286436662543238,0.0159144488277553,0.0124711580801257,0,411985.7,Web Werks India Pvt. Ltd.,0,40020.343419194,1.14.17,0.99838989351482,0.984105725573639,0.991346352825676,31,995,18,0.99187300314308,0,"",1,1,4,1,0,0,1,0,0,0,33959,33959
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,36709.892966692,38876.5341891728,0.0000993397033905135,0.831645499108734,0.025695554961813,0,411980.5,ZEN-ECN,0,33339.251572739,1.14.17,0.999441595572142,0.967251461373779,0.991333840252947,8,1764,19,0.990728696542118,0,"",1,1,5,1,0,0,1,0,0,0,33920,33920
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,545181.962450431,564511.463044893,0.00144215287086971,0.0134522814128918,0.0134522814128918,0,411920.7,ALLNODES,0,33658.081167095,1.14.18,0.991893427086492,0.982855300922063,0.991189945666559,164,1095,21,0.990657047058511,0,"",1,1,6,1,0,0,1,0,0,0,33918,33918
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,167057.728416878,234301.262144856,0.00415875223095137,0.0165056833194835,0.0146669706088229,0,412148.2,OOO NIIR-RadioNet,0,33286.27413377,1.14.17,0.97662298576635,0.981307200633475,0.991737370723467,262,1200,13,0.988609759953911,0,"",1,1,7,1,0,0,1,0,0,0,33847,33847
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,154670.201340718,157637.831055969,0.004951385738888,0.0125409958258796,0.0101651692839421,0,412142.3,OOO NIIR-RadioNet,0,33282.956678817,1.14.17,0.972167465512174,0.987044668253635,0.991723173765948,299,732,14,0.988354718225958,0,"",1,1,8,1,0,0,1,0,0,0,33839,33839
LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq,121059.685730812,129586.465285677,0.0718600395980012,0.00992127540908029,0.0082039535213469,1,408055.527,WEBNX,41860223450841,48418.593980749,1.14.17,0.596063175870219,0.989544203688894,0.981889319075417,871,500,34,0.923120288167962,0,"",1,1,90,1,261.172109469,0.0010559149442307,1,0.000996750913365821,1076,1140,31605,33821
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,244217.220770638,246747.825104108,0.000821665304889435,0.00498525899387968,0.00498525899387968,0,409441.7,23M GmbH,0,33212.166875697,1.15.0,0.995381287352312,0.993646373975366,0.98522481724425,91,198,32,0.987435163163269,0,"",1,1,9,1,0,0,1,0,0,0,33807,33807
MELNFCV6Rfn1mPLhpAK7gjYzDUhvLdKyMW4mFbfoL9F,58016.03346236,64115.3950447361,0.000721144839638304,0.25746632996633,0.025695554961813,0,410282,ORACLE-BMC-31898,0,33201.958359347,1.13.6,0.995946329032232,0.967251461373779,0.98724680087203,80,1764,28,0.987047086781427,0,"",1,1,10,1,0,0,1,0,0,0,33794,33794
DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,471306.349950524,476151.102420513,0.0329668902652345,0.0147557048819925,0.0147557048819925,0,412149,LATITUDE-SH,28169757490035,49163.587780777,1.14.17,0.814687814957115,0.981194110343085,0.991739295734656,820,1209,12,0.963689438277221,0,"",1,1,21,1,0,0,1,0.000670763286728377,724,0,32994,33718
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,579744.048384108,598072.039145128,0.0116732238185689,0.0157950796760418,0.0157950796760418,0,412997.2,RELIABLESITE,1000000000000,33422.24237957,1.14.17,0.934382934061728,0.979869445215571,0.993780288847929,494,1301,9,0.98357216937064,0,"",1,1,12,1,0,0,1,0.0000238075579966186,26,0,33675,33701
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,374034.103007135,382952.236171893,0.00484435884557537,0.010771619664992,0.010771619664992,1,407890.791,Amarutu Technology Ltd,0,33007.553538321,1.14.17,0.972769080869235,0.986271757773273,0.981492920771352,277,804,36,0.980518394401943,0,"",1,1,13,1,0,0,1,0,0,0,33570,33570
3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,163149.766819421,166034.962263483,0.0756563515632482,0.00794032313118671,0.00794032313118671,2,408532.908,PACKET,75227499272000,33041.563837607,1.14.17,0.574723496582171,0.989880196043526,0.983038023783513,1183,473,33,0.920746725157154,0,"",1,1,96,1,0,0,1,0.00179126659023229,1934,0,31524,33458
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,82260.174413512,84793.5877481551,0.00123319232001439,0.0449785530373766,0.0165623325742444,0,404423.1,CETIN a.s.,0,33067.625666186,1.14.17,0.993068027904319,0.978891594719241,0.973148740802056,130,1351,40,0.976655004503726,0,"",1,1,14,1,0,0,1,0,0,0,33438,33438
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,359535.990802553,389523.395506876,0.0116732238185689,0.0298873155750906,0.0298873155750906,0,409548,RELIABLESITE,0,33707.861973314,1.14.17,0.934382934061728,0.961909135257072,0.985480603106006,494,1812,31,0.975806233418506,0,"",1,1,15,1,0,0,1,0,0,0,33409,33409
DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5,348818.012045467,351620.257488058,0.0329668902652345,0.0159944236043384,0.0159944236043384,0,414375.8,LATITUDE-SH,6000000000000,44797.054825124,1.14.17,0.814687814957115,0.979615384840326,0.997097564379593,820,1312,4,0.967689742965422,0,"",1,1,18,1,0,0,1,0.000142868803701876,154,0,33131,33285
5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,108260.797962753,110623.057948689,0.000283503413211255,0.00939692491416628,0.00649449497731906,4,399838.216,TIER-NET,2704427055171,33012.301091971,1.14.17,0.998406381780428,0.991722878920552,0.962116299550991,30,310,43,0.969976818307025,0,"",1,1,17,1,0,0,1,0.000064385957340609,70,0,33210,33280
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,5407214.1402626,5440852.87560785,0.0147461411623345,0.0108067022809301,0.0108067022809301,1,407934.153,AMAZON-AES,0,32721.56912734,1.14.17,0.91710957212653,0.986227045588427,0.981597261190331,543,810,35,0.97203221551883,0,"",1,1,16,1,0,0,1,0,0,0,33280,33280
J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF,185655.848766324,187945.38123042,0.0329668902652345,0.00838576910634347,0.00741075959787328,4,395710.272,LATITUDE-SH,43264841321350,34581.674305396,1.14.17,0.814687814957115,0.990555115571496,0.952183376565876,820,401,53,0.933981885472653,0,"",1,1,59,1,0.907934049,0.00000404565112732069,1,0.00103019877317191,1112,4,31977,33093
CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9,75302.127339239,77149.6023356827,0.0329668902652345,0.0197843385999308,0.00914296599590506,0,412273.6,LATITUDE-SH,0,27511.939913545,1.14.17,0.814687814957115,0.988347448594899,0.992039116227363,820,605,10,0.964470326214058,0,"",1,1,20,1,0,0,1,0,0,0,33021,33021
EPWrFd8jJ4SLA1YtcZcRAsAMxmnikSVqbumerCq5yV6z,317820.745655093,322287.1231529,0.0329668902652345,0.0142149817627558,0.0142149817627558,0,412077.9,LATITUDE-SH,0,27510.922343325,1.14.17,0.814687814957115,0.981883252569541,0.991568210365223,820,1170,16,0.963610845087385,0,"",1,1,22,1,0,0,1,0,0,0,32992,32992
73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD,26715.651862326,28045.4776558211,0.0329668902652345,0,0,0,411090.6,LATITUDE-SH,0,27209.217862379,1.13.7,0.814687814957115,1,0.989192505931441,820,1,25,0.963176976094511,0,"",1,1,24,1,0,0,1,0,0,0,32977,32977
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,358629.086950792,399745.489596659,0.00102105426330305,0.0119686554692769,0.0119686554692769,5,391250.09,01node Staking Services S.r.l.,12865518106028,27139.261222537,1.14.17,0.994260489992907,0.984746156425808,0.941451001246445,113,941,93,0.952905934528929,0,"",1,1,37,1,0,0,1,0.000306355187186045,331,0,32625,32956
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,47134.274497894,48467.0872107748,0.000123815197241919,0.0313131313131313,0.00794592877439397,4,394942.272,MARKLEY-NETWORK-SERVICES,0,27361.218094803,1.14.17,0.999304014890157,0.989873051748594,0.950335365824314,10,475,62,0.96091036459785,0,"",1,1,26,1,0,0,1,0,0,0,32899,32899
DujbfBa9RitWFkjhVqyV3h4rp2nsf7ikU7C484TwKShR,14220.188695214,29253.1517748424,0.00007464715411739,0.015,0.00614741764815737,0,393452.6,CENTURYLINK-US-LEGACY-QWEST,0,0,1.13.6,0.999580396357514,0.992165222949986,0.946750821739151,6,278,64,0.958371864081271,0,"",1,1,30,1,0,0,1,0,0,0,32812,32812
GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz,888085.934384207,891263.707590368,0.0022848763021009,0.0869027167515601,0.0869027167515601,2,397916.652,GTT Communications Inc.,0,27631.60037087,1.14.17,0.987156343328459,0.889243996461979,0.95749250930021,183,1818,50,0.956806290470846,0,"",1,1,31,1,0,0,1,0,0,0,32759,32759
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,32526.717464818,34067.6266877117,0.0000870306036973201,0.03375,0.0079034044575508,5,391571.19,Netrouting B.V.,0,27658.375805488,1.14.17,0.999510786998501,0.989927248252027,0.942223652612481,7,464,77,0.954706565259526,0,"",1,1,32,1,0,0,1,0,0,0,32687,32687
FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,76082.316012008,92660.2200967909,0.0329668902652345,0.00391764435242696,0.00391764435242696,5,406392.42,LATITUDE-SH,0,26447.767131282,1.14.17,0.814687814957115,0.995007030298045,0.977887444595772,820,128,38,0.954096700474615,0,"",1,1,33,1,0,0,1,0,0,0,32666,32666
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,26383.907873429,27647.9588917156,0.0000706289887205472,0,0,5,390702.415,ServeTheWorld AS,0,27154.015353644,1.14.17,0.999602983110573,1,0.940133150617688,5,1,100,0.953887497876771,0,"",1,1,34,1,0,0,1,0,0,0,32659,32659
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,261485.796462512,268909.631636993,0.000686953405172702,0.0085097234007339,0.0085097234007339,5,391397.72,Blix Solutions AS,0,27156.234355223,1.14.17,0.996138524576901,0.989154505286944,0.941806237998758,76,540,84,0.953807225725256,0,"",1,1,35,1,0,0,1,0,0,0,32656,32656
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,156099.790942915,165565.875110687,0.000422957914038268,0.0322168638331491,0.0172570550556397,5,391202.115,uvensys GmbH,0,27156.155634839,1.14.17,0.997622485633282,0.978006182979729,0.941335560731697,55,1393,94,0.952815904735635,0,"",1,1,38,1,0,0,1,0,0,0,32622,32622
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,167414.305411288,169620.383632913,0.00136821755196613,0.0123409837710205,0.0118947712800985,5,391094.575,Psittacus Systems LIMITED,0,36305.240063306,1.14.17,0.992309029388912,0.984840320542005,0.941076791102598,162,928,97,0.95232509925737,0,"",1,1,39,1,0,0,1,0,0,0,32605,32605
B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,494953.046897225,517480.522191134,0.00132209383213505,0.0105392965718055,0.0105392965718055,5,389380.205,AS40676,0,30248.78513354,1.14.17,0.992568298226083,0.986567849521526,0.936951564312218,154,773,107,0.949324622238144,0,"",1,1,44,1,22.442926131,0.0000890043248010551,1,0,0,96,32502,32598
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,284525.863218951,291040.052174998,0.00311013573875966,0.014746566904327,0.014746566904327,5,391443.605,M247 Europe SRL,0,27001.987454259,1.14.17,0.982517427488837,0.98120575653695,0.941916649421775,216,1207,80,0.951185161979413,0,"",1,1,40,1,0,0,1,0,0,0,32566,32566
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,101680.661915962,102837.475825257,0.00225057458703248,0.00405405405405405,0.00375122465931928,5,389874.87,I P House Limited,0,27026.432874021,1.14.17,0.987349158778109,0.995219129307232,0.938141858887055,181,122,104,0.950102771979538,0,"",1,1,42,1,0,0,1,0,0,0,32529,32529
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4202892.34329058,4213051.67334516,0.0108691696933969,0.0162543710790443,0.0162543710790443,5,394349.75,HURRICANE,0,27178.940578635,1.14.17,0.938902651439667,0.97928408629749,0.948909601474559,311,1332,63,0.949706569532493,0,"",1,1,43,1,0,0,1,0,0,0,32516,32516
FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v,157119.279322958,159119.37106172,0.000607564205990211,0.0102205882352941,0.00958871476992053,5,388965.625,LEVEL3,0,27042.216869557,1.14.17,0.996584784016325,0.987779349522311,0.935953975388732,74,660,111,0.949268359341714,0,"",1,1,45,1,0,0,1,0,0,0,32501,32501
BEARSLRLiizzRK7oJzhDUoPCzP1EG7Xt1WqCLL7zeN81,37638.202550117,37737.4206401404,0.0329668902652345,0.0136111111111111,0.00511968360635636,2,403375.154,LATITUDE-SH,0,0,1.13.5,0.814687814957115,0.993475052140887,0.970627106082554,820,205,41,0.948393980221589,0,"",1,1,46,1,0,0,1,0,0,0,32471,32471
4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt,161632.214778485,165763.291365444,0.00365698001665781,0.00686030932269794,0.00677261126054542,5,389640.22,Latitude.sh LTDA,0,27476.699532799,1.14.17,0.979443527973287,0.991368424546737,0.937577229042644,240,336,105,0.948155982378442,0,"",1,1,47,1,0,0,1,0,0,0,32462,32462
2giMniq7L6WLUaZwDsfP2fmTbTnsJgVDyBDZJ5vnmtE3,76687.195501825,95987.906907409,0.00264643065753693,0.0121694593051656,0.00879843591638906,6,388324.288,PERFECT-INTERNATIONAL,0,26141.508557615,1.14.17,0.985123988226763,0.988786546198889,0.93441074926248,186,572,115,0.946395539636709,0,"",1,1,48,1,0,0,1,0,0,0,32402,32402
HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo,133095.590759771,134182.550360745,0.00278033272117524,0.0253968974127328,0.0168721522563852,6,388568.176,JSC ER-Telecom Holding,0,26958.397685932,1.14.17,0.984371303220839,0.978496734914001,0.934997608173597,199,1371,112,0.945939647930127,0,"",1,1,49,1,0,0,1,0,0,0,32387,32387
2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc,26623.95097062,51204.8074937568,0.0108731940283086,0.0216911764705882,0.00888102303454638,5,391026.365,MEVSPACE sp. z o.o.,0,0,1.14.17,0.938880030006774,0.988681290350824,0.940912659836085,313,578,98,0.944274457594248,0,"",1,1,50,1,0,0,1,0,0,0,32330,32330
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,181349.564849787,183837.380347329,0.0124515541877191,0.0183114800195795,0.0148393638392343,5,391397.53,marbis GmbH,0,26962.396386481,1.14.17,0.93000781404792,0.981087488454718,0.941805780808601,538,1217,85,0.943012378818197,0,"",1,1,51,1,0,0,1,0,0,0,32286,32286
ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W,1614767.54599051,1618207.77395528,0.00413384278442656,0.0160073371896347,0.0160073371896347,6,387399.004,SERVERS-COM,0,27428.580481946,1.14.17,0.97676300576601,0.979598926700095,0.932184271696079,261,1313,122,0.942689819630224,0,"",1,1,52,1,0,0,1,0,0,0,32275,32275
