"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","mnde_votes","marinade_stake","version","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","msol_votes","msol_power","eligible_stake_mnde","mnde_power","target_stake_mnde","target_stake_msol","target_stake_algo","target_stake"
"GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD",164034.647622051,167052.65344166,0.000426781242133132,0.00407451014593871,0.00407451014593871,0,411965.4,"TEXASNET-ASN",0,33410.316282351,"1.14.17",0.99760099409199,0.994807107568001,0.991297505666752,58,138,20,0.992537242493808,0,"",1,1,1,1,0.009757611,0,1,0,0,0,33982,33982
"6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP",108798.165091026,116478.423110184,0.000297612942344263,0.0162799736495389,0.0122607246310296,0,412024.1,"MWAY",25152661503971,34039.087298108,"1.14.17",0.998327069851019,0.984373919350586,0.991438753362754,34,971,17,0.991955045590782,0,"",1,1,2,1,0,0,1,0.000598941865461731,647,0,33962,34609
"HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH",1302739.38297841,1320879.23598866,0.00337440406608836,0.0245541135978935,0.0245541135978935,0,414071,"AS-WAVE-1",0,44273.798981482,"1.14.17",0.981031932776387,0.968706208572329,0.996364135116535,239,1750,6,0.99187780194542,0,"",1,1,3,1,0,0,1,0,0,0,33959,33959
"5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T",110622.034314796,112124.393095534,0.000286436662543238,0.0159144488277553,0.0124711580801257,0,411985.7,"Web Werks India Pvt. Ltd.",0,40020.343419194,"1.14.17",0.99838989351482,0.984105725573639,0.991346352825676,31,995,18,0.99187300314308,0,"",1,1,4,1,0,0,1,0,0,0,33959,33959
"7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD",36709.892966692,38876.5341891728,0.0000993397033905135,0.831645499108734,0.025695554961813,0,411980.5,"ZEN-ECN",0,33339.251572739,"1.14.17",0.999441595572142,0.967251461373779,0.991333840252947,8,1764,19,0.990728696542118,0,"",1,1,5,1,0,0,1,0,0,0,33920,33920
"6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ",545181.962450431,564511.463044893,0.00144215287086971,0.0134522814128918,0.0134522814128918,0,411920.7,"ALLNODES",0,33658.081167095,"1.14.18",0.991893427086492,0.982855300922063,0.991189945666559,164,1095,21,0.990657047058511,0,"",1,1,6,1,0,0,1,0,0,0,33918,33918
"CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc",167057.728416878,234301.262144856,0.00415875223095137,0.0165056833194835,0.0146669706088229,0,412148.2,"OOO NIIR-RadioNet",0,33286.27413377,"1.14.17",0.97662298576635,0.981307200633475,0.991737370723467,262,1200,13,0.988609759953911,0,"",1,1,7,1,0,0,1,0,0,0,33847,33847
"8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN",154670.201340718,157637.831055969,0.004951385738888,0.0125409958258796,0.0101651692839421,0,412142.3,"OOO NIIR-RadioNet",0,33282.956678817,"1.14.17",0.972167465512174,0.987044668253635,0.991723173765948,299,732,14,0.988354718225958,0,"",1,1,8,1,0,0,1,0,0,0,33839,33839
"DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao",244217.220770638,246747.825104108,0.000821665304889435,0.00498525899387968,0.00498525899387968,0,409441.7,"23M GmbH",0,33212.166875697,"1.15.0",0.995381287352312,0.993646373975366,0.98522481724425,91,198,32,0.987435163163269,0,"",1,1,9,1,0,0,1,0,0,0,33807,33807
"MELNFCV6Rfn1mPLhpAK7gjYzDUhvLdKyMW4mFbfoL9F",58016.03346236,64115.3950447361,0.000721144839638304,0.25746632996633,0.025695554961813,0,410282,"ORACLE-BMC-31898",0,33201.958359347,"1.13.6",0.995946329032232,0.967251461373779,0.98724680087203,80,1764,28,0.987047086781427,0,"",1,1,10,1,0,0,1,0,0,0,33794,33794
"AGDcryhr4pfWGb3TtFfZkxDVGYBunT5haDSjXZHnSoxZ",0.002022299,0.0020265337,0.00144215287086971,0,0,1,407759.319,"ALLNODES",0,0,"1.14.18",0.991893427086492,1,0.981176564432531,164,1,37,0.984273269115253,0,"NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000,NOT_ELIGIBLE_MSOL_STAKE_MIN_STAKE_BELOW_100,NOT_ELIGIBLE_MNDE_STAKE_MIN_STAKE_BELOW_100",0,0,11,0,0,0,0,0,0,0,0,0
"voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd",579744.048384108,598072.039145128,0.0116732238185689,0.0157950796760418,0.0157950796760418,0,412997.2,"RELIABLESITE",1000000000000,33422.24237957,"1.14.17",0.934382934061728,0.979869445215571,0.993780288847929,494,1301,9,0.98357216937064,0,"",1,1,12,1,0,0,1,0.0000238075579966186,26,0,33675,33701
"GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr",374034.103007135,382952.236171893,0.00484435884557537,0.010771619664992,0.010771619664992,1,407890.791,"Amarutu Technology Ltd",0,33007.553538321,"1.14.17",0.972769080869235,0.986271757773273,0.981492920771352,277,804,36,0.980518394401943,0,"",1,1,13,1,0,0,1,0,0,0,33570,33570
"bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8",82260.174413512,84793.5877481551,0.00123319232001439,0.0449785530373766,0.0165623325742444,0,404423.1,"CETIN a.s.",0,33067.625666186,"1.14.17",0.993068027904319,0.978891594719241,0.973148740802056,130,1351,40,0.976655004503726,0,"",1,1,14,1,0,0,1,0,0,0,33438,33438
"6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ",359535.990802553,389523.395506876,0.0116732238185689,0.0298873155750906,0.0298873155750906,0,409548,"RELIABLESITE",0,33707.861973314,"1.14.17",0.934382934061728,0.961909135257072,0.985480603106006,494,1812,31,0.975806233418506,0,"",1,1,15,1,0,0,1,0,0,0,33409,33409
"3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g",5407214.1402626,5440852.87560785,0.0147461411623345,0.0108067022809301,0.0108067022809301,1,407934.153,"AMAZON-AES",0,32721.56912734,"1.14.17",0.91710957212653,0.986227045588427,0.981597261190331,543,810,35,0.97203221551883,0,"",1,1,16,1,0,0,1,0,0,0,33280,33280
"5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z",108260.797962753,110623.057948689,0.000283503413211255,0.00939692491416628,0.00649449497731906,4,399838.216,"TIER-NET",2704427055171,33012.301091971,"1.14.17",0.998406381780428,0.991722878920552,0.962116299550991,30,310,43,0.969976818307025,0,"",1,1,17,1,0,0,1,0.000064385957340609,70,0,33210,33280
"DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5",348818.012045467,351620.257488058,0.0329668902652345,0.0159944236043384,0.0159944236043384,0,414375.8,"LATITUDE-SH",6000000000000,44797.054825124,"1.14.17",0.814687814957115,0.979615384840326,0.997097564379593,820,1312,4,0.967689742965422,0,"",1,1,18,1,0,0,1,0.000142868803701876,154,0,33131,33285
"9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6",135542.738395537,144628.897315068,0.0329668902652345,0.01675677562514,0.0092365335596772,0,413202.8,"LATITUDE-SH",2353187612488630,116908.428365714,"1.14.17",0.814687814957115,0.988228198359561,0.994275016723535,820,619,8,0.966181076577626,0,"",1,1,19,1,976.321092753,0.00394855550026499,1,0.0560327882848988,60492,4263,33080,97835
"CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9",75302.127339239,77149.6023356827,0.0329668902652345,0.0197843385999308,0.00914296599590506,0,412273.6,"LATITUDE-SH",0,27511.939913545,"1.14.17",0.814687814957115,0.988347448594899,0.992039116227363,820,605,10,0.964470326214058,0,"",1,1,20,1,0,0,1,0,0,0,33021,33021
"DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx",471306.349950524,476151.102420513,0.0329668902652345,0.0147557048819925,0.0147557048819925,0,412149,"LATITUDE-SH",28169757490035,49163.587780777,"1.14.17",0.814687814957115,0.981194110343085,0.991739295734656,820,1209,12,0.963689438277221,0,"",1,1,21,1,0,0,1,0.000670763286728377,724,0,32994,33718
"EPWrFd8jJ4SLA1YtcZcRAsAMxmnikSVqbumerCq5yV6z",317820.745655093,322287.1231529,0.0329668902652345,0.0142149817627558,0.0142149817627558,0,412077.9,"LATITUDE-SH",0,27510.922343325,"1.14.17",0.814687814957115,0.981883252569541,0.991568210365223,820,1170,16,0.963610845087385,0,"",1,1,22,1,0,0,1,0,0,0,32992,32992
"AS3nKBQfKs8fJ8ncyHrdvo4FDT6S8HMRhD75JjCcyr1t",1134227.86127472,1149545.47162173,0.0329668902652345,0.0151484273599197,0.0151484273599197,0,412109.2,"LATITUDE-SH",3299928276640360,136730.650965213,"1.14.17",0.814687814957115,0.980693592364124,0.991643526427997,820,1246,15,0.963577268196794,0,"",1,1,23,1,62.132464444,0.000250830369893883,1,0.0785760124897029,84830,271,32990,118091
"73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD",26715.651862326,28045.4776558211,0.0329668902652345,0,0,0,411090.6,"LATITUDE-SH",0,27209.217862379,"1.13.7",0.814687814957115,1,0.989192505931441,820,1,25,0.963176976094511,0,"",1,1,24,1,0,0,1,0,0,0,32977,32977
"ChaossQVry9AgexbXooZoWUTDfhT1x5zsAmTbBqa5142",57930.520578421,61092.6709894506,0.0329668902652345,0.00407754010695187,0.00378262535439037,0,410158.1,"LATITUDE-SH",44110881183491,33586.624268234,"1.14.17",0.814687814957115,0.995179109666599,0.986948664764114,820,124,29,0.961080106709382,0,"",1,1,25,1,0,0,1,0.00105034723851092,1134,0,32905,34039
"RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh",47134.274497894,48467.0872107748,0.000123815197241919,0.0313131313131313,0.00794592877439397,4,394942.272,"MARKLEY-NETWORK-SERVICES",0,27361.218094803,"1.14.17",0.999304014890157,0.989873051748594,0.950335365824314,10,475,62,0.96091036459785,0,"",1,1,26,1,0,0,1,0,0,0,32899,32899
"AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA",408213.880542693,410244.378116629,0.0329668902652345,0.0094461461632008,0.0094461461632008,5,410079.55,"LATITUDE-SH",730135625000000,46595.34049801,"1.14.17",0.814687814957115,0.987961050736042,0.986759652727982,820,646,30,0.960379477533084,0,"",1,1,27,1,0,0,1,0.0173855923695721,18769,0,32881,51650
"Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9",69765.247791176,86921.7113357052,0.00365698001665781,0.0097857142857143,0.00759816436575132,4,395696.256,"Latitude.sh LTDA",741077625000000,100835.952842015,"1.14.17",0.979443527973287,0.990316271448896,0.952149650369843,240,423,54,0.959284602391838,0,"",1,1,28,1,1724.430229786,0.00697470254350086,1,0.0176461385313716,19051,7530,32843,59424
"juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx",714334.746631445,728798.692972035,0.00365698001665781,0.0116118616788394,0.0116118616788394,4,395685.6,"Latitude.sh LTDA",808581104861145,84178.804327247,"1.14.17",0.979443527973287,0.985200883916423,0.952124009220804,240,896,55,0.958871387082387,0,"",1,1,29,1,1904.558932441,0.00770696539754591,1,0.0192534653483925,20786,8320,32829,61935
"DujbfBa9RitWFkjhVqyV3h4rp2nsf7ikU7C484TwKShR",14220.188695214,29253.1517748424,0.00007464715411739,0.015,0.00614741764815737,0,393452.6,"CENTURYLINK-US-LEGACY-QWEST",0,0,"1.13.6",0.999580396357514,0.992165222949986,0.946750821739151,6,278,64,0.958371864081271,0,"",1,1,30,1,0,0,1,0,0,0,32812,32812
"GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz",888085.934384207,891263.707590368,0.0022848763021009,0.0869027167515601,0.0869027167515601,2,397916.652,"GTT Communications Inc.",0,27631.60037087,"1.14.17",0.987156343328459,0.889243996461979,0.95749250930021,183,1818,50,0.956806290470846,0,"",1,1,31,1,0,0,1,0,0,0,32759,32759
"FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU",32526.717464818,34067.6266877117,0.0000870306036973201,0.03375,0.0079034044575508,5,391571.19,"Netrouting B.V.",0,27658.375805488,"1.14.17",0.999510786998501,0.989927248252027,0.942223652612481,7,464,77,0.954706565259526,0,"",1,1,32,1,0,0,1,0,0,0,32687,32687
