vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,vemnde_votes,msol_power,eligible_stake_vemnde,vemnde_power,target_stake_vemnde,target_stake_msol,target_stake_algo,target_stake
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,627102.804704105,639104.784981564,0.0038770288407998,0.00747614024016817,0.00747614024016817,4,398148.096,Latitude.sh LTDA,62099.172670259,1.14.20,0.977999562267518,0.990714776860314,0.95261383508636,241,775,55,0.959450173250689,0,"",1,1,26,1,279.690116915,754880.617238309,0.000308117916726731,1,0.017741494063702,22779,396,39071,62246
GREENr9zSeapgunqdMeTg8MCh2cDDn2y3py1mBGUzJYe,182433.78283884,184273.390393552,0.0719488118987704,0.0140510734439207,0.0135121085795578,6,391114.166,WEBNX,62084.870120341,1.14.20,0.591722058023585,0.983218219667046,0.935784371124717,968,1522,116,0.886500465150876,0,"",1,1,660,0,0,2041335.68655054,0,1,0.0479762110339151,61600,0,0,61600
9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q,123230.798254078,132597.767044068,0.00464416828745314,0.0149522849462366,0.0116700223638876,4,402112.894,HVC-AS,57247.891406745,1.14.20,0.973646382468952,0.985506055502862,0.962100057590166,259,1358,43,0.965676876641725,0,"",1,1,19,1,12218.441543101,0,0.0134449453805972,1,0,0,17263,39324,56587
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,158186.7848064,166839.406231139,0.000431050640738797,0.0157294910821533,0.0128202582402236,0,415208.4,MWAY,49283.114133152,1.14.20,0.997553976725341,0.984077484551548,0.993432519853295,58,1456,10,0.993346972041168,0,"",1,1,2,1,6801.297107069,27274.870722915,0.00748396411306607,1,0.000641030040307361,823,9609,40451,50883
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,158870.944540119,166339.172724174,0.0365960062666045,0.0263093010731965,0.0174635025124348,10,373357.89,IS-AS-1,49940.161304827,1.14.20,0.792333719921502,0.978310664003171,0.893300495533831,759,1716,366,0.884306389168038,0,"",1,1,750,0,1692.025020158,1557290.3015188,0.00186191255393439,1,0.0365999913193849,46993,2391,0,49384
BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo,69437.377423114,258208.945067081,0.00066825418880348,0.00829574363603008,0.00829574363603008,10,373436.64,NorthC Deutschland GmbH,47515.814996836,1.14.20,0.996207950656563,0.989696845123864,0.893488913713566,91,912,319,0.916692452582511,0,"",1,1,144,0,0,1562840.04945519,0,1,0.0367304324003589,47161,0,0,47161
1234LB7uvDC23rdCQoK8C3jNwnovUNyeKxz8wC3dghJ5,343416.518770113,346191.226886458,0.0719488118987704,0.0114630797026316,0.0114630797026316,5,395371.95,WEBNX,46820.375232531,1.14.20,0.591722058023585,0.985763074328774,0.94597159539116,968,1345,63,0.89453254956058,0,"",1,1,613,0,0,1539778.31655106,0,1,0.0361884040336667,46465,0,0,46465
HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,1418403.79704662,1450612.90088569,0.00374741940723669,0.0156014685087933,0.0156014685087933,0,417953.3,AS-WAVE-1,41949.75583147,1.14.20,0.978735038940439,0.980623274609992,1,239,1641,1,0.995237950191605,0,"",1,1,1,1,3693.85689175,0,0.00406495565853052,1,0,0,5219,40528,45747
R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21,76502.469851395,78484.9306008957,0.0215315878982972,0.0152900308503757,0.00801680020344501,5,393263.52,TIER-NET,42614.287857136,1.14.20,0.877817685065189,0.990043287530199,0.940926940880716,695,861,106,0.934996005112903,0,"",1,1,52,1,3897.115697139,0,0.0042883411481574,1,0,0,5506,38075,43581
gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,103942.957231123,107729.391426136,0.0353076515350423,0.011889400921659,0.00660033539993155,5,394527.78,LATITUDE-SH,43301.259952312,1.14.19,0.79964456779315,0.991802509715394,0.943951824282761,713,637,73,0.9254315298561,0,"",1,1,103,1,910.077754424,120451.66414543,0.00100138322936188,1,0.00283091460110997,3635,1286,37685,42606
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,759232.526808515,808982.051625966,0.00209031976103921,0.00958484075286525,0.00958484075286525,0,415048.6,ALLNODES,39389.592061316,1.14.18,0.988138352426021,0.988095811168638,0.993050180486672,178,1127,15,0.99191340929903,0,"",1,1,4,1,740.254237679,0,0.000814311637063504,1,0,0,1046,40392,41438
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,8637.623814451,44826.3584361579,0.000115754220548569,0.973427318295739,0.0212714127151493,0,414502.7,ZEN-ECN,40396.473943883,1.14.20,0.999343145582346,0.973581312386929,0.991744053701693,13,1811,23,0.991516010812966,0,"",1,1,5,1,0,0,0,1,0,0,0,40376,40376
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,81934.579397269,87291.7643531388,0.00129257825093311,0.00281314699792961,0.00281314699792961,0,413740.3,CETIN a.s.,39042.562216573,1.14.21,0.992665185508874,0.996506125251614,0.989919926460684,137,145,27,0.990848904682784,0,"",1,1,6,1,0,0,0,1,0,0,0,40349,40349
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,247330.848161009,250934.342920306,0.000648177733944375,0.0119962350992328,0.0119962350992328,0,413021.2,23M GmbH,38944.908891571,1.14.20,0.9963218757299,0.985100905526887,0.98819939931088,82,1388,29,0.98921066539196,0,"",1,1,7,1,0,0,0,1,0,0,0,40282,40282
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,89638.101569668,123974.293470093,0.00464416828745314,0.0143781328320802,0.00803630508945161,0,414577.9,HVC-AS,40317.308315746,1.14.20,0.973646382468952,0.990019062834959,0.991923978109516,259,865,21,0.988965508374463,0,"",1,1,8,1,0,0,0,1,0,0,0,40272,40272
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,351412.691106294,356375.423118209,0.00397955831339091,0.0184899285528837,0.0184899285528837,0,414761,OOO NIIR-RadioNet,39468.819769169,1.14.22,0.977417752492531,0.977035862499215,0.992362065331222,248,1749,19,0.988884001599731,0,"",1,1,9,1,0,0,0,1,0,0,0,40269,40269
BEASTXeioUFVSWKo1cpbHm4yqiqqu53H8xmjwy9phg4F,13897.552017823,28531.5810161839,0.0108090795137314,0.00416666666666666,0.00172587161574305,0,416036.1,RELIABLESITE,38274.643897722,1.14.19,0.93866321594393,0.997856500473798,0.995412884645246,337,66,9,0.986870136831856,0,"",1,1,10,1,0,0,0,1,0,0,0,40187,40187
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,669720.50124343,680509.665260366,0.0108090795137314,0.0126073970254142,0.0126073970254142,0,416095.2,RELIABLESITE,39373.664991168,1.14.20,0.93866321594393,0.984341854107736,0.99555428800299,337,1437,8,0.9859393204635,0,"",1,1,11,1,0,1000,0,1,0.0000235099993081476,30,0,40149,40179
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,118329.008605351,150498.402373996,0.00812483938837955,0.0143320963638213,0.0124708089935501,0,414525.7,OOO NIIR-RadioNet,39181.077210779,1.14.20,0.953895101019267,0.984511493830016,0.991799083773235,321,1427,22,0.9854071179693,0,"",1,1,12,1,0,0,0,1,0,0,0,40128,40128
DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,508729.390299246,516002.505683685,0.0353076515350423,0.0144694204335937,0.0144694204335937,0,415189.7,LATITUDE-SH,39305.46048468,1.14.20,0.79964456779315,0.982029256660276,0.99338777801252,713,1582,12,0.962707397874752,0,"",1,1,23,1,0,28169.757490035,0,1,0.000662059201424215,850,0,39203,40053
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,442832.345288327,449448.702904343,0.00744889125269459,0.00611562982889123,0.00611562982889123,1,410985.828,Amarutu Technology Ltd,39138.562336744,1.14.20,0.957730810135751,0.992404504760909,0.98332954423377,285,562,32,0.980089351336162,0,"",1,1,13,1,0,0,0,1,0,0,0,39911,39911
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,5475796.20182312,5484929.44003889,0.0141700386420093,0.00908307715591985,0.00908307715591985,1,410677.443,AMAZON-AES,38679.276031224,1.14.21,0.919591247418712,0.988718991955961,0.98259169864193,504,1044,34,0.973370651785591,0,"",1,1,14,1,0,0,0,1,0,0,0,39637,39637
GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz,909771.649780123,912427.716248883,0.00236545808723243,0.0358400661902904,0.0358400661902904,2,406049.672,GTT Communications Inc.,38194.581637964,1.14.22,0.986577063134197,0.955487323508197,0.971519239111164,181,1872,39,0.972602603145248,0,"",1,1,15,1,0,0,0,1,0,0,0,39606,39606
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,406208.355655615,409819.723323912,0.0108090795137314,0.027292494211337,0.027292494211337,0,409311.5,RELIABLESITE,39017.620011703,1.14.22,0.93866321594393,0.966103244368093,0.9793235272936,337,1866,36,0.972051149937842,0,"",1,1,16,1,0,0,0,1,0,0,0,39584,39584
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,170731.547735049,177696.581493376,0.000459055780017265,0.0100197822937476,0.0085872477892579,0,403076.6,TEXASNET-ASN,39464.262340217,1.14.20,0.997395059846415,0.989334802542811,0.964405831943425,64,958,41,0.971398710897684,0,"",1,1,17,1,0.000233747,0,0,1,0,0,0,39557,39557
DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5,366563.88546761,369198.579687493,0.0353076515350423,0.0142609576096418,0.0142609576096418,0,417376.1,LATITUDE-SH,39201.523141215,1.14.20,0.79964456779315,0.982288163499171,0.998618984465489,713,1567,4,0.966751318749259,0,"",1,1,18,1,0,6000,0,1,0.000141013625041571,181,0,39368,39549
J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF,104725.659203688,108632.964094323,0.0353076515350423,0.00340909090909091,0.00201732092704565,4,398455.008,LATITUDE-SH,39019.152045632,1.14.20,0.79964456779315,0.997494526005366,0.95334815636101,713,95,53,0.93309732501552,0,"",1,1,57,1,0,44278.623920273,0,1,0.00104065365773856,1336,0,37997,39333
CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9,84077.769296928,86959.9701038632,0.0353076515350423,0.00904545454545454,0.00547319936229289,0,415176.1,LATITUDE-SH,38869.358099437,1.14.20,0.79964456779315,0.993202391109007,0.993355238491956,713,481,13,0.96354183935499,0,"",1,1,21,1,0,0,0,1,0,0,0,39237,39237
FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,140739.922707276,168792.816723467,0.0353076515350423,0.0118613198606455,0.0105049558802415,0,415044.8,LATITUDE-SH,38547.137574903,1.14.22,0.79964456779315,0.986953045784705,0.993041088561808,713,1230,16,0.962819466691468,0,"",1,1,22,1,0,0,0,1,0,0,0,39208,39208
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,416125.307684508,417941.32331298,0.00107956864302489,0.0137576107685763,0.0137576107685763,5,393410.01,01node Staking Services S.r.l.,42223.982138471,1.14.20,0.993873921581685,0.9829133106454,0.941277434584199,119,1543,100,0.952571961511597,0,"",1,1,37,1,0,12865.518106028,0,1,0.000302384034493945,388,0,38790,39178
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,61087.85614255,67968.8312583922,0.000175625723039584,0.0127626759205707,0.00802971164704234,4,397844.16,MARKLEY-NETWORK-SERVICES,38717.714424849,1.14.19,0.999003401072674,0.990027251764281,0.951886634224446,22,863,58,0.962069261242622,0,"",1,1,24,1,0,0,0,1,0,0,0,39177,39177
5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,53981.965477772,90162.8663986918,0.000588433400690313,0.00775717338217338,0.00660872978677454,4,396216.96,TIER-NET,39314.342386592,1.14.20,0.996660898609945,0.991792084047542,0.947993376293476,81,639,62,0.958849818784784,0,"",1,1,27,1,0,2704.427055171,0,1,0.0000635511914237006,82,0,39046,39128
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,45442.490037324,45822.6970165927,0.000118368545107157,0.0237637362637363,0.00590219152185698,5,394515.05,Netrouting B.V.,38476.496779556,1.14.22,0.999328310437439,0.992669591054599,0.943921366334468,14,536,74,0.956195375021089,0,"",1,1,30,1,0,0,0,1,0,0,0,38938,38938
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,268689.605149265,273200.33768793,0.00070567280468294,0.00741843048194594,0.00741843048194594,5,394373.595,Blix Solutions AS,38482.947748244,1.14.22,0.995995616427829,0.990786451275884,0.943582919431429,94,771,82,0.955277452188141,0,"",1,1,31,1,0,0,0,1,0,0,0,38901,38901
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,37768.634727288,38636.0015616204,0.0000998050871189844,0.0101190476190476,0.00704168633187526,5,393907.905,ServeTheWorld AS,37933.88786569,1.14.21,0.999433649917319,0.991254360302146,0.942468704039423,11,707,97,0.954985284656231,0,"",1,1,32,1,0,0,0,1,0,0,0,38889,38889
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,130166.32330961,135609.269452801,0.000533616453582727,0.0131695599086903,0.00993154997597363,5,394164.405,SIA BITE Latvija,37085.049544143,1.14.20,0.996971960735362,0.987665204947014,0.943082408967701,66,1170,91,0.954802555084211,0,"",1,1,33,1,0,0,0,1,0,0,0,38881,38881
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,170692.22106048,174666.67377457,0.00133904043925663,0.0110569227691076,0.00929010648818446,5,394456.53,Psittacus Systems LIMITED,38263.375445845,1.14.20,0.992401532974136,0.988461865486315,0.943781350691573,146,1080,76,0.954698341411562,0,"",1,1,34,1,0,0,0,1,0,0,0,38877,38877
B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,571396.655957919,574479.653271945,0.0014839443035473,0.0118887198283304,0.0118887198283304,5,393230.365,AS40676,37781.411215543,1.14.19,0.991579267116845,0.985234437436292,0.940847613836283,148,1382,108,0.952066854617908,0,"",1,1,38,1,49.563115026,0,0.0000550210565583449,1,0,0,71,38770,38841
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,295645.991252137,305133.857365353,0.00279940744389541,0.00921409893667023,0.00921409893667023,5,394481.99,M247 Europe SRL,38404.060641542,1.14.22,0.9841145909184,0.988556265411067,0.943842266588157,195,1071,75,0.953477547163803,0,"",1,1,35,1,0,0,0,1,0,0,0,38827,38827
4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt,178730.257646561,194016.876018754,0.0038770288407998,0.0101658098356002,0.00831973146706993,5,394536.045,Latitude.sh LTDA,37816.586173178,1.14.19,0.977999562267518,0.989667052696664,0.943971599219339,241,915,72,0.952721705340391,0,"",1,1,36,1,0,0,0,1,0,0,0,38797,38797
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,111829.817186165,112047.050817792,0.00230623586345993,0.0161241682565083,0.00797969971044966,5,393405.83,I P House Limited,38344.780444937,1.14.20,0.986913123271995,0.990089365632667,0.941267433466849,179,859,101,0.95204538052655,0,"",1,1,39,1,0,0,0,1,0,0,0,38769,38769
B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9,27342.501065976,45158.4577457448,0.0038770288407998,0.0298412698412698,0.00631606994801924,5,393487.34,Latitude.sh LTDA,0,1.14.20,0.977999562267518,0.992155561967909,0.941462455255169,241,596,99,0.950983018388818,0,"",1,1,41,1,0,0,0,1,0,0,0,38726,38726
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4258929.39288806,4271427.86119372,0.0111342407407432,0.0146842200555631,0.0146842200555631,5,397070.17,HURRICANE,38315.385931766,1.14.20,0.936818068636123,0.981762479639482,0.950034776612602,376,1592,59,0.950442029464443,0,"",1,1,42,1,0,0,0,1,0,0,0,38704,38704
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,190505.66953639,196275.881772028,0.00710075810932485,0.0106335366241027,0.0106335366241027,5,394367.42,SERVERS-COM,38049.783789244,1.14.22,0.959706312990597,0.986793350960924,0.943568145053526,283,1240,83,0.949375955959798,0,"",1,1,43,1,0,0,0,1,0,0,0,38660,38660
ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W,1643857.81134602,1647404.72595491,0.00471045839164066,0.0126437936018169,0.0126437936018169,6,390260.834,SERVERS-COM,38054.552135509,1.14.22,0.973270215210636,0.984296650256207,0.93374267890695,279,1441,120,0.943712605365152,0,"",1,1,44,1,0,0,0,1,0,0,0,38430,38430
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,168717.774769022,171074.607623436,0.000441895838303658,0.0486102271373022,0.0431318151128738,5,389419.345,uvensys GmbH,37888.772065012,1.14.19,0.997492434987191,0.946431110857051,0.931729322390803,61,1875,124,0.942977631133805,0,"",1,1,45,1,0,0,0,1,0,0,0,38400,38400
HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo,139374.234613898,141093.206521016,0.00998233195715375,0.0177547661703173,0.0122571442346192,6,391127.608,JSC ER-Telecom Holding,37341.642258772,1.14.21,0.943354645614909,0.984776861372628,0.935816532612615,331,1411,115,0.940742421440661,0,"",1,1,48,1,0,0,0,1,0,0,0,38309,38309
4xtLq63x83LQTusziYCGotU1fzwAyZLkEyvzb7Gkhuox,38907.012574911,39000.758388775,0.0111342407407432,0.00192307692307693,0.00192307692307693,7,391107.947,HURRICANE,0,1.14.20,0.936818068636123,0.997611575255155,0.935769491471894,376,79,117,0.940687894403565,0,"",1,1,49,1,0,0,0,1,0,0,0,38306,38306
Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4,1610466.93293096,1666232.28063956,0.0353076515350423,0.0111426129361991,0.0111426129361991,4,399482.496,LATITUDE-SH,37236.147853872,1.14.20,0.79964456779315,0.986161087921295,0.955806536280489,713,1308,48,0.934116583562499,0,"",1,1,54,1,0,8507.5,0,1,0.000199950921137539,257,0,38039,38296
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,121501.162315676,122037.859625351,0.000315234378562961,0.0134159617794486,0.00960598355030447,8,380818.544,K4X OU,38580.564892347,1.14.22,0.998211183202011,0.988069552218736,0.911150944375843,38,1128,175,0.930461643260091,0,"",1,1,65,1,55.574354346,10386,0.0000616235833453463,1,0.000244095929700372,313,79,37890,38282
2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA,1089.351766273,1147.8463578878,0.00000296541875218185,0,0,7,384544.119,Operationrange LTD,0,1.14.20,0.999983172549577,1,0.920064799105546,6,1,138,0.938508795088817,0,"",1,1,50,1,0,0,0,1,0,0,0,38218,38218
2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc,96198.158914673,98365.2432694333,0.0169145665386174,0.0483019708130736,0.0175689846948051,5,392612.675,MEVSPACE sp. z o.o.,37029.340005357,1.14.21,0.904017255691086,0.978179657150824,0.939369721449741,592,1720,110,0.936916260233108,0,"",1,1,51,1,0,0,0,1,0,0,0,38153,38153
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,136806.764442887,141196.432675813,0.00744889125269459,0.00403846153846154,0.00377448900735624,7,386055.741,Amarutu Technology Ltd,37727.384604148,1.14.20,0.957730810135751,0.995312156868956,0.923681523749184,285,230,129,0.934429924202485,0,"",1,1,53,1,0,2000,0,1,0.0000470199986162951,60,0,38052,38112
FzWY14JRyemkT7Yhng4s9BBmqJwL5pGSHpiLEW8LAWB2,71405.414954157,79177.0593414118,0.00236790612078443,0.0120659722222222,0.00777332687676999,10,383652.208,PERFECT-INTERNATIONAL,37715.299829874,1.14.22,0.986563171617797,0.990345676743632,0.91793080231691,183,819,141,0.934060003319102,0,"",1,1,55,1,0,0,0,1,0,0,0,38037,38037
9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx,3696.590521584,29607.7892702838,0.0353076515350423,0.00625,0.00154756424503708,4,398626.272,LATITUDE-SH,36719.366555618,1.14.20,0.79964456779315,0.998077954816716,0.953757924629378,713,57,50,0.933457410515139,0,"",1,1,56,1,0,0,0,1,0,0,0,38012,38012
9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,113627.981136554,116555.306719293,0.00924212527691328,0.0136388595909591,0.00867431138654743,8,384099.303,TIER-NET,443.014750859,1.14.20,0.947554993780087,0.989226671220737,0.919000527092381,327,976,139,0.92879553305421,0,"",1,1,81,1,0,6248.591060688,0,1,0.000146856346763123,189,0,37822,38011
