"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","mnde_votes","marinade_stake","version","target_stake_msol","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","eligible_stake_mnde","mnde_power","target_stake_mnde","target_stake_algo","target_stake"
"eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym",102703.560827569,104623.069469956,0.0318256213630758,0.0235135723763622,0.0194748584249391,5,386627.77,"LATITUDE-SH",0,25593.459082063,"1.13.7",0,0.825880063517802,0.979742045205959,0.93888704465367,778,1118,74,0.924644047598328,0,"",1,1,73,1,1,0,0,26527,26527
"6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn",120360.681182498,121979.016661634,0.0318256213630758,0.0253198427588672,0.0173213709343513,5,386490.685,"LATITUDE-SH",0,25178.078159732,"1.14.17",0,0.825880063517802,0.98198212578996,0.938554147380108,778,967,81,0.924560286663588,0,"",1,1,74,1,1,0,0,26524,26524
"RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y",2167627.46072834,2172523.30982736,0.00550708340555132,0.0157788783071665,0.0157788783071665,8,374564.016,"RADIOKOMUNIKACE a.s.",0,24736.154527434,"1.13.7",0,0.969870418605926,0.983586643020834,0.909591419198497,283,823,139,0.92455705170905,0,"",1,1,75,1,1,0,0,26524,26524
"CogentC52e7kktFfWHwsqSmr8LiS1yAtfqhHcftCPcBJ",1891504.53591924,1903709.42482313,0.0318256213630758,0.0156465832837309,0.0156465832837309,6,386254.836,"LATITUDE-SH",2677695351316500,94202.220470864,"1.14.17",0,0.825880063517802,0.983724257710797,0.937981411566034,778,816,89,0.924253730800519,0,"",1,1,76,1,1,0.0714722192570694,69243,26516,95759
"HTtwGKgQgsQCAFDPBgN7LabHTMEkUpmTnFqEo5cBcquR",101922.818228648,103685.108043162,0.0039519155813315,0.0180580650786645,0.0147429345816254,8,373485.224,"OOO NIIR-RadioNet",0,25099.437807246,"1.13.7",0,0.97837883832105,0.984664242698494,0.906971680236973,237,731,157,0.923933747823871,0,"",1,1,77,1,1,0,0,26506,26506
"Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj",837571.227365745,842857.398448914,0.0318256213630758,0.0222674665678018,0.0222674665678018,5,386291.28,"LATITUDE-SH",260119145664427,32416.008910785,"1.13.7",0,0.825880063517802,0.97683714452421,0.938069912191469,778,1285,87,0.923792030267269,0,"",1,1,78,1,1,0.00694302694362327,6726,26502,33228
"CertuszpSb9Qb8v5HhndmSdCC3WoKAiFoBEXmNhjJPUg",681696.705016392,683695.36840056,0.0781546467179761,0.0170517802332716,0.0170517802332716,0,406888.5,"PACKET",0,25047.010783106,"1.13.7",0,0.572411089576125,0.982262556903563,0.988088210188742,1101,940,18,0.923689756764864,0,"",1,1,79,1,1,0,0,26499,26499
"5tq4wWgnwRiJVU6nakZrBCZJ63pMEZJxmVrL2WnZ6yQv",94325.121420461,110465.54818682,0.0318256213630758,0.0197350230414747,0.0138092830887592,6,385595.532,"LATITUDE-SH",3650878125000000,121533.819922298,"1.13.7",0,0.825880063517802,0.985635436908134,0.936380357445974,778,657,94,0.923169164492575,0,"",1,1,80,1,1,0.0974481112951585,94408,26485,120893
"FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk",5889795.40410314,5914458.05883168,0.0149924690913674,0.0194422179696288,0.0194422179696288,7,378218.91,"firstcolo GmbH",0,24642.586007389,"1.13.7",0,0.917975284641693,0.979775998154613,0.918466965376109,482,1115,124,0.923107401630699,0,"",1,1,81,1,1,0,0,26483,26483
"GvZEwtCHZ7YtCkQCaLRVEXsyVvQkRDhJhQgB6akPme1e",2912583.86125669,2931954.8776114,0.0781546467179761,0.0151809479162042,0.0151809479162042,0,406405.8,"PACKET",0,24678.784619598,"1.14.17",0,0.572411089576125,0.984208616570823,0.986916021299015,1101,773,26,0.922937769901017,0,"",1,1,82,1,1,0,0,26478,26478
"6mBPtjzc3tWBSDFvJEBnidhpf3bqPoLk7nP9STWyzdzv",33820.430205476,34501.1505309377,0.00311549948826872,0.0198529411764706,0.00824092769527453,8,372290.052,"HVC-AS",0,24695.855509164,"1.13.5",0,0.982954922693057,0.991427699392256,0.904069324032884,208,227,165,0.922925445008247,0,"",1,1,83,1,1,0,0,26478,26478
"dcwMB2qjmAwid5KNo2qquBPyDxzdLfe9io8JAxeRU5m",79028.960912579,82675.7996167181,0.00269279730883595,0.0437185835432571,0.0197640813383137,7,372483.135,"PERFECT-INTERNATIONAL",0,25815.252159642,"1.13.7",0,0.985267552559172,0.979441192456394,0.904538206873976,157,1132,162,0.922719874331884,0,"",1,1,84,1,1,0,0,26472,26472
"E8P6asEbbkar5kMLHpCGswDgny8PwBqjRTVxdTmV8XEE",76317.708220348,77018.7144189828,0.00059143828078265,0.0825167063241067,0.027039966412665,8,371493.24,"LEVEL3",0,25078.26535519,"1.13.7",0,0.996764218259423,0.971872739443452,0.902134345425877,72,1506,169,0.922057279247774,0,"",1,1,85,1,1,0,0,26453,26453
"BFx4GGeS6s66HGux6oy7jMwiKPu6sUAJrzhK89wHun6R",105104.279198042,106692.021926242,0.00269279730883595,0.0248625129399586,0.0107753255374411,8,371735.108,"PERFECT-INTERNATIONAL",0,25118.593835298,"1.13.7",0,0.985267552559172,0.988791391810632,0.902721697782166,157,411,168,0.922041805750049,0,"",1,1,86,1,1,0,0,26452,26452
"4PsiLMyoUQ7QRn1FFiFCvej4hsUTFzfvJnyN4bj1tmSN",464040.270127583,483953.221699453,0.0318256213630758,0.0152643479543195,0.0152643479543195,5,384490.27,"LATITUDE-SH",150000000000000,30175.763457943,"1.13.7",0,0.825880063517802,0.98412186296445,0.933696338724949,778,781,98,0.920988105942273,0,"",1,1,87,1,1,0.00400374370804963,3879,26422,30301
"LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK",196721.723982128,198841.143148355,0.000717137734826081,0.105194208226712,0.105194208226712,8,374269.248,"VeloxServ Communications Ltd",0,25138.758075352,"1.13.7",0,0.996076508742606,0.890575866157635,0.908875604459223,85,1734,146,0.920883456018083,0,"",1,1,88,1,1,0,0,26419,26419
"3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7",75866.425700932,126348.806440362,0.0781546467179761,0.022018669191633,0.0207208646927288,0,404775,"PACKET",75227499272000,28455.755022953,"1.13.7",0,0.572411089576125,0.978445936238428,0.982955785870449,1101,1184,31,0.919448151853475,0,"",1,1,89,1,1,0.00200792549860928,1945,26378,28323
"EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72",391023.612600416,394356.077659817,0.037335771567047,0.0206005630466575,0.0206005630466575,5,386075.82,"LATITUDE-SH",1754537525723080,70687.708906226,"1.13.7",0,0.795733689667582,0.978571075289741,0.937546689033854,819,1176,93,0.918885026535649,0,"",1,1,90,1,1,0.0468315882530382,45371,26362,71733
"76nwV8zz8tLz97SBRXH6uwHvgHXtqJDLQfF66jZhQ857",343754.08891121,366051.14309071,0.00134536614778383,0.0143982843626585,0.0143982843626585,9,369518.968,"Psittacus Systems LIMITED",0,25723.504924863,"1.13.7",0,0.99263943209328,0.98502275152065,0.897340022443277,119,703,174,0.918746295395383,0,"",1,1,91,1,1,0,0,26358,26358
"Ev3gPXRo6TJeQ2QhxfqWFoasdoGbmDytYvJbUabEHfLf",460738.053449036,499329.912332637,0.0958762813082185,0.0128177989078744,0.0128177989078744,0,411793.7,"UAB Cherry Servers",3000000000000,25845.498500778,"1.13.6",0,0.475454926528267,0.98666678929474,1,1191,574,1,0.918275126334713,0,"",1,1,92,1,1,0.0000800784882771624,78,26344,26422
"5wYHvcKbCHPsT9dhEZaVZzoVY1qA7bosKRzKczpcaXpq",77941.294797221,82199.8196220885,0.000733510024697035,0.0203757791915687,0.0162594517622313,9,368670.848,"E-Light-Telecom Ltd.",0,25603.541201064,"1.13.7",0,0.995986934928289,0.983086745403326,0.895280447466778,87,865,178,0.917528083840591,0,"",1,1,93,1,1,0,0,26323,26323
"GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT",103650.732073709,105273.007392027,0.000266847059911844,0.0393369832781597,0.0259520110847994,9,368694.053,"K4X OU",10386000000000,25188.160279686,"1.13.7",0,0.998540076980265,0.973004442142847,0.89533679849886,28,1449,177,0.917188660083998,0,"",1,1,94,1,1,0.000277228525341215,269,26313,26582
"27MtjMSAQ2BGkXNuJEJkxFyCJT8dugGAaHJ9T7Gc6x4x",102281.537102589,120808.66983166,0.0293161073244938,0.00880340916885108,0.00880340916885108,6,380420.256,"IS-AS-1",0,25796.096143589,"1.14.17",0,0.839609770619968,0.990842600183031,0.923812714958971,644,267,119,0.916014560847129,0,"",1,1,95,1,1,0,0,26279,26279
"2giMniq7L6WLUaZwDsfP2fmTbTnsJgVDyBDZJ5vnmtE3",77715.528240241,79745.474014742,0.00269279730883595,0.0211230788398087,0.0138726034935695,10,368424.55,"PERFECT-INTERNATIONAL",0,0,"1.13.7",0,0.985267552559172,0.985569570349816,0.894682337296564,157,663,179,0.915609849879523,0,"",1,1,96,1,1,0,0,26268,26268
"H7CfFGvmUHWvryBKAaVibVxz85SYmWyoECx3CjLHq3zC",102324.712182766,103957.799861524,0.0114096979774161,0.0406766075662071,0.023210917806414,8,372486.012,"Inetcom LLC",0,25511.793918162,"1.13.7",0,0.937576847833764,0.975855756514851,0.904545193382026,357,1324,161,0.915112414307895,0,"",1,1,97,1,1,0,0,26253,26253
"5bTe8MuMyP1A1ahXHpAkFrhQybNEQuKgU5QhpnQRKxuQ",102125.587096392,103775.241935888,0.0192120105370474,0.0335254329004329,0.018152713016195,7,375765.942,"RELIABLESITE",0,25327.291140458,"1.13.7",0,0.894889911432395,0.981117354917438,0.912510176819121,571,1028,137,0.915076841997957,0,"",1,1,98,1,1,0,0,26252,26252
"AE6xdVD5e92ZgevjWAamoF5kuAu88AvmUv4RRdBcoyz3",77837.583454083,81112.846146162,0.000205633921149604,0.0108698593073593,0.00757536092028655,10,366269.58,"LLC SETEL",0,25401.898821059,"1.13.7",0,0.998874977862702,0.992120029028032,0.889449207212252,19,191,372,0.914181696682766,0,"",1,1,99,1,1,0,0,26227,26227
"BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo",119034.178304005,140490.837583187,0.000356146692497188,0.0108875461040715,0.00877234220882854,10,366307.38,"NorthC Deutschland GmbH",4979321694199950,121176.913130981,"1.13.7",0,0.99805151314644,0.990874916365157,0.889541000748676,36,266,297,0.91402984231883,0,"",1,1,100,1,1,0.100000012907558,96881,26222,123103
"vahVByZszdHguLa7U7GLz8UdUFN85mcwdkefiqVjtGt",79121.132795683,83356.2083043895,0.000211261113852782,0.0103084415584416,0.0103084415584416,10,366280.2,"Business System Telehouse, Ooo",0,0,"1.13.7",0,0.998844191142073,0.989277049489587,0.889474996824866,20,365,350,0.913978107694031,0,"",1,1,101,1,1,0,0,26221,26221
"DimavhUqvCpWjUZqSFZGLqBiUVUYQ5jZEaCHutKKVs45",77341.288498821,79309.6172321667,0.000391208267441949,0.0087056462056462,0.00740609985738308,10,366173.19,"PE Konstantin Vladimirovich Kravchenko",7000000000000,25508.769282462,"1.13.7",0,0.997859689093204,0.99229609618528,0.889215133694372,43,185,548,0.9138589854858,0,"",1,1,102,1,1,0.000186849805980046,181,26217,26398
"4hoZBjJrFqJf9Bhop5sAwdidFM8qM88EQJQwbfgs1pkP",77369.917099342,99467.0821888709,0.000252122279583907,0.0156852878481168,0.0119124300772375,10,366237.09,"Calypso IT Services GmbH",1000000000000,25773.915493423,"1.13.7",0,0.998620637167591,0.987608563578423,0.889370308482136,24,508,433,0.913734840210382,0,"",1,1,103,1,1,0.0000266928294257208,26,26214,26240
"8BbpzqTUCUa4oR71AMgcBiTQvd6Gta3xJHCG4xK9mKBp",77148.359236612,79146.9003029136,0.000638366434089851,0.00871011396011396,0.00793564367339039,10,366208.02,"Hostkey B.v.",0,0,"1.13.7",0,0.996507471419259,0.991745259077658,0.889299714881505,80,212,491,0.913673642363941,0,"",1,1,104,1,1,0,0,26212,26212
"mnde2ZW5LdekuDB9ywYsKeZvpNUqRXACnGks8d6TShC",77652.849982652,81890.1982991741,0.000408653591127278,0.017406015037594,0.0114312843821,10,366233.76,"Scientific -Industrial Firm Volz Ltd",0,25595.475505863,"1.14.17",0,0.997764244644271,0.988109056446138,0.889362221908689,52,470,437,0.913635366524736,0,"",1,1,105,0,1,0,0,0,0
"JEJ9KC1aQgcYigTG386mkS85J3EGVPkKib1Xi1otypWJ",77137.466136561,90771.0020530074,0.000535099315719481,0.0182174943556018,0.0131200081402302,10,366343.47,"JSC Mediasoft ekspert",0,0,"1.13.7",0,0.997072452234952,0.986352428038097,0.889628641720357,63,603,245,0.913598749977813,0,"",1,1,106,0,1,0,0,0,0
"5nH6sYJNSa71DCBQHgRCsX1dh5W1bWrUPeYieo9xyZ7f",78786.435851658,90208.5430109811,0.000228590349070554,0.0196529304029304,0.0152856801439234,10,366213.96,"COLT Technology Services Group Limited",6586084972944,180.939241171,"1.14.17",0,0.998749381820353,0.984099672994016,0.889314139580086,22,785,475,0.913441525571968,0,"",1,1,107,0,1,0.000175800936546575,170,0,170
"9w3YAf77BSGLQXahTpwAe9U9mNdCXkqmxH17uCyN1wyH",101615.048297381,103497.994615595,0.000262347238541214,0.0148611133993443,0.0115869021281966,10,366013.98,"Adworlds Technologies Lp",0,24569.774600722,"1.13.7",0,0.998564695782344,0.987947181212091,0.888828508061197,26,484,668,0.913335511799134,0,"",1,1,108,0,1,0,0,0,0
"8gjfs4krwDrME3n7jzKshMBhejFPHE6pTrhm2LcKGSPd",78635.873156582,80300.271122125,0.000325000888348331,0.0370619664133596,0.0205146789270049,10,366416.91,"LLC KomTehCentr",0,0,"1.13.7",0,0.99822191377455,0.97866041286414,0.889806983448265,35,1173,209,0.913321082684299,0,"",1,1,109,0,1,0,0,0,0
"AgXvq3pi94BxsTPEQFjb8jjv5f75KPFkfJsLJCcAvVf5",47932.072794733,74724.5253131259,0.000387396238803257,0.0323941050779286,0.0168463960902106,10,366274.53,"DEDICATED",0,0,"1.13.7",0,0.997880544938547,0.982476199672858,0.889461227794403,41,914,364,0.91329612057646,0,"",1,1,110,0,1,0,0,0,0
"EsQSoAgPq6wiG8aF3ogzkGWxpyfpuWe9P3GMv7JzCbpU",102054.851075134,103921.86699016,0.000263421742521189,0.0165598909946736,0.0103457822853197,10,365934.87,"Citytelecom LLC",0,24948.050704202,"1.13.7",0,0.998558817104362,0.989238207268475,0.888636397302824,27,369,698,0.913286139577342,0,"",1,1,111,0,1,0,0,0,0
"91ciyr81FJnZaoWcDT4PHwwdzgNp21cgH354JbCuxnwR",76111.589286799,78094.2408892835,0.000387396238803257,0.00990338164251209,0.00800322556017037,10,365879.97,"DEDICATED",0,2.060969331,"1.13.7",0,0.997880544938547,0.991674959680486,0.888503078118971,41,215,717,0.913266679288253,0,"",1,1,112,0,1,0,0,0,0
"EzbdAPRyZebKjxp7A1GGEBXY8RgimeVB8KR9mFPZqP7q",77231.024801071,88999.5332555269,0.000426115139428648,0.0235878136200717,0.0158071707811827,10,366208.2,"m.it services & consulting UG(haftungsbeschraenkt)",3317635532126,91.463777234,"1.14.17",0,0.997668711429457,0.983557212888551,0.889300151993583,55,826,490,0.913222781206407,0,"",1,1,113,0,1,0.0000885716612762554,86,0,86
"4K4qpgksvHbKnk8mpMNncHxihMN1ayidQ8odqJKaN7mH",69258.988985333,75227.963372005,0.000733510024697035,0.0492686551494601,0.0188754307574743,10,366472.057,"E-Light-Telecom Ltd.",0,0,"1.13.7",0,0.995986934928289,0.980365576238886,0.889940902447026,87,1082,197,0.913211420812748,0,"",1,1,114,0,1,0,0,0,0
"5U2ConkgHqm1URrahezEs2KakfkY3hqaUJqJ7ooUy6iJ",77149.089571709,84171.7353432189,0.00144023655118023,0.011031746031746,0.0087220986733819,10,366320.52,"NEXRIL",0,0,"1.13.7",0,0.992120390226499,0.990927180224927,0.889572909930385,142,260,273,0.913145927690906,0,"",1,1,115,0,1,0,0,0,0
"55gncCYVFXYZhjD5a3aemVVtiHaVwfzu2R4axgamGLwV",100.09771712,29935.262524815,0.000733510024697035,0.00208333333333334,0.00208333333333334,10,365693.67,"E-Light-Telecom Ltd.",0,0,"1.13.7",0,0.995986934928289,0.997832894516268,0.888050667118025,87,36,759,0.913101033504084,0,"NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000",0,0,116,0,1,0,0,0,0
"4B592mQ6JbxPwpa3iY3nDgLH9vzppRgG54Y3ZtMrYcSR",77104.870570565,99745.0271218596,0.000563035424148359,0.0195342355703868,0.0158692963745554,10,366171.84,"SIA BITE Latvija",0,25595.475505863,"1.13.7",0,0.996919612051392,0.983492589185794,0.889211855353785,68,831,549,0.913034643602033,0,"",1,1,117,0,1,0,0,0,0
"MNDE6ueF5uMvyk3ohq7wWZ8H749pbpj1yHj2MvMRCJM",77400.085171721,79314.7798565028,0.000408653591127278,0.0251262626262626,0.0132458047389291,10,365967.63,"Scientific -Industrial Firm Volz Ltd",1000000000000,34.689100244,"1.14.17",0,0.997764244644271,0.986221573078637,0.888715951701058,52,611,682,0.91299304456752,0,"",1,1,118,0,1,0.0000266928294257208,26,0,26
"B9NiU9ZL3Jo2WkZA1X35sSpeyZXxLJpBi7B5Sah7zUQJ",77509.657294388,79480.923974117,0.000810861863229825,0.0154700856808438,0.0113820694002785,10,366053.85,"23M GmbH",0,0,"1.13.7",0,0.995563738217474,0.988160250393492,0.88892532838652,97,467,642,0.91296469313028,0,"",1,1,119,0,1,0,0,0,0
"DDCWKg1piRArvzrfu3QC9bPKANz71LpYRuQaSJ2FnNQy",77212.794695946,81725.4560977552,0.00102717871735714,0.016421522556391,0.0107914034297191,10,366090.39,"myLoc managed IT AG",4054889981963,112.560587132,"1.14.17",0,0.994380255279038,0.988774667416141,0.889014062138396,105,413,622,0.912898138412167,0,"",1,1,120,0,1,0.000108242779286313,105,0,105
"78TqFdfHpVULu9EbsouUEGibUJb27DwNLYGsR9qqJJeb",77151.44919415,83830.9461159007,0.00102717871735714,0.0355631469979296,0.0185753684341191,10,366347.7,"myLoc managed IT AG",1843126632452,51.390408856,"1.14.17",0,0.994380255279038,0.98067770425796,0.889638913854195,105,1056,238,0.912755950258306,0,"",1,1,121,0,1,0.0000491777950251433,48,0,48
"AnoFcEWKt7j9UuyvuNsJDbaRPrfo5LqpjvbxqQPswxn4",77317.133880857,81660.7595633311,0.00269279730883595,0.0488182334857527,0.0251557130067395,10,367373.318,"PERFECT-INTERNATIONAL",0,0,"1.14.17",0,0.985267552559172,0.973832759870038,0.892129525051015,157,1421,182,0.91274331657681,0,"",1,1,122,0,1,0,0,0,0
"4tuMshQNpAFpy1YtEHnSsE5EPN1mAT8FevWvn2UPJHNM",79700.320669992,81440.974099089,0.00143933754685411,0.0226485685367264,0.0162058461087682,10,366261.12,"LAYER-HOST-HOUSTON",0,0,"1.13.7",0,0.99212530873498,0.983142506574004,0.889428662944576,135,862,388,0.912436904114595,0,"",1,1,123,0,1,0,0,0,0
"9vNLTLdwAdHw8EdiZrLzDtUpm3hp7E2MGaNi6SmdfBGz",77137.114053107,78978.3902211866,0.00143933754685411,0.0193127292869856,0.016264777932241,10,366229.17,"LAYER-HOST-HOUSTON",0,0,"1.13.7",0,0.99212530873498,0.983081205064653,0.889351075550694,135,867,448,0.912372506003197,0,"",1,1,124,0,1,0,0,0,0
"De4k4hrdkxFHmAx4nVRA3g5ukdg4YqmDLdwuYUcrjjud",77541.552939496,89459.8590809348,0.000454688935955991,0.0251749377836334,0.0157946497870934,10,365721.149,"Opticom Group AO",0,0,"1.13.7",0,0.997512382414721,0.983570237359728,0.888117397133565,59,825,755,0.912289921040371,0,"",1,1,125,0,1,0,0,0,0
"8EHeAESs87EejfEMi6u1ndexywxGMAanV7QsUpDiseWP",77190.684835767,79189.1992265201,0.00144023655118023,0.0157747113997114,0.0136067773965848,10,366058.71,"NEXRIL",0,0,"1.13.7",0,0.992120390226499,0.985846085482213,0.888937130412631,142,643,640,0.912266013081656,0,"",1,1,126,0,1,0,0,0,0
"6hkfqeNAbURk7CmAQsP4Qm6WwHVF4LxHupEvQf7Tkrf1",80980.247231751,82949.5064560642,0.00143933754685411,0.0176032948532949,0.0152315555884009,10,366098.76,"LAYER-HOST-HOUSTON",0,0,"1.13.7",0,0.99212530873498,0.984155973932134,0.889034387850033,135,777,617,0.912211574607879,0,"",1,1,127,0,1,0,0,0,0
"DUCKsGEPEdNv9QeskPNwoJdWgAXjxUFrkNDEKjAnLWyY",78878.870531698,80693.0711214103,0.000572502661638034,0.0878432597012452,0.0258524964751951,10,366109.74,"JSC Avantel",0,0,"1.13.7",0,0.996867816207336,0.973107958297816,0.889061051686803,70,1447,610,0.912111854429271,0,"",1,1,128,0,1,0,0,0,0
"84gebYpPpEafPeGJUVA8QzfaTQC3GeyVufCTHpqsQqE2",77160.683249193,78592.6582087776,0.00278855533632195,0.00797348484848484,0.0059230498011134,10,366229.44,"Ikoula Net SAS",0,0,"1.13.7",0,0.984743654445892,0.993838780621884,0.889351731218812,183,110,446,0.912064877053983,0,"",1,1,129,0,1,0,0,0,0
"78oKabsmtwWk6ErK2qgyirbeqS8PzqCFZjvYATWpNJkk",69086.551023484,75213.5923491868,0.000190674772501107,0.0478581307865196,0.0218268152206415,10,365652.63,"Rostelecom",0,0,"1.13.7",0,0.998956820293661,0.977295514740615,0.887951005564194,12,1262,768,0.911901477766914,0,"",1,1,130,0,1,0,0,0,0
"DzCirYWNsCECVHgSaMVg1mqMzKwtGuN2Pqm2a4HqVpTE",77201.574012305,84095.536555832,0.000717137734826081,0.131721444133209,0.0297578347887038,10,366227.91,"VeloxServ Communications Ltd",0,0,"1.13.7",0,0.996076508742606,0.9690455838618,0.889348015766147,85,1607,453,0.911898366077575,0,"",1,1,131,0,1,0,0,0,0
"AddV9GtVTtepbNa7MBNDx81wTMRgnXf8nzhRuyinVab5",77343.051371724,79214.7883545465,0.00143933754685411,0.0356639194139194,0.0188068201329894,10,366054.03,"LAYER-HOST-HOUSTON",0,0,"1.13.7",0,0.99212530873498,0.980436945739956,0.888925765498598,135,1075,641,0.911841939861223,0,"",1,1,132,0,1,0,0,0,0
"9iEFfC6qCU6DBTWxL84YQdpNmpZ9yBBu4sW62yeiEVKe",78863.951750889,80911.4606639822,0.00312750729821122,0.00341379634857896,0.00341379634857896,10,366149.25,"M247 Europe SRL",0,0,"1.13.7",0,0.982889227219386,0.996448932742073,0.88915699778797,220,53,577,0.911830566543119,0,"",1,1,133,0,1,0,0,0,0
"DSRnpPkLWLA5V2TZo3AJwe2eGfkZ4ZaCwRf2v7e4aXg7",75113.671724148,77013.616000402,0.00311549948826872,0.00868464610724673,0.00619607552291225,10,366257.16,"HVC-AS",0,0,"1.13.7",0,0.982954922693057,0.993554776363207,0.889419046478856,208,117,395,0.911819622041375,0,"",1,1,134,0,1,0,0,0,0
"5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM",155834.372178611,163216.040987235,0.00111785687992367,0.0255225534324748,0.0225642554967481,10,365959.26,"SERVER-MANIA",3130963058541690,80201.190496241,"1.14.17",0,0.993884149422103,0.976528421524803,0.888695625989421,111,1301,687,0.911634844635632,0,"",1,1,135,0,1,0.0835707054716041,80964,0,80964
"576M4qCLi4H3yzcvADMMjNA8bDrJuiYZz2XCXMxGvaPe",77136.817673177,79008.077978619,0.002768650821016,0.0175683774654026,0.0112221341925614,10,366215.13,"JSC ER-Telecom Holding",0,0,"1.13.7",0,0.984852553284854,0.988326616697021,0.889316980808594,170,452,469,0.911630887027129,1,"SLOW_VOTER",0,0,136,0,0,0,0,0,0
"DbPzQgfrGvNG6i5sYtQ3mGSKpGmbQfpqWHq5D7PCHwnq",77416.888665299,79281.7768916561,0.002768650821016,0.0243948412698413,0.0136871011781918,10,366300.54,"JSC ER-Telecom Holding",0,0,"1.13.7",0,0.984852553284854,0.985762531830568,0.889524390489704,170,649,312,0.911593195638255,0,"",1,1,137,0,1,0,0,0,0
"6ztDG1XRZiuXtoCotN51kUPtdHXwRAgRiVEbbUfoQ6CK",81967.148608644,83832.0853124499,0.002768650821016,0.013064874437157,0.0110121972764627,10,366104.52,"JSC ER-Telecom Holding",0,0,"1.13.7",0,0.984852553284854,0.988544995309236,0.889048375436535,170,438,615,0.911441065864946,0,"",1,1,138,0,1,0,0,0,0
"2het6nBRLq9LLZER8fqUEk7j5pbLxq2mVGqSse2nS3tf",779424.566800731,780898.740380266,0.00203236359399682,0.0176036020973159,0.0176036020973159,10,365975.64,"I P House Limited",0,0,"1.14.17",0,0.98888082641448,0.981688545933508,0.888735403188538,150,984,679,0.911292633126758,0,"",1,1,139,0,1,0,0,0,0
"3w5guZWHiP1A1gSnhksgtTXejAYUnTQqWvXWd9BfSdUL",77092.600259847,79091.2862074705,0.00305616582494747,0.0147337045762833,0.012210509672187,10,366187.59,"IP-Projects GmbH & Co. KG",0,0,"1.13.7",0,0.983279540848674,0.987298498014517,0.889250102660628,193,527,521,0.911258354332165,0,"",1,1,140,0,1,0,0,0,0
"26iSti8PzN59f8nzW4AcQB8ASUo6DKNC1LfJwo9kJUjN",77136.812143497,79008.8143731991,0.002768650821016,0.03745017354768,0.0186083559898733,10,366277.59,"JSC ER-Telecom Holding",0,0,"1.13.7",0,0.984852553284854,0.980643390251734,0.889468658699732,170,1058,354,0.911156544909136,0,"",1,1,141,0,1,0,0,0,0
