"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","mnde_votes","marinade_stake","version","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","msol_votes","msol_power","eligible_stake_mnde","mnde_power","target_stake_mnde","target_stake_msol","target_stake_algo","target_stake"
"AS3nKBQfKs8fJ8ncyHrdvo4FDT6S8HMRhD75JjCcyr1t",1138704.80386639,1161935.39705318,0.0332546977866723,0.0184677884581795,0.0184677884581795,0,410813.3,"LATITUDE-SH",3299928276640360,137886.912782416,"1.14.17",0.813471420999097,0.981154159639839,0.991558509109226,653,1377,14,0.963360160979254,0,"",1,1,20,1,62.132464444,0.000105377659936094,1,0.079260341257393,96969,129,37417,134515
"EPWrFd8jJ4SLA1YtcZcRAsAMxmnikSVqbumerCq5yV6z",317820.745655093,322701.265294778,0.0332546977866723,0.0203403262302573,0.0203403262302573,0,410843.8,"LATITUDE-SH",0,34975.039527486,"1.14.17",0.813471420999097,0.979243289369647,0.99163212535906,653,1484,13,0.963269798842957,0,"",1,1,21,1,0,0,1,0,0,0,37413,37413
"73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD",26715.651862326,29135.2187993398,0.0332546977866723,0.00584415584415584,0.00519302287000488,0,410024.1,"LATITUDE-SH",0,34950.361581258,"1.14.17",0.813471420999097,0.994700671376197,0.989653658474184,653,156,23,0.962936930624325,0,"",1,1,22,1,0,0,1,0,0,0,37400,37400
"MELNFCV6Rfn1mPLhpAK7gjYzDUhvLdKyMW4mFbfoL9F",58016.03346236,61587.7112272238,0.000786593023059528,0.319537037037037,0.0278245578056227,0,395536,"ORACLE-BMC-31898",0,35655.962067548,"1.14.17",0.995658356982722,0.971605848979466,0.954684491614626,82,1754,52,0.962289806083936,0,"",1,1,23,1,0,0,1,0,0,0,37375,37375
"RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh",48504.50621514,49686.3205286085,0.000127281858473399,0.0152777777777778,0.00732606701633265,4,393906.144,"MARKLEY-NETWORK-SERVICES",0,34879.483386843,"1.14.17",0.99935792250434,0.992523961936737,0.950750593696952,8,309,63,0.961441980301149,0,"",1,1,24,1,0,0,1,0,0,0,37342,37342
"5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z",103358.483597743,109603.995371716,0.000281279139542256,0.0171905291593834,0.012428947949254,4,394185.888,"TIER-NET",2704427055171,33678.546398367,"1.14.17",0.998493803918053,0.987316620534894,0.951425797113133,26,829,61,0.961427861500179,0,"",1,1,25,1,0,0,1,0.0000649535045890313,79,0,37342,37421
"Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9",69765.247791176,100025.395106429,0.00395154742669611,0.00946722769567597,0.00926252329295358,4,394598.688,"Latitude.sh LTDA",741077625000000,66222.497657732,"1.14.17",0.977898978986238,0.990547864693893,0.952422150815801,234,502,53,0.959274410063414,0,"",1,1,26,1,2118.84628594,0.00360153647426746,1,0.0177998130152168,21777,4406,37258,63441
"GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz",890954.425865003,893483.131488449,0.00229672012388989,0.100057858632877,0.100057858632877,2,397287.59,"GTT Communications Inc.",0,34760.422894435,"1.14.17",0.987184643119557,0.897893868838447,0.958912212501391,175,1830,48,0.958568098468574,0,"",1,1,27,1,0,0,1,0,0,0,37231,37231
"juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx",714334.746631445,731166.979330773,0.00395154742669611,0.0133070584059608,0.0133070584059608,4,393936.768,"Latitude.sh LTDA",808581104861145,84293.168139866,"1.14.17",0.977898978986238,0.986420534383423,0.950824509239081,234,947,62,0.957727968057439,0,"",1,1,28,1,160.5116251,0.000273641987898566,1,0.0194211451454134,23760,335,37198,61293
"FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb",80113.389398051,103421.461461671,0.0332546977866723,0.00884275955980023,0.00884275955980023,0,407048.9,"LATITUDE-SH",0,34769.221429943,"1.14.17",0.813471420999097,0.990976221360524,0.982472574326466,653,457,28,0.957126523586413,0,"",1,1,29,1,0,0,1,0,0,0,37175,37175
"FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU",33217.423670949,35255.9199899617,0.0000903155795877201,0.0225,0.00667077516613912,5,390421.69,"Netrouting B.V.",0,34669.225137799,"1.14.17",0.999565349859091,0.993192668188491,0.942340349887174,5,251,75,0.955055912829109,0,"",1,1,30,1,0,0,1,0,0,0,37094,37094
"8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp",261485.796462512,271545.279334545,0.000695572019928595,0.0122596624351421,0.0122596624351421,5,390247.745,"Blix Solutions AS",0,34627.14470711,"1.14.17",0.996169099380263,0.98748937147264,0.941920507966606,75,810,85,0.95377174229994,0,"",1,1,31,1,0,0,1,0,0,0,37044,37044
"AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd",27785.922106089,28586.0312714317,0.0000732288972864697,0.0333333333333333,0.00459246162994364,5,389491.355,"ServeTheWorld AS",0,34623.048024092,"1.14.17",0.999661227654154,0.995313526634005,0.940094849107204,4,119,103,0.953506497924181,0,"",1,1,32,1,0,0,1,0,0,0,37034,37034
"BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg",358629.086950792,401268.541301924,0.00102780256857165,0.0119104294796669,0.0119104294796669,5,390037.605,"01node Staking Services S.r.l.",12865518106028,34954.816727771,"1.14.17",0.994304867817069,0.987845753534428,0.941413304073489,113,773,96,0.953122194607958,0,"",1,1,33,1,0,0,1,0.000309025516374452,378,0,37019,37397
"7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA",168812.831663942,172913.454433467,0.00137939842105476,0.0188659287212041,0.0159037832190509,5,390292.3,"Psittacus Systems LIMITED",0,36354.301390382,"1.14.17",0.992331972523832,0.983770652325396,0.942028048032551,157,1181,83,0.95297808289989,0,"",1,1,34,1,0,0,1,0,0,0,37014,37014
"FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa",166981.655660178,169211.007451882,0.000433450199321656,0.0375304020391292,0.0228831431815827,5,389923.795,"uvensys GmbH",0,34586.310490506,"1.14.17",0.997639932731902,0.976648418714814,0.94113860684747,54,1596,98,0.952562642511794,0,"",1,1,35,1,0,0,1,0,0,0,36997,36997
"7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o",284968.421595568,293903.385013236,0.0031004255138086,0.0125715949800119,0.0125715949800119,5,390272.16,"M247 Europe SRL",0,34537.244137948,"1.14.17",0.982674844241893,0.987171053393729,0.941979437171186,206,848,84,0.951716547199182,0,"",1,1,36,1,0,0,1,0,0,0,36965,36965
"7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh",196472.905022001,312535.92098977,0.00395154742669611,0.0197993928570012,0.0184547386235519,5,390435.94,"Latitude.sh LTDA",3093509335489320,244852.988436015,"1.14.17",0.977898978986238,0.98116747661608,0.942374744364555,234,1376,74,0.95082406755647,0,"",1,1,37,1,31577.854009114,0.0536712217009994,1,0.0743024128336023,90903,65663,36930,193496
"F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB",101424.150629708,102876.636196558,0.00225571525152283,0.00711325611325612,0.00694381298129499,5,388926.865,"I P House Limited",0,34495.359400711,"1.14.17",0.987414732067198,0.992914041048681,0.938732369209871,173,279,107,0.950389784406291,0,"",1,1,38,1,0,0,1,0,0,0,36913,36913
"4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt",161632.214778485,167925.405876141,0.00395154742669611,0.0109147161731574,0.0106223137082825,5,389592.245,"Latitude.sh LTDA",0,34445.582407755,"1.14.17",0.977898978986238,0.989160238170631,0.940338362007064,234,639,101,0.949872447401057,0,"",1,1,39,1,0,0,1,0,0,0,36893,36893
"BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2",4207063.43041677,4225235.66127428,0.0109299454981111,0.0162606626693698,0.0162606626693698,5,393054.805,"HURRICANE",0,34472.214437846,"1.14.17",0.93874138195489,0.983406467238277,0.948695761417699,350,1207,64,0.949834372717311,0,"",1,1,40,1,0,0,1,0,0,0,36891,36891
"FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v",159089.760420573,160370.347015083,0.000613072956001435,0.0118968837535014,0.0112650102881278,5,387773.28,"LEVEL3",0,34456.553854037,"1.14.17",0.996632022972134,0.988504385025507,0.935948021617593,71,716,115,0.949326819011208,0,"",1,1,41,1,0,0,1,0,0,0,36872,36872
"B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv",496242.148200173,533126.411300388,0.00136580178451485,0.0142436521826773,0.0142436521826773,5,388209.425,"AS40676",0,34561.102602675,"1.14.17",0.992408266769182,0.98546476770685,0.937000721921978,156,1036,111,0.949252963112692,0,"",1,1,42,1,8.942926131,0.0000152967570874975,1,0,0,19,36869,36888
"ChaossQVry9AgexbXooZoWUTDfhT1x5zsAmTbBqa5142",53399.421906616,59376.9751848281,0.0332546977866723,0.00294117647058824,0.00264626171802673,0,402510.2,"LATITUDE-SH",44110881183491,34264.355291868,"1.14.17",0.813471420999097,0.997299566972945,0.971517752256941,653,56,39,0.949186148580042,0,"",1,1,43,1,0,0,1,0.00105948904283069,1296,0,36866,38162
"2giMniq7L6WLUaZwDsfP2fmTbTnsJgVDyBDZJ5vnmtE3",99624.217616528,101137.463908607,0.00261249250793436,0.0141205175062238,0.0114405569798327,6,388441.525,"PERFECT-INTERNATIONAL",0,34387.78033674,"1.14.17",0.985412762575985,0.988325244738346,0.937560929514975,179,736,109,0.948827697310774,0,"",1,1,44,1,0,0,1,0,0,0,36852,36852
"AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA",395392.06462735,406152.136986329,0.0332546977866723,0.0155120207360241,0.0155120207360241,5,402748.1,"LATITUDE-SH",730135625000000,52448.065530688,"1.14.17",0.813471420999097,0.984170434531638,0.972091959005645,653,1147,36,0.948617912814329,0,"",1,1,45,1,0,0,1,0.0175369971427549,21455,0,36844,58299
"BEARSLRLiizzRK7oJzhDUoPCzP1EG7Xt1WqCLL7zeN81",37641.67081187,41259.4516108501,0.0332546977866723,0.0136111111111111,0.00511968360635636,2,401328.424,"LATITUDE-SH",0,34407.684004968,"1.14.17",0.813471420999097,0.994775511959192,0.968665361526989,653,154,41,0.946797843786714,0,"",1,1,46,1,0,0,1,0,0,0,36774,36774
"GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j",118962.802478035,120143.378206891,0.000497296040553293,0.0221898223107901,0.0137494104989014,8,386254.588,"SIA BITE Latvija",0,34196.076231877,"1.14.17",0.997281677198542,0.985969126953377,0.932282434414559,60,984,122,0.946412063499696,0,"",1,1,47,1,0,0,1,0,0,0,36759,36759
"3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv",21906.317386359,63394.4756111642,0.0107225378164102,0.0157456140350877,0.0122602842267409,5,389967.875,"RELIABLESITE",0,0,"1.14.17",0.939905200117474,0.98748873695242,0.941245000430836,307,811,97,0.944596087807364,0,"",1,1,48,1,0,0,1,0,0,0,36688,36688
"2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc",55411.357222779,58101.5830213803,0.0109305514325697,0.0230800653594771,0.0102699119234353,5,389851.215,"MEVSPACE sp. z o.o.",0,0,"1.14.17",0.938737981899875,0.98951985393052,0.940963424309341,352,606,99,0.944356158524899,0,"",1,1,49,1,0,0,1,0,0,0,36679,36679
"ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W",1616467.03423145,1621375.35367986,0.00415311983780886,0.017730996374441,0.017730996374441,6,386204.17,"SERVERS-COM",0,34222.891193976,"1.14.17",0.976767904036627,0.98190603450673,0.932160743133112,257,1320,124,0.942849944147008,0,"",1,1,50,1,0,0,1,0,0,0,36620,36620
"81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL",183946.051215396,186170.950467508,0.0124911143111088,0.0232627251414252,0.0197906089610801,5,390163.955,"marbis GmbH",0,34234.036807351,"1.14.17",0.929981259839231,0.979804259835688,0.941718268439603,538,1449,91,0.94284226645463,0,"",1,1,51,1,0,0,1,0,0,0,36620,36620
"D3DfFvmLBKkX9JJNEpJRXpM1pYTVPQ5dpPQRc9F49xk4",140031.562158472,141208.988455968,0.0031004255138086,0.0648397814128926,0.0208818030545175,5,385384.98,"M247 Europe SRL",0,34035.926455861,"1.14.17",0.982674844241893,0.978690728037691,0.930183507208479,206,1508,125,0.941990422200482,0,"",1,1,52,1,0,0,1,0,0,0,36587,36587
"gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY",64399.60051383,112352.525377134,0.0332546977866723,0.0223325163398693,0.00666602561498317,5,398789.76,"LATITUDE-SH",100195435303166,50617.232163045,"1.14.17",0.813471420999097,0.993197514967144,0.962537921419843,653,250,43,0.941963043935674,0,"",1,1,53,1,2066.056416775,0.00351145557141886,1,0.00240656516365801,2944,4296,36586,43826
"HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo",132912.364514725,134260.817602562,0.00289918566076857,0.0267365031232971,0.0177002450060072,6,384855.928,"JSC ER-Telecom Holding",0,34344.098683993,"1.14.17",0.983804053122119,0.981937415382772,0.92890656215251,192,1319,128,0.941431626396316,0,"",1,1,54,1,0,0,1,0,0,0,36565,36565
"dcwMB2qjmAwid5KNo2qquBPyDxzdLfe9io8JAxeRU5m",101762.269776974,102979.063527717,0.00261249250793436,0.00715048324294256,0.00715048324294256,7,381747.795,"PERFECT-INTERNATIONAL",0,34005.049866613,"1.14.17",0.985412762575985,0.992703140064678,0.921404624596951,179,296,138,0.936736531629704,0,"",1,1,55,1,0,0,1,0,0,0,36383,36383
"mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR",80089.371217581,143533.544414218,0.00395154742669611,0.0222519923703337,0.0181444526482904,6,382597.86,"Latitude.sh LTDA",1542963226836960,178654.266353527,"1.14.17",0.977898978986238,0.981484114418653,0.923456381889244,234,1349,133,0.936295837791044,0,"",1,1,56,1,33195.726852377,0.0564212386973962,1,0.0370601344178268,45340,69027,36366,150733
"Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4",1549385.4645459,1680118.47843919,0.0332546977866723,0.0141597184547191,0.0141597184547191,4,395602.176,"LATITUDE-SH",8507500000000,0,"1.14.17",0.813471420999097,0.985550419632175,0.954844217153938,653,1028,51,0.935456571782288,0,"",1,1,57,1,0,0,1,0.00020433880901462,250,0,36333,36583
"6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ",120488.833247995,122522.429378707,0.00501106218355141,0.0197629549012869,0.0103623014959974,7,381849.909,"Amarutu Technology Ltd",2000000000000,33982.535472592,"1.14.17",0.971953767567639,0.989425573062002,0.921651091801394,276,617,137,0.934603386631633,0,"",1,1,58,1,0,0,1,0.0000480296656931993,59,0,36300,36359
"EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F",41622.487652024,42845.1376169536,0.000109756042081323,0.069365721997301,0.0130922266935474,7,379511.889,"Scaleway S.a.s.",0,33896.733874478,"1.14.17",0.999456264394399,0.986639763890281,0.916007935590367,7,915,145,0.934279357583289,0,"",1,1,59,1,0,0,1,0,0,0,36287,36287
"J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF",177701.972291343,187027.17200938,0.0332546977866723,0.00819499002981146,0.00721998052134127,4,394544.064,"LATITUDE-SH",43264841321350,35091.054233744,"1.14.17",0.813471420999097,0.992632220115755,0.95229030773282,653,302,54,0.934036779957088,0,"",1,1,60,1,0,0,1,0.00103918516348499,1271,0,36278,37549
"NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m",121935.497982716,124041.79619462,0.0332546977866723,0.0102396953405018,0.00893892806931105,4,394495.2,"LATITUDE-SH",0,33891.219579831,"1.14.17",0.813471420999097,0.990878084196888,0.952172367259644,653,469,55,0.933811122983963,0,"",1,1,61,1,0,0,1,0,0,0,36269,36269
"2Q9mEXrNcJknsDyBjsAieH8XrL4MBePEaLJwmHr3NK3L",102.249748181,37664.3198170186,0.0040415300201843,0.00192307692307693,0.00192307692307693,10,380555.489,"HVC-AS",0,0,"1.14.17",0.97739406337386,0.998037555997856,0.91852681815845,240,43,142,0.93369952802539,0,"NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000",0,1,62,0,0,0,1,0,0,0,0,0
"4aFj9VyXDrqU4TnKWnMVuPaAVTaF4GZLLKZN2iZivW29",128553.128143168,129913.971933602,0.000332768347971479,0.0198698105663285,0.0159554867589693,8,377621.82,"24SHELLS",0,33772.021783191,"1.14.17",0.998204884648258,0.983717890368459,0.91144597520653,37,1187,155,0.930352877825405,0,"",1,1,63,1,0,0,1,0,0,0,36135,36135
"RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq",397754.169386659,399554.996289404,0.00124504777309346,0.0102823626180186,0.0102823626180186,8,377792.296,"CETIN a.s.",0,33761.827711586,"1.14.17",0.993085848768771,0.989507148359248,0.911857444183797,140,609,154,0.930327175979597,0,"",1,1,64,1,0,0,1,0,0,0,36134,36134
"2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA",27595.877600641,28366.8715555583,0.0000726673291060721,0.0476923076923077,0.00556655731530434,7,377002.842,"Operationrange LTD",0,33773.215220843,"1.14.17",0.999664378758503,0.994319490351675,0.90995198048228,3,174,161,0.930243696360883,0,"",1,1,65,1,0,0,1,0,0,0,36131,36131
"BFx4GGeS6s66HGux6oy7jMwiKPu6sUAJrzhK89wHun6R",102366.583167798,103818.984728234,0.00261249250793436,0.00548069985569985,0.00483647504536417,8,377979.608,"PERFECT-INTERNATIONAL",0,33743.388687106,"1.14.17",0.985412762575985,0.995064518048967,0.912309549330973,179,141,148,0.929921964346974,0,"",1,1,66,1,0,0,1,0,0,0,36118,36118
"We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb",99515.656989902,100935.497798362,0.0040415300201843,0.0153235407066052,0.0124698567430043,8,378102.52,"HVC-AS",0,33696.546748939,"1.14.17",0.97739406337386,0.987274874302091,0.912606215576861,240,837,146,0.928317319755263,0,"",1,1,67,1,0,0,1,0,0,0,36056,36056
"6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m",99609.054375091,100991.451586831,0.0040415300201843,0.0123272374280439,0.010670089491396,8,377946.12,"HVC-AS",0,33702.676535983,"1.14.17",0.97739406337386,0.989111484375141,0.912228721102303,240,642,150,0.928168217088146,0,"",1,1,68,1,0,0,1,0,0,0,36050,36050
"DfpdmTsSCBPxCDwZwgBMfjjV8mF8xHkGRcXP8dJBVmrq",208556.178450741,245485.225250728,0.000786593023059528,0.14453826996569,0.140148659497573,7,381287.724,"ORACLE-BMC-31898",2948515489369750,113873.108715897,"1.14.17",0.995658356982722,0.856982373955451,0.920294175361631,82,1833,140,0.927018526272093,0,"",1,1,69,1,142.11748148,0.000241348834047182,1,0.0708198129745618,86643,295,36005,122943
