vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,vemnde_votes,msol_power,eligible_stake_vemnde,vemnde_power,target_stake_vemnde,target_stake_msol,target_stake_algo,target_stake
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,80623.922651629,106887.678680618,0.00455663443542093,0.00459656084656085,0.00355505510356364,4,400062.816,Latitude.sh LTDA,63172.193522636,1.14.24,0.97535968940291,0.995566172263203,0.949721148678291,276,347,53,0.957192079834764,0,"",1,1,19,1,14726.806447272,52250.548333967,0.0270862799265045,1,0.0147142950375486,15406,28360,31855,75621
7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,176784.732763203,207682.401106236,0.00455663443542093,0.0091333017342205,0.0091333017342205,5,396031.63,Latitude.sh LTDA,60245.947787402,1.14.20,0.97535968940291,0.988609041103997,0.940151395016266,276,1260,77,0.949295566928652,0,"",1,1,36,1,17120.425925743,9885.660128537,0.0314875475209994,1,0.00278399060729484,2915,32969,31593,67477
abc1zP7ihWsgQW8z5YmfQNqMckJE5Dfx8fwUNMNVNkY,91896.890104449,108453.552329459,0.0840534241023636,0.0232345652103717,0.00927054924771619,10,375122.25,UAB Cherry Servers,18193.420064684,1.14.24,0.545475392862012,0.988437867433149,0.890513989095115,1446,1283,459,0.844963734162178,0,"",1,1,1338,0,11342.797729237,114670.541483129,0.0208623394585687,1,0.032292214207431,33811,21844,0,55655
B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9,53152.448904721,81569.903605818,0.00455663443542093,0.00200757575757575,0.00200757575757575,5,395835.265,Latitude.sh LTDA,25650.317071572,1.14.20,0.97535968940291,0.997496172402859,0.939685238238126,276,155,88,0.949620610276149,0,"",1,1,33,1,77.970072271,68842.309953785,0.000143459620714834,1,0.0193864392819287,20298,150,31603,52051
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,218507.186659165,237401.430972211,0.000602858295860856,0.00880172773272422,0.00880172773272422,0,416501.3,MWAY,49660.610112962,1.16.9,0.996740002765952,0.98902257674882,0.988744960146462,95,1212,20,0.989996321826565,0,"",1,1,3,1,4837.016364267,0,0.00889633571022628,1,0,0,9315,32947,42262
R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21,91648.14095562,97421.7093103935,0.000865947030221722,0.0590249954387886,0.0102715781237363,5,385444.165,TIER-NET,42907.499488233,1.14.24,0.995317332542759,0.987189394634125,0.915017493490684,112,1440,149,0.932922999586652,0,"",1,1,58,1,3913.191690584,0,0.00719689097252748,1,0,0,7535,31048,38583
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,120971.130153902,125882.486743866,0.00031969445735918,0.0179831526224423,0.0121817229877105,8,382340.875,K4X OU,38841.121336631,1.14.24,0.998271230480053,0.984807081833769,0.90765050004463,41,1606,203,0.927527272556936,0,"",1,1,89,1,55.574354346,21374.000005115,0.000102996650769624,1,0.0060190663941702,6302,108,30868,37278
54LAJpkmdovUQPRqE4pyDXHRfHpVJqT5MjwEmAEVBboY,89333.737641998,91520.5727981264,0.0022208366613219,0.00908695652173913,0.00361811066087555,8,382967.94,OOO Network of data-centers Selectel,37357.384895915,1.16.9,0.987990674719264,0.995487530028182,0.909139108503797,192,357,189,0.927912304961899,0,"",1,1,84,1,0.106150946,16434.892283901,0,1,0.00462822846109258,4846,0,30881,35727
GNEQZLFjM1QXvMStREZhK9Z8mYH2ShECMDDGhNWcGfxn,48870.445034354,49837.8287891541,0.0019208738373884,0.0318603801169591,0.0077754826821733,8,382909.213,OOO NIIR-RadioNet,0,1.14.24,0.989612744089553,0.990302498898359,0.908999694712593,185,1047,190,0.927655764169492,0,"",1,1,88,1,0.884946111,16379.16249516,0.00000183922590660043,1,0.00461244321248777,4829,2,30872,35703
6kUVXggj4MA7i6QtMeCXvHQVmXJ11sADbkETJxsZfAPs,101973.743878861,104086.37269039,0.00406717010519674,0.0112660467082047,0.0069711166632485,8,383917.889,StackPath LLC,37637.597085911,1.14.24,0.978006501056083,0.991305695828182,0.911394220999595,268,920,156,0.927789300610485,0,"",1,1,86,1,0.106150946,15445.41827343,0,1,0.00434943075050016,4554,0,30877,35431
2DM7z4MxS13BmxHc2aENmDYAiMPvYFnMmDyDDYHfuK7D,90574.760524732,96598.627886642,0.00116536425908551,0.0267980295566503,0.00767633701969484,8,382480.191,SIA Digitalas Ekonomikas Attistibas Centrs,37276.307922407,1.16.9,0.993698213514914,0.990426152337047,0.907981226486223,124,1032,198,0.927510372633008,0,"",1,1,90,1,0.878651971,15338.928525451,0.00000183922590660043,1,0.00431956415996276,4523,2,30868,35393
9Bnti5HezjTHQ2uqZtr5V9YSdCuzuQTUZNoaZrVtxy5T,51882.806429292,57956.0722098403,0.00421354343796757,0.0184027777777778,0.00693527035843275,8,383278.256,Hostkey B.v.,0,1.16.9,0.977214977304569,0.991350402966587,0.909875776987312,270,916,181,0.92650293288068,0,"",1,1,95,1,0.884946111,15240.395281769,0.00000183922590660043,1,0.00429169081874002,4494,2,30834,35330
9RykQjmjgDZ64o7zf76uUcbr2ai146wcwku4pUSztyLL,86595.724394769,88766.234703644,0.00318976284005375,0.0244884259259259,0.00876724488701791,8,383966.357,OOO NIIR-RadioNet,20567.192331527,1.16.9,0.982751140513049,0.989065583395211,0.911509280642215,261,1205,155,0.928435436218727,0,"",1,1,79,1,0.106150946,14912.871257756,0,1,0.00419961556007573,4397,0,30898,35295
NM7f9N6qGAW6bfGYPxp1ZU5ycD1SWqPvFSx6VyeHNvK,60947.883220898,66882.546999362,0.00318976284005375,0.00791666666666666,0.00378115413913641,8,383379.64,OOO NIIR-RadioNet,0,1.14.21,0.982751140513049,0.995284183898472,0.9101164555135,261,389,173,0.927842386158428,0,"",1,1,85,1,0.884946111,14872.197028833,0.00000183922590660043,1,0.0041880740035602,4385,2,30879,35266
jvLJkuy8Ce8GBaDMgbjfXKMobepVCFcpGWWviAPqV7g,65608.771151977,71636.7848463166,0.00318976284005375,0.00801282051282051,0.00441208571560779,8,382689.493,OOO NIIR-RadioNet,6.834659479,1.16.9,0.982751140513049,0.994497292600788,0.908478094797675,261,503,193,0.926521578584895,0,"",1,1,94,1,0.884946111,14920.457425231,0.00000183922590660043,1,0.0042015766602079,4399,2,30835,35236
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,1057573.02446943,1133356.41625359,0.00287828724379228,0.00855078467408648,0.00855078467408648,0,416893.5,ALLNODES,39684.061354879,1.14.26,0.984435465982662,0.989335550320631,0.989676015519805,222,1179,11,0.98884358749877,0,"",1,1,6,1,822.821506695,0,0.00151368292113215,1,0,0,1585,32909,34494
HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,1528105.7553227,1649046.43529154,0.00418741489064167,0.0140892105028086,0.0140892105028086,0,421242.4,AS-WAVE-1,42309.684859813,1.14.20,0.977356269201184,0.982428083251284,1,269,1720,1,0.995164663204127,0,"",1,1,1,1,353.338390069,1500.462058781,0.000649246745029952,1,0.000422408108795405,442,680,33119,34241
B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,564766.13700005,572135.063852873,0.00145330709673021,0.00978158819823978,0.00978158819823978,5,395635.955,AS40676,39192.178211919,1.14.22,0.992141143037937,0.987800504971132,0.939212090235931,153,1353,101,0.951092591800485,0,"",1,1,28,1,1040.685841429,0,0.00191463416877105,1,0,0,2005,31652,33657
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,662165.578438241,670456.841826396,0.00455663443542093,0.0111088412938299,0.0111088412938299,4,399295.872,Latitude.sh LTDA,62990.693244826,1.16.9,0.97535968940291,0.986145168719641,0.947900477254901,276,1528,57,0.955066870774959,0,"",1,1,20,1,452.982725464,1302.829130465,0.000833169335689995,1,0.000366918619809876,384,872,31785,33041
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,92201.157708455,97366.4448824244,0.00131156567715345,0.00520833333333334,0.00253115413913641,0,416857.1,CETIN a.s.,39330.495431658,1.14.23,0.992907619403847,0.996843170892918,0.989589604465267,151,228,14,0.990658034950253,0,"",1,1,2,1,0,0,0,1,0,0,0,32969,32969
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,184145.684318648,194668.126565364,0.000494355263995864,0.0101820355463789,0.00980447872709856,0,416474.3,TEXASNET-ASN,39766.283929804,1.16.9,0.997326740289834,0.987771956141702,0.98868086403458,71,1357,21,0.989941082851321,0,"",1,1,4,1,0.066022667,0,0,1,0,0,0,32945,32945
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,186124.521136495,198882.660824542,0.00318976284005375,0.0082132039807793,0.008003336783078,0,417030.6,OOO NIIR-RadioNet,39470.427411399,1.14.24,0.982751140513049,0.990018321634406,0.990001481332363,261,1075,7,0.988887339691088,0,"",1,1,5,1,0,0,0,1,0,0,0,32910,32910
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,262150.908268628,267737.570196787,0.000680022403217716,0.0152672822210972,0.0152672822210972,0,416140.6,23M GmbH,39231.498219938,1.14.24,0.996322732607643,0.980958804461414,0.987888683570315,97,1766,26,0.988653161952296,0,"",1,1,7,1,0,0,0,1,0,0,0,32902,32902
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,135678.430284549,145902.770422531,0.00318680340050859,0.0105177794202184,0.00653656890765931,0,416698.8,Web Werks India Pvt. Ltd.,40614.899245627,1.14.24,0.982767143883655,0.991847659267725,0.989213811335231,260,859,17,0.988424620029796,0,"",1,1,8,1,0,0,0,1,0,0,0,32895,32895
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,50176.039022988,55354.3373433177,0.00199656631243403,0.673004807692308,0.0154152503805352,0,416616.7,HVC-AS,40694.539405436,1.14.24,0.98920343188305,0.980774260112489,0.989018911676507,191,1775,19,0.988413095434128,0,"",1,1,9,1,0,0,0,1,0,0,0,32894,32894
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,376083.959275692,381065.389826682,0.00318976284005375,0.0145019016812555,0.0145019016812555,0,416950.1,OOO NIIR-RadioNet,39760.251953761,1.14.24,0.982751140513049,0.981913379107347,0.989810379961751,261,1744,10,0.988116881519304,0,"",1,1,10,1,0,0,0,1,0,0,0,32885,32885
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,672889.485439733,680913.145761734,0.00891655647725424,0.0108231072068482,0.0108231072068482,0,416951.5,RELIABLESITE,40168.106228632,1.14.24,0.951783114452161,0.98650153330002,0.989813703463849,355,1509,9,0.983708061295602,0,"",1,1,12,1,14.944535643,0,0.0000275883885990065,1,0,0,29,32738,32767
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,281682.050133507,285518.589116806,0.00891655647725424,0.016979315920468,0.016979315920468,0,416442.5,RELIABLESITE,39295.486168177,1.14.26,0.951783114452161,0.978823573844316,0.988605373058362,355,1850,22,0.982187964102482,0,"",1,1,13,1,0,0,0,1,0,0,0,32687,32687
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,472033.238979622,488084.037451093,0.00680696850339847,0.0106918042638768,0.0106918042638768,1,412627.545,Amarutu Technology Ltd,39424.576236891,1.14.24,0.963190854889625,0.98666529296436,0.979548936669243,310,1498,32,0.977579720725849,0,"",1,1,14,1,0,0,0,1,0,0,0,32534,32534
GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz,919792.060873839,924493.169717558,0.00235695371161573,0.0219823182466394,0.0219823182466394,2,408178.526,GTT Communications Inc.,38470.492123822,1.14.24,0.987254612512753,0.972583881396567,0.968987276684398,207,1948,39,0.972074297943543,0,"",1,1,15,1,0,0,0,1,0,0,0,32351,32351
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,5488895.22767847,5512014.2344787,0.0140030892320791,0.00961533987336518,0.00961533987336518,1,412071.462,AMAZON-AES,38961.685686152,1.16.12,0.924277342655574,0.988007848152194,0.978228834514284,552,1329,34,0.97068083681586,0,"",1,1,16,1,0,0,0,1,0,0,0,32304,32304
9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q,147933.642266476,152211.558289407,0.00489607803327045,0.022955345769954,0.0109535823357608,3,404227.615,HVC-AS,57657.704658976,1.14.20,0.973524125062663,0.986338806076762,0.95960809025872,284,1518,42,0.963805227599176,0,"",1,1,17,1,7.227561087,0,0.000012874581346203,1,0,0,13,32076,32089
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,78954.11777402,81325.2500552187,0.000206541713929615,0,0,4,400007.52,MARKLEY-NETWORK-SERVICES,38991.813085592,1.14.19,0.998883111635439,1,0.949589879841156,27,1,55,0.961051155514033,0,"",1,1,18,1,0,0,0,1,0,0,0,31984,31984
gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,121495.282321444,174367.263544118,0.0478638606704169,0.0691742961031672,0.0153447107267282,5,379698.565,Latitude.sh LTDA,85895.68225155,1.16.12,0.741172918299745,0.980862236434792,0.901377840882114,1006,1772,215,0.882845113988879,0,"",1,1,839,0,1113.448543868,101053.570724605,0.00204705843404628,1,0.0284575883162155,29796,2143,0,31939
5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,108807.923848393,111650.025350269,0.000865947030221722,0.00266096979332273,0.00266096979332273,4,396139.2,TIER-NET,40658.843069875,1.14.24,0.995317332542759,0.996681266159676,0.940406758673866,112,250,72,0.953183347537219,0,"",1,1,21,1,0,0,0,1,0,0,0,31722,31722
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,270544.363453118,273384.292019639,0.000694375435636055,0.00423916821477797,0.00423916821477797,5,395995.055,Blix Solutions AS,38752.817632463,1.14.26,0.99624511760872,0.994712953508713,0.940064568523966,104,483,78,0.952911451843524,0,"",1,1,22,1,0,0,0,1,0,0,0,31713,31713
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,40328.164341842,42585.5021155223,0.000108143132015913,0.0133333333333333,0.00578779076404476,5,395697.04,ServeTheWorld AS,38199.547447068,1.14.24,0.999415208659027,0.992781527577822,0.939357101754239,14,715,98,0.952706381726021,0,"",1,1,23,1,0,0,0,1,0,0,0,31706,31706
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,47157.501871178,49421.4806504877,0.000208503559507334,0.0208964646464647,0.00655249976835633,5,395577.625,Netrouting B.V.,38746.161520097,1.16.12,0.998872502822056,0.991827790464016,0.939073618894964,28,861,104,0.952331460389059,0,"",1,1,24,1,0,0,0,1,0,0,0,31694,31694
DySC6eaUthvVVzu4s8GFupm4PzYLNvq372AYnNrKP4xP,49068.522325747,51631.4155671008,0.000303558799804183,0.0194835584101888,0.0102399070606925,5,395636.335,Scientific -Industrial Firm Volz Ltd,0,1.16.9,0.998358485145635,0.987228894454433,0.939212992329357,39,1436,100,0.952005829849175,0,"",1,1,25,1,0,0,0,1,0,0,0,31683,31683
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,206523.210656514,209748.083467016,0.00117022799534425,0.00895495115608968,0.00895495115608968,5,395560.81,Psittacus Systems LIMITED,38531.517385219,1.14.26,0.993671912530322,0.988831478089403,0.939033701260842,125,1232,105,0.951270178135266,0,"",1,1,26,1,0,0,0,1,0,0,0,31658,31658
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,146209.381338026,148436.307707657,0.00048670475194011,0.0195709725230169,0.0162079926553216,5,395604.985,SIA BITE Latvija,37344.624651424,1.14.24,0.997368110954072,0.979785560195418,0.939138569621671,70,1816,103,0.951223652178483,0,"",1,1,27,1,0,0,0,1,0,0,0,31657,31657
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,110978.658114908,113239.854875636,0.0022791781201761,0.00853386324041812,0.00621507833293775,5,395822.25,I P House Limited,38613.247965571,1.14.24,0.987675189312824,0.992248618967588,0.939654341538269,205,798,90,0.951087877921225,0,"",1,1,29,1,0,0,0,1,0,0,0,31652,31652
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,304710.916625286,307713.582900253,0.00286119910711345,0.00634900326801969,0.00634900326801969,5,395905.945,M247 Europe SRL,38680.348923991,1.16.10,0.984527871243883,0.992081589181968,0.939853027615454,216,826,84,0.950743662140329,0,"",1,1,30,1,0,0,0,1,0,0,0,31641,31641
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,409476.989537445,416705.412527847,0.00105843874807395,0.00749858386127631,0.00749858386127631,5,395131.79,01Node Staking Services S.r.l.,42532.427357258,1.14.26,0.994276420487498,0.990647844226804,0.938015237782331,122,1001,114,0.950719466386547,0,"",1,1,31,1,0,0,0,1,0,0,0,31640,31640
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,169712.400710947,173849.493021408,0.000441554173261291,0.0269339708099857,0.023154870106885,5,395495.545,uvensys GmbH,38154.252559331,1.14.26,0.997612265778877,0.971121486916218,0.938878766714842,68,1952,107,0.95039489889403,0,"",1,1,32,1,0,0,0,1,0,0,0,31629,31629
4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt,209022.22695422,212307.699884402,0.00455663443542093,0.00902859674943425,0.00902859674943425,5,396174.035,Latitude.sh LTDA,38157.228519712,1.14.22,0.97535968940291,0.988739628071625,0.940489454527844,276,1248,70,0.949565657858145,0,"",1,1,34,1,0,0,0,1,0,0,0,31602,31602
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,201831.294912319,208921.816459301,0.00475250587345484,0.0134401709401709,0.0134401709401709,5,396096.42,SERVERS-COM,38316.668716079,1.14.24,0.974300501280919,0.983237558640911,0.940305201945483,282,1682,73,0.94883773697366,0,"",1,1,37,1,0,0,0,1,0,0,0,31577,31577
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4285336.39078654,4291750.28624715,0.011008162694851,0.00886666171883813,0.00886666171883813,5,396512.995,HURRICANE,38591.865055485,1.14.24,0.94047261158457,0.988941591756941,0.941294121864276,472,1217,64,0.944832925659141,0,"",1,1,38,1,0,0,0,1,0,0,0,31444,31444
4xtLq63x83LQTusziYCGotU1fzwAyZLkEyvzb7Gkhuox,39930.446747251,42176.627296496,0.011008162694851,0.0206060606060606,0.00603148681058942,5,395976.055,HURRICANE,0,1.14.20,0.94047261158457,0.992477592404093,0.940019463852641,472,760,79,0.944124419546127,0,"",1,1,39,1,0,0,0,1,0,0,0,31421,31421
3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv,68538.976747281,84232.8158142165,0.00891655647725424,0.0255968277442704,0.0118543082494984,5,394604.35,RELIABLESITE,0,1.14.26,0.951783114452161,0.985215430088699,0.936763132106359,355,1579,117,0.942800998465894,0,"",1,1,40,1,0,0,0,1,0,0,0,31376,31376
ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W,1656810.89727842,1662155.727983,0.00475250587345484,0.00880734128326942,0.00880734128326942,6,391834.488,SERVERS-COM,38318.575624873,1.14.24,0.974300501280919,0.989015575586986,0.930187673415592,282,1213,122,0.941499485561903,0,"",1,1,42,1,0,0,0,1,0,0,0,31333,31333
DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5,370356.763578864,381693.438686562,0.0666947867259165,0.0132119534442198,0.0132119534442198,0,418650.5,LATITUDE-SH,39505.004374047,1.14.20,0.639343405001193,0.983522189127385,0.993847010652299,1026,1671,3,0.938513777357905,0,"",1,1,44,1,0,0,0,1,0,0,0,31234,31234
9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,124790.96034303,127161.172460386,0.000865947030221722,0.00806406233736946,0.00498913762645016,7,387743.97,TIER-NET,446.056101696,1.14.20,0.995317332542759,0.993777599461489,0.92047706973467,112,590,133,0.937629458607209,0,"",1,1,45,1,8.845912247,0,0.0000165530331594039,1,0,0,17,31204,31221
9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx,41899.967828508,42584.1028595744,0.0264644016070375,0.0162337662337662,0.00373856871434905,4,399237.12,TELUS Communications,36979.23541103,1.14.23,0.856891948519175,0.995337295997189,0.947761004115445,768,381,58,0.937440864168461,0,"",1,1,46,1,0,0,0,1,0,0,0,31198,31198
2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc,97218.846253602,99398.8940451344,0.0155412899018086,0.0108705357142857,0.0075238164100939,5,394440.38,MEVSPACE sp. z o.o.,37295.274415495,1.14.26,0.915959417924076,0.990616374454449,0.936373878792828,562,1004,118,0.937405692171606,0,"",1,1,47,1,0,0,0,1,0,0,0,31197,31197
2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA,1837.870968141,4014.9065121795,0.0000101739265394807,0.125,0.00462339879072647,7,387160.395,PVONET LTD,0,1.14.26,0.99994498380033,0.994233745132095,0.919091703494235,10,536,143,0.937310826744239,0,"",1,1,48,1,0,0,0,1,0,0,0,31194,31194
AXA7ztxJGz77RHmocYQ6MEbPYHbpc3TmhtQqZGrdzqo1,73592.840050473,76837.438317643,0.0198577543636991,0.0306515151515152,0.0124897822479575,5,396056.615,STACKPATH,0,1.14.24,0.89261784279233,0.984422873529574,0.940210707659058,764,1630,75,0.936289664284986,0,"",1,1,49,1,0,0,0,1,0,0,0,31160,31160
HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo,140386.892944531,142590.522517128,0.00669929507812332,0.0190753799769889,0.0120099133624508,6,389973.758,JSC ER-Telecom Holding,37600.007630082,1.16.10,0.963773106259453,0.98502136101081,0.925770430516966,309,1590,130,0.936174759899952,0,"",1,1,50,1,0,0,0,1,0,0,0,31156,31156
FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,184203.768509543,190421.634186311,0.0666947867259165,0.00371194018245905,0.00371194018245905,0,416861.4,LATITUDE-SH,38831.725787383,1.14.24,0.639343405001193,0.995370506825107,0.989599812364567,1026,376,13,0.936158110805628,0,"",1,1,51,1,0,0,0,1,0,0,0,31155,31155
