vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,target_stake_msol,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_algo,target_stake
CogentC52e7kktFfWHwsqSmr8LiS1yAtfqhHcftCPcBJ,1857899.7448708,1923674.60669422,0.0289988412095164,0.0137438593016455,0.0137438593016455,6,383824.09,LATITUDE-SH,603623766243357,26478.701298113,1.13.6,0,0.852878946052731,0.983568777585235,0.938303200566956,1271,1197,69,0.928642975027712,0,"",1,1,59,1,1,0.0174712213395587,16167,24925,41092
DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,313964.883226201,319676.345540558,0.00082846583395223,0.0153731767803305,0.0153731767803305,0,401278.8,COGENT-174,28169757490035,31529.808824767,1.13.6,0,0.995796909063719,0.981620876541652,0.980973295239669,269,1342,28,0.983303665158906,0,"",1,1,7,1,1,0.000815358639547891,754,26392,27146
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,54997.860207515,71071.6135476209,0.000184200319741846,0.0198789987682306,0.0176191380198869,0,401380.5,MWAY,25152661503971,32927.129927293,1.13.6,0,0.999065488686874,0.978935758202462,0.981221912869421,173,1536,24,0.983791220328494,0,"",1,1,5,1,1,0.000728035083467887,674,26405,27079
LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq,100754.10700184,110887.097279002,0.000356789650936174,0.14135306691255,0.032989759647094,1,396313.284,STACKPATH,35293595309016,30928.139622243,1.13.6,0,0.998189883895568,0.960559689511218,0.968834506464669,209,2402,42,0.972714193996081,0,"",1,1,22,1,1,0.00102154002109445,945,26108,27053
HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,1030516.88528077,1041835.54871788,0.00269985123885069,0.0273501698889877,0.0273501698889877,0,408474.1,AS-WAVE-1,0,39004.154185631,1.13.5,0,0.986302729930112,0.967301999048131,0.998563053660094,398,2149,2,0.994272153500715,0,"",1,1,1,1,1,0,0,26686,26686
3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,50048.95586425,62220.956818444,0.0823884545440956,0.00482142857142857,0.00482142857142857,0,398628.2,PACKET,75227499272000,28412.202199621,1.13.6,0,0.582015150948989,0.994235828272445,0.974493591312219,1663,281,35,0.915630926407124,0,"",1,1,85,1,1,0.00217734790696369,2015,24576,26591
5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,99041.877085024,104668.562976928,0.000416917039501182,0.0124942784174941,0.00956651229922686,0,401277.4,TIER-NET,2704427055171,32011.012830982,1.13.6,0,0.997884837058942,0.988562929241908,0.980969872774756,227,728,29,0.984156256239027,0,"",1,1,4,1,1,0.0000782588270751589,72,26415,26487
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,116679.150516906,121808.375471214,0.000315665296437198,0.0074350358422939,0.00739822392368648,0,401586.7,TEXASNET-ASN,0,30242.634914135,1.13.6,0,0.998398521831583,0.991155187193326,0.981725993058752,201,515,13,0.985016320111078,0,"",1,1,2,1,1,0,0,26438,26438
Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4,2610710.57437696,2778013.34794748,0.0289988412095164,0.0101981266808061,0.0101981266808061,0,409061.9,LATITUDE-SH,8507500000000,24068.731415676,1.13.6,0,0.852878946052731,0.987807814091475,1,1271,782,1,0.976428131245918,0,"",1,1,18,1,1,0.00024625847129828,228,26207,26435
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,116227.293335831,124277.760404775,0.00032203503554335,0.0182075442617282,0.0158652817570879,0,401612,Web Werks India Pvt. Ltd.,0,32769.08630848,1.13.5,0,0.998366205963377,0.981032549336968,0.981787841888966,205,1392,12,0.984280260011799,0,"",1,1,3,1,1,0,0,26418,26418
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,455146.087833194,466371.970570331,0.00120862136954339,0.0131025810079579,0.0131025810079579,0,401440.6,ALLNODES,0,29844.667645141,1.13.6,0,0.993868249823305,0.984335446251007,0.981368834398901,293,1119,19,0.983520022298972,0,"",1,1,6,1,1,0,0,26398,26398
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,41017.416715932,42541.9440966536,0.000110244833390979,0.728062770562771,0.0343401700396572,0,401649.8,ZEN-ECN,0,31867.060461718,1.13.5,0,0.999440690199876,0.958945230790096,0.981880248441617,168,2415,11,0.982817622738924,0,"",1,1,8,1,1,0,0,26379,26379
DujbfBa9RitWFkjhVqyV3h4rp2nsf7ikU7C484TwKShR,14722.464199014,35142.9290620547,0.0000911345373254834,0.0752380952380953,0.0142402495229675,0,400354.3,CENTURYLINK-US-LEGACY-QWEST,0,29786.810200363,1.13.6,0,0.999537643277349,0.982975327233915,0.978713246088184,166,1248,33,0.982244851897727,0,"",1,1,10,1,1,0,0,26364,26364
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,142711.901885539,154333.695547307,0.00317406930593214,0.0120025203063682,0.0120025203063682,0,401506,OOO NIIR-RadioNet,0,28002.219948193,1.13.6,0,0.98389685924977,0.985650603926944,0.981528712402695,585,986,15,0.982210111265649,0,"",1,1,11,1,1,0,0,26363,26363
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,432791.17395343,440697.464552671,0.0117736768481936,0.0165000410285297,0.0165000410285297,0,404471.4,RELIABLESITE,1000000000000,34669.971239751,1.13.6,0,0.940268104707151,0.980273674370338,0.988777982012013,860,1447,10,0.980660746454213,0,"",1,1,13,1,1,0.0000289521950639584,27,26321,26348
MELNFCV6Rfn1mPLhpAK7gjYzDUhvLdKyMW4mFbfoL9F,64884.299165835,73682.2971818715,0.00286366946949917,0.0379563492063492,0.0198920565852277,0,401233.3,ORACLE-BMC-31898,0,30025.668944193,1.13.6,0,0.985471623936095,0.976218411519985,0.980862065129996,414,1703,30,0.981214023899395,0,"",1,1,12,1,1,0,0,26336,26336
DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5,262300.382992907,276929.96494419,0.0289988412095164,0.0236001208717965,0.0236001208717965,0,408365.4,LATITUDE-SH,6501528140136,26658.32365583,1.14.15,0,0.852878946052731,0.971785302326735,0.998297323705776,1271,1912,5,0.973885879345382,0,"",1,1,21,1,1,0.00018818926791573,174,26139,26313
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,214985.658634403,227751.577512235,0.000809775757755886,0.0103770340035079,0.0103770340035079,0,398189.3,23M GmbH,0,29227.283117098,1.13.5,0,0.995891730221865,0.987593924677561,0.97342064856199,267,793,37,0.977967990057015,0,"",1,1,14,1,1,0,0,26249,26249
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,119325.168640943,132118.306139204,0.00879094285760997,0.0149148546822965,0.0121125705182005,0,401444.8,Inetcom LLC,0,25456.969806425,1.13.6,0,0.95540053586771,0.985519035386571,0.98137910179364,647,1004,18,0.977700855773723,0,"",1,1,15,1,1,0,0,26242,26242
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,68929.790116576,83893.0464017924,0.00530034258668142,0.0132307277464478,0.0114229971112578,0,399789.2,RADIOKOMUNIKACE a.s.,0,29124.725612172,1.13.6,0,0.973109546619461,0.986343442401523,0.977331792572224,605,916,34,0.977375420104822,0,"",1,1,16,1,1,0,0,26233,26233
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,211665.716436822,216193.947219636,0.00272210673314085,0.0131842755311862,0.0131842755311862,1,397304.028,Amarutu Technology Ltd,0,28668.280667841,1.13.6,0,0.986189820184773,0.9842377778413,0.971256496877367,399,1129,40,0.974552491306502,0,"",1,1,19,1,1,0,0,26157,26157
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,339036.280151392,364399.875669219,0.0117736768481936,0.0271215869002935,0.0271215869002935,0,401531,RELIABLESITE,0,29303.299820679,1.13.6,0,0.940268104707151,0.967575277306081,0.98158982784757,860,2135,14,0.974154597322776,0,"",1,1,20,1,1,0,0,26146,26146
ChaossQVry9AgexbXooZoWUTDfhT1x5zsAmTbBqa5142,27076.176696456,30123.8857675013,0.0289988412095164,0.0126373626373626,0.00727196391946711,0,401465.3,LATITUDE-SH,8113137730338,22251.755596654,1.13.5,0,0.852878946052731,0.991306135057814,0.981429216458438,1271,480,16,0.96241201474982,0,"",1,1,26,1,1,0.000234803950101249,217,25831,26048
BACKboNezqTz4fKH3x26e6xVXL4r9ApVoBL5x9qfj1oS,30140.480455349,50025.947406144,0.0145769201172996,0.0111111111111111,0.00592807170578812,0,398610.4,EVERYWHERE-WIRELESS-LLC,0,27355.738167801,1.13.6,0,0.926046291454622,0.99291280108806,0.974450077115468,948,374,36,0.968423550396307,0,"",1,1,24,1,1,0,0,25993,25993
EXrWdDxFaE3Sfsbh3TV5ToGhMqu53xrmeoVdvn467jUH,282270.769381912,289915.243202223,0.0011899169814008,0.0311888492789768,0.0311888492789768,0,393662.3,JSC Ufanet,0,27790.809710708,1.13.6,0,0.993963143590855,0.96271273533031,0.962353863803987,290,2339,43,0.967244435427068,0,"",1,1,25,1,1,0,0,25961,25961
DDBCYLw8kkN8ZLHsBeT42YvEz5F6eq57zqaLCyLzFQnG,25337.067756799,36951.1783859456,0.0289988412095164,0.0145535714285714,0.0114638273809802,0,401413.2,LATITUDE-SH,0,22769.234897274,1.13.6,0,0.852878946052731,0.986294628511018,0.981301851871318,1271,923,21,0.961928541486897,0,"",1,1,27,1,1,0,0,25818,25818
AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,153390.392095384,166819.660530853,0.0289988412095164,0.0132258352544836,0.0132258352544836,0,401388.4,LATITUDE-SH,0,31837.83433928,1.13.6,0,0.852878946052731,0.984188091865766,0.981241225350002,1271,1133,23,0.961719864420865,0,"",1,1,28,1,1,0,0,25813,25813
EPWrFd8jJ4SLA1YtcZcRAsAMxmnikSVqbumerCq5yV6z,224395.924533216,253868.395423116,0.0289988412095164,0.014902561673939,0.014902561673939,0,401396.8,LATITUDE-SH,0,29428.874091067,1.13.6,0,0.852878946052731,0.982183511920489,0.98126176013948,1271,1302,22,0.961581461955442,0,"",1,1,29,1,1,0,0,25809,25809
CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9,41482.75752218,45734.3226878083,0.0289988412095164,0.0204014939309057,0.0159481672982074,0,401424.9,LATITUDE-SH,0,21770.699007841,1.13.6,0,0.852878946052731,0.980933457027361,0.98133045389952,1271,1400,20,0.961538145240617,0,"",1,1,30,1,1,0,0,25808,25808
73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD,20132.593644619,20929.9797842402,0.0289988412095164,0.0677380952380952,0.0153387594161589,0,400891.1,LATITUDE-SH,0,19808.33858147,1.13.6,0,0.852878946052731,0.98166202359891,0.980025516920544,1271,1336,31,0.960590391146909,0,"",1,1,32,1,1,0,0,25782,25782
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,18913.111619444,20986.5600817909,0.00215068517675488,0,0,6,384388.89,Latitude.sh LTDA,4000000000000,20502.224381893,1.13.6,0,0.989088837459853,1,0.939683920697577,369,1,61,0.951924375530421,0,"",1,1,35,1,1,0.000115781311380061,107,25550,25657
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,6419945.50715754,6447234.77265327,0.0320398652460563,0.0131663515240934,0.0131663515240934,1,397827.936,AMAZON-AES,0,0,1.13.6,0,0.837450789523915,0.984259206563803,0.972537251697115,1299,1127,38,0.952656407890983,0,"",1,1,33,1,1,0,0,25569,25569
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,72507.045234836,74114.8802767362,0.000192055198049811,0.0138825051653999,0.0130984104749259,4,384516.192,MARKLEY-NETWORK-SERVICES,0,23186.654202166,1.13.6,0,0.999025638198817,0.984340432256344,0.939995125432117,177,1118,59,0.952487920228857,0,"",1,1,34,1,1,0,0,25565,25565
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4216720.95799901,4226176.67903529,0.0110719097241657,0.019355342794962,0.019355342794962,5,387738.7,HURRICANE,0,12.383838953,1.13.6,0,0.94382840969198,0.976860069984858,0.947872925833474,851,1668,52,0.949480472900274,0,"",1,1,36,1,1,0,0,25484,25484
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,26843.437994837,27950.6700798563,0.0000724367364883249,0.003125,0.003125,5,381415.88,Netrouting,0,21254.698803148,1.13.6,0,0.999632503625242,0.996263962769177,0.932416047546838,165,170,77,0.947668418883696,0,"",1,1,37,1,1,0,0,25436,25436
BEARSLRLiizzRK7oJzhDUoPCzP1EG7Xt1WqCLL7zeN81,56280.300863515,60410.0743279613,0.0289988412095164,0.00692307692307693,0.00692307692307693,2,393114.456,LATITUDE-SH,0,25685.348332903,1.13.5,0,0.852878946052731,0.991723240596331,0.961014594612698,1271,453,46,0.94674054452529,0,"",1,1,38,1,1,0,0,25411,25411
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,16160.656991253,16383.9829560192,0.0000424588831187322,0.03,0.00825344162672197,5,380993.51,ServeTheWorld AS,0,19779.430746823,1.13.6,0,0.999784591543203,0.990132747136046,0.93138351432876,161,572,95,0.946425928731543,0,"",1,1,39,1,1,0,0,25402,25402
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,139910.863022217,141968.073659484,0.000367911540203672,0.0149906132218796,0.0132676290177646,5,381022.39,uvensys GmbH,0,21209.76275522,1.13.6,0,0.998133458741918,0.984138126087963,0.93145411489068,212,1138,94,0.945765091729123,0,"",1,1,40,1,1,0,0,25384,25384
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,247676.575678672,253050.525607564,0.000655777122191677,0.0156039768555858,0.0156039768555858,5,381136.01,Blix Solutions AS,0,20838.308002825,1.13.6,0,0.996673018046677,0.981344947685962,0.931731872364549,243,1367,93,0.945539208263447,0,"",1,1,41,1,1,0,0,25378,25378
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,141908.244073339,144109.99198255,0.00127406638436745,0.0188189915058638,0.0161538202069968,5,380970.045,Psittacus Systems LIMITED,0,20269.536642195,1.13.6,0,0.993536224847308,0.980687592411725,0.931326151372201,294,1423,97,0.94469396583295,0,"",1,1,42,1,1,0,0,25356,25356
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,267190.109405311,270650.393760776,0.00308107725526587,0.0119201736215506,0.0119201736215506,5,381252.48,M247 Europe SRL,0,17537.413236125,1.13.6,0,0.984368639773823,0.985749052016644,0.932016596999134,557,970,87,0.944204023196587,0,"",1,1,43,1,1,0,0,25343,25343
HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo,134430.090136314,136794.990849359,0.00291977898372346,0.00741292558724461,0.00741292558724461,6,380577.142,JSC ER-Telecom Holding,0,21781.494114074,1.13.6,0,0.985186961152175,0.991137610885355,0.930365653706688,421,517,101,0.943474466942815,0,"",1,1,44,1,1,0,0,25323,25323
H7fXvnLCKtZqJBTipxeseabGfAZUdHJ9XuP6hCKrbvUb,25971.797803243,26786.6860244821,0.000356789650936174,0.0858333333333333,0.0159805274226298,5,379734.665,STACKPATH,0,20655.159458581,1.13.6,0,0.998189883895568,0.980894769465878,0.928306119440603,209,1410,102,0.943102748589465,0,"",1,1,45,1,1,0,0,25313,25313
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,239248.945100973,371885.880963568,0.000963870242475515,0.0189158203023287,0.0189158203023287,5,379659.52,01node Staking Services S.r.l.,0,19523.59005949,1.13.6,0,0.995109956121458,0.977385533151662,0.928122418636397,277,1640,103,0.942217663981427,0,"",1,1,46,1,1,0,0,25289,25289
FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v,140149.558734291,143251.311863821,0.000611254012160659,0.00994075312999819,0.00994075312999819,5,378678.075,LEVEL3,0,18116.18485603,1.13.6,0,0.996898899033625,0.98811551238525,0.925723160724575,239,761,107,0.941472685976789,0,"",1,1,47,1,1,0,0,25269,25269
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,93045.335186031,98833.9406073857,0.000256134484448061,0.019771701942284,0.0134220917564523,5,378587.54,I P House Limited,0,19584.936027982,1.14.16,0,0.998700542030905,0.983953460954359,0.925501837252504,192,1156,108,0.941259455195478,0,"",1,1,48,1,1,0,0,25264,25264
DeNodee9LR1WPokmRqidmAQEq8UbBqNCv6QfFTvU6k69,50549.06648302,54203.8200824903,0.0289988412095164,0.00980392156862745,0.00552370133056003,3,389498.262,LATITUDE-SH,0,15579.812225085,1.13.5,0,0.852878946052731,0.993396238776666,0.952174382410095,1271,342,48,0.940069073460237,0,"",1,1,50,1,1,0,0,25232,25232
J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF,135598.43934123,136831.366414716,0.0289988412095164,0.0292546441713252,0.0194382921171443,4,384357.024,LATITUDE-SH,10000000000000,14958.037769239,1.13.6,0,0.852878946052731,0.976760901422956,0.939606020506921,1271,1674,62,0.929121461430587,0,"",1,1,58,1,1,0.000289439544012267,268,24938,25206
3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv,67039.413270846,88018.8271367812,0.0117736768481936,0.0161785714285714,0.0105513217819319,5,381371.42,RELIABLESITE,0,19874.353029952,1.13.6,0,0.940268104707151,0.987385558076259,0.932307359839672,860,814,82,0.937768874299022,0,"",1,1,51,1,1,0,0,25170,25170
9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q,50247.403812634,64979.5773452908,0.00208689904079262,0.0182932263814617,0.0112851059137771,7,377063.364,HVC-AS,0,12595.989216346,1.13.6,0,0.989412446375195,0.986508295728752,0.921775809480179,358,892,116,0.937160867944687,0,"",1,1,52,1,1,0,0,25154,25154
D3DfFvmLBKkX9JJNEpJRXpM1pYTVPQ5dpPQRc9F49xk4,111130.14634082,120467.597272149,0.00308107725526587,0.00612305854241338,0.00612305854241338,10,376197.835,M247 Europe SRL,0,16470.004896513,1.13.6,0,0.984368639773823,0.992679688102091,0.919659921884683,557,397,121,0.93523201434589,0,"",1,1,54,1,1,0,0,25102,25102
GfZybqTfVXiiF7yjwnqfwWKm2iwP96sSbHsGdSpwGucH,17118.709322834,17701.2807599589,0.00186221640847332,0.045952380952381,0.01643286250179,0,374874.9,JSC IOT,0,0,1.13.6,0,0.990552338325761,0.980353988442982,0.916425851442043,326,1442,125,0.932747475347303,0,"",1,1,55,1,1,0,0,25035,25035
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,115968.636219133,116935.560072882,0.00272210673314085,0.0265268293863501,0.0183453638841162,7,373131.717,Amarutu Technology Ltd,2100305628027,13005.732457733,1.13.6,0,0.986189820184773,0.978067532005103,0.912164435260287,399,1593,134,0.928622424998271,0,"",1,1,60,1,1,0.0000607886220840037,56,24924,24980
9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,137728.490039926,144120.953027211,0.0182923643340325,0.0191473977040408,0.0188936021585971,8,377308.613,"Informacines sistemos ir technologijos, UAB",6248591060688,19225.717428576,1.13.6,0,0.907196570353745,0.97741209565156,0.922375349549787,1084,1636,112,0.924273748604378,0,"",1,1,65,1,1,0.000180855078084537,167,24808,24975
5bTe8MuMyP1A1ahXHpAkFrhQybNEQuKgU5QhpnQRKxuQ,79542.679026949,88701.6823529748,0.00186221640847332,0.0266692962610145,0.0174536892107378,7,373546.218,JSC IOT,0,12849.115304687,1.13.6,0,0.990552338325761,0.979133557533911,0.913177731780936,326,1521,127,0.930155042461138,0,"",1,1,57,1,1,0,0,24965,24965
CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG,17867.000561339,20093.1627992809,0.0289988412095164,0.00416666666666666,0.00315029392801034,6,373368.188,LATITUDE-SH,17986000000000,15511.77078156,1.13.5,0,0.852878946052731,0.996233723071014,0.91274251647489,1271,172,130,0.909955136917337,0,"",1,1,93,1,1,0.000520590133635806,482,24423,24905
2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA,9115.213795082,9902.5580592285,0.0000256612822452374,0.0166666666666667,0.00523400933260506,7,370788.024,MIkhail Lavkin,0,11620.069492935,1.13.6,0,0.999869811525837,0.993742574805412,0.90643500164645,159,291,140,0.927525554947814,0,"",1,1,61,1,1,0,0,24895,24895
ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W,1575606.54557257,1578853.2658431,0.0173311651991658,0.0111229144080571,0.0111229144080571,6,376932.856,SERVERS-COM,0,9265.37917201,1.13.6,0,0.912073062788497,0.986702200849997,0.921456767300988,1082,879,117,0.925031999956682,0,"",1,1,62,1,1,0,0,24828,24828
4GAmUQ8FvKcTzeYGqxu2oSBMStYNwDTmBo7LC1Csg6SE,12787.112347201,13115.0416270007,0.000476403825456007,0.256547619047619,0.0207295153176344,8,370238.36,GTT Communications Inc.,0,9637.77839069,1.13.6,0,0.997583040218773,0.975217202878849,0.905091283250774,232,1747,145,0.924715085832626,0,"",1,1,63,1,1,0,0,24819,24819
