"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","mnde_votes","marinade_stake","version","target_stake_msol","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","eligible_stake_mnde","mnde_power","target_stake_mnde","target_stake_algo","target_stake"
"LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK",184584.062011098,192175.121685109,0.000731851026689223,0.0320587572289552,0.0320587572289552,8,380123.116,"VeloxServ Communications Ltd",0,24739.249352585,"1.13.7",0,0.996065470129031,0.946781649135422,0.910884481902154,83,1678,146,0.926750569878079,0,"",1,1,73,1,1,0,0,25747,25747
"RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y",2143468.64288696,2154428.63658221,0.00545524097951195,0.00904682785205554,0.00904682785205554,8,380489.46,"RADIOKOMUNIKACE a.s.",0,24633.99304696,"1.13.6",0,0.970671888397392,0.984982036096918,0.911762347652992,261,665,142,0.926457637647817,0,"",1,1,74,1,1,0,0,25738,25738
"CertuszpSb9Qb8v5HhndmSdCC3WoKAiFoBEXmNhjJPUg",677833.023630683,679807.440081392,0.0789170861591825,0.0093352776481594,0.0093352776481594,0,413297.8,"PACKET",0,24648.761158259,"1.13.7",0,0.575731096220755,0.984503202112611,0.990380580865017,1034,693,21,0.92613624640033,0,"",1,1,75,1,1,0,0,25730,25730
"HTtwGKgQgsQCAFDPBgN7LabHTMEkUpmTnFqEo5cBcquR",88637.945422684,95503.766892978,0.00371689819631893,0.0234383225952699,0.0141819671847253,8,379671.856,"OOO NIIR-RadioNet",0,24699.217626957,"1.13.7",0,0.980017453761149,0.976457574440691,0.909803132954928,240,1180,155,0.925732600885559,0,"",1,1,76,1,1,0,0,25718,25718
"FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk",5829211.49310828,5857300.59140607,0.0148313093934412,0.0121965521532748,0.0121965521532748,7,384376.812,"firstcolo GmbH",0,24556.710119737,"1.13.7",0,0.920264879454955,0.979753413795939,0.921077562812101,500,994,127,0.925466061602067,0,"",1,1,77,1,1,0,0,25711,25711
"E8P6asEbbkar5kMLHpCGswDgny8PwBqjRTVxdTmV8XEE",8420.783410134,63822.9235783033,0.000709633433056259,0.0660376082251082,0.0114139284396559,8,377915.668,"LEVEL3",0,24678.177957393,"1.13.7",0,0.996184914910307,0.981052589028743,0.905594800630032,81,914,164,0.925336186549975,0,"",1,1,78,1,1,0,0,25707,25707
"CogentC52e7kktFfWHwsqSmr8LiS1yAtfqhHcftCPcBJ",1857882.43821868,1882064.706437,0.0311382873728792,0.0108196096077824,0.0108196096077824,6,391517.614,"LATITUDE-SH",750298524333783,45767.557003724,"1.13.7",0,0.832596365473925,0.982039173377418,0.938188981340345,772,847,94,0.925317055209901,0,"",1,1,79,1,1,0.0218238336435606,20711,25707,46418
"6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn",119265.278887166,121627.903437468,0.0311382873728792,0.0207444941322554,0.0139205485825173,5,391355.92,"LATITUDE-SH",0,24777.190753845,"1.13.7",0,0.832596365473925,0.976891535956899,0.937801515939749,772,1158,95,0.92462303279248,0,"",1,1,80,1,1,0,0,25687,25687
"GvZEwtCHZ7YtCkQCaLRVEXsyVvQkRDhJhQgB6akPme1e",2827232.16864629,2858283.36401615,0.0789170861591825,0.0119088281549981,0.0119088281549981,0,412436.8,"PACKET",0,24850.517401804,"1.14.17",0,0.575731096220755,0.980231042937428,0.988317376850563,1034,970,28,0.924220538760352,0,"",1,1,81,1,1,0,0,25676,25676
"3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7",74561.777024078,75781.1881058208,0.0789170861591825,0.0102972599296129,0.00899945543070868,0,411762.3,"PACKET",75227499272000,28676.236521053,"1.13.7",0,0.575731096220755,0.985060675518981,0.986701080558172,1034,659,31,0.923348744118632,0,"",1,1,82,1,1,0.00218812868577034,2077,25652,27729
"Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj",833246.573697935,835019.831180034,0.0194647260611129,0.093307047072547,0.093307047072547,5,390878.165,"LATITUDE-SH",258119145664427,0,"1.13.7",0,0.895355006244731,0.845107933106043,0.936656677340532,626,1683,102,0.923260363000064,1,"SLOW_VOTER",0,0,83,0,0,0,0,0,0
"5bTe8MuMyP1A1ahXHpAkFrhQybNEQuKgU5QhpnQRKxuQ",94684.321563213,100876.973987254,0.0177164534688839,0.00977403846153846,0.00691373396263427,7,383918.787,"RELIABLESITE",0,24923.884810646,"1.13.7",0,0.904753955601733,0.988523026105469,0.91998000297619,585,424,133,0.922910074390064,0,"",1,1,84,1,1,0,0,25640,25640
"8rcrC8sc3kATiFM3w8oWSbJTDxtGJZuPhLKmpWL4XYr4",11059.747417335,19559.1989983005,0.0311382873728792,0,0,5,389258.7,"LATITUDE-SH",0,24759.343351784,"1.13.7",0,0.832596365473925,1,0.932775972707238,772,1,112,0.922534804463094,0,"",1,1,85,1,1,0,0,25629,25629
"CD3j3yLLrZBHNDRT8FyXxKKy9bqao9YcprcFCszXjwcd",114.749711138,50560.1758161096,0.0106740352429963,0.0291791979949875,0.0109949502827989,10,379973.06,"MEVSPACE sp. z o.o.",0,0,"1.13.7",0,0.942614946244818,0.981748103405578,0.91052490450193,313,872,149,0.920940541608809,0,"NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000",0,0,86,0,1,0,0,0,0
"KXMGa7fRW78c6VVND6YwPbR9sEu8V3q9QL3ctLDioAT",86584.113987003,92517.205418378,0.0116443645063473,0.00486904761904762,0.00486904761904762,8,379914,"Inetcom LLC",0,24546.481230198,"1.13.7",0,0.937398325194764,0.991917257343564,0.910383379729464,379,230,150,0.92081136192521,0,"",1,1,87,1,1,0,0,25582,25582
"27MtjMSAQ2BGkXNuJEJkxFyCJT8dugGAaHJ9T7Gc6x4x",102281.537102589,108978.222993041,0.0270882910999587,0.0115259144935918,0.00902977780538901,6,386623.692,"IS-AS-1",0,25293.054970426,"1.13.7",0,0.854369691918798,0.985010339607228,0.926461734514767,636,661,121,0.91987438989173,0,"",1,1,88,1,1,0,0,25556,25556
"We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb",80343.229624513,86959.8121080519,0.0024499319994798,0.0106251591545709,0.00792406600942912,10,375431.87,"HVC-AS",0,25140.039100704,"1.13.7",0,0.986828834992002,0.986845849258842,0.8996429051542,156,524,173,0.919764043906527,0,"",1,1,89,1,1,0,0,25552,25552
"2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA",12727.402454508,20258.2150343565,0.000051345475419766,0.0166666666666667,0.00206081161676296,7,373616.154,"MIkhail Lavkin",0,24874.111864272,"1.13.7",0,0.9997239597959,0.996579000399066,0.895291926594029,8,66,178,0.919149706610089,0,"",1,1,90,1,1,0,0,25535,25535
"76nwV8zz8tLz97SBRXH6uwHvgHXtqJDLQfF66jZhQ857",343540.318988558,347290.651768004,0.00126877016806147,0.019227848899172,0.019227848899172,9,374686.221,"Psittacus Systems LIMITED",0,25302.927815362,"1.13.7",0,0.993178920376438,0.968081282696667,0.897856115363058,116,1471,175,0.917923098236933,0,"",1,1,91,1,1,0,0,25501,25501
"GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT",87945.029341744,98984.6763899587,0.00025071379608781,0.0147157631992191,0.013841850608539,9,373762.753,"K4X OU",10386000000000,24786.596846776,"1.13.7",0,0.998652128802451,0.977022176591581,0.89564322002645,31,1148,177,0.917750664189307,0,"",1,1,92,1,1,0.000302095359287896,287,25497,25784
"9w3YAf77BSGLQXahTpwAe9U9mNdCXkqmxH17uCyN1wyH",83309.753608634,89252.0445108654,0.000225968268914002,0.001,0.001,10,372145.05,"Adworlds Technologies Lp",0,24486.85932997,"1.13.7",0,0.998785164095547,0.998339974613348,0.891766737652706,28,39,209,0.91642905225627,0,"",1,1,93,1,1,0,0,25460,25460
"1234LB7uvDC23rdCQoK8C3jNwnovUNyeKxz8wC3dghJ5",334249.931104664,357251.70570357,0.0482480947622449,0.00825584969425549,0.00825584969425549,5,394052.4,"WEBNX",1547542089193040,67222.371875823,"1.13.7",0,0.740611732256248,0.986295079919153,0.944263058751472,816,563,64,0.916165317842028,0,"",1,1,94,1,1,0.0450131130930886,42719,25453,68172
"6GoijNiK3JZVAY96ykCfPhcJnrQfrQMLvrQaX5HyMVhu",80284.346487563,82278.2927984744,0.00041682025070615,0.0056135531135531,0.0052132143112262,10,372262.765,"Netorn LLC",0,0,"1.13.7",0,0.997759118089036,0.991345931897307,0.892048816700978,54,272,187,0.915950179621935,0,"",1,1,95,1,1,0,0,25447,25447
"EsQSoAgPq6wiG8aF3ogzkGWxpyfpuWe9P3GMv7JzCbpU",81673.982778888,96492.4248542796,0.000244412532776502,0.00327743271221532,0.00327743271221532,10,372019.86,"Citytelecom LLC",0,24863.843648809,"1.13.7",0,0.998686005244266,0.994559378494679,0.891466746351232,29,128,262,0.915892219422733,0,"",1,1,96,1,1,0,0,25445,25445
"De4k4hrdkxFHmAx4nVRA3g5ukdg4YqmDLdwuYUcrjjud",80284.77489266,82345.6952390301,0.00041682025070615,0.0181013991940766,0.00657770956008811,10,372290.24,"Netorn LLC",0,0,"1.13.7",0,0.997759118089036,0.98908083514423,0.89211465471526,54,395,186,0.915826586036531,0,"",1,1,97,1,1,0,0,25443,25443
"4B592mQ6JbxPwpa3iY3nDgLH9vzppRgG54Y3ZtMrYcSR",80482.690075579,89511.2804553097,0.000521457732875132,0.00785714285714285,0.00285113938995009,10,372075.48,"SIA BITE Latvija",0,25034.651248157,"1.13.7",0,0.997196572865756,0.9952670362318,0.891600027892793,66,103,219,0.915820035453172,0,"",1,1,98,1,1,0,0,25443,25443
"4hoZBjJrFqJf9Bhop5sAwdidFM8qM88EQJQwbfgs1pkP",80443.229782871,85681.9627052402,0.000216935571091781,0.00527073732718894,0.00246711481237713,10,371802.42,"Calypso IT Services GmbH",1000000000000,25265.25405048,"1.13.7",0,0.998833725097855,0.995904526779669,0.890945697476781,26,87,420,0.915617611672553,0,"",1,1,99,1,1,0.0000290829485713145,28,25437,25465
"JEJ9KC1aQgcYigTG386mkS85J3EGVPkKib1Xi1otypWJ",79939.509847945,82207.9990962906,0.000517178527178834,0.00700399433714227,0.00432069433171498,10,372039.75,"JSC Mediasoft ekspert",0,4360.292929859,"1.13.7",0,0.997219578452989,0.99282753772139,0.891514408520625,64,187,241,0.915570059987201,0,"",1,1,100,1,1,0,0,25436,25436
"BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo",119034.178304005,138285.896986094,0.00035015304818137,0.00686996017919362,0.00643077179595658,10,372053.88,"NorthC Deutschland GmbH",4979321694199950,119471.647324732,"1.13.7",0,0.998117529965472,0.989324755562947,0.891548268070828,45,378,230,0.915464807400167,0,"",1,1,101,1,1,0.100000005482177,94903,25433,120336
"H7CfFGvmUHWvryBKAaVibVxz85SYmWyoECx3CjLHq3zC",79303.788966849,89576.3495024443,0.0108711421689368,0.0201149425287356,0.0110681604137221,8,376992.54,"Inetcom LLC",0,25104.888667506,"1.13.7",0,0.941555272814562,0.981626572729685,0.903382720031363,378,882,166,0.915274178359418,0,"",1,1,102,1,1,0,0,25428,25428
"G2Qvt31y3wQDqLvnZTf1Lj91JrZ8rKUhtCP5kVJxXS9",82633.879079188,87901.5357489163,0.000460144375212481,0.0081845238095238,0.00412529416997307,10,371814.57,"Sibirskie Seti Ltd.",0,24482.957936311,"1.13.7",0,0.997526201749799,0.993151906950437,0.890974812376636,62,171,412,0.915227110324338,0,"",1,1,103,1,1,0,0,25426,25426
"5nH6sYJNSa71DCBQHgRCsX1dh5W1bWrUPeYieo9xyZ7f",85009.631562959,99589.7296214414,0.000252241432304953,0.0193136574074074,0.0100841941080888,10,371975.94,"COLT Technology Services Group Limited",6586084972944,25111.031793862,"1.14.17",0,0.998643916024017,0.983259981776646,0.891361501379903,32,773,297,0.914935602124901,0,"",1,1,104,1,1,0.000191574672539979,182,25418,25600
"mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR",56773.574685284,62234.1219176007,0.0383941616051196,0.0118189102564103,0.00488220420147363,6,388697.708,"Latitude.sh LTDA",1550726999478930,42612.953562676,"1.13.7",0,0.793587806538244,0.991895417082735,0.931431674279274,811,231,114,0.914875982534767,0,"",1,1,105,1,1,0.0451057618830708,42807,25417,68224
"EzbdAPRyZebKjxp7A1GGEBXY8RgimeVB8KR9mFPZqP7q",84940.866135128,98017.4953083453,0.000453968847730071,0.0125589656152316,0.00862048414974929,10,371927.7,"m.it services & consulting UG(haftungsbeschraenkt)",3317635532126,24946.340236802,"1.14.17",0,0.997559402218832,0.985689777466185,0.89124590444418,60,610,333,0.914866740488127,0,"",1,1,106,1,1,0.0000965137247121569,92,25416,25508
"CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG",19698.975599892,27787.1093288869,0.0311382873728792,0.0133928571428571,0.00976709800987735,6,385769.326,"LATITUDE-SH",17986000000000,25888.566388121,"1.13.5",0,0.832596365473925,0.983786369349686,0.924414427475264,772,736,122,0.914855644234629,0,"",1,1,107,0,1,0.000523164143668341,496,0,496
"DDCWKg1piRArvzrfu3QC9bPKANz71LpYRuQaSJ2FnNQy",80013.602095848,82910.6502801186,0.000889650712266759,0.0101778656126482,0.00624762252776659,10,371933.55,"myLoc managed IT AG",4054889981963,25255.490048638,"1.14.17",0,0.995217117726844,0.989628787997689,0.891259922729295,96,361,328,0.914820173134179,0,"",1,1,108,0,1,0.000117949036477254,112,0,112
"HiLaiF6HAUL2kYBsHcVb3CDws9c3dEphtfPbzDnKYFYB",81627.362746343,86135.3742951267,0.00148408470392386,0.0025062656641604,0.0025062656641604,10,371938.95,"LAYER-HOST-HOUSTON",0,25226.564820858,"1.13.7",0,0.992021360378419,0.9958395353718,0.891272862684787,144,91,322,0.914816221767424,0,"",1,1,109,0,1,0,0,0,0
"78TqFdfHpVULu9EbsouUEGibUJb27DwNLYGsR9qqJJeb",82383.683221031,87680.2394031099,0.000889650712266759,0.0177116402116402,0.00869206833898054,10,371950.2,"myLoc managed IT AG",1843126632452,24382.419942986,"1.14.17",0,0.995217117726844,0.985570945894779,0.891299820925394,96,617,310,0.914538722354031,0,"",1,1,110,0,1,0.0000536156902973527,51,0,51
"6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m",79968.240119353,81996.5610592917,0.0024499319994798,0.0238880449204854,0.0115159327624728,10,372837.242,"HVC-AS",0,0,"1.13.7",0,0.986828834992002,0.980883259263318,0.893425429073348,156,929,180,0.914522709229293,0,"",1,1,111,0,1,0,0,0,0
"EogKVYgic8LKAuV1kR9nRqJaS5zpwCvSMfqoehzmAMpK",226847.081158962,239406.718328384,0.0482480947622449,0.00646962995724606,0.00646962995724606,5,392980.99,"WEBNX",0,23795.843952723,"1.13.7",0,0.740611732256248,0.989260250028727,0.941695651767586,816,382,71,0.914418479401314,0,"",1,1,112,0,1,0,0,0,0
"8oGhRavfRf13fBdp257nitq8VVgXhRAZxR9fR5Q4oKhH",80393.071711919,83748.9120823166,0.000212058857429281,0.0249790798282178,0.0106868627765563,10,371707.83,"SkyNet Ltd.",0,0,"1.13.7",0,0.998859942968539,0.982259536487251,0.890719032589757,25,831,479,0.914397672947839,0,"",1,1,113,0,1,0,0,0,0
"B9NiU9ZL3Jo2WkZA1X35sSpeyZXxLJpBi7B5Sah7zUQJ",80277.143244369,82278.7191064918,0.000814618153357278,0.014768115942029,0.00761601324865237,10,371754.09,"23M GmbH",0,0,"1.13.7",0,0.995620502887975,0.98735722466216,0.890829884875133,88,494,440,0.914376698399188,0,"",1,1,114,0,1,0,0,0,0
"ABCVgjWvM4M5z1qboHDFFZxvFqg8c7c1XLZb25fbdrSu",79986.315022196,83797.6190153167,0.000418971777477011,0.00592118591242014,0.00592118591242014,10,371435.67,"PVimpelCom",0,0,"1.13.7",0,0.997747551190802,0.990170681066297,0.890066858832993,56,327,662,0.91433341321368,0,"",1,1,115,0,1,0,0,0,0
"5U2ConkgHqm1URrahezEs2KakfkY3hqaUJqJ7ooUy6iJ",80806.116287922,89384.714388276,0.00146990730324742,0.00647619047619048,0.00647619047619048,10,371937.78,"NEXRIL",0,25036.624642724,"1.13.7",0,0.992097579997468,0.98924935940073,0.891270059027764,137,384,323,0.914318854590254,0,"",1,1,116,0,1,0,0,0,0
"DzCirYWNsCECVHgSaMVg1mqMzKwtGuN2Pqm2a4HqVpTE",84271.912830413,96808.6320210299,0.000731851026689223,0.0227521291344821,0.0104033287115645,10,371836.71,"VeloxServ Communications Ltd",0,24792.493346422,"1.13.7",0,0.996065470129031,0.982730210233118,0.891027866194151,83,810,397,0.914241524033284,0,"",1,1,117,0,1,0,0,0,0
"8gjfs4krwDrME3n7jzKshMBhejFPHE6pTrhm2LcKGSPd",81139.586780089,83177.4692791661,0.000333423284750355,0.0309352425180599,0.0142138870201974,10,371905.83,"LLC KomTehCentr",0,0,"1.13.7",0,0.998207471431089,0.97640458670347,0.89119349762444,42,1183,351,0.914211885062311,0,"",1,1,118,0,1,0,0,0,0
"9vNLTLdwAdHw8EdiZrLzDtUpm3hp7E2MGaNi6SmdfBGz",79874.308283371,82156.0639005182,0.00148408470392386,0.0185012531328321,0.0113324747570074,10,372061.8,"LAYER-HOST-HOUSTON",0,0,"1.13.7",0,0.992021360378419,0.981187804209775,0.891567246672215,144,909,224,0.913915614745289,0,"",1,1,119,0,1,0,0,0,0
"HnkhL3JYBSmb3s9thcVWzAQA9NqJb5m9U2d7mdDxprGo",80197.126779696,81493.6248611132,0.0024499319994798,0.011559364548495,0.0056335404041098,10,372049.74,"HVC-AS",0,0,"1.13.7",0,0.986828834992002,0.990648179912448,0.891538347438284,156,302,231,0.913822255713792,0,"",1,1,120,0,1,0,0,0,0
"8EHeAESs87EejfEMi6u1ndexywxGMAanV7QsUpDiseWP",79992.509305248,82166.7274999086,0.00146990730324742,0.0165263504611331,0.00829774923714903,10,371710.26,"NEXRIL",0,0,"1.13.7",0,0.992097579997468,0.986225525614261,0.890724855569728,137,571,477,0.913666864715883,0,"",1,1,121,0,1,0,0,0,0
"4nCK62aZ126pC1krepWXXxgBJGgPUGEWni2iCABZop81",85241.383741649,88553.3680479532,0.0024499319994798,0.00634615384615385,0.00396653965012566,10,371821.14,"HVC-AS",10999999548133,302.328777606,"1.13.7",0,0.986828834992002,0.99341544348363,0.890990555989151,156,163,409,0.913613744104549,0,"",1,1,122,0,1,0.00031996725605368,304,0,304
"DimavhUqvCpWjUZqSFZGLqBiUVUYQ5jZEaCHutKKVs45",80042.735698512,82844.8584927618,0.000333590360375004,0.0116966403162055,0.00623185455112398,10,370963.17,"PE Konstantin Vladimirovich Kravchenko",0,0,"1.13.7",0,0.998206573209987,0.989654963239212,0.888934612727501,43,359,777,0.913493402841092,0,"",1,1,123,0,1,0,0,0,0
"Dh4K8fNV6pRFZtbzQnP5a5HmyBPb2kmxvWiYmc5fJMvj",79932.14352231,81954.3719399876,0.000854541368236212,0.0133028083028083,0.00675351759887904,10,371224.35,"Eurotranstelecom Ltd",0,0,"1.13.7",0,0.995405870297792,0.98878898933666,0.889560475241432,91,414,727,0.91347734479589,0,"",1,1,124,0,1,0,0,0,0
"8BbpzqTUCUa4oR71AMgcBiTQvd6Gta3xJHCG4xK9mKBp",79950.254835194,82296.9475139084,0.000603393480060782,0.0172677022052022,0.011074318234215,10,371406.24,"Hostkey B.v.",0,0,"1.13.7",0,0.996756075232979,0.981616350591341,0.889996336075565,71,888,670,0.913468604754842,0,"",1,1,125,0,1,0,0,0,0
"9o4Y8WvRisPxEpuo4sZBq1CtfNsYanzp87bSgeYuGf3R",81090.040337573,83097.7195486588,0.00148408470392386,0.0253915470494418,0.00797053420584043,10,371578.41,"LAYER-HOST-HOUSTON",0,0,"1.13.7",0,0.992021360378419,0.986768710873127,0.890408904989815,144,526,574,0.91345388319447,0,"",1,1,126,0,1,0,0,0,0
"3hHSwKHgnrbVDBWfkx6TJY1WABUoRs7Ve57sRTg9rAY9",79983.007453889,86887.6052471481,0.000854541368236212,0.0144122383252818,0.00896174893032815,10,371303.1,"Eurotranstelecom Ltd",0,0,"1.13.7",0,0.995405870297792,0.985123269266854,0.889749182925681,91,651,708,0.913340526086096,0,"",1,1,127,0,1,0,0,0,0
"4jEHuQZTNTRYAhxRYEjV3HJ1b4wqdQjnBRdPzFWzkCft",80287.70718369,82296.3376434349,0.00148408470392386,0.0132562426680074,0.00986522879816266,10,371647.71,"LAYER-HOST-HOUSTON",0,0,"1.13.7",0,0.992021360378419,0.98362346974992,0.890574967751954,144,748,533,0.913339682155869,0,"",1,1,128,0,1,0,0,0,0
"AddV9GtVTtepbNa7MBNDx81wTMRgnXf8nzhRuyinVab5",80144.369579141,82285.6955681727,0.00148408470392386,0.0149880952380952,0.00803552883442915,10,371519.28,"LAYER-HOST-HOUSTON",0,0,"1.13.7",0,0.992021360378419,0.986660818139674,0.890267212477184,144,536,614,0.91333658951295,0,"",1,1,129,0,1,0,0,0,0
"4tuMshQNpAFpy1YtEHnSsE5EPN1mAT8FevWvn2UPJHNM",82316.297755254,84409.9514520063,0.00148408470392386,0.0146381578947368,0.0106658641103338,10,371695.68,"LAYER-HOST-HOUSTON",0,0,"1.13.7",0,0.992021360378419,0.982294394806266,0.890689917689902,144,828,491,0.913325868650933,0,"",1,1,130,0,1,0,0,0,0
"FxDYPzbpwsiuJoWiHyEfw2itgQvZAdX2PHufoLiqvbvm",80247.912381191,82302.6871895162,0.0024499319994798,0.00664102564102564,0.00659322114212145,10,371802.24,"HVC-AS",0,0,"1.13.7",0,0.986828834992002,0.989055085524268,0.890945266144931,156,396,421,0.913243493612121,0,"",1,1,131,0,1,0,0,0,0
"GwjRJdT9nKmegq6a8nyvEPfoQZUSPp6N4KmWAUMo76aU",92131.405893155,93843.4856950018,0.000460144375212481,0.0348693249701314,0.0175810391227053,10,371651.622,"Sibirskie Seti Ltd.",0,0,"1.13.7",0,0.997526201749799,0.970815028732588,0.890584342030821,62,1390,528,0.913208527118492,0,"",1,1,132,0,1,0,0,0,0
"2Aiyq2zob5ikUvmeRFz1xxoAqqDQYdvNhTTXYLCN1jGL",80051.595720403,82044.3647168555,0.00308515332994844,0.00370370370370371,0.00370370370370371,10,371843.01,"IP-Projects GmbH & Co. KG",0,0,"1.13.7",0,0.983413799406533,0.993851757827215,0.891042962808891,200,150,391,0.913162229594553,0,"",1,1,133,0,1,0,0,0,0
"FV36VnHv2yWvMd53SR2N1J98Prxqnd9rxtp9hB7B8es3",79938.512113112,82238.5366484233,0.00144794081862578,0.0106672932330827,0.0044030902484517,10,371131.83,"Link Telecom Service Ltd",0,0,"1.13.7",0,0.992215674782816,0.992690758407851,0.88933877067068,130,195,746,0.913116139590791,0,"",1,1,134,0,1,0,0,0,0
"9iEFfC6qCU6DBTWxL84YQdpNmpZ9yBBu4sW62yeiEVKe",81725.812075491,82985.1504177246,0.00312357731604702,0.00232683982683982,0.00232683982683982,10,371723.04,"M247 Europe SRL",0,0,"1.13.7",0,0.98320722687257,0.996137386816773,0.890755480131058,215,79,466,0.913085126297884,0,"",1,1,135,0,1,0,0,0,0
"E1CzrFHxFG2LBQKMjizgSdsgfEejrEJfrvzUGNVxz6SE",80170.732931397,82039.2547050173,0.000634564768965809,0.0135384615384615,0.00654056994036074,10,370894.59,"Roman Kalita",0,0,"1.13.7",0,0.996588494177763,0.989142487855828,0.888770275292761,74,391,798,0.913078633010689,0,"",1,1,136,0,1,0,0,0,0
"BrF3uiDCn4yX55kZ5wcGN6NBUdg9pksWRzaniBALJLJu",79106.899032102,79808.100078979,0.00273299343025745,0.0103765423173318,0.00961401597448435,10,372045.15,"PERFECT-INTERNATIONAL",0,0,"1.13.7",0,0.985307058545568,0.984040489414679,0.891527348476117,168,715,235,0.913071391635922,0,"",1,1,137,0,1,0,0,0,0
"4PsiLMyoUQ7QRn1FFiFCvej4hsUTFzfvJnyN4bj1tmSN",460949.002425048,463436.785796325,0.0460240327760985,0.0121711326906742,0.0121711326906742,5,391635.03,"LATITUDE-SH",150000000000000,0,"1.13.7",0,0.752568589595052,0.979795610749171,0.938470343898488,814,989,93,0.913048940686473,0,"",1,1,138,0,1,0.00436301791427399,4141,0,4141
"4FsAxdHQ6HmFrDD7yCwsKNApuA67QYSCMoLAy3NfySxJ",79028.680585326,80318.9162734192,0.000203371863830686,0.00521624108580631,0.00521624108580631,10,370593,"GORILLASERVERS",0,0,"1.13.7",0,0.998906645418294,0.991340907374665,0.888047578778569,21,273,841,0.913048460461303,0,"",1,1,139,0,1,0,0,0,0
"7fARjzLYPH77jVBPyUfptJGbi4aXfN4FAfs8W89BWZDC",79918.397336617,82309.0538959236,0.00308515332994844,0.00488782051282051,0.00412529416997307,10,371788.38,"IP-Projects GmbH & Co. KG",0,0,"1.13.7",0,0.983413799406533,0.993151906950437,0.890912053592503,200,171,428,0.913007695514503,0,"",1,1,140,0,1,0,0,0,0
"5wYHvcKbCHPsT9dhEZaVZzoVY1qA7bosKRzKczpcaXpq",80520.285496218,82589.8154006416,0.000562577633002581,0.030667270531401,0.0132001511898271,10,371277.571,"E-Light-Telecom Ltd.",0,0,"1.13.7",0,0.996975506734204,0.978087413917243,0.889688008087951,68,1083,713,0.912993731405013,0,"",1,1,141,0,1,0,0,0,0
"2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z",135982.159268667,171366.293447677,0.0024499319994798,0.0131087152438084,0.0112497483053023,10,371962.8,"HVC-AS",3273213402913010,92000.0855758,"1.13.7",0,0.986828834992002,0.981325132219754,0.891330014154874,156,906,307,0.912944841827115,0,"",1,1,142,0,1,0.0952074590060627,90355,0,90355
