vote_account,msol_votes
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,7.890908193
5EYp3kCdMLq52vzZ4ucsVyYaaxQe5MKTquxahjXpcShS,0
5HScvYkTWL9iojhPv26xK7GqB7oBsj9A2qHCeNRFmdyG,1.5932e-05
5WPxGiB6zBXNJp8JN3WhSKDuTY3ZBX6dBDcbtVMQAJLX,22.603747434
5iJDEVRi1nMLwKAWhYbEokZnvBAe15rgFaHGkggVEP9z,0
5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,171.843770745
5jfGwxqrdtXkz6qYb78qHx1vsU3CjzHvQizjnFmXPF1D,0.983413004
5mSBnz3zNSVzXQHxBmrTLESynukH2JHVcCN14GHtVsWD,1.410635276
5nH6sYJNSa71DCBQHgRCsX1dh5W1bWrUPeYieo9xyZ7f,871.031845881
5tq4wWgnwRiJVU6nakZrBCZJ63pMEZJxmVrL2WnZ6yQv,0
5wYHvcKbCHPsT9dhEZaVZzoVY1qA7bosKRzKczpcaXpq,0.09807831
644K33yWfSzc32VvY5fRUfUqphw8LTaLQntCkyEpJ8h7,339.47392975400004
6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,4821.820400315996
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,286.600629886
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,226.761285942
6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,542.67176993
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,40.268556818
6gNdKvKUXLsmGnhYHAa6BRtcirMEM6orhZfikoFVXen9,2.581800728
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,4522.756896357002
6ztDG1XRZiuXtoCotN51kUPtdHXwRAgRiVEbbUfoQ6CK,4.172565842
73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD,0
76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1,0.734663196
76nwV8zz8tLz97SBRXH6uwHvgHXtqJDLQfF66jZhQ857,9.334251797
77hUX7gpQov27qQTBDyJKJXNwm7apatfhEdsStC3YUb8,3.7372e-05
78oKabsmtwWk6ErK2qgyirbeqS8PzqCFZjvYATWpNJkk,1e-09
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,0.002944694
7Eg46UwGgsufXdd9C9kF27UAyD2t4VdmCdVTtPFoqxCy,383.356904827
7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,19567.194819990007
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,5.626735712
7bshVP74UGL7gn6CTEztizxKsZrcmwPmB4rT1tVbU3vH,72.53450598
7tr5vUb3j36k4p9bs2tr1GwRFoSsEWd4LEut8e8HJZEv,3.664429541
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,1e-09
83c5NZebvsUQsL3e9xb37nHiYchLCudDYtQ5Z3gLnLxv,9.231068726
8ACcAUtFEEYRYGJ5CPPBco8NvbwhjZKsgv7Fma64QDPM,0.858273177
8D8XL6ovqx15RKwC1XtFyTz6H8JYF2fUsxTnsY4b123P,384.83284765900004
8EfUy8zz6DF2iTMQCUe4QAnoq4jVUzfU1yvZMCr2yJ7m,2.945175271
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,1110.9139828989998
8LFBopVbvVJ4RqDaheie99P5jK7jrSm99t2F77jBwdFc,1.350619059
8Tz3KbpHjUPxFHwyvWrdoQ5K464NZb6trntqNS5qW875,0
8WVqaMTGPKsVSFBBPgm1vHRvSzTZYhJStQhUva1jtg78,3.295768838
8d25KBXdovroNVbjRmvDeW7H3QMW2nfZZo7G9zQ693ki,0.000945147
8gjfs4krwDrME3n7jzKshMBhejFPHE6pTrhm2LcKGSPd,9.850448941
8guXF5HQVU4g71ZCnn6aEJxQyb59NaEc4XCGjF5arsiH,4.968996693
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,3.128397207
8oGhRavfRf13fBdp257nitq8VVgXhRAZxR9fR5Q4oKhH,0.432346008
8vT4MgBeZQmYN44DXwHd2BLM7Z6io186nJk3FQEwy58f,5.4876763870000005
8vyuJTHSDkx7k1zymea4TMsgvixf3rCYBXHPDQajePkE,13.971640937
8xihirHNzLTCGtEyRTH77q7WzAWE8yxtD1ciQJ5j3HQX,0
9CQ57sDtz1avnPiLVrDYJ5LD29mTX6eXo9YMuKT7hBYW,0.233171723
9GJmEHGom9eWo4np4L5vC6b6ri1Df2xN8KFoWixvD1Bs,1e-09
9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,184.927073684
9QU2QSxhb24FUX3Tu2FpczXjpK3VYrvRudywSZaM29mF,0.47164095400000006
9RykQjmjgDZ64o7zf76uUcbr2ai146wcwku4pUSztyLL,0
9V3mbi8z9MHicFQN9n9CGEMfuX4yKaBjJNuzyTUxaWXi,1e-09
9jJNuZE4EHTrz8xiTzmDGjJnCn5dGmruCyUwG1vgdHZR,1e-09
9jYFwBfbjYmvasFbJyES9apLJDTkwtbgSDRWanHEvcRw,3.658250541
9w3YAf77BSGLQXahTpwAe9U9mNdCXkqmxH17uCyN1wyH,0.522457862
9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6,86.844021839
9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q,0
A2MtELFxn9wAiUrobrZ6vsypQtGHdH3ZesEnvAogvuFZ,0.340521286
A7uqmajxP3NdzbYDXiGQRGTL8d3dZ5pjS4kR9NTZcxtg,131.111468849
A9igcq5tcmPjg8gy3soDnrmCMwXT3pmeFx3oojFjTfwc,37.61795839
ACE2rAgt842mfSjaB4YYzxony4F2AogTPDNCYtCoRh2Q,0.469798477
AS3nKBQfKs8fJ8ncyHrdvo4FDT6S8HMRhD75JjCcyr1t,66.845149211
ASfKFAKz6fH4eip1jdLGt5Ym954kU9KYnwq2Csn9ogSz,0.191748532
AXA7ztxJGz77RHmocYQ6MEbPYHbpc3TmhtQqZGrdzqo1,17.636498121000002
Ac8zL56RqrEwZcJa2HL7ZVCBW8py1ehVYj5qmfJXcdFQ,1.120944657
AnoFcEWKt7j9UuyvuNsJDbaRPrfo5LqpjvbxqQPswxn4,7.043085713
AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,126.09727287400001
Azc2uttGtHsRLorfQzd7tsMNtfaEg7LyvVEMVtckPCNN,0.290807577
B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9,236.39900133899997
B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,111.23274387500003
B9NiU9ZL3Jo2WkZA1X35sSpeyZXxLJpBi7B5Sah7zUQJ,17.812427501000002
BARLL1NvF3jPHQ3zb82q1v5m6uewcpkgRBYVNufQMWjo,44.340270103
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,1.222444276
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,26.078843996999996
BSRRvjdKd8SHApi3KtTGbzrdhUojitiwAt4xt4nAxbFh,108.892754869
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,1046.1586421519999
BeSov1og3sEYyH9JY3ap7QcQDvVX8f4sugfNPf9YLkcV,0.870773764
BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo,0
BmtE4BoqFZy7MDtN79EXrdaphRSqzwmEb2Kuq8xHPXpY,0.85649754
BxFf75Vtzro2Hy3coFHKxFMZo5au8W7J8BmLC3gCMotU,0
C2KtdF4FBNybpJrAW9p57SRxv1cqH7EAFeJPJ9J3biLi,1e-09
C4MqmofwTAQKYjRawSSN9NhKXd7J78tPnZGLyNSXV2To,0.095192736
C9YVc5dBPRbmyi8tPJKnrBuVwXeULby1eGXWvUVv866a,44.502101078
CAf8jfgqhia5VNrEF4A7Y9VLD3numMq9DVSceq7cPhNY,0
CULmqn9u8zZGorkdY74353UBNUhZK7s7oiZS6KN6sFnz,2.51e-07
CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9,291.124140621
Cc7UtVq4G25VbC3w6Ccs2XL2xikjc926q1sHp8zfddoL,0
CcaHc2L43ZWjwCHART3oZoJvHLAe9hzT2DJNUpBzoTN1,4100.816973568
CertusDeBmqN8ZawdkxK5kFGMwBXdudvWHYwtNgNhvLu,0.1
Chorus6Kis8tFHA7AowrPMcRJk3LbApHTYpgSNXzY5KE,6.800592116000001
CiTYUYPAPHdcri5yEfsmqVcs54J6j8X1QaiFLgYqMVe,4838.536642864002
CogentC52e7kktFfWHwsqSmr8LiS1yAtfqhHcftCPcBJ,1302.17223541
CrLn7zEBytbmRBUGhkDyyUbGCa6H7bMCnw94Dip8QbcJ,169.750487948
CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG,4.0862197579999995
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,179.71772933499997
D6HbUn4FeyZWiY5ftTAxK1TXmvCLjBoPG9nRsr8z8y5g,1e-09
DBtox5xnHr4zWFfpCYbdu81b6Sfk2kcUZ7x4uxs5kANV,0.000188536
DHnoGrcm2oecMuWpyYjwxzYoEW3vJdivGtV4favEp3R4,0
DM8eVQwKYpFUq4MAC1XEeZMjV4T34LfvGkK9vca55GaY,825.477532068
DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5,0
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,0.260448504
DciShieqLiMBjfqxiJ66F9b9fckJusbqFFnwJiG9jKmg,4.35e-07
Dcoj98wWiKhA4iqxcSg7NtuR2miA7tZqtycMdkPo8XDw,85.59908977
DfpdmTsSCBPxCDwZwgBMfjjV8mF8xHkGRcXP8dJBVmrq,799.6745253630003
Dh4K8fNV6pRFZtbzQnP5a5HmyBPb2kmxvWiYmc5fJMvj,0.283971454
DimavhUqvCpWjUZqSFZGLqBiUVUYQ5jZEaCHutKKVs45,214.645397505
DnHUCbu4unnxGukqp5hJWZL6a1P5Msb491f6iybbRCF5,2.980488119
DriFTm3wM9ugxhCA1K3wVQMSdC4Dv4LNmyZMmZiuHRpp,0.777027247
DsUdRakvTvtDQqqWyN8vzTJURjAJ23rakfJoxGgqS2DH,1.027797048
DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,136.297682871
DumiCKHVqoCQKD8roLApzR5Fit8qGV5fVQsJV9sTZk4a,446928.848532145
Dw3kFV3QXkwPKkApPU6vvkj5MijjmJenuNVt6Gj3jqp4,1.112130914
DySC6eaUthvVVzu4s8GFupm4PzYLNvq372AYnNrKP4xP,1e-09
EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72,42822.75488168998
EBVj3uwSKZpqEb1K267JaPxDQhULVqCy6hYeQqjsPh81,0
EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F,1260.887892791
EKUh585fWD7LeDRHgmYd9EXpQnY6KNbNAhyBi3FuVw6Y,85.827317708
ENVaKoD7ytn58xJ8s5htFfQ8hqQt1G9dcPUDqbSwVcgB,42.784597609
EXhYxF25PJEHb3v5G1HY8Jn8Jm7bRjJtaxEghGrUuhQw,43.082814799
EXrWdDxFaE3Sfsbh3TV5ToGhMqu53xrmeoVdvn467jUH,4.564498738
EdGevanAjM8a6Gg9KxBVrmVdZAUGAZ9xaVd7t9R4H2x,2.8361e-05
Ehdn9LdjTAURQSMoDPERXLehtvzy7QD762wwPkzGT7RS,112.797375585
Ev3gPXRo6TJeQ2QhxfqWFoasdoGbmDytYvJbUabEHfLf,8.141277397
ExArtqMtiiuwjReNHtjjuA246ydbvdKoyt7dMnjdpmpB,0
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,2.873311665
F1emDGY23U6YpJj4H4af2CHcHUmiDGgAWs2xvWYZHWdR,0.846272287
F1uC4BM1KbAHfpcJALXcZNvuxqbrYkC3Mt5ka8tcf5Hj,8.523316806
F5b1wSUtpaYDnpjLQonCZC7iyFvizLcNqTactZbwSEXK,3.436924807
FACqsS19VScz8oo2YhdMg35EsAy6xsCZ9Y58eJXGv8QJ,1.549e-06
FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk,884.583378065
FMKT6kHBkmPf3LjZV5tpo3oR4m32rF8nF8JtC3WWcWoN,44.198925560999996
FQ7vjqjz7sxLA9m34TfieT7dZZ6hsaNhJV6r744UDRKR,0
FQwewNXahV7MiZcLpY6p1xhUs2acVGQ3U5Xxc7FzV571,6.430352242
FVhMWs3bbayWpUqDAbWUPH813gzFzJEo8fzhLhhkGstp,3.1935016889999996
FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,0.945419756
FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v,512.707806408
FzWY14JRyemkT7Yhng4s9BBmqJwL5pGSHpiLEW8LAWB2,0.13828226700000001
G11K4toVD1rk4ri7eziJyYENZTXb8h7q59gzaoE3BCHX,0.423086218
G2Qvt31y3wQDqLvnZTf1Lj91JrZ8rKUhtCP5kVJxXS9,0.38904703
G8GqFzoEZrxHqV279nYxD5PX1vWWHvxWHkBDkXU2qMy6,35.586550021
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,45.473610056999995
GAnbgkZq584QAdfZZzX8aCiKvDYcqszY3jGCiwqm3a9h,625.5056086669999
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,4.110353720999999
GE6atKoWiQ2pt3zL7N13pjNHjdLVys8LinG8qeJLcAiL,11.453229811
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,0.001179991
GNEQZLFjM1QXvMStREZhK9Z8mYH2ShECMDDGhNWcGfxn,2.368433719
GNZ1PAAS33davY4Q1BMEpZEpVBtRtGvSpcTH5wYVkkVt,10.542403719000001
GREENr9zSeapgunqdMeTg8MCh2cDDn2y3py1mBGUzJYe,1.115800943
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,332.365528965
GvZEwtCHZ7YtCkQCaLRVEXsyVvQkRDhJhQgB6akPme1e,54.093839974999995
H3XhFpzHDFWjJJ1Zyg44KoHoKmNmPwi9wvMdbDryqAvU,0.078081368
H7CfFGvmUHWvryBKAaVibVxz85SYmWyoECx3CjLHq3zC,24.035182701999997
H7fXvnLCKtZqJBTipxeseabGfAZUdHJ9XuP6hCKrbvUb,7e-09
HTtwGKgQgsQCAFDPBgN7LabHTMEkUpmTnFqEo5cBcquR,0
HcbE5huUVDgsf7SURsRfQqnFMp3Zz3i49eXMddugPyAP,1.192918359
HpBE2kci3uJ45fjLnxDmF788Qz8h24zrDok5PBsouQos,1e-09
HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,92.03523856500001
J1to1yufRnoWn81KYg1XkTWzmKjnYSnmE2VY8DGUJ9Qv,7.371011225
J1to2NAwajc8hD6E6kujdQiPn1Bbt2mGKKZLY9kSQKdB,6.433829726
J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF,2488.2066627349996
J2nUHEAgZFRyuJbFjdqPrAa9gyWDuc7hErtDQHPhsYRp,74.19671604799998
KXMGa7fRW78c6VVND6YwPbR9sEu8V3q9QL3ctLDioAT,2.280613599
LbShbQMVKBiaTrxD7GWNEsCXb4bfFuQuEBxtX3eA7CX,2.7817809490000003
LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq,745.798041042
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,1567.748482681
MNDE6ueF5uMvyk3ohq7wWZ8H749pbpj1yHj2MvMRCJM,29.473679652
MarinadeA1gorithmicDe1egationStrategy111111,30381.739631457072
P4f3F3VfMhKvpGQXg2MuvLfWmZui41gvcH9XKtYDiFX,24.907902316
Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4,0
QUANT7qKUEW4PS4eP9jq4K35rDHpgWkWcgjbW1CwnGJ,343.517913886
QXmsTYFK7YT2BpP2AnvXwuRpfwmsJZpovLcUqdSjoK1,0.096475989
R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21,11.89079465
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,0.044009153
Rash24BXgUyy65JJ5KBzpYLrj3pyCqEMEixLVimTcDp,245.171919776
Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp,767.897727358
SmithX2hngQMZXVN36C6TsyjthTU3YnsALAs1MaDghV,0.000713285
StepeLdhJ2znRjHcZdjwMWsC4nTRURNKQY8Nca82LJp,351840.818446931
UVxJgkAkEiu5wqpR8JkBsF6yV3CPMfPivk8nUpCDKw6,4.194998313
Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj,70.74222161099999
We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb,312.539175486
abc1zP7ihWsgQW8z5YmfQNqMckJE5Dfx8fwUNMNVNkY,11537.206571538
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,4.8642091380000005
beefKGBWeSpHzYBHZXwp5So7wdQGX6mu4ZHCsH3uTar,840.407493595
eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym,0.7379644
gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,86.53129548299998
i6PZjkPHGYmPfPE8LsJuLn5huZyusXhmysiDiHGPjxb,0.940757507
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,3252.142607639
mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR,274255.88843088195
mrgn2vsZ5EJ8YEfAMNPXmRux7th9cNfBasQ1JJvVwPn,4.9274e-05
oRAnGeU5h8h2UkvbfnE5cjXnnAa4rBoaxmS4kbFymSe,522.7459836049999
tri1cHBy47fPyhCvrCf6FnR7Mz6XdSoSBah2FsZVQeT,0.870619116
vahVByZszdHguLa7U7GLz8UdUFN85mcwdkefiqVjtGt,452.653414958
voEskim7SFWrPx1tV2PVisqyrJejxmDEARX11mtZ5vo,0
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,637.5287451449999
yrfQfUfsZechz1zqQyTRRz43czTZQidcrm4SNVWiDPi,205.60820092400002
