vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,msol_power,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_msol,target_stake_algo,target_stake
5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,157285.918139425,158736.533205429,0.000827118961307436,0.0106577228367042,0.0106577228367042,10,371830.41,SERVER-MANIA,2848959384178800,87555.684819468,1.14.20,0.99529840853394,0.98676331214762,0.890711392148535,104,1155,1018,0.914190311592373,0,"",1,1,196,0,0,0,1,0.0669572431479249,85726,0,0,85726
GNZ1PAAS33davY4Q1BMEpZEpVBtRtGvSpcTH5wYVkkVt,128302.505972094,147112.427532756,0.0352433860098966,0.0154829535417771,0.0137277871088648,5,394625.44,LATITUDE-SH,1352494670842000,40038.82208333,1.14.20,0.799666056939058,0.982950351060155,0.945316374310612,711,1483,68,0.925803554464953,0,"",1,1,98,1,0,0,1,0.0317868174472203,40697,0,37594,78291
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,91218.094457627,96529.9914797184,0.00378523277190161,0.00611098671443499,0.00581848622155878,4,398148,Latitude.sh LTDA,741077625000000,62671.289929128,1.14.20,0.978483605224946,0.992773551436062,0.953754587638905,239,459,51,0.960560510636539,0,"",1,1,25,1,1131.149491116,0.00124813497073339,1,0.0174170838957339,22299,1598,39006,62903
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,627102.804704105,634833.981480779,0.00378523277190161,0.00846162762573979,0.00846162762573979,4,397742.976,Latitude.sh LTDA,754880617238309,62043.194619106,1.14.20,0.978483605224946,0.98949082038245,0.952784361747769,239,876,56,0.959561665254618,0,"",1,1,26,1,279.690116915,0.00030899893174655,1,0.017741494063702,22715,396,38965,62076
GREENr9zSeapgunqdMeTg8MCh2cDDn2y3py1mBGUzJYe,182433.78283884,184699.793610182,0.071806545390406,0.0139515214279924,0.0134125565636295,6,390749.164,WEBNX,2041335686550540,62030.171909329,1.14.20,0.591830127456963,0.983341861366132,0.936030842252295,958,1458,117,0.886716195292539,0,"",1,1,669,0,0,0,1,0.0479762110339151,61424,0,0,61424
9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q,122642.531983904,128072.242317273,0.00451523300769738,0.0217141897081413,0.0137182870740067,4,400841.118,HVC-AS,0,57195.741341285,1.14.20,0.974334065631011,0.982962149921688,0.960205891293709,258,1482,44,0.964129938009292,0,"",1,1,19,1,12218.441543101,0.0134833891002834,1,0,0,17263,39151,56414
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,148373.610386175,161097.174754695,0.000415265916413767,0.0171914793862468,0.0134574953814204,0,414782.5,MWAY,27274870722915,49236.862173628,1.14.20,0.997639504375924,0.983286048214236,0.993602158612712,57,1463,11,0.9934297417764,0,"",1,1,2,1,6710.263752091,0.0074049386857834,1,0.000641030040307361,821,9481,40340,50642
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,158870.944540119,163797.903926228,0.0361486279747716,0.0237682886943331,0.0151035340995434,10,372926.7,IS-AS-1,1557290301518800,49898.015131546,1.14.20,0.794520390963697,0.98124169961946,0.893337530209966,755,1568,435,0.884896752588193,0,"",1,1,748,0,1692.025020158,0.00186723640183987,1,0.0365999913193849,46859,2391,0,49250
BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo,69437.377423114,204348.481771569,0.000527788736604169,0.00341520750549396,0.00341520750549396,10,373284.09,NorthC Deutschland GmbH,1562840049455190,47475.791112994,1.14.19,0.996999891024166,0.995758377620251,0.894193649924435,68,172,236,0.917822666070225,0,"",1,1,134,0,0,0,1,0.0367304324003589,47026,0,0,47026
1234LB7uvDC23rdCQoK8C3jNwnovUNyeKxz8wC3dghJ5,343416.518770113,345552.611316151,0.071806545390406,0.0106111378288008,0.0106111378288008,5,394956.42,WEBNX,1539778316551060,46740.508884038,1.14.20,0.591830127456963,0.98682116983614,0.946109229463511,958,1149,63,0.894736439952706,0,"",1,1,621,0,0,0,1,0.0361884040336667,46332,0,0,46332
R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21,72866.146416959,76865.6469333785,0.0283918253203424,0.0172131077734526,0.00993987712652194,5,392921.71,TIER-NET,0,42576.246996064,1.14.20,0.838612376361213,0.987654862785354,0.94123512737832,703,1068,106,0.929017760714691,0,"",1,1,79,1,3897.115697139,0.00430060298934395,1,0,0,5506,37725,43231
gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,79778.126218076,102820.494463247,0.0352433860098966,0.00889880952380951,0.00591613045085516,5,394082.895,LATITUDE-SH,120451664145430,43252.426157571,1.14.19,0.799666056939058,0.992652279171472,0.944016719954064,711,474,76,0.925550122506941,0,"",1,1,100,1,757.850628851,0.000836504250942447,1,0.00283091460110997,3624,1071,37584,42279
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,755697.652328474,776492.26367282,0.00200149608496097,0.011017656322917,0.011017656322917,0,414694.9,ALLNODES,0,39352.625452764,1.14.18,0.988622897850716,0.986316281644236,0.993392314781079,177,1201,15,0.992114248088958,0,"",1,1,3,1,740.254237679,0.000816640033901597,1,0,0,1046,40287,41333
HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,1405531.66357175,1434805.474817,0.00369828356767825,0.0145834520852148,0.0145834520852148,0,417453.3,AS-WAVE-1,0,41909.95590153,1.14.20,0.978977850497611,0.981887631530694,1,238,1537,1,0.995372564040455,0,"",1,1,1,1,228.066191434,0.000251613415850762,1,0,0,322,40419,40741
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,8637.623814451,44593.8137364984,0.000114872440751698,0.980093984962406,0.0220808611892963,0,414032.3,ZEN-ECN,0,40377.412537536,1.14.20,0.999347030702488,0.972575992868958,0.99180507136966,10,1798,25,0.99148621292081,0,"",1,1,4,1,0,0,1,0,0,0,40261,40261
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,81934.579397269,87777.4073876101,0.00129024652418251,0.00281314699792961,0.00281314699792961,0,413395.9,CETIN a.s.,0,39006.021023311,1.14.20,0.992665853001821,0.996506125251614,0.990280589469529,136,120,27,0.991126440457734,0,"",1,1,5,1,0,0,1,0,0,0,40247,40247
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,247330.848161009,250674.292705087,0.000646057237190712,0.0111341661337155,0.0111341661337155,0,412485.7,23M GmbH,0,38908.371232577,1.14.20,0.996327617507207,0.986171578688369,0.988100225821667,82,1224,29,0.989217620916881,0,"",1,1,6,1,0,0,1,0,0,0,40169,40169
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,89638.101569668,123546.345623868,0.00451523300769738,0.0158946769497273,0.00955284920709867,0,414101.6,HVC-AS,0,40298.274531967,1.14.20,0.974334065631011,0.988135544056396,0.991971077962493,258,1025,22,0.988962650380257,0,"",1,1,7,1,0,0,1,0,0,0,40159,40159
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,347335.503218358,353143.907778878,0.00418972278886507,0.019031287337777,0.019031287337777,0,414324.5,OOO NIIR-RadioNet,0,39431.763458333,1.14.20,0.976184363035097,0.976363505246022,0.992505029903944,247,1733,21,0.98875250233505,0,"",1,1,8,1,0,0,1,0,0,0,40150,40150
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,673821.347468209,679896.726076898,0.0117584288386429,0.0128030837387071,0.0128030837387071,0,415631.7,RELIABLESITE,1000000000000,39336.597502269,1.14.20,0.933161574975079,0.984098814953837,0.99563639813124,453,1403,8,0.985137380478184,0,"",1,1,11,1,0,0,1,0.0000235099993081476,30,0,40004,40034
BEASTXeioUFVSWKo1cpbHm4yqiqqu53H8xmjwy9phg4F,13483.281423609,20396.8308998252,0.0117584288386429,0,0,0,415144.5,RELIABLESITE,0,38242.689880988,1.14.19,0.933161574975079,1,0.994469321478594,453,1,9,0.985462797287392,0,"",1,1,9,1,0,0,1,0,0,0,40017,40017
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,118329.008605351,152956.709571353,0.00833500386385371,0.0154011753111897,0.0128762713633941,0,414090.1,OOO NIIR-RadioNet,0,39144.26209633,1.14.20,0.952621346058943,0.984007917324251,0.991943529970897,324,1409,23,0.985283531473162,0,"",1,1,10,1,0,0,1,0,0,0,40010,40010
DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,505300.915620354,512080.616397538,0.0352433860098966,0.0153265117363725,0.0153265117363725,0,414724.2,LATITUDE-SH,28169757490035,39268.478712666,1.14.20,0.799666056939058,0.980964765660678,0.993462502272709,711,1580,13,0.962686300174299,0,"",1,1,23,1,0,0,1,0.000662059201424215,848,0,39092,39940
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,433788.281210513,445796.912067255,0.00735291000711841,0.00562192500870975,0.00562192500870975,1,410545.476,Amarutu Technology Ltd,0,39102.18872628,1.14.20,0.958203861164627,0.993017676701678,0.983452462826381,284,436,32,0.980303848253442,0,"",1,1,12,1,0,0,1,0,0,0,39807,39807
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,5472683.35125319,5480829.28132923,0.0141280980575882,0.00913658126298089,0.00913658126298089,1,410326.389,AMAZON-AES,0,38643.388643362,1.14.21,0.919691666656731,0.988652540878669,0.982927644840752,497,977,34,0.973639409430742,0,"",1,1,13,1,0,0,1,0,0,0,39537,39537
GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz,909771.649780123,911412.817497267,0.00235756807442728,0.0413479863553896,0.0413479863553896,2,405621.02,GTT Communications Inc.,0,38159.544887795,1.14.19,0.986598878205062,0.948646592044421,0.971656039130605,180,1862,39,0.972184979981584,0,"",1,1,14,1,0,0,1,0,0,0,39478,39478
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,170731.547735049,175957.731875513,0.000453540181583289,0.00805899798002214,0.0066264634755324,0,402652.2,TEXASNET-ASN,0,39427.089452027,1.14.20,0.997421942009555,0.991770059145398,0.964544297529807,62,587,41,0.971696686035583,0,"",1,1,15,1,0.000418469,0,1,0,0,0,39458,39458
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,405307.215412495,408224.967567756,0.0117584288386429,0.0267362841596332,0.0267362841596332,0,408858.9,RELIABLESITE,0,38980.977350662,1.14.20,0.933161574975079,0.96679404661052,0.97941230791564,453,1854,35,0.97132617505516,0,"",1,1,16,1,0,0,1,0,0,0,39443,39443
DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5,365400.352826514,367839.111707047,0.0352433860098966,0.0142149571265818,0.0142149571265818,0,416701,LATITUDE-SH,6000000000000,39129.980188967,1.14.20,0.799666056939058,0.982345295219019,0.998197882254135,711,1520,4,0.966435094741422,0,"",1,1,17,1,0,0,1,0.000141013625041571,181,0,39244,39425
J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF,104644.883374512,114560.197844655,0.0352433860098966,0.004852487135506,0.00346071715346074,4,398023.872,LATITUDE-SH,44278623920273,38982.784479734,1.14.20,0.799666056939058,0.995701855508198,0.953457241804053,711,178,53,0.93304664518668,0,"",1,1,58,1,0,0,1,0.00104065365773856,1332,0,37888,39220
CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9,83649.164949275,85829.7012277178,0.0352433860098966,0.0087193675889328,0.00605549283730187,0,414772.2,LATITUDE-SH,0,38832.742419886,1.14.20,0.799666056939058,0.992479193753881,0.993577485194152,711,503,12,0.963660473813348,0,"",1,1,20,1,0,0,1,0,0,0,39131,39131
FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,132873.798867219,158774.340347158,0.0352433860098966,0.0123566578559835,0.0110002938755795,0,414536.1,LATITUDE-SH,0,38510.815994926,1.14.20,0.799666056939058,0.986337845471639,0.993011912949305,711,1197,18,0.962753006834062,0,"",1,1,22,1,0,0,1,0,0,0,39095,39095
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,416125.307684508,419343.119929377,0.00108078479618459,0.0134571351069178,0.0134571351069178,5,393065.35,01node Staking Services S.r.l.,12865518106028,42186.216454129,1.14.20,0.993856496088112,0.983286495668275,0.941579213770738,118,1462,100,0.952830125042452,0,"",1,1,36,1,0,0,1,0.000302384034493945,387,0,38692,39079
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,61027.264591292,65232.3626301516,0.000168165464903015,0.0180258338153075,0.00866694878823916,4,397326.432,MARKLEY-NETWORK-SERVICES,0,38682.750887637,1.14.19,0.999044097219795,0.98923581542697,0.951786539955487,17,903,58,0.961937646878572,0,"",1,1,24,1,0,0,1,0,0,0,39061,39061
5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,53981.965477772,87836.0733395687,0.000476819019988055,0.00775717338217338,0.00660872978677454,4,395791.488,TIER-NET,2704427055171,39296.527626032,1.14.20,0.997289618132212,0.991792084047542,0.948109616093585,65,585,61,0.959035960095986,0,"",1,1,27,1,0,0,1,0.0000635511914237006,81,0,38944,39025
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,45396.558860725,45613.4102232261,0.00011756526702447,0.0237637362637363,0.00590219152185698,5,394103.985,Netrouting B.V.,0,38442.03983905,1.14.20,0.999331723872859,0.992669591054599,0.944067240575173,11,473,73,0.956308111119388,0,"",1,1,28,1,0,0,1,0,0,0,38833,38833
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,268689.605149265,274808.277283923,0.000708254085223317,0.00706782122240361,0.00706782122240361,5,393928.805,Blix Solutions AS,0,38448.498930049,1.14.20,0.99597407202753,0.99122190126814,0.943647600821457,93,665,82,0.955357388733675,0,"",1,1,30,1,0,0,1,0,0,0,38794,38794
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,37768.634727288,38560.4553511179,0.0000993851120361366,0.0126190476190476,0.00899471294675629,5,393677.53,ServeTheWorld AS,0,37900.092439158,1.14.20,0.999435065309271,0.988828738613098,0.943045677205091,9,953,96,0.955242741637119,0,"",1,1,31,1,0,0,1,0,0,0,38790,38790
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,130166.32330961,133343.91887451,0.000527379796568328,0.011814248553379,0.00857623862066228,5,393787.92,SIA BITE Latvija,0,37051.844061788,1.14.20,0.997002215561594,0.989348475719571,0.943310113969634,66,884,88,0.955111849733777,0,"",1,1,32,1,0,0,1,0,0,0,38784,38784
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,170692.22106048,176745.899037493,0.00134231528915444,0.0122864309658289,0.0105196146849058,5,394122.7,Psittacus Systems LIMITED,0,38229.136335305,1.14.20,0.992369878574329,0.986934839829774,0.944112071937148,145,1141,72,0.954830408949994,0,"",1,1,33,1,0,0,1,0,0,0,38773,38773
B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,570661.799290242,574142.793846447,0.00147979301136286,0.0118824322949469,0.0118824322949469,5,392804.385,AS40676,0,37747.826909456,1.14.19,0.991588414098546,0.985242246432457,0.940954077977105,147,1325,108,0.952150758030816,0,"",1,1,38,1,49.563115026,0.0000551783806690268,1,0,0,71,38664,38735
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,295645.991252137,305261.497230098,0.00277126787926073,0.00829549837408233,0.00829549837408233,5,394097.43,M247 Europe SRL,0,38368.705836961,1.14.21,0.984247284827441,0.98969714973451,0.944051538219964,194,855,74,0.953746700122233,0,"",1,1,34,1,0,0,1,0,0,0,38729,38729
4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt,178730.257646561,190082.541192356,0.00378523277190161,0.00993395822063378,0.0080878798521035,5,394083.275,Latitude.sh LTDA,0,37782.888051164,1.14.19,0.978483605224946,0.989955007966509,0.944017630235526,239,822,75,0.952853732367051,0,"",1,1,35,1,0,0,1,0,0,0,38693,38693
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,111475.710087257,111932.198523497,0.00229996312878671,0.0182075015898416,0.010063033043783,5,392968.07,I P House Limited,0,38310.551260904,1.14.20,0.986926321938669,0.987501905492418,0.941346181716614,178,1087,104,0.951908951271992,0,"",1,1,39,1,0,0,1,0,0,0,38654,38654
2giMniq7L6WLUaZwDsfP2fmTbTnsJgVDyBDZJ5vnmtE3,106994.740918768,108788.248337897,0.00238705943535667,0.0110508241758242,0.00670994066490551,5,392532.685,PERFECT-INTERNATIONAL,0,37748.828656362,1.14.20,0.986431240492286,0.991666382073339,0.940303226732188,182,597,113,0.951350856183061,0,"",1,1,40,1,0,0,1,0,0,0,38632,38632
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4258929.39288806,4273574.16165347,0.011115029055928,0.0141487101353254,0.0141487101353254,5,396587.475,HURRICANE,0,38280.878247874,1.14.20,0.936818851702112,0.982427572714677,0.950016385066306,329,1518,60,0.950479163598612,0,"",1,1,42,1,0,0,1,0,0,0,38596,38596
BEARSLRLiizzRK7oJzhDUoPCzP1EG7Xt1WqCLL7zeN81,4822.389700751,54729.9461422568,0.0352433860098966,0.0169246031746032,0.00864575467899214,2,405632.584,LATITUDE-SH,0,38573.266359947,1.14.20,0.799666056939058,0.989262138105154,0.971683740432762,711,897,38,0.946571665870069,0,"",1,1,43,1,0,0,1,0,0,0,38438,38438
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,190505.66953639,196321.149385957,0.0117434939635919,0.0118456578362239,0.0118456578362239,5,393950.75,SERVERS-COM,0,38015.7137905,1.14.20,0.933246469270061,0.985287919606597,0.943700169575854,451,1319,81,0.94529096568502,0,"",1,1,44,1,0,0,1,0,0,0,38386,38386
3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv,109661.178159268,109955.780276783,0.0117584288386429,0.0143839873527373,0.0108925838752758,5,393775.57,RELIABLESITE,0,38106.531025458,1.14.20,0.933161574975079,0.986471619231235,0.943280529822138,453,1186,89,0.945046159030983,0,"",1,1,45,1,0,0,1,0,0,0,38376,38376
ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W,1642405.01658561,1645786.6503254,0.00459160332051132,0.0140197239244697,0.0140197239244697,6,389822.606,SERVERS-COM,0,38020.846775922,1.14.20,0.973899953939969,0.982587771120708,0.933811293382997,277,1512,121,0.943730816371585,0,"",1,1,47,1,0,0,1,0,0,0,38322,38322
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,168717.774769022,173265.97291647,0.000446555326591397,0.0439315471546709,0.0398583792520937,5,388986.62,uvensys GmbH,0,37855.013828391,1.14.19,0.997461646013643,0.950496655566538,0.93180870770455,61,1861,124,0.943346694203025,0,"",1,1,48,1,0,0,1,0,0,0,38307,38307
Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4,1610466.93293096,1682361.01339663,0.0352433860098966,0.0108490732411261,0.0108490732411261,4,399104.448,LATITUDE-SH,8507500000000,37202.393545171,1.14.20,0.799666056939058,0.986525658606374,0.956045737331577,711,1178,48,0.934331934292327,0,"",1,1,55,1,0,0,1,0.000199950921137539,256,0,37941,38197
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,121501.162315676,122115.67626763,0.000314740027553741,0.00800242794486216,0.00699044242636643,8,380321.008,K4X OU,10386000000000,38547.16182176,1.14.20,0.998210923583187,0.991318004252355,0.91105042887432,34,648,181,0.93063416462784,0,"",1,1,64,1,55.574354346,0.00006179978634931,1,0.000244095929700372,313,79,37790,38182
2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc,96198.158914673,98256.0255013807,0.0166630400158295,0.0453019708130736,0.016021420449768,5,393013.385,MEVSPACE sp. z o.o.,0,36996.535559891,1.14.20,0.905282298675388,0.980101702334108,0.941454732780888,587,1626,101,0.93886258673029,0,"",1,1,51,1,0,0,1,0,0,0,38124,38124
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,136322.35836738,139165.65343328,0.00735291000711841,0.00403846153846154,0.00377448900735624,7,385669.605,Amarutu Technology Ltd,2000000000000,37694.326838838,1.14.20,0.958203861164627,0.995312156868956,0.923862872805174,284,204,131,0.934642200557688,0,"",1,1,54,1,0,0,1,0.0000470199986162951,60,0,37953,38013
2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA,1082.940884727,1117.0938723209,0.00000287935478924743,0,0,7,382488.633,Operationrange LTD,0,0,1.14.20,0.999983632886515,1,0.916242925855419,5,1,143,0.935568963409786,0,"",1,1,52,1,0,0,1,0,0,0,37991,37991
EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F,54851.055361034,55098.6718772641,0.000142012985707128,0.0450934401220442,0.0103468656140411,7,383023.662,Scaleway S.a.s.,0,37598.34791948,1.14.21,0.999192755730548,0.987149390870636,0.91752457580285,15,1118,140,0.935444666181557,0,"",1,1,53,1,0,0,1,0,0,0,37986,37986
9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx,2897.682217396,21941.5464484305,0.0352433860098966,0,0,4,398203.2,LATITUDE-SH,0,36686.139791127,1.14.20,0.799666056939058,1,0.953886817998564,711,1,50,0.933707714912597,0,"",1,1,56,1,0,0,1,0,0,0,37915,37915
NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m,134065.234092586,135069.916812531,0.0352433860098966,0.00617920232144371,0.00481001316788041,4,398215.872,LATITUDE-SH,0,37569.731832793,1.14.20,0.799666056939058,0.994026055673938,0.953917173489825,711,338,49,0.933271531111562,0,"",1,1,57,1,0,0,1,0,0,0,37897,37897
