"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","mnde_votes","marinade_stake","version","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","msol_votes","msol_power","eligible_stake_mnde","mnde_power","target_stake_mnde","target_stake_msol","target_stake_algo","target_stake"
"GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz",909771.649780123,911412.817497267,0.00235756807442728,0.0413479863553896,0.0413479863553896,2,405621.02,"GTT Communications Inc.",0,38159.544887795,"1.14.19",0.986598878205062,0.948646592044421,0.971656039130605,180,1862,39,0.972184979981584,0,"",1,1,14,1,0,0,1,0,0,0,39478,39478
"GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD",170731.547735049,175957.731875513,0.000453540181583289,0.00805899798002214,0.0066264634755324,0,402652.2,"TEXASNET-ASN",0,39427.089452027,"1.14.20",0.997421942009555,0.991770059145398,0.964544297529807,62,587,41,0.971696686035583,0,"",1,1,15,1,0.000418469,0,1,0,0,0,39458,39458
"6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ",405307.215412495,408224.967567756,0.0117584288386429,0.0267362841596332,0.0267362841596332,0,408858.9,"RELIABLESITE",0,38980.977350662,"1.14.20",0.933161574975079,0.96679404661052,0.97941230791564,453,1854,35,0.97132617505516,0,"",1,1,16,1,0,0,1,0,0,0,39443,39443
"DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5",365400.352826514,367839.111707047,0.0352433860098966,0.0142149571265818,0.0142149571265818,0,416701,"LATITUDE-SH",6000000000000,39129.980188967,"1.14.20",0.799666056939058,0.982345295219019,0.998197882254135,711,1520,4,0.966435094741422,0,"",1,1,17,1,0,0,1,0.000141013625041571,181,0,39244,39425
"9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6",184704.175541763,200672.755039671,0.0352433860098966,0.0233083888676192,0.0233083888676192,0,416195.5,"LATITUDE-SH",2415602612490710,112692.519930104,"1.14.19",0.799666056939058,0.971051426978376,0.996986968362689,711,1849,6,0.964634863421798,0,"",1,1,18,1,906.000663266,0.000999832257722766,1,0.0567723590294998,72686,1280,39171,113137
"9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q",122642.531983904,128072.242317273,0.00451523300769738,0.0217141897081413,0.0137182870740067,4,400841.118,"HVC-AS",0,57195.741341285,"1.14.20",0.974334065631011,0.982962149921688,0.960205891293709,258,1482,44,0.964129938009292,0,"",1,1,19,1,12218.441543101,0.0134833891002834,1,0,0,17263,39151,56414
"CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9",83649.164949275,85829.7012277178,0.0352433860098966,0.0087193675889328,0.00605549283730187,0,414772.2,"LATITUDE-SH",0,38832.742419886,"1.14.20",0.799666056939058,0.992479193753881,0.993577485194152,711,503,12,0.963660473813348,0,"",1,1,20,1,0,0,1,0,0,0,39131,39131
"AS3nKBQfKs8fJ8ncyHrdvo4FDT6S8HMRhD75JjCcyr1t",1206623.87138897,1231495.90126972,0.0352433860098966,0.0104042953182024,0.0104042953182024,0,414719.3,"LATITUDE-SH",3322050578890120,138663.810213384,"1.14.19",0.799666056939058,0.987078064276851,0.993450764432812,711,1126,14,0.963147524806391,0,"",1,1,21,1,62.263279862,0.0000684211920295933,1,0.078076035325652,99962,88,39111,139161
"FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb",132873.798867219,158774.340347158,0.0352433860098966,0.0123566578559835,0.0110002938755795,0,414536.1,"LATITUDE-SH",0,38510.815994926,"1.14.20",0.799666056939058,0.986337845471639,0.993011912949305,711,1197,18,0.962753006834062,0,"",1,1,22,1,0,0,1,0,0,0,39095,39095
"DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx",505300.915620354,512080.616397538,0.0352433860098966,0.0153265117363725,0.0153265117363725,0,414724.2,"LATITUDE-SH",28169757490035,39268.478712666,"1.14.20",0.799666056939058,0.980964765660678,0.993462502272709,711,1580,13,0.962686300174299,0,"",1,1,23,1,0,0,1,0.000662059201424215,848,0,39092,39940
"RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh",61027.264591292,65232.3626301516,0.000168165464903015,0.0180258338153075,0.00866694878823916,4,397326.432,"MARKLEY-NETWORK-SERVICES",0,38682.750887637,"1.14.19",0.999044097219795,0.98923581542697,0.951786539955487,17,903,58,0.961937646878572,0,"",1,1,24,1,0,0,1,0,0,0,39061,39061
"Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9",91218.094457627,96529.9914797184,0.00378523277190161,0.00611098671443499,0.00581848622155878,4,398148,"Latitude.sh LTDA",741077625000000,62671.289929128,"1.14.20",0.978483605224946,0.992773551436062,0.953754587638905,239,459,51,0.960560510636539,0,"",1,1,25,1,1131.149491116,0.00124813497073339,1,0.0174170838957339,22299,1598,39006,62903
"juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx",627102.804704105,634833.981480779,0.00378523277190161,0.00846162762573979,0.00846162762573979,4,397742.976,"Latitude.sh LTDA",754880617238309,62043.194619106,"1.14.20",0.978483605224946,0.98949082038245,0.952784361747769,239,876,56,0.959561665254618,0,"",1,1,26,1,279.690116915,0.00030899893174655,1,0.017741494063702,22715,396,38965,62076
"5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z",53981.965477772,87836.0733395687,0.000476819019988055,0.00775717338217338,0.00660872978677454,4,395791.488,"TIER-NET",2704427055171,39296.527626032,"1.14.20",0.997289618132212,0.991792084047542,0.948109616093585,65,585,61,0.959035960095986,0,"",1,1,27,1,0,0,1,0.0000635511914237006,81,0,38944,39025
"FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU",45396.558860725,45613.4102232261,0.00011756526702447,0.0237637362637363,0.00590219152185698,5,394103.985,"Netrouting B.V.",0,38442.03983905,"1.14.20",0.999331723872859,0.992669591054599,0.944067240575173,11,473,73,0.956308111119388,0,"",1,1,28,1,0,0,1,0,0,0,38833,38833
"73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD",2696.305373926,37171.3193988967,0.0352433860098966,0.0133333333333333,0.00484946986423308,0,410639,"LATITUDE-SH",0,0,"1.14.17",0.799666056939058,0.99397705121198,0.983676497466902,711,342,31,0.95615954921224,0,"NOT_ELIGIBLE_VERSION_TOO_LOW",0,0,29,0,0,0,0,0,0,0,0,0
"8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp",268689.605149265,274808.277283923,0.000708254085223317,0.00706782122240361,0.00706782122240361,5,393928.805,"Blix Solutions AS",0,38448.498930049,"1.14.20",0.99597407202753,0.99122190126814,0.943647600821457,93,665,82,0.955357388733675,0,"",1,1,30,1,0,0,1,0,0,0,38794,38794
"AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd",37768.634727288,38560.4553511179,0.0000993851120361366,0.0126190476190476,0.00899471294675629,5,393677.53,"ServeTheWorld AS",0,37900.092439158,"1.14.20",0.999435065309271,0.988828738613098,0.943045677205091,9,953,96,0.955242741637119,0,"",1,1,31,1,0,0,1,0,0,0,38790,38790
"GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j",130166.32330961,133343.91887451,0.000527379796568328,0.011814248553379,0.00857623862066228,5,393787.92,"SIA BITE Latvija",0,37051.844061788,"1.14.20",0.997002215561594,0.989348475719571,0.943310113969634,66,884,88,0.955111849733777,0,"",1,1,32,1,0,0,1,0,0,0,38784,38784
"7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA",170692.22106048,176745.899037493,0.00134231528915444,0.0122864309658289,0.0105196146849058,5,394122.7,"Psittacus Systems LIMITED",0,38229.136335305,"1.14.20",0.992369878574329,0.986934839829774,0.944112071937148,145,1141,72,0.954830408949994,0,"",1,1,33,1,0,0,1,0,0,0,38773,38773
"7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o",295645.991252137,305261.497230098,0.00277126787926073,0.00829549837408233,0.00829549837408233,5,394097.43,"M247 Europe SRL",0,38368.705836961,"1.14.21",0.984247284827441,0.98969714973451,0.944051538219964,194,855,74,0.953746700122233,0,"",1,1,34,1,0,0,1,0,0,0,38729,38729
"4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt",178730.257646561,190082.541192356,0.00378523277190161,0.00993395822063378,0.0080878798521035,5,394083.275,"Latitude.sh LTDA",0,37782.888051164,"1.14.19",0.978483605224946,0.989955007966509,0.944017630235526,239,822,75,0.952853732367051,0,"",1,1,35,1,0,0,1,0,0,0,38693,38693
"BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg",416125.307684508,419343.119929377,0.00108078479618459,0.0134571351069178,0.0134571351069178,5,393065.35,"01node Staking Services S.r.l.",12865518106028,42186.216454129,"1.14.20",0.993856496088112,0.983286495668275,0.941579213770738,118,1462,100,0.952830125042452,0,"",1,1,36,1,0,0,1,0.000302384034493945,387,0,38692,39079
"7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh",261410.580715364,269176.16900102,0.00378523277190161,0.0136439826884035,0.0136439826884035,5,394027.035,"Latitude.sh LTDA",3093509335489320,170141.703238591,"1.14.20",0.978483605224946,0.983054434546965,0.943882908579235,239,1476,77,0.952219286983785,0,"",1,1,37,1,24018.545074473,0.0265065905057871,1,0.0727047656020609,93085,33937,38667,165689
"B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv",570661.799290242,574142.793846447,0.00147979301136286,0.0118824322949469,0.0118824322949469,5,392804.385,"AS40676",0,37747.826909456,"1.14.19",0.991588414098546,0.985242246432457,0.940954077977105,147,1325,108,0.952150758030816,0,"",1,1,38,1,49.563115026,0.0000551783806690268,1,0,0,71,38664,38735
"F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB",111475.710087257,111932.198523497,0.00229996312878671,0.0182075015898416,0.010063033043783,5,392968.07,"I P House Limited",0,38310.551260904,"1.14.20",0.986926321938669,0.987501905492418,0.941346181716614,178,1087,104,0.951908951271992,0,"",1,1,39,1,0,0,1,0,0,0,38654,38654
"2giMniq7L6WLUaZwDsfP2fmTbTnsJgVDyBDZJ5vnmtE3",106994.740918768,108788.248337897,0.00238705943535667,0.0110508241758242,0.00670994066490551,5,392532.685,"PERFECT-INTERNATIONAL",0,37748.828656362,"1.14.20",0.986431240492286,0.991666382073339,0.940303226732188,182,597,113,0.951350856183061,0,"",1,1,40,1,0,0,1,0,0,0,38632,38632
"B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9",109.99543424,34894.7728600361,0.00378523277190161,0.0242857142857143,0.00459019833227619,5,392649.345,"Latitude.sh LTDA",0,0,"1.14.20",0.978483605224946,0.994299061494111,0.940582683140845,239,314,112,0.950545623334804,0,"NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000",0,1,41,0,0,0,1,0,0,0,0,0
"BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2",4258929.39288806,4273574.16165347,0.011115029055928,0.0141487101353254,0.0141487101353254,5,396587.475,"HURRICANE",0,38280.878247874,"1.14.20",0.936818851702112,0.982427572714677,0.950016385066306,329,1518,60,0.950479163598612,0,"",1,1,42,1,0,0,1,0,0,0,38596,38596
"BEARSLRLiizzRK7oJzhDUoPCzP1EG7Xt1WqCLL7zeN81",4822.389700751,54729.9461422568,0.0352433860098966,0.0169246031746032,0.00864575467899214,2,405632.584,"LATITUDE-SH",0,38573.266359947,"1.14.20",0.799666056939058,0.989262138105154,0.971683740432762,711,897,38,0.946571665870069,0,"",1,1,43,1,0,0,1,0,0,0,38438,38438
"81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL",190505.66953639,196321.149385957,0.0117434939635919,0.0118456578362239,0.0118456578362239,5,393950.75,"SERVERS-COM",0,38015.7137905,"1.14.20",0.933246469270061,0.985287919606597,0.943700169575854,451,1319,81,0.94529096568502,0,"",1,1,44,1,0,0,1,0,0,0,38386,38386
"3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv",109661.178159268,109955.780276783,0.0117584288386429,0.0143839873527373,0.0108925838752758,5,393775.57,"RELIABLESITE",0,38106.531025458,"1.14.20",0.933161574975079,0.986471619231235,0.943280529822138,453,1186,89,0.945046159030983,0,"",1,1,45,1,0,0,1,0,0,0,38376,38376
"DujbfBa9RitWFkjhVqyV3h4rp2nsf7ikU7C484TwKShR",6192.127943609,6301.214691958,0.0000162412214603939,0.1,0.00201732092704565,0,387645.2,"CENTURYLINK-US-LEGACY-QWEST",0,0,"1.14.17",0.999907680041459,0.997494526005366,0.928595366236175,7,81,129,0.944866426803849,0,"NOT_ELIGIBLE_VERSION_TOO_LOW",0,0,46,0,0,0,0,0,0,0,0,0
"ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W",1642405.01658561,1645786.6503254,0.00459160332051132,0.0140197239244697,0.0140197239244697,6,389822.606,"SERVERS-COM",0,38020.846775922,"1.14.20",0.973899953939969,0.982587771120708,0.933811293382997,277,1512,121,0.943730816371585,0,"",1,1,47,1,0,0,1,0,0,0,38322,38322
"FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa",168717.774769022,173265.97291647,0.000446555326591397,0.0439315471546709,0.0398583792520937,5,388986.62,"uvensys GmbH",0,37855.013828391,"1.14.19",0.997461646013643,0.950496655566538,0.93180870770455,61,1861,124,0.943346694203025,0,"",1,1,48,1,0,0,1,0,0,0,38307,38307
"FUXPuLmdHMLfwEoHJPrtPj1cLJbyEYGZdkomXsNa7u3L",688.035854839,722.6262103103,0.0141280980575882,0,0,5,392999.515,"AMAZON-AES",0,0,"1.14.21",0.919691666656731,1,0.941421507507546,497,1,102,0.942584492952994,0,"NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000",0,1,49,0,0,0,1,0,0,0,0,0
"mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR",151915.733135588,158835.15801419,0.00378523277190161,0.0215441192850713,0.015876911259102,6,388158.43,"Latitude.sh LTDA",1540841017618010,147919.951624227,"1.14.20",0.978483605224946,0.980281179984067,0.929824797168929,239,1612,128,0.941192027855634,0,"",1,1,50,1,45568.791438406,0.0502884725741377,1,0.0362133978988089,46364,64385,38219,148968
"2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc",96198.158914673,98256.0255013807,0.0166630400158295,0.0453019708130736,0.016021420449768,5,393013.385,"MEVSPACE sp. z o.o.",0,36996.535559891,"1.14.20",0.905282298675388,0.980101702334108,0.941454732780888,587,1626,101,0.93886258673029,0,"",1,1,51,1,0,0,1,0,0,0,38124,38124
"2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA",1082.940884727,1117.0938723209,0.00000287935478924743,0,0,7,382488.633,"Operationrange LTD",0,0,"1.14.20",0.999983632886515,1,0.916242925855419,5,1,143,0.935568963409786,0,"",1,1,52,1,0,0,1,0,0,0,37991,37991
"EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F",54851.055361034,55098.6718772641,0.000142012985707128,0.0450934401220442,0.0103468656140411,7,383023.662,"Scaleway S.a.s.",0,37598.34791948,"1.14.21",0.999192755730548,0.987149390870636,0.91752457580285,15,1118,140,0.935444666181557,0,"",1,1,53,1,0,0,1,0,0,0,37986,37986
"6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ",136322.35836738,139165.65343328,0.00735291000711841,0.00403846153846154,0.00377448900735624,7,385669.605,"Amarutu Technology Ltd",2000000000000,37694.326838838,"1.14.20",0.958203861164627,0.995312156868956,0.923862872805174,284,204,131,0.934642200557688,0,"",1,1,54,1,0,0,1,0.0000470199986162951,60,0,37953,38013
"Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4",1610466.93293096,1682361.01339663,0.0352433860098966,0.0108490732411261,0.0108490732411261,4,399104.448,"LATITUDE-SH",8507500000000,37202.393545171,"1.14.20",0.799666056939058,0.986525658606374,0.956045737331577,711,1178,48,0.934331934292327,0,"",1,1,55,1,0,0,1,0.000199950921137539,256,0,37941,38197
"9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx",2897.682217396,21941.5464484305,0.0352433860098966,0,0,4,398203.2,"LATITUDE-SH",0,36686.139791127,"1.14.20",0.799666056939058,1,0.953886817998564,711,1,50,0.933707714912597,0,"",1,1,56,1,0,0,1,0,0,0,37915,37915
"NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m",134065.234092586,135069.916812531,0.0352433860098966,0.00617920232144371,0.00481001316788041,4,398215.872,"LATITUDE-SH",0,37569.731832793,"1.14.20",0.799666056939058,0.994026055673938,0.953917173489825,711,338,49,0.933271531111562,0,"",1,1,57,1,0,0,1,0,0,0,37897,37897
"J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF",104644.883374512,114560.197844655,0.0352433860098966,0.004852487135506,0.00346071715346074,4,398023.872,"LATITUDE-SH",44278623920273,38982.784479734,"1.14.20",0.799666056939058,0.995701855508198,0.953457241804053,711,178,53,0.93304664518668,0,"",1,1,58,1,0,0,1,0.00104065365773856,1332,0,37888,39220
"HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo",139374.234613898,141015.097690729,0.0165142192480032,0.0237691785871687,0.0153465344858639,6,389473.114,"IS-AS-1",0,37308.530986155,"1.14.20",0.906128240413779,0.980939897788899,0.93297409315006,586,1581,122,0.932533639239774,0,"",1,1,59,1,0,0,1,0,0,0,37867,37867
"6SQJfKXxqacQpYmCNtqvabV6kfHrPGqXm9q2iH7zsied",17258.358809241,19018.7715835004,0.000827118961307436,0.0138888888888889,0.00417725336602788,8,381207.612,"SERVER-MANIA",0,0,"1.14.20",0.99529840853394,0.994811931241448,0.913174268834382,104,258,163,0.932088572050242,0,"",1,1,60,1,0,0,1,0,0,0,37849,37849
"4aFj9VyXDrqU4TnKWnMVuPaAVTaF4GZLLKZN2iZivW29",43691.850219481,85937.0826303763,0.000221857381543397,0.0143805704099822,0.00888805962055076,8,380908.06,"24SHELLS",0,37003.6871655,"1.14.21",0.998738896312934,0.988961200003681,0.912456698749297,30,938,167,0.931615844624809,0,"",1,1,61,1,0,0,1,0,0,0,37830,37830
"RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq",411900.461825506,412840.628292025,0.00129024652418251,0.00967910824803461,0.00967910824803461,8,381286.18,"CETIN a.s.",0,36412.043953445,"1.14.21",0.992665853001821,0.987978732743227,0.913362476712964,136,1038,159,0.931302708144347,0,"",1,1,62,1,0,0,1,0,0,0,37817,37817
"4GAmUQ8FvKcTzeYGqxu2oSBMStYNwDTmBo7LC1Csg6SE",3260.545911643,3297.1476168157,0.00235756807442728,0,0,8,381250.392,"GTT Communications Inc.",0,0,"1.14.19",0.986598878205062,1,0.913276747363118,180,1,161,0.931228094618562,1,"SLOW_VOTER",0,0,63,0,0,0,0,0,0,0,0,0
"GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT",121501.162315676,122115.67626763,0.000314740027553741,0.00800242794486216,0.00699044242636643,8,380321.008,"K4X OU",10386000000000,38547.16182176,"1.14.20",0.998210923583187,0.991318004252355,0.91105042887432,34,648,181,0.93063416462784,0,"",1,1,64,1,55.574354346,0.00006179978634931,1,0.000244095929700372,313,79,37790,38182
"BFx4GGeS6s66HGux6oy7jMwiKPu6sUAJrzhK89wHun6R",111306.893779012,112442.514744461,0.00238705943535667,0.012265040453845,0.00783300794143033,8,381325.096,"PERFECT-INTERNATIONAL",0,36381.525644208,"1.14.21",0.986431240492286,0.990271554003182,0.913455699116524,182,788,158,0.930591617396384,0,"",1,1,65,1,0,0,1,0,0,0,37789,37789
"78QvBqfkWbDbyo1DMb2ku42r1UfxecwptjbPWJqxkX6E",72920.836648165,102130.273567028,0.00056621109979,0.0184143585459375,0.00682811744778291,8,380382.694,"Verdina Ltd.",0,36788.924342197,"1.14.21",0.996781486824394,0.991519608770044,0.911198196301239,80,615,178,0.930543426571633,0,"",1,1,66,1,0,0,1,0,0,0,37787,37787
"HD9FwkthKMAFzT3zsPfsZuELUN7pW71KkDR1EczuX8t5",58400.029081666,81485.0476542515,0.00179062063240623,0.00939875201288245,0.00605846686728294,9,380740.342,"E-Light-Telecom Ltd.",0,36648.053408951,"1.14.20",0.98982157697006,0.992475500065546,0.91205493404891,152,506,169,0.930205230345751,0,"",1,1,67,1,0,0,1,0,0,0,37773,37773
"kpkkSzKLha44i5ij2eyTf8Aju9eQTEixeR8ktmvtDgT",57932.152556169,77576.6881458954,0.00179062063240623,0.0164922332569391,0.00860784476977151,9,380633.889,"E-Light-Telecom Ltd.",0,36693.006863979,"1.14.20",0.98982157697006,0.989309221487088,0.911799928279403,152,889,172,0.929765512170864,0,"",1,1,68,1,0,0,1,0,0,0,37755,37755
"2dCciM6aFdDXeiirHNTmkxh9Sda1DwfPfF1HVNZSrPcE",115642.791497529,124306.436941697,0.00451523300769738,0.00581797235023041,0.00391557200576034,8,381678.284,"HVC-AS",0,22274.435726852,"1.14.21",0.974334065631011,0.995136934484234,0.914301753034411,258,220,146,0.929755584314644,0,"",1,1,69,1,0,0,1,0,0,0,37755,37755
"FzWY14JRyemkT7Yhng4s9BBmqJwL5pGSHpiLEW8LAWB2",71405.414954157,71817.3609689518,0.00238705943535667,0.00711805555555555,0.00526620526102694,10,380720.731,"PERFECT-INTERNATIONAL",0,37698.741311065,"1.14.21",0.986431240492286,0.993459473822428,0.912007956339068,182,389,170,0.929723193707514,0,"",1,1,70,1,0,0,1,0,0,0,37753,37753
