vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,vemnde_votes,msol_power,eligible_stake_vemnde,vemnde_power,target_stake_vemnde,target_stake_msol,target_stake_algo,target_stake
StepeLdhJ2znRjHcZdjwMWsC4nTRURNKQY8Nca82LJp,689321.121931486,801613.656244298,0.135752062661208,0.0124691933128895,0.0124691933128895,7,378117.075,LATITUDE-SH,511963.518889938,1.16.18,0.0501038023966547,0.98271160166513,0.909978908502997,1861,652,150,0.783285253191416,0,NOT_ELIGIBLE_VEMNDE_STAKE_SCORE_TOO_LOW,1,1,1650,0,346770.919251143,0,0.435865916029719,0,0,0,520196,0,520196
DumiCKHVqoCQKD8roLApzR5Fit8qGV5fVQsJV9sTZk4a,7351898.01308579,7413929.28506429,0.0193068824118739,0.00922189454372246,0.00922189454372246,8,373836.204,UNITAS,446505.257638726,1.16.18,0.86490419496326,0.98721394541945,0.899676537683001,708,423,194,0.901060593244306,0,"",1,1,198,0,210836.953551295,372623.955883802,0.265006768553189,1,0.099999984724291,119348,316280,0,435628
EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72,808042.134646866,833568.897743585,0.0101706584047921,0.010565177725695,0.010565177725695,5,385864.825,Latitude.sh LTDA,248932.660126877,1.16.17,0.92883298009294,0.98535149817497,0.92862469192432,391,522,107,0.933020336738773,0,"",1,1,55,1,63115.687318667,234428.942404237,0.0793322196957985,1,0.099999984724291,119348,94681,35662,249691
mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR,408112.469090809,422181.701205301,0.0101706584047921,0.0075625914671459,0.0075625914671459,7,378330.045,Latitude.sh LTDA,219936.075718377,1.16.17,0.92883298009294,0.989514550745415,0.910491443431878,391,301,138,0.919391918865391,0,"",1,1,89,1,40522.498481026,6156300.6739533,0.0509332056295257,1,0.099999984724291,119348,60788,35141,215277
2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z,326654.99402591,333929.455287971,0.00597597632658262,0.0075971228221582,0.0075971228221582,10,365965.65,HVC-AS,192813.703866244,1.16.18,0.958184376146422,0.989466673404394,0.880735213390165,261,302,317,0.901014427661453,0,"",1,1,200,0,50027.024535457,1585134.13790021,0.062880299048129,1,0.099999984724291,119348,75046,0,194394
7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,259449.833574082,295904.310058848,0.0101706584047921,0.0115892056225499,0.0115892056225499,5,386331.94,Latitude.sh LTDA,146283.230038706,1.16.17,0.92883298009294,0.983931694845067,0.929748853793618,391,586,89,0.933775860997471,0,"",1,1,45,1,18948.898914748,250766.511919454,0.0238175142755511,1,0.099999984724291,119348,28426,35690,183464
1KXz4xKV2viJCGpxqnQqdf2J45vQr5USdmtcJLTaHkm,185640.902823783,198347.663775625,0.00150002069391097,0.017120538087922,0.0169883725084097,7,378155.298,Hostkey B.v.,150606.030759222,1.16.18,0.989503924098536,0.976445809795655,0.91007089621294,152,960,148,0.927397124624779,0,"",1,1,62,1,1371.437244443,438409.215740314,0.00172324724638665,1,0.099999984724291,119348,2057,35447,156852
9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6,259061.316835232,295683.336171744,0.0101706584047921,0.0119885331098689,0.0119885331098689,4,389817.984,Latitude.sh LTDA,148718.90955734,1.16.17,0.92883298009294,0.983378031709562,0.93813838900335,391,622,70,0.94018676014838,0,"",1,1,37,1,143.824439722,367518.944546652,0.000180997522596409,1,0.099999984724291,119348,216,35935,155499
B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9,194595.783710452,216858.158724459,0.0101706584047921,0.00800676505312112,0.00800676505312112,5,386431.215,Latitude.sh LTDA,122696.345100882,1.16.17,0.92883298009294,0.988898708991143,0.929987769627137,391,335,76,0.934341720419108,0,"",1,1,41,1,146.97177219,161483.396864502,0.000184768304317168,1,0.0724948995680692,86521,221,35712,122454
Ehdn9LdjTAURQSMoDPERXLehtvzy7QD762wwPkzGT7RS,156366.943879086,370913.203066286,0.0193068824118739,0.00941424359502879,0.00941424359502879,8,376466.248,UNITAS,114605.421744565,1.16.18,0.86490419496326,0.986947255591577,0.90600601795954,708,439,163,0.905908909624115,0,"",1,1,128,0,0.884165358,9788337.82717198,0.00000125692724025284,1,0.099999984724291,119348,2,0,119350
