vote_account,vemnde_votes
1KXz4xKV2viJCGpxqnQqdf2J45vQr5USdmtcJLTaHkm,1070441.643659462
26pV97Ce83ZQ6Kz9XT4td8tdoUFPTng8Fb8gPyc53dJx,0
2Aiyq2zob5ikUvmeRFz1xxoAqqDQYdvNhTTXYLCN1jGL,0
2DpnT6to3eJsXeg1Tk42XFCXLMKL7pGzMKFwQS5CNK6a,10.514837387
2PXahCdEhHwy2D4Q1cYx7LgyQR3HMV9zPqMUfuBszRLM,0
2ZuVhyBsUbTh27LBCQH3BkenjPp86gUZiNBKmhPsTRpT,33411.533071226004
2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z,1740250.450421348
2bm3fmyLq12943jC1UePUcvFho7y1bUik8PisvsRc2yq,1.005142668
2g2QU1NDRax6i2mKzRwgRfdBFoDkMC6bj7Zp5Q3i8sCq,1289.026381706
2het6nBRLq9LLZER8fqUEk7j5pbLxq2mVGqSse2nS3tf,0
2iWXwF2Q5W6o7yntV2mkbxncB4rYHnX61y3NU8a8EFMJ,170.80398759
2tucttroqFNXsrYeMBQ8LfzKNfgwT2rHBzAF6RzbbHEp,0
34yvUa2fxfm2tUqxFEj9PHrVNwCcdzd51eo9hntWpZRs,1.732969143
39xF5qkfK5HBaG4Hkq6bjumUB2k4B5ozEAmfZoobhUVw,2.911494667
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,6.844868665
3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,773.350065691
3dXXxEaV4fZqw1PL7VezfDkiJV5W4WTtRjh2EHgKSthF,0
3xjfK9C9YNcta8MvK1US4sQ3bc6DEjoJoR3qLExGf9xE,140.975221257
3zEbnWKibg574DaGC1EA3zLNwBK6MGQxEySUgQWKBaYV,0
3zxkHtntSzfW2rukRFqhN9SDPzqicvF6WwN6yDwdSvxQ,0
4BVYjw1ztUzUPsxsaCheWWwThT2X4rjogZytGnuWPUGg,0
4FsAxdHQ6HmFrDD7yCwsKNApuA67QYSCMoLAy3NfySxJ,19.265489926
4GN2gRpWbtx7REhN7gS9AsEkZy8QmA5xv4eTGiGafGuF,0
4K4qpgksvHbKnk8mpMNncHxihMN1ayidQ8odqJKaN7mH,0
4PTVcstjs4s89uETGapnjTNPDa4XfHF9kLUu8WCeYNQb,0
4TZfczJQWHQm7HaEP1DsSHLC7EexkWeFQFYicnemcnMb,0
4ZCnzKSLNUrJnLqPGYvD2DWgZuoFrs419tEk1J1VZyNw,0
4jJQwaucKKmwqtaYB7rZMMAmWnKuGvd4VWzw3La5Y7pQ,4.910981122
4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu,10.477431187999999
4tuMshQNpAFpy1YtEHnSsE5EPN1mAT8FevWvn2UPJHNM,0
54LAJpkmdovUQPRqE4pyDXHRfHpVJqT5MjwEmAEVBboY,0
55gncCYVFXYZhjD5a3aemVVtiHaVwfzu2R4axgamGLwV,0
5AC692spnjbegP7ttCXJEzUe8S81sLYsqJd8Ae6Zv1xU,10278.158762094
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,0
5EYp3kCdMLq52vzZ4ucsVyYaaxQe5MKTquxahjXpcShS,0
5HScvYkTWL9iojhPv26xK7GqB7oBsj9A2qHCeNRFmdyG,0
5WPxGiB6zBXNJp8JN3WhSKDuTY3ZBX6dBDcbtVMQAJLX,0
5XGMWvqZSBk1fktPtxbwaMF5dhkbrtchpwd4xiXG9q8u,0
5iJDEVRi1nMLwKAWhYbEokZnvBAe15rgFaHGkggVEP9z,10564.829099164
5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,190.323193883
5jfGwxqrdtXkz6qYb78qHx1vsU3CjzHvQizjnFmXPF1D,0
5kYPCTLoF2y7cynJEuv5LVaTPpLoPbcxiCYKk3KKcB1C,0
5mSBnz3zNSVzXQHxBmrTLESynukH2JHVcCN14GHtVsWD,0
5nH6sYJNSa71DCBQHgRCsX1dh5W1bWrUPeYieo9xyZ7f,26.418332579
5tq4wWgnwRiJVU6nakZrBCZJ63pMEZJxmVrL2WnZ6yQv,0
5wYHvcKbCHPsT9dhEZaVZzoVY1qA7bosKRzKczpcaXpq,0
644K33yWfSzc32VvY5fRUfUqphw8LTaLQntCkyEpJ8h7,1011
6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,15.126663665
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,198.986495396
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,388.493232917
6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,301.762098654
6T5kjAEURp7jsEfX6NdQVczDseUgMFHtK349Agouwotq,0
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,0
6gNdKvKUXLsmGnhYHAa6BRtcirMEM6orhZfikoFVXen9,0
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,131.38392213400002
6ztDG1XRZiuXtoCotN51kUPtdHXwRAgRiVEbbUfoQ6CK,0
73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD,391.828377335
76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1,97.265056692
76nwV8zz8tLz97SBRXH6uwHvgHXtqJDLQfF66jZhQ857,13.473098182
77hUX7gpQov27qQTBDyJKJXNwm7apatfhEdsStC3YUb8,0
78oKabsmtwWk6ErK2qgyirbeqS8PzqCFZjvYATWpNJkk,0
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,0
7Eg46UwGgsufXdd9C9kF27UAyD2t4VdmCdVTtPFoqxCy,182.168220099
7GLsg47ChRfrLNTouzzkZGJUFe7BvuSLd4UGPAowBxhr,1000
7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,14252365.354208402
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,1.675979774
7XTz9RDt9gbckonUUYvzQ8q3Pfdo36oiQsreXsHhNFzj,1.208240393
7bshVP74UGL7gn6CTEztizxKsZrcmwPmB4rT1tVbU3vH,0
7mLJVHGC2remjBy65CU69fucgCqb6ZXYhYqNbdKEtpPN,0
7tr5vUb3j36k4p9bs2tr1GwRFoSsEWd4LEut8e8HJZEv,58.503939793
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,0
83c5NZebvsUQsL3e9xb37nHiYchLCudDYtQ5Z3gLnLxv,4.107938609
86Sw9R6ynPmXnHfwUWinXtq1QoF2KHesfQQyZG5r8sXo,1.066967291
8ACcAUtFEEYRYGJ5CPPBco8NvbwhjZKsgv7Fma64QDPM,0
8D8XL6ovqx15RKwC1XtFyTz6H8JYF2fUsxTnsY4b123P,40311.731912536
8EfUy8zz6DF2iTMQCUe4QAnoq4jVUzfU1yvZMCr2yJ7m,50
8F4e1nbeC6hn9jkojtboERZGaafxUUtsqUy3MKJLohkh,0
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,124.09963334100001
8LFBopVbvVJ4RqDaheie99P5jK7jrSm99t2F77jBwdFc,0
