vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,msol_power,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_msol,target_stake_algo,target_stake
Ehdn9LdjTAURQSMoDPERXLehtvzy7QD762wwPkzGT7RS,308046.499965586,343386.82400242,0.0200122108267137,0.0155843476185295,0.0155843476185295,8,376470.072,UNITAS,3262776012944720,92796.77556256,1.14.17,0.888099491108735,0.984144216364406,0.909129062397292,632,1130,163,0.911664140196523,0,"",1,1,217,0,0,0,1,0.0783701123185812,97203,0,0,97203
5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,148543.174611606,160284.307357776,0.000951592345821276,0.0213881183443212,0.0147065057920903,10,369817.47,SERVER-MANIA,2848959384178800,91794.587195443,1.14.19,0.99467906526288,0.985037347755402,0.893063844286774,117,1054,195,0.915771840088377,0,"",1,1,126,0,0,0,1,0.0684304531496451,84875,0,0,84875
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,70590.944693104,104551.848686268,0.00406393185637079,0.0138719896004379,0.0114533684160876,4,394384.512,Latitude.sh LTDA,741077625000000,66286.526096432,1.14.19,0.977276071756136,0.988347145742032,0.952390238389451,235,722,53,0.95898474408837,0,"",1,1,24,1,2117.685259564,0.00237094417982459,1,0.0178002839727029,22078,2941,37788,62807
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,636130.948560785,715534.369803444,0.00406393185637079,0.0136379694932477,0.0136379694932477,4,393696.48,Latitude.sh LTDA,808581104861145,84369.579309407,1.14.19,0.977276071756136,0.986124494986453,0.9507287254736,235,957,62,0.957535684094979,0,"",1,1,25,1,109.667942392,0.00012313685542054,1,0.0194216783321415,24089,153,37731,61973
GREENr9zSeapgunqdMeTg8MCh2cDDn2y3py1mBGUzJYe,164703.335254554,170052.930465865,0.0718218342716452,0.0113033491089757,0.0113033491089757,6,387185.154,WEBNX,2043457895769480,58119.475400176,1.14.17,0.59840020305138,0.988499777968478,0.935004671580298,884,704,117,0.887334376913401,0,"",1,1,616,0,0,0,1,0.0490827592820425,60878,0,0,60878
AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,384585.195363171,401590.11107389,0.0346278664379115,0.0189347560002047,0.0189347560002047,5,398398.94,LATITUDE-SH,730135625000000,56545.550941934,1.14.17,0.806374422607591,0.98073545318156,0.962084589773912,654,1387,42,0.93956386124122,0,"",1,1,51,1,0,0,1,0.0175374618445216,21752,0,37023,58775
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,114113.263355611,124714.87523504,0.000320393067167254,0.0190359564055216,0.0162537528249877,0,410491.2,MWAY,25152661503971,52573.673664842,1.14.19,0.998208486430025,0.983463151979938,0.991285914962025,42,1187,18,0.99174917495848,0,"",1,1,3,1,6714.999890367,0.0075169453104448,1,0.000604167065052129,749,9323,39079,49151
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,147041.495910511,168676.620906558,0.034724979736366,0.031585962852689,0.0246030440422778,10,369073.71,IS-AS-1,1557290301518800,67581.358643253,1.14.17,0.805831402767791,0.974968439317439,0.891267755084102,691,1641,800,0.884562215053388,0,"",1,1,720,0,1692.025020158,0.00189406872155958,1,0.0374052452243442,46394,2349,0,48743
BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo,65726.181766409,103891.956583721,0.000266710104286566,0.0267604015398133,0.0171141499544135,10,369619.56,NorthC Deutschland GmbH,1563986563331160,44482.02463961,1.14.17,0.99850866070448,0.982587769124089,0.892585915903827,35,1247,442,0.915804942274717,0,"",1,1,124,0,0,0,1,0.0375661200696002,46594,0,0,46594
1234LB7uvDC23rdCQoK8C3jNwnovUNyeKxz8wC3dghJ5,322020.777684377,326569.151027641,0.0718218342716452,0.0128758601860577,0.0128758601860577,5,391349.745,WEBNX,1539778316551060,43793.478095284,1.14.19,0.59840020305138,0.986899878119405,0.945061648197282,884,873,66,0.89494744355346,0,"",1,1,558,0,0,0,1,0.0369846210880921,45872,0,0,45872
Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj,875559.799481207,883029.86522592,0.0346278664379115,0.0158925126638213,0.0158925126638213,5,390003.69,LATITUDE-SH,260119145664427,42163.253460195,1.14.17,0.806374422607591,0.983830683940605,0.941811090420978,654,1161,92,0.924206956412736,0,"",1,1,82,1,0,0,1,0.00624792893728361,7749,0,36418,44167
gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,64399.60051383,118421.724757664,0.0346278664379115,0.00566584967320261,0.00462706465452834,5,396393.075,LATITUDE-SH,100195435303166,50727.835638064,1.14.19,0.806374422607591,0.995292344740637,0.957240671751271,654,127,50,0.936957531343733,0,"",1,1,53,1,2028.769937575,0.00227131526952979,1,0.00240662244633343,2985,2817,36920,42722
HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,1317208.94819843,1351627.28718863,0.00347168678142723,0.0214618329137382,0.0214618329137382,0,412765.1,AS-WAVE-1,0,48324.942181798,1.14.17,0.980587676148494,0.978164361612487,0.996777104644123,215,1523,6,0.992854673873131,0,"",1,1,1,1,44.916313503,0.0000503741681265847,1,0,0,62,39123,39185
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,110803.100424968,114696.249832811,0.000294609399579201,0.0140033737916802,0.0113518739787714,0,410817.4,Web Werks India Pvt. Ltd.,0,40216.576888149,1.14.17,0.998352658683115,0.988450407930331,0.992073647964488,37,714,11,0.992760938841649,0,"",1,1,2,1,0,0,1,0,0,0,39119,39119
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,37991.773093516,42554.9151829837,0.00010933729286823,0.907881016042781,0.0281420588348488,0,410407.6,ZEN-ECN,0,37229.806080392,1.14.17,0.999388628332037,0.971367784724272,0.991084031212773,14,1747,20,0.990845027193544,0,"",1,1,4,1,0,0,1,0,0,0,39044,39044
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,563401.530795718,592089.648975303,0.00152093067794622,0.01599622019441,0.01599622019441,0,410479.5,ALLNODES,0,37309.521061497,1.14.18,0.991495546477887,0.9837251701131,0.991257660896639,159,1165,19,0.990714836310405,0,"",1,1,5,1,0,0,1,0,0,0,39038,39038
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,168335.199089853,315572.487038914,0.0044365573879816,0.0239397698188612,0.0239397698188612,0,410308.4,OOO NIIR-RadioNet,0,37100.609056451,1.14.17,0.975192494535499,0.975643265934182,0.99084447537634,263,1624,22,0.98726715452066,0,"",1,1,6,1,3.072691726,0.00000335827787510565,1,0,0,4,38903,38907
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,244217.220770638,250223.455429957,0.000831485107725415,0.0148503708993091,0.0148503708993091,0,408021.5,23M GmbH,0,37087.509446785,1.15.0,0.995350658280804,0.984890976917904,0.985321892288258,105,1071,29,0.986831632027853,0,"",1,1,7,1,0,0,1,0,0,0,38885,38885
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,597966.220594008,608595.160311479,0.0105939720414487,0.0154863932725465,0.0154863932725465,0,411561.5,RELIABLESITE,1000000000000,37124.150549612,1.14.17,0.94076262373593,0.984243876802821,0.993870558225471,311,1125,9,0.984959592809953,0,"",1,1,9,1,0,0,1,0.0000240154044637309,30,0,38812,38842
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,154670.201340718,158820.076699279,0.00522919089591823,0.0211173135375263,0.0129781697437428,0,408999.8,OOO NIIR-RadioNet,0,36998.180974616,1.14.17,0.97076039586982,0.986795786613606,0.987684366832432,303,894,27,0.985012326667505,0,"",1,1,8,1,0,0,1,0,0,0,38814,38814
DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,475358.531437454,482502.599338985,0.0346278664379115,0.0214352871282321,0.0214352871282321,0,410735.5,LATITUDE-SH,28169757490035,52118.321495609,1.14.17,0.806374422607591,0.97819136975179,0.991875869506788,654,1519,12,0.962284531541142,0,"",1,1,19,1,0,0,1,0.000676638748207443,839,0,37918,38757
ChaossQVry9AgexbXooZoWUTDfhT1x5zsAmTbBqa5142,53399.421906616,58784.3590791774,0.0346278664379115,0,0,0,402300.2,LATITUDE-SH,44110881183491,36903.968695442,1.14.17,0.806374422607591,1,0.971505654314649,654,1,38,0.948292722181667,0,"",1,1,42,1,0,0,1,0.0010595142614983,1314,0,37367,38681
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,388163.756634007,392664.091069394,0.0105939720414487,0.0348198432491679,0.0348198432491679,0,410358.8,RELIABLESITE,0,36690.191041297,1.14.19,0.94076262373593,0.964573691867109,0.990966185196464,311,1821,21,0.981212368561816,0,"",1,1,10,1,0,0,1,0,0,0,38664,38664
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,382185.37086569,392690.357918732,0.00516362112954982,0.016164606482709,0.016164606482709,1,406020.285,Amarutu Technology Ltd,0,36831.608583844,1.14.17,0.971127036531765,0.983553851003707,0.98048920344545,280,1177,33,0.97928461219398,0,"",1,1,11,1,0,0,1,0,0,0,38588,38588
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,82817.350727721,87710.8327550705,0.00125682732365863,0.0452999037999038,0.0182499988801104,0,403541.6,CETIN a.s.,0,36744.493327549,1.14.17,0.992972309840045,0.981432136867326,0.974503483098394,140,1340,35,0.977877814425489,0,"",1,1,12,1,0,0,1,0,0,0,38533,38533
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,166127.124786306,171040.666155861,0.000439336345105071,0.022212975371512,0.00798101448571635,0,402572.6,TEXASNET-ASN,0,36719.05384658,1.14.17,0.997543401825147,0.991879978426071,0.972163466913886,66,352,37,0.977584727016555,0,"",1,1,13,1,0.009757611,0,1,0,0,0,38521,38521
LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq,121059.685730812,138608.428297941,0.0718218342716452,0.0108683261183261,0.0105294093366983,1,406593.99,WEBNX,41860223450841,48532.100668221,1.14.17,0.59840020305138,0.989287197620336,0.98187463067469,884,611,32,0.923448762343846,0,"",1,1,86,1,574.977125574,0.000643669926061916,1,0.00100545596424579,1247,798,36388,38433
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,5433196.91648174,5449115.14484081,0.0139970072836889,0.0135990814726326,0.0135990814726326,1,406613.691,AMAZON-AES,0,36524.584202747,1.14.17,0.921734172622809,0.986164060328293,0.98192220617402,543,953,31,0.972988805178009,0,"",1,1,14,1,0,0,1,0,0,0,38340,38340
DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5,350165.64809173,356694.849831101,0.0346278664379115,0.0164302955436352,0.0164302955436352,0,412905.3,LATITUDE-SH,6000000000000,45452.66935983,1.14.17,0.806374422607591,0.983283534377852,0.997115670453275,654,1206,4,0.96670685262506,0,"",1,1,15,1,0,0,1,0.000144116063991503,179,0,38092,38271
J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF,175507.000361596,185622.551332291,0.0346278664379115,0.0103317421665636,0.00935673265809341,4,394349.472,LATITUDE-SH,43264841321350,36311.288472464,1.14.19,0.806374422607591,0.990480299067095,0.952305621085937,654,488,55,0.932791181164742,0,"",1,1,60,1,0.410636873,0,1,0.00103920989886607,1289,0,36756,38045
5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,85885.248371074,104701.057909525,0.000269155074554809,0.0146351104401716,0.0112828441316564,4,394094.496,TIER-NET,2704427055171,36281.804343077,1.14.17,0.998494989380526,0.988520640085507,0.951689885310228,36,702,60,0.961723805534526,0,"",1,1,22,1,0,0,1,0.0000649550506558392,81,0,37896,37977
CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9,72063.32072518,76683.4834956879,0.0346278664379115,0.00795124415814071,0.00683869569837588,0,410924,LATITUDE-SH,0,36226.43591107,1.14.17,0.806374422607591,0.993042193231484,0.992331073893557,654,249,10,0.963777059798634,0,"",1,1,17,1,0,0,1,0,0,0,37977,37977
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,358629.086950792,403580.933753332,0.00103659792991892,0.0151251582992344,0.0151251582992344,5,389814.45,01node Staking Services S.r.l.,12865518106028,36173.870090296,1.14.17,0.994203747058335,0.984611403485275,0.941354099024945,127,1095,98,0.952812299065492,0,"",1,1,31,1,0,0,1,0.000309032872006711,383,0,37545,37928
73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD,28684.055384727,31284.1304188293,0.0346278664379115,0.00584415584415584,0.00519302287000488,0,410001.9,LATITUDE-SH,0,36151.853710017,1.14.17,0.806374422607591,0.994716529106192,0.99010431545833,654,152,25,0.962192963761898,0,"",1,1,20,1,0,0,1,0,0,0,37915,37915
EPWrFd8jJ4SLA1YtcZcRAsAMxmnikSVqbumerCq5yV6z,317820.745655093,325531.313813138,0.0346278664379115,0.0213053373427403,0.0213053373427403,0,410600.8,LATITUDE-SH,0,36192.611428183,1.14.17,0.806374422607591,0.978323582901335,0.991550585523245,654,1514,15,0.962044483334536,0,"",1,1,21,1,0,0,1,0,0,0,37909,37909
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,48548.246666333,51517.0901657571,0.000132337135231123,0.0152777777777778,0.00732606701633265,4,393655.68,MARKLEY-NETWORK-SERVICES,0,36107.403437409,1.14.17,0.999260022148187,0.992546333259872,0.950630198476357,16,292,63,0.961336027870755,0,"",1,1,23,1,0,0,1,0,0,0,37881,37881
R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21,55588.8049858,59673.4321606644,0.0346278664379115,0.0203968253968254,0.0127173106802713,5,390228.84,LATITUDE-SH,0,37715.318299726,1.14.19,0.806374422607591,0.987061189116876,0.942354800063849,654,859,79,0.924873694997735,0,"",1,1,78,1,938.886916856,0.00105114097490807,1,0,0,1304,36444,37748
GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz,891778.706849745,895832.3911979,0.00230892291260255,0.0967396182342664,0.0967396182342664,2,396242.812,GTT Communications Inc.,0,35988.168156455,1.14.17,0.987089400009416,0.901575446514762,0.956877805031011,177,1831,51,0.957271715141823,0,"",1,1,26,1,0,0,1,0,0,0,37721,37721
FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,101678.935226665,109665.317308504,0.0346278664379115,0.0143862901033308,0.0126550070770317,0,406930.9,LATITUDE-SH,0,35979.645455177,1.14.17,0.806374422607591,0.987124577875704,0.982688227013929,654,849,30,0.955904284094629,0,"",1,1,27,1,0,0,1,0,0,0,37667,37667
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,34663.577848309,36943.8352007467,0.0000949021700142422,0.0225,0.00667077516613912,5,390263.61,Netrouting B.V.,0,35887.502443268,1.14.19,0.999469343931491,0.993213038472638,0.94243876535047,13,229,73,0.955118413833871,0,"",1,1,28,1,0,0,1,0,0,0,37636,37636
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,27813.547032458,30217.210736752,0.0000776268773625178,0.0333333333333333,0.00459246162994364,5,389999.795,ServeTheWorld AS,0,35826.825142815,1.14.17,0.999565940657145,0.995327550453727,0.94180168447357,12,121,93,0.954805867423363,0,"",1,1,29,1,0,0,1,0,0,0,37623,37623
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,261485.796462512,272477.066483645,0.000699845042344536,0.0143165046082633,0.0143165046082633,5,390132.7,Blix Solutions AS,0,35829.821669013,1.14.17,0.996086738388802,0.985434141675798,0.94212263375221,88,1023,84,0.953756458151962,0,"",1,1,30,1,0,0,1,0,0,0,37582,37582
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,166981.655660178,171809.456882968,0.000441302091215678,0.0354636030973303,0.0217415110931856,5,389789.56,uvensys GmbH,0,35788.057029029,1.14.17,0.99753241013652,0.977879812216551,0.941293992726872,67,1538,99,0.95276035075064,0,"",1,1,32,1,0,0,1,0,0,0,37543,37543
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,118962.802478035,121540.28241012,0.000511241644024826,0.0178665034562212,0.012947494976422,8,389018.98,SIA BITE Latvija,0,37115.202795852,1.14.19,0.997141335326309,0.98682699565011,0.939433136512777,72,885,104,0.951957002417731,0,"",1,1,33,1,0,0,1,0,0,0,37511,37511
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,284968.421595568,297066.81034819,0.00311714843763413,0.01295931349189,0.01295931349189,5,390162.72,M247 Europe SRL,0,35743.306168174,1.14.17,0.982570116841101,0.986814971288953,0.942195128371259,208,888,82,0.951838960667981,0,"",1,1,34,1,0,0,1,0,0,0,37507,37507
4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt,161632.214778485,170717.895003111,0.00406393185637079,0.00902527238153973,0.00873286991666481,5,390105.055,Latitude.sh LTDA,0,35665.726600187,1.14.17,0.977276071756136,0.991115027763383,0.942055874466946,235,422,86,0.951248147380394,0,"",1,1,35,1,0,0,1,0,0,0,37483,37483
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,101424.150629708,104029.498273734,0.00226478010915287,0.0103183843183843,0.00972989619966715,5,388805.74,I P House Limited,0,35700.494579415,1.14.17,0.987336229418355,0.990100636053878,0.938918188059542,175,536,107,0.950304228883539,0,"",1,1,37,1,0,0,1,0,0,0,37446,37446
2giMniq7L6WLUaZwDsfP2fmTbTnsJgVDyBDZJ5vnmtE3,56434.373438751,97229.1302355557,0.00255813673423406,0.0113303389347953,0.0101828460193778,5,388856.375,PERFECT-INTERNATIONAL,0,35621.925074678,1.14.17,0.985695893129803,0.989639797107333,0.93904046537585,180,577,106,0.95011047977888,0,"",1,1,38,1,0,0,1,0,0,0,37438,37438
FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v,159236.081150443,162194.281664253,0.000612772875844111,0.0123870798319328,0.0117552063665592,5,387959.385,LEVEL3,0,35663.68017174,1.14.17,0.996573612119347,0.988040050613456,0.93687434451172,83,755,115,0.949994670766873,0,"",1,1,39,1,0,0,1,0,0,0,37434,37434
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4214686.60413417,4235681.64517792,0.0109862262681408,0.0169633244368738,0.0169633244368738,5,392794.22,HURRICANE,0,35673.813112697,1.14.17,0.938569290477467,0.982741221602908,0.948549878205659,414,1237,64,0.949644506508802,0,"",1,1,40,1,0,0,1,0,0,0,37420,37420
B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,522156.643427706,538497.788530292,0.00138306938494328,0.0151815558539141,0.0151815558539141,5,388105.305,AS40676,0,35685.595714265,1.14.17,0.992266413274015,0.984554023641956,0.937226723419505,156,1100,113,0.94933492956808,0,"",1,1,41,1,0.158183155,0,1,0,0,0,37408,37408
BEARSLRLiizzRK7oJzhDUoPCzP1EG7Xt1WqCLL7zeN81,37741.609767315,48328.1076162669,0.0346278664379115,0.0146980676328503,0.0062066401280955,2,401301.67,LATITUDE-SH,0,35617.509807055,1.14.17,0.806374422607591,0.993685257452929,0.969094326801009,654,206,39,0.945952105436785,0,"",1,1,43,1,0,0,1,0,0,0,37275,37275
2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc,57558.925800322,62516.8941645059,0.0109785215733537,0.0122467320261438,0.00929031687207521,5,390251.925,MEVSPACE sp. z o.o.,0,35457.435644135,1.14.17,0.938612372137709,0.990547871631496,0.942410547508245,352,481,76,0.945529083922259,0,"",1,1,44,1,0,0,1,0,0,0,37258,37258
3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv,72589.277576649,76951.4417128103,0.0105939720414487,0.0282456140350877,0.0144769247160764,5,390048.055,RELIABLESITE,0,35471.351435205,1.14.19,0.94076262373593,0.985270927495613,0.941918226456093,311,1041,89,0.945075264579108,0,"",1,1,45,1,0,0,1,0,0,0,37240,37240
ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W,1619159.05697057,1624536.21402008,0.00417239650242635,0.0176201826921149,0.0176201826921149,6,386044.276,SERVERS-COM,0,35415.978602912,1.14.17,0.976669579590157,0.982072922702672,0.932249591100887,260,1286,122,0.94291599945322,0,"",1,1,46,1,0,0,1,0,0,0,37155,37155
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,184110.113729844,189052.98614655,0.0125320868974268,0.0260848567135568,0.0226127405332116,5,390022.69,marbis GmbH,0,35431.047882556,1.14.17,0.929925438351886,0.97699340838136,0.941856973091263,540,1570,91,0.942724155076751,0,"",1,1,47,1,0,0,1,0,0,0,37147,37147
D3DfFvmLBKkX9JJNEpJRXpM1pYTVPQ5dpPQRc9F49xk4,140031.562158472,142364.295110328,0.00311714843763413,0.0720979729452777,0.0225625893685227,5,385586.76,M247 Europe SRL,0,35398.067808233,1.14.17,0.982570116841101,0.977044433039937,0.931144746059946,208,1568,124,0.942587086717046,0,"",1,1,48,1,0,0,1,0,0,0,37142,37142
Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4,1539341.44056472,1597308.16378013,0.0346278664379115,0.0150697760478919,0.0150697760478919,4,395444.64,LATITUDE-SH,8507500000000,35367.976987262,1.14.17,0.806374422607591,0.984667750341494,0.954950317520153,654,1090,52,0.934378443904477,0,"",1,1,56,1,0,0,1,0.000204367310032891,253,0,36819,37072
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,169891.442968811,175944.478669554,0.00139066868551259,0.0327285288869957,0.0182667523175005,5,383582.45,Psittacus Systems LIMITED,0,36384.182834506,1.14.17,0.992223920937297,0.981415091631625,0.926304583171637,157,1342,127,0.940685289632507,0,"",1,1,49,1,0,0,1,0,0,0,37067,37067
