"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","marinade_stake","version","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","msol_votes","vemnde_votes","msol_power","eligible_stake_vemnde","vemnde_power","target_stake_vemnde","target_stake_msol","target_stake_algo","target_stake"
"oRAnGeU5h8h2UkvbfnE5cjXnnAa4rBoaxmS4kbFymSe",279280.770211414,293203.193317279,0.000778327081176299,0.0165365315474965,0.0165365315474965,0,417261.9,"Orangefin Ventures, LLC",51493.70396153,"1.17.26",0.995767824359177,0.953239755011105,0.998993493380016,91,1384,3,0.99497771827151,0,"",1,1,1,1,715.326798789999,869.086608604,0.0008140179584885,1,0.0000387296711324024,23,976,45969,46968
"tri1cHBy47fPyhCvrCf6FnR7Mz6XdSoSBah2FsZVQeT",5447.245037872,17951.730960725,0.00689560210994648,0.165,0.0100937295363023,0,416604,"Datacamp Limited",0,"1.17.22",0.961691655381111,0.971458025244684,0.997418372768011,404,966,6,0.989925004899001,0,"",1,1,2,1,6.157571026,400071.16986036,0.00000683091993137203,1,0.0178294458267503,10376,8,45735,56119
"QUANT7qKUEW4PS4eP9jq4K35rDHpgWkWcgjbW1CwnGJ",424542.886681573,471817.546855265,0.00218087361301184,0.012074537848459,0.012074537848459,0,413538.1,"HostCircle B.V.",0,"1.17.22",0.987954964483881,0.965856906189793,0.990078104817944,169,1135,10,0.98788829871823,0,"",1,1,3,1,314.274568261,178.071956786,0.000357484809741803,1,0.00000793061989527454,5,429,45641,46075
"voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd",1002910.34179355,1016948.58791391,0.00936151670365557,0.0247749664716384,0.0247749664716384,0,414238.7,"ReliableSite.Net LLC",52818.985125042,"1.17.26",0.947955323111347,0.929943985020194,0.991755456240305,476,1564,9,0.980262245665072,0,"",1,1,4,1,775.44561604,4403.274319175,0.00088232715780222,1,0.000196228523093694,114,1058,45289,46461
"TahoeLA91rRRqaWWBft1KvWLEjv87Zqe2qaDqSG69fm",179572.485173975,184162.513148081,0.0115475614160944,0.0179997882209955,0.0163622776812731,0,405464.5,"Hurricane Electric LLC",39221.412063732,"1.17.22",0.935778000910804,0.953732491559363,0.970748580919038,513,1372,11,0.964059561736258,0,"NOT_ELIGIBLE_NO_BOND",0,0,5,0,0,0,0,0,0,0,0,0,0
"BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2",4128838.06823409,4167995.63654011,0.0115475614160944,0.0165808952913021,0.0165808952913021,3,404431.121,"Hurricane Electric LLC",43264.924459821,"1.17.27",0.935778000910804,0.953114307935156,0.968274501936041,513,1385,13,0.962108871470552,0,"",1,1,6,1,29.855516053,1.579573573,0.0000341545996568601,1,0.0000000814789715267932,0,41,44450,44491
"HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH",3259136.72969986,3444997.62577799,0.0355925438666838,0.0376768731937691,0.0376768731937691,0,417354.8,"The Constant Company, LLC",2.605239537,"1.17.21",0.801835864713332,0.893461345512755,0.999215911232054,1120,1607,2,0.960714783635381,1,"SLOW_VOTER,SLOW_VOTER,NOT_ELIGIBLE_NO_BOND",0,0,7,0,95.553735415,402.688927559,0,0,0,0,0,0,0
"A2MtELFxn9wAiUrobrZ6vsypQtGHdH3ZesEnvAogvuFZ",75216.504135039,80121.6485612065,0.000333471975726827,0.00505050505050505,0.00505050505050505,0,396798.5,"LLC SETEL",3.507282067,"1.17.26",0.99824588161061,0.985718719019103,0.950000754161716,44,478,21,0.960170617219806,0,"",1,1,8,1,0.415029671,0,0,1,0,0,0,44361,44361
"A7uqmajxP3NdzbYDXiGQRGTL8d3dZ5pjS4kR9NTZcxtg",228652.790855805,305342.814310514,0.000875762794215081,0.00416204702125567,0.00416204702125567,0,396784.3,"Clouvider",70598.322497507,"1.17.26",0.995225060496772,0.988231006132681,0.949966757030403,100,369,26,0.959872976725405,0,"",1,1,9,1,159.939279154,932247.003619717,0.000182157864836587,1,0.0415462362201405,24177,218,44347,68742
"9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6",288008.754340249,308751.708713627,0.00873505055953196,0.00573845806446187,0.00573845806446187,4,400601.28,"Latitude.sh LTDA",106230.116920236,"1.17.20",0.951445041341408,0.983773398660897,0.959105233810482,417,531,15,0.959824293803734,0,"",1,1,10,1,86.963186112,2845056.68591045,0.0000990483390048944,1,0.126791899121646,73785,119,44345,118249
"7Eg46UwGgsufXdd9C9kF27UAyD2t4VdmCdVTtPFoqxCy",81091.593299578,84037.2779530801,0.000980848021597359,0.00491845835324096,0.00491845835324096,0,396662.6,"UK Dedicated Servers Limited",0,"1.17.26",0.994639685154232,0.986092106624376,0.94967538725007,109,463,70,0.959394257648734,0,"",1,1,11,1,388.408538268,182.168220099,0.000441732822228724,1,0.00000812073749550372,5,530,44325,44860
"BSRRvjdKd8SHApi3KtTGbzrdhUojitiwAt4xt4nAxbFh",159612.933480674,225866.215715575,0.000601207824283393,0.00906498010358356,0.00883508653575293,0,396783.7,"Dyjix SAS",48126.276588699,"1.17.27",0.996754463949316,0.97501708204509,0.949965320531897,77,864,27,0.959090708866361,0,"",1,1,12,1,123.343685995,5.950678041,0.000140033858593127,1,0.000000271596571755977,0,168,44311,44479
"5XGMWvqZSBk1fktPtxbwaMF5dhkbrtchpwd4xiXG9q8u",79515.362352399,90849.2188549937,0.000763157120922049,0.0103311688311688,0.00795782990758098,0,396676.8,"It Hosting Group",0,"1.17.26",0.995852328346097,0.977497695028147,0.949709384381383,89,757,66,0.958945861194936,0,"",1,1,13,1,57.969035054,0,0.0000660322260032629,1,0,0,79,44304,44383
