vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,vemnde_votes,msol_power,eligible_stake_vemnde,vemnde_power,target_stake_vemnde,target_stake_msol,target_stake_algo,target_stake
5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,264889.42173371,281239.352729599,0.00134719828730188,0.0330262133070596,0.0330262133070596,5,384799.115,SERVER-MANIA,116128.680702034,1.16.14,0.992531759639139,0.953881275533746,0.921801481641184,147,1973,122,0.935150739324913,0,"",1,1,41,1,0.000000001,236916.025624186,0,1,0.0516877754473396,57810,0,33447,91257
9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6,257478.613714003,263987.298501816,0.0610588134956412,0.00902708793562743,0.00902708793562743,4,392971.488,Latitude.sh LTDA,111769.326502649,1.16.14,0.661518352841946,0.987394322886334,0.941378724015882,1033,550,57,0.901862943748388,0,"",1,1,214,0,143.65246904,366412.010901443,0.000168561027285816,1,0.0799398364356027,89408,189,0,89597
B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9,136115.793591129,174875.401690355,0.00862918836993238,0.00373967268066646,0.00373967268066646,5,388770.875,Latitude.sh LTDA,59696.314195068,1.16.14,0.952163795431427,0.994777816870796,0.931315989627314,308,154,83,0.939405023385138,0,"",1,1,37,1,92.819956125,140327.806390811,0.00010886233012209,1,0.0306152639035805,34241,122,33599,67962
7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,237040.383099937,243959.186230592,0.00862918836993238,0.0220442222888236,0.0220442222888236,5,386474.25,Latitude.sh LTDA,60658.445954999,1.16.14,0.952163795431427,0.969216833781129,0.925814333710631,308,1474,117,0.933206750903869,0,"",1,1,45,1,18602.380466769,9209.252020442,0.0217748071497969,1,0.00200912857007057,2247,24354,33377,59978
gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,143323.141983128,151897.317359159,0.00862918836993238,0.00967134971048311,0.00967134971048311,5,388453.48,Latitude.sh LTDA,59015.137860676,1.16.14,0.952163795431427,0.986494657792959,0.930555657365984,308,616,98,0.938182986331974,0,"",1,1,39,1,53.980959262,101053.570724605,0.0000632103852321811,1,0.0220468796455667,24658,71,33555,58284
9Bnti5HezjTHQ2uqZtr5V9YSdCuzuQTUZNoaZrVtxy5T,62517.558583011,64060.4331835337,0.000821966607850594,0.00164331896551724,0.00164331896551724,8,377191.636,OOO Network of data-centers Selectel,45051.689870977,1.16.14,0.995443399643623,0.997705223609009,0.903577465159872,109,56,178,0.92495128265346,0,"",1,1,63,1,1.130942056,47120.7058391,0.00000117056268948484,1,0.0102803545749288,11498,1,33082,44581
GNEQZLFjM1QXvMStREZhK9Z8mYH2ShECMDDGhNWcGfxn,55262.891522635,56805.3725601899,0.00144618804214675,0.01460407239819,0.00702057721211544,8,376575.871,Hostkey B.v.,35930.057260165,1.16.14,0.991983006505014,0.990196270367744,0.902102375776304,154,351,186,0.922706618549294,0,"",1,1,78,1,1.983142293,46630.962278367,0.00000234112537896967,1,0.0101734433369807,11378,3,33002,44383
abc1zP7ihWsgQW8z5YmfQNqMckJE5Dfx8fwUNMNVNkY,124349.678721895,151917.406786074,0.0815223132075373,0.0364074932613746,0.0257260875257993,10,368210.79,UAB Cherry Servers,54365.086551918,1.16.15,0.548078233511828,0.964075374576974,0.882063493774592,1476,1667,337,0.836989752257427,0,"",1,1,1259,0,11383.465527529,114670.541483129,0.0133245150944059,1,0.0250176721147681,27981,14903,0,42884
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,259132.299469304,268020.032799193,0.000675524451244532,0.00868341223169585,0.00868341223169585,0,409369.8,MWAY,50022.867884452,1.16.14,0.996255206810248,0.987874241215087,0.980661528234427,105,514,15,0.983615379783066,0,"",1,1,6,1,4693.068199264,0,0.00549345070175233,1,0,0,6144,35180,41324
6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,89969.9453752,131856.665846284,0.00862918836993238,0.029635520134657,0.0112062499532612,5,395386.955,Latitude.sh LTDA,17.520393334,1.16.14,0.952163795431427,0.984351280327256,0.947165070638471,308,753,50,0.950794582890371,0,"",1,1,19,1,5014.336510335,0,0.00586920132507697,1,0,0,6564,34006,40570
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,141006.727377455,146302.821202529,0.00862918836993238,0.00667734415257006,0.00607864673953956,4,392893.92,Latitude.sh LTDA,63661.126906431,1.16.14,0.952163795431427,0.991511608324512,0.941192906807524,308,282,59,0.946751405174047,0,"",1,1,21,1,2268.626299861,10942,0.00265600674244109,1,0.00238722081092506,2670,2971,33862,39503
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,133135.694465801,134538.915394344,0.000339066239523319,0.0130466959511077,0.0117562989333341,5,388192.325,K4X OU,39107.642801329,1.16.14,0.998120374558904,0.983583176605552,0.929930050246441,49,793,101,0.944548032937521,0,"",1,1,28,1,57.332164784,21374.000005115,0.0000667220733006356,1,0.00466313763720539,5215,75,33783,39073
R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21,105961.510168603,111396.236687243,0.00106250711714052,0.0654244230524034,0.0241540831464234,5,387199.385,TIER-NET,43201.006728712,1.16.14,0.994109955000148,0.966270565292849,0.927551423249909,123,1591,112,0.940769592907095,0,"",1,1,35,1,3927.889897645,0,0.00459797024429643,1,0,0,5143,33648,38791
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,678037.031419723,697671.553012611,0.0102436256318828,0.013579688812502,0.013579688812502,0,417052.4,RELIABLESITE,40461.983739892,1.16.14,0.943214106559774,0.981036944173452,0.999065500038928,321,956,2,0.98908616597556,0,"",1,1,2,1,1427.509973638,0,0.00167156352058435,1,0,0,1870,35376,37246
BvsRkzBdyy51NLFTYrk5BF9jjy8rqesS5LHD414kqTmE,64641.50447129,66179.7228145389,0.00196886299335452,0.020484126984127,0.0138120348951436,8,379060.876,OOO NIIR-RadioNet,0,1.16.14,0.98908553981209,0.980712489629828,0.908055303425023,183,974,159,0.926110507961864,0,"",1,1,59,1,0.106150946,15940.757922415,0,1,0.00347782288647575,3890,0,33123,37013
NM7f9N6qGAW6bfGYPxp1ZU5ycD1SWqPvFSx6VyeHNvK,71633.764141368,73118.3560124592,0.00286383979189023,0.00960492347409183,0.00584126442423269,8,377866.895,OOO NIIR-RadioNet,0,1.16.14,0.984124204935214,0.991843095603754,0.905195074770777,226,261,170,0.924003250244765,0,"",1,1,68,1,0.884946111,14872.197028833,0.00000117056268948484,1,0.00324462808162242,3629,1,33048,36678
jvLJkuy8Ce8GBaDMgbjfXKMobepVCFcpGWWviAPqV7g,77128.414838045,82427.8490194414,0.00286383979189023,0.0378024753024753,0.0180677773839894,8,376517.134,OOO NIIR-RadioNet,5968.595616437,1.16.14,0.984124204935214,0.974769652241309,0.901961668972374,226,1273,191,0.920202673218113,0,"",1,1,101,1,0.884946111,14920.457425231,0.00000117056268948484,1,0.00325508850720941,3641,1,32912,36554
HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,2162130.91890614,2225194.750846,0.0056078165938348,0.0183606950288023,0.0183606950288023,0,416137.6,AS-WAVE-1,45669.943178126,1.16.14,0.968912874506201,0.974360613880573,0.99687406049935,305,1291,3,0.990840535991267,0,"",1,1,1,1,558.586313659,1500.462058781,0.000654344543422023,1,0.000327243827653649,366,732,35439,36537
22JsmBbjuGHRypQd46LNGi74z2L23vyefFb3cA4fYW1H,69965.971303258,71438.6778276971,0.00286383979189023,0.0866891097677543,0.0233678658923233,8,377186.93,OOO NIIR-RadioNet,0,1.16.14,0.984124204935214,0.967368460972725,0.90356619175096,226,1558,179,0.920867599104058,0,"",1,1,97,1,0.106150946,14592.570697547,0,1,0.00318373007525944,3561,0,32936,36497
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,213556.844317927,219268.878072437,0.00286383979189023,0.0117038355514622,0.0117038355514622,0,408657.3,OOO NIIR-RadioNet,39755.770214896,1.16.14,0.984124204935214,0.983656437933777,0.978954706336801,226,790,26,0.980111685474786,0,"",1,1,11,1,958.335094968,0,0.00112139905652647,1,0,0,1254,35055,36309
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,142011.504079119,146712.421546404,0.00862918836993238,0.0090407559919755,0.00781930486442072,10,380702.105,Latitude.sh LTDA,1960.630640955,1.16.14,0.952163795431427,0.98908090481924,0.911986932331998,308,409,133,0.92409829376939,0,"",1,1,66,1,1715.511239059,16.666666739,0.00200868557515598,1,0.0000036974918238027,4,2247,33051,35302
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,1201130.23878411,1253227.69008345,0.00315787282872796,0.00560747148766907,0.00560747148766907,0,409479,ALLNODES,40114.761022566,1.16.15,0.982494222612763,0.992169570574508,0.980923121148422,241,242,9,0.982029940560327,0,"",1,1,8,1,82.745933235,0,0.0000971567032272413,1,0,0,109,35123,35232
DujbfBa9RitWFkjhVqyV3h4rp2nsf7ikU7C484TwKShR,6908.519520344,8929.5281766984,0.000022579317080546,0.025,0.00370569163159572,0,409450,CENTURYLINK-US-LEGACY-QWEST,0,1.14.24,0.999874830773814,0.994825268954527,0.980853650502764,13,142,10,0.984854725809984,0,"",1,1,3,1,0,0,0,1,0,0,0,35224,35224
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,156318.695189315,156794.426010972,0.000484843525723481,0.00948149073149074,0.0089398681735564,0,409408,Web Werks India Pvt. Ltd.,40908.820896922,1.16.14,0.997312253124399,0.987516118992281,0.980753037843535,75,544,13,0.983820846436649,0,"",1,1,4,1,0,0,0,1,0,0,0,35187,35187
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,147409.319237424,151979.702214776,0.000382944386283796,0.00743713764575598,0.00669868867993045,0,409226.2,TEXASNET-ASN,0,1.16.14,0.997877134532781,0.990645764482818,0.980317528761446,56,327,18,0.983813486243296,0,"",1,1,5,1,0.000233747,0,0,1,0,0,0,35187,35187
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,275140.7714894,277052.580779746,0.000698201784847249,0.0126098704027687,0.0126098704027687,0,409154,23M GmbH,39515.220390179,1.14.28,0.996129494226077,0.982391225622704,0.980144570809153,106,876,19,0.982776609397415,0,"",1,1,7,1,0,0,0,1,0,0,0,35150,35150
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,399088.290957198,408810.725333303,0.00286383979189023,0.0145948518733629,0.0145948518733629,0,409337.4,OOO NIIR-RadioNet,40047.996635908,1.16.14,0.984124204935214,0.979619342189934,0.980583912754451,226,1034,16,0.981054375354221,0,"",1,1,9,1,0,0,0,1,0,0,0,35089,35089
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,61362.17510503,61931.5541547205,0.00533340992627884,0.00555555555555556,0.00451995140372929,0,409436.8,HVC-AS,40989.090267872,1.16.14,0.970434057370852,0.993688213921125,0.980822029381292,287,186,11,0.980213586344289,0,"",1,1,10,1,0,0,0,1,0,0,0,35058,35058
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,455731.93932189,497934.36671822,0.00384045414567408,0.00933857492167039,0.00933857492167039,1,405184.923,Amarutu Technology Ltd,39719.770173611,1.16.14,0.978710309443607,0.98695935378011,0.970636490055517,261,583,30,0.973134221017115,0,"",1,1,12,1,0,0,0,1,0,0,0,34805,34805
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,686799.2132484,689505.272779664,0.00862918836993238,0.0132730029504375,0.0132730029504375,4,392439.744,Latitude.sh LTDA,63487.406074476,1.16.14,0.952163795431427,0.98146520885638,0.940104910257101,308,938,65,0.945141684791557,0,"",1,1,24,1,325.251338649,1302.829130465,0.000380432874082572,1,0.00028426443551372,318,425,33804,34547
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,5542920.32875596,5549095.15657594,0.0139838985500262,0.0122731521141875,0.0122731521141875,1,405034.146,AMAZON-AES,39240.513761022,1.16.14,0.9224797741076,0.982861428422808,0.970275297795505,508,844,31,0.963890304199466,0,"",1,1,13,1,0,0,0,1,0,0,0,34475,34475
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,102036.43030862,103597.212919157,0.000897765924709913,0.0582738095238095,0.00966351584595001,0,398705.6,CETIN a.s.,39614.889974405,1.14.28,0.995023203505586,0.986505597219667,0.955115015840505,118,614,43,0.963669397125838,0,"",1,1,14,1,1.423826455,0,0.00000117056268948484,1,0,0,1,34467,34468
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,298059.412553962,305449.299711863,0.0102436256318828,0.0415159003415388,0.0415159003415388,0,404684.1,RELIABLESITE,39576.45369738,1.16.15,0.943214106559774,0.942026040011962,0.969436748773783,321,1980,34,0.963293980066872,0,"",1,1,15,1,0,0,0,1,0,0,0,34453,34453
GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz,936882.271453129,939015.375658,0.00237614835524923,0.0676634462665139,0.0676634462665139,2,400307.656,GTT Communications Inc.,38742.787932564,1.16.14,0.986827739303613,0.905512878337296,0.958952804278434,198,1985,41,0.959130492286835,0,"",1,1,16,1,0,0,0,1,0,0,0,34304,34304
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,76690.394308427,97500.4963337416,0.000644884568427234,0.0139810169701474,0.0101406318608485,5,394633.69,I P House Limited,38880.182694259,1.16.14,0.996425060061744,0.985839339122653,0.945360594572905,100,663,52,0.956330415767322,0,"",1,1,17,1,0,0,0,1,0,0,0,34204,34204
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,92008.548306852,97153.818880647,0.000244858047720841,0.0088415948275862,0.00721028871890353,4,393089.376,MARKLEY-NETWORK-SERVICES,39262.66571179,1.14.28,0.998642620932712,0.989931351933763,0.9416611293771,30,366,55,0.954140606736168,0,"",1,1,18,1,0,0,0,1,0,0,0,34126,34126
B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,600627.921446768,614046.574946458,0.0015474574204125,0.0077860996169369,0.0077860996169369,5,388835.855,AS40676,39522.273404959,1.14.28,0.99142161619951,0.989127273552019,0.931471651784377,164,407,75,0.945129771061139,0,"",1,1,25,1,120.958517446,0,0.000141638085427665,1,0,0,158,33804,33962
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4263918.18129464,4285489.26820618,0.0109058925239293,0.0174771615360263,0.0174771615360263,5,395525.755,HURRICANE,38885.295366742,1.16.16,0.939542807108563,0.975594404667643,0.947497571521826,420,1232,49,0.948435056469464,0,"",1,1,20,1,22.007356044,0,0.0000257523791686664,1,0,0,29,33922,33951
9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx,46502.510480352,50189.2905015779,0.00775334583487954,0.0216533466533467,0.0121810346439374,4,392743.601,TELUS Communications,37235.588065156,1.16.14,0.957019058856042,0.98299006382492,0.940832811704606,306,835,61,0.946565869121774,0,"",1,1,22,1,0,0,0,1,0,0,0,33855,33855
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,52128.832529149,56768.5682694605,0.000143066753184211,0.0236363636363636,0.00936148132798296,5,388554.845,Netrouting B.V.,39012.055963564,1.16.16,0.999206904499138,0.986927366636097,0.930798481227954,21,588,96,0.945640460608762,0,"",1,1,23,1,0,0,0,1,0,0,0,33822,33822
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,279978.569082412,292448.930694394,0.000736769347963882,0.0151266703554967,0.0151266703554967,5,388842.6,Blix Solutions AS,39019.096965968,1.16.14,0.995915693604296,0.978876696043507,0.931487809698342,107,1073,73,0.945045090787347,0,"",1,1,26,1,0,0,0,1,0,0,0,33801,33801
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,416391.976832227,431352.706739721,0.00108673766787567,0.0128342021502275,0.0128342021502275,5,388706.75,01Node Staking Services S.r.l.,42824.567045684,1.16.14,0.993975632103013,0.982077962520032,0.931162375656528,126,901,89,0.944742537176256,0,"",1,1,27,1,0,0,0,1,0,0,0,33790,33790
HqMYqwdCRqUDfpg7sVJZxTVXRfxTAQv6r9CZajtJZzv8,49650.623095411,51509.2650210336,0.00134719828730188,0.0153333333333333,0.00627101243082316,5,388015.055,SERVER-MANIA,0,1.16.15,0.992531759639139,0.991242983513349,0.929505392958312,147,290,103,0.943950802490365,0,"",1,1,29,1,0,0,0,1,0,0,0,33761,33761
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,45524.797129208,49057.9463515372,0.000123634830438004,0.0205288175876411,0.010378587383217,5,387611.21,ServeTheWorld AS,38461.460110345,1.16.14,0.999314626035834,0.9855070514011,0.928537966306737,18,691,107,0.943808920503088,0,"",1,1,30,1,0,0,0,1,0,0,0,33756,33756
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,308456.448448678,322491.294516574,0.00288591572219516,0.00934592773944748,0.00934592773944748,5,388801.56,M247 Europe SRL,38950.789997001,1.16.14,0.984001826251051,0.986949086100496,0.931389496757038,233,586,79,0.94375751585946,0,"",1,1,31,1,0,0,0,1,0,0,0,33755,33755
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,211404.199356313,225174.342965869,0.00437148978325697,0.0110668201854642,0.0110668201854642,5,388937.22,SERVERS-COM,38580.053149502,1.16.14,0.975766494996221,0.984545983939918,0.931714475646347,275,741,68,0.94255567156891,0,"",1,1,32,1,0,0,0,1,0,0,0,33712,33712
AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,249507.332516001,255308.979484704,0.00862918836993238,0.00935278008810872,0.00935278008810872,5,388633.98,Latitude.sh LTDA,31110.470747905,1.16.14,0.952163795431427,0.986939517289899,0.930988052246717,308,587,92,0.938549817739994,0,"",1,1,38,1,107.166523333,0,0.000125250207774877,1,0,0,140,33568,33708
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,151201.046503544,156974.051278491,0.000395636591446241,0.0732803619273637,0.0208155126900701,5,387504.335,SIA BITE Latvija,37599.976857664,1.16.14,0.997806774853915,0.970932638100174,0.928281943022093,60,1411,108,0.942258893694533,0,"",1,1,33,1,0,0,0,1,0,0,0,33701,33701
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,215855.996604862,225904.166033486,0.00118665767658813,0.0121483590285206,0.0121483590285206,5,386656.84,Psittacus Systems LIMITED,38795.263579905,1.16.14,0.993421722074358,0.983035692964724,0.926251735268929,137,830,116,0.940953576138672,0,"",1,1,34,1,0,0,0,1,0,0,0,33654,33654
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,163720.397184691,180515.516038634,0.000454680290664136,0.0356411969085753,0.0297204376784199,5,387169.27,uvensys GmbH,38415.69407301,1.14.28,0.997479464062542,0.958497552729894,0.927479281577702,72,1846,113,0.940634561279385,0,"",1,1,36,1,0,0,0,1,0,0,0,33643,33643
ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W,45644.571646291,1512884.30939892,0.00437148978325697,0.00846359006741638,0.00846359006741638,6,384756.194,SERVERS-COM,38579.127828305,1.16.14,0.975766494996221,0.988181207010158,0.921698662690071,275,487,123,0.935130832607947,0,"",1,1,42,1,0,0,0,1,0,0,0,33446,33446
eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym,109690.325758506,116561.849756169,0.0154610959338428,0.0137817991083137,0.00704645798471564,5,387375.04,Latitude.sh LTDA,0,1.16.14,0.914290879253175,0.990160129735774,0.927972211741737,537,354,110,0.930651077358422,0,"",1,1,48,1,105.343775779,0,0.000122909082395908,1,0,0,137,33286,33423
49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru,136877.074098806,138146.74629516,0.00384045414567408,0.0156398659483959,0.0154918265720456,8,383938.073,Amarutu Technology Ltd,21.904332569,1.16.14,0.978710309443607,0.978366781728426,0.91973882151434,261,1102,130,0.933321201212234,0,"",1,1,43,1,0,0,0,1,0,0,0,33381,33381
AXA7ztxJGz77RHmocYQ6MEbPYHbpc3TmhtQqZGrdzqo1,76225.700413179,77679.0986433578,0.00955593708348249,0.0934883914039924,0.030792723745682,5,387415.415,IS-AS-1,0,1.16.15,0.947026331843367,0.957000182588628,0.928068931649269,320,1873,109,0.933210935597543,0,"",1,1,44,1,0,0,0,1,0,0,0,33377,33377
8vT4MgBeZQmYN44DXwHd2BLM7Z6io186nJk3FQEwy58f,48517.626688422,49837.6703255536,0.0127654838837659,0.0140909090909091,0.00822564303532501,6,386413.696,Inetcom LLC,0,1.16.14,0.929234098005276,0.988513482875652,0.925669274211418,433,458,118,0.931051878538491,0,"",1,1,46,1,0,0,0,1,0,0,0,33300,33300
6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,72515.467738094,85231.2261732301,0.00533340992627884,0.0111214207905384,0.00882834997597341,8,379059.343,HVC-AS,0,1.16.14,0.970434057370852,0.9876718461106,0.908051631062961,287,529,160,0.923773559344762,0,"",1,1,70,1,198.1605346,0,0.000231771412517997,1,0,0,259,33040,33299
2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA,6799.020179637,7217.2091406852,0.000018194708939461,0.025,0.00362626467385151,7,380163.075,PVONET LTD,0,1.16.16,0.999899137000888,0.994936182971382,0.91069566467238,12,132,153,0.930899315668997,0,"",1,1,47,1,0,0,0,1,0,0,0,33295,33295
9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,130930.312407971,136892.094005719,0.00106250711714052,0.00749158249158249,0.00725557675638009,7,380621.286,TIER-NET,449.057104841,1.16.14,0.994109955000148,0.989868110456377,0.911793327224708,123,370,137,0.930463176361827,0,"",1,1,49,1,8.845912247,0,0.0000105350642053635,1,0,0,12,33279,33291
We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb,96533.472825943,99339.5212928536,0.00533340992627884,0.00320060483870968,0.00320060483870968,7,380608.731,HVC-AS,24306.856336934,1.16.14,0.970434057370852,0.995530586225268,0.911763251226217,287,106,141,0.927233170248395,0,"",1,1,55,1,78.129967036,0,0.0000913038897798172,1,0,0,102,33164,33266
