vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,msol_power,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_msol,target_stake_algo,target_stake
DfpdmTsSCBPxCDwZwgBMfjjV8mF8xHkGRcXP8dJBVmrq,334236.681344991,524267.219716594,0.00138036669658609,0.143223263963335,0.143223263963335,7,374501.235,ORACLE-BMC-31898,2953731026224510,91026.663284067,1.14.19,0.992182713353621,0.856160490221413,0.896095465317272,142,1840,202,0.907806197700106,0,"",1,1,361,0,135.755352511,0.000157628342503208,1,0.0714187959664528,89984,199,0,90183
5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,155551.904937977,157352.332589524,0.000930544285808385,0.0119773258527358,0.0106587670118394,10,373457.79,SERVER-MANIA,2848959384178800,87733.706373031,1.14.19,0.994730145665419,0.98929537158,0.893598741019933,102,1204,730,0.916518697931551,0,"",1,1,146,0,0,0,1,0.0688854771461822,86792,0,0,86792
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,89367.951143324,91353.8515930263,0.0036140800073549,0.00662055335968379,0.00419808859093939,4,399030.528,Latitude.sh LTDA,741077625000000,63041.876970325,1.14.19,0.979532757889396,0.995783848320323,0.954788431242307,223,318,53,0.961748744347861,0,"",1,1,23,1,1721.109656437,0.00199469395182368,1,0.0179186632232856,22577,2513,38425,63515
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,620480.219360515,623935.408386447,0.0036140800073549,0.0114019590528019,0.0114019590528019,4,398799.648,Latitude.sh LTDA,779880617238902,62410.043135465,1.14.19,0.979532757889396,0.98854898181143,0.954235988415163,223,1281,59,0.960767260133989,0,"",1,1,25,1,159.667942392,0.000185445108827303,1,0.0188568766167597,23759,234,38386,62379
GREENr9zSeapgunqdMeTg8MCh2cDDn2y3py1mBGUzJYe,179054.89349051,184250.207159208,0.0718808040286758,0.00181883319198589,0.00181883319198589,6,391697.342,WEBNX,2043457895769480,62395.406457056,1.14.19,0.592924944615008,0.998173340926155,0.937241800932989,902,85,118,0.888957018422005,0,"",1,1,618,0,0,0,1,0.0494091324160526,62253,0,0,62253
AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,381431.621222126,387631.081033482,0.0355765730614046,0.0142531591676024,0.0142531591676024,5,394853.535,LATITUDE-SH,730135625000000,59533.947122804,1.14.19,0.798522906844476,0.985685513856262,0.944793846081695,662,1470,81,0.92543613756632,0,"",1,1,91,1,0,0,1,0.0176540803889577,22243,0,36974,59217
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,136629.009228145,141501.450785095,0.000363921006282947,0.00970085470085471,0.00814322908074548,0,415584.3,MWAY,25152661503971,49577.382493014,1.14.19,0.997939044146901,0.991821733099945,0.994397806690952,38,879,18,0.994744452946405,0,"",1,1,1,1,6699.476682928,0.00776435490021315,1,0.000608174363701822,766,9783,39743,50292
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,159946.224398224,160757.739555535,0.0356621736746352,0.0123984488626992,0.012131451400936,10,373678.65,IS-AS-1,1557290301518800,50188.710019986,1.14.19,0.798038133825549,0.987816350681268,0.894127208287791,700,1329,638,0.886551130862329,0,"",1,1,715,0,1692.025020158,0.00196108202584873,1,0.0376539795773817,47442,2471,0,49913
BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo,67783.31608688,69764.1147684188,0.00017942278628952,0.00623529047442091,0.00395569525835771,10,374006.43,NorthC Deutschland GmbH,1562840049455190,47752.486427819,1.14.19,0.998983893660441,0.996027284597136,0.894911510565517,13,285,348,0.918700782890245,0,"",1,1,118,0,0,0,1,0.037788196876068,47611,0,0,47611
1234LB7uvDC23rdCQoK8C3jNwnovUNyeKxz8wC3dghJ5,334883.887035791,340276.39401341,0.0718808040286758,0.00686345068960752,0.00686345068960752,5,395750.525,WEBNX,1539778316551060,47016.360719679,1.14.19,0.592924944615008,0.993107017985323,0.946940137191883,902,697,64,0.896027559933398,0,"",1,1,589,0,0,0,1,0.0372305709582487,46909,0,0,46909
Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj,891344.328719189,895111.735571931,0.0355765730614046,0.00906837593243406,0.00906837593243406,5,394858.475,LATITUDE-SH,260119145664427,45064.395957882,1.14.17,0.798522906844476,0.990892605624857,0.944805666367411,662,1016,80,0.925845775614455,0,"",1,1,86,1,0.000063904,0,1,0.00628945352564949,7924,0,36990,44914
R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21,68074.918620244,70009.2980108912,0.0355765730614046,0.0141958041958042,0.00647364163587758,5,394759.105,LATITUDE-SH,0,42309.369126551,1.14.19,0.798522906844476,0.993498504267957,0.944567896773971,662,650,86,0.925863329668971,0,"",1,1,85,1,3897.188139585,0.004516747431875,1,0,0,5691,36991,42682
gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,78366.907915529,86283.2339038422,0.0355765730614046,0.0139505927789176,0.00990292531423633,5,394578.605,LATITUDE-SH,120451664145430,43507.478617818,1.14.19,0.798522906844476,0.990054465432806,0.944136001718966,662,1107,97,0.92526617663934,0,"",1,1,92,1,769.00215699,0.000891295554301225,1,0.00291243216438982,3670,1123,36967,41760
HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,1381255.19342109,1391427.35440386,0.00357854776675771,0.0136093868255133,0.0136093868255133,0,417146.9,AS-WAVE-1,0,40004.995671911,1.14.17,0.979733983919134,0.98633205615346,0.99813674969899,222,1442,3,0.994397501613971,0,"",1,1,2,1,165.383414411,0.000191240268478156,1,0,0,241,39729,39970
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,169907.170745914,173512.022404997,0.000446246460033343,0.0103060263653484,0.00512870746369146,0,415167,TEXASNET-ASN,0,39279.189568166,1.14.19,0.997472818996836,0.994849225279742,0.993399303608106,53,435,27,0.994137530719575,0,"",1,1,3,1,0,0,1,0,0,0,39719,39719
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,47055.317133225,48060.7091024664,0.000123605011994511,0.973097735597736,0.0215100835976737,0,415567.6,ZEN-ECN,0,39814.249481409,1.14.17,0.999300000636005,0.978397365104192,0.994357847425475,9,1781,19,0.993890449279304,0,"",1,1,4,1,0,0,1,0,0,0,39709,39709
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,674716.926916849,735039.800942246,0.00189038904927836,0.0100519221154953,0.0100519221154953,0,415641.2,ALLNODES,0,39943.97902997,1.14.18,0.989294356993737,0.98990482754397,0.99453395532602,161,1130,15,0.993371776522434,0,"",1,1,5,1,0,0,1,0,0,0,39688,39688
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,119850.476942023,123099.925790188,0.00243835049556661,0.00494148665549282,0.00494148665549282,0,415631.7,HVC-AS,0,40131.431925521,1.14.17,0.986191144124726,0.995037251641706,0.994511224007335,166,404,16,0.993271675381885,0,"",1,1,6,1,0,0,1,0,0,0,39684,39684
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,161788.479589342,163904.292729369,0.00460405707033833,0.00618912370440167,0.00551057137191428,0,415881.2,OOO NIIR-RadioNet,0,39732.53889725,1.14.19,0.973926324110733,0.994465718328141,0.995108220219101,250,477,11,0.991800043749279,0,"",1,1,7,1,0,0,1,0,0,0,39625,39625
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,90354.939584871,91568.7213131648,0.00129385786225895,0.0397734254992319,0.0117002776313121,0,414481,CETIN a.s.,0,39591.834353749,1.14.19,0.992672629806293,0.988249379659493,0.991757863122049,125,1307,31,0.991628713114813,0,"",1,1,8,1,0,0,1,0,0,0,39619,39619
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,340888.448705178,344022.997907311,0.00460405707033833,0.0165203969448185,0.0165203969448185,0,415544.4,OOO NIIR-RadioNet,0,39782.503473708,1.14.19,0.973926324110733,0.983408520849667,0.994302335152477,250,1584,22,0.990329578507377,0,"",1,1,9,1,0,0,1,0,0,0,39567,39567
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,627573.318991651,656674.255991669,0.0114806798133208,0.0194803218471071,0.0194803218471071,0,416070.2,RELIABLESITE,1000000000000,39726.496117647,1.14.17,0.934982664231183,0.980435860297568,0.995560453822403,436,1740,10,0.985077363614151,0,"",1,1,10,1,0,0,1,0.0000241805124471149,30,0,39357,39387
DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,485220.778956017,495929.003798515,0.0355765730614046,0.0110872630721397,0.0110872630721397,0,415670.6,LATITUDE-SH,28169757490035,39541.546919747,1.14.19,0.798522906844476,0.988865031832461,0.994604302775422,662,1245,14,0.963996451790433,0,"",1,1,19,1,0,0,1,0.000681120098399707,858,0,38515,39373
B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,524829.207682647,560727.492186607,0.0014420898120408,0.011563437278747,0.011563437278747,5,393350.92,AS40676,0,38308.257657104,1.14.19,0.991833163275797,0.988386808794162,0.941198433405372,146,1296,111,0.952618266876883,0,"",1,1,38,1,882.713809177,0.00102342519434068,1,0,0,1289,38060,39349
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,394788.32429422,403929.486324048,0.0114806798133208,0.016210341710665,0.016210341710665,0,415156.2,RELIABLESITE,0,39566.596540664,1.14.19,0.934982664231183,0.983719910156479,0.993373461687918,436,1569,28,0.983647681192156,0,"",1,1,11,1,0,0,1,0,0,0,39300,39300
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,406543.946956169,427063.837063818,0.00678966624586653,0.00837776568457714,0.00837776568457714,1,411550.425,Amarutu Technology Ltd,0,39382.737839782,1.14.17,0.961548791775074,0.991586187356979,0.984745670042706,268,924,34,0.981703113179553,0,"",1,1,12,1,0,0,1,0,0,0,39222,39222
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,5446586.9745876,5462194.17135827,0.0140497360219883,0.00847960960955221,0.00847960960955221,1,411366.879,AMAZON-AES,0,39222.720854015,1.14.19,0.920433596332426,0.991483905228804,0.9843064866091,550,945,36,0.975031997229589,0,"",1,1,13,1,0,0,1,0,0,0,38955,38955
GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz,904110.36040551,908015.77860735,0.00234354584077463,0.0440759495776457,0.0440759495776457,2,406940.786,GTT Communications Inc.,0,38731.080258204,1.14.17,0.986728041431617,0.955734405118031,0.973715862344877,164,1835,39,0.97433454703308,0,"",1,1,14,1,0,0,1,0,0,0,38928,38928
DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5,358565.301632046,363393.204685239,0.0355765730614046,0.0146897727349184,0.0146897727349184,0,416899.2,LATITUDE-SH,6000000000000,38983.083996473,1.14.17,0.798522906844476,0.985247021674562,0.997544060473922,662,1497,5,0.965979495392518,0,"",1,1,15,1,0,0,1,0.00014508307468269,183,0,38594,38777
LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq,132332.019805309,135845.619483064,0.0718808040286758,0.00960559395547728,0.0081338345669133,1,411459.246,WEBNX,40814663488844,37950.425355426,1.14.17,0.592924944615008,0.991831168035491,0.984527499631513,902,877,35,0.924842773352357,0,"",1,1,97,1,353.342499544,0.000409138271350238,1,0.000986883510464503,1243,515,36950,38708
J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF,104644.883374512,177482.718434242,0.0355765730614046,0.00567947450105419,0.00567947450105419,4,399137.952,LATITUDE-SH,43264841321350,38772.13305383,1.14.19,0.798522906844476,0.994296088460596,0.95504547220845,662,502,50,0.933984355710312,0,"",1,1,54,1,0,0,1,0.00104611031135513,1318,0,37315,38633
5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,84732.113512955,87632.3053862589,0.0002253785063579,0.00208695652173914,0.00208695652173914,4,398647.104,TIER-NET,2704427055171,38724.609240148,1.14.17,0.998723637427294,0.997904063943878,0.95387098564912,28,118,60,0.96415855348382,0,"",1,1,18,1,0,0,1,0.0000653848664990817,82,0,38521,38603
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,413356.955583935,422843.856679015,0.00108749545901997,0.00829939459504859,0.00829939459504859,5,394660.59,01node Staking Services S.r.l.,12865518106028,38691.925666339,1.14.17,0.993841300466883,0.99166489565329,0.944332172999213,111,908,92,0.955589940506091,0,"",1,1,32,1,0,0,1,0.000311089306645085,392,0,38179,38571
CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9,81403.783678096,83022.372852412,0.0355765730614046,0.018435817805383,0.00870324186758006,0,415788.2,LATITUDE-SH,0,38687.653924701,1.14.17,0.798522906844476,0.9912593107497,0.994885692573032,662,972,12,0.964397080782229,0,"",1,1,17,1,0,0,1,0,0,0,38531,38531
73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD,37979.684410876,39518.47789012,0.0355765730614046,0.01,0.00193109326141482,0,415254.2,LATITUDE-SH,0,38664.383176708,1.14.17,0.798522906844476,0.998060597836049,0.993607953185926,662,87,24,0.963937380260328,0,"",1,1,20,1,0,0,1,0,0,0,38512,38512
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,210816.759959612,250442.93649708,0.000681537170940719,0.0612116665568632,0.0612116665568632,0,400293,23M GmbH,0,38763.830044853,1.14.19,0.996140321670623,0.93852495839975,0.957809236859384,75,1837,48,0.962222920794987,0,"",1,1,22,1,0,0,1,0,0,0,38444,38444
9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q,76819.188219326,89876.1635433189,0.00434060593884602,0.0261274836274836,0.00947465342874332,4,399061.44,HVC-AS,0,38800.350243795,1.14.17,0.975418299407791,0.990484580040982,0.954862396560536,234,1061,52,0.960765011112456,0,"",1,1,26,1,40.498773806,0.0000463612772068258,1,0,0,58,38385,38443
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,58543.18469427,60076.6369522021,0.000154508001883562,0.0143765664160401,0.0072665783406687,4,397425.12,MARKLEY-NETWORK-SERVICES,0,38544.285891914,1.14.19,0.999124990958656,0.992702155799514,0.950947058519507,11,756,62,0.961570978685531,0,"",1,1,24,1,0,0,1,0,0,0,38418,38418
FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,125271.692604464,129777.236454033,0.0355765730614046,0.0104514684661743,0.00975973902331085,0,413281,LATITUDE-SH,0,38367.017263926,1.14.19,0.798522906844476,0.990198267810463,0.988886538656641,662,1091,32,0.959700728312756,0,"",1,1,27,1,0,0,1,0,0,0,38343,38343
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,36568.152614937,38407.8947759013,0.0000987788940403742,0.00442307692307693,0.00387610353795796,5,394552.765,ServeTheWorld AS,0,38463.25214839,1.14.19,0.999440595798757,0.996107218776318,0.944074172532144,6,276,98,0.956594625822714,0,"",1,1,28,1,0,0,1,0,0,0,38219,38219
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,129515.57058272,130234.051102438,0.000556487963703482,0.00443546037296037,0.00443546037296037,5,394532.53,SIA BITE Latvija,0,38164.238007901,1.14.19,0.996848499794809,0.995545455200265,0.944025754823347,67,348,99,0.95611538484795,0,"",1,1,29,1,0,0,1,0,0,0,38200,38200
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,275106.105687405,280348.741283621,0.000721022763308441,0.00714154938543918,0.00714154938543918,5,394717.305,Blix Solutions AS,0,38312.062652021,1.14.17,0.995916707036408,0.992827722716024,0.94446787897176,82,738,88,0.956103071269726,0,"",1,1,30,1,0,0,1,0,0,0,38199,38199
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,179299.497784272,181810.046189009,0.00139632402543782,0.00752259361270588,0.0074771821765459,5,394975.895,Psittacus Systems LIMITED,0,38093.409510274,1.14.19,0.992092343878573,0.992490645799869,0.945086625466351,144,788,74,0.955964737555425,0,"",1,1,31,1,0,0,1,0,0,0,38194,38194
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,168747.534744263,179055.814555164,0.000460508873979137,0.0305274415516557,0.0181313659482508,5,394687,uvensys GmbH,0,38417.507042617,1.14.19,0.997392048156479,0.981790620340281,0.944395366065156,54,1671,91,0.955425259792677,0,"",1,1,33,1,0,0,1,0,0,0,38172,38172
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,300539.076980413,306256.137588627,0.00295147342752452,0.00899823038924864,0.00899823038924864,5,394769.46,M247 Europe SRL,0,38232.476971015,1.14.19,0.983285228577889,0.99096305298282,0.944592673911337,180,1008,85,0.954112326865536,0,"",1,1,34,1,0,0,1,0,0,0,38120,38120
4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt,177991.132427496,181546.671070005,0.0036140800073549,0.0161581847862102,0.0130490967554466,5,395012.375,Latitude.sh LTDA,0,38344.340087864,1.14.17,0.979532757889396,0.986894756980002,0.945173913730099,223,1387,73,0.953669185389215,0,"",1,1,35,1,0,0,1,0,0,0,38102,38102
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,109654.712730076,110922.461552416,0.00229040108941723,0.011166351010101,0.00897762737412892,5,393808.25,I P House Limited,0,38174.92085559,1.14.19,0.987029010555357,0.9909837446464,0.942292719086842,162,1006,103,0.952920688971195,0,"",1,1,37,1,0,0,1,0,0,0,38072,38072
2giMniq7L6WLUaZwDsfP2fmTbTnsJgVDyBDZJ5vnmtE3,56459.648986375,78533.7231461004,0.00246770483863653,0.0216641691641692,0.00730220312725409,5,393624.045,PERFECT-INTERNATIONAL,0,38309.320411998,1.14.19,0.986024904737278,0.992666377730389,0.94185195881755,167,761,109,0.952556598106188,0,"",1,1,39,1,0,0,1,0,0,0,38058,38058
FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v,168722.373325861,170999.927677484,0.025073503140057,0.00808587782939263,0.00808587782939263,5,393717.62,LATITUDE-SH,0,38285.047133774,1.14.17,0.858003846543472,0.991879331116158,0.942075862306593,650,870,107,0.932972742097617,0,"",1,1,58,1,512.052988647,0.00059342434824737,1,0,0,748,37275,38023
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4266404.08319555,4276501.4038869,0.0110984842086952,0.0111220850400453,0.0111220850400453,5,396927.67,HURRICANE,0,38144.078439212,1.14.17,0.93714711270979,0.988830060036298,0.949756774890076,313,1249,63,0.95082246418128,0,"",1,1,40,1,0,0,1,0,0,0,37988,37988
BEARSLRLiizzRK7oJzhDUoPCzP1EG7Xt1WqCLL7zeN81,73703.605388764,75078.0223753654,0.0355765730614046,0.0114532019704434,0.00417476104061135,2,407338.47,LATITUDE-SH,0,37970.088104427,1.14.17,0.798522906844476,0.995807276241952,0.974667428843794,662,315,38,0.94919441372068,0,"",1,1,41,1,0,0,1,0,0,0,37923,37923
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,42986.537015777,44478.1260292571,0.000114390896679885,0.0281944444444445,0.0109106581736071,5,390510.135,Netrouting B.V.,0,38305.552282802,1.14.19,0.999352181973606,0.989042396607753,0.934401087179154,8,1229,121,0.948596740949731,0,"",1,1,42,1,0,0,1,0,0,0,37899,37899
ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W,1634307.52525267,1639000.20247863,0.00421527042812507,0.0110720093774968,0.0110720093774968,6,390676.878,SERVERS-COM,0,37887.308670497,1.14.19,0.976128098924614,0.988880351159077,0.934800064891933,233,1243,120,0.945318245994434,0,"",1,1,43,1,0,0,1,0,0,0,37768,37768
2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc,96197.244554158,97909.9779384354,0.0131976639188221,0.0150442635824945,0.00606215967871499,5,393946.855,MEVSPACE sp. z o.o.,0,38106.024782108,1.14.19,0.925259047345049,0.993911756705886,0.942624369026449,482,566,102,0.943897964743113,0,"",1,1,44,1,0,0,1,0,0,0,37712,37712
3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv,108068.772698296,109654.584509068,0.0114806798133208,0.0238396850692676,0.0122728970375309,5,393169.755,RELIABLESITE,0,37971.380530993,1.14.19,0.934982664231183,0.987674296447444,0.940764947158059,436,1335,112,0.943483776653107,0,"",1,1,45,1,0,0,1,0,0,0,37695,37695
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,120063.91942466,122005.771964139,0.00031378076923296,0.0142408102315223,0.00939826171059698,8,381973.489,K4X OU,10386000000000,38415.123916909,1.14.19,0.998222998118339,0.990561300449282,0.913974853418886,31,1057,161,0.932827371605755,0,"",1,1,60,1,55.574354346,0.0000649057880895561,1,0.000251125439986655,316,82,37269,37667
Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4,1579193.68761528,1645224.21883555,0.0355765730614046,0.0100615466647331,0.0100615466647331,4,399943.584,LATITUDE-SH,8507500000000,37767.596960969,1.14.17,0.798522906844476,0.989895161583246,0.956973164601546,662,1132,49,0.935128663175974,0,"",1,1,53,1,0,0,1,0.000205712678163656,259,0,37361,37620
dcwMB2qjmAwid5KNo2qquBPyDxzdLfe9io8JAxeRU5m,109937.117301561,111636.607585416,0.00246770483863653,0.0116707944832945,0.0074028664852308,7,386499.258,PERFECT-INTERNATIONAL,0,37787.763157951,1.14.17,0.986024904737278,0.99256528124883,0.924803979464287,167,777,128,0.93943499118202,0,"",1,1,48,1,0,0,1,0,0,0,37533,37533
EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F,51176.03485307,53596.9330754518,0.000137842620764548,0.0211945304437565,0.00671530554777083,7,384576.669,Scaleway S.a.s.,0,37468.393601181,1.14.19,0.999219370272211,0.993255800550307,0.920203665437102,10,676,137,0.937979322728135,0,"",1,1,49,1,0,0,1,0,0,0,37475,37475
