"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","mnde_votes","marinade_stake","version","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","msol_votes","msol_power","eligible_stake_mnde","mnde_power","target_stake_mnde","target_stake_msol","target_stake_algo","target_stake"
"6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m",107341.958311022,108554.344178958,0.00434060593884602,0.0179456773206773,0.00911407351388534,8,382405.452,"HVC-AS",0,37221.746299276,"1.14.17",0.975418299407791,0.990846711420717,0.915008441693928,234,1019,147,0.930135979013506,0,"",1,1,71,1,0,0,1,0,0,0,37162,37162
"HTtwGKgQgsQCAFDPBgN7LabHTMEkUpmTnFqEo5cBcquR",105998.047832486,108001.366835267,0.00460405707033833,0.0183218822919368,0.0108392493971809,8,382290.728,"OOO NIIR-RadioNet",0,37038.510537091,"1.14.19",0.973926324110733,0.989114112634261,0.914733933503954,250,1217,154,0.929562007376559,0,"",1,1,72,1,0,0,1,0,0,0,37139,37139
"F2bcoVhE2he5DCruN4PKkWAriNXs2VWty94n9CCdWZ8s",105992.867955988,107898.010462367,0.00535620129324621,0.0085528416347382,0.00593306863252269,8,382424.22,"OOO NIIR-RadioNet",0,36910.74344085,"1.14.19",0.969666784233082,0.994041403191291,0.915053349208567,266,539,146,0.929531420287933,0,"",1,1,73,1,0,0,1,0,0,0,37138,37138
"6mBPtjzc3tWBSDFvJEBnidhpf3bqPoLk7nP9STWyzdzv",48480.844407731,50555.092849586,0.00434060593884602,0.002859477124183,0.002859477124183,8,381540.56,"HVC-AS",0,37334.961867936,"1.14.17",0.975418299407791,0.997128219422015,0.912938953727649,234,175,165,0.929027258116468,0,"",1,1,74,1,0,0,1,0,0,0,37117,37117
"RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y",2204107.0623209,2210813.85184162,0.00568589215479052,0.0126296227460697,0.0126296227460697,8,382374.448,"RADIOKOMUNIKACE a.s.",0,37143.181330361,"1.14.19",0.967799680386142,0.987316035857497,0.914934256240824,267,1361,150,0.928635227618309,0,"",1,1,75,1,0,0,1,0,0,0,37102,37102
"E8P6asEbbkar5kMLHpCGswDgny8PwBqjRTVxdTmV8XEE",52816.771225176,56663.3988511834,0.000275985461734658,0.146842366332498,0.0171426371275172,8,379862.848,"LEVEL3",0,37441.49193843,"1.14.19",0.998437040338666,0.982783603358142,0.908924574134726,29,1614,176,0.928377186567903,0,"",1,1,76,1,0,0,1,0,0,0,37091,37091
"26iSti8PzN59f8nzW4AcQB8ASUo6DKNC1LfJwo9kJUjN",72174.698482189,83625.9707131461,0.00297425484841595,0.00419560185185185,0.00380487846673288,9,380529.74,"JSC ER-Telecom Holding",0,22951.7378564,"1.14.19",0.983156212934611,0.996178750307198,0.910520293564213,185,260,174,0.928284162447581,0,"",1,1,77,1,0,0,1,0,0,0,37088,37088
"6kUVXggj4MA7i6QtMeCXvHQVmXJ11sADbkETJxsZfAPs",65686.052377936,74032.8019636517,0.00394399670078997,0.00219047619047619,0.00219047619047619,10,380785.379,"HVC-AS",0,37222.95154271,"1.14.19",0.977664375112279,0.997800098861729,0.91113197899339,230,126,173,0.928034510693861,0,"",1,1,78,1,0,0,1,0,0,0,37078,37078
"86Sw9R6ynPmXnHfwUWinXtq1QoF2KHesfQQyZG5r8sXo",2863.596169093,11872.5644800224,0.0782425458191768,0,0,0,415551.5,"PACKET",0,37504.096774029,"1.14.18",0.556897156296445,1,0.994319323822231,1221,1,21,0.927460580831938,0,"",1,1,79,1,0,0,1,0,0,0,37055,37055
"eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym",106974.215443974,108365.75012815,0.0355765730614046,0.0112387663398693,0.00634045410683351,5,394874.625,"LATITUDE-SH",0,37001.908652355,"1.14.19",0.798522906844476,0.993632264862124,0.944844309609175,662,625,79,0.926086244203294,0,"",1,1,80,1,0,0,1,0,0,0,37000,37000
"6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn",125996.076986061,127200.813241058,0.0355765730614046,0.00870433439512387,0.00695863488510381,5,394893.53,"LATITUDE-SH",0,37088.453290655,"1.14.17",0.798522906844476,0.993011424241402,0.944889544933357,662,706,77,0.926073283635686,0,"",1,1,81,1,0,0,1,0,0,0,36999,36999
"AE6xdVD5e92ZgevjWAamoF5kuAu88AvmUv4RRdBcoyz3",71219.7210404,71491.1614822068,0.000183864975978938,0.0298887617594712,0.00898967236676178,9,378216.111,"LLC SETEL",0,0,"1.14.17",0.998958736671197,0.990971647827855,0.904984310604567,14,1007,185,0.926056325170455,0,"",1,1,82,1,0,0,1,0,0,0,36999,36999
"GvZEwtCHZ7YtCkQCaLRVEXsyVvQkRDhJhQgB6akPme1e",3443894.48221097,3506033.78788433,0.0782425458191768,0.0104925718747309,0.0104925718747309,0,415217.2,"PACKET",0,37818.068339566,"1.14.19",0.556897156296445,0.989462281803854,0.993519420681576,1221,1190,25,0.926034677016347,0,"",1,1,83,1,0,0,1,0,0,0,36998,36998
"G2Qvt31y3wQDqLvnZTf1Lj91JrZ8rKUhtCP5kVJxXS9",106840.849764939,108674.58150659,0.00107292407543791,0.00442349188479219,0.00368555955999691,9,378312.571,"Sibirskie Seti Ltd.",0,37233.414279878,"1.14.17",0.993923821062734,0.996298582606626,0.905215117236178,107,251,180,0.925869030545683,0,"",1,1,84,1,0,0,1,0,0,0,36991,36991
"R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21",68074.918620244,70009.2980108912,0.0355765730614046,0.0141958041958042,0.00647364163587758,5,394759.105,"LATITUDE-SH",0,42309.369126551,"1.14.19",0.798522906844476,0.993498504267957,0.944567896773971,662,650,86,0.925863329668971,0,"",1,1,85,1,3897.188139585,0.004516747431875,1,0,0,5691,36991,42682
"Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj",891344.328719189,895111.735571931,0.0355765730614046,0.00906837593243406,0.00906837593243406,5,394858.475,"LATITUDE-SH",260119145664427,45064.395957882,"1.14.17",0.798522906844476,0.990892605624857,0.944805666367411,662,1016,80,0.925845775614455,0,"",1,1,86,1,0.000063904,0,1,0.00628945352564949,7924,0,36990,44914
"2DM7z4MxS13BmxHc2aENmDYAiMPvYFnMmDyDDYHfuK7D",52254.8786232,52714.5366224423,0.0010391453556729,0.00858974358974359,0.00415039275964423,10,378209.768,"STACKPATH",0,0,"1.14.19",0.994115116560955,0.995831749372164,0.904969133261997,106,311,186,0.92567333193185,0,"",1,1,87,1,0,0,1,0,0,0,36983,36983
"6GoijNiK3JZVAY96ykCfPhcJnrQfrQMLvrQaX5HyMVhu",72362.248007928,76356.8849898158,0.000392767324401366,0.0104605263157895,0.00581267220878325,10,377953.842,"Netorn LLC",0,37270.097032745,"1.14.18",0.997775681804139,0.994162317643948,0.904356761107719,51,519,190,0.925637022486878,0,"",1,1,88,1,0,0,1,0,0,0,36982,36982
"De4k4hrdkxFHmAx4nVRA3g5ukdg4YqmDLdwuYUcrjjud",72388.318163012,76378.1990669537,0.000392767324401366,0.0128557961646197,0.00623279594731281,10,377903.035,"Netorn LLC",0,37222.936324807,"1.14.18",0.997775681804139,0.993740386241715,0.904235191622624,51,600,192,0.925511051236633,0,"",1,1,89,1,0,0,1,0,0,0,36977,36977
"HnkhL3JYBSmb3s9thcVWzAQA9NqJb5m9U2d7mdDxprGo",107468.650110375,108614.700900348,0.00107292407543791,0.0116806062999901,0.00674605559971079,9,378227.304,"Sibirskie Seti Ltd.",0,37053.804823921,"1.14.17",0.993923821062734,0.993224918190317,0.905011092883518,107,680,184,0.925475653011613,0,"",1,1,90,1,0,0,1,0,0,0,36976,36976
"AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA",381431.621222126,387631.081033482,0.0355765730614046,0.0142531591676024,0.0142531591676024,5,394853.535,"LATITUDE-SH",730135625000000,59533.947122804,"1.14.19",0.798522906844476,0.985685513856262,0.944793846081695,662,1470,81,0.92543613756632,0,"",1,1,91,1,0,0,1,0.0176540803889577,22243,0,36974,59217
"gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY",78366.907915529,86283.2339038422,0.0355765730614046,0.0139505927789176,0.00990292531423633,5,394578.605,"LATITUDE-SH",120451664145430,43507.478617818,"1.14.19",0.798522906844476,0.990054465432806,0.944136001718966,662,1107,97,0.92526617663934,0,"",1,1,92,1,769.00215699,0.000891295554301225,1,0.00291243216438982,3670,1123,36967,41760
"EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72",1087840.55603973,1119249.97066487,0.0355765730614046,0.0134708382992642,0.0134708382992642,5,394705.525,"LATITUDE-SH",1678083859495390,753545.174437455,"1.14.19",0.798522906844476,0.986471200811561,0.944439692136591,662,1436,89,0.925224148912802,0,"",1,1,93,1,454155.321316267,0.526380146246649,1,0.0405746858994231,51122,663211,36966,751299
"9V3Yy2fYZt65so3xg6wmnUiG1mDQvgkTJYTsn3YPkgLH",102094.452652136,102702.936698652,0.00107292407543791,0.00150900900900901,0.00150900900900901,9,377763.295,"Sibirskie Seti Ltd.",0,36919.873019459,"1.14.19",0.993923821062734,0.998484498187649,0.903900825888627,107,70,194,0.925026184553799,0,"",1,1,94,1,0,0,1,0,0,0,36958,36958
"GwjRJdT9nKmegq6a8nyvEPfoQZUSPp6N4KmWAUMo76aU",85363.864788896,97187.3760145744,0.00107292407543791,0.0272342734747858,0.0145357916573898,9,378310.023,"Sibirskie Seti Ltd.",0,37400.249541729,"1.14.19",0.993923821062734,0.985401665285481,0.90520902045723,107,1485,181,0.925026116306404,0,"",1,1,95,1,0,0,1,0,0,0,36958,36958
"4K4qpgksvHbKnk8mpMNncHxihMN1ayidQ8odqJKaN7mH",107358.678166614,108720.61223848,0.00135190245317028,0.0164714671293619,0.0111112573370495,9,378274.715,"E-Light-Telecom Ltd.",0,37062.849729078,"1.14.17",0.992343911932595,0.988840934327582,0.905124536520376,138,1248,183,0.924982624876656,0,"",1,1,96,1,1.789913578,0.00000231806386034129,1,0,0,3,36956,36959
"LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq",132332.019805309,135845.619483064,0.0718808040286758,0.00960559395547728,0.0081338345669133,1,411459.246,"WEBNX",40814663488844,37950.425355426,"1.14.17",0.592924944615008,0.991831168035491,0.984527499631513,902,877,35,0.924842773352357,0,"",1,1,97,1,353.342499544,0.000409138271350238,1,0.000986883510464503,1243,515,36950,38708
"Ha5QeKj9o3u1116qohTcSqEhPRJgUUKSLxS1n5Phgq85",65539.74724363,92923.9944357885,0.00135190245317028,0.0112151416122004,0.0083449993322465,9,377953.576,"E-Light-Telecom Ltd.",0,37195.176317674,"1.14.19",0.992343911932595,0.991619094692883,0.904356124630796,138,915,191,0.924605243451233,0,"",1,1,98,1,0,0,1,0,0,0,36941,36941
"76nwV8zz8tLz97SBRXH6uwHvgHXtqJDLQfF66jZhQ857",334567.511495822,361114.893417653,0.00139632402543782,0.0137941135638664,0.0137941135638664,9,378148.498,"Psittacus Systems LIMITED",0,30887.517900379,"1.14.19",0.992092343878573,0.98614653459256,0.904822528220334,144,1450,187,0.92450434650408,0,"",1,1,99,1,0,0,1,0,0,0,36937,36937
"55gncCYVFXYZhjD5a3aemVVtiHaVwfzu2R4axgamGLwV",104311.926962727,104749.463419504,0.00135190245317028,0.00979497264354835,0.00601017293751305,9,377793.325,"E-Light-Telecom Ltd.",0,36312.977661855,"1.14.19",0.992343911932595,0.993963967130104,0.903972680783374,138,554,193,0.924490661448387,0,"",1,1,100,1,0,0,1,0,0,0,36936,36936
"DimavhUqvCpWjUZqSFZGLqBiUVUYQ5jZEaCHutKKVs45",107067.150206148,108780.377590399,0.000466757011533334,0.00611888111888112,0.00420382053414209,9,377199.459,"PE Konstantin Vladimirovich Kravchenko",7000000000000,37426.088522553,"1.14.19",0.997356663731176,0.995778091714325,0.902551695804229,55,319,196,0.924308336709151,0,"",1,1,101,1,0,0,1,0.000169263587129805,213,0,36929,37142
"2dCciM6aFdDXeiirHNTmkxh9Sda1DwfPfF1HVNZSrPcE",115540.778036741,120484.223753871,0.00434060593884602,0.0103423542183623,0.00759279131396559,9,379165.188,"HVC-AS",0,0,"1.14.19",0.975418299407791,0.992374539231758,0.907255233945946,234,795,177,0.924289498269754,0,"",1,1,102,1,0,0,1,0,0,0,36928,36928
"8sHMgX4GyEByphQm8b8ESKJhSpveSMrnwh4Y4pt8t8FD",54264.870246611,58412.576968442,0.0113990555597449,0.0130330882352941,0.00581209490391528,8,382286.496,"Inetcom LLC",0,37246.096948327,"1.14.19",0.935444918347483,0.994162897432781,0.914723807299672,377,518,155,0.924022369778806,0,"",1,1,103,0,0,0,1,0,0,0,0,0
"H7CfFGvmUHWvryBKAaVibVxz85SYmWyoECx3CjLHq3zC",71981.923911617,79533.0388497293,0.011771368580603,0.0157193532420393,0.00837697436417726,8,382444.736,"MEVSPACE sp. z o.o.",0,37337.933623555,"1.14.19",0.933336436874099,0.991586982082188,0.915102439285844,476,923,142,0.923791096052987,0,"",1,1,104,0,0,0,1,0,0,0,0,0
"2NxEEbhqqj1Qptq5LXLbDTP5tLa9f7PqkU8zNgxbGU9P",153185.555901096,183778.649577146,0.0355765730614046,0.00988597292214472,0.00988597292214472,5,393671.735,"LATITUDE-SH",0,36957.381222661,"1.14.17",0.798522906844476,0.990071490765846,0.941966070037346,662,1106,108,0.923598308063712,0,"",1,1,105,0,0,0,1,0,0,0,0,0
"2Q9mEXrNcJknsDyBjsAieH8XrL4MBePEaLJwmHr3NK3L",53976.629614605,87184.9462640376,0.00434060593884602,0.00787037037037037,0.00435717355661336,9,378629.695,"HVC-AS",0,37227.066410129,"1.14.17",0.975418299407791,0.995624078860792,0.905973922152651,234,337,179,0.923553838400222,0,"",1,1,106,0,0,0,1,0,0,0,0,0
"5wYHvcKbCHPsT9dhEZaVZzoVY1qA7bosKRzKczpcaXpq",72626.077324588,103591.251849144,0.00351542321053758,0.00866059379217274,0.00459280110731797,9,378054.586,"E-Light-Telecom Ltd.",0,37221.932953733,"1.14.19",0.980091470630179,0.995387437476943,0.904597818367671,221,372,188,0.923196043262616,0,"",1,1,107,0,0,0,1,0,0,0,0,0
"8rcrC8sc3kATiFM3w8oWSbJTDxtGJZuPhLKmpWL4XYr4",1532.02775169,29696.1863615947,0.0355765730614046,0.00909090909090909,0.00206823087089333,5,393050.34,"LATITUDE-SH",0,0,"1.14.17",0.798522906844476,0.997922870165461,0.940479214482195,662,105,113,0.923058525282797,0,"",1,1,108,0,0,0,1,0,0,0,0,0
"HD9FwkthKMAFzT3zsPfsZuELUN7pW71KkDR1EczuX8t5",59177.422745123,59472.1029310375,0.00167539602468215,0.00366632160110421,0.00366632160110421,10,376889.445,"E-Light-Telecom Ltd.",0,0,"1.14.19",0.990511904551496,0.99631790334056,0.901809903485214,148,246,197,0.922726211330438,0,"",1,1,109,0,0,0,1,0,0,0,0,0
"9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx",2891.202097858,11036.0355953304,0.0355765730614046,0.0025,0.00227783744007338,6,392453.13,"LATITUDE-SH",0,0,"1.14.19",0.798522906844476,0.997712361723446,0.939050228078873,662,137,116,0.921943112015472,0,"",1,1,110,0,0,0,1,0,0,0,0,0
"kpkkSzKLha44i5ij2eyTf8Aju9eQTEixeR8ktmvtDgT",58709.961223569,59005.5032124876,0.00167539602468215,0.0175553076094872,0.00988388111319295,10,376649.644,"E-Light-Telecom Ltd.",0,0,"1.14.19",0.990511904551496,0.99007359157521,0.901236114753439,148,1105,198,0.921804503708661,0,"",1,1,111,0,0,0,1,0,0,0,0,0
"CogentC52e7kktFfWHwsqSmr8LiS1yAtfqhHcftCPcBJ",1985400.99847958,2015231.49903989,0.0355765730614046,0.0113264191050716,0.0113264191050716,6,392710.85,"LATITUDE-SH",2394600647274660,106864.195067394,"1.14.17",0.798522906844476,0.988624846784407,0.939666892863227,662,1270,114,0.921718429931202,0,"",1,1,112,0,23259.501241807,0.0269590826957692,1,0.0578994881006914,72950,33967,0,106917
"StepeLdhJ2znRjHcZdjwMWsC4nTRURNKQY8Nca82LJp",237242.294115403,435194.251927441,0.0235927318083677,0.0157470186196128,0.0157470186196128,7,387113.151,"AS-CHOOPA",0,0,"1.14.19",0.86638974428078,0.98418522678481,0.926272884455989,644,1559,127,0.921514889223559,0,"",1,1,113,0,0,0,1,0,0,0,0,0
"4PsiLMyoUQ7QRn1FFiFCvej4hsUTFzfvJnyN4bj1tmSN",474288.218795834,501447.03136429,0.0355765730614046,0.0116830182848091,0.0116830182848091,5,391805.08,"LATITUDE-SH",150000000000000,4583.886210038,"1.14.17",0.798522906844476,0.988266713267675,0.937499593229034,662,1305,117,0.920023727634382,0,"",1,1,114,0,0,0,1,0.00362688665654652,4570,0,0,4570
"FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk",5934166.15516706,5979401.99145671,0.0229230391603431,0.0126913755441627,0.0126913755441627,7,385585.533,"marbis GmbH",0,0,"1.14.19",0.870182344759716,0.987254017356038,0.922617645341659,643,1362,132,0.919522704637851,0,"",1,1,115,0,0,0,1,0,0,0,0,0
"jvLJkuy8Ce8GBaDMgbjfXKMobepVCFcpGWWviAPqV7g",67794.130694892,68072.0168676186,0.00460405707033833,0.00714285714285714,0.00204490332056529,10,376447.934,"OOO NIIR-RadioNet",0,0,"1.14.19",0.973926324110733,0.99794629808709,0.900753469038508,250,97,199,0.919487202822588,0,"",1,1,116,0,0,0,1,0,0,0,0,0
"CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG",5332.889463514,5792.6109819996,0.0355765730614046,0,0,6,390753.676,"LATITUDE-SH",17986000000000,955.585519271,"1.14.17",0.798522906844476,1,0.934983824872178,662,1,119,0.918991081723903,0,"",1,1,117,0,37.9483974,0.0000440432133464845,1,0.00043489257932171,548,55,0,603
"BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo",67783.31608688,69764.1147684188,0.00017942278628952,0.00623529047442091,0.00395569525835771,10,374006.43,"NorthC Deutschland GmbH",1562840049455190,47752.486427819,"1.14.19",0.998983893660441,0.996027284597136,0.894911510565517,13,285,348,0.918700782890245,0,"",1,1,118,0,0,0,1,0.037788196876068,47611,0,0,47611
"9w3YAf77BSGLQXahTpwAe9U9mNdCXkqmxH17uCyN1wyH",72039.088898436,72280.2295254327,0.000185894287980775,0.0112914862914863,0.00708451835600575,10,374084.01,"Adworlds Technologies Lp",0,0,"1.14.17",0.998947244280332,0.9928849991325,0.895097141692206,19,728,280,0.91859622343194,0,"",1,1,119,0,0,0,1,0,0,0,0,0
"CrLn7zEBytbmRBUGhkDyyUbGCa6H7bMCnw94Dip8QbcJ",89750.13482042,90955.4451547227,0.000544127614220561,0.00879910714285714,0.00594970125155168,10,374182.11,"JSC Ufanet",0,0,"1.14.17",0.996918498872008,0.994024699007199,0.895331872467253,61,542,216,0.918552340109519,0,"",1,1,120,0,0,0,1,0,0,0,0,0
"4hoZBjJrFqJf9Bhop5sAwdidFM8qM88EQJQwbfgs1pkP",72125.855769779,72396.2060944121,0.000186192620513035,0.00847020933977456,0.00586475525760606,10,373998.69,"Calypso IT Services GmbH",1000000000000,0,"1.14.19",0.998945554764839,0.994110010497726,0.894892990522715,20,526,352,0.918533155788812,0,"",1,1,121,0,0,0,1,0.0000241805124471149,30,0,0,30
"5nH6sYJNSa71DCBQHgRCsX1dh5W1bWrUPeYieo9xyZ7f",73928.275146563,74195.180753053,0.000190819322592838,0.0029095904095904,0.0029095904095904,10,373867.29,"COLT Technology Services Group Limited",6586084972944,158.553389344,"1.14.19",0.998919352845831,0.997077890514497,0.894578580493753,24,177,483,0.918515569318745,0,"",1,1,122,0,0,0,1,0.000159253758476672,201,0,0,201
"GuY9VVJkH2tdg1z2tePC3uy5y3FbyqT1cHt8ETYWPWNh",72427.357332838,72697.1204890351,0.000372148482682263,0.0135964912280702,0.0058893254940307,10,374040.36,"GORILLASERVERS",0,0,"1.14.17",0.997892450338495,0.994085334543104,0.894992697264776,45,528,319,0.918445939066758,0,"",1,1,123,0,0,0,1,0,0,0,0,0
"vahVByZszdHguLa7U7GLz8UdUFN85mcwdkefiqVjtGt",74266.674401917,74532.9653991205,0.000191688055674878,0.019525752025752,0.0103605326882969,10,374122.62,"Business System Telehouse, Ooo",0,0,"1.14.17",0.998914433040435,0.989594889114445,0.89518952655688,25,1175,250,0.918409155443393,0,"",1,1,124,0,0,0,1,0,0,0,0,0
"EsQSoAgPq6wiG8aF3ogzkGWxpyfpuWe9P3GMv7JzCbpU",71836.976982323,72107.8802804204,0.000185451088449826,0.0143892973856209,0.00701233987034977,10,373872.24,"Citytelecom LLC",0,0,"1.14.19",0.99894975420598,0.992957488180062,0.894590424707173,16,719,474,0.91821240335875,0,"",1,1,125,0,0,0,1,0,0,0,0,0
"EkLA4nA5jtM2t2FkNWo6XWAyvQyaJJUZoX5p7LMawoaz",82383.246491556,82679.4980127902,0.000837510907734893,0.0131704980842912,0.0075922013074363,10,374120.37,"NEXRIL",0,0,"1.14.19",0.995257011885737,0.992375131776905,0.895184142823507,93,794,252,0.918056198752573,0,"",1,1,126,0,0,0,1,0,0,0,0,0
"AgXvq3pi94BxsTPEQFjb8jjv5f75KPFkfJsLJCcAvVf5",70747.965506853,71020.9021038612,0.000366134238834472,0.0263662187485717,0.0101151194242847,10,373988.34,"DEDICATED",0,0,"1.14.17",0.997926510177983,0.989841358316527,0.894868225349201,39,1141,366,0.918028971704962,0,"",1,1,127,0,0,0,1,0,0,0,0,0
"SmithX2hngQMZXVN36C6TsyjthTU3YnsALAs1MaDghV",130462.934872742,145023.050625106,0.093380845459427,0.0144026346680579,0.00841975663052309,0,417925.6,"UAB Cherry Servers",0,284.910965001,"1.14.17",0.471166003901001,0.99154401573686,1,1283,933,1,0.917990463349143,0,"",1,1,128,0,20.511937766,0.0000243396705335835,1,0,0,31,0,31
"BJnMDPPLRGhDQQKJchwzWFvqvNKW1oPD7qpLwwwpsKH8",70164.294665705,70438.3285822206,0.00109461156470488,0.00830280830280831,0.00487711046729881,10,373864.41,"Hostkey B.v.",0,0,"1.14.19",0.993801000568253,0.99510190482091,0.894571689315036,112,392,485,0.917570830700598,0,"",1,1,129,0,0,0,1,0,0,0,0,0
"HiLaiF6HAUL2kYBsHcVb3CDws9c3dEphtfPbzDnKYFYB",73584.126453121,73851.719871115,0.00132513314711163,0.00342391304347826,0.00320302661488103,10,373814.82,"LAYER-HOST-HOUSTON",0,0,"1.14.19",0.992495511749733,0.996783191743136,0.894453031831503,127,199,544,0.917408041042895,0,"",1,1,130,0,0,0,1,0,0,0,0,0
"G9oM5tuM9E9r4Q9N5cNbm7NbT8bGuaQFdJ7QTPXVYHeJ",71913.173541758,72183.3639873113,0.00135190245317028,0.0188059972792945,0.00990466037288415,10,374037.39,"E-Light-Telecom Ltd.",0,0,"1.14.19",0.992343911932595,0.990052722908732,0.894985590736725,138,1108,328,0.917276650318551,0,"",1,1,131,0,0,0,1,0,0,0,0,0
"ABCVgjWvM4M5z1qboHDFFZxvFqg8c7c1XLZb25fbdrSu",72089.218384788,72359.6061794147,0.000373301950993037,0.0242049617049617,0.0127443875380919,10,373642.29,"PVimpelCom",0,0,"1.14.19",0.997885918021796,0.987200777267743,0.894040207156489,47,1365,657,0.917182668067402,0,"",1,1,132,0,0,0,1,0,0,0,0,0
"EzbdAPRyZebKjxp7A1GGEBXY8RgimeVB8KR9mFPZqP7q",72031.325675053,72301.8428070712,0.000371592497805424,0.0207447596263386,0.0114022451172326,10,373564.89,"m.it services & consulting UG(haftungsbeschraenkt)",3317635532126,92.437072117,"1.14.19",0.997895598989621,0.988548694516151,0.89385500672847,43,1282,686,0.917145381521546,0,"",1,1,133,0,0,0,1,0.0000802212871156006,101,0,0,101
"9vNLTLdwAdHw8EdiZrLzDtUpm3hp7E2MGaNi6SmdfBGz",71887.593750681,72158.4915240081,0.00132513314711163,0.0261888008792034,0.0114118274021548,10,373989.6,"LAYER-HOST-HOUSTON",0,0,"1.14.19",0.992495511749733,0.988539071001594,0.89487124023989,127,1286,365,0.917095576684612,0,"",1,1,134,0,0,0,1,0,0,0,0,0
"F5Q9F429Ff7PMvVvSqmR57q5A921MMDBHzX7WuQVLHkw",71911.165041379,72181.9293566616,0.000837510907734893,0.0215231357694593,0.0106985125405254,10,373720.95,"NEXRIL",0,0,"1.14.19",0.995257011885737,0.989255455038483,0.894228422475197,93,1208,615,0.917081054120148,0,"",1,1,135,0,0,0,1,0,0,0,0,0
"84gebYpPpEafPeGJUVA8QzfaTQC3GeyVufCTHpqsQqE2",71967.932998839,72238.5771717402,0.000721456723012397,0.0125,0.00277900666862116,10,373289.31,"Ikoula Net SAS",0,0,"1.14.17",0.995914249437708,0.997209036117287,0.89319560706499,83,158,824,0.916999508126354,0,"",1,1,136,0,0,0,1,0,0,0,0,0
"8EHeAESs87EejfEMi6u1ndexywxGMAanV7QsUpDiseWP",71941.955790328,72212.6169277452,0.000837510907734893,0.0322565562456867,0.0120676188560169,10,373700.79,"NEXRIL",0,0,"1.14.19",0.995257011885737,0.987880457878068,0.894180184224178,93,1322,624,0.916938178760871,0,"",1,1,137,0,0,0,1,0,0,0,0,0
"DzCirYWNsCECVHgSaMVg1mqMzKwtGuN2Pqm2a4HqVpTE",71928.675885492,72199.3957628261,0.000708356405526767,0.0989939951028661,0.0215100835976737,10,374027.67,"VeloxServ Communications Ltd",0,0,"1.14.19",0.995988439098468,0.978397365104192,0.894962333008555,80,1781,335,0.916922890260514,0,"",1,1,138,0,0,0,1,0,0,0,0,0
