vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,msol_power,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_msol,target_stake_algo,target_stake
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,750352.044760987,768473.313688548,0.00197908963534438,0.0115680002878951,0.0115680002878951,0,414798.4,ALLNODES,0,39060.403049304,1.14.18,0.988738546694939,0.985603453107328,0.993581696180804,176,1284,15,0.99222288525425,0,"",1,1,4,1,0.177728133,0,1,0,0,0,40293,40293
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,81934.579397269,88586.5008769937,0.00129093461479821,0.0111464803312629,0.00474424025934443,0,413386,CETIN a.s.,0,38716.442430463,1.14.20,0.99265429941888,0.994095723058096,0.990198523083497,135,335,30,0.990876119440833,0,"",1,1,5,1,0,0,1,0,0,0,40239,40239
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,124733.198239321,127248.609888862,0.00447000213167026,0.0152367822128851,0.00889495447025657,0,414973.9,HVC-AS,0,39229.331523573,1.14.20,0.974564709258068,0.988930098033172,0.994002077714772,257,922,10,0.990621561053618,0,"",1,1,6,1,0,0,1,0,0,0,40228,40228
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,210816.759959612,246873.152522445,0.000635747187057355,0.011146657805934,0.011146657805934,0,412582.8,23M GmbH,0,38890.162119714,1.14.20,0.9963824593222,0.98612782003752,0.988274588906383,81,1224,31,0.989356817518904,0,"",1,1,7,1,0,0,1,0,0,0,40177,40177
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,347335.503218358,351937.827406619,0.00432660289721424,0.020598311694786,0.020598311694786,0,414343.5,OOO NIIR-RadioNet,0,39139.052445641,1.14.20,0.975380682296363,0.974365097437439,0.992492057663412,246,1780,24,0.988465156820329,0,"",1,1,8,1,0,0,1,0,0,0,40141,40141
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,669103.173012583,678297.523828853,0.0117661305425685,0.0138501305747283,0.0138501305747283,0,415676.3,RELIABLESITE,1000000000000,39044.62934431,1.14.20,0.933048141266563,0.982763308322411,0.995684561985197,452,1499,8,0.985054246977501,0,"",1,1,10,1,0,0,1,0.0000233919025315534,30,0,40002,40032
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,118329.008605351,156876.318140704,0.00847188397220289,0.0154011753111897,0.0128762713633941,0,414136.4,OOO NIIR-RadioNet,0,38864.002751084,1.14.20,0.951793125457779,0.983975290467458,0.991995983499965,323,1412,27,0.985193952029436,0,"",1,1,9,1,0,0,1,0,0,0,40008,40008
DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,503797.51438046,510081.827451095,0.0352943324765833,0.0159155450078275,0.0159155450078275,0,414801.9,LATITUDE-SH,28169757490035,39143.116011792,1.14.20,0.799167521258239,0.980192869612271,0.993590079858119,711,1614,14,0.962648362362303,0,"",1,1,25,1,0,0,1,0.000659060503606186,844,0,39092,39936
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,427322.51166989,443084.79172185,0.00730371167850233,0.00620332035754696,0.00620332035754696,1,410627.646,Amarutu Technology Ltd,0,38811.743526381,1.14.20,0.958440281555631,0.99227987636626,0.983591337409717,284,533,32,0.980390293351899,0,"",1,1,11,1,0,0,1,0,0,0,39813,39813
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,5470062.79001093,5478594.99718097,0.0141105406357519,0.00889312222856955,0.00889312222856955,1,410424.795,AMAZON-AES,0,38356.245813134,1.14.20,0.919707934577185,0.988932378284962,0.983105441030531,497,921,34,0.973800204441896,0,"",1,1,12,1,0,0,1,0,0,0,39545,39545
GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz,909603.942811485,910963.454751319,0.00235440265163009,0.0395784211379983,0.0395784211379983,2,405709.906,GTT Communications Inc.,0,37794.337689546,1.14.19,0.986602933465401,0.950744071432349,0.97181169590055,180,1859,39,0.972466684412973,0,"",1,1,13,1,0,0,1,0,0,0,39491,39491
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,170731.547735049,175103.277659171,0.000450950504520346,0.00464990707093124,0.00464990707093124,0,402742.1,TEXASNET-ASN,0,39408.557046737,1.14.20,0.997433992903173,0.994213122101727,0.964702802232166,62,325,41,0.972008394633056,0,"",1,1,14,1,0.000418469,0,1,0,0,0,39473,39473
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,404375.901517881,407289.178045276,0.0117661305425685,0.0266908605847979,0.0266908605847979,0,408905.3,RELIABLESITE,0,38691.609960457,1.14.20,0.933048141266563,0.966782830528029,0.979465739384049,452,1849,35,0.971348962069357,0,"",1,1,15,1,0,0,1,0,0,0,39446,39446
BEASTXeioUFVSWKo1cpbHm4yqiqqu53H8xmjwy9phg4F,11675.976087836,17016.1523593715,0.02835346830266,0,0,0,415245.7,RELIABLESITE,0,29360.356549841,1.14.19,0.838662557963743,1,0.994653130141739,700,1,9,0.971065878257298,0,"",1,1,16,1,0,0,1,0,0,0,39434,39434
DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5,365012.477048138,367273.685752622,0.0352943324765833,0.0135208539324786,0.0135208539324786,0,416641.1,LATITUDE-SH,6000000000000,39111.481458606,1.14.20,0.799167521258239,0.983173097957856,0.997995582520655,711,1470,4,0.96626645889853,0,"",1,1,17,1,0,0,1,0.000140374506899618,180,0,39239,39419
5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,90428.543337852,91495.0831242052,0.000434852343811708,0.00463217338217338,0.00463217338217338,4,398384.448,TIER-NET,2704427055171,38846.534339941,1.14.20,0.997525594961959,0.994235191938815,0.954264759883098,58,323,49,0.963994921591824,0,"",1,1,19,1,0,0,1,0.0000632712862156529,81,0,39147,39228
J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF,104644.883374512,122282.930291482,0.0352943324765833,0.00632307537080011,0.00493130538875486,4,398093.088,LATITUDE-SH,44278623920273,38965.204322301,1.14.20,0.799167521258239,0.993862917746848,0.953566854676619,711,358,53,0.932912808233039,0,"",1,1,57,1,0,0,1,0.00103591721566438,1326,0,37885,39211
CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9,83649.164949275,85317.1485881099,0.0352943324765833,0.0087193675889328,0.00605549283730187,0,414838.1,LATITUDE-SH,0,38814.496864126,1.14.20,0.799167521258239,0.992463849894464,0.993676791034927,711,507,13,0.963658984827708,0,"",1,1,20,1,0,0,1,0,0,0,39134,39134
FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,132309.200456714,154076.444773272,0.0352943324765833,0.0103158415294529,0.00902373747097829,0,414515.8,LATITUDE-SH,0,38492.735232986,1.14.20,0.799167521258239,0.988769825690267,0.992904774120977,711,943,22,0.962780969955117,0,"",1,1,24,1,0,0,1,0,0,0,39098,39098
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,416125.307684508,420226.916099571,0.0010821627485055,0.0112726690875003,0.0112726690875003,5,393106.58,01node Staking Services S.r.l.,12865518106028,42167.395684492,1.14.20,0.993842257044285,0.985970997139964,0.941622490675554,117,1241,100,0.953067724460314,0,"",1,1,34,1,0,0,1,0.000301000443730305,385,0,38703,39088
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,60999.828975122,64301.2587593988,0.00016561988231654,0.0180258338153075,0.00866694878823916,4,397372.992,MARKLEY-NETWORK-SERVICES,0,38665.33034558,1.14.19,0.999057586610637,0.989213854465681,0.951841982533686,16,886,59,0.961980681001832,0,"",1,1,26,1,0,0,1,0,0,0,39065,39065
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,268689.605149265,276117.058769484,0.000711038171839951,0.00714899005357244,0.00714899005357244,5,393938.02,Blix Solutions AS,0,38431.339104497,1.14.20,0.995954037135414,0.991102976488581,0.943614069151924,97,691,82,0.955319364790665,0,"",1,1,29,1,0,0,1,0,0,0,38795,38795
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,37768.634727288,38570.8169328489,0.0000993279064492071,0.0126190476190476,0.00899471294675629,5,393723.605,ServeTheWorld AS,0,37536.330534298,1.14.20,0.999434802466553,0.988805947138538,0.943100473102887,8,939,96,0.95528309870004,0,"",1,1,30,1,0,0,1,0,0,0,38793,38793
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,130166.32330961,132680.451730119,0.000525583142272728,0.0124552741944046,0.00921726426168792,5,393853.755,SIA BITE Latvija,0,37035.307612424,1.14.20,0.99700931685512,0.988528978746275,0.943412226132209,68,981,89,0.955128451829124,0,"",1,1,31,1,0,0,1,0,0,0,38787,38787
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,170692.22106048,177940.14224963,0.00134508927715595,0.0117762268841963,0.0100094106032731,5,394178.56,Psittacus Systems LIMITED,0,38212.071302988,1.14.20,0.992346147534043,0.987543140946424,0.94419024336378,144,1093,73,0.954933682280947,0,"",1,1,32,1,0,0,1,0,0,0,38779,38779
B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,570108.54057248,573715.232791886,0.00147746011443802,0.0116045050939427,0.0116045050939427,5,392848.75,AS40676,0,37420.754362222,1.14.19,0.991592928490104,0.985558022338051,0.941004901097759,146,1286,109,0.952214837715065,0,"",1,1,36,1,49.563115026,0.0000551339037119452,1,0,0,71,38669,38740
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,295645.991252137,305756.093393931,0.00277092473339274,0.00926445129616026,0.00926445129616026,5,394147.02,M247 Europe SRL,0,38351.568358804,1.14.20,0.984232831631443,0.988470253786247,0.944114694454485,194,988,76,0.953698681661076,0,"",1,1,33,1,0,0,1,0,0,0,38729,38729
4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt,178730.257646561,188680.443804603,0.00374910261077124,0.0118391117294057,0.00999303336087543,5,394155.19,Latitude.sh LTDA,0,37420.285810665,1.14.19,0.978666785357736,0.98756352266602,0.944134264352676,238,1089,75,0.952787672069866,0,"",1,1,35,1,0,0,1,0,0,0,38692,38692
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,111475.710087257,111874.892549166,0.00229743076232213,0.0182744658755559,0.0101299973294973,5,393052.81,I P House Limited,0,38293.488266896,1.14.20,0.986927115988357,0.98739306898796,0.941493693438623,178,1111,103,0.952014171950069,0,"",1,1,38,1,0,0,1,0,0,0,38661,38661
2giMniq7L6WLUaZwDsfP2fmTbTnsJgVDyBDZJ5vnmtE3,106994.740918768,108805.022125032,0.00243205587533886,0.00584249084249083,0.00473338426030435,5,392583.32,PERFECT-INTERNATIONAL,0,37386.416252453,1.14.20,0.986161069621962,0.99410923350894,0.940369106963506,182,333,112,0.951547880183687,0,"",1,1,39,1,0,0,1,0,0,0,38642,38642
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4258929.39288806,4273904.95719303,0.0111065664005549,0.0140422477459178,0.0140422477459178,5,396614.265,HURRICANE,0,38263.677523726,1.14.20,0.936801205632283,0.982524215670692,0.950024576151217,328,1511,61,0.950490183726725,0,"",1,1,40,1,0,0,1,0,0,0,38599,38599
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,45378.091686312,45521.5006440464,0.000117229486383266,0.0160714285714286,0.00392563511725582,5,390683.035,Netrouting B.V.,0,38424.884747805,1.14.20,0.999332938557555,0.995114489225226,0.935817285178449,10,224,119,0.950150247548063,0,"",1,1,41,1,0,0,1,0,0,0,38585,38585
BEARSLRLiizzRK7oJzhDUoPCzP1EG7Xt1WqCLL7zeN81,42864.655561077,61907.6752752515,0.0352943324765833,0.0169246031746032,0.00864575467899214,2,406588.77,LATITUDE-SH,0,38092.109397259,1.14.20,0.799167521258239,0.989240230847081,0.973916870809209,711,881,37,0.948211075496589,0,"",1,1,42,1,0,0,1,0,0,0,38506,38506
3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv,109661.178159268,110008.347233613,0.0117661305425685,0.0179554159241659,0.0128236771366906,5,393795.045,RELIABLESITE,0,38089.53038919,1.14.20,0.933048141266563,0.98404074475793,0.943271595933581,452,1407,94,0.944834845125144,0,"",1,1,44,1,0,0,1,0,0,0,38369,38369
ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W,1641680.44205116,1644990.85735492,0.00453517506499052,0.0139188586188122,0.0139188586188122,6,389905.232,SERVERS-COM,0,38004.04963157,1.14.20,0.974193860999236,0.982677775258366,0.933954185359273,275,1505,121,0.943892873142275,0,"",1,1,45,1,0,0,1,0,0,0,38331,38331
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,168717.774769022,174567.978128922,0.000449540809370177,0.0403601185832423,0.0378818228474925,5,389041.625,uvensys GmbH,0,37491.701696023,1.14.19,0.997442014377201,0.952855513015978,0.9318855560977,61,1857,124,0.943584238672875,0,"",1,1,46,1,0,0,1,0,0,0,38318,38318
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,190505.66953639,196832.035802003,0.0140570380977536,0.0128071962977623,0.0128071962977623,5,393997.3,SERVERS-COM,0,37998.751066789,1.14.20,0.920012375731648,0.984061255404935,0.943756064692287,496,1403,81,0.943203588753162,0,"",1,1,47,1,0,0,1,0,0,0,38303,38303
Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4,1665432.53037528,1690584.10787545,0.0352943324765833,0.0115334779712764,0.0115334779712764,4,399138.432,LATITUDE-SH,8507500000000,37185.590542536,1.14.20,0.799167521258239,0.985646416639284,0.956070805185137,711,1276,48,0.934206885462087,0,"",1,1,54,1,0,0,1,0.000199050542766032,255,0,37938,38193
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,121501.162315676,122109.057334441,0.000314459411143128,0.00633576127819548,0.00572817173605098,8,380308.036,K4X OU,10386000000000,38530.541403564,1.14.20,0.998210657106337,0.992871205830308,0.910965672673931,33,467,178,0.930688403598638,0,"",1,1,64,1,55.574354346,0.0000617499721573786,1,0.000242994067462524,311,79,37795,38185
2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc,96198.158914673,98197.439240432,0.0163918380139417,0.0453019708130736,0.016021420449768,5,393051.765,MEVSPACE sp. z o.o.,0,36980.016746437,1.14.20,0.90672685305332,0.98006110606397,0.94149119031211,587,1628,104,0.939109747330131,0,"",1,1,50,1,0,0,1,0,0,0,38137,38137
EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F,54791.199649346,54991.8470244063,0.000141618314241424,0.0338434401220442,0.00837030920943993,7,383739.111,Scaleway S.a.s.,0,37581.984855648,1.14.20,0.999194160787622,0.98958302679453,0.919184251429836,14,845,137,0.93690875866678,0,"",1,1,51,1,0,0,1,0,0,0,38047,38047
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,136322.35836738,138528.394296551,0.00730371167850233,0.00403846153846154,0.00377448900735624,7,385739.262,Amarutu Technology Ltd,2000000000000,37677.854266742,1.14.20,0.958440281555631,0.995302592787178,0.923975285877408,284,208,130,0.934764308820963,0,"",1,1,53,1,0,0,1,0.0000467838050631069,60,0,37960,38020
HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo,139374.234613898,140952.56794399,0.0131807050035745,0.0237691785871687,0.0153465344858639,6,389625.018,JSC ER-Telecom Holding,0,37292.017556198,1.14.20,0.924998902892183,0.980901011595155,0.933282978572039,494,1581,123,0.935671431007686,0,"",1,1,52,1,0,0,1,0,0,0,37997,37997
