"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","mnde_votes","marinade_stake","version","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","msol_votes","msol_power","eligible_stake_mnde","mnde_power","target_stake_mnde","target_stake_msol","target_stake_algo","target_stake"
"EPWrFd8jJ4SLA1YtcZcRAsAMxmnikSVqbumerCq5yV6z",316964.651469369,321206.062601021,0.0330353580119561,0.0148410163231259,0.0148410163231259,0,408124,"LATITUDE-SH",0,27459.238976086,"1.13.6",0.815925891518859,0.981360416416615,0.98970942181428,793,849,10,0.962331262892087,0,"",1,1,21,1,0,0,1,0,0,0,30591,30591
"AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA",379523.169201228,407825.801697224,0.0330353580119561,0.0145957404979036,0.0145957404979036,0,407813.5,"LATITUDE-SH",730135625000000,46288.587147138,"1.14.17",0.815925891518859,0.981668470740232,0.988956452678739,793,827,22,0.96177575235118,0,"",1,1,22,1,0,0,1,0.017899365113166,17877,0,30574,48451
"AS3nKBQfKs8fJ8ncyHrdvo4FDT6S8HMRhD75JjCcyr1t",1123374.34352546,1134154.17586224,0.0330353580119561,0.0174968296012994,0.0174968296012994,0,407898.7,"LATITUDE-SH",3785800961206110,117339.473789448,"1.14.17",0.815925891518859,0.97802484609565,0.989163064499506,793,1064,17,0.961654405702187,0,"",1,1,23,1,0,0,1,0.0928093338843987,92694,0,30570,123264
"DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx",470151.2758387,474022.27080215,0.0330353580119561,0.021456957561345,0.021456957561345,0,407887.5,"LATITUDE-SH",28169757490035,28662.126409649,"1.14.17",0.815925891518859,0.973051120947383,0.989135904260156,793,1318,18,0.961250918968205,0,"",1,1,24,1,0,0,1,0.000690598607620614,690,0,30557,31247
"gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY",46837.385702335,58839.5308939482,0.0330353580119561,0.0197802197802198,0.00515251407400795,0,406172.5,"LATITUDE-SH",100195435303166,30004.128581203,"1.14.17",0.815925891518859,0.993528696778173,0.984976992609747,793,96,27,0.959626954301028,0,"",1,1,25,1,2468.676200816,0.0902742230347349,1,0.00245628789288679,2453,90162,30505,123120
"RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh",46729.427224738,47646.5781058279,0.000121295987110802,0.0721464646464646,0.0113874650021765,4,390398.112,"MARKLEY-NETWORK-SERVICES",0,27311.937096411,"1.14.17",0.999324134744304,0.985697906323289,0.946723764603176,9,512,62,0.95781414014182,0,"",1,1,26,1,0,0,1,0,0,0,30448,30448
"Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9",66634.84320083,69178.0019340292,0.00344417077894363,0.0243759920634921,0.0180778341393111,4,391636.128,"Latitude.sh LTDA",741077625000000,46520.633621878,"1.14.17",0.98080896640014,0.977295133088616,0.949725979860198,226,1117,54,0.956628681883913,0,"",1,1,27,1,1487.0866352,0.0543692870201097,1,0.0181676220882851,18145,54302,30410,102857
"juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx",714334.746631445,742052.339602091,0.00344417077894363,0.0174854485500735,0.0174854485500735,4,391180.992,"Latitude.sh LTDA",808581104861145,66435.979486956,"1.14.17",0.98080896640014,0.97803914013394,0.948622265333713,226,1063,60,0.955836902020874,0,"",1,1,28,1,1326.321273781,0.0484826325411335,1,0.0198224490935977,19798,48422,30385,98605
"DujbfBa9RitWFkjhVqyV3h4rp2nsf7ikU7C484TwKShR",26237.555870278,39756.9094091564,0.000101208792268092,0.0903571428571429,0.0206372926012677,0,389384,"CENTURYLINK-US-LEGACY-QWEST",0,0,"1.13.6",0.999436061258956,0.97408057965837,0.944264521331094,7,1260,63,0.955045993499017,0,"",1,1,29,1,0,0,1,0,0,0,30360,30360
"FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU",32526.717464818,33489.4708186028,0.0000852537601991168,0.02125,0.00582509092135532,5,387645.22,"Netrouting B.V.",0,27609.007123567,"1.14.17",0.999524963225837,0.992683973472879,0.940047942672495,5,117,71,0.953247178973039,0,"",1,1,30,1,0,0,1,0,0,0,30302,30302
"BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg",409858.50851231,410945.998237703,0.00104614648294891,0.0123939136562506,0.0123939136562506,5,387460.445,"01node Staking Services S.r.l.",0,27090.8977412,"1.13.7",0.994170837164235,0.984433856516891,0.939599859348761,122,604,80,0.951444163410228,0,"",1,1,31,1,0,0,1,0,0,0,30245,30245
"8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp",262270.959822058,270264.249274325,0.000687996130820098,0.0143199535095927,0.0143199535095927,5,387365.54,"Blix Solutions AS",0,27107.769797953,"1.14.17",0.996166462782896,0.982014845577906,0.939369712695593,78,805,85,0.951388069084587,0,"",1,1,32,1,0,0,1,0,0,0,30243,30243
"AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd",25946.62816583,26914.5069710246,0.00006851846635761,0.0333333333333333,0.00617514161417156,5,386620.835,"ServeTheWorld AS",0,27105.56910186,"1.14.17",0.999618212837145,0.992244327089835,0.937563787155874,4,133,95,0.951316817255606,0,"",1,1,33,1,0,0,1,0,0,0,30241,30241
"FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa",156099.790942915,164110.585763519,0.000417771380596557,0.0211653978500695,0.0160758958303647,5,386979.65,"uvensys GmbH",0,27107.786553058,"1.14.17",0.997672164036957,0.979809468739621,0.938433921198931,58,958,92,0.950730231446373,0,"",1,1,34,1,0,0,1,0,0,0,30222,30222
"7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA",165245.64132498,167630.564305602,0.0013601015460681,0.0119961651209785,0.0115499526300565,5,387151.125,"Psittacus Systems LIMITED",0,27670.941254708,"1.14.17",0.992421469159023,0.985493829887067,0.938849751738437,142,534,90,0.950679560429961,0,"",1,1,35,1,0,0,1,0,0,0,30221,30221
"BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2",4196763.45273595,4203978.79134488,0.010800061908138,0.0252462037747606,0.0252462037747606,5,392184.245,"HURRICANE",0,27130.120972383,"1.14.17",0.939821697510827,0.968292014833948,0.951055175298732,362,1530,49,0.950652858680225,0,"",1,1,36,1,0,0,1,0,0,0,30220,30220
"7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o",284525.863218951,292080.013259245,0.00311468163472433,0.0194099781262811,0.0194099781262811,5,387457.595,"M247 Europe SRL",0,26953.797571668,"1.14.17",0.982644890819499,0.975622026028452,0.939592948037854,202,1197,81,0.948987791388153,0,"",1,1,37,1,0,0,1,0,0,0,30167,30167
"GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz",886826.757330294,889149.361505337,0.00227154424098267,0.121312884028818,0.121312884028818,2,391855.94,"GTT Communications Inc.",0,27581.820411763,"1.14.17",0.987342880289567,0.84763700865465,0.95025902865769,173,1780,50,0.94807023506236,0,"",1,1,38,1,0,0,1,0,0,0,30138,30138
"7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh",196472.905022001,203551.847833781,0.00344417077894363,0.0227347816322826,0.0213901273988332,5,387196.345,"Latitude.sh LTDA",3092688151518800,125315.916217162,"1.14.17",0.98080896640014,0.973135056331114,0.938959411204811,226,1310,88,0.948026700090731,0,"",1,1,39,1,463.075251436,0.0169287020109689,1,0.0758176147114581,75723,16908,30136,122767
"FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v",156397.47206824,157865.795773665,0.000600437316717473,0.0121234100445843,0.00875882932704589,5,385135.51,"LEVEL3",0,26994.13836609,"1.14.17",0.996654343393719,0.988999342916989,0.933961842288735,74,299,101,0.947840496353214,0,"",1,1,40,1,0,0,1,0,0,0,30131,30131
"F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB",102318.088980507,103783.759606242,0.00185183128584375,0.0109016274338855,0.0103256151710747,5,385283.235,"I P House Limited",0,26978.381162191,"1.14.17",0.989681534770236,0.987031537272066,0.934320078570692,170,420,100,0.946891953270728,0,"",1,1,41,1,0,0,1,0,0,0,30100,30100
"B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv",304167.372807168,477805.356651218,0.00121668401402108,0.019275274427863,0.019275274427863,5,385038.04,"AS40676",0,30176.252043633,"1.14.17",0.99322059639544,0.975791207221369,0.933725475455752,124,1187,102,0.946114396505367,0,"",1,1,42,1,0.008998818,0,1,0,0,0,30076,30076
"HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo",133681.342808212,135091.451017665,0.00273452013924719,0.0322343776488305,0.0218273355614693,6,384802.63,"JSC ER-Telecom Holding",0,26910.644915842,"1.14.17",0.984763163257578,0.972585944470216,0.933154601174923,190,1344,104,0.944127560210354,0,"",1,1,43,1,0,0,1,0,0,0,30013,30013
"6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ",359535.990802553,389642.562321924,0.0149360885714601,0.0696892516689376,0.0696892516689376,0,392759.8,"RELIABLESITE",0,26952.579693968,"1.14.17",0.916775620019258,0.91247374148342,0.952450908473631,487,1776,48,0.943887235866019,0,"",1,1,44,1,0,0,1,0,0,0,30005,30005
"4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt",163889.169987635,165624.851449659,0.00344417077894363,0.0104502851681086,0.0104502851681086,5,383738.535,"Latitude.sh LTDA",0,27427.686856301,"1.14.17",0.98080896640014,0.986874957912577,0.93057414805968,226,431,107,0.942633413177666,0,"",1,1,45,1,0,0,1,0,0,0,29965,29965
"81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL",169897.965905131,180073.081090114,0.0123987556822223,0.0249683852058964,0.0177507578933759,5,387436.98,"marbis GmbH",0,26803.650024118,"1.14.17",0.930913722876727,0.977705924700963,0.939542956222302,482,1077,82,0.941150994821341,0,"",1,1,46,1,0,0,1,0,0,0,29918,29918
"ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W",1610323.80411352,1614385.9711485,0.0041097510413989,0.0196683429895589,0.0196683429895589,6,383491.142,"SERVERS-COM",0,27380.139874388,"1.14.17",0.977100331143645,0.975297532519434,0.929974214747767,261,1215,108,0.940710795560338,0,"",1,1,47,1,0,0,1,0,0,0,29904,29904
"D3DfFvmLBKkX9JJNEpJRXpM1pYTVPQ5dpPQRc9F49xk4",140588.505456083,141632.669719194,0.00311468163472433,0.0280452210335441,0.0212237014982727,5,381938.665,"M247 Europe SRL",0,26897.917231317,"1.14.17",0.982644890819499,0.973344079043332,0.926209424845556,202,1292,114,0.938517546856761,0,"",1,1,48,1,0,0,1,0,0,0,29834,29834
"FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb",76082.316012008,82777.284177756,0.0330353580119561,0.00439967379880276,0.00439967379880276,5,394228.815,"LATITUDE-SH",0,26398.525116431,"1.14.17",0.815925891518859,0.994474226985074,0.956013301242217,793,70,44,0.937419924803459,0,"",1,1,49,1,0,0,1,0,0,0,29799,29799
"2giMniq7L6WLUaZwDsfP2fmTbTnsJgVDyBDZJ5vnmtE3",76687.195501825,87201.3751535044,0.00268081763229012,0.014464587267524,0.0122410567941649,8,379859.007,"PERFECT-INTERNATIONAL",0,26095.012512612,"1.14.17",0.985062395404169,0.984625837186888,0.921166209752223,177,596,122,0.935877901962882,0,"",1,1,50,1,0,0,1,0,0,0,29750,29750
"mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR",80089.371217581,83815.8382559111,0.00344417077894363,0.0237277432712216,0.0136016035547837,6,379431.94,"Latitude.sh LTDA",1542963226836960,63750.332365492,"1.14.17",0.98080896640014,0.982917057645682,0.920130563150588,226,739,123,0.934295432457834,0,"",1,1,51,1,16358.35405021,0.598098720292505,1,0.0378259124964648,37779,597353,29700,664832
"Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4",1627023.63115074,1937968.30458748,0.0330353580119561,0.0152929831145174,0.0152929831145174,4,392873.376,"LATITUDE-SH",8507500000000,0,"1.14.17",0.815925891518859,0.980792768446851,0.952726332700807,793,892,47,0.933839067576357,1,"SLOW_VOTER",0,0,52,0,0,0,0,0,0,0,0,0
"73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD",26715.651862326,27621.2154599442,0.0330353580119561,0.02875,0.00735048295732826,0,391753.2,"LATITUDE-SH",0,27158.230447529,"1.13.7",0.815925891518859,0.990768156406656,0.950009881962085,793,203,52,0.932516827620402,0,"",1,1,53,1,0,0,1,0,0,0,29643,29643
"6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ",121116.579549482,123327.283040735,0.00471099134062481,0.00813094787924623,0.00747117573706104,7,378631.737,"Amarutu Technology Ltd",2100305628027,26629.677928153,"1.14.17",0.973750200292243,0.990616572235683,0.918190053774849,262,216,129,0.932309039274512,0,"",1,1,54,1,0,0,1,0.0000514734861056487,51,0,29637,29688
"NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m",122553.595679866,124202.388735205,0.0330353580119561,0.0114480448920677,0.00983063700986571,4,391757.952,"LATITUDE-SH",0,27018.839897658,"1.14.17",0.815925891518859,0.987653205398219,0.950021405663637,793,383,51,0.932286080390178,0,"",1,1,55,1,0,0,1,0,0,0,29636,29636
"J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF",177951.859173242,184997.932537411,0.0330353580119561,0.0149511085288258,0.0149511085288258,4,391722.624,"LATITUDE-SH",41550709657007,34422.100716191,"1.14.17",0.815925891518859,0.981222146043122,0.94993573450866,793,862,53,0.931725482628265,0,"",1,1,56,1,0,0,1,0.0010186281490842,1017,0,29618,30635
"EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F",39978.566788825,40916.267766159,0.00010416202709617,0.0570634920634921,0.0136640889674959,7,376288.323,"Online S.a.s.",0,26694.583568463,"1.14.17",0.999419605736727,0.982838579053136,0.912507224744918,8,746,137,0.931288464459674,0,"",1,1,57,1,0,0,1,0,0,0,29604,29604
"DfpdmTsSCBPxCDwZwgBMfjjV8mF8xHkGRcXP8dJBVmrq",147698.279121076,177281.385688758,0.000623441759423298,0.163223875587291,0.0528923282814165,7,377309.277,"ORACLE-BMC-31898",2938937230318630,105512.434217697,"1.14.17",0.996526161877397,0.933569847747891,0.914983060013216,76,1775,132,0.928957905510373,0,"",1,1,58,1,89.915630721,0.00329067641681901,1,0.0720483691503807,71959,3287,29530,104776
"4aFj9VyXDrqU4TnKWnMVuPaAVTaF4GZLLKZN2iZivW29",129337.058033405,130937.513274445,0.000333324198656002,0.0190035479549157,0.0134897738716908,8,374967.804,"24SHELLS",0,26398.548625522,"1.14.17",0.998142706530361,0.983057510204976,0.909304937949766,35,727,154,0.928645561751027,0,"",1,1,59,1,0,0,1,0,0,0,29520,29520
"RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq",394945.009837928,396528.709348039,0.00122346522999081,0.0129760721436148,0.0129760721436148,8,375061,"CETIN a.s.",0,26436.369703216,"1.14.17",0.993182811235564,0.983702694206458,0.909530940241411,125,667,152,0.928105978391669,0,"",1,1,60,1,0,0,1,0,0,0,29503,29503
"GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j",119188.465171994,120683.989322004,0.000522463047808826,0.0213650476377337,0.0159101057638993,8,374845.628,"SIA BITE Latvija",0,26482.030687865,"1.14.17",0.997088818601423,0.980017692875616,0.909008658538803,63,940,155,0.928021685805115,0,"",1,1,61,1,0,0,1,0,0,0,29501,29501
"2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA",25868.359478028,26663.7714323356,0.0000678796990636527,0.0435714285714286,0.00557549513500687,7,374068.041,"Operationrange LTD",0,26614.593387528,"1.13.7",0.999621772069654,0.992997453454331,0.90712299344638,3,107,161,0.927959302465957,0,"",1,1,62,1,0,0,1,0,0,0,29499,29499
"BFx4GGeS6s66HGux6oy7jMwiKPu6sUAJrzhK89wHun6R",103270.562512155,104736.365967338,0.00268081763229012,0.00930124223602484,0.0074470237411842,8,375301.58,"PERFECT-INTERNATIONAL",0,26288.105634426,"1.14.17",0.985062395404169,0.990646905949766,0.910114351882726,177,212,144,0.927839631968105,0,"",1,1,63,1,0,0,1,0,0,0,29495,29495
"6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m",100516.86047546,102048.481589912,0.0034983762968971,0.00818376068376068,0.00709772164421551,8,375352.64,"HVC-AS",0,26573.628404602,"1.14.17",0.980506931459625,0.991085612133395,0.910238173473904,232,186,143,0.927267785368591,0,"",1,1,64,1,0,0,1,0,0,0,29477,29477
"dcwMB2qjmAwid5KNo2qquBPyDxzdLfe9io8JAxeRU5m",79028.960912579,96216.8704456715,0.00268081763229012,0.0274470485929828,0.0152601872099606,7,375084.159,"PERFECT-INTERNATIONAL",0,26746.508883236,"1.14.17",0.985062395404169,0.98083395848336,0.90958710131133,177,890,151,0.926679212492692,0,"",1,1,65,1,0,0,1,0,0,0,29458,29458
"We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb",100423.702075513,102034.792630366,0.0034983762968971,0.0186961695292004,0.0160890344856123,8,375415.108,"HVC-AS",0,26537.514397368,"1.14.17",0.980506931459625,0.979792967237478,0.910389659708876,232,959,139,0.926515648249653,0,"",1,1,66,1,0,0,1,0,0,0,29453,29453
"F2bcoVhE2he5DCruN4PKkWAriNXs2VWty94n9CCdWZ8s",100208.850257459,101745.011752251,0.00403333858466815,0.022751980809046,0.0136980298475557,8,375361.288,"OOO NIIR-RadioNet",0,26375.819946803,"1.14.17",0.97752610388219,0.982795950983939,0.910259145058716,246,748,142,0.926187662256575,0,"",1,1,67,1,0,0,1,0,0,0,29442,29442
"CertuszpSb9Qb8v5HhndmSdCC3WoKAiFoBEXmNhjJPUg",684237.022822603,686504.653057201,0.0748765518829258,0.0122278406201543,0.0122278406201543,0,407676.3,"PACKET",0,26338.958094125,"1.14.17",0.582785374113301,0.984642436048769,0.988623739746706,1141,594,24,0.925880813980187,0,"",1,1,68,1,0,0,1,0,0,0,29432,29432
"GvZEwtCHZ7YtCkQCaLRVEXsyVvQkRDhJhQgB6akPme1e",2912583.86125669,3001691.93865776,0.0748765518829258,0.0136506160078015,0.0136506160078015,0,407630.4,"PACKET",0,26442.445416677,"1.14.17",0.582785374113301,0.982855500425154,0.988512431265801,1141,742,26,0.925657735485366,0,"",1,1,69,1,0,0,1,0,0,0,29425,29425
