vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,msol_power,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_msol,target_stake_algo,target_stake
EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72,393146.205665091,410920.283876713,0.0330353580119561,0.0156164773393441,0.0156164773393441,5,387193.21,LATITUDE-SH,1754537525723080,69556.422610912,1.14.17,0.815925891518859,0.980386475676119,0.938951808762815,793,919,89,0.923212026641691,0,"",1,1,81,1,657.986882678,0.0240585009140768,1,0.0430126937310547,42959,24029,29348,96336
CogentC52e7kktFfWHwsqSmr8LiS1yAtfqhHcftCPcBJ,1897190.98960911,1932937.5757132,0.0330353580119561,0.0157352110292821,0.0157352110292821,6,386953.914,LATITUDE-SH,2677695351316500,94748.239222783,1.14.17,0.815925891518859,0.980237352025179,0.938371510848939,793,925,93,0.922754172580946,0,"",1,1,85,1,29.482817762,0.00106032906764168,1,0.0656439977130038,65562,1059,29333,95954
9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6,130534.060392956,135595.412766724,0.0330353580119561,0.0116708027874239,0.00918885937724545,0,409669.5,LATITUDE-SH,2353187612488630,95199.49355851,1.14.17,0.815925891518859,0.988459246410824,0.993457292342389,793,340,7,0.96576030406711,0,"",1,1,18,1,188.658763764,0.00691042047531993,1,0.0576886816879859,57617,6902,30700,95219
5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,148747.282470855,155332.143234112,0.000978868907597972,0.0156815889575589,0.0136550850493901,10,366972.21,SERVER-MANIA,3130963058541690,74213.462471353,1.14.17,0.99454571004132,0.982849887529621,0.889915451629918,101,744,369,0.913161217223957,0,"",1,1,119,0,0,0,1,0.076755914479849,76660,0,0,76660
LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq,109471.80710131,120201.95995655,0.0712030914702909,0.0162022258429543,0.0128639436203669,1,403957.521,WEBNX,42161140334922,40087.626537654,1.14.17,0.603254017142742,0.983843522094228,0.979605621199537,842,654,33,0.922031366798083,0,"",1,1,86,1,708.388723851,0.0258866544789762,1,0.00103357129067032,1032,25854,29310,56196
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,147247.091068776,151486.127499288,0.0314094620904365,0.0448236591272305,0.02431615701719,10,366814.08,IS-AS-1,1557290301518800,36911.654056492,1.14.17,0.824985437418999,0.969460107631419,0.8895319830006,638,1491,550,0.885750062498109,0,"",1,1,661,0,416.483431345,0.0152102376599634,1,0.0381771362881913,38130,15191,0,53321
GREENr9zSeapgunqdMeTg8MCh2cDDn2y3py1mBGUzJYe,164703.335254554,170711.784578987,0.0712030914702909,0.0233267284048225,0.0195074192107096,6,384697.82,WEBNX,2035124761997170,48238.725962507,1.14.17,0.603254017142742,0.975499644838504,0.932900434685081,842,1208,105,0.885462463536523,0,"",1,1,669,0,0,0,1,0.0498913360168785,49829,0,0,49829
AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,379523.169201228,407825.801697224,0.0330353580119561,0.0145957404979036,0.0145957404979036,0,407813.5,LATITUDE-SH,730135625000000,46288.587147138,1.14.17,0.815925891518859,0.981668470740232,0.988956452678739,793,827,22,0.96177575235118,0,"",1,1,22,1,0,0,1,0.017899365113166,17877,0,30574,48451
1234LB7uvDC23rdCQoK8C3jNwnovUNyeKxz8wC3dghJ5,322734.659438388,326082.807563161,0.0712030914702909,0.0177550804181502,0.0177550804181502,5,388783.89,WEBNX,1539778316551060,36497.909189214,1.14.17,0.603254017142742,0.977700495823313,0.942809241756443,842,1079,65,0.893253919051787,0,"",1,1,556,0,0,0,1,0.037747838779189,37701,0,0,37701
H7fXvnLCKtZqJBTipxeseabGfAZUdHJ9XuP6hCKrbvUb,48397.067748606,49568.3669589495,0.0288405572176853,0.0615303334772644,0.0188213553838429,5,386522.415,WEBNX,0,26979.553739682,1.14.17,0.839299460413797,0.976361307124023,0.937325116552589,634,1173,97,0.925247030267501,0,"",1,1,73,1,199.530998633,0.00731261425959781,1,0,0,7303,29412,36715
Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj,839879.780092776,864328.287104569,0.0330353580119561,0.0187555990180323,0.0187555990180323,5,387423.68,LATITUDE-SH,260119145664427,31971.631781156,1.14.17,0.815925891518859,0.976443893872126,0.939510703438074,793,1167,83,0.923338670099276,0,"",1,1,80,1,0,0,1,0.00637685974652738,6369,0,29352,35721
4PsiLMyoUQ7QRn1FFiFCvej4hsUTFzfvJnyN4bj1tmSN,486658.526205347,494191.392331967,0.0330353580119561,0.0133084565349996,0.0133084565349996,5,383489.255,LATITUDE-SH,150000000000000,29745.900618098,1.14.17,0.815925891518859,0.983285235825566,0.929969638732441,793,706,109,0.916525646629823,0,"",1,1,98,1,0,0,1,0.00367726009080009,3673,0,29135,32808
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,107168.666381636,110841.449303412,0.000282174916104205,0.0185769600769601,0.0145577110584508,0,407870.1,MWAY,25152661503971,28859.706624101,1.14.17,0.998427712026041,0.981716233838115,0.98909370888831,31,824,20,0.989962211290253,0,"",1,1,3,1,0,0,1,0.000616626458902151,616,0,31470,32086
ChaossQVry9AgexbXooZoWUTDfhT1x5zsAmTbBqa5142,57930.520578421,60638.1837372831,0.0330353580119561,0.00784738137679314,0.00755246662423164,0,407923.7,LATITUDE-SH,44110881183491,28610.342906369,1.13.5,0.815925891518859,0.990514474895919,0.989223690033768,793,222,15,0.962661781405486,0,"",1,1,19,1,4.473801336,0.000146252285191956,1,0.00108139893805833,1080,146,30602,31828
HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,1277402.24764356,1302858.48242697,0.00331673107713814,0.0245559464084461,0.0245559464084461,0,411914.1,AS-WAVE-1,0,28901.845093397,1.13.7,0.981519064637503,0.969158943997917,0.998900495310615,225,1499,2,0.993938617413775,0,"",1,1,1,1,0,0,1,0,0,0,31596,31596
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,159711.594299757,163675.899569395,0.000416679658471957,0.0057710554307193,0.0057710554307193,0,407820.1,TEXASNET-ASN,0,28226.543820268,1.14.17,0.997678247148777,0.992751839380594,0.988972457819784,57,116,21,0.990602531682769,0,"",1,1,2,1,0,0,1,0,0,0,31490,31490
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,109852.070399902,111358.508622811,0.000283488625526236,0.0231134010967507,0.0175251024267109,0,407719.7,Web Werks India Pvt. Ltd.,0,28230.468989969,1.14.17,0.998420391993651,0.977989336823177,0.988728985674186,32,1066,23,0.989393844427103,0,"",1,1,4,1,0,0,1,0,0,0,31451,31451
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,528212.421724604,547757.548526409,0.00139446944140665,0.0138588927620408,0.0138588927620408,0,407900.9,ALLNODES,0,28198.675891119,1.14.18,0.992229970108445,0.982593915107505,0.989168399546521,151,763,16,0.98913368082997,0,"",1,1,5,1,0,0,1,0,0,0,31443,31443
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,36107.93098936,37138.078701125,0.0000945446999864883,0.695418123543124,0.0309012177910457,0,407663,ZEN-ECN,0,28172.819488178,1.14.17,0.999473193801764,0.961189596500406,0.988591486962479,6,1703,25,0.988157757979133,0,"",1,1,6,1,0,0,1,0,0,0,31412,31412
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,165790.610087514,168517.77357542,0.00403333858466815,0.0209408266500488,0.017140384756332,0,408013.3,OOO NIIR-RadioNet,0,28305.104920062,1.14.17,0.97752610388219,0.978472523218024,0.989440971948565,246,1043,12,0.986764188497543,0,"",1,1,7,1,0,0,1,0,0,0,31368,31368
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,156959.096880071,158009.255015213,0.00482597209260477,0.012506221753649,0.012506221753649,0,407992.5,Inetcom LLC,0,27646.94776829,1.14.17,0.973109523735762,0.984292803092855,0.989390531504059,285,618,13,0.986493628123459,0,"",1,1,8,1,0,0,1,0,0,0,31359,31359
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,243888.035373525,245109.112425655,0.000818844762200215,0.0085302745379761,0.0085302745379761,0,404923.8,23M GmbH,0,28038.389398053,1.15.0,0.99543736987709,0.989286396444962,0.981948868424403,91,279,32,0.984588447726398,0,"",1,1,9,1,0,0,1,0,0,0,31299,31299
MELNFCV6Rfn1mPLhpAK7gjYzDUhvLdKyMW4mFbfoL9F,58713.529573229,67620.6658890859,0.000623441759423298,0.199574915824916,0.0309012177910457,0,405986.3,ORACLE-BMC-31898,0,28104.13224943,1.13.6,0.996526161877397,0.961189596500406,0.98452545363056,76,1703,29,0.984576650504677,0,"",1,1,10,1,0,0,1,0,0,0,31298,31298
DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,470151.2758387,474022.27080215,0.0330353580119561,0.021456957561345,0.021456957561345,0,407887.5,LATITUDE-SH,28169757490035,28662.126409649,1.14.17,0.815925891518859,0.973051120947383,0.989135904260156,793,1318,18,0.961250918968205,0,"",1,1,24,1,0,0,1,0.000690598607620614,690,0,30557,31247
5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,105485.825431568,109650.757721491,0.000280397927987593,0.0137306161696109,0.0119172013516436,4,402273.628,TIER-NET,2704427055171,28209.387363167,1.14.17,0.998437613462654,0.985032583629205,0.9755221446889,30,568,38,0.979779173649501,0,"",1,1,13,1,0,0,1,0.0000662966987865857,66,0,31146,31212
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,573879.149436914,584760.166234088,0.0149360885714601,0.018275031860493,0.018275031860493,0,409247.5,RELIABLESITE,1000000000000,27835.100722334,1.14.17,0.916775620019258,0.977047462489353,0.992433933324037,487,1135,8,0.979610618136019,0,"",1,1,14,1,0,0,1,0.0000245134682199315,24,0,31140,31164
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,82260.174413512,84072.508597429,0.00122346522999081,0.0380565953654189,0.0186554883820107,0,403333.2,CETIN a.s.,0,28516.394451296,1.14.17,0.993182811235564,0.97656962788704,0.978091629432484,125,1156,37,0.980296272667924,0,"",1,1,12,1,0,0,1,0,0,0,31162,31162
3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,160101.957795313,164279.008357966,0.0748765518829258,0.0133515808217912,0.0133515808217912,0,405547.6,PACKET,75227499272000,28053.176523939,1.14.17,0.582785374113301,0.983231073851034,0.983461596755321,1141,714,31,0.921801368433142,0,"",1,1,87,1,0,0,1,0.00184419474660066,1842,0,29303,31145
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,366995.414886264,374737.155528014,0.00471099134062481,0.0149152029630911,0.0149152029630911,1,403360.254,Amarutu Technology Ltd,0,27795.726647492,1.14.17,0.973750200292243,0.9812672416605,0.978157235960642,262,858,36,0.977718461680877,0,"",1,1,15,1,0,0,1,0,0,0,31080,31080
DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5,344201.477391791,349198.555969251,0.0330353580119561,0.0156717336940196,0.0156717336940196,0,411458.3,LATITUDE-SH,6501528140136,27843.231135082,1.14.17,0.815925891518859,0.980317076423463,0.997795170569941,793,921,4,0.968470812704661,0,"",1,1,17,1,0,0,1,0.000159409500772666,159,0,30786,30945
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,5391681.0010986,5416622.28330262,0.0148655723847375,0.014528565949866,0.014528565949866,1,403829.019,AMAZON-AES,0,28231.924216121,1.14.17,0.917168538546122,0.981752838655176,0.979294001103385,485,823,34,0.969925378983174,0,"",1,1,16,1,0,0,1,0,0,0,30833,30833
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,101545.834492751,103429.160446634,0.00026329623972577,0.0295476621733737,0.0170193533341939,9,369296.473,K4X OU,10386000000000,30524.072872531,1.14.17,0.998532904635802,0.978624532707134,0.895551839075582,29,1033,184,0.917785287133427,0,"",1,1,95,1,35.951531285,0.00131627056672761,1,0.000254609065708975,254,1315,29175,30744
J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF,177951.859173242,184997.932537411,0.0330353580119561,0.0149511085288258,0.0149511085288258,4,391722.624,LATITUDE-SH,41550709657007,34422.100716191,1.14.17,0.815925891518859,0.981222146043122,0.94993573450866,793,862,53,0.931725482628265,0,"",1,1,56,1,0,0,1,0.0010186281490842,1017,0,29618,30635
CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9,75565.426195838,77383.4212070672,0.0330353580119561,0.0238793612243652,0.0137598435668443,0,408071.1,LATITUDE-SH,0,27460.226841713,1.14.17,0.815925891518859,0.982718316005162,0.98958113818378,793,754,11,0.962337036990822,0,"",1,1,20,1,0,0,1,0,0,0,30591,30591
EPWrFd8jJ4SLA1YtcZcRAsAMxmnikSVqbumerCq5yV6z,316964.651469369,321206.062601021,0.0330353580119561,0.0148410163231259,0.0148410163231259,0,408124,LATITUDE-SH,0,27459.238976086,1.13.6,0.815925891518859,0.981360416416615,0.98970942181428,793,849,10,0.962331262892087,0,"",1,1,21,1,0,0,1,0,0,0,30591,30591
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,46729.427224738,47646.5781058279,0.000121295987110802,0.0721464646464646,0.0113874650021765,4,390398.112,MARKLEY-NETWORK-SERVICES,0,27311.937096411,1.14.17,0.999324134744304,0.985697906323289,0.946723764603176,9,512,62,0.95781414014182,0,"",1,1,26,1,0,0,1,0,0,0,30448,30448
DujbfBa9RitWFkjhVqyV3h4rp2nsf7ikU7C484TwKShR,26237.555870278,39756.9094091564,0.000101208792268092,0.0903571428571429,0.0206372926012677,0,389384,CENTURYLINK-US-LEGACY-QWEST,0,0,1.13.6,0.999436061258956,0.97408057965837,0.944264521331094,7,1260,63,0.955045993499017,0,"",1,1,29,1,0,0,1,0,0,0,30360,30360
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,32526.717464818,33489.4708186028,0.0000852537601991168,0.02125,0.00582509092135532,5,387645.22,Netrouting B.V.,0,27609.007123567,1.14.17,0.999524963225837,0.992683973472879,0.940047942672495,5,117,71,0.953247178973039,0,"",1,1,30,1,0,0,1,0,0,0,30302,30302
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,409858.50851231,410945.998237703,0.00104614648294891,0.0123939136562506,0.0123939136562506,5,387460.445,01node Staking Services S.r.l.,0,27090.8977412,1.13.7,0.994170837164235,0.984433856516891,0.939599859348761,122,604,80,0.951444163410228,0,"",1,1,31,1,0,0,1,0,0,0,30245,30245
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,262270.959822058,270264.249274325,0.000687996130820098,0.0143199535095927,0.0143199535095927,5,387365.54,Blix Solutions AS,0,27107.769797953,1.14.17,0.996166462782896,0.982014845577906,0.939369712695593,78,805,85,0.951388069084587,0,"",1,1,32,1,0,0,1,0,0,0,30243,30243
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,25946.62816583,26914.5069710246,0.00006851846635761,0.0333333333333333,0.00617514161417156,5,386620.835,ServeTheWorld AS,0,27105.56910186,1.14.17,0.999618212837145,0.992244327089835,0.937563787155874,4,133,95,0.951316817255606,0,"",1,1,33,1,0,0,1,0,0,0,30241,30241
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,156099.790942915,164110.585763519,0.000417771380596557,0.0211653978500695,0.0160758958303647,5,386979.65,uvensys GmbH,0,27107.786553058,1.14.17,0.997672164036957,0.979809468739621,0.938433921198931,58,958,92,0.950730231446373,0,"",1,1,34,1,0,0,1,0,0,0,30222,30222
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,165245.64132498,167630.564305602,0.0013601015460681,0.0119961651209785,0.0115499526300565,5,387151.125,Psittacus Systems LIMITED,0,27670.941254708,1.14.17,0.992421469159023,0.985493829887067,0.938849751738437,142,534,90,0.950679560429961,0,"",1,1,35,1,0,0,1,0,0,0,30221,30221
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4196763.45273595,4203978.79134488,0.010800061908138,0.0252462037747606,0.0252462037747606,5,392184.245,HURRICANE,0,27130.120972383,1.14.17,0.939821697510827,0.968292014833948,0.951055175298732,362,1530,49,0.950652858680225,0,"",1,1,36,1,0,0,1,0,0,0,30220,30220
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,284525.863218951,292080.013259245,0.00311468163472433,0.0194099781262811,0.0194099781262811,5,387457.595,M247 Europe SRL,0,26953.797571668,1.14.17,0.982644890819499,0.975622026028452,0.939592948037854,202,1197,81,0.948987791388153,0,"",1,1,37,1,0,0,1,0,0,0,30167,30167
GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz,886826.757330294,889149.361505337,0.00227154424098267,0.121312884028818,0.121312884028818,2,391855.94,GTT Communications Inc.,0,27581.820411763,1.14.17,0.987342880289567,0.84763700865465,0.95025902865769,173,1780,50,0.94807023506236,0,"",1,1,38,1,0,0,1,0,0,0,30138,30138
FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v,156397.47206824,157865.795773665,0.000600437316717473,0.0121234100445843,0.00875882932704589,5,385135.51,LEVEL3,0,26994.13836609,1.14.17,0.996654343393719,0.988999342916989,0.933961842288735,74,299,101,0.947840496353214,0,"",1,1,40,1,0,0,1,0,0,0,30131,30131
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,102318.088980507,103783.759606242,0.00185183128584375,0.0109016274338855,0.0103256151710747,5,385283.235,I P House Limited,0,26978.381162191,1.14.17,0.989681534770236,0.987031537272066,0.934320078570692,170,420,100,0.946891953270728,0,"",1,1,41,1,0,0,1,0,0,0,30100,30100
B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,304167.372807168,477805.356651218,0.00121668401402108,0.019275274427863,0.019275274427863,5,385038.04,AS40676,0,30176.252043633,1.14.17,0.99322059639544,0.975791207221369,0.933725475455752,124,1187,102,0.946114396505367,0,"",1,1,42,1,0.008998818,0,1,0,0,0,30076,30076
HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo,133681.342808212,135091.451017665,0.00273452013924719,0.0322343776488305,0.0218273355614693,6,384802.63,JSC ER-Telecom Holding,0,26910.644915842,1.14.17,0.984763163257578,0.972585944470216,0.933154601174923,190,1344,104,0.944127560210354,0,"",1,1,43,1,0,0,1,0,0,0,30013,30013
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,359535.990802553,389642.562321924,0.0149360885714601,0.0696892516689376,0.0696892516689376,0,392759.8,RELIABLESITE,0,26952.579693968,1.14.17,0.916775620019258,0.91247374148342,0.952450908473631,487,1776,48,0.943887235866019,0,"",1,1,44,1,0,0,1,0,0,0,30005,30005
4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt,163889.169987635,165624.851449659,0.00344417077894363,0.0104502851681086,0.0104502851681086,5,383738.535,Latitude.sh LTDA,0,27427.686856301,1.14.17,0.98080896640014,0.986874957912577,0.93057414805968,226,431,107,0.942633413177666,0,"",1,1,45,1,0,0,1,0,0,0,29965,29965
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,169897.965905131,180073.081090114,0.0123987556822223,0.0249683852058964,0.0177507578933759,5,387436.98,marbis GmbH,0,26803.650024118,1.14.17,0.930913722876727,0.977705924700963,0.939542956222302,482,1077,82,0.941150994821341,0,"",1,1,46,1,0,0,1,0,0,0,29918,29918
ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W,1610323.80411352,1614385.9711485,0.0041097510413989,0.0196683429895589,0.0196683429895589,6,383491.142,SERVERS-COM,0,27380.139874388,1.14.17,0.977100331143645,0.975297532519434,0.929974214747767,261,1215,108,0.940710795560338,0,"",1,1,47,1,0,0,1,0,0,0,29904,29904
D3DfFvmLBKkX9JJNEpJRXpM1pYTVPQ5dpPQRc9F49xk4,140588.505456083,141632.669719194,0.00311468163472433,0.0280452210335441,0.0212237014982727,5,381938.665,M247 Europe SRL,0,26897.917231317,1.14.17,0.982644890819499,0.973344079043332,0.926209424845556,202,1292,114,0.938517546856761,0,"",1,1,48,1,0,0,1,0,0,0,29834,29834
FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,76082.316012008,82777.284177756,0.0330353580119561,0.00439967379880276,0.00439967379880276,5,394228.815,LATITUDE-SH,0,26398.525116431,1.14.17,0.815925891518859,0.994474226985074,0.956013301242217,793,70,44,0.937419924803459,0,"",1,1,49,1,0,0,1,0,0,0,29799,29799
2giMniq7L6WLUaZwDsfP2fmTbTnsJgVDyBDZJ5vnmtE3,76687.195501825,87201.3751535044,0.00268081763229012,0.014464587267524,0.0122410567941649,8,379859.007,PERFECT-INTERNATIONAL,0,26095.012512612,1.14.17,0.985062395404169,0.984625837186888,0.921166209752223,177,596,122,0.935877901962882,0,"",1,1,50,1,0,0,1,0,0,0,29750,29750
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,121116.579549482,123327.283040735,0.00471099134062481,0.00813094787924623,0.00747117573706104,7,378631.737,Amarutu Technology Ltd,2100305628027,26629.677928153,1.14.17,0.973750200292243,0.990616572235683,0.918190053774849,262,216,129,0.932309039274512,0,"",1,1,54,1,0,0,1,0.0000514734861056487,51,0,29637,29688
73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD,26715.651862326,27621.2154599442,0.0330353580119561,0.02875,0.00735048295732826,0,391753.2,LATITUDE-SH,0,27158.230447529,1.13.7,0.815925891518859,0.990768156406656,0.950009881962085,793,203,52,0.932516827620402,0,"",1,1,53,1,0,0,1,0,0,0,29643,29643
NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m,122553.595679866,124202.388735205,0.0330353580119561,0.0114480448920677,0.00983063700986571,4,391757.952,LATITUDE-SH,0,27018.839897658,1.14.17,0.815925891518859,0.987653205398219,0.950021405663637,793,383,51,0.932286080390178,0,"",1,1,55,1,0,0,1,0,0,0,29636,29636
