vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,target_stake_msol,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_algo,target_stake
1234LB7uvDC23rdCQoK8C3jNwnovUNyeKxz8wC3dghJ5,330595.6987645,335562.497117991,0.040661765585035,0.0140433392789303,0.0140433392789303,5,370376.5,WEBNX,1547542089193040,0,0.798464111312034,0.981693595846141,0.933622394848013,1328,352,55,0.916526597457719,0,"",1,1,54,1,1,0.0448380384637155,41541,24848,66389
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,662568.8383527,669455.332521303,0.00209528359727271,0.0212655746165802,0.0212655746165802,0,385067.3,Latitude.sh LTDA,771753362570855,0,0.9896149408233,0.972278943365042,0.970654063645124,345,722,20,0.973696112420222,0,"",1,1,6,1,1,0.0223605475271733,20716,26398,47114
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,141564.587823693,145289.717277002,0.0270748449807013,0.0412695835562041,0.0285857682066555,10,345836.43,IS-AS-1,1557290301518800,0,0.865806295772785,0.962736595944479,0.871763289523734,1131,1233,573,0.877844775594415,0,"",1,1,496,0,1,0.0451204730165728,41803,0,41803
mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR,50457.462557966,53257.021256465,0.040661765585035,0.024235029853636,0.0186215549967208,8,354584.376,WEBNX,1550726999478930,0,0.798464111312034,0.975725594534718,0.89381457597015,1328,540,130,0.885446121296945,0,"",1,1,313,0,1,0.0449302956526769,41627,0,41627
CogentC52e7kktFfWHwsqSmr8LiS1yAtfqhHcftCPcBJ,1934584.05110204,1937945.94038382,0.0286676942066215,0.0231553705209516,0.0231553705209516,6,371925.852,LATITUDE-SH,575298293733509,0,0.857911501248419,0.969815471757144,0.937527906468493,1272,865,51,0.927762887610686,0,"",1,1,50,1,1,0.0166685043880856,15443,25153,40596
DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,313964.883226201,324633.484767297,0.000837134616710008,0.0378683434664471,0.0378683434664471,0,385125.7,COGENT-174,28467564731008,0,0.995850827761591,0.950636156660119,0.970801274788,266,1758,18,0.973103889235638,0,"",1,1,8,1,1,0.000824816656018329,764,26382,27146
LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq,100754.10700184,108694.530807781,0.000365497381253698,0.120804045899221,0.0473994595423312,1,381517.593,STACKPATH,35293595309016,0,0.998188449554901,0.938211728291843,0.961706179666663,205,2146,33,0.965511571082175,0,"",1,1,18,1,1,0.00102260881173263,947,26176,27123
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,54997.860207515,61455.8970565149,0.000158547648517595,0.032318122144854,0.0262123449455688,0,383266.8,MWAY,25152661503971,0,0.999214174771222,0.965830507198963,0.966115473529596,166,1072,29,0.971185660925952,0,"",1,1,11,1,1,0.000728765816259362,675,26330,27005
HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,1030516.88528077,1043485.44115795,0.00269080278899498,0.0490460966621325,0.0490460966621325,0,396353,AS-WAVE-1,0,0,0.986663310764751,0.936065229940482,0.999102364931886,375,2193,2,0.992339653906834,0,"",1,1,1,1,1,0,0,26904,26904
Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4,2755736.40866404,2786881.53408161,0.0286676942066215,0.0185112260245416,0.0185112260245416,0,396709.1,LATITUDE-SH,8507500000000,0,0.857911501248419,0.975869415510234,1,1272,535,1,0.97628403215439,0,"",1,1,4,1,1,0.000246504831173055,228,26468,26696
3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,47794.431344523,53906.0818802407,0.0814978320180865,0.00763392857142857,0.00763392857142857,0,381360.5,PACKET,75227499272000,0,0.596064318270712,0.990048678670042,0.961310189254544,1673,139,36,0.907329169827455,0,"",1,1,73,1,1,0.00217961732454757,2019,24599,26618
DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5,256382.991764041,267671.003052263,0.0286676942066215,0.0332861719033417,0.0332861719033417,0,395723.8,LATITUDE-SH,6501528140136,0,0.857911501248419,0.956609314672643,0.99751631611173,1272,1525,5,0.972891959868214,0,"",1,1,9,1,1,0.000188390499389868,175,26376,26551
7ztvwhHQxU68beHN88iK2h7KMZb3zdHcESWpNHJhQwsc,47452.349045554,56497.8362294742,0.000416228701684556,0.239383753501401,0.0405831737788575,0,387215.7,TIER-NET,0,0,0.997937004945936,0.947097199157135,0.976069618771034,217,1872,10,0.977205184366104,0,"",1,1,2,1,1,0,0,26493,26493
5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,95904.947543688,102365.724459183,0.000416228701684556,0.0137318005852489,0.0114772467311576,0,384210.1,TIER-NET,2704427055171,0,0.997937004945936,0.985038664019935,0.968493286390456,217,269,25,0.974295810601259,0,"",1,1,5,1,1,0.0000783471360369363,73,26414,26487
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,122469.485443675,127971.159461965,0.000329934690362942,0.0236134058928839,0.0218762384670709,0,385743.4,Web Werks India Pvt. Ltd.,0,0,0.998364712400591,0.971482903404233,0.972358335112555,195,765,13,0.976291975333151,0,"",1,1,3,1,1,0,0,26468,26468
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,40476.687398383,42642.4578574659,0.000109965954709819,0.804657738095238,0.0540591150318906,0,385824.9,ZEN-ECN,0,0,0.999454964975352,0.929530435153804,0.972563775320506,165,2368,12,0.973390624485351,0,"",1,1,7,1,1,0,0,26390,26390
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,68562.081633288,78488.2153951271,0.00571004293158772,0.0152404194436395,0.0145920758350681,0,385476.8,RADIOKOMUNIKACE a.s.,0,0,0.971698755326859,0.980978282132563,0.971686306162374,589,375,14,0.972402988800771,0,"",1,1,10,1,1,0,0,26363,26363
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,432791.17395343,443581.339072508,0.0123163639956834,0.0428550302613731,0.0428550302613731,0,388855.4,RELIABLESITE,1000000000000,0,0.938955199619073,0.944135686790137,0.980202874095906,863,1970,8,0.971082678999026,0,"",1,1,12,1,1,0.000028974695222081,27,26327,26354
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,446511.244640887,459581.165205832,0.00118531768817516,0.0241187777607318,0.0241187777607318,0,383317.5,ALLNODES,0,0,0.994125093924798,0.968559607895574,0.966243274984113,288,939,28,0.9707109650451,0,"",1,1,13,1,1,0,0,26317,26317
MELNFCV6Rfn1mPLhpAK7gjYzDUhvLdKyMW4mFbfoL9F,64884.299165835,71427.381672994,0.00286696973576077,0.0756547619047619,0.043284974278103,0,383473.6,ORACLE-BMC-31898,0,0,0.985790157283512,0.943575226861237,0.966636762302655,408,1981,27,0.967809474188831,0,"",1,1,14,1,1,0,0,26238,26238
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,141512.831261224,148250.251436036,0.00282963073154304,0.0285466084575992,0.0283861956921614,0,382560.9,OOO NIIR-RadioNet,0,0,0.985975224244808,0.962996751669251,0.96433608404748,394,1217,30,0.96756215697182,0,"",1,1,15,1,1,0,0,26232,26232
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,214604.151850919,222217.636289451,0.000788585199174071,0.0177216107230846,0.0177216107230846,0,381038.2,23M GmbH,0,0,0.996091457991677,0.976898730301213,0.960497755156108,261,498,38,0.967235322911204,0,"",1,1,16,1,1,0,0,26223,26223
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,211084.587685416,214155.014648838,0.00255433593710427,0.024787740304506,0.024787740304506,1,381498.876,Amarutu Technology Ltd,0,0,0.987339694779968,0.967687571804522,0.961658998999519,364,983,34,0.96607361164305,0,"",1,1,17,1,1,0,0,26191,26191
BACKboNezqTz4fKH3x26e6xVXL4r9ApVoBL5x9qfj1oS,29279.153322819,39614.6870882038,0.00589553474700103,0.0173611111111111,0.0121780717057881,0,381623.3,EVERYWHERE-WIRELESS-LLC,0,0,0.970779384086437,0.98412509318241,0.961972639397483,591,286,32,0.965031558102316,0,"",1,1,19,1,1,0,0,26163,26163
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,117679.638091103,124134.091739747,0.000320111955839543,0.0297063266615144,0.028440379521035,0,380024.1,TEXASNET-ASN,0,0,0.998413397781145,0.962926119531818,0.9579414739919,194,1222,39,0.964551358077931,0,"",1,1,20,1,1,0,0,26150,26150
ChaossQVry9AgexbXooZoWUTDfhT1x5zsAmTbBqa5142,23628.982371141,27934.2436390226,0.0286676942066215,0.0407623626373626,0.0197361258497208,0,384378.6,LATITUDE-SH,7813826419930,0,0.857911501248419,0.974272679092894,0.968918030869471,1272,609,24,0.952251999252649,0,"",1,1,28,1,1,0.00022640947803516,210,25817,26027
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,119325.168640943,129570.431596547,0.00950980569538154,0.0398973231941768,0.0317402903376361,0,381346.4,Inetcom LLC,0,0,0.952865619225006,0.958624471620269,0.9612746468382,646,1432,37,0.959777090650175,0,"",1,1,21,1,1,0,0,26021,26021
DDBCYLw8kkN8ZLHsBeT42YvEz5F6eq57zqaLCyLzFQnG,15862.309235875,36947.9249852297,0.0286676942066215,0.0195535714285714,0.0164638273809802,0,385328.5,LATITUDE-SH,0,0,0.857911501248419,0.978538332516984,0.971312480606066,1272,434,17,0.954422010851884,0,"",1,1,23,1,1,0,0,25876,25876
AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,148589.623089174,157103.847995794,0.0286676942066215,0.019634990168986,0.019634990168986,0,385398.8,LATITUDE-SH,0,0,0.857911501248419,0.974404516016373,0.971489688540041,1272,598,16,0.954240338762586,0,"",1,1,24,1,1,0,0,25871,25871
DujbfBa9RitWFkjhVqyV3h4rp2nsf7ikU7C484TwKShR,14722.464199014,37995.3217771531,0.0000979073305183809,0.145079365079365,0.0287142018752333,0,373917.1,CENTURYLINK-US-LEGACY-QWEST,0,0,0.999514732314714,0.962569174322224,0.942547322458698,163,1241,47,0.952851681810664,0,"",1,1,25,1,1,0,0,25833,25833
CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9,41482.75752218,44980.4150322328,0.0286676942066215,0.0318300653594771,0.0255088881539184,0,384954,LATITUDE-SH,0,0,0.857911501248419,0.966747508780777,0.970368463944991,1272,1025,22,0.952788857748271,0,"",1,1,26,1,1,0,0,25831,25831
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4216720.95799901,4231964.494218,0.0110389187251354,0.0304476488751522,0.0304476488751522,5,375570.72,HURRICANE,0,0,0.945286726648112,0.960309513658224,0.94671566646694,850,1358,43,0.947541510124912,0,"",1,1,29,1,1,0,0,25689,25689
73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD,20132.593644619,21465.4146193259,0.0286676942066215,0.0510714285714286,0.0113054379040336,0,381427.2,LATITUDE-SH,0,0,0.857911501248419,0.985262627976374,0.961478322529027,1272,263,35,0.947374527366422,0,"",1,1,30,1,1,0,0,25684,25684
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,6419945.50715754,6456665.9173521,0.0324505653777947,0.0248511372980571,0.0248511372980571,1,381801.222,AMAZON-AES,0,0,0.839162086600398,0.967604929709004,0.96242113427698,1303,987,31,0.94385695735997,0,"",1,1,31,1,1,0,0,25589,25589
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,72507.045234836,74408.9284738827,0.00019186990878107,0.0251409878248114,0.0237195328331285,4,368300.256,MARKLEY-NETWORK-SERVICES,0,0,0.99904901639114,0.969080049569447,0.928388726147195,175,904,69,0.94238964183259,0,"",1,1,32,1,1,0,0,25549,25549
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,339036.280151392,362354.91781322,0.0123163639956834,0.0707713635711524,0.0707713635711524,0,374986.1,RELIABLESITE,0,0,0.938955199619073,0.907744934568592,0.945241992180164,863,2480,44,0.941390404277568,0,"",1,1,33,1,1,0,0,25522,25522
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,25015.235649041,26993.2657606669,0.000106266047801901,0.0197916666666667,0.0129725405731646,5,365359.075,Netrouting,0,0,0.999473303186102,0.983089451453261,0.920974777236015,164,305,88,0.937829525398893,0,"",1,1,34,1,1,0,0,25426,25426
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,245355.490093271,250202.178339338,0.000645272826860568,0.0232692750146311,0.0232692750146311,5,366041.46,Blix Solutions AS,0,0,0.996801771129796,0.969666989857304,0.922694891546476,235,871,77,0.937709188275512,0,"",1,1,35,1,1,0,0,25422,25422
HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo,131806.039745076,135520.37691153,0.0028272220337429,0.0196947613984922,0.0196947613984922,6,366526.586,JSC ER-Telecom Holding,0,0,0.985987162709475,0.974326600339597,0.923917767452272,382,604,70,0.937344507713943,0,"",1,1,36,1,1,0,0,25413,25413
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,137629.621551199,140733.224764344,0.00036295546002353,0.0211222914411812,0.0211222914411812,5,365507.56,uvensys GmbH,0,0,0.998201048327894,0.972465722283162,0.921349069128991,202,708,86,0.937104500786836,0,"",1,1,37,1,1,0,0,25406,25406
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,140315.668459808,143035.064205365,0.00125584439482046,0.0254872497182397,0.0233663860809119,5,365878.915,Psittacus Systems LIMITED,0,0,0.993775535505593,0.96954039927996,0.922285158066704,289,881,82,0.936918696227553,0,"",1,1,38,1,1,0,0,25401,25401
9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,116804.796073217,143066.177617078,0.000369052270420241,0.050934567526925,0.0306817467588688,8,361429.987,"Informacines sistemos ir technologijos, UAB",6248591060688,0,0.998170830109777,0.960004351873996,0.91107057287065,211,1371,109,0.928234749292312,0,"",1,1,49,1,1,0.00018105060980325,168,25166,25334
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,18913.111619444,20861.2301190836,0.00209528359727271,0.028125,0.0187382196753468,6,362537.366,Latitude.sh LTDA,4000000000000,0,0.9896149408233,0.975573514554666,0.91386198602452,345,552,101,0.930263327418959,0,"",1,1,45,1,1,0.000115898780888324,107,25221,25328
EXrWdDxFaE3Sfsbh3TV5ToGhMqu53xrmeoVdvn467jUH,270226.699367579,281941.301653811,0.0369208874802218,0.0564278591764736,0.0564278591764736,0,379878.6,JSC Ufanet,0,0,0.817005391615031,0.926442623431354,0.957574706504086,1312,2478,40,0.933553882438637,0,"",1,1,39,1,1,0,0,25310,25310
H7fXvnLCKtZqJBTipxeseabGfAZUdHJ9XuP6hCKrbvUb,24382.599890408,26877.5657355897,0.000365497381253698,0.0658333333333333,0.0281647670373022,5,363905.1,STACKPATH,0,0,0.998188449554901,0.963285398291438,0.91730968611509,205,1198,92,0.933289166042473,0,"",1,1,40,1,1,0,0,25303,25303
BEARSLRLiizzRK7oJzhDUoPCzP1EG7Xt1WqCLL7zeN81,54681.266122207,58318.2770321845,0.0286676942066215,0.021159188034188,0.0206612965984237,2,374560.508,LATITUDE-SH,0,0,0.857911501248419,0.973066658978968,0.944169185934984,1272,679,46,0.933121655448126,0,"",1,1,41,1,1,0,0,25298,25298
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,235585.4830036,325848.826300845,0.00113783386528459,0.0331384020778128,0.0331384020778128,5,363729.35,01node Staking Services S.r.l.,0,0,0.994360442643844,0.956801942230387,0.916866666280153,287,1522,93,0.931860730024585,0,"",1,1,43,1,1,0,0,25264,25264
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,88248.374518886,94395.8808782661,0.000243496777834743,0.0184238758553275,0.014468605372332,5,362209.825,I P House Limited,0,0,0.998793133086881,0.981139233893894,0.913036340734306,187,370,103,0.931468377493132,0,"",1,1,44,1,1,0,0,25253,25253
EPWrFd8jJ4SLA1YtcZcRAsAMxmnikSVqbumerCq5yV6z,224395.924533216,253681.696827387,0.0286676942066215,0.0537846016886887,0.0537846016886887,0,374748.5,LATITUDE-SH,0,0,0.857911501248419,0.929888281112408,0.944643064653672,1272,2361,45,0.930164763857382,0,"",1,1,46,1,1,0,0,25218,25218
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,265888.950635399,268572.041284265,0.00308572370847255,0.0295694045676256,0.0295694045676256,5,363364.74,M247 Europe SRL,0,0,0.984705925557216,0.961454362110581,0.915947579725295,434,1309,96,0.930026308498305,0,"",1,1,47,1,1,0,0,25214,25214
DeNodee9LR1WPokmRqidmAQEq8UbBqNCv6QfFTvU6k69,42689.995315493,49952.2459528376,0.0286676942066215,0.0412324929971989,0.0250654924344782,3,372513.562,LATITUDE-SH,0,0,0.857911501248419,0.967325503877167,0.939009369838,1272,1002,50,0.928710938827231,0,"",1,1,48,1,1,0,0,25178,25178
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,135951.82174018,141707.376405805,0.015282706065566,0.0286885268158962,0.0273518568627449,5,366208.185,marbis GmbH,0,0,0.924252828076546,0.964345079461326,0.923115161714213,948,1135,72,0.926461719442812,0,"",1,1,51,1,1,0,0,25118,25118
FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v,140149.558734291,143623.594600648,0.000593874979991577,0.0404069767441861,0.0281035297528661,5,360237.435,LEVEL3,0,0,0.997056519308985,0.963365225065962,0.908064460835408,232,1190,114,0.926009451695232,0,"",1,1,52,1,1,0,0,25105,25105
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,114610.724118418,116199.414733441,0.00255433593710427,0.032850351333134,0.0275284644283999,7,356368.374,Amarutu Technology Ltd,2100305628027,0,0.987339694779968,0.964114860037776,0.898311568854861,364,1143,124,0.917069995242025,0,"",1,1,53,1,1,0.0000608358638771018,56,24863,24919
4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt,129106.681872337,135210.560086225,0.0261490811768471,0.017674986286503,0.017674986286503,5,364501.415,LATITUDE-SH,0,0,0.870394749526342,0.976959508280193,0.918812840441523,1098,495,90,0.915836723980623,0,"",1,1,55,1,1,0,0,24829,24829
ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W,1573361.29342506,1576575.03137308,0.0180532585219798,0.0185537859202909,0.0185537859202909,6,361250.836,SERVERS-COM,0,0,0.91052086775888,0.975813935924014,0.910618980003232,1080,537,111,0.915618882421084,0,"",1,1,57,1,1,0,0,24824,24824
RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq,373825.918671069,375004.571055858,0.000967078011350855,0.0207250588728248,0.0207250588728248,8,354312.332,CETIN a.s.,0,0,0.995206776596048,0.972983540716155,0.893128824118227,280,682,135,0.914975795006963,0,"",1,1,58,1,1,0,0,24806,24806
BFx4GGeS6s66HGux6oy7jMwiKPu6sUAJrzhK89wHun6R,91564.970517661,95117.2784221418,0.00245482511326242,0.0205582750582751,0.0198032676982427,8,354731.76,PERFECT-INTERNATIONAL,0,0,0.987832910016161,0.974185155335883,0.894186092529766,351,616,129,0.914747069281989,0,"",1,1,59,1,1,0,0,24800,24800
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,6112.425941091,14701.7029706316,0.0000379614654824209,0.13,0.0339591945152009,5,354376.41,ServeTheWorld AS,0,0,0.999811847873012,0.955731986019346,0.893290348015712,157,1557,132,0.914481473994038,0,"",1,1,60,1,1,0,0,24793,24793
LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK,183044.163553901,183961.4497185,0.000669485007520452,0.0291719694552961,0.0285543937493909,8,354299.82,VeloxServ Communications Ltd,0,0,0.996681765928936,0.962777494585705,0.893097284635014,239,1229,136,0.914393374830286,0,"",1,1,61,1,1,0,0,24790,24790
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,106770.586530332,109312.099304569,0.000495930092722769,0.0310057987590315,0.027959079057417,8,353875.24,SIA BITE Latvija,0,0,0.997541973140469,0.963553525922238,0.892027029377446,221,1179,139,0.913762135844433,0,"",1,1,62,1,1,0,0,24773,24773
E8P6asEbbkar5kMLHpCGswDgny8PwBqjRTVxdTmV8XEE,8732.136789614,9265.2634595361,0.000593874979991577,0.0533333333333333,0.00867815404211934,8,352710.336,LEVEL3,0,0,0.997056519308985,0.988687462999428,0.889090610727105,232,164,149,0.913362046837573,0,"",1,1,63,1,1,0,0,24762,24762
CertuszpSb9Qb8v5HhndmSdCC3WoKAiFoBEXmNhjJPUg,676801.158711305,679087.629527212,0.0814978320180865,0.0205399980903058,0.0205399980903058,0,384791.8,PACKET,0,0,0.596064318270712,0.973224779456496,0.969959600120088,1673,672,23,0.9126884167076,0,"",1,1,64,1,1,0,0,24744,24744
4GAmUQ8FvKcTzeYGqxu2oSBMStYNwDTmBo7LC1Csg6SE,12787.112347201,13415.7029582518,0.00048239556318655,0.331547619047619,0.0259745079576021,8,353205.204,NEXEON,0,0,0.997609055653951,0.966140543148246,0.890338043669782,220,1055,146,0.912672237781075,0,"",1,1,65,1,1,0,0,24744,24744
R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21,16497.92595324,17933.4461332838,0.0286676942066215,0.015,0.0106132196753467,5,363035.09,LATITUDE-SH,0,0,0.857911501248419,0.98616497936199,0.915116618197062,1272,222,97,0.911781089525342,0,"",1,1,66,1,1,0,0,24719,24719
GvZEwtCHZ7YtCkQCaLRVEXsyVvQkRDhJhQgB6akPme1e,2703408.96054393,2772490.1699882,0.0814978320180865,0.0234778378968525,0.0234778378968525,0,384125.7,PACKET,0,0,0.596064318270712,0.96939511460473,0.968280536040136,1673,890,26,0.911102239349809,0,"",1,1,67,1,1,0,0,24701,24701
RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y,2131382.72496248,2135681.62524866,0.00571004293158772,0.024914145511084,0.024914145511084,8,354225.944,RADIOKOMUNIKACE a.s.,0,0,0.971698755326859,0.96752279441413,0.892911062539276,589,990,137,0.910771610035432,0,"",1,1,68,1,1,0,0,24692,24692
FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk,4879789.49418259,5421315.5628241,0.0180532585219798,0.0242669500361575,0.0242669500361575,7,358420.326,SERVERS-COM,0,0,0.91052086775888,0.968366455718271,0.903484003770017,1080,950,115,0.909557556072015,0,"",1,1,69,1,1,0,0,24659,24659
6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,100238.90839175,109747.250671599,0.0286676942066215,0.0350955857423243,0.0280668584662095,5,362663.165,LATITUDE-SH,0,0,0.857911501248419,0.963413028468062,0.914179092438263,1272,1185,100,0.909309765795964,0,"",1,1,70,1,1,0,0,24652,24652
