"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","mnde_votes","marinade_stake","version","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","msol_votes","msol_power","eligible_stake_mnde","mnde_power","target_stake_mnde","target_stake_msol","target_stake_algo","target_stake"
"MELNFCV6Rfn1mPLhpAK7gjYzDUhvLdKyMW4mFbfoL9F",61420.391940929,68518.0784514729,0.000601876253109924,0.178741582491582,0.0299378624444245,0,406896.3,"ORACLE-BMC-31898",0,28090.923452339,"1.13.6",0.996729335402822,0.962362222142531,0.985177412235729,75,1703,29,0.985199616561959,0,"",1,1,11,1,0,0,1,0,0,0,30941,30941
"5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z",105485.825431568,109701.131700876,0.000280557445387765,0.0146565420955368,0.0128431272775695,4,404674.6,"TIER-NET",2704427055171,28196.639616748,"1.14.17",0.998513387361436,0.983853664490386,0.979798231700629,30,718,35,0.982989442786119,0,"",1,1,12,1,0,0,1,0.0000663091060875166,65,0,30871,30936
"AGDcryhr4pfWGb3TtFfZkxDVGYBunT5haDSjXZHnSoxZ",0.002017607,0.002021832,0.00138304856779353,0,0,1,404460.342,"ALLNODES",0,0,"1.14.18",0.992392048059121,1,0.979279470183282,143,1,37,0.982890676765467,0,"NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000,NOT_ELIGIBLE_MSOL_STAKE_MIN_STAKE_BELOW_100,NOT_ELIGIBLE_MNDE_STAKE_MIN_STAKE_BELOW_100",0,0,13,0,0,0,0,0,0,0,0,0
"voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd",571866.815321838,582150.225706871,0.0157569461937748,0.0199751433432132,0.0199751433432132,0,409992.1,"RELIABLESITE",1000000000000,27821.955412162,"1.14.17",0.912584145140702,0.97488731838425,0.992672963885619,487,1285,8,0.978983480578604,0,"",1,1,14,1,0,0,1,0.0000245180558688285,24,0,30746,30770
"GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr",366568.829178107,373141.019946229,0.0047040330191742,0.0135711169415857,0.0135711169415857,1,403511.427,"Amarutu Technology Ltd",0,27782.773899772,"1.14.17",0.973953012831104,0.982938438384726,0.976981956973819,264,779,38,0.97697415644501,0,"",1,1,15,1,0,0,1,0,0,0,30683,30683
"3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g",5390199.1835032,5411321.27389,0.0150587712605776,0.013861564252234,0.013861564252234,1,404531.424,"AMAZON-AES",0,28219.401566122,"1.14.17",0.916460607791164,0.982573289023186,0.979451573937523,485,805,36,0.970000787998519,0,"",1,1,16,1,0,0,1,0,0,0,30464,30464
"DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5",330048.315979603,347186.822758038,0.0329882859340525,0.0154797149930679,0.0154797149930679,0,412251.4,"LATITUDE-SH",6501528140136,27830.04327081,"1.14.17",0.816910923796712,0.980538955468595,0.998143181549099,793,961,4,0.968907124504077,0,"",1,1,17,1,0,0,1,0.000159439333957176,157,0,30429,30586
"9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6",130534.060392956,135384.252108317,0.0329882859340525,0.0126323412489623,0.0101503978387839,0,410322.5,"LATITUDE-SH",2353187612488630,85829.339459562,"1.14.17",0.816910923796712,0.9872389546939,0.993472928439248,793,456,7,0.965830006667677,0,"",1,1,18,1,160.77783515,0.00666252845023795,1,0.0577009414213746,56969,6578,30333,93880
"DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx",469372.782434649,473423.69590187,0.0299589893524849,0.0183768140206752,0.0183768140206752,0,408610.2,"LATITUDE-SH",28169757490035,28648.639298876,"1.14.17",0.833730426327176,0.976896732519826,0.989327107297667,637,1176,20,0.964432973703912,0,"",1,1,19,1,0,0,1,0.000690727851834941,682,0,30289,30971
"ChaossQVry9AgexbXooZoWUTDfhT1x5zsAmTbBqa5142",59163.080109127,60761.4396903537,0.0329882859340525,0.0140973813767931,0.0100902672077411,0,408698.9,"LATITUDE-SH",44110881183491,28596.879410148,"1.13.5",0.816910923796712,0.987314550716757,0.989541867757434,793,451,16,0.962811928914194,0,"",1,1,20,1,0,0,1,0.00108162531008024,1068,0,30238,31306
"CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9",75351.426976045,77362.0212850879,0.0329882859340525,0.0221552232933307,0.0120357056358098,0,408792,"LATITUDE-SH",0,27447.301365986,"1.13.7",0.816910923796712,0.984868752205692,0.989767281498181,793,641,11,0.962797185752379,0,"",1,1,21,1,0,0,1,0,0,0,30237,30237
"EPWrFd8jJ4SLA1YtcZcRAsAMxmnikSVqbumerCq5yV6z",316964.651469369,320986.70789724,0.0329882859340525,0.0149993243271786,0.0149993243271786,0,408899,"LATITUDE-SH",0,27446.312489611,"1.13.6",0.816910923796712,0.981142900964073,0.990026349922025,793,916,10,0.962709865213673,0,"",1,1,22,1,0,0,1,0,0,0,30235,30235
"AS3nKBQfKs8fJ8ncyHrdvo4FDT6S8HMRhD75JjCcyr1t",1121451.52423802,1131407.64307658,0.0329882859340525,0.0173683482964833,0.0173683482964833,0,408702.5,"LATITUDE-SH",3785800961206110,117282.360799719,"1.14.17",0.816910923796712,0.978164572165174,0.989550584078236,793,1104,15,0.962114789272381,0,"",1,1,23,1,0,0,1,0.0928290780112239,91651,0,30216,121867
"AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA",376830.828839536,404568.776823948,0.0329882859340525,0.0156708841091441,0.0156708841091441,0,408578.7,"LATITUDE-SH",730135625000000,46266.808250229,"1.14.17",0.816910923796712,0.980298618312345,0.989250839490647,793,974,23,0.962048373908634,0,"",1,1,24,1,0,0,1,0.0179031707603903,17676,0,30214,47890
"gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY",45851.68870699,56984.7397132642,0.0329882859340525,0.0197802197802198,0.00515251407400795,0,406959.5,"LATITUDE-SH",100195435303166,29990.005455681,"1.14.17",0.816910923796712,0.99352227700007,0.985330432089813,793,115,28,0.960049880422432,0,"",1,1,25,1,2448.357807896,0.101303538175047,1,0.0024568195532983,2426,100018,30151,132595
"RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh",45356.777173264,47327.431156521,0.000120443969232971,0.0721464646464646,0.0113874650021765,4,391139.616,"MARKLEY-NETWORK-SERVICES",0,27299.60686822,"1.14.17",0.999402382197311,0.985683718104215,0.947027325423595,8,573,61,0.958058595133445,0,"",1,1,26,1,0,0,1,0,0,0,30089,30089
"Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9",66412.670286399,68760.1744933587,0.00343122352760145,0.0223759920634921,0.0160778341393111,4,392319.744,"Latitude.sh LTDA",741077625000000,46408.090256431,"1.14.17",0.98102000739168,0.9797870021319,0.949884651600183,240,1013,54,0.956974887147469,0,"",1,1,27,1,1262.887415219,0.0522656734947238,1,0.0181714779392915,17941,51602,30054,99597
"juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx",661512.254092173,736770.090348164,0.00343122352760145,0.0158326707722958,0.0158326707722958,4,391907.328,"Latitude.sh LTDA",808581104861145,47431.956668266,"1.14.17",0.98102000739168,0.980095220675012,0.948886109889077,240,983,59,0.956230487257627,0,"",1,1,28,1,1050.913360279,0.043492654665839,1,0.0198266626228668,19575,42941,30031,92547
"DujbfBa9RitWFkjhVqyV3h4rp2nsf7ikU7C484TwKShR",40132.223668503,41146.3761889789,0.00010471364966946,0.0970238095238095,0.0196739372546465,0,390181.3,"CENTURYLINK-US-LEGACY-QWEST",0,27951.036803145,"1.13.6",0.999489721334493,0.975265993644444,0.944707050510837,7,1258,63,0.955485841647831,0,"",1,1,29,1,0,0,1,0,0,0,30008,30008
"GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz",886532.067551427,888624.697575505,0.00226944045958037,0.102355027304612,0.102355027304612,2,395330.628,"GTT Communications Inc.",0,27569.589959143,"1.14.17",0.987470552172053,0.871319611163369,0.957174604611951,172,1781,44,0.955231289355922,0,"",1,1,30,1,0,0,1,0,0,0,30000,30000
"FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU",32526.717464818,33345.5598047514,0.0000848585687893078,0.02125,0.00582509092135532,5,388367.695,"Netrouting B.V.",0,27596.666919102,"1.14.17",0.999599962301039,0.992676715697237,0.94031594968068,4,151,72,0.953464318238932,0,"",1,1,31,1,0,0,1,0,0,0,29944,29944
"8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp",262270.959822058,270422.316493853,0.000688163629021301,0.0136065736744627,0.0136065736744627,5,388089.155,"Blix Solutions AS",0,27095.672770894,"1.14.17",0.996250243739655,0.982893862301913,0.939641548570608,80,784,86,0.95167767965287,0,"",1,1,32,1,0,0,1,0,0,0,29888,29888
"FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa",156099.790942915,163671.52679408,0.000416512647412486,0.0171908350519773,0.0151125404837435,5,388027.785,"uvensys GmbH",0,27095.675236085,"1.13.7",0.997758526025508,0.981000566000828,0.939492959512932,56,927,89,0.95164978562932,0,"",1,1,33,1,0,0,1,0,0,0,29887,29887
"BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg",409858.50851231,410847.41748818,0.00104554244015489,0.013162879173492,0.013162879173492,5,388182.255,"01node Staking Services S.r.l.",0,27078.792262935,"1.13.7",0.994265976548793,0.983451673504871,0.939866962311355,119,739,81,0.951588711516616,0,"",1,1,34,1,0,0,1,0,0,0,29885,29885
"AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd",25946.62816583,26732.0539441184,0.0000680313256957683,0.0333333333333333,0.00617514161417155,5,387347.775,"ServeTheWorld AS",0,27093.676618136,"1.14.17",0.999693391864692,0.992236633168315,0.937846519149394,3,167,95,0.951545277568587,0,"",1,1,35,1,0,0,1,0,0,0,29884,29884
"7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA",163617.857005114,166948.670980103,0.00135869062630017,0.00855900078155853,0.00855900078155853,5,387839.21,"Psittacus Systems LIMITED",0,27659.138712703,"1.14.17",0.992527290168155,0.989239653609331,0.939036381680909,134,332,92,0.951127542365748,0,"",1,1,36,1,0,0,1,0,0,0,29871,29871
"BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2",4196763.45273595,4202322.10990714,0.0107921450228811,0.0242889747694003,0.0242889747694003,5,392815.52,"HURRICANE",0,27117.892898043,"1.14.17",0.940150110904904,0.969463984329095,0.951085024561866,361,1521,50,0.950816496289043,0,"",1,1,37,1,0,0,1,0,0,0,29861,29861
"7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o",284525.863218951,291959.90907583,0.00311774781378482,0.0193275605438635,0.0193275605438635,5,388178.645,"M247 Europe SRL",0,26941.765624915,"1.14.17",0.982760512297624,0.97570145725577,0.939858221778551,202,1240,82,0.949215746125887,0,"",1,1,38,1,0,0,1,0,0,0,29811,29811
"7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh",196472.905022001,204617.327532477,0.00343122352760145,0.0185738149200163,0.0183791675471339,5,387921.575,"Latitude.sh LTDA",3092688151518800,100920.139277591,"1.14.17",0.98102000739168,0.976893773674444,0.939235803837263,240,1177,90,0.948560909756188,0,"",1,1,39,1,463.075251436,0.01915994206497,1,0.0758337230552684,74872,18917,29790,123579
"FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v",156264.438012801,157568.631459901,0.000599023841268708,0.0121234100445843,0.00875882932704589,5,385862.26,"LEVEL3",0,26982.225124796,"1.14.17",0.996745172791763,0.988988429848163,0.934249789900351,70,347,102,0.948075128802707,0,"",1,1,40,1,0,0,1,0,0,0,29775,29775
"B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv",303566.02708109,455576.664035739,0.00115979917810772,0.0188492994183968,0.0187555210545378,5,386342.675,"AS40676",0,27559.977196468,"1.13.7",0.99363159115886,0.976420623337347,0.93541297080541,121,1208,98,0.947524116439167,0,"",1,1,41,1,0.008998818,0,1,0,0,0,29758,29758
"F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB",102975.112365202,104131.383623837,0.00165463777929313,0.0109016274338855,0.0103256151710747,5,386042.19,"I P House Limited",0,26966.374729735,"1.14.17",0.990884108738204,0.987018672065447,0.934685436456448,159,471,101,0.947357019546641,0,"",1,1,42,1,0,0,1,0,0,0,29752,29752
"HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo",134323.49580137,135430.10617967,0.00273563632662737,0.0256058997437569,0.0193900094185727,6,385392.198,"JSC ER-Telecom Holding",0,26898.6968382,"1.14.17",0.984882102228525,0.975622946744938,0.933111675681199,189,1243,104,0.944346454462613,0,"",1,1,43,1,0,0,1,0,0,0,29658,29658
"6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ",359535.990802553,388522.387190895,0.0157569461937748,0.0664595219392079,0.0664595219392079,0,393560.2,"RELIABLESITE",0,26940.638273927,"1.14.17",0.912584145140702,0.91644731724234,0.952888043943816,487,1777,48,0.943884311304762,0,"",1,1,44,1,0,0,1,0,0,0,29643,29643
"4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt",159587.052760369,164787.416267232,0.00343122352760145,0.00991837027449154,0.00991837027449154,5,384208.215,"Latitude.sh LTDA",0,27416.192977856,"1.14.17",0.98102000739168,0.987530658950938,0.930245015777751,240,433,109,0.942463140885524,0,"",1,1,45,1,0,0,1,0,0,0,29599,29599
"81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL",169897.965905131,179123.416650561,0.0123921480460646,0.0292577908906509,0.0168001863838621,5,388120.695,"marbis GmbH",0,26791.68478166,"1.14.17",0.93126644627433,0.978878863370633,0.939717913225637,479,1066,83,0.941430068321205,0,"",1,1,46,1,0,0,1,0,0,0,29566,29566
"ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W",1609612.73982998,1613431.33943444,0.00410593349109273,0.0177559230691772,0.0177559230691772,6,384238.442,"SERVERS-COM",0,27368.59548109,"1.14.17",0.977273828820944,0.977677314491888,0.930318201396887,263,1119,108,0.941185152777127,0,"",1,1,47,1,0,0,1,0,0,0,29559,29559
"D3DfFvmLBKkX9JJNEpJRXpM1pYTVPQ5dpPQRc9F49xk4",141203.848552918,141855.799894173,0.00311774781378482,0.0302674432557663,0.0234459237204949,5,382723.27,"M247 Europe SRL",0,26886.096013301,"1.14.17",0.982760512297624,0.970523865212712,0.926649666612835,202,1491,114,0.938657042764332,0,"",1,1,48,1,0,0,1,0,0,0,29479,29479
"mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR",80089.371217581,84125.3476627608,0.00343122352760145,0.0161190476190476,0.010100447624653,6,380425.144,"Latitude.sh LTDA",1542963226836960,63425.727137774,"1.14.17",0.98102000739168,0.987301751931575,0.921085443429504,240,453,122,0.935399707769998,0,"",1,1,49,1,15990.89964095,0.661742189116491,1,0.0378339511547549,37354,653346,29377,720077
"FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb",76082.316012008,80542.3923828898,0.0329882859340525,0.00331271727706363,0.00331271727706363,5,393405.245,"LATITUDE-SH",0,26386.264075994,"1.14.17",0.816910923796712,0.995835263215262,0.952512866863284,793,53,49,0.934983521495502,0,"",1,1,50,1,0,0,1,0,0,0,29364,29364
"Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4",1968547.93272585,1974143.65842061,0.0329882859340525,0.0159151682688127,0.0159151682688127,4,393639.456,"LATITUDE-SH",8507500000000,0,"1.14.17",0.816910923796712,0.97999150510569,0.953079938588677,793,993,47,0.934200979891222,1,"SLOW_VOTER",0,0,51,0,0,0,0,0,0,0,0,0
"2giMniq7L6WLUaZwDsfP2fmTbTnsJgVDyBDZJ5vnmtE3",76687.195501825,85121.1554631421,0.00267670500117633,0.0136025183020068,0.0113789878286476,8,379356.219,"PERFECT-INTERNATIONAL",0,26083.431842487,"1.14.17",0.985209305442491,0.985694375577664,0.918497361981297,176,570,127,0.933929738944278,0,"",1,1,52,1,0,0,1,0,0,0,29331,29331
"73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD",26715.651862326,27483.219954893,0.0329882859340525,0.02875,0.00735048295732826,0,392488.1,"LATITUDE-SH",0,27146.47354675,"1.13.7",0.816910923796712,0.990758998067861,0.950292275184901,793,246,51,0.932884892116176,0,"",1,1,53,1,0,0,1,0,0,0,29298,29298
"6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ",121761.770894357,123706.069127319,0.0047040330191742,0.00813094787924623,0.00747117573706104,7,379322.262,"Amarutu Technology Ltd",2100305628027,26618.067577304,"1.14.17",0.973953012831104,0.990607263519644,0.91841514528533,264,255,128,0.932512672464242,0,"",1,1,54,1,0,0,1,0.0000514831192705538,51,0,29286,29337
"NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m",122754.379072319,124560.586497062,0.0329882859340525,0.0140342517886194,0.0123684375933751,4,392454.912,"LATITUDE-SH",0,27006.655781697,"1.14.17",0.816910923796712,0.984450442731254,0.950211920391905,793,674,52,0.932337807249518,0,"",1,1,55,1,0,0,1,0,0,0,29281,29281
"J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF",172234.031035216,183640.468647843,0.0329882859340525,0.0159315006856885,0.0159315006856885,4,392443.488,"LATITUDE-SH",39550709657007,26783.010907782,"1.14.17",0.816910923796712,0.97997097204728,0.950184260600559,793,994,53,0.931971955818946,0,"",1,1,56,1,90.915630721,0.00376577695013449,1,0.000969806661934826,958,3718,29269,33945
"EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F",39978.566788825,40715.5930902997,0.000103616358312061,0.0463492063492064,0.0127007336208747,7,377102.073,"Online S.a.s.",0,26682.992216255,"1.14.17",0.999495813803245,0.984032681306598,0.913039623183767,6,704,136,0.931801580057751,0,"",1,1,57,1,0,0,1,0,0,0,29264,29264
"H7fXvnLCKtZqJBTipxeseabGfAZUdHJ9XuP6hCKrbvUb",44324.753589039,48966.3650876273,0.0216958615410506,0.0615303334772644,0.0188213553838429,5,387216.01,"WEBNX",0,26967.490218924,"1.14.17",0.879609624811618,0.976337856644622,0.93752748970203,626,1214,96,0.931602461791397,0,"",1,1,58,1,0,0,1,0,0,0,29258,29258
"DfpdmTsSCBPxCDwZwgBMfjjV8mF8xHkGRcXP8dJBVmrq",147698.279121076,167991.679687907,0.000601876253109924,0.161708724072139,0.0402786137134108,7,378088.152,"ORACLE-BMC-31898",2938937230318630,96386.04246555,"1.14.17",0.996729335402822,0.949361865157661,0.915427117878312,75,1775,133,0.930545516518956,0,"",1,1,59,1,89.915630721,0.0037243947858473,1,0.0720637001162521,71149,3677,29224,104050
"4aFj9VyXDrqU4TnKWnMVuPaAVTaF4GZLLKZN2iZivW29",108037.636526725,128807.571123777,0.000327805549870406,0.0144117112202218,0.00998861794156015,8,375651.548,"24SHELLS",0,26387.246264875,"1.14.17",0.998251052660456,0.987442343825132,0.909527611730521,34,441,155,0.929170812803943,0,"",1,1,60,1,0,0,1,0,0,0,29181,29181
"GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j",119836.448778673,121024.759545332,0.000530850286134168,0.0212087976377337,0.0157538557638993,8,375554.856,"SIA BITE Latvija",0,26470.697488488,"1.14.17",0.997123691451861,0.980194306632915,0.909293501038574,62,978,156,0.928259746147875,0,"",1,1,61,1,0,0,1,0,0,0,29153,29153
"RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq",394774.332713201,396196.463724655,0.00122251371661241,0.0135182692204653,0.0135182692204653,8,375740.328,"CETIN a.s.",0,26425.007761448,"1.14.17",0.993283382487086,0.983004878358238,0.909742565886306,122,773,153,0.928230561707344,0,"",1,1,62,1,0,0,1,0,0,0,29152,29152
"2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA",25857.119828246,26487.6004024703,0.0000674086741835673,0.0435714285714286,0.00557549513500687,7,374748.243,"Operationrange LTD",0,26604.025568712,"1.13.7",0.999696849000171,0.992990506662714,0.907340529463222,2,134,162,0.928137653791944,0,"",1,1,63,1,0,0,1,0,0,0,29149,29149
"BFx4GGeS6s66HGux6oy7jMwiKPu6sUAJrzhK89wHun6R",103926.651368821,105105.002119038,0.00267670500117633,0.00930124223602484,0.0074470237411842,8,376013.476,"PERFECT-INTERNATIONAL",0,26276.764905561,"1.14.17",0.985209305442491,0.990637627325922,0.910403911884776,176,253,144,0.928084258235282,0,"",1,1,64,1,0,0,1,0,0,0,29147,29147
"9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q",97598.84883142,99356.6964755041,0.0034280405533655,0.0537665237987819,0.0113097608692726,4,376470.144,"HVC-AS",0,27848.537268359,"1.13.7",0.981037680155562,0.985781407473263,0.911509596548143,226,557,139,0.927919441020448,0,"",1,1,65,1,0,0,1,0,0,0,29142,29142
"6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m",100970.543101143,102415.931968099,0.0034280405533655,0.012991452991453,0.00963552222772493,8,375990.384,"HVC-AS",0,26562.15275873,"1.14.17",0.981037680155562,0.987886254544023,0.91034800152923,226,415,145,0.92718781770365,0,"",1,1,66,1,0,0,1,0,0,0,29119,29119
"9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx",27251.338949408,27894.0684733819,0.0200558265004317,0.0358838383838384,0.0163711693923668,6,383938.864,"LATITUDE-SH",0,26998.722855453,"1.14.17",0.888715558408079,0.979418222059082,0.929592863076527,620,1036,112,0.927136766895424,0,"",1,1,67,1,0,0,1,0,0,0,29117,29117
"dcwMB2qjmAwid5KNo2qquBPyDxzdLfe9io8JAxeRU5m",79028.960912579,94040.6843961686,0.00267670500117633,0.0255951967411309,0.0134083353581087,7,375801.933,"PERFECT-INTERNATIONAL",0,26734.953247539,"1.14.17",0.985209305442491,0.983143086832476,0.909891723926034,176,763,150,0.927113764382908,0,"",1,1,68,1,0,0,1,0,0,0,29117,29117
"We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb",101088.499954911,102424.864782357,0.0034280405533655,0.020297901130932,0.0171982636405503,8,376098.484,"HVC-AS",0,26526.033463508,"1.14.17",0.981037680155562,0.978378402010536,0.91060973327332,226,1094,141,0.926657776542682,0,"",1,1,69,1,0,0,1,0,0,0,29102,29102
