vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,msol_power,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_msol,target_stake_algo,target_stake
CogentC52e7kktFfWHwsqSmr8LiS1yAtfqhHcftCPcBJ,1895849.77134065,1927978.28554884,0.0329882859340525,0.0142012646957174,0.0142012646957174,6,387557.3,LATITUDE-SH,2677695351316500,92651.617552995,1.14.17,0.816910923796712,0.982146218792181,0.938353821126086,793,833,94,0.923038944434343,0,"",1,1,85,1,58.615462133,0.00244154769294434,1,0.0656579381907968,64825,2411,28989,96225
9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6,130534.060392956,135384.252108317,0.0329882859340525,0.0126323412489623,0.0101503978387839,0,410322.5,LATITUDE-SH,2353187612488630,85829.339459562,1.14.17,0.816910923796712,0.9872389546939,0.993472928439248,793,456,7,0.965830006667677,0,"",1,1,18,1,160.77783515,0.00666252845023795,1,0.0577009414213746,56969,6578,30333,93880
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,661512.254092173,736770.090348164,0.00343122352760145,0.0158326707722958,0.0158326707722958,4,391907.328,Latitude.sh LTDA,808581104861145,47431.956668266,1.14.17,0.98102000739168,0.980095220675012,0.948886109889077,240,983,59,0.956230487257627,0,"",1,1,28,1,1050.913360279,0.043492654665839,1,0.0198266626228668,19575,42941,30031,92547
5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,148914.078865472,156904.772926208,0.00098656948137343,0.0156815889575589,0.0136550850493901,10,367603.47,SERVER-MANIA,3130963058541690,74180.791325321,1.14.17,0.994593410922663,0.982832873967944,0.890041603483429,104,787,436,0.913264286972889,0,"",1,1,124,0,0,0,1,0.0767722224149441,75798,0,0,75798
GREENr9zSeapgunqdMeTg8MCh2cDDn2y3py1mBGUzJYe,165304.20684559,172095.783513924,0.0710053116745344,0.0241464005359701,0.0203270913418571,6,385344.446,WEBNX,2035124761997170,48217.316251435,1.14.17,0.605829755800966,0.974444850568956,0.932996058528157,841,1306,105,0.885851149804035,0,"",1,1,666,0,0,0,1,0.0499019205794437,49269,0,0,49269
AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,376830.828839536,404568.776823948,0.0329882859340525,0.0156708841091441,0.0156708841091441,0,408578.7,LATITUDE-SH,730135625000000,46266.808250229,1.14.17,0.816910923796712,0.980298618312345,0.989250839490647,793,974,23,0.962048373908634,0,"",1,1,24,1,0,0,1,0.0179031707603903,17676,0,30214,47890
LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq,109471.80710131,119441.350193093,0.0710053116745344,0.0180520426927711,0.0146874584895907,1,404680.815,WEBNX,36359814547829,27963.175212046,1.14.17,0.605829755800966,0.98153497762413,0.979813279460014,841,891,34,0.922409791063554,0,"",1,1,87,1,237.355571624,0.00980757293606456,1,0.00089155040142199,880,9683,28969,39532
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,147632.140840197,152333.892973054,0.0311080338885574,0.0457165162700877,0.0252090141600471,10,367484.31,IS-AS-1,1557290301518800,36896.039293894,1.14.17,0.827350609441738,0.968307313966621,0.889753093264875,640,1577,580,0.886195343499911,0,"",1,1,659,0,0,0,1,0.0381852646676151,37701,0,0,37701
1234LB7uvDC23rdCQoK8C3jNwnovUNyeKxz8wC3dghJ5,322766.100104969,326886.059932231,0.0710053116745344,0.0199154065051067,0.0199154065051067,5,389402.815,WEBNX,1539778316551060,36481.543979399,1.14.17,0.605829755800966,0.974962419331979,0.942822182455354,841,1277,65,0.893449519652881,0,"",1,1,556,0,0,0,1,0.0377558628261315,37277,0,0,37277
Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj,839487.764084248,860721.083564873,0.0329882859340525,0.0185673816320941,0.0185673816320941,5,388113,LATITUDE-SH,260119145664427,31957.324523742,1.14.17,0.816910923796712,0.976657151573166,0.939699282089922,793,1195,84,0.923651678466601,0,"",1,1,81,1,0,0,1,0.00637819710530524,6297,0,29008,35305
J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF,172234.031035216,183640.468647843,0.0329882859340525,0.0159315006856885,0.0159315006856885,4,392443.488,LATITUDE-SH,39550709657007,26783.010907782,1.14.17,0.816910923796712,0.97997097204728,0.950184260600559,793,994,53,0.931971955818946,0,"",1,1,56,1,90.915630721,0.00376577695013449,1,0.000969806661934826,958,3718,29269,33945
4PsiLMyoUQ7QRn1FFiFCvej4hsUTFzfvJnyN4bj1tmSN,486658.526205347,494185.819965535,0.0329882859340525,0.0143238048230751,0.0143238048230751,5,384387.67,LATITUDE-SH,150000000000000,29732.7593778,1.14.17,0.816910923796712,0.981992161764874,0.930679512263742,793,852,107,0.917123779384286,0,"",1,1,95,1,0,0,1,0.0036780442441033,3631,0,28803,32434
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,105478.075401937,109707.848512525,0.000279196466155765,0.0140055315055315,0.0124851265568916,0,408621.1,MWAY,25152661503971,28846.133371946,1.14.17,0.998520943899074,0.984303741767035,0.989353498380096,29,691,19,0.990375431797396,0,"",1,1,3,1,0,0,1,0.00061676584963964,609,0,31103,31712
ChaossQVry9AgexbXooZoWUTDfhT1x5zsAmTbBqa5142,59163.080109127,60761.4396903537,0.0329882859340525,0.0140973813767931,0.0100902672077411,0,408698.9,LATITUDE-SH,44110881183491,28596.879410148,1.13.5,0.816910923796712,0.987314550716757,0.989541867757434,793,451,16,0.962811928914194,0,"",1,1,20,1,0,0,1,0.00108162531008024,1068,0,30238,31306
HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,1276047.82439856,1298742.37004699,0.00330514742417664,0.0224500956666962,0.0224500956666962,0,412615.9,AS-WAVE-1,0,28638.246393404,1.13.7,0.981720017206991,0.97177581682224,0.999025709030326,225,1443,2,0.994267149349191,0,"",1,1,1,1,0,0,1,0,0,0,31226,31226
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,157698.18552463,162719.251105067,0.000414107002698766,0.0057710554307193,0.0057710554307193,0,408584.4,TEXASNET-ASN,0,28213.259964491,1.14.17,0.997771882838306,0.992744648930505,0.989264640331918,55,148,22,0.990841139840484,0,"",1,1,2,1,0,0,1,0,0,0,31118,31118
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,109852.070399902,111255.247201413,0.000283130357352273,0.0207209279784711,0.0151326293084313,0,408536.4,Web Werks India Pvt. Ltd.,0,28217.261825593,1.14.17,0.998499101834043,0.980975310399416,0.989148422721221,31,932,24,0.989958287790747,0,"",1,1,4,1,0,0,1,0,0,0,31090,31090
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,520325.20144366,543449.915591203,0.00138304856779353,0.0111580965344589,0.0111580965344589,0,408636.6,ALLNODES,0,28185.48034395,1.14.18,0.992392048059121,0.98597207935417,0.98939102698355,143,540,18,0.989589726562147,0,"",1,1,5,1,0,0,1,0,0,0,31079,31079
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,36107.93098936,36952.7109836608,0.0000940413967984066,0.682918123543123,0.0299378624444245,0,408388.8,ZEN-ECN,0,28159.624024399,1.14.17,0.999548976669631,0.962362222142531,0.988791053568329,5,1703,27,0.988413131628083,0,"",1,1,6,1,0,0,1,0,0,0,31042,31042
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,156959.096880071,158116.250211792,0.00408977614217667,0.0115446832921106,0.0115446832921106,0,408752.1,OOO NIIR-RadioNet,0,27633.933644666,1.14.17,0.977363538944619,0.985486063810003,0.989670675609289,247,583,13,0.987455376753241,0,"",1,1,7,1,0,0,1,0,0,0,31012,31012
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,165430.587141455,168227.31238058,0.00408977614217667,0.020147175856398,0.0163467339626812,0,408767.9,OOO NIIR-RadioNet,0,28291.789442147,1.14.17,0.977363538944619,0.979448942197371,0.98970893057281,247,1035,12,0.987020409678055,0,"",1,1,8,1,0,0,1,0,0,0,30998,30998
DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,469372.782434649,473423.69590187,0.0299589893524849,0.0183768140206752,0.0183768140206752,0,408610.2,LATITUDE-SH,28169757490035,28648.639298876,1.14.17,0.833730426327176,0.976896732519826,0.989327107297667,637,1176,20,0.964432973703912,0,"",1,1,19,1,0,0,1,0.000690727851834941,682,0,30289,30971
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,82260.174413512,84193.1086664852,0.00122251371661241,0.0289656862745098,0.0151543324518801,0,406723.2,CETIN a.s.,0,28503.003537479,1.14.17,0.993283382487086,0.980948025282002,0.984758302477154,122,934,30,0.985776755002132,0,"",1,1,9,1,0,0,1,0,0,0,30959,30959
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,241708.562175048,244858.246566096,0.000819272486796553,0.0113471759464268,0.0113471759464268,0,406128.6,23M GmbH,0,28025.287933139,1.15.0,0.995522290663506,0.98573436936675,0.983318656824649,90,563,33,0.985381962995404,0,"",1,1,10,1,0,0,1,0,0,0,30947,30947
MELNFCV6Rfn1mPLhpAK7gjYzDUhvLdKyMW4mFbfoL9F,61420.391940929,68518.0784514729,0.000601876253109924,0.178741582491582,0.0299378624444245,0,406896.3,ORACLE-BMC-31898,0,28090.923452339,1.13.6,0.996729335402822,0.962362222142531,0.985177412235729,75,1703,29,0.985199616561959,0,"",1,1,11,1,0,0,1,0,0,0,30941,30941
5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,105485.825431568,109701.131700876,0.000280557445387765,0.0146565420955368,0.0128431272775695,4,404674.6,TIER-NET,2704427055171,28196.639616748,1.14.17,0.998513387361436,0.983853664490386,0.979798231700629,30,718,35,0.982989442786119,0,"",1,1,12,1,0,0,1,0.0000663091060875166,65,0,30871,30936
3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,156428.532272625,163233.976332868,0.0748392930828342,0.0149473255026422,0.0149473255026422,0,406334.6,PACKET,75227499272000,28040.093651477,1.14.17,0.58454241787868,0.981208273707714,0.983817424070556,1140,909,32,0.922189796166972,0,"",1,1,89,1,0,0,1,0.00184458786467549,1821,0,28962,30783
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,571866.815321838,582150.225706871,0.0157569461937748,0.0199751433432132,0.0199751433432132,0,409992.1,RELIABLESITE,1000000000000,27821.955412162,1.14.17,0.912584145140702,0.97488731838425,0.992672963885619,487,1285,8,0.978983480578604,0,"",1,1,14,1,0,0,1,0.0000245180558688285,24,0,30746,30770
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,366568.829178107,373141.019946229,0.0047040330191742,0.0135711169415857,0.0135711169415857,1,403511.427,Amarutu Technology Ltd,0,27782.773899772,1.14.17,0.973953012831104,0.982938438384726,0.976981956973819,264,779,38,0.97697415644501,0,"",1,1,15,1,0,0,1,0,0,0,30683,30683
DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5,330048.315979603,347186.822758038,0.0329882859340525,0.0154797149930679,0.0154797149930679,0,412251.4,LATITUDE-SH,6501528140136,27830.04327081,1.14.17,0.816910923796712,0.980538955468595,0.998143181549099,793,961,4,0.968907124504077,0,"",1,1,17,1,0,0,1,0.000159439333957176,157,0,30429,30586
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,5390199.1835032,5411321.27389,0.0150587712605776,0.013861564252234,0.013861564252234,1,404531.424,AMAZON-AES,0,28219.401566122,1.14.17,0.916460607791164,0.982573289023186,0.979451573937523,485,805,36,0.970000787998519,0,"",1,1,16,1,0,0,1,0,0,0,30464,30464
CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9,75351.426976045,77362.0212850879,0.0329882859340525,0.0221552232933307,0.0120357056358098,0,408792,LATITUDE-SH,0,27447.301365986,1.13.7,0.816910923796712,0.984868752205692,0.989767281498181,793,641,11,0.962797185752379,0,"",1,1,21,1,0,0,1,0,0,0,30237,30237
EPWrFd8jJ4SLA1YtcZcRAsAMxmnikSVqbumerCq5yV6z,316964.651469369,320986.70789724,0.0329882859340525,0.0149993243271786,0.0149993243271786,0,408899,LATITUDE-SH,0,27446.312489611,1.13.6,0.816910923796712,0.981142900964073,0.990026349922025,793,916,10,0.962709865213673,0,"",1,1,22,1,0,0,1,0,0,0,30235,30235
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,102609.064350045,103830.939466406,0.000264228811963172,0.0295476621733737,0.0170193533341939,9,369967.052,K4X OU,10386000000000,26405.613118395,1.14.17,0.998604048504645,0.978603327433303,0.895764308748547,27,1081,179,0.917958039379082,0,"",1,1,94,1,24.943314573,0.00103455410717981,1,0.000254656715310777,251,1021,28829,30101
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,45356.777173264,47327.431156521,0.000120443969232971,0.0721464646464646,0.0113874650021765,4,391139.616,MARKLEY-NETWORK-SERVICES,0,27299.60686822,1.14.17,0.999402382197311,0.985683718104215,0.947027325423595,8,573,61,0.958058595133445,0,"",1,1,26,1,0,0,1,0,0,0,30089,30089
DujbfBa9RitWFkjhVqyV3h4rp2nsf7ikU7C484TwKShR,40132.223668503,41146.3761889789,0.00010471364966946,0.0970238095238095,0.0196739372546465,0,390181.3,CENTURYLINK-US-LEGACY-QWEST,0,27951.036803145,1.13.6,0.999489721334493,0.975265993644444,0.944707050510837,7,1258,63,0.955485841647831,0,"",1,1,29,1,0,0,1,0,0,0,30008,30008
GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz,886532.067551427,888624.697575505,0.00226944045958037,0.102355027304612,0.102355027304612,2,395330.628,GTT Communications Inc.,0,27569.589959143,1.14.17,0.987470552172053,0.871319611163369,0.957174604611951,172,1781,44,0.955231289355922,0,"",1,1,30,1,0,0,1,0,0,0,30000,30000
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,32526.717464818,33345.5598047514,0.0000848585687893078,0.02125,0.00582509092135532,5,388367.695,Netrouting B.V.,0,27596.666919102,1.14.17,0.999599962301039,0.992676715697237,0.94031594968068,4,151,72,0.953464318238932,0,"",1,1,31,1,0,0,1,0,0,0,29944,29944
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,262270.959822058,270422.316493853,0.000688163629021301,0.0136065736744627,0.0136065736744627,5,388089.155,Blix Solutions AS,0,27095.672770894,1.14.17,0.996250243739655,0.982893862301913,0.939641548570608,80,784,86,0.95167767965287,0,"",1,1,32,1,0,0,1,0,0,0,29888,29888
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,156099.790942915,163671.52679408,0.000416512647412486,0.0171908350519773,0.0151125404837435,5,388027.785,uvensys GmbH,0,27095.675236085,1.13.7,0.997758526025508,0.981000566000828,0.939492959512932,56,927,89,0.95164978562932,0,"",1,1,33,1,0,0,1,0,0,0,29887,29887
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,409858.50851231,410847.41748818,0.00104554244015489,0.013162879173492,0.013162879173492,5,388182.255,01node Staking Services S.r.l.,0,27078.792262935,1.13.7,0.994265976548793,0.983451673504871,0.939866962311355,119,739,81,0.951588711516616,0,"",1,1,34,1,0,0,1,0,0,0,29885,29885
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,25946.62816583,26732.0539441184,0.0000680313256957683,0.0333333333333333,0.00617514161417155,5,387347.775,ServeTheWorld AS,0,27093.676618136,1.14.17,0.999693391864692,0.992236633168315,0.937846519149394,3,167,95,0.951545277568587,0,"",1,1,35,1,0,0,1,0,0,0,29884,29884
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,163617.857005114,166948.670980103,0.00135869062630017,0.00855900078155853,0.00855900078155853,5,387839.21,Psittacus Systems LIMITED,0,27659.138712703,1.14.17,0.992527290168155,0.989239653609331,0.939036381680909,134,332,92,0.951127542365748,0,"",1,1,36,1,0,0,1,0,0,0,29871,29871
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4196763.45273595,4202322.10990714,0.0107921450228811,0.0242889747694003,0.0242889747694003,5,392815.52,HURRICANE,0,27117.892898043,1.14.17,0.940150110904904,0.969463984329095,0.951085024561866,361,1521,50,0.950816496289043,0,"",1,1,37,1,0,0,1,0,0,0,29861,29861
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,284525.863218951,291959.90907583,0.00311774781378482,0.0193275605438635,0.0193275605438635,5,388178.645,M247 Europe SRL,0,26941.765624915,1.14.17,0.982760512297624,0.97570145725577,0.939858221778551,202,1240,82,0.949215746125887,0,"",1,1,38,1,0,0,1,0,0,0,29811,29811
FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v,156264.438012801,157568.631459901,0.000599023841268708,0.0121234100445843,0.00875882932704589,5,385862.26,LEVEL3,0,26982.225124796,1.14.17,0.996745172791763,0.988988429848163,0.934249789900351,70,347,102,0.948075128802707,0,"",1,1,40,1,0,0,1,0,0,0,29775,29775
B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,303566.02708109,455576.664035739,0.00115979917810772,0.0188492994183968,0.0187555210545378,5,386342.675,AS40676,0,27559.977196468,1.13.7,0.99363159115886,0.976420623337347,0.93541297080541,121,1208,98,0.947524116439167,0,"",1,1,41,1,0.008998818,0,1,0,0,0,29758,29758
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,102975.112365202,104131.383623837,0.00165463777929313,0.0109016274338855,0.0103256151710747,5,386042.19,I P House Limited,0,26966.374729735,1.14.17,0.990884108738204,0.987018672065447,0.934685436456448,159,471,101,0.947357019546641,0,"",1,1,42,1,0,0,1,0,0,0,29752,29752
HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo,134323.49580137,135430.10617967,0.00273563632662737,0.0256058997437569,0.0193900094185727,6,385392.198,JSC ER-Telecom Holding,0,26898.6968382,1.14.17,0.984882102228525,0.975622946744938,0.933111675681199,189,1243,104,0.944346454462613,0,"",1,1,43,1,0,0,1,0,0,0,29658,29658
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,359535.990802553,388522.387190895,0.0157569461937748,0.0664595219392079,0.0664595219392079,0,393560.2,RELIABLESITE,0,26940.638273927,1.14.17,0.912584145140702,0.91644731724234,0.952888043943816,487,1777,48,0.943884311304762,0,"",1,1,44,1,0,0,1,0,0,0,29643,29643
4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt,159587.052760369,164787.416267232,0.00343122352760145,0.00991837027449154,0.00991837027449154,5,384208.215,Latitude.sh LTDA,0,27416.192977856,1.14.17,0.98102000739168,0.987530658950938,0.930245015777751,240,433,109,0.942463140885524,0,"",1,1,45,1,0,0,1,0,0,0,29599,29599
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,169897.965905131,179123.416650561,0.0123921480460646,0.0292577908906509,0.0168001863838621,5,388120.695,marbis GmbH,0,26791.68478166,1.14.17,0.93126644627433,0.978878863370633,0.939717913225637,479,1066,83,0.941430068321205,0,"",1,1,46,1,0,0,1,0,0,0,29566,29566
ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W,1609612.73982998,1613431.33943444,0.00410593349109273,0.0177559230691772,0.0177559230691772,6,384238.442,SERVERS-COM,0,27368.59548109,1.14.17,0.977273828820944,0.977677314491888,0.930318201396887,263,1119,108,0.941185152777127,0,"",1,1,47,1,0,0,1,0,0,0,29559,29559
D3DfFvmLBKkX9JJNEpJRXpM1pYTVPQ5dpPQRc9F49xk4,141203.848552918,141855.799894173,0.00311774781378482,0.0302674432557663,0.0234459237204949,5,382723.27,M247 Europe SRL,0,26886.096013301,1.14.17,0.982760512297624,0.970523865212712,0.926649666612835,202,1491,114,0.938657042764332,0,"",1,1,48,1,0,0,1,0,0,0,29479,29479
FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,76082.316012008,80542.3923828898,0.0329882859340525,0.00331271727706363,0.00331271727706363,5,393405.245,LATITUDE-SH,0,26386.264075994,1.14.17,0.816910923796712,0.995835263215262,0.952512866863284,793,53,49,0.934983521495502,0,"",1,1,50,1,0,0,1,0,0,0,29364,29364
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,121761.770894357,123706.069127319,0.0047040330191742,0.00813094787924623,0.00747117573706104,7,379322.262,Amarutu Technology Ltd,2100305628027,26618.067577304,1.14.17,0.973953012831104,0.990607263519644,0.91841514528533,264,255,128,0.932512672464242,0,"",1,1,54,1,0,0,1,0.0000514831192705538,51,0,29286,29337
2giMniq7L6WLUaZwDsfP2fmTbTnsJgVDyBDZJ5vnmtE3,76687.195501825,85121.1554631421,0.00267670500117633,0.0136025183020068,0.0113789878286476,8,379356.219,PERFECT-INTERNATIONAL,0,26083.431842487,1.14.17,0.985209305442491,0.985694375577664,0.918497361981297,176,570,127,0.933929738944278,0,"",1,1,52,1,0,0,1,0,0,0,29331,29331
73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD,26715.651862326,27483.219954893,0.0329882859340525,0.02875,0.00735048295732826,0,392488.1,LATITUDE-SH,0,27146.47354675,1.13.7,0.816910923796712,0.990758998067861,0.950292275184901,793,246,51,0.932884892116176,0,"",1,1,53,1,0,0,1,0,0,0,29298,29298
NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m,122754.379072319,124560.586497062,0.0329882859340525,0.0140342517886194,0.0123684375933751,4,392454.912,LATITUDE-SH,0,27006.655781697,1.14.17,0.816910923796712,0.984450442731254,0.950211920391905,793,674,52,0.932337807249518,0,"",1,1,55,1,0,0,1,0,0,0,29281,29281
EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F,39978.566788825,40715.5930902997,0.000103616358312061,0.0463492063492064,0.0127007336208747,7,377102.073,Online S.a.s.,0,26682.992216255,1.14.17,0.999495813803245,0.984032681306598,0.913039623183767,6,704,136,0.931801580057751,0,"",1,1,57,1,0,0,1,0,0,0,29264,29264
