"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","marinade_stake","version","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","msol_votes","vemnde_votes","msol_power","eligible_stake_vemnde","vemnde_power","target_stake_vemnde","target_stake_msol","target_stake_algo","target_stake"
"QUANT7qKUEW4PS4eP9jq4K35rDHpgWkWcgjbW1CwnGJ",479990.218785032,497440.685480454,0.00230341170165389,0.0115948212670121,0.0115948212670121,0,411329.3,"HostCircle B.V.",0,"1.17.28",0.987082388821707,0.965185586585405,0.998025443104592,191,712,7,0.993815753482672,0,"",1,1,1,1,319.106944763,263.82192468,0.000362844289752208,1,0.0000113404281333443,7,441,46655,47103
"tri1cHBy47fPyhCvrCf6FnR7Mz6XdSoSBah2FsZVQeT",21852.942594434,37767.408040058,0.0067193122742815,0.104901960784314,0.0231535150762282,0,411716.7,"Datacamp Limited",54764.752499374,"1.17.22",0.962205778329781,0.930479648862014,0.998965407888668,379,1350,3,0.988041944954481,0,"",1,1,2,1,58.560293541,400037.012638366,0.0000671091319604397,1,0.0171827664008962,10588,82,46384,57054
"oRAnGeU5h8h2UkvbfnE5cjXnnAa4rBoaxmS4kbFymSe",289109.142761807,320728.600372496,0.000864896289203346,0.0207264667131102,0.0207264667131102,0,406523.7,"Orangefin Ventures, LLC",51638.849270297,"1.17.28",0.995186146370956,0.937767063057109,0.986365415313274,90,1261,10,0.983984116071673,0,"",1,1,3,1,3097.792343066,1887.40470701,0.00352379814938038,1,0.0000810431947457242,50,4285,46193,50528
"voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd",990092.002857559,1008792.38234237,0.00987331612250736,0.0266539006001339,0.0266539006001339,0,408658.8,"ReliableSite.Net LLC",52970.440878614,"1.17.28",0.944437958621906,0.919969450737061,0.99154589752928,487,1461,9,0.978792641790283,0,"",1,1,4,1,746.219897189,4819.955370761,0.000848532414279458,1,0.000207039437947949,128,1032,45950,47110
"BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2",4128838.06823409,4138490.33234889,0.0116104825351295,0.0183301412074912,0.0183301412074912,3,399088.652,"Hurricane Electric LLC",45302.270875708,"1.17.28",0.93465177537441,0.944962229322061,0.968325448127119,523,1140,12,0.961347712410929,0,"",1,1,5,1,31.116174524,3.049853483,0.0000352607303520955,1,0.000000127707524024148,0,43,45131,45174
"De4k4hrdkxFHmAx4nVRA3g5ukdg4YqmDLdwuYUcrjjud",24857.551961942,31898.1311915265,0.000478995765581993,0,0,0,389012.1,"Netorn LLC",3.555796679,"1.17.28",0.997360085040288,1,0.943876289570297,53,1,142,0.956421774291042,0,"",1,1,6,1,0,0,0,1,0,0,0,44900,44900
"9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6",288030.403569311,307388.263541676,0.00816243647538828,0.0213870001210735,0.0213870001210735,4,395224.608,"Latitude.sh LTDA",116837.963572573,"1.17.20",0.954076057550981,0.93578375666459,0.958949956944566,422,1290,16,0.956418110862478,0,"",1,1,7,1,86.810058795,2676354.96292203,0.000098957533568784,1,0.114957332533101,70839,120,44899,115858
"GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD",181214.239738032,185936.394101604,0.000501275613476966,0.00637865865477806,0.00637865865477806,0,389465.4,"SWITCH, LTD",41018.805571229,"1.17.27",0.997234573360668,0.980847547855712,0.944976150274019,59,342,93,0.95577524594748,0,"NOT_ELIGIBLE_NO_BOND",0,0,8,0,3.098795413,0,0,0,0,0,0,0,0
"Dcoj98wWiKhA4iqxcSg7NtuR2miA7tZqtycMdkPo8XDw",59796.778599809,61798.3222032744,0.000811080332259206,0.00830853174603174,0.00709776861991014,0,389477.7,"Blacknight Internet Solutions Limited",0,"1.17.28",0.995489314111518,0.978688360487478,0.945005994277231,81,373,90,0.955363610114063,0,"",1,1,9,1,91.186241966,60.662417986,0.000103507305227119,1,0.00000263077499489745,2,126,44850,44978
"g4MMQmzT7182jBvyUebMvsgvNM3RVrVFFJd9tRjWXhf",217225.777435034,226446.515385442,0.000610568389639368,0.00948362333096938,0.00948362333096938,0,389633.1,"Nessus GmbH",34333.520549878,"1.17.28",0.996618881549348,0.971524633652439,0.94538304778122,66,535,52,0.95527637496641,0,"",1,1,10,1,0,0,0,1,0,0,0,44846,44846
"HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH",3220389.02149645,3294020.3688458,0.0353464201813828,0.0589250076846802,0.0589250076846802,0,411748.6,"WebNX, Inc.",0,"1.17.27",0.800937334622151,0.82307277268438,0.99904280818968,1233,1623,2,0.955028886448114,1,"SLOW_VOTER,SLOW_VOTER,NOT_ELIGIBLE_NO_BOND",0,0,11,0,426.113709006,441.11612454,0,0,0,0,0,0,0
"5iJDEVRi1nMLwKAWhYbEokZnvBAe15rgFaHGkggVEP9z",264964.112086759,272928.699615649,0.00146675794094272,0.00739112329897237,0.00739112329897237,0,389635.8,"VNET a.s.",11552.316829122,"1.17.28",0.9917956085556,0.977807538710342,0.945389598903876,128,394,50,0.955022672681562,0,"",1,1,12,1,0,10556.13312373,0,1,0.000453412793295335,279,0,44834,45113
"Cc7UtVq4G25VbC3w6Ccs2XL2xikjc926q1sHp8zfddoL",85600.059413705,114352.608073815,0.0013502505770043,0.00523706896551723,0.00523706896551723,0,389207.7,"Atomic Networks LLC",0,"1.17.28",0.992451943150201,0.98427526566839,0.944350882011612,121,263,126,0.95482215169884,0,"",1,1,13,1,0,0,0,1,0,0,0,44824,44824
"EsEtxoyhFTgfvudcy2VwwQJ1qA6BScLUW39PKpYczuxF",187316.773925103,193366.89992118,0.000741911081906815,0.0114757287115213,0.0114757287115213,0,389644.7,"Versija SIA",1.577320202,"1.17.28",0.995878973360121,0.965543171869902,0.945411193345224,74,707,45,0.954724080926337,0,"",1,1,14,1,0,0,0,1,0,0,0,44820,44820
"2g2QU1NDRax6i2mKzRwgRfdBFoDkMC6bj7Zp5Q3i8sCq",234768.321175637,239004.702280801,0.000811080332259206,0.0106439444327912,0.0106439444327912,0,389543,"Blacknight Internet Solutions Limited",0,"1.17.28",0.995489314111518,0.968040673218531,0.945164434391841,81,643,77,0.95466643425846,0,"",1,1,15,1,51.364783847,1067.279199831,0.0000580095886437699,1,0.0000458214596198643,28,71,44817,44916
