vote_account,msol_votes
1KXz4xKV2viJCGpxqnQqdf2J45vQr5USdmtcJLTaHkm,233.282325742
26pV97Ce83ZQ6Kz9XT4td8tdoUFPTng8Fb8gPyc53dJx,0.608835968
2PXahCdEhHwy2D4Q1cYx7LgyQR3HMV9zPqMUfuBszRLM,0.017335276
2ZuVhyBsUbTh27LBCQH3BkenjPp86gUZiNBKmhPsTRpT,342.438282532
2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z,68100.50173994398
2bm3fmyLq12943jC1UePUcvFho7y1bUik8PisvsRc2yq,1e-09
2g2QU1NDRax6i2mKzRwgRfdBFoDkMC6bj7Zp5Q3i8sCq,51.364783847
2het6nBRLq9LLZER8fqUEk7j5pbLxq2mVGqSse2nS3tf,1e-09
2iWXwF2Q5W6o7yntV2mkbxncB4rYHnX61y3NU8a8EFMJ,226.160569076
2tucttroqFNXsrYeMBQ8LfzKNfgwT2rHBzAF6RzbbHEp,0.009904178
34yvUa2fxfm2tUqxFEj9PHrVNwCcdzd51eo9hntWpZRs,1.9842487060000003
39xF5qkfK5HBaG4Hkq6bjumUB2k4B5ozEAmfZoobhUVw,481.987790193
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,13.509645168
3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,719.04145455
3dXXxEaV4fZqw1PL7VezfDkiJV5W4WTtRjh2EHgKSthF,16.824762134
3xjfK9C9YNcta8MvK1US4sQ3bc6DEjoJoR3qLExGf9xE,0.09426424300000001
3zEbnWKibg574DaGC1EA3zLNwBK6MGQxEySUgQWKBaYV,123.890491951
3zxkHtntSzfW2rukRFqhN9SDPzqicvF6WwN6yDwdSvxQ,1e-09
4BVYjw1ztUzUPsxsaCheWWwThT2X4rjogZytGnuWPUGg,1.200590274
4GN2gRpWbtx7REhN7gS9AsEkZy8QmA5xv4eTGiGafGuF,1.723686256
4K4qpgksvHbKnk8mpMNncHxihMN1ayidQ8odqJKaN7mH,0
4TZfczJQWHQm7HaEP1DsSHLC7EexkWeFQFYicnemcnMb,0.008667638
4ZCnzKSLNUrJnLqPGYvD2DWgZuoFrs419tEk1J1VZyNw,0.819145653
4jJQwaucKKmwqtaYB7rZMMAmWnKuGvd4VWzw3La5Y7pQ,249.810998134
4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu,447.707763392
4tuMshQNpAFpy1YtEHnSsE5EPN1mAT8FevWvn2UPJHNM,0.9923227219999999
54LAJpkmdovUQPRqE4pyDXHRfHpVJqT5MjwEmAEVBboY,2e-09
55gncCYVFXYZhjD5a3aemVVtiHaVwfzu2R4axgamGLwV,1.194157112
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,7.8909033509999995
5EYp3kCdMLq52vzZ4ucsVyYaaxQe5MKTquxahjXpcShS,0
5HScvYkTWL9iojhPv26xK7GqB7oBsj9A2qHCeNRFmdyG,1.5932e-05
5WPxGiB6zBXNJp8JN3WhSKDuTY3ZBX6dBDcbtVMQAJLX,23.361843978
5iJDEVRi1nMLwKAWhYbEokZnvBAe15rgFaHGkggVEP9z,0
5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,171.843770475
5jfGwxqrdtXkz6qYb78qHx1vsU3CjzHvQizjnFmXPF1D,0.98334744
5nH6sYJNSa71DCBQHgRCsX1dh5W1bWrUPeYieo9xyZ7f,871.031845881
5tq4wWgnwRiJVU6nakZrBCZJ63pMEZJxmVrL2WnZ6yQv,0
5wYHvcKbCHPsT9dhEZaVZzoVY1qA7bosKRzKczpcaXpq,0.09807831
644K33yWfSzc32VvY5fRUfUqphw8LTaLQntCkyEpJ8h7,621.125644836
6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,4821.9821800009995
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,298.1756825719999
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,226.660695733
6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,478.72235607900006
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,40.268413648
6gNdKvKUXLsmGnhYHAa6BRtcirMEM6orhZfikoFVXen9,2.581695657
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,253.42919460800002
6ztDG1XRZiuXtoCotN51kUPtdHXwRAgRiVEbbUfoQ6CK,4.172543866
73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD,0
76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1,0.7346631960000001
76nwV8zz8tLz97SBRXH6uwHvgHXtqJDLQfF66jZhQ857,9.334251797
77hUX7gpQov27qQTBDyJKJXNwm7apatfhEdsStC3YUb8,6.6301e-05
78oKabsmtwWk6ErK2qgyirbeqS8PzqCFZjvYATWpNJkk,1e-09
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,0.002944694
7Eg46UwGgsufXdd9C9kF27UAyD2t4VdmCdVTtPFoqxCy,0.855817152
7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,16823.234658847003
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,6.057740221
7bshVP74UGL7gn6CTEztizxKsZrcmwPmB4rT1tVbU3vH,83.281645338
7tr5vUb3j36k4p9bs2tr1GwRFoSsEWd4LEut8e8HJZEv,3.6643488140000002
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,1e-09
83c5NZebvsUQsL3e9xb37nHiYchLCudDYtQ5Z3gLnLxv,7.099698499
8ACcAUtFEEYRYGJ5CPPBco8NvbwhjZKsgv7Fma64QDPM,0.858273177
8D8XL6ovqx15RKwC1XtFyTz6H8JYF2fUsxTnsY4b123P,448.12740487
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,1110.9040966219998
8LFBopVbvVJ4RqDaheie99P5jK7jrSm99t2F77jBwdFc,0.48429189300000003
8Tz3KbpHjUPxFHwyvWrdoQ5K464NZb6trntqNS5qW875,0
8WVqaMTGPKsVSFBBPgm1vHRvSzTZYhJStQhUva1jtg78,3.5957642479999996
8d25KBXdovroNVbjRmvDeW7H3QMW2nfZZo7G9zQ693ki,0.000945147
8gjfs4krwDrME3n7jzKshMBhejFPHE6pTrhm2LcKGSPd,10.275178732
8guXF5HQVU4g71ZCnn6aEJxQyb59NaEc4XCGjF5arsiH,6.59482994
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,3.128397207
8oGhRavfRf13fBdp257nitq8VVgXhRAZxR9fR5Q4oKhH,0.432346008
8vT4MgBeZQmYN44DXwHd2BLM7Z6io186nJk3FQEwy58f,5.487410198999999
8vyuJTHSDkx7k1zymea4TMsgvixf3rCYBXHPDQajePkE,14.359542293
8xihirHNzLTCGtEyRTH77q7WzAWE8yxtD1ciQJ5j3HQX,0
9CQ57sDtz1avnPiLVrDYJ5LD29mTX6eXo9YMuKT7hBYW,0.23317038
9GJmEHGom9eWo4np4L5vC6b6ri1Df2xN8KFoWixvD1Bs,1e-09
9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,184.92704622099998
9QU2QSxhb24FUX3Tu2FpczXjpK3VYrvRudywSZaM29mF,0.047991585999999996
9RykQjmjgDZ64o7zf76uUcbr2ai146wcwku4pUSztyLL,0
9V3mbi8z9MHicFQN9n9CGEMfuX4yKaBjJNuzyTUxaWXi,1e-09
9jJNuZE4EHTrz8xiTzmDGjJnCn5dGmruCyUwG1vgdHZR,1e-09
9jYFwBfbjYmvasFbJyES9apLJDTkwtbgSDRWanHEvcRw,1.414565348
9w3YAf77BSGLQXahTpwAe9U9mNdCXkqmxH17uCyN1wyH,0.522454852
9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6,86.784348373
