vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,vemnde_votes,msol_power,eligible_stake_vemnde,vemnde_power,target_stake_vemnde,target_stake_msol,target_stake_algo,target_stake
7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,176784.732763203,208361.031677049,0.0046870638149581,0.0103674170812391,0.0103674170812391,5,396244.24,Latitude.sh LTDA,60271.887528226,1.14.20,0.974694176883673,0.985265160409827,0.939522869563877,279,1460,76,0.94845247767815,0,"",1,1,36,1,16142.56516015,9885.660128537,0.0306787990741057,1,0.00280872111983831,2949,32216,31662,66827
abc1zP7ihWsgQW8z5YmfQNqMckJE5Dfx8fwUNMNVNkY,91896.890104449,111599.270928665,0.0838120292322077,0.0158271578029643,0.00729279103777266,10,375420.51,UAB Cherry Servers,18200.845778271,1.14.24,0.547492317044628,0.98963501658473,0.890148346000775,1446,984,383,0.845084854667826,0,"",1,1,1339,0,11342.847621148,114670.541483129,0.0215566882176536,1,0.0325791929854376,34212,22637,0,56849
B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9,53152.448904721,86320.2980362226,0.0046870638149581,0.00591382575757575,0.00380377428017917,5,396229.515,Latitude.sh LTDA,25661.356172006,1.14.20,0.974694176883673,0.994593831480254,0.939487955556662,279,391,79,0.949143210831863,0,"",1,1,34,1,76.780770672,68842.309953785,0.000146333861655587,1,0.019558709817867,20539,154,31685,52378
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,80669.440948269,112101.470798961,0.0046870638149581,0.00511739417989419,0.00407588843689698,4,400298.304,Latitude.sh LTDA,63199.674398932,1.14.24,0.974694176883673,0.994207085348789,0.949135339495745,279,454,57,0.956534525697968,0,"",1,1,19,1,2508.67797758,48487.656977502,0.00476820336225803,1,0.0137759349630277,14466,5007,31931,51404
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,223824.522707065,240971.067114638,0.000611630206172216,0.00953702185037127,0.00953702185037127,0,416772,MWAY,49683.097966748,1.16.9,0.996697760811235,0.986445371491083,0.988195627509629,97,1335,21,0.989369012939219,0,"",1,1,4,1,4916.307147095,0,0.00934256186881644,1,0,0,9811,33027,42838
R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21,91708.985866775,98578.1965939504,0.000869701692503189,0.0550964240102171,0.00912715324712606,5,385772.58,TIER-NET,42925.972153634,1.14.24,0.995304412727597,0.987027903097031,0.914693829645727,113,1291,150,0.932659617308422,0,"",1,1,57,1,3913.191690584,0,0.00743642078777029,1,0,0,7809,31134,38943
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,120971.130153902,126956.915844712,0.00032227046525513,0.0179831526224423,0.0121817229877105,8,383942.481,K4X OU,38857.851110421,1.14.24,0.998260036621789,0.982686552229035,0.910354536627698,43,1623,158,0.929442460903815,0,"",1,1,66,1,55.574354346,21374.000005115,0.000106424626658609,1,0.00607254998798269,6377,112,31027,37516
GNEQZLFjM1QXvMStREZhK9Z8mYH2ShECMDDGhNWcGfxn,49228.230804181,49950.3710174791,0.00209647403791349,0.0318603801169591,0.0077754826821733,8,384560.434,OOO NIIR-RadioNet,0,1.14.24,0.988680973149523,0.988948984191509,0.911819746508896,188,1066,154,0.929577568890732,0,"",1,1,65,1,0.884946111,16379.16249516,0.00000190043976176087,1,0.00465344772636076,4887,2,31031,35920
54LAJpkmdovUQPRqE4pyDXHRfHpVJqT5MjwEmAEVBboY,89333.737641998,91772.4724670993,0.0018752978639063,0.00997981366459627,0.00451096780373269,8,383073.28,OOO Network of data-centers Selectel,37372.930646489,1.16.9,0.989875120564182,0.993588722585038,0.908293600126141,187,531,193,0.927405766536524,0,"",1,1,86,1,0.106150946,16434.892283901,0,1,0.00466933331967108,4903,0,30959,35862
6kUVXggj4MA7i6QtMeCXvHQVmXJ11sADbkETJxsZfAPs,101973.743878861,104331.169343776,0.00362233841919858,0.0129901846392391,0.00869525459428298,8,384485.648,StackPath LLC,37653.46438158,1.14.24,0.980442712341322,0.987641745225594,0.911642423660434,276,1235,156,0.928073185116352,0,"",1,1,78,1,0.106150946,15445.41827343,0,1,0.00438806487341196,4608,0,30981,35589
2DM7z4MxS13BmxHc2aENmDYAiMPvYFnMmDyDDYHfuK7D,90574.760524732,97619.9177061991,0.00107975027583878,0.025935960591133,0.0068142680541776,8,383201.125,SIA Digitalas Ekonomikas Attistibas Centrs,37291.98689395,1.16.9,0.9941703440429,0.990315124209245,0.908596729583012,126,911,189,0.928047931394243,0,"",1,1,79,1,0.878651971,15338.928525451,0.00000190043976176087,1,0.00435796924632913,4576,2,30980,35558
9Bnti5HezjTHQ2uqZtr5V9YSdCuzuQTUZNoaZrVtxy5T,51882.806429292,58987.7215997839,0.0038412740887211,0.0200694444444445,0.00860193702509942,8,383389.208,Hostkey B.v.,0,1.16.9,0.97926066158513,0.987774374153522,0.909042687560536,277,1219,186,0.925901736379165,0,"",1,1,95,1,0.884946111,15240.395281769,0.00000190043976176087,1,0.00432983917947334,4547,2,30909,35458
9RykQjmjgDZ64o7zf76uUcbr2ai146wcwku4pUSztyLL,86595.724394769,89018.7942877189,0.00309233572652531,0.0321339285714286,0.00963751748369539,8,384490.509,OOO NIIR-RadioNet,20575.849919226,1.16.9,0.983304238217963,0.986302540636981,0.911653949432188,249,1347,155,0.928419270107291,0,"",1,1,73,1,0.106150946,14912.871257756,0,1,0.00423694229202174,4449,0,30993,35442
NM7f9N6qGAW6bfGYPxp1ZU5ycD1SWqPvFSx6VyeHNvK,60947.883220898,67884.9856900557,0.00309233572652531,0.00791666666666666,0.00378115413913641,8,383673.856,OOO NIIR-RadioNet,0,1.14.21,0.983304238217963,0.994625980678764,0.909717607922219,249,384,172,0.927570041256683,0,"",1,1,84,1,0.884946111,14872.197028833,0.00000190043976176087,1,0.00422527781985473,4437,2,30964,35403
jvLJkuy8Ce8GBaDMgbjfXKMobepVCFcpGWWviAPqV7g,65608.771151977,72657.7418649657,0.00309233572652531,0.0117165242165242,0.0062082842382112,8,383209.553,OOO NIIR-RadioNet,6.837533654,1.16.9,0.983304238217963,0.991176387362115,0.90861671296181,249,809,188,0.926457845647396,0,"",1,1,91,1,0.884946111,14920.457425231,0.00000190043976176087,1,0.00423890785224877,4451,2,30927,35380
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,1087791.83739922,1143405.07591608,0.00290247549063372,0.00999700124681702,0.00999700124681702,0,416609.8,ALLNODES,39705.699476958,1.14.26,0.98432930844017,0.985791619204636,0.98781103993949,218,1406,22,0.987120048883068,0,"",1,1,10,1,822.821545799,0,0.0015640619239292,1,0,0,1642,32952,34594
HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,1531847.01556551,1681259.02248979,0.00426707951159484,0.0137936588308306,0.0137936588308306,0,421750.5,AS-WAVE-1,42330.124536251,1.14.20,0.976961704895267,0.980395565390953,1,278,1725,1,0.994947613475499,0,"",1,1,1,1,357.496179512,1500.462058781,0.000678456994948631,1,0.000426172123980192,448,712,33214,34374
B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,564766.13700005,571410.593309664,0.00145081379235318,0.00985624517967642,0.00985624517967642,5,396040.465,AS40676,39209.058751356,1.14.22,0.992166943175203,0.985991670775283,0.939039704754351,155,1381,94,0.950824815743785,0,"",1,1,25,1,988.02699943,0,0.00187763448461974,1,0,0,1972,31741,33713
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,663805.526885757,671397.91269578,0.0046870638149581,0.011910980331263,0.011910980331263,4,399384.288,Latitude.sh LTDA,63018.035813727,1.16.9,0.974694176883673,0.983071349096154,0.946968143487678,279,1596,60,0.954010856749252,0,"",1,1,20,1,452.90193049,1302.829130465,0.000860899212077675,1,0.000370201990957843,389,904,31847,33140
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,92201.157708455,98273.449317597,0.00131477919187933,0.00520833333333334,0.00253115413913641,0,417116.2,CETIN a.s.,39348.329681775,1.14.23,0.992901404593523,0.996402561030783,0.989011749837878,153,223,13,0.990178682199739,0,"",1,1,2,1,0,0,0,1,0,0,0,33054,33054
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,184145.684318648,196595.713199903,0.000499015167742336,0.0106449985093418,0.0102674416900615,0,416816.6,TEXASNET-ASN,39784.288276019,1.16.9,0.997305778187412,0.985407251862348,0.988301377236067,73,1446,20,0.989464044661373,0,"",1,1,3,1,0.000233747,0,0,1,0,0,0,33031,33031
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,264575.295211283,268497.077279751,0.000681642648924303,0.0140551610089759,0.0140551610089759,0,416598.3,23M GmbH,39249.276851231,1.14.24,0.996319758172019,0.980023901685591,0.987783772633346,98,1738,23,0.98850008802793,0,"",1,1,5,1,0,0,0,1,0,0,0,32998,32998
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,186285.603838215,200886.954295734,0.00309233572652531,0.00904653731411264,0.00883667011641133,0,417200.8,OOO NIIR-RadioNet,39488.325241087,1.14.24,0.983304238217963,0.987440756395127,0.989212342368296,249,1261,8,0.988167127424155,0,"",1,1,6,1,0,0,0,1,0,0,0,32987,32987
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,135711.512620582,147386.266320059,0.00275421467793654,0.0128433608155673,0.00833276743026272,0,416882.2,Web Werks India Pvt. Ltd.,40633.309405791,1.14.24,0.985129780131898,0.988156935284361,0.988456919434595,211,1176,17,0.9879219761457,0,"",1,1,7,1,0,0,0,1,0,0,0,32979,32979
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,50218.548776832,56393.2911554432,0.00242838729201366,0.573004807692308,0.0134374921705917,0,416835.7,HVC-AS,40712.98861258,1.14.24,0.986888947602224,0.980901772343453,0.988346664674968,210,1698,18,0.987549716484429,0,"",1,1,8,1,0,0,0,1,0,0,0,32967,32967
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,376083.959275692,381801.276669536,0.00309233572652531,0.0143669489147237,0.0143669489147237,0,417175.4,OOO NIIR-RadioNet,39778.275659905,1.14.24,0.983304238217963,0.979580768671712,0.989152117187769,249,1757,9,0.987516185921948,0,"",1,1,9,1,0,0,0,1,0,0,0,32966,32966
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,672889.485439733,682485.666050591,0.00883257164925618,0.0103341799707251,0.0103341799707251,0,417089.1,RELIABLESITE,40186.313429638,1.14.24,0.952312256746955,0.985312399127824,0.988947493838181,363,1453,14,0.983031680846427,0,"",1,1,11,1,14.944535643,0,0.0000285065964264131,1,0,0,30,32816,32846
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,281682.050133507,286582.885497724,0.00883257164925618,0.017248690143427,0.017248690143427,0,416116.3,RELIABLESITE,39313.291715712,1.14.26,0.952312256746955,0.975485052794498,0.986640916845386,363,1855,27,0.98050144113402,0,"",1,1,12,1,0,0,0,1,0,0,0,32731,32731
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,472103.167971179,490933.682088708,0.00672135590937051,0.0114963228277283,0.0114963228277283,1,412823.664,Amarutu Technology Ltd,39442.251089869,1.14.24,0.963710875196196,0.983660686995031,0.978833846077242,320,1558,31,0.97687853062768,0,"",1,1,13,1,0,0,0,1,0,0,0,32611,32611
GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz,920223.538323859,925421.689250094,0.0023582660296932,0.0202172505959629,0.0202172505959629,2,408647.946,GTT Communications Inc.,38487.572037303,1.14.24,0.987267537766777,0.971265943855493,0.96893292598349,208,1944,39,0.971933098401842,0,"",1,1,14,1,0,0,0,1,0,0,0,32445,32445
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,5488895.22767847,5510053.77886467,0.0139918459283548,0.00970148552488056,0.00970148552488056,1,412403.508,AMAZON-AES,38979.099313711,1.16.12,0.924456932503487,0.986211625144879,0.977837626748516,558,1358,33,0.970269365972078,0,"",1,1,15,1,0,0,0,1,0,0,0,32390,32390
gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,121926.237089067,181764.114398545,0.042620350785275,0.0933268384760485,0.0394972530996096,5,373817.115,Latitude.sh LTDA,85923.899081234,1.16.12,0.769889401828507,0.943863964947606,0.886346584058584,1004,1960,1247,0.872854508399266,0,"",1,1,926,0,1113.449757671,101053.570724605,0.00211518945483985,1,0.0287104549018478,30149,2221,0,32370
DujbfBa9RitWFkjhVqyV3h4rp2nsf7ikU7C484TwKShR,15192.938587763,15571.5438997636,0.000039533622977837,0,0,0,401928.6,CENTURYLINK-US-LEGACY-QWEST,0,1.14.24,0.999786554886018,1,0.953000885594682,12,1,48,0.963813997362989,0,"",1,1,16,1,0,0,0,1,0,0,0,32174,32174
9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q,149243.945851176,153177.377244958,0.00485194257013228,0.022583005344422,0.0107720226484207,3,404468.175,HVC-AS,57683.046165284,1.14.20,0.973803983624353,0.984690108969049,0.959022395942625,288,1502,42,0.96327092581877,0,"",1,1,17,1,7.227561087,0,0.0000133030783323261,1,0,0,14,32156,32170
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,79009.223998873,81800.3927423047,0.00020765239609435,0,0,4,400317.12,MARKLEY-NETWORK-SERVICES,39008.774517373,1.14.19,0.998878868517114,1,0.949179953550737,28,1,56,0.960735174810892,0,"",1,1,18,1,0,0,0,1,0,0,0,32072,32072
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,40364.923292911,43037.2976820301,0.000109238896287535,0.0108333333333333,0.00381003255410124,5,396207.855,ServeTheWorld AS,38215.985738501,1.14.24,0.99941021067858,0.994584936819064,0.939436598178307,15,392,81,0.952905487689176,0,"",1,1,21,1,0,0,0,1,0,0,0,31810,31810
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,270774.504084914,274073.209065529,0.000695807703978216,0.00423916821477797,0.00423916821477797,5,396242.055,Blix Solutions AS,38769.464721791,1.14.26,0.996243279934944,0.993975021632577,0.93951768877571,105,486,77,0.952433728404582,0,"",1,1,22,1,0,0,0,1,0,0,0,31794,31794
DySC6eaUthvVVzu4s8GFupm4PzYLNvq372AYnNrKP4xP,49463.09591733,52063.3003206871,0.000304061887604962,0.0194835584101888,0.0102399070606925,5,395772.66,Scientific -Industrial Firm Volz Ltd,0,1.16.9,0.998358346152746,0.985446385847578,0.938404720326354,41,1440,102,0.951246944724355,0,"",1,1,24,1,13.798838481,0,0.0000266061566646522,1,0,0,28,31755,31783
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,47195.298789177,49875.6426080122,0.000209597509537468,0.0208964646464647,0.00655249976835633,5,395627.785,Netrouting B.V.,38762.803959684,1.16.12,0.998868366697921,0.990687166123943,0.938061211545689,29,873,110,0.951464308844359,0,"",1,1,23,1,0,0,0,1,0,0,0,31762,31762
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,110978.658114908,113526.905113831,0.00228151553605389,0.0120629580680043,0.00723002685554116,5,396199.59,I P House Limited,38629.87035016,1.14.24,0.987681919668284,0.9897242210751,0.939417001283935,206,974,82,0.950712159480847,0,"",1,1,26,1,0,0,0,1,0,0,0,31737,31737
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,146209.381338026,148723.430579493,0.000469744830383388,0.0189612164254559,0.0155982365577607,5,395816.265,SIA BITE Latvija,37360.702831449,1.14.24,0.997463811021827,0.977830783524269,0.938508110838043,72,1796,101,0.950603039534489,0,"",1,1,27,1,0,0,0,1,0,0,0,31733,31733
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,206523.210656514,210203.101483721,0.00116699714063753,0.0104701026712412,0.0104701026712412,5,395718.51,Psittacus Systems LIMITED,38548.062842115,1.14.26,0.993699291414812,0.98511921704852,0.938276326880466,127,1474,107,0.950406236052524,0,"",1,1,28,1,0,0,0,1,0,0,0,31727,31727
5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,108924.184842777,111931.652514757,0.000869701692503189,0.00274286987522281,0.00274286987522281,7,395115.876,TIER-NET,40676.527929541,1.14.24,0.995304412727597,0.996101657017227,0.936847439422123,113,252,118,0.950398836668742,0,"",1,1,29,1,0,0,0,1,0,0,0,31727,31727
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,409476.989537445,417031.892348624,0.00105878810550671,0.00684269385756022,0.00684269385756022,5,395376.13,01Node Staking Services S.r.l.,42550.674603422,1.14.26,0.994283520435519,0.990274723630221,0.937464519899799,125,915,115,0.95026822796148,0,"",1,1,30,1,0,0,0,1,0,0,0,31722,31722
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,305366.294794108,308252.014766387,0.00287739670178775,0.00604036129271105,0.00604036129271105,5,396036.95,M247 Europe SRL,38696.990224598,1.16.12,0.984464710777232,0.991415050246618,0.939031370442951,212,776,95,0.950050628940815,0,"",1,1,31,1,0,0,0,1,0,0,0,31715,31715
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,171085.622102655,174371.952011974,0.000442680847807809,0.0310627586887736,0.0245344019628217,5,395694.19,uvensys GmbH,38170.615840601,1.14.26,0.997609931574676,0.96513013081945,0.938218662455646,70,1953,109,0.949425893732713,0,"",1,1,33,1,0,0,0,1,0,0,0,31694,31694
4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt,209414.625845551,212636.408520653,0.0046870638149581,0.00744129516213266,0.00744129516213266,5,396431.485,Latitude.sh LTDA,38173.669641663,1.14.22,0.974694176883673,0.989423952977104,0.939966840584658,279,1013,66,0.949113900968541,0,"",1,1,35,1,0,0,0,1,0,0,0,31684,31684
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,201831.294912319,209428.342641953,0.00475453555431074,0.0134401709401709,0.0134401709401709,5,396311.785,SERVERS-COM,38333.164647813,1.14.24,0.97432989170028,0.980897965103931,0.939683023493748,285,1699,72,0.948183691033998,0,"",1,1,37,1,0,0,0,1,0,0,0,31653,31653
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4285336.39078654,4292446.59813843,0.0110061217366507,0.00890323883839091,0.00890323883839091,5,396441.745,HURRICANE,38631.432503734,1.16.12,0.940577090293589,0.987346144648305,0.939991167763879,472,1270,65,0.943724000221098,0,"",1,1,38,1,0,0,0,1,0,0,0,31504,31504
4xtLq63x83LQTusziYCGotU1fzwAyZLkEyvzb7Gkhuox,39962.591861896,42626.6775514878,0.0110061217366507,0.0206060606060606,0.00603148681058941,5,396190.09,HURRICANE,0,1.14.20,0.940577090293589,0.991427663231076,0.939394476117989,472,768,84,0.943578969615242,0,"",1,1,39,1,0,0,0,1,0,0,0,31499,31499
9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx,42542.196378083,42680.6055522813,0.0206903917144895,0.0162337662337662,0.00373856871434905,4,399490.368,TELUS Communications,36995.313083214,1.14.23,0.888290961334166,0.994686505821931,0.947219666603833,766,375,59,0.941805007271431,0,"",1,1,40,1,0,0,0,1,0,0,0,31440,31440
3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv,68365.791340336,80255.9668295145,0.00883257164925618,0.023983924518464,0.010241405023692,5,394449.405,RELIABLESITE,0,1.14.26,0.952312256746955,0.985444256846271,0.935267189961838,363,1441,119,0.941749282304504,0,"",1,1,41,1,0,0,0,1,0,0,0,31438,31438
ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W,1657537.36760019,1663294.01915199,0.00475453555431074,0.00932183958724141,0.00932183958724141,6,392007.824,SERVERS-COM,38334.891485644,1.14.24,0.97432989170028,0.986751202355707,0.929478030257226,285,1320,123,0.94078394525604,0,"",1,1,43,1,0,0,0,1,0,0,0,31406,31406
2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc,97218.846253602,99657.2463422775,0.0151887390309449,0.0161336936090226,0.00932001493269731,5,395396.27,MEVSPACE sp. z o.o.,37310.999225895,1.14.26,0.917994813287906,0.986753795672036,0.937512273251603,565,1319,114,0.938297396520298,0,"",1,1,44,1,0,0,0,1,0,0,0,31323,31323
HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo,140386.892944531,142869.090239559,0.00320239038872902,0.020162336498728,0.0127191553633151,6,389976.954,JSC ER-Telecom Holding,37616.0027811,1.16.12,0.982710044512734,0.981922718789805,0.92466269512425,257,1667,130,0.937997673773675,0,"",1,1,45,1,0,0,0,1,0,0,0,31313,31313
9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,124790.96034303,127356.508697768,0.000869701692503189,0.00806406233736946,0.00498913762645016,7,387940.944,TIER-NET,446.244173788,1.14.20,0.995304412727597,0.992909116895463,0.919835172690963,113,595,133,0.937066897635407,0,"",1,1,46,1,8.845912247,0,0.0000171039578558478,1,0,0,18,31281,31299
DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5,371038.032114222,383431.172981913,0.0676899322933823,0.0127313228568892,0.0127313228568892,0,418800.6,LATITUDE-SH,39522.979288903,1.14.20,0.634536775900974,0.981905425565791,0.993005580313479,1026,1668,3,0.937002675423271,0,"",1,1,47,1,0,0,0,1,0,0,0,31279,31279
2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA,1854.361824872,4447.8490968239,0.0000112659758195865,0.125,0.00462339879072647,7,387247.536,PVONET LTD,0,1.14.26,0.999939174117832,0.993428928439077,0.918191053715408,10,547,144,0.936555216448371,0,"",1,1,48,1,0,0,0,1,0,0,0,31264,31264
EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F,17949.067255074,18141.1050405836,0.0000460600365200573,0.0381944444444444,0.00806752192951073,7,387252.186,Scaleway S.a.s.,0,1.14.26,0.999751318270259,0.988533919240438,0.91820207919137,13,1127,143,0.936158257514974,0,"",1,1,49,1,0,0,0,1,0,0,0,31251,31251
