"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","mnde_votes","marinade_stake","version","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","msol_votes","msol_power","eligible_stake_mnde","mnde_power","target_stake_mnde","target_stake_msol","target_stake_algo","target_stake"
"DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao",253591.301757349,255105.658015709,0.00075013588552669,0.0698542230198597,0.0698542230198597,0,397486.8,"23M GmbH",0,39555.188409974,"1.14.19",0.99582491330882,0.929936795727986,0.956363820096578,89,1836,49,0.960401909485492,0,"",1,1,24,1,0,0,1,0,0,0,38616,38616
"juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx",620480.219360515,636968.791176283,0.00372659891761994,0.0134117459829432,0.0134117459829432,4,396269.088,"Latitude.sh LTDA",779880617238902,62325.791967557,"1.14.19",0.979258593160059,0.98654813040895,0.953433972614605,226,1146,59,0.959954234067317,0,"",1,1,25,1,159.667942392,0.000181743212742925,1,0.0188860722966607,23926,230,38598,62754
"9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q",76819.188219326,80749.6458326456,0.00427018453950328,0.0241161827303132,0.0133313524982504,4,396478.272,"HVC-AS",0,0,"1.14.17",0.976233118513378,0.986628764404958,0.953937274886135,233,1131,55,0.959882134637928,0,"",1,1,26,1,40.498773397,0.0000454358031857313,1,0,0,58,38595,38653
"FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb",119967.484032754,126402.10025979,0.0365031388421487,0.0200813696283336,0.017658357159171,0,409538.3,"LATITUDE-SH",0,38313.229637213,"1.14.19",0.796831783922484,0.982288814744966,0.985360049852871,852,1459,33,0.956119452393742,0,"",1,1,27,1,0,0,1,0,0,0,38444,38444
"AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd",35328.443406677,37378.0522181631,0.0000961743881191843,0.0352564102564103,0.00651553855302057,5,392044.575,"ServeTheWorld AS",0,38411.8461302,"1.14.19",0.99946471511862,0.993464969062033,0.943269681899221,5,361,98,0.955776247560883,0,"",1,1,28,1,0,0,1,0,0,0,38430,38430
"8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp",273430.222943326,279016.637533814,0.000717926719406447,0.00983357473486416,0.00983357473486416,5,392240.56,"Blix Solutions AS",0,38260.901532227,"1.14.17",0.996004182243767,0.990137006388619,0.943741227025453,84,767,88,0.955350587779284,0,"",1,1,29,1,0,0,1,0,0,0,38413,38413
"GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j",126441.455145722,129250.549136056,0.000566060444348437,0.0171892119976797,0.0122702035178805,5,392059.87,"SIA BITE Latvija",0,38113.212590787,"1.14.19",0.996849435588184,0.987693088000019,0.943306482076305,68,1031,96,0.954958213841495,0,"",1,1,30,1,0,0,1,0,0,0,38397,38397
"BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg",413356.955583935,421943.573689008,0.00108569473857062,0.0141710242364659,0.0141710242364659,5,392162.375,"01node Staking Services S.r.l.",12865518106028,38640.280293376,"1.14.17",0.993957268614987,0.985786580640359,0.943553111834523,113,1232,93,0.954556325862736,0,"",1,1,31,1,0,0,1,0.000311563194401291,395,0,38381,38776
"FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa",168747.534744263,178382.204698256,0.000458995914856782,0.0348892140384282,0.0224931384350233,5,392206.17,"uvensys GmbH",0,38366.176317335,"1.14.19",0.997445332548103,0.97743956936657,0.943658483770147,54,1699,90,0.954531928628019,0,"",1,1,32,1,0,0,1,0,0,0,38380,38380
"FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU",41743.239068768,43506.2212469625,0.000111943195796801,0.0381944444444445,0.0155031198035507,5,391495.19,"Netrouting B.V.",0,38255.869983671,"1.14.19",0.999376949500994,0.984450499873989,0.941947846967083,6,1322,101,0.954052528349754,0,"",1,1,33,1,0,0,1,0,0,0,38361,38361
"7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o",300539.076980413,305360.85470501,0.00305749308365796,0.0116108348033382,0.0116108348033382,5,392266.21,"M247 Europe SRL",0,38181.403065037,"1.14.19",0.982982684922429,0.988354429332589,0.94380294160814,200,967,87,0.953257631942989,0,"",1,1,34,1,0,0,1,0,0,0,38329,38329
"4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt",177991.132427496,180349.28902727,0.00372659891761994,0.0151220867778245,0.0120129987470609,5,392488.51,"Latitude.sh LTDA",0,38293.070759226,"1.14.17",0.979258593160059,0.987951062244362,0.944337801324758,226,1010,74,0.953065097062466,0,"",1,1,35,1,0,0,1,0,0,0,38321,38321
"7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh",252984.540646359,286381.013795314,0.00372659891761994,0.0146797525992578,0.0146797525992578,5,392448.515,"Latitude.sh LTDA",3093509335489320,167875.60496333,"1.14.17",0.979258593160059,0.985276330326772,0.944241572290273,226,1271,76,0.952785326119201,0,"",1,1,36,1,16752.447908675,0.0190285143741843,1,0.0749143296450975,94905,24106,38310,157321
"2giMniq7L6WLUaZwDsfP2fmTbTnsJgVDyBDZJ5vnmtE3",56434.373438751,72851.7785368518,0.00241938616001536,0.025302562021312,0.010940595984397,5,391193.85,"PERFECT-INTERNATIONAL",0,38258.312661805,"1.14.17",0.986534243759957,0.989026673289395,0.941222814906778,168,886,105,0.951871023836699,0,"",1,1,37,1,0,0,1,0,0,0,38273,38273
"F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB",108445.8118254,110134.784086543,0.00228881797141108,0.0162688006438006,0.0134915888891114,5,391219.405,"I P House Limited",0,38124.043411494,"1.14.19",0.987260956771453,0.986468048638618,0.941284300916937,163,1163,104,0.95183330548853,0,"",1,1,38,1,0,0,1,0,0,0,38272,38272
"B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv",522156.643427706,548809.676419046,0.00141207383818942,0.0169703657753488,0.0169703657753488,5,390739.75,"AS40676",0,38257.198417275,"1.14.19",0.992140716352839,0.982978864376589,0.940130238220695,143,1427,111,0.951427898406863,0,"",1,1,39,1,89.81034094,0.000102230557167896,1,0,0,130,38256,38386
"BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2",4251500.73589254,4268289.03785727,0.0110824792531775,0.0148086829596851,0.0148086829596851,5,394674.65,"HURRICANE",0,38092.847810445,"1.14.17",0.938317426647698,0.985147014248388,0.949597712349894,354,1281,63,0.950596845464825,0,"",1,1,40,1,0,0,1,0,0,0,38222,38222
"BEARSLRLiizzRK7oJzhDUoPCzP1EG7Xt1WqCLL7zeN81",72349.180844523,74450.665879808,0.0365031388421487,0.00539730134932535,0.00313185984230443,2,404079.186,"LATITUDE-SH",0,37917.749920684,"1.14.17",0.796831783922484,0.996858770645544,0.972225276272006,852,95,39,0.947136546246967,0,"",1,1,41,1,0,0,1,0,0,0,38083,38083
"ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W",1630949.49378899,1635899.08703142,0.00420927929580646,0.0128816231301306,0.0128816231301306,6,388218.684,"SERVERS-COM",0,37837.245143782,"1.14.19",0.976572103326876,0.987079839217955,0.934064486325348,232,1086,121,0.94468222377886,0,"",1,1,42,1,0,0,1,0,0,0,37984,37984
"2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc",59714.200479562,89973.509144306,0.0119150942417241,0.01809981913805,0.00911771523427055,5,391510.295,"MEVSPACE sp. z o.o.",0,38055.106456588,"1.14.19",0.933683279906349,0.990855007509408,0.94198418999911,479,692,100,0.944466420562554,0,"",1,1,43,1,0,0,1,0,0,0,37976,37976
"3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv",72589.277576649,101878.733581324,0.0101147384875388,0.0359688254878817,0.0150210481753491,5,390637.625,"RELIABLESITE",0,37920.768849817,"1.14.19",0.943703652907428,0.984934013704654,0.939884522752591,310,1295,112,0.943937426695801,0,"",1,1,44,1,0,0,1,0,0,0,37954,37954
"7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA",179299.497784272,181313.13693648,0.00141881838910228,0.0245560724289716,0.0130110299254695,5,385865.68,"Psittacus Systems LIMITED",0,38042.532324881,"1.14.19",0.992103177707649,0.98695004527932,0.928403096075049,144,1101,126,0.942706720111162,0,"",1,1,45,1,0,0,1,0,0,0,37905,37905
"FUXPuLmdHMLfwEoHJPrtPj1cLJbyEYGZdkomXsNa7u3L",663.096497417,686.7711983741,0.0140351526616319,0,0,5,391121.365,"AMAZON-AES",0,0,"1.14.19",0.921883514164401,1,0.941048414067556,543,1,107,0.942634705308028,0,"NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000",0,1,46,0,0,0,1,0,0,0,0,0
"FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v",167332.761571323,169626.355114222,0.0147114977006117,0.00891620996224577,0.00891620996224577,5,390963.855,"LATITUDE-SH",0,38233.981132668,"1.14.17",0.918119130623953,0.991057115620062,0.940669440815354,545,662,110,0.941076137309347,0,"",1,1,47,1,512.052988647,0.000581578280777361,1,0,0,737,37839,38576
"81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL",186964.261508348,196141.559182509,0.0171870033009164,0.0184424442494582,0.0184424442494582,5,392206.93,"marbis GmbH",0,37830.200975803,"1.14.19",0.904341026255609,0.981502381919592,0.943660312350375,630,1513,89,0.94052211984112,0,"",1,1,48,1,0,0,1,0,0,0,37817,37817
"dcwMB2qjmAwid5KNo2qquBPyDxzdLfe9io8JAxeRU5m",108454.268872787,110698.422490376,0.00241938616001536,0.00683078741589379,0.00520127405907544,7,384035.223,"PERFECT-INTERNATIONAL",0,37738.314884472,"1.14.17",0.986534243759957,0.994783165410456,0.923998967814582,168,238,132,0.939064717775091,0,"",1,1,49,1,0,0,1,0,0,0,37758,37758
"GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT",81794.193432459,113683.712580763,0.000292513348644432,0.017414084325849,0.0125715358049237,8,383152.815,"K4X OU",10386000000000,38365.557742199,"1.14.19",0.998371936863803,0.987390854224191,0.921875870680882,29,1055,136,0.938684110366201,0,"",1,1,50,1,55.574354346,0.0000636101244600239,1,0.000251517162284521,319,81,37743,38143
"mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR",148607.68242241,168040.024907829,0.00372659891761994,0.0206095493054237,0.0204019200109315,6,384916.652,"Latitude.sh LTDA",1542963226836960,130598.874328725,"1.14.17",0.979258593160059,0.979537044040118,0.926119709448226,226,1601,127,0.938403948064807,0,"",1,1,51,1,35730.089007052,0.0405855311956545,1,0.0373653458206224,47336,51416,37732,136484
"2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA",34830.475748005,37244.2946655052,0.0000958295340602226,0.0165584415584416,0.0038513444796689,7,382542.015,"Operationrange LTD",0,37460.789716648,"1.14.17",0.999466634498328,0.996137133542746,0.920406269624155,4,129,140,0.938394853752381,0,"",1,1,52,1,0,0,1,0,0,0,37732,37732
"EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F",49872.700307317,52241.8764641891,0.00013441946023133,0.0614334581826842,0.0113945499470039,7,380900.658,"Scaleway S.a.s.",0,37419.626613605,"1.14.19",0.999251851695862,0.988571361243291,0.916457120996672,9,949,142,0.934742021123211,0,"",1,1,53,1,0,0,1,0,0,0,37585,37585
"6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ",128718.960008895,130904.937243031,0.00630601836046345,0.0127560973884503,0.00841998758982254,7,383514.144,"Amarutu Technology Ltd",2000000000000,37514.219726464,"1.14.19",0.96490212784289,0.9915548225294,0.922745237871821,272,611,133,0.934523958225646,0,"",1,1,54,1,0,0,1,0.0000484272915644372,61,0,37576,37637
"Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4",1539341.44056472,1603359.61091003,0.0365031388421487,0.0131264608974012,0.0131264608974012,4,397569.408,"LATITUDE-SH",8507500000000,37716.48797843,"1.14.17",0.796831783922484,0.986834268975238,0.956562577143228,852,1116,48,0.934317200634807,0,"",1,1,55,1,0,0,1,0.000206042173647316,261,0,37568,37829
"J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF",175507.000361596,183143.174464836,0.0365031388421487,0.00623771226156721,0.00623771226156721,4,396571.488,"LATITUDE-SH",43264841321350,38719.778760567,"1.14.19",0.796831783922484,0.993743626519932,0.954161555063122,852,332,50,0.933001749615086,0,"",1,1,56,1,0,0,1,0.00104773421464337,1327,0,37515,38842
"NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m",130800.172657878,133365.092273381,0.0365031388421487,0.00879744286721031,0.00844928063725209,4,396518.496,"LATITUDE-SH",0,37384.40577371,"1.14.19",0.796831783922484,0.991525441846643,0.954034054900715,852,615,52,0.932733042976828,0,"",1,1,57,1,0,0,1,0,0,0,37504,37504
"RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq",407308.102855907,410028.27557398,0.00129020359010561,0.00994157921734595,0.00994157921734595,8,379975.732,"CETIN a.s.",0,37465.592286787,"1.14.19",0.992819018594324,0.990028678791642,0.914231724423336,134,779,147,0.932152612324127,0,"",1,1,58,1,0,0,1,0,0,0,37481,37481
"BFx4GGeS6s66HGux6oy7jMwiKPu6sUAJrzhK89wHun6R",109289.118259495,111141.000938979,0.00241938616001536,0.00455752411397573,0.00422147505358864,8,379875.268,"PERFECT-INTERNATIONAL",0,37434.090167172,"1.14.19",0.986534243759957,0.995765895657809,0.913990005365439,168,148,154,0.931441110525547,0,"",1,1,59,1,0,0,1,0,0,0,37452,37452
"5bTe8MuMyP1A1ahXHpAkFrhQybNEQuKgU5QhpnQRKxuQ",72257.547806959,85888.0068479099,0.0101147384875388,0.0311958874458874,0.00847934929691014,7,383323.587,"RELIABLESITE",0,36878.010273927,"1.14.19",0.943703652907428,0.991495283231276,0.922286752658058,310,616,134,0.930905393509747,0,"",1,1,60,1,0,0,1,0,0,0,37430,37430
"LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK",200352.554366111,202571.256390408,0.000707410829156157,0.0409707543192779,0.035353580376664,8,379880.512,"VeloxServ Communications Ltd",0,37282.994981276,"1.14.19",0.99606271131087,0.964540653140282,0.914002622569011,82,1828,153,0.930514792419395,0,"",1,1,61,1,0,0,1,0,0,0,37415,37415
"26iSti8PzN59f8nzW4AcQB8ASUo6DKNC1LfJwo9kJUjN",72174.698482189,76895.3825034217,0.00293110054960507,0.00884615384615385,0.00606279433548933,8,379685.288,"JSC ER-Telecom Holding",0,22922.314366009,"1.14.19",0.983686157184962,0.993919067743895,0.913532908429033,183,306,160,0.930509266646473,0,"",1,1,62,1,0,0,1,0,0,0,37414,37414
"4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu",41276.763016968,62014.2464817136,0.0365031388421487,0.0199059561128527,0.00631666230851026,4,395104.704,"LATITUDE-SH",11098652508833,37087.203456222,"1.14.19",0.796831783922484,0.993664440279972,0.950632433719982,852,345,61,0.930280949640366,0,"",1,1,63,1,30.705917684,0.0000352127474689418,1,0.000268778610850999,341,45,37405,37791
"ASrBTnxfvt8uY164wRrM9xXP925yoHzoRBnVYU5s7DEs",105997.505869638,107681.58399555,0.00457961743193637,0.00677156177156177,0.00550645930912177,8,379973.708,"OOO NIIR-RadioNet",0,37177.255016982,"1.14.19",0.974510885008264,0.994477067144805,0.914226854625466,251,263,148,0.929674414108922,0,"",1,1,64,1,0,0,1,0,0,0,37381,37381
"KXMGa7fRW78c6VVND6YwPbR9sEu8V3q9QL3ctLDioAT",105929.820396975,107479.633208186,0.00457961743193637,0.00821846813226123,0.00683842314108559,8,380006.736,"OOO NIIR-RadioNet",0,37169.096572913,"1.14.19",0.974510885008264,0.993141118507665,0.914306320872521,251,412,146,0.929632776711493,0,"",1,1,65,1,0,0,1,0,0,0,37379,37379
"We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb",106168.546634665,107813.551829075,0.00427018453950328,0.0140915915915916,0.0127119378439447,8,380071.044,"HVC-AS",0,37194.173822916,"1.14.17",0.976233118513378,0.987250032147659,0.914461047632109,233,1064,145,0.929563595807346,0,"",1,1,66,1,0,0,1,0,0,0,37376,37376
"86Sw9R6ynPmXnHfwUWinXtq1QoF2KHesfQQyZG5r8sXo",2859.545229795,2865.6158436928,0.0768326603629378,0,0,0,412898.7,"PACKET",0,0,"1.14.18",0.572366787127325,1,0.993445261691485,1207,1,20,0.9291681685515,0,"",1,1,67,1,0,0,1,0,0,0,37361,37361
"DuGCGy6inpKrECrBMWissxMQtqgAy8EYjY6CgjVk8g1b",81829.868170012,107772.291992387,0.000465871246864179,0.00464767100678526,0.00464767100678526,8,377685.944,"Verdina Ltd.",0,37232.906203765,"1.14.19",0.997407066004915,0.995338424664105,0.90872243355156,57,190,172,0.929028991706887,0,"",1,1,68,1,0,0,1,0,0,0,37355,37355
"HTtwGKgQgsQCAFDPBgN7LabHTMEkUpmTnFqEo5cBcquR",105998.047832486,107146.492300459,0.00457961743193637,0.0177882205513785,0.0103055876566226,8,379812.708,"OOO NIIR-RadioNet",0,36990.564125276,"1.14.19",0.974510885008264,0.989663581356795,0.913839484340376,251,820,158,0.929006168829006,0,"",1,1,69,1,0,0,1,0,0,0,37354,37354
"6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m",106255.204453149,107765.737818943,0.00427018453950328,0.0296670577920578,0.0178205009252967,8,379961.932,"HVC-AS",0,37173.56125895,"1.14.17",0.976233118513378,0.982126185897112,0.914198521256042,233,1474,149,0.928967510421868,0,"",1,1,70,1,0,0,1,0,0,0,37352,37352
