vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,msol_power,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_msol,target_stake_algo,target_stake
DfpdmTsSCBPxCDwZwgBMfjjV8mF8xHkGRcXP8dJBVmrq,208426.761980782,405523.690736078,0.00110481571914582,0.164771122558607,0.156571096381276,7,371903.838,ORACLE-BMC-31898,2948515489369750,127393.690373636,1.14.19,0.993850845561064,0.842960493516108,0.894810532622112,120,1841,204,0.906059039296873,0,"",1,1,406,0,89.915630721,0.000102230557167896,1,0.0714030652999409,90457,130,0,90587
5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,155551.904937977,159320.958879614,0.000976691187629084,0.0193507630324857,0.0172468588385329,10,371280.06,SERVER-MANIA,2848959384178800,83556.914255949,1.14.19,0.994563957729812,0.982701544135547,0.893309706151969,105,1439,631,0.915763578547297,0,"",1,1,154,0,0,0,1,0.0689921766353318,87403,0,0,87403
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,89367.951143324,91521.8010232759,0.00372659891761994,0.0112327467218772,0.00673923472418612,4,396506.592,Latitude.sh LTDA,741077625000000,62956.748156524,1.14.19,0.979258593160059,0.993240603664241,0.954005413559885,226,395,53,0.960908609660247,0,"",1,1,23,1,1683.302630277,0.00191171141903965,1,0.0179464066544908,22735,2422,38637,63794
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,620480.219360515,636968.791176283,0.00372659891761994,0.0134117459829432,0.0134117459829432,4,396269.088,Latitude.sh LTDA,779880617238902,62325.791967557,1.14.19,0.979258593160059,0.98654813040895,0.953433972614605,226,1146,59,0.959954234067317,0,"",1,1,25,1,159.667942392,0.000181743212742925,1,0.0188860722966607,23926,230,38598,62754
GREENr9zSeapgunqdMeTg8MCh2cDDn2y3py1mBGUzJYe,174975.54328539,181199.855033256,0.0718641940363061,0.00620053459049401,0.00620053459049401,6,389253.906,WEBNX,2043457895769480,62312.709941311,1.14.19,0.600020147148206,0.993780915414577,0.936555258010264,896,327,116,0.889182599216433,0,"",1,1,608,0,0,0,1,0.0494856445460608,62691,0,0,62691
AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,381431.621222126,388805.70044757,0.0365031388421487,0.017810772521165,0.017810772521165,5,392432.65,LATITUDE-SH,730135625000000,57222.795421703,1.14.19,0.796831783922484,0.982135943405483,0.944203400678018,852,1473,78,0.924448732156202,0,"",1,1,92,1,0,0,1,0.0176814374667717,22400,0,37171,59571
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,124538.311492475,135716.450082334,0.00034920424217727,0.0121257796257796,0.0111095456579026,0,412895.6,MWAY,25152661503971,49507.658391222,1.14.19,0.998056408170298,0.988857218173086,0.993437803008977,34,910,21,0.993796004969496,0,"",1,1,3,1,6699.476682928,0.00760936113853036,1,0.000609126758792803,772,9640,39959,50371
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,159946.224398224,165990.79382952,0.0356703687610263,0.0161636464310883,0.0161580646982015,10,371344.41,IS-AS-1,1557290301518800,50125.29302811,1.14.19,0.801466793874037,0.983793595595951,0.893464533964675,653,1383,585,0.886259424845444,0,"",1,1,702,0,1692.025020158,0.00192193447475644,1,0.0377123128412559,47776,2435,0,50211
BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo,65726.181766409,68444.3786239693,0.000176110459792486,0.0175415074056378,0.00971466207461347,10,371585.16,NorthC Deutschland GmbH,1562840049455190,47692.036146257,1.14.19,0.999019809020174,0.990256274797105,0.894043784872348,12,756,391,0.917594903196995,0,"",1,1,124,0,0,0,1,0.0378467140511286,47946,0,0,47946
1234LB7uvDC23rdCQoK8C3jNwnovUNyeKxz8wC3dghJ5,328070.368963612,335696.442171412,0.0718641940363061,0.00788648711051765,0.00788648711051765,5,393368.78,WEBNX,1539778316551060,46953.404818184,1.14.19,0.600020147148206,0.992089919069664,0.946455754373555,896,542,64,0.896668289007817,0,"",1,1,567,0,0,0,1,0.0372882288110957,47239,0,0,47239
Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj,888848.123332905,892675.800263494,0.0365031388421487,0.0112338089878885,0.0112338089878885,5,392440.44,LATITUDE-SH,260119145664427,45004.206030742,1.14.17,0.796831783922484,0.98873258308739,0.944222143625353,852,933,77,0.924970583629683,0,"",1,1,85,1,0.000063904,0,1,0.00629919066424673,7980,0,37192,45172
gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,78366.907915529,88639.456229871,0.0365031388421487,0.013644220229898,0.00959655276521672,5,392056.355,LATITUDE-SH,120451664145430,43449.434403539,1.14.19,0.796831783922484,0.990374737451372,0.943298024892751,852,746,97,0.924386042632604,0,"",1,1,93,1,812.674505787,0.000923482699749989,1,0.0029169467187891,3695,1170,37168,42033
HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,1368821.06041432,1383275.94724244,0.00355926958433927,0.014633071484373,0.014633071484373,0,415266.8,AS-WAVE-1,0,39948.624619905,1.14.17,0.980189910389777,0.985323151096461,0.999142973319571,224,1266,3,0.995164054236286,0,"",1,1,1,1,44.988304328,0.0000511152785839478,1,0,0,65,40014,40079
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,117530.689434542,120589.015728884,0.00120960740072169,0.00487696273986596,0.00487696273986596,0,413073.4,HVC-AS,0,40074.974849856,1.14.17,0.993267598758669,0.995108446964286,0.993865594541207,126,208,14,0.993869199222592,0,"",1,1,2,1,0,0,1,0,0,0,39962,39962
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,169907.170745914,173172.143545973,0.000445587449525125,0.0124572649572649,0.00727994605560802,0,412494.6,TEXASNET-ASN,0,39223.939925913,1.14.19,0.997519961033991,0.992698274699322,0.992472986336175,53,467,26,0.993266773856081,0,"",1,1,4,1,0,0,1,0,0,0,39938,39938
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,598295.576927385,695352.617237433,0.00178912233776374,0.0107280861826164,0.0107280861826164,0,412959,ALLNODES,0,39887.774716013,1.14.18,0.990042149668755,0.9892398188518,0.993590345096397,148,867,17,0.992709813011791,0,"",1,1,5,1,0,0,1,0,0,0,39915,39915
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,45789.381765447,47359.1955560958,0.000121857661225203,0.952004662004662,0.0250912913389831,0,412745.3,ZEN-ECN,0,39758.290382598,1.14.17,0.999321767828445,0.974833643629076,0.993076177208672,8,1774,22,0.992633765490207,0,"",1,1,6,1,0,0,1,0,0,0,39912,39912
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,160482.955719044,162771.486731557,0.00457961743193637,0.00534325904274754,0.00534325904274754,0,413234.1,OOO NIIR-RadioNet,0,39676.61592801,1.14.19,0.974510885008264,0.994640755653615,0.994252243018312,251,248,11,0.991244996604097,0,"",1,1,7,1,0,0,1,0,0,0,39857,39857
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,90354.939584871,91398.9846419055,0.00129020359010561,0.0389400921658986,0.0143616459998409,0,411965.1,CETIN a.s.,0,39536.241643465,1.14.19,0.992819018594324,0.985595388598294,0.991198995243285,134,1245,31,0.991017182939984,0,"",1,1,8,1,0,0,1,0,0,0,39847,39847
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,327056.378911274,338813.326142083,0.00457961743193637,0.0156982377497727,0.0156982377497727,0,412953.4,OOO NIIR-RadioNet,0,39726.573852307,1.14.19,0.974510885008264,0.984254798197952,0.993576871347351,251,1338,18,0.989926560129845,0,"",1,1,9,1,0,0,1,0,0,0,39804,39804
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,603271.43456163,637750.041505741,0.0101147384875388,0.0206273556260551,0.0206273556260551,0,413569.4,RELIABLESITE,1000000000000,39670.501543901,1.14.17,0.943703652907428,0.979310933994515,0.995058983742478,310,1622,10,0.985946775171858,0,"",1,1,10,1,0,0,1,0.0000242136457822186,31,0,39644,39675
DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,485220.778956017,491695.647676223,0.0365031388421487,0.0158156744741764,0.0158156744741764,0,413099.2,LATITUDE-SH,28169757490035,39447.340681815,1.14.19,0.796831783922484,0.984137010140835,0.993927670027886,852,1362,13,0.962852098328051,0,"",1,1,19,1,0,0,1,0.000682172447347225,864,0,38715,39579
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,389526.712142429,399964.978606138,0.0101147384875388,0.0245021286558399,0.0245021286558399,0,412446.5,RELIABLESITE,0,39510.944625877,1.14.19,0.943703652907428,0.975424568896497,0.992357256455971,310,1771,28,0.98356957225162,0,"",1,1,11,1,0,0,1,0,0,0,39548,39548
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,398421.710143506,417258.072640069,0.00630601836046345,0.0120887299921531,0.0120887299921531,1,408325.302,Amarutu Technology Ltd,0,39326.6860736,1.14.17,0.96490212784289,0.987875104435867,0.982441544380364,272,1019,37,0.980161138763484,0,"",1,1,12,1,0,0,1,0,0,0,39411,39411
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,5443742.08805613,5453951.50599809,0.0140351526616319,0.0110291443632762,0.0110291443632762,1,408805.452,AMAZON-AES,0,39168.111988629,1.14.19,0.921883514164401,0.988937860002393,0.98359679805978,543,900,36,0.974513297609923,0,"",1,1,13,1,0,0,1,0,0,0,39184,39184
DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5,358565.301632046,362592.741295326,0.0365031388421487,0.0144641671766844,0.0144641671766844,0,414798.7,LATITUDE-SH,6000000000000,38928.0848708,1.14.17,0.796831783922484,0.985492560711233,0.998016712260871,852,1257,5,0.966101788551147,0,"",1,1,15,1,0,0,1,0.000145305683587886,184,0,38846,39030
LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq,132332.019805309,136303.745974852,0.0718641940363061,0.0129249719459079,0.0114339964335623,1,408918.114,WEBNX,40814663488844,37897.583866487,1.14.17,0.600020147148206,0.988531796745597,0.983867865830332,896,953,34,0.925173134565025,0,"",1,1,81,1,354.342499544,0.000402106858193722,1,0.000988402449363838,1252,509,37200,38961
GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz,901689.470584797,905759.143965653,0.00233877284680371,0.0697736342994709,0.0697736342994709,2,401945.432,GTT Communications Inc.,0,38677.751618515,1.14.17,0.986982919231654,0.930017625543773,0.967091407357148,165,1835,42,0.967299810582966,0,"",1,1,14,1,0,0,1,0,0,0,38894,38894
J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF,175507.000361596,183143.174464836,0.0365031388421487,0.00623771226156721,0.00623771226156721,4,396571.488,LATITUDE-SH,43264841321350,38719.778760567,1.14.19,0.796831783922484,0.993743626519932,0.954161555063122,852,332,50,0.933001749615086,0,"",1,1,56,1,0,0,1,0.00104773421464337,1327,0,37515,38842
5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,84732.113512955,88088.3326143545,0.000226654507124827,0.00943142656782209,0.00757227529453991,4,395962.08,TIER-NET,2704427055171,38672.482204137,1.14.17,0.998738492282593,0.992405070905814,0.952695303195444,26,503,60,0.962833468263495,0,"",1,1,20,1,0,0,1,0.0000654744600797455,83,0,38714,38797
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,413356.955583935,421943.573689008,0.00108569473857062,0.0141710242364659,0.0141710242364659,5,392162.375,01node Staking Services S.r.l.,12865518106028,38640.280293376,1.14.17,0.993957268614987,0.985786580640359,0.943553111834523,113,1232,93,0.954556325862736,0,"",1,1,31,1,0,0,1,0.000311563194401291,395,0,38381,38776
CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9,80300.700866722,82122.8726252373,0.0365031388421487,0.0162619047619048,0.00657338414753401,0,413215.3,LATITUDE-SH,0,38633.236125397,1.14.17,0.796831783922484,0.993406950412201,0.994207009717942,852,373,12,0.963780047341276,0,"",1,1,17,1,0,0,1,0,0,0,38752,38752
73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD,36953.683316894,38567.0745458154,0.0365031388421487,0,0,0,412654.5,LATITUDE-SH,0,38610.091002038,1.14.17,0.796831783922484,1,0.992857709991988,852,1,24,0.963249282135757,0,"",1,1,18,1,0,0,1,0,0,0,38731,38731
9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q,76819.188219326,80749.6458326456,0.00427018453950328,0.0241161827303132,0.0133313524982504,4,396478.272,HVC-AS,0,0,1.14.17,0.976233118513378,0.986628764404958,0.953937274886135,233,1131,55,0.959882134637928,0,"",1,1,26,1,40.498773397,0.0000454358031857313,1,0,0,58,38595,38653
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,57021.552706381,59004.4644893046,0.000151821036375114,0.0147420634920635,0.00990601335573131,4,395031.168,MARKLEY-NETWORK-SERVICES,0,38492.352765819,1.14.19,0.999154998458183,0.990064351054816,0.950455504146787,10,772,62,0.960994568418389,0,"",1,1,22,1,0,0,1,0,0,0,38640,38640
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,253591.301757349,255105.658015709,0.00075013588552669,0.0698542230198597,0.0698542230198597,0,397486.8,23M GmbH,0,39555.188409974,1.14.19,0.99582491330882,0.929936795727986,0.956363820096578,89,1836,49,0.960401909485492,0,"",1,1,24,1,0,0,1,0,0,0,38616,38616
R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21,67048.062213838,68352.4259686322,0.0365031388421487,0.0239393939393939,0.0113596668320798,5,392285.875,LATITUDE-SH,0,38507.165885703,1.14.19,0.796831783922484,0.988606348717217,0.943850256121533,852,945,86,0.924674805982886,0,"",1,1,88,1,984.271244155,0.00111772075836899,1,0,0,1416,37180,38596
FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v,167332.761571323,169626.355114222,0.0147114977006117,0.00891620996224577,0.00891620996224577,5,390963.855,LATITUDE-SH,0,38233.981132668,1.14.17,0.918119130623953,0.991057115620062,0.940669440815354,545,662,110,0.941076137309347,0,"",1,1,47,1,512.052988647,0.000581578280777361,1,0,0,737,37839,38576
FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,119967.484032754,126402.10025979,0.0365031388421487,0.0200813696283336,0.017658357159171,0,409538.3,LATITUDE-SH,0,38313.229637213,1.14.19,0.796831783922484,0.982288814744966,0.985360049852871,852,1459,33,0.956119452393742,0,"",1,1,27,1,0,0,1,0,0,0,38444,38444
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,35328.443406677,37378.0522181631,0.0000961743881191843,0.0352564102564103,0.00651553855302057,5,392044.575,ServeTheWorld AS,0,38411.8461302,1.14.19,0.99946471511862,0.993464969062033,0.943269681899221,5,361,98,0.955776247560883,0,"",1,1,28,1,0,0,1,0,0,0,38430,38430
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,273430.222943326,279016.637533814,0.000717926719406447,0.00983357473486416,0.00983357473486416,5,392240.56,Blix Solutions AS,0,38260.901532227,1.14.17,0.996004182243767,0.990137006388619,0.943741227025453,84,767,88,0.955350587779284,0,"",1,1,29,1,0,0,1,0,0,0,38413,38413
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,126441.455145722,129250.549136056,0.000566060444348437,0.0171892119976797,0.0122702035178805,5,392059.87,SIA BITE Latvija,0,38113.212590787,1.14.19,0.996849435588184,0.987693088000019,0.943306482076305,68,1031,96,0.954958213841495,0,"",1,1,30,1,0,0,1,0,0,0,38397,38397
B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,522156.643427706,548809.676419046,0.00141207383818942,0.0169703657753488,0.0169703657753488,5,390739.75,AS40676,0,38257.198417275,1.14.19,0.992140716352839,0.982978864376589,0.940130238220695,143,1427,111,0.951427898406863,0,"",1,1,39,1,89.81034094,0.000102230557167896,1,0,0,130,38256,38386
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,168747.534744263,178382.204698256,0.000458995914856782,0.0348892140384282,0.0224931384350233,5,392206.17,uvensys GmbH,0,38366.176317335,1.14.19,0.997445332548103,0.97743956936657,0.943658483770147,54,1699,90,0.954531928628019,0,"",1,1,32,1,0,0,1,0,0,0,38380,38380
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,41743.239068768,43506.2212469625,0.000111943195796801,0.0381944444444445,0.0155031198035507,5,391495.19,Netrouting B.V.,0,38255.869983671,1.14.19,0.999376949500994,0.984450499873989,0.941947846967083,6,1322,101,0.954052528349754,0,"",1,1,33,1,0,0,1,0,0,0,38361,38361
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,300539.076980413,305360.85470501,0.00305749308365796,0.0116108348033382,0.0116108348033382,5,392266.21,M247 Europe SRL,0,38181.403065037,1.14.19,0.982982684922429,0.988354429332589,0.94380294160814,200,967,87,0.953257631942989,0,"",1,1,34,1,0,0,1,0,0,0,38329,38329
4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt,177991.132427496,180349.28902727,0.00372659891761994,0.0151220867778245,0.0120129987470609,5,392488.51,Latitude.sh LTDA,0,38293.070759226,1.14.17,0.979258593160059,0.987951062244362,0.944337801324758,226,1010,74,0.953065097062466,0,"",1,1,35,1,0,0,1,0,0,0,38321,38321
2giMniq7L6WLUaZwDsfP2fmTbTnsJgVDyBDZJ5vnmtE3,56434.373438751,72851.7785368518,0.00241938616001536,0.025302562021312,0.010940595984397,5,391193.85,PERFECT-INTERNATIONAL,0,38258.312661805,1.14.17,0.986534243759957,0.989026673289395,0.941222814906778,168,886,105,0.951871023836699,0,"",1,1,37,1,0,0,1,0,0,0,38273,38273
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,108445.8118254,110134.784086543,0.00228881797141108,0.0162688006438006,0.0134915888891114,5,391219.405,I P House Limited,0,38124.043411494,1.14.19,0.987260956771453,0.986468048638618,0.941284300916937,163,1163,104,0.95183330548853,0,"",1,1,38,1,0,0,1,0,0,0,38272,38272
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4251500.73589254,4268289.03785727,0.0110824792531775,0.0148086829596851,0.0148086829596851,5,394674.65,HURRICANE,0,38092.847810445,1.14.17,0.938317426647698,0.985147014248388,0.949597712349894,354,1281,63,0.950596845464825,0,"",1,1,40,1,0,0,1,0,0,0,38222,38222
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,81794.193432459,113683.712580763,0.000292513348644432,0.017414084325849,0.0125715358049237,8,383152.815,K4X OU,10386000000000,38365.557742199,1.14.19,0.998371936863803,0.987390854224191,0.921875870680882,29,1055,136,0.938684110366201,0,"",1,1,50,1,55.574354346,0.0000636101244600239,1,0.000251517162284521,319,81,37743,38143
BEARSLRLiizzRK7oJzhDUoPCzP1EG7Xt1WqCLL7zeN81,72349.180844523,74450.665879808,0.0365031388421487,0.00539730134932535,0.00313185984230443,2,404079.186,LATITUDE-SH,0,37917.749920684,1.14.17,0.796831783922484,0.996858770645544,0.972225276272006,852,95,39,0.947136546246967,0,"",1,1,41,1,0,0,1,0,0,0,38083,38083
ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W,1630949.49378899,1635899.08703142,0.00420927929580646,0.0128816231301306,0.0128816231301306,6,388218.684,SERVERS-COM,0,37837.245143782,1.14.19,0.976572103326876,0.987079839217955,0.934064486325348,232,1086,121,0.94468222377886,0,"",1,1,42,1,0,0,1,0,0,0,37984,37984
2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc,59714.200479562,89973.509144306,0.0119150942417241,0.01809981913805,0.00911771523427055,5,391510.295,MEVSPACE sp. z o.o.,0,38055.106456588,1.14.19,0.933683279906349,0.990855007509408,0.94198418999911,479,692,100,0.944466420562554,0,"",1,1,43,1,0,0,1,0,0,0,37976,37976
3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv,72589.277576649,101878.733581324,0.0101147384875388,0.0359688254878817,0.0150210481753491,5,390637.625,RELIABLESITE,0,37920.768849817,1.14.19,0.943703652907428,0.984934013704654,0.939884522752591,310,1295,112,0.943937426695801,0,"",1,1,44,1,0,0,1,0,0,0,37954,37954
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,179299.497784272,181313.13693648,0.00141881838910228,0.0245560724289716,0.0130110299254695,5,385865.68,Psittacus Systems LIMITED,0,38042.532324881,1.14.19,0.992103177707649,0.98695004527932,0.928403096075049,144,1101,126,0.942706720111162,0,"",1,1,45,1,0,0,1,0,0,0,37905,37905
Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4,1539341.44056472,1603359.61091003,0.0365031388421487,0.0131264608974012,0.0131264608974012,4,397569.408,LATITUDE-SH,8507500000000,37716.48797843,1.14.17,0.796831783922484,0.986834268975238,0.956562577143228,852,1116,48,0.934317200634807,0,"",1,1,55,1,0,0,1,0.000206042173647316,261,0,37568,37829
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,186964.261508348,196141.559182509,0.0171870033009164,0.0184424442494582,0.0184424442494582,5,392206.93,marbis GmbH,0,37830.200975803,1.14.19,0.904341026255609,0.981502381919592,0.943660312350375,630,1513,89,0.94052211984112,0,"",1,1,48,1,0,0,1,0,0,0,37817,37817
4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu,41276.763016968,62014.2464817136,0.0365031388421487,0.0199059561128527,0.00631666230851026,4,395104.704,LATITUDE-SH,11098652508833,37087.203456222,1.14.19,0.796831783922484,0.993664440279972,0.950632433719982,852,345,61,0.930280949640366,0,"",1,1,63,1,30.705917684,0.0000352127474689418,1,0.000268778610850999,341,45,37405,37791
