vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,vemnde_votes,msol_power,eligible_stake_vemnde,vemnde_power,target_stake_vemnde,target_stake_msol,target_stake_algo,target_stake
5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,228534.245065951,264445.197703531,0.00130124757412693,0.0183884189265936,0.0183884189265936,5,391088.78,SERVER-MANIA,115933.513158802,1.16.14,0.992839134885819,0.9722654306015,0.932061870092444,149,1587,88,0.944504800099813,0,"",1,1,30,1,0.000000001,247610.766437044,0,1,0.054825210078034,60365,0,33251,93616
9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6,259151.394924778,262048.705937839,0.0701296820046274,0.00455805890407078,0.00455805890407078,4,396006.624,LATITUDE-SH,111576.362244363,1.14.27,0.614070985936329,0.993125249022113,0.943782315960165,1379,257,49,0.896853106192032,0,"",1,1,382,0,143.652464032,366412.010901443,0.000168915946721095,1,0.0811297535000589,89327,186,0,89513
7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,222501.77297114,235048.776582103,0.00736502481723414,0.0193621983923085,0.0193621983923085,5,389055.685,Latitude.sh LTDA,60554.560771507,1.16.14,0.959469704053669,0.970796715195433,0.927216498850202,320,1630,111,0.935530854754214,0,"",1,1,42,1,19204.294034408,9441.186290146,0.0225268183391105,1,0.00209040467871692,2302,24803,32935,60040
gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,143323.141983128,168387.250081155,0.00736502481723414,0.00800602568613653,0.00800602568613653,5,390628.98,Latitude.sh LTDA,29841.329778069,1.16.14,0.959469704053669,0.987924808767696,0.930966052288955,320,597,99,0.939732672289584,0,"",1,1,38,1,53.980133532,101053.570724605,0.0000633434800204107,1,0.0223750470086511,24636,70,33083,57789
B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9,100470.814999512,147800.5010829,0.00736502481723414,0.00506304961008793,0.00417561462985505,5,391312.315,Latitude.sh LTDA,59594.094009764,1.16.14,0.959469704053669,0.993702075518542,0.932594609615503,320,207,77,0.941429813829301,0,"",1,1,36,1,80.770632801,95767.861448432,0.000095015220030616,1,0.0212046227799228,23347,105,33143,56595
9Bnti5HezjTHQ2uqZtr5V9YSdCuzuQTUZNoaZrVtxy5T,62387.066691556,62781.6679445737,0.000805606726457313,0.00476831896551724,0.00471571684062641,8,380139.561,OOO Network of data-centers Selectel,0,1.16.14,0.995566684451182,0.992887459411158,0.90596715692478,105,270,165,0.926437876735486,0,"",1,1,57,1,1.130942056,47120.7058391,0.00000117302740778538,1,0.0104333673808153,11488,1,32615,44104
GNEQZLFjM1QXvMStREZhK9Z8mYH2ShECMDDGhNWcGfxn,49915.054197384,54769.1535926936,0.00135488107081536,0.0148351648351648,0.00497592850491232,8,377380.625,Hostkey B.v.,0,1.16.14,0.992543985643642,0.992494991821081,0.899391925982012,157,288,207,0.920884786379114,0,"",1,1,98,1,1.983142293,46630.962278367,0.00000234605481557077,1,0.0103248769238625,11368,3,32420,43791
abc1zP7ihWsgQW8z5YmfQNqMckJE5Dfx8fwUNMNVNkY,123708.587892643,136078.284785198,0.0809006685175296,0.0243476968084982,0.0153439445564914,10,370824.93,UAB Cherry Servers,54276.962748689,1.16.14,0.554797421782094,0.976857298234961,0.883768073665267,1429,1393,239,0.840317913727063,0,"",1,1,1295,0,11383.220380638,114670.541483129,0.013352570982821,1,0.0253900883801444,27955,14702,0,42657
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,259132.299469304,263046.514331752,0.00066099691808737,0.0104041738307735,0.0104041738307735,0,411908.9,MWAY,49929.73254031,1.16.14,0.996362483307998,0.984307770978269,0.981681396335946,94,918,16,0.984142053919517,0,"",1,1,4,1,4629.182226877,0,0.00542994387063854,1,0,0,5979,34647,40626
6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,87839.64530641,109709.253352389,0.00736502481723414,0.0340022668333364,0.0115025373841927,0,402091.1,Latitude.sh LTDA,17.489218732,1.16.14,0.959469704053669,0.982651150019246,0.958283136155243,320,1047,41,0.960340147667617,0,"",1,1,16,1,5014.336510335,0,0.00588155942263591,1,0,0,6476,33809,40285
CiTYUYPAPHdcri5yEfsmqVcs54J6j8X1QaiFLgYqMVe,31328.508378173,112971.968501963,0.0701296820046274,0.00494505494505495,0.00494505494505495,0,412125,LATITUDE-SH,0,1.16.14,0.614070985936329,0.9925415572649,0.982196416404092,1379,286,10,0.926357514859883,0,"",1,1,59,1,4153.44633883,4389.62911882,0.0048715828245327,1,0.00097203724435481,1070,5364,32612,39046
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,139351.709946556,142082.780926485,0.00736502481723414,0.00672208538587849,0.00516415232135442,4,395508,Latitude.sh LTDA,63550.992150008,1.16.14,0.959469704053669,0.992211100828582,0.942593970904822,320,303,53,0.949006939844934,0,"",1,1,18,1,2272.948550986,10942,0.00266629129789618,1,0.0024227362472825,2668,2936,33410,39014
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,133215.103293725,133740.655309304,0.0003360856852161,0.00962730510793639,0.00962730510793639,5,390224.09,K4X OU,39040.646303727,1.16.14,0.998150494720227,0.985479493223289,0.930001098677702,47,801,101,0.944753189956982,0,"",1,1,28,1,57.332164784,21374.000005115,0.0000668625622437668,1,0.0047325741277732,5211,74,33260,38545
R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21,105268.200972942,107889.581745375,0.000980497416343911,0.0595907768354111,0.0222464922815922,5,390148.375,TIER-NET,43127.713811801,1.16.14,0.994604247582976,0.966446441832761,0.929820650993946,117,1751,103,0.942604726687552,0,"",1,1,34,1,3924.726013521,0,0.00460413257555763,1,0,0,5069,33184,38253
BvsRkzBdyy51NLFTYrk5BF9jjy8rqesS5LHD414kqTmE,64641.50447129,65062.09740809,0.000944793182000083,0.0210793650793651,0.0105616945563448,8,380071.697,OOO NIIR-RadioNet,0,1.16.14,0.994800730720562,0.984070188317546,0.905805420127442,116,937,166,0.925517373156391,0,"",1,1,64,1,0.106150946,15940.757922415,0,1,0.00352958724114976,3886,0,32583,36469
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,671008.461846236,683243.930387428,0.0107128803864481,0.0128989497937726,0.0128989497937726,0,416743.3,RELIABLESITE,40387.460399425,1.16.14,0.941046198312276,0.980544993038756,0.993202974389847,420,1187,3,0.984205164120137,0,"",1,1,3,1,1394.456497474,0,0.00163520020645282,1,0,0,1800,34649,36449
jvLJkuy8Ce8GBaDMgbjfXKMobepVCFcpGWWviAPqV7g,76169.078959702,78622.5394744782,0.00283743976186607,0.0281100721890196,0.0134191490529284,8,380483.452,OOO NIIR-RadioNet,5958.697507692,1.16.14,0.984385351559276,0.979760395814182,0.906786734741786,220,1241,162,0.924338342026969,0,"",1,1,69,1,0.884946111,14920.457425231,0.00000117302740778538,1,0.00330354217461749,3637,1,32541,36179
NM7f9N6qGAW6bfGYPxp1ZU5ycD1SWqPvFSx6VyeHNvK,71133.309412847,71745.7791488244,0.00283743976186607,0.0084685598377282,0.00447654969409662,8,378933.075,OOO NIIR-RadioNet,0,1.16.14,0.984385351559276,0.993248186336608,0.903091800599292,220,234,180,0.92253360734216,0,"",1,1,85,1,0.884946111,14872.197028833,0.00000117302740778538,1,0.003292894899443,3626,1,32478,36105
HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,1902829.52086139,2102157.80576071,0.00528105744762006,0.0160866865665465,0.0160866865665465,0,419595.3,AS-WAVE-1,45585.674839846,1.14.20,0.970937936181728,0.975737048043507,1,318,1451,1,0.993662532338997,0,"",1,1,1,1,550.953622753,1500.462058781,0.000646338101689746,1,0.000332114277235489,366,712,34982,36060
22JsmBbjuGHRypQd46LNGi74z2L23vyefFb3cA4fYW1H,62517.970379218,68623.3980538477,0.00283743976186607,0.0303156565656566,0.0153656028028953,8,379462.147,OOO NIIR-RadioNet,0,1.16.14,0.984385351559276,0.976824631906207,0.904352710814444,220,1398,170,0.922240187936092,0,"",1,1,89,1,0.106150946,14592.570697547,0,1,0.00323112207845986,3558,0,32467,36025
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,211007.42952255,214773.846122564,0.00283743976186607,0.0130645337281982,0.0130645337281982,0,411375.4,OOO NIIR-RadioNet,39684.132024822,1.16.14,0.984385351559276,0.980295248939552,0.980409933095056,220,1209,23,0.98101271407759,0,"",1,1,11,1,958.335094968,0,0.0011237602566584,1,0,0,1237,34536,35773
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,1165495.39521128,1224527.03872029,0.00307665317802075,0.00775684533224592,0.00775684533224592,0,412084.6,ALLNODES,39902.666108619,1.14.26,0.983068941799407,0.98830063824196,0.982100133152111,234,561,12,0.982726142566299,0,"",1,1,8,1,82.745700569,0,0.0000973612748461868,1,0,0,107,34597,34704
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,149592.782620679,154895.346600824,0.000551297643509467,0.0133221557853911,0.0105484926376873,0,412062.9,Web Werks India Pvt. Ltd.,40835.069141852,1.16.14,0.996966166822185,0.984090100281194,0.982048416652903,84,936,14,0.984500507727277,0,"",1,1,2,1,0,0,0,1,0,0,0,34659,34659
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,102368.355158636,103768.189817109,0.00132492006772942,0.00327380952380952,0.00327380952380952,0,411453,CETIN a.s.,39543.460389467,1.14.28,0.992708863339517,0.995062234670744,0.980594873202822,155,134,21,0.983571437952154,0,"",1,1,5,1,1.423826455,0,0.00000117302740778538,1,0,0,1,34626,34627
DujbfBa9RitWFkjhVqyV3h4rp2nsf7ikU7C484TwKShR,6354.657169066,7007.598186715,0.0000176059633203494,0,0,0,410621.5,CENTURYLINK-US-LEGACY-QWEST,0,1.14.24,0.999903113034715,1,0.978613201816131,12,1,26,0.983533711094672,0,"",1,1,6,1,0,0,0,1,0,0,0,34625,34625
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,270756.10773841,274646.822326358,0.000690147965042288,0.0142977330046606,0.0142977330046606,0,411791.3,23M GmbH,39443.973470651,1.14.28,0.99620206286278,0.978435260266694,0.981401126275723,101,1324,17,0.983450049903807,0,"",1,1,7,1,0,0,0,1,0,0,0,34622,34622
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,390226.547018689,399909.045423907,0.00283743976186607,0.00940030112551398,0.00940030112551398,0,412057,OOO NIIR-RadioNet,39975.815686389,1.16.14,0.984385351559276,0.985821874900005,0.982034355484916,220,772,15,0.982687394835978,0,"",1,1,9,1,0,0,0,1,0,0,0,34595,34595
B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,573364.433143852,600342.001449272,0.00150844866960489,0.00887329147810429,0.00887329147810429,5,391519.225,AS40676,39454.569066322,1.14.27,0.991698891379718,0.986616743980272,0.933087727627073,169,706,65,0.946222446385418,0,"",1,1,20,1,987.608169559,0,0.00115895107889196,1,0,0,1276,33312,34588
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,60753.837524069,61318.5187688783,0.00449866239577514,0.0122222222222222,0.00876066325451017,0,412103.8,HVC-AS,40915.187610419,1.16.14,0.975243516106458,0.986786616947381,0.98214589152929,283,689,11,0.9814409664964,0,"",1,1,10,1,0,0,0,1,0,0,0,34551,34551
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,455731.93932189,510468.428930675,0.00453171603918871,0.0081807983537826,0.0081807983537826,1,407739.915,Amarutu Technology Ltd,39648.874873391,1.16.14,0.975061619373874,0.987661205643407,0.971745667789892,300,627,29,0.973480086330006,0,"",1,1,12,1,0,0,0,1,0,0,0,34271,34271
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,684290.076536979,688232.576881144,0.00736502481723414,0.0161390958870764,0.0161390958870764,4,394704.288,Latitude.sh LTDA,63377.593034123,1.16.14,0.959469704053669,0.975658001011614,0.940678525236103,320,1456,57,0.946260204729229,0,"",1,1,19,1,324.462879969,1302.829130465,0.000380060880122464,1,0.000288500803124277,318,418,33313,34049
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,297576.868400254,303087.468001384,0.0107128803864481,0.0358255182210578,0.0358255182210578,0,408784.6,RELIABLESITE,39506.868773012,1.16.14,0.941046198312276,0.945965701276134,0.974235412074444,420,1976,28,0.966954786049625,0,"",1,1,13,1,0,0,0,1,0,0,0,34041,34041
GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz,929963.943398644,935279.708624228,0.00235917448747597,0.0272643995951712,0.0272643995951712,2,403573.408,GTT Communications Inc.,38674.751413939,1.14.27,0.987017282013403,0.958878118575647,0.961815844934393,204,1901,38,0.965467010149722,0,"",1,1,14,1,0,0,0,1,0,0,0,33989,33989
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,5509131.34016749,5535651.41875928,0.0139114831760477,0.00894669659037515,0.00894669659037515,1,407647.251,AMAZON-AES,39170.497003774,1.16.14,0.923444042054246,0.986506029775391,0.971524826422031,558,719,30,0.965280182931092,0,"",1,1,15,1,0,0,0,1,0,0,0,33982,33982
73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD,9954.896611004,10958.7060364547,0.0701296820046274,0,0,0,411609.4,LATITUDE-SH,11.712118495,1.14.27,0.614070985936329,1,0.980967613316927,1379,1,19,0.925986008080149,0,"",1,1,62,1,810.087137533,0,0.00095015220030616,1,0,0,1046,32599,33645
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,88100.193218143,92468.795608293,0.000232312871868835,0.00628207101806239,0.00628207101806239,4,395560.224,MARKLEY-NETWORK-SERVICES,39194.707442556,1.14.19,0.99872156446412,0.990524985573133,0.942718433690749,27,405,52,0.955011727031451,0,"",1,1,17,1,0,0,0,1,0,0,0,33621,33621
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,273342.468859542,288340.721379927,0.000724479776203091,0.011976213579623,0.011976213579623,5,391320.675,Blix Solutions AS,38952.254025518,1.16.14,0.996013132275138,0.981936721804019,0.932614533575567,104,1096,76,0.946162178623843,0,"",1,1,21,1,0,0,0,1,0,0,0,33309,33309
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,414939.72837684,427919.502178644,0.00107520938950697,0.00985808639454013,0.00985808639454013,5,391247.43,01Node Staking Services S.r.l.,42751.220540946,1.16.14,0.994083040336942,0.985131414378951,0.932439972516375,121,830,82,0.945976709247429,0,"",1,1,22,1,0,0,0,1,0,0,0,33303,33303
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,51866.138526494,54350.3976861134,0.000136545025497334,0.0374598930481283,0.0100057515193877,5,390808.53,Netrouting B.V.,38945.247592375,1.16.14,0.999248582261331,0.984908696554804,0.931393964613045,20,849,96,0.945949654400609,0,"",1,1,23,1,0,0,0,1,0,0,0,33302,33302
9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx,43028.965143994,47148.4271792981,0.00774529766007832,0.0280521561771562,0.0133058746798831,4,394518.624,TELUS Communications,37171.295945873,1.16.14,0.957377033459435,0.979931243344513,0.94023604172878,328,1232,61,0.945926594427014,0,"",1,1,24,1,0,0,0,1,0,0,0,33301,33301
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4295289.42893183,4298455.38253402,0.0109134257391824,0.0167774941685839,0.0167774941685839,5,395772.185,HURRICANE,38817.320429916,1.16.14,0.939942581868518,0.974695128591041,0.943223589492065,462,1503,50,0.945139706711441,0,"",1,1,26,1,22.007356044,0,0.0000258066029712784,1,0,0,28,33273,33301
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,76690.394308427,112360.577343407,0.0014835317124332,0.00370370370370371,0.00223291300460209,5,390883.01,I P House Limited,38811.825115282,1.16.14,0.991836011304404,0.996632180236149,0.931571468984519,166,78,94,0.945847607130011,0,"",1,1,25,1,0,0,0,1,0,0,0,33298,33298
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,45001.368237698,47179.7753548158,0.000118535258807972,0.00722222222222223,0.00406854998746479,5,389862.52,ServeTheWorld AS,38395.592088426,1.16.14,0.999347691387499,0.993863557142729,0.929139387404959,15,196,108,0.944919447228255,0,"",1,1,27,1,0,0,0,1,0,0,0,33266,33266
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,170541.943902629,180392.303622015,0.000453256548625398,0.034642281198885,0.025415794913004,5,391272.605,uvensys GmbH,38350.594714845,1.14.28,0.997505694480158,0.961666300368363,0.932499970805202,69,1842,79,0.944744415183131,0,"",1,1,29,1,0,0,0,1,0,0,0,33260,33260
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,310517.584267513,321292.795263224,0.002904900180106,0.0118034407142358,0.0118034407142358,5,391394.11,M247 Europe SRL,38884.0880742,1.16.14,0.984014111708253,0.982197308700825,0.932789547452033,227,1083,73,0.944470846664435,0,"",1,1,31,1,0,0,0,1,0,0,0,33250,33250
HqMYqwdCRqUDfpg7sVJZxTVXRfxTAQv6r9CZajtJZzv8,49313.210084508,49971.7465755955,0.00130124757412693,0,0,8,389720.483,SERVER-MANIA,0,1.16.14,0.992839134885819,1,0.928800877893532,149,1,110,0.944129772977458,0,"",1,1,32,1,0,0,0,1,0,0,0,33238,33238
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,209055.823657629,222727.668340819,0.00476414037030032,0.012962382956027,0.012962382956027,5,391438,SERVERS-COM,38513.95959487,1.16.14,0.97378257046924,0.980449319155768,0.932894148242366,315,1195,69,0.94284276480907,0,"",1,1,33,1,0,0,0,1,0,0,0,33193,33193
HpBE2kci3uJ45fjLnxDmF788Qz8h24zrDok5PBsouQos,45124.665285703,51998.5739949514,0.00321068058638507,0.0341987179487179,0.0106035518752016,7,390350.643,JSC ER-Telecom Holding,0,1.16.14,0.982331378700745,0.984007056477919,0.930302705964533,236,945,100,0.942438221040364,0,"",1,1,35,1,0,0,0,1,0,0,0,33178,33178
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,210711.660472055,222748.506159745,0.00117325454523425,0.0186774658865749,0.0186774658865749,5,388866.35,Psittacus Systems LIMITED,38728.815335782,1.16.14,0.993543490331839,0.971829471805748,0.926765266436492,129,1602,113,0.940505316679565,0,"",1,1,37,1,0,0,0,1,0,0,0,33110,33110
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,150601.391162919,152859.444227443,0.000384093220576454,0.0863417144001932,0.0213238131368966,5,388098.75,SIA BITE Latvija,37535.578756862,1.16.14,0.997886305574353,0.967838084522286,0.924935884648851,62,1712,117,0.939459195550731,0,"",1,1,39,1,0,0,0,1,0,0,0,33073,33073
AXA7ztxJGz77RHmocYQ6MEbPYHbpc3TmhtQqZGrdzqo1,76225.700413179,76928.2231321371,0.00651461194085064,0.124259612936084,0.0262865538095507,5,389859.765,IS-AS-1,0,1.16.14,0.964149591278996,0.960352967061022,0.929132821554484,319,1879,109,0.936921566551066,0,"",1,1,40,1,0,0,0,1,0,0,0,32984,32984
ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W,1669733.2768519,1673172.55073851,0.00476414037030032,0.00929141169630029,0.00929141169630029,6,387219.652,SERVERS-COM,38513.751917618,1.16.14,0.97378257046924,0.985986108782393,0.922840775385234,315,754,121,0.93553530796717,0,"",1,1,41,1,0,0,0,1,0,0,0,32935,32935
9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,129640.583966411,132578.283250912,0.000980497416343911,0.00443899782135077,0.00420299208614837,7,383139.075,TIER-NET,448.30447182,1.16.14,0.994604247582976,0.993660783117898,0.9131157451001,117,209,134,0.931848209944988,0,"",1,1,44,1,8.845912247,0,0.0000105572466700684,1,0,0,12,32806,32818
3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv,67373.79071392,67962.9147144984,0.0107128803864481,0.0168478260869565,0.00820166855440348,5,387981.52,RELIABLESITE,0,1.16.14,0.941046198312276,0.987629727894842,0.924656496390689,420,629,118,0.932022083725099,0,"",1,1,43,1,0,0,0,1,0,0,0,32812,32812
2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA,6276.400437897,6735.8395360823,0.0000169225851284679,0.05,0.00571352540104469,7,382529.553,PVONET LTD,0,1.16.14,0.999906873717272,0.991382501813889,0.911663102518069,11,353,149,0.93137132880224,0,"",1,1,45,1,0,0,0,1,0,0,0,32789,32789
DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,581543.921825603,593957.43871905,0.0636245967789186,0.0152773593555123,0.0152773593555123,0,411481.8,LATITUDE-SH,40048.798895897,1.16.14,0.649868968413882,0.976957726220904,0.980663510768591,1034,1389,20,0.929486982364198,0,"",1,1,46,1,0,0,0,1,0,0,0,32722,32722
GwjRJdT9nKmegq6a8nyvEPfoQZUSPp6N4KmWAUMo76aU,124388.816469947,124781.183428875,0.00119793342715096,0.0209738948874123,0.0164089501435919,7,382608.324,Sibirskie Seti Ltd.,38005.044734572,1.16.14,0.993407680553524,0.975250989857763,0.911850833410193,138,1476,147,0.929274975774365,0,"",1,1,47,1,0,0,0,1,0,0,0,32715,32715
26iSti8PzN59f8nzW4AcQB8ASUo6DKNC1LfJwo9kJUjN,80199.433175984,80765.2255158384,0.00283743976186607,0.0110953541988025,0.00973133549025073,7,382796.835,OOO NIIR-RadioNet,9386.010629762,1.16.14,0.984385351559276,0.985322588060895,0.912300102026882,220,811,144,0.92900725472679,0,"",1,1,48,1,0,0,0,1,0,0,0,32706,32706
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,155665.586439462,158414.673211918,0.00453171603918871,0.00785984848484849,0.00466087978668313,7,383133.96,Amarutu Technology Ltd,38177.741611724,1.16.14,0.975061619373874,0.992970168103203,0.91310355478243,300,267,135,0.928779150359634,0,"",1,1,49,1,0,0,0,1,0,0,0,32697,32697
