vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,target_stake_msol,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_algo,target_stake
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,668209.237401821,693924.514224822,0.00225504983459195,0.0124208179090788,0.0124208179090788,0,406638.7,Latitude.sh LTDA,786906344793936,44343.82956407,1.13.6,0,0.988525774885751,0.983624323744912,0.983846706786179,378,1388,28,0.984549457029092,0,"",1,1,9,1,1,0.027651209469328,25750,26676,52426
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,145940.533679982,147840.960240199,0.0279313443016281,0.0362080466958516,0.0212676373692454,10,365747.4,IS-AS-1,1557290301518800,28750.692973748,1.13.6,0,0.857878736272593,0.971960627164914,0.884911777963109,1134,2154,766,0.887448913795476,0,"",1,1,593,0,1,0.0547218213583998,50960,0,50960
mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR,52441.587568757,54373.4750420571,0.0437299625001397,0.0091473397659459,0.00789100972009072,8,377487.582,WEBNX,1550726999478930,40213.639866874,1.13.5,0,0.777491642859821,0.989596448362108,0.913316697115591,1468,801,134,0.898288208095204,0,"",1,1,386,0,1,0.0544912107357342,50745,0,50745
CogentC52e7kktFfWHwsqSmr8LiS1yAtfqhHcftCPcBJ,1851822.14056159,1906942.71999761,0.029018825493638,0.0108752209420687,0.0108752209420687,6,387960.184,LATITUDE-SH,603623766243357,22966.618938012,1.13.6,0,0.852345375628751,0.985662047487251,0.938654755173474,1267,1199,74,0.928992334652269,0,"",1,1,65,1,1,0.0212108198787265,19753,25171,44924
DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,313964.883226201,316027.202987574,0.000819890557552258,0.0135416854185419,0.0135416854185419,0,406691.4,COGENT-174,28169757490035,31667.524872394,1.13.6,0,0.995828203580209,0.982146565710443,0.983974212410822,266,1514,22,0.985657315152237,0,"",1,1,7,1,1,0.000989879223475102,922,26706,27628
ChaossQVry9AgexbXooZoWUTDfhT1x5zsAmTbBqa5142,27950.736210156,35650.4752168887,0.029018825493638,0.0107142857142857,0.00534888699639018,0,406783.6,LATITUDE-SH,43213395107310,22348.975853136,1.13.5,0,0.852345375628751,0.992947997272071,0.984197286767408,1267,458,17,0.964585508938743,0,"",1,1,26,1,1,0.00151847666595214,1414,26135,27549
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,57575.950080451,77891.3446518968,0.000202031716447838,0.0164361500568397,0.0119832435607998,0,406682.7,MWAY,25152661503971,31395.308704484,1.13.6,0,0.998972015004201,0.984201224229035,0.983953163095179,175,1341,23,0.986282837322248,0,"",1,1,4,1,1,0.000883851003079026,823,26723,27546
3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,51502.684215539,67583.9310296449,0.0813429589265559,0.00482142857142857,0.00482142857142857,0,404523.2,PACKET,75227499272000,28537.223348602,1.13.6,0,0.586107850981781,0.9936434014289,0.978728335838686,1661,427,35,0.919472497059948,0,"",1,1,85,1,1,0.00264341096205279,2462,24913,27375
HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,1030516.88528077,1039886.09496553,0.00269770793013917,0.0227245773579909,0.0227245773579909,0,412660.2,AS-WAVE-1,0,33907.709863104,1.13.5,0,0.986273426153124,0.970039789281819,0.998415494618997,520,2221,5,0.994364737521387,0,"",1,1,1,1,1,0,0,26942,26942
5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,98602.803787998,104628.899985652,0.000395178956417087,0.0147038743770901,0.0116203725068101,0,406657.4,TIER-NET,2704427055171,33711.677095544,1.13.6,0,0.997989236318955,0.98467963546942,0.983891950717504,213,1285,26,0.98612135502172,0,"",1,1,5,1,1,0.0000950107290389049,88,26719,26807
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,116679.150516906,120922.502464252,0.000313711569656786,0.00715725806451613,0.0053538412526758,0,406894.1,TEXASNET-ASN,0,30926.10739837,1.13.6,0,0.998403761586122,0.992941465552694,0.984464637270693,200,490,12,0.987261181648605,0,"",1,1,2,1,1,0,0,26750,26750
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,116227.293335831,121002.532986193,0.000313914916459565,0.0158493882333594,0.0135048801759571,0,406880.3,Web Werks India Pvt. Ltd.,0,31065.342346969,1.13.5,0,0.998402726909656,0.982195089949464,0.984431248701052,201,1513,13,0.98640869467533,0,"",1,1,3,1,1,0,0,26726,26726
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,461581.742645888,470196.252575791,0.00121979098951031,0.00921438156751029,0.00921438156751029,0,406810.1,ALLNODES,0,29873.584392718,1.13.6,0,0.993793415918674,0.987851707468467,0.984261402498965,304,968,16,0.986004043407344,0,"",1,1,6,1,1,0,0,26716,26716
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,41017.416715932,42184.8665027397,0.000109439027238075,0.648181818181818,0.0278947094725324,0,406901.4,ZEN-ECN,0,32006.266005529,1.13.5,0,0.999443148432664,0.96322345799643,0.98448229934014,167,2420,11,0.98514867294332,0,"",1,1,8,1,1,0,0,26692,26692
DujbfBa9RitWFkjhVqyV3h4rp2nsf7ikU7C484TwKShR,39022.002144032,40750.6830542188,0.000105713208913863,0.0752380952380953,0.0142426706051424,0,405765.7,CENTURYLINK-US-LEGACY-QWEST,0,30459.960801053,1.13.6,0,0.99946210627454,0.98122238289419,0.981734516837154,166,1599,32,0.98442244337037,0,"",1,1,10,1,1,0,0,26673,26673
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,144179.083162905,158460.788526348,0.00344689923986779,0.0108795256539617,0.0108795256539617,0,406879.6,OOO NIIR-RadioNet,0,28124.542628699,1.13.6,0,0.982461364171345,0.985656372130858,0.984429555077954,586,1200,14,0.984221127019468,0,"",1,1,11,1,1,0,0,26667,26667
MELNFCV6Rfn1mPLhpAK7gjYzDUhvLdKyMW4mFbfoL9F,65935.716881632,75500.0908289918,0.00288456187955738,0.0161266390614217,0.0116916477311733,0,406653,ORACLE-BMC-31898,0,29018.43695162,1.13.6,0,0.985322669213644,0.984585665812371,0.983881305086603,532,1292,27,0.98415723500813,0,"",1,1,12,1,1,0,0,26665,26665
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,432791.17395343,439665.508224087,0.0113570044637664,0.01243930323898,0.01243930323898,0,409498.2,RELIABLESITE,1000000000000,31654.574818662,1.13.6,0,0.942212884237935,0.983599952581906,0.9907651571404,856,1390,10,0.982744407112444,0,"",1,1,13,1,1,0.0000351409545760333,33,26627,26660
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,215815.618411911,231317.964978457,0.00082138045705894,0.00682220764310317,0.00682220764310317,0,404205.9,23M GmbH,0,29355.029788859,1.13.5,0,0.995820622620322,0.991005563037295,0.977960640683101,267,643,37,0.981711785777611,0,"",1,1,14,1,1,0,0,26599,26599
DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5,265538.522522532,278759.34979107,0.029018825493638,0.0203075944775962,0.0203075944775962,0,412542,LATITUDE-SH,6501528140136,24426.561805073,1.14.15,0,0.852345375628751,0.973226353117885,0.998129514261637,1267,2077,6,0.973785557460905,0,"",1,1,23,1,1,0.000228461606494315,213,26384,26597
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,119325.168640943,134140.374996564,0.00774539505647447,0.0123214885889305,0.0101958210592983,0,406732.4,Inetcom LLC,0,26032.283885369,1.13.6,0,0.960589604223597,0.986557772117419,0.984073410335117,643,1121,20,0.980651621839676,0,"",1,1,15,1,1,0,0,26570,26570
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,70446.438585813,87059.4722201843,0.00440383080424039,0.00734837480527134,0.00619000843502441,0,405084.7,RADIOKOMUNIKACE a.s.,0,27479.563446196,1.13.6,0,0.977592270805819,0.99183905803223,0.980086863509221,598,577,34,0.980607094979698,0,"",1,1,16,1,1,0,0,26569,26569
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,214355.947260475,217361.779985926,0.00281360644499048,0.0116389217108954,0.0116389217108954,1,402529.446,Amarutu Technology Ltd,0,28695.783357203,1.13.6,0,0.985683707190194,0.98465518009433,0.973904524659273,521,1286,40,0.976543680082111,0,"",1,1,18,1,1,0,0,26459,26459
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,364271.474527918,370931.057360225,0.0113570044637664,0.024910702546552,0.024910702546552,0,406840.3,RELIABLESITE,0,29965.557878389,1.13.6,0,0.942212884237935,0.967157589526293,0.984334470238324,856,2332,15,0.976532927721954,0,"",1,1,19,1,1,0,0,26459,26459
EXrWdDxFaE3Sfsbh3TV5ToGhMqu53xrmeoVdvn467jUH,284596.055506015,293060.290046405,0.00121083330658555,0.016549140797493,0.016549140797493,0,401965.6,JSC Ufanet,0,26092.403235721,1.13.6,0,0.993838994720883,0.978181519608179,0.972540320931899,301,1812,41,0.976250978336072,0,"",1,1,20,1,1,0,0,26451,26451
BACKboNezqTz4fKH3x26e6xVXL4r9ApVoBL5x9qfj1oS,33117.976184291,56732.5573278938,0.0203502861821887,0.0159090909090909,0.0059917802593437,0,404522.5,LATITUDE-SH,0,24424.234752745,1.13.6,0,0.896452946976188,0.992100403174986,0.978726642215588,1085,568,36,0.967097901483326,0,"",1,1,25,1,1,0,0,26203,26203
DDBCYLw8kkN8ZLHsBeT42YvEz5F6eq57zqaLCyLzFQnG,25083.043081094,34953.0794861083,0.029018825493638,0.00741071428571429,0.00741071428571429,0,406710.8,LATITUDE-SH,0,21136.689590169,1.13.6,0,0.852345375628751,0.990229672566642,0.984021149965244,1267,737,21,0.964240917190507,0,"",1,1,27,1,1,0,0,26126,26126
CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9,42451.410142425,51136.8744964669,0.029018825493638,0.0124603174603175,0.00895205065692655,0,406769.2,LATITUDE-SH,0,21791.800424156,1.13.6,0,0.852345375628751,0.988197566017788,0.984162446520826,1267,921,18,0.964193290960273,0,"",1,1,28,1,1,0,0,26125,26125
AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,155317.530326112,172136.716883186,0.029018825493638,0.0117658458533178,0.0117658458533178,0,406673.8,LATITUDE-SH,0,31976.931283192,1.13.6,0,0.852345375628751,0.984487842590433,0.983931629887222,1267,1298,24,0.963730376363089,0,"",1,1,29,1,1,0,0,26112,26112
73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD,20146.255474787,20880.7965574577,0.029018825493638,0.0227380952380952,0.0101057707399255,0,406571.8,LATITUDE-SH,0,20170.868031432,1.13.6,0,0.852345375628751,0.986676494965424,0.983684844807267,1267,1111,31,0.963708899561199,0,"",1,1,30,1,1,0,0,26111,26111
EPWrFd8jJ4SLA1YtcZcRAsAMxmnikSVqbumerCq5yV6z,251268.470437736,263523.91841568,0.029018825493638,0.0128195575679541,0.0128195575679541,0,406673.7,LATITUDE-SH,0,30093.947830315,1.13.6,0,0.852345375628751,0.983098623133921,0.983931387941065,1267,1433,25,0.963623327215544,0,"",1,1,31,1,1,0,0,26109,26109
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,19770.96421386,23305.7178138338,0.00225504983459195,0,0,4,390169.92,Latitude.sh LTDA,4000000000000,20965.163383634,1.13.6,0,0.988525774885751,1,0.944001126501306,378,1,59,0.955158678060351,0,"",1,1,35,1,1,0.000140563818304133,131,25880,26011
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,72507.045234836,73360.8412023937,0.000190314564083352,0.00719752348041822,0.00712222045658305,4,389785.92,MARKLEY-NETWORK-SERVICES,0,21996.200892679,1.13.6,0,0.999031634637375,0.990610024455063,0.943072053259124,171,670,62,0.955337986640081,0,"",1,1,34,1,1,0,0,25885,25885
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,6382189.2348949,6435602.08577701,0.0315403167821742,0.0109151051467161,0.0109151051467161,1,402933.168,AMAZON-AES,0,0,1.13.6,0,0.839515433591786,0.985609463927313,0.974881314522504,1296,1205,39,0.954881036641225,0,"",1,1,36,1,1,0,0,25872,25872
GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz,850407.967654915,852473.516529067,0.00222482114697432,0.0534847344852765,0.0534847344852765,2,390817.042,GTT Communications Inc.,0,0,1.13.6,0,0.988679585573795,0.929485424959008,0.945566813310232,377,2466,56,0.950962517631456,0,"",1,1,37,1,1,0,0,25766,25766
BEARSLRLiizzRK7oJzhDUoPCzP1EG7Xt1WqCLL7zeN81,59306.624920183,61671.5679054359,0.029018825493638,0,0,2,398571.586,LATITUDE-SH,0,26155.436277875,1.13.5,0,0.852345375628751,1,0.964328634497022,1267,1,44,0.949844392017517,0,"",1,1,38,1,1,0,0,25736,25736
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4219236.95086817,4228564.40300338,0.0110925429116552,0.0163275013519988,0.0163275013519988,5,391920.505,HURRICANE,0,0,1.13.6,0,0.943558526953426,0.978473730300851,0.948236599630645,797,1797,54,0.94984282927032,0,"",1,1,39,1,1,0,0,25736,25736
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,16160.656991253,17403.1932288015,0.0000451437958798267,0.03,0.00825442357518982,5,386167.21,ServeTheWorld AS,0,20225.954149251,1.13.6,0,0.999770297725358,0.989117321489685,0.934316723487722,159,828,93,0.948601934755201,0,"",1,1,40,1,1,0,0,25702,25702
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,247676.575678672,254293.170033826,0.0006596894119886,0.010748087131275,0.010748087131275,5,386320.255,Blix Solutions AS,0,19838.281082966,1.13.6,0,0.996643344771131,0.985829661419109,0.934687009983424,238,1180,86,0.948152803907355,0,"",1,1,41,1,1,0,0,25690,25690
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,141244.874151425,142710.313726537,0.000370220375867282,0.015646488348343,0.0130095904556031,5,386071.735,uvensys GmbH,0,19838.089562696,1.13.6,0,0.998116231459979,0.982848082705043,0.934085725394499,209,1456,95,0.947687523043846,0,"",1,1,42,1,1,0,0,25677,25677
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,267291.354965364,271929.019300009,0.00296870935620927,0.0106227835381257,0.0106227835381257,5,386237.415,M247 Europe SRL,0,17614.442852474,1.13.6,0,0.984894507017364,0.985994862381722,0.934486581787116,557,1170,91,0.946203822637508,0,"",1,1,43,1,1,0,0,25637,25637
H7fXvnLCKtZqJBTipxeseabGfAZUdHJ9XuP6hCKrbvUb,25575.690043029,26816.6478742565,0.00036189283279134,0.0901190476190476,0.0134119059777333,5,384854.785,STACKPATH,0,19523.974965907,1.13.6,0,0.998158603962102,0.982317667655806,0.931141361639098,207,1498,103,0.94538834553623,0,"",1,1,44,1,1,0,0,25615,25615
FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v,140149.558734291,143404.951788501,0.00061998795686607,0.00401970049841924,0.00401970049841924,5,384343.02,LEVEL3,0,18195.808094396,1.13.6,0,0.996845355133142,0.994700404233733,0.929903165889657,232,366,107,0.945186367184353,0,"",1,1,45,1,1,0,0,25610,25610
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,374718.290121434,388151.936276968,0.0010069357478274,0.0115510943281011,0.0115510943281011,5,384803.675,01node Staking Services S.r.l.,0,19609.347467068,1.13.6,0,0.99487647356217,0.984770972210235,0.931017702958348,279,1279,104,0.94497699607062,0,"",1,1,46,1,1,0,0,25604,25604
HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo,135078.528377844,136751.623819328,0.0029549179422287,0.00591489580029477,0.00477329090706187,6,385242.268,JSC ER-Telecom Holding,0,19850.130668723,1.13.6,0,0.984964680982582,0.993706866396595,0.932078861865923,544,425,102,0.944955757463153,0,"",1,1,47,1,1,0,0,25603,25603
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,95645.439444318,100890.233379392,0.000261723712052321,0.0217430281071585,0.0141001317939185,5,384272.435,I P House Limited,0,19602.911988222,1.14.16,0,0.998668288060087,0.981410306865338,0.929732388194866,190,1574,108,0.944313135764167,0,"",1,1,48,1,1,0,0,25586,25586
J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF,132567.251167805,137421.061347273,0.029018825493638,0.0224949794174744,0.0146722418306241,4,389685.216,LATITUDE-SH,10000000000000,14319.172999202,1.13.7,0,0.852345375628751,0.980656033772217,0.942828403801361,1267,1635,63,0.931817755618718,0,"",1,1,58,1,1,0.000351379277926934,327,25247,25574
DeNodee9LR1WPokmRqidmAQEq8UbBqNCv6QfFTvU6k69,51819.877220617,55817.1251864906,0.029018825493638,0,0,3,394625.682,LATITUDE-SH,0,15650.018377274,1.13.5,0,0.852345375628751,1,0.954781671417279,1267,1,47,0.942500574263869,0,"",1,1,49,1,1,0,0,25537,25537
D3DfFvmLBKkX9JJNEpJRXpM1pYTVPQ5dpPQRc9F49xk4,111907.655822001,125673.131707014,0.00296870935620927,0.00309503051438536,0.00309503051438536,5,383830.97,M247 Europe SRL,0,16841.796667954,1.13.6,0,0.984894507017364,0.99591949434617,0.928664280593668,557,231,110,0.942488562639814,0,"",1,1,50,1,1,0,0,25536,25536
3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv,85800.059960573,95134.085823248,0.0113570044637664,0.0161785714285714,0.0105500968855415,5,386506.36,RELIABLESITE,0,20323.027823219,1.13.6,0,0.942212884237935,0.986090692873683,0.935137283878571,856,1161,79,0.940145330779636,0,"",1,1,52,1,1,0,0,25473,25473
9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q,67146.781402018,70216.0800802367,0.00218567450054379,0.0109402852049911,0.00723297476697904,6,382451.596,HVC-AS,0,17964.817992441,1.13.6,0,0.988878772938403,0.990464005348738,0.925326938212516,366,681,112,0.940114687180824,0,"",1,1,53,1,1,0,0,25472,25472
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,140515.10571288,144757.591033588,0.0126793689266037,0.0105017296225267,0.0105017296225267,5,386463.705,marbis GmbH,0,19970.350282687,1.13.6,0,0.935484382145907,0.986154460545528,0.93503408174538,943,1157,81,0.939035695560857,0,"",1,1,54,1,1,0,0,25443,25443
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,134819.246407679,143178.502628654,0.00127557411252548,0.0281579304307161,0.0118367228856158,5,381396.88,Psittacus Systems LIMITED,0,4843.991861564,1.13.6,0,0.993509578239687,0.984394397912044,0.922775093385168,306,1311,119,0.938397268326392,0,"",1,1,55,1,1,0,0,25426,25426
GfZybqTfVXiiF7yjwnqfwWKm2iwP96sSbHsGdSpwGucH,17118.709322834,17563.2338102221,0.00197633923629514,0.0226190476190476,0.00714574007391904,0,380193.2,JSC IOT,0,0,1.13.6,0,0.989943920106991,0.990579016059162,0.919862835884777,348,673,124,0.936084247316993,0,"",1,1,56,1,1,0,0,25363,25363
CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG,19178.251783555,20350.4909563543,0.029018825493638,0.00416666666666666,0.00315029392801034,6,379051.992,LATITUDE-SH,17986000000000,15676.004127175,1.13.5,0,0.852345375628751,0.995846634750538,0.917101726987473,1267,232,126,0.913196511990982,0,"",1,1,92,1,1,0.00063202262920082,589,24743,25332
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,114574.729562511,116900.611401244,0.00281360644499048,0.014383972243493,0.0115254143023648,7,378159.669,Amarutu Technology Ltd,2100305628027,13017.448225103,1.13.6,0,0.985683707190194,0.984804828900733,0.914942785782566,521,1276,130,0.931200007777445,0,"",1,1,59,1,1,0.0000737929778263301,69,25231,25300
5bTe8MuMyP1A1ahXHpAkFrhQybNEQuKgU5QhpnQRKxuQ,89388.951256265,91854.7810367298,0.00197633923629514,0.0205128205128205,0.0119433115183531,7,378456.618,JSC IOT,0,13139.065424324,1.13.6,0,0.989943920106991,0.984253870858596,0.915661242475777,348,1329,128,0.932365702756181,0,"",1,1,57,1,1,0,0,25262,25262
2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA,9619.99214541,10339.2879524647,0.0000268201940874014,0,0,7,376323.198,MIkhail Lavkin,0,11882.270220114,1.13.6,0,0.999863532530481,1,0.910499514776983,158,1,138,0.931132477910061,0,"",1,1,60,1,1,0,0,25229,25229
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,6983.843632504,26103.7675961514,0.0000677415742428236,0.025,0.00148309122456627,5,375812.875,Netrouting,0,0,1.13.6,0,0.999655314902344,0.998044684180379,0.909264807891122,164,156,143,0.930000260992022,0,"",1,1,61,1,1,0,0,25198,25198
ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W,1577046.24904068,1580295.37811068,0.0145892103702313,0.00920843284096268,0.00920843284096268,6,382012.146,SERVERS-COM,0,9273.817741759,1.13.6,0,0.925766658696717,0.987859550303036,0.924263705826378,949,965,116,0.929386917381558,0,"",1,1,63,1,1,0,0,25181,25181
4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt,129106.681872337,134782.40505104,0.0237365392724957,0.0115479212591361,0.0111762447252428,5,385844.305,LATITUDE-SH,0,11038.068140692,1.13.6,0,0.879222893051887,0.985265176036883,0.933535467250047,1093,1231,99,0.929158894972395,0,"",1,1,64,1,1,0,0,25175,25175
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,86556.755270209,88254.0469336516,0.000228949605142812,0.0118361710753015,0.00731403783322929,9,368341.337,K4X OU,10386000000000,4759.779334678,1.13.6,0,0.998835050441489,0.990357131345845,0.891187708844898,187,723,178,0.915377255436754,0,"",1,1,88,1,1,0.000364969535123006,340,24802,25142
8rcrC8sc3kATiFM3w8oWSbJTDxtGJZuPhLKmpWL4XYr4,1005.412347176,2993.3773417681,0.029018825493638,0,0,5,385988.04,LATITUDE-SH,0,10040.182378519,1.13.6,0,0.852345375628751,1,0.93388322855855,1267,1,98,0.926424848987923,0,"",1,1,66,1,1,0,0,25101,25101
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,109734.134107808,110622.012009805,0.000506524876596479,0.006913243006993,0.0055180823895488,8,374114.228,SIA BITE Latvija,0,8942.003395346,1.13.6,0,0.997422682030844,0.992724929113235,0.905154996756712,230,512,157,0.926086173903234,0,"",1,1,68,1,1,0,0,25092,25092
