vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,vemnde_votes,msol_power,eligible_stake_vemnde,vemnde_power,target_stake_vemnde,target_stake_msol,target_stake_algo,target_stake
Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp,227331.860592163,236013.774562937,0.0012322887781818,0.0216298937038765,0.0216298937038765,0,390134.1,B2 Net Solutions Inc.,65885.664281818,1.17.28,0.993228355868369,0.93652424624292,0.941693712951658,124,1405,102,0.949224468268942,0,"",1,1,61,1,1012.720589677,159839.76712004,0.00116025092573821,1,0.00708938319860653,4313,1403,44455,50171
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,437693.055842258,526165.538509149,0.00152365116814738,0.0280383392717444,0.0280383392717444,0,390283,Flexential Colorado Corp.,54818.778053599,1.17.28,0.991610848290837,0.917717824057003,0.942053123200233,151,1542,93,0.947805442510847,0,"",1,1,81,1,3677.219677375,403.57806741,0.00421149324179606,1,0.0000179223158763367,11,5092,44389,49492
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,1002910.34179355,1011464.65500862,0.00980718537411903,0.0265493723540322,0.0265493723540322,0,410803.2,ReliableSite.Net LLC,52920.075234053,1.17.28,0.945624544607309,0.922087392336675,0.991584151963191,483,1513,9,0.979167538552554,0,"",1,1,4,1,774.657251106,4825.233229433,0.00088765495305737,1,0.000214012021908383,130,1073,45858,47061
QUANT7qKUEW4PS4eP9jq4K35rDHpgWkWcgjbW1CwnGJ,478669.034194548,492403.788185551,0.00229158587402159,0.0117212017546618,0.0117212017546618,0,410206.1,HostCircle B.V.,0,1.17.22,0.987347634339478,0.965602599508725,0.990142890314944,191,873,10,0.987825136256701,0,"",1,1,3,1,248.594890445,180.854980606,0.00028519494620811,1,0.00000803414159973716,5,345,46263,46613
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,382552.724370435,419932.401478169,0.00407951762016618,0.0132325179651344,0.0132325179651344,0,390340.5,OOO NIIR-RadioNet,51385.555409562,1.17.28,0.977421874368046,0.961167444304617,0.942191914934908,293,971,83,0.949071564799214,0,"",1,1,64,1,1110.935818652,124.099633341,0.00127249632625386,1,0.00000548484666905133,3,1538,44448,45989
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,148622.165344652,239033.424642234,0.00411788735643175,0.0128050927578265,0.0128050927578265,0,390526.4,Amarutu Technology Ltd,48793.995578559,1.17.28,0.977208863556442,0.962421779512181,0.942640634647534,297,944,30,0.949480450238493,0,"",1,1,55,1,1046.231754453,1505.919166836,0.00119804784632001,1,0.0000667966772747378,41,1448,44467,45956
2ZuVhyBsUbTh27LBCQH3BkenjPp86gUZiNBKmhPsTRpT,35047.657510406,64521.3506050433,0.00457237385854537,0.0320512820512821,0.00794846670460023,0,390487.2,Hosting Solution Ltd.,0,1.17.28,0.974685767280556,0.97667418424728,0.942546014891026,310,541,50,0.950115835978357,0,"",1,1,47,1,343.249566189,23864,0.000392858901804746,1,0.00105844665485768,644,475,44497,45616
DM8eVQwKYpFUq4MAC1XEeZMjV4T34LfvGkK9vca55GaY,104232.491569558,168044.335382021,0.0024558195668828,0.0309285820346584,0.0201482953798049,0,389924,"HIVELOCITY, Inc.",50668.703874299,1.17.28,0.986435885768495,0.940872190420234,0.941186580022004,196,1349,120,0.94812382785979,0,"",1,1,76,1,826.072030752,683.669964698,0.000946068375774694,1,0.0000303340346297768,18,1144,44404,45566
7Eg46UwGgsufXdd9C9kF27UAyD2t4VdmCdVTtPFoqxCy,81091.593299578,98662.5516553512,0.00116603409971634,0.00471439087228561,0.00471439087228561,0,390342,UK Dedicated Servers Limited,0,1.17.28,0.99359617082375,0.986165003017551,0.942195535588856,113,322,82,0.953485592350278,0,"",1,1,11,1,388.408581141,182.168220099,0.000444400157143561,1,0.00000805989205358247,5,537,44655,45197
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,234131.923222306,242758.527917873,0.000651657713509053,0.0072420565085406,0.0072420565085406,0,390078.8,"SIA ""BITE Latvija""",39872.891849951,1.17.28,0.996451747696568,0.978747237414829,0.941560231509441,75,486,108,0.952865619069414,0,"",1,1,14,1,333.190226201,282.327264241,0.000381405289507231,1,0.0000125147205688213,8,461,44626,45095
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4128838.06823409,4142584.00168456,0.0116181615708101,0.0159849359406476,0.0159849359406476,3,400999.358,Hurricane Electric LLC,43345.189281249,1.17.28,0.935570852635514,0.953090113549222,0.967919939134393,517,1164,12,0.96180240078186,0,"",1,1,5,1,31.880366857,3.049853483,0.0000366515593520463,1,0.000000128752269226557,0,44,45044,45088
yrfQfUfsZechz1zqQyTRRz43czTZQidcrm4SNVWiDPi,150137.231655641,222751.838919338,0.0014168661400417,0.012159957424231,0.012159957424231,0,390364.4,PE Konstantin Vladimirovich Kravchenko,48129.668889351,1.17.28,0.992203668771711,0.964315013576848,0.942249604021147,133,901,78,0.951632183948595,0,"",1,1,28,1,322.468292564,4.563084009,0.000368806315979965,1,0.000000231754084607803,0,446,44568,45014
39xF5qkfK5HBaG4Hkq6bjumUB2k4B5ozEAmfZoobhUVw,256431.061651634,260212.321822552,0.00788529025960039,0.0129211085513868,0.0129211085513868,0,390485,Hosting Solution Ltd.,49624.152193205,1.17.28,0.95629400648029,0.962081315983105,0.942540704598568,414,951,52,0.946159721148413,0,"",1,1,106,1,457.67401754,2.911494667,0.000524575443226162,1,0.000000128752269226557,0,634,44312,44946
FMKT6kHBkmPf3LjZV5tpo3oR4m32rF8nF8JtC3WWcWoN,91739.147894714,98012.8043796676,0.00361515001089833,0.00536130536130536,0.00536130536130536,0,390473.5,"Perfect International, Inc",51021.722183526,1.17.28,0.979999825924664,0.984266547788456,0.942512946251633,212,349,56,0.951491974011855,0,"",1,1,29,1,2.8439844,9375.787800817,0.00000343608368925434,1,0.000415844079147934,253,4,44561,44818
BSRRvjdKd8SHApi3KtTGbzrdhUojitiwAt4xt4nAxbFh,239240.541784243,284797.726995227,0.000764502848267213,0.0115360501911215,0.0113061566232909,0,390520.5,Dyjix SAS,48214.038902296,1.17.28,0.995825284340811,0.966820603763284,0.942626393408672,82,834,34,0.952671931271663,0,"",1,1,16,1,114.89170137,5.950678041,0.000131716541421416,1,0.000000257504538453114,0,159,44617,44776
5iJDEVRi1nMLwKAWhYbEokZnvBAe15rgFaHGkggVEP9z,266614.186693731,279966.772567211,0.00150926776907015,0.00957580605296205,0.00957580605296205,2,388913.19,VNET a.s.,11541.857822418,1.17.28,0.991690698188419,0.971898543961202,0.938746717877196,149,691,160,0.949442086085385,0,"",1,1,56,1,0,10556.13312373,0,1,0.000468194751815452,285,0,44465,44750
Ebm1XKkMzaFg2L5rzLPBnFHMtpDPa6SWJ7nVUzZUmXmR,41615.200280751,46882.529866424,0.00194018374995951,0.00874125874125874,0.00771471661798421,5,391958.641,HOSTKEY B.V.,0,1.17.28,0.989298454411001,0.9773601544671,0.946097734001658,168,523,18,0.955148800254283,0,"",1,1,9,1,0,0,0,1,0,0,0,44733,44733
5XGMWvqZSBk1fktPtxbwaMF5dhkbrtchpwd4xiXG9q8u,90495.822687704,102559.248568389,0.000897809843585046,0.00923399014778326,0.00923399014778326,0,390412.4,It Hosting Group,0,1.17.28,0.995085226315168,0.972901647468062,0.942365464947484,93,665,67,0.952825134582557,0,"",1,1,15,1,56.410331551,0,0.0000641402288660809,1,0,0,78,44624,44702
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,244760.600868933,282207.528735049,0.00150926776907015,0.0154362175886303,0.0154362175886303,2,388548.129,VNET a.s.,41182.346053266,1.17.28,0.991690698188419,0.954700399363452,0.937865544843248,149,1126,163,0.947441326474828,0,"",1,1,88,1,226.877585903,33.738572407,0.000259996999153578,1,0.00000151927677687337,1,314,44372,44687
De4k4hrdkxFHmAx4nVRA3g5ukdg4YqmDLdwuYUcrjjud,24857.551961942,30615.3004762341,0.000458218774416543,0.00555555555555556,0.00302356935588345,0,389890,Netorn LLC,3.552577934,1.17.28,0.997525630121164,0.991126940033593,0.941104511865849,53,186,125,0.953632562994954,0,"",1,1,10,1,0,0,0,1,0,0,0,44662,44662
EsEtxoyhFTgfvudcy2VwwQJ1qA6BScLUW39PKpYczuxF,138732.133655782,186911.808956947,0.000721784676923626,0.00843340066919329,0.00843340066919329,0,390508.7,Versija SIA,1.575892135,1.17.28,0.996062435628096,0.975251082065347,0.942597910930948,80,588,41,0.95333500481777,0,"",1,1,12,1,0,0,0,1,0,0,0,44648,44648
AXA7ztxJGz77RHmocYQ6MEbPYHbpc3TmhtQqZGrdzqo1,178788.226160907,183281.372573886,0.00686641891162493,0.0154306241262763,0.0140940153614647,0,390486.4,Tier.Net Technologies LLC,48091.91497292,1.17.21,0.961950303183775,0.958639267451763,0.942544083875587,383,1039,51,0.946767747121168,0,"",1,1,95,1,8.994355795,10540.78393459,0.000010308251067763,1,0.000467525240015474,284,12,44340,44636
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,492620.456479305,573404.667153966,0.00407951762016618,0.0197959964907237,0.0197959964907237,0,390534.5,OOO NIIR-RadioNet,49762.403608083,1.17.28,0.977421874368046,0.941906057615254,0.942660186178854,293,1337,25,0.947950128318452,0,"",1,1,79,1,161.662239049,110.478383927,0.000185548519219734,1,0.00000486683577676386,3,224,44396,44623
9V3mbi8z9MHicFQN9n9CGEMfuX4yKaBjJNuzyTUxaWXi,87052.774131487,100016.284671185,0.00107257925368333,0.00957551220709115,0.00957551220709115,0,390409.2,Atomic Networks LLC,0,1.17.28,0.994114988374751,0.971899406290365,0.942357740885728,107,690,68,0.952592830145934,0,"",1,1,18,1,4.217522872,0,0.00000458144491900578,1,0,0,6,44613,44619
A2MtELFxn9wAiUrobrZ6vsypQtGHdH3ZesEnvAogvuFZ,75216.504135039,96726.8486463783,0.000352210983976475,0.0188325563325563,0.013150777690884,0,390551.1,LLC SETEL,43906.521799796,1.17.28,0.99811413574241,0.961407321836674,0.942700254749212,44,964,22,0.952664472370278,0,"",1,1,17,1,0.307050633,0,0,1,0,0,0,44616,44616
8vyuJTHSDkx7k1zymea4TMsgvixf3rCYBXHPDQajePkE,82207.35704142,100981.905041127,0.0012322887781818,0.0106685675435675,0.0106685675435675,0,390318.4,B2 Net Solutions Inc.,0,1.17.28,0.993228355868369,0.968691692358391,0.942138570633407,124,789,87,0.952041085417631,0,"",1,1,25,1,14.254133837,30.731092691,0.0000160350572165202,1,0.00000139052450764682,1,19,44587,44607
EBVj3uwSKZpqEb1K267JaPxDQhULVqCy6hYeQqjsPh81,47753.364546158,53388.2505326305,0.00514224842097045,0.0237394957983193,0.0116717012118075,5,392469.363,HOSTKEY B.V.,0,1.17.28,0.971522090516802,0.965747865329818,0.947330499085423,314,868,17,0.952469002862896,0,"",1,1,19,1,0,0,0,1,0,0,0,44607,44607
Dcoj98wWiKhA4iqxcSg7NtuR2miA7tZqtycMdkPo8XDw,59796.778599809,63830.9616343059,0.000814104876923253,0.00275297619047619,0.00275297619047619,3,387966.499,Blacknight Internet Solutions Limited,0,1.17.28,0.995549917100649,0.991921031089744,0.936461624206051,87,173,173,0.949818239027042,0,"",1,1,51,1,85.59908977,59.52649117,0.0000985010657586243,1,0.00000265229674606708,2,119,44483,44604
6hkfqeNAbURk7CmAQsP4Qm6WwHVF4LxHupEvQf7Tkrf1,85885.608255722,90608.7805022088,0.00148095683220007,0.00821759259259259,0.00821759259259259,0,390298.8,LayerHost,1.006590472,1.17.28,0.99184786725516,0.975884399108724,0.942091260755153,142,571,89,0.952345595474659,0,"",1,1,20,1,0,0,0,1,0,0,0,44601,44601
5frYQSynysBe1akCVK9tNBJ5j8jgBgUsjAXAgqHxvykJ,38128.566384891,41787.3452431767,0.00411788735643175,0,0,0,390512.6,Amarutu Technology Ltd,0,1.17.28,0.977208863556442,1,0.942607324631212,297,1,39,0.952345459494231,0,"",1,1,21,1,0,0,0,1,0,0,0,44601,44601
GZgVV7MMweKm11hh8z8Nui9kRo3VxUVr2qgmkDdtJesa,64704.606470041,70894.9052692933,0.00154093727214966,0.00761904761904763,0.00761904761904763,0,390192.8,Daniel Jackson,0,1.17.28,0.991514883934514,0.977640907664588,0.941835401209491,152,513,98,0.952232668279118,0,"",1,1,22,1,1.707562793,0,0.00000229072245950289,1,0,0,3,44596,44599
J6XZBDuUpuBzgcVGmY8NgHQYKbGZegoYmbpadAKo1qRw,134187.526405356,171820.83764141,0.000461288541508741,0.0147437358781897,0.0147437358781897,0,390522.6,RETN Limited,0,1.17.28,0.997508588211487,0.956732577567145,0.942631462324199,57,1075,33,0.952158798248624,0,"",1,1,23,1,0,0,0,1,0,0,0,44593,44593
3r84fqQnrSLrEDA8p5TStbHB8QFRHB9Frcdmq1AGVDYG,33663.655981764,34545.5809225472,0.000352210983976475,0.0248895202020202,0.0133033883781603,0,390272.7,LLC SETEL,0,1.17.28,0.99811413574241,0.960959465802851,0.942028261376457,44,978,94,0.952113103927095,0,"",1,1,24,1,0,0,0,1,0,0,0,44590,44590
Cc7UtVq4G25VbC3w6Ccs2XL2xikjc926q1sHp8zfddoL,85600.059413705,97393.1320849307,0.00107257925368333,0.00946287541713014,0.00926063832140069,0,390054.5,Atomic Networks LLC,0,1.17.28,0.994114988374751,0.972823444915161,0.941501576915483,107,669,110,0.95200532237073,0,"",1,1,27,1,0,0,0,1,0,0,0,44585,44585
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,288872.03752563,294689.906217793,0.00243909801665834,0.0101277930089723,0.0101277930089723,1,389676.6,"Oliver Horscht is trading as ""SYNLINQ""",45955.934065453,1.17.28,0.986528715986559,0.970278666000796,0.940589413497508,195,734,139,0.949940787149923,0,"",1,1,50,1,46.569150591,1031.892689658,0.0000538319777983179,1,0.0000457585564831184,28,65,44489,44582
3zEbnWKibg574DaGC1EA3zLNwBK6MGQxEySUgQWKBaYV,71740.384019562,74657.4691966539,0.00411788735643175,0.00708333333333334,0.00648109933997079,2,388905.358,Amarutu Technology Ltd,0,1.17.28,0.977208863556442,0.980980365811718,0.938727813236049,297,447,161,0.947898171175776,0,"",1,1,80,1,123.893765882,0,0.000142024792489179,1,0,0,172,44393,44565
5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,310914.844585137,322282.413621108,0.00116603409971634,0.0321481581859415,0.0321481581859415,0,389800.5,UK Dedicated Servers Limited,50205.217228069,1.17.28,0.99359617082375,0.905657022605306,0.940888479513616,113,1578,132,0.94628724302992,0,"",1,1,102,1,171.843771717,100,0.000197002131517249,1,0.00000442907806139356,3,238,44318,44559
AddV9GtVTtepbNa7MBNDx81wTMRgnXf8nzhRuyinVab5,87857.482821399,90719.4657438759,0.00148095683220007,0.012868634914781,0.0122886970528593,0,390294.4,LayerHost,0,1.17.28,0.99184786725516,0.963937210288609,0.942080640170238,142,911,90,0.951418411269332,0,"",1,1,31,1,0,0,0,1,0,0,0,44558,44558
8inoRcYLtHdDL1qHWvGph7pkJKuJdrE2kNkFpjcYaYHf,81099.006984192,88539.232622026,0.0014168661400417,0.0141864326375712,0.0141864326375712,0,390408.7,PE Konstantin Vladimirovich Kravchenko,9265.77228529,1.17.28,0.992203668771711,0.95836805686047,0.942356534001079,133,1046,69,0.95125697957036,0,"",1,1,33,1,0.721334327,0,0.00000114536122975145,1,0,0,1,44550,44551
4tuMshQNpAFpy1YtEHnSsE5EPN1mAT8FevWvn2UPJHNM,75019.027616057,79885.9379278511,0.00148095683220007,0.0145887639839253,0.0131614752663302,0,390307.4,LayerHost,2.978570344,1.17.28,0.99184786725516,0.961375928401547,0.942112019171121,142,967,88,0.951245527278698,0,"",1,1,34,1,0.992489309,0,0.00000114536122975145,1,0,0,1,44550,44551
9w3YAf77BSGLQXahTpwAe9U9mNdCXkqmxH17uCyN1wyH,293687.618973694,299865.986200425,0.0008439277050614,0.0166048706887276,0.0166048706887276,0,390373.5,ADWORLDS TECHNOLOGIES LP,49946.324699947,1.17.28,0.995384354721432,0.951270833900727,0.942271569321765,91,1194,77,0.951135018197018,0,"",1,1,35,1,0.433471621,0,0,1,0,0,0,44545,44545
8guXF5HQVU4g71ZCnn6aEJxQyb59NaEc4XCGjF5arsiH,108155.132414764,177155.996348312,0.00407951762016618,0.00626697340365841,0.00626697340365841,0,390494.1,OOO NIIR-RadioNet,49739.302757134,1.17.28,0.977421874368046,0.981608746394279,0.942562669899186,293,433,47,0.950929168778633,0,"",1,1,37,1,4.780800836,67.575342626,0.00000572680614875723,1,0.00000301280309990144,2,7,44535,44544
2g2QU1NDRax6i2mKzRwgRfdBFoDkMC6bj7Zp5Q3i8sCq,234768.321175637,239429.631480544,0.000814104876923253,0.00750427307128887,0.00750427307128887,3,388027.023,Blacknight Internet Solutions Limited,0,1.17.28,0.995549917100649,0.977977728595419,0.936607715179085,87,497,172,0.948858054968274,0,"",1,1,67,1,51.364783847,1067.279199831,0.0000584134227173237,1,0.0000473293341676824,29,71,44438,44538
5PKBzZEbwGEXhQj47eiwH6RHAPSCxcVhdYcFttW5gLWQ,76607.261164985,81956.5299984446,0.000721784676923626,0.0308577533577534,0.0189567170336047,0,390512.1,Versija SIA,0,1.17.28,0.996062435628096,0.944369033017852,0.942606117746563,80,1308,40,0.950965775518436,0,"",1,1,36,1,0,0,0,1,0,0,0,44537,44537
34yvUa2fxfm2tUqxFEj9PHrVNwCcdzd51eo9hntWpZRs,287688.932267013,294852.701997059,0.000822033613957302,0.0165675650949588,0.0165675650949588,0,390147.5,"FiberState, LLC",44189.694357956,1.17.28,0.995505900464753,0.951380312047788,0.941726057460261,89,1192,101,0.950742514429223,0,"",1,1,40,1,6.116034049,1.732969143,0.00000687216737850867,1,0.000000103001815381246,0,8,44526,44534
HcbE5huUVDgsf7SURsRfQqnFMp3Zz3i49eXMddugPyAP,299293.791680545,308193.464786582,0.00250366999305405,0.0120911911918607,0.0120911911918607,0,390405.7,Cosmonova LLC,48149.06495066,1.17.28,0.986170242605253,0.964516817085108,0.942349292693183,197,895,71,0.950796171479034,0,"",1,1,39,1,2.890895836,0,0.00000343608368925434,1,0,0,4,44529,44533
irBmuzr6ZJbkBZwreeDeQBCpVLJWsxeWS4pfjsfkDSL,49405.289020107,56358.3159099271,0.00015128556687903,0.0135732323232323,0.0088575106843983,1,388953.147,CONTENT DELIVERY NETWORK LTD,0,1.17.28,0.99922957958783,0.974006475722865,0.938843164857064,22,629,159,0.950838252574551,0,"",1,1,38,1,0,0,0,1,0,0,0,44531,44531
7tr5vUb3j36k4p9bs2tr1GwRFoSsEWd4LEut8e8HJZEv,166859.946343042,170650.945570033,0.00154093727214966,0.0166193574623316,0.0166193574623316,0,390285.4,Daniel Jackson,49755.235976178,1.17.26,0.991514883934514,0.951228320567716,0.94205891624655,152,1195,92,0.950372865454019,0,"",1,1,43,1,3.760416878,5.401858923,0.00000458144491900578,1,0.000000231754084607803,0,6,44509,44515
6Wi4bMzio6PGnHXg39zBMjGp5vgphLBB2k238DzPBqhz,36314.839768143,36932.3949108317,0.00107257925368333,0.0259508547008547,0.0166974078728901,0,390126.3,Atomic Networks LLC,0,1.17.28,0.994114988374751,0.950999271423551,0.941674885551129,107,1202,103,0.950459854129565,0,"",1,1,42,1,0,0,0,1,0,0,0,44513,44513
FgiteGaHbA22Wt4Quzv3muscQtvX7gzVwvUHbFnb3rTJ,5060.316611261,35846.0597978818,0.000259805080141524,0.0393540669856459,0.018501290474447,0,389923.1,PJSC Moscow city telephone network,0,1.17.28,0.998627130057425,0.945705541856929,0.941184407629635,38,1292,121,0.950369529097548,0,"",1,1,44,1,0,0,0,1,0,0,0,44509,44509
BXf5pMTSWJdfwaiRYpwJjkTUuUe2sdvcJx7X7UNbyGe1,26026.086793522,80394.4653565526,0.00119122593366122,0.0135057471264368,0.0135057471264368,0,389737,ServeTheWorld AS,0,1.17.28,0.993456317556133,0.960365617573542,0.940735205163149,120,987,136,0.950356177255177,0,"",1,1,45,1,0.938256393,0,0.00000114536122975145,1,0,0,1,44508,44509
ASfKFAKz6fH4eip1jdLGt5Ym954kU9KYnwq2Csn9ogSz,228755.442698436,231896.441472114,0.000897809843585046,0.0159531519614487,0.0159531519614487,0,389891.4,It Hosting Group,49551.228244126,1.17.28,0.995085226315168,0.95318338779572,0.941107891142867,93,1162,124,0.950340980911902,0,"",1,1,46,1,0.090607517,0,0,1,0,0,0,44507,44507
2qsJLygBZ2XoYkRtkngH4fH4CtFmzfnjARbtMSWkZAQs,110998.795155769,151768.59082658,0.00564822882419033,0.00471342031686858,0.00471342031686858,0,390528.5,"HIVELOCITY, Inc.",15.509872664,1.17.28,0.968713124210655,0.986167851239438,0.942645703563061,317,320,28,0.950003933483951,0,"",1,1,49,1,0,0,0,1,0,0,0,44492,44492
CJ1GZixWD1WzozqZMm3v9dY2xboRYZfQuuEHzawAthen,104290.372134853,116638.537143104,0.00216049242390264,0.0161706349206349,0.0119202494253308,0,389666.1,"JSC ""ER-Telecom Holding""",0,1.17.28,0.988075403798527,0.965018468069972,0.940564068919872,175,888,141,0.94975461268198,0,"",1,1,52,1,0,0,0,1,0,0,0,44480,44480
4v2os15BGgAnqiy76YvPmAywp5xKh9jfBPfnQGzUVc9c,64946.285258108,68749.1445187673,0.00250366999305405,0.00765873015873017,0.00717554378441524,3,389212.466,Cosmonova LLC,0,1.17.28,0.986170242605253,0.97894242770823,0.939469101097831,197,478,155,0.949690301838234,0,"",1,1,53,1,0,0,0,1,0,0,0,44477,44477
C9YVc5dBPRbmyi8tPJKnrBuVwXeULby1eGXWvUVv866a,88941.632192492,194328.30430819,0.00361515001089833,0.0104389581755311,0.0104389581755311,0,389328.4,"Perfect International, Inc",10.166376864,1.17.28,0.979999825924664,0.969365511097648,0.939748939027705,212,765,151,0.948219581017233,0,"",1,1,75,1,44.502101078,21.51742803,0.000051541255338815,1,0.000000978517246121834,1,62,44408,44471
P4f3F3VfMhKvpGQXg2MuvLfWmZui41gvcH9XKtYDiFX,163935.449071462,231446.976055242,0.00411788735643175,0.0157822210288255,0.0157822210288255,0,390479,Amarutu Technology Ltd,49674.561881782,1.17.28,0.977208863556442,0.953685006987067,0.942526221982776,297,1147,54,0.948720381071363,0,"",1,1,70,1,22.599286398,1.722849011,0.0000263433082842832,1,0.0000000772513615359342,0,32,44432,44464
