"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","marinade_stake","version","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","msol_votes","vemnde_votes","msol_power","eligible_stake_vemnde","vemnde_power","target_stake_vemnde","target_stake_msol","target_stake_algo","target_stake"
"A2MtELFxn9wAiUrobrZ6vsypQtGHdH3ZesEnvAogvuFZ",75216.504135039,96726.8486463783,0.000352210983976475,0.0188325563325563,0.013150777690884,0,390551.1,"LLC SETEL",43906.521799796,"1.17.28",0.99811413574241,0.961407321836674,0.942700254749212,44,964,22,0.952664472370278,0,"",1,1,17,1,0.307050633,0,0,1,0,0,0,44616,44616
"9V3mbi8z9MHicFQN9n9CGEMfuX4yKaBjJNuzyTUxaWXi",87052.774131487,100016.284671185,0.00107257925368333,0.00957551220709115,0.00957551220709115,0,390409.2,"Atomic Networks LLC",0,"1.17.28",0.994114988374751,0.971899406290365,0.942357740885728,107,690,68,0.952592830145934,0,"",1,1,18,1,4.217522872,0,0.00000458144491900578,1,0,0,6,44613,44619
"EBVj3uwSKZpqEb1K267JaPxDQhULVqCy6hYeQqjsPh81",47753.364546158,53388.2505326305,0.00514224842097045,0.0237394957983193,0.0116717012118075,5,392469.363,"HOSTKEY B.V.",0,"1.17.28",0.971522090516802,0.965747865329818,0.947330499085423,314,868,17,0.952469002862896,0,"",1,1,19,1,0,0,0,1,0,0,0,44607,44607
"6hkfqeNAbURk7CmAQsP4Qm6WwHVF4LxHupEvQf7Tkrf1",85885.608255722,90608.7805022088,0.00148095683220007,0.00821759259259259,0.00821759259259259,0,390298.8,"LayerHost",1.006590472,"1.17.28",0.99184786725516,0.975884399108724,0.942091260755153,142,571,89,0.952345595474659,0,"",1,1,20,1,0,0,0,1,0,0,0,44601,44601
"5frYQSynysBe1akCVK9tNBJ5j8jgBgUsjAXAgqHxvykJ",38128.566384891,41787.3452431767,0.00411788735643175,0,0,0,390512.6,"Amarutu Technology Ltd",0,"1.17.28",0.977208863556442,1,0.942607324631212,297,1,39,0.952345459494231,0,"",1,1,21,1,0,0,0,1,0,0,0,44601,44601
"GZgVV7MMweKm11hh8z8Nui9kRo3VxUVr2qgmkDdtJesa",64704.606470041,70894.9052692933,0.00154093727214966,0.00761904761904763,0.00761904761904763,0,390192.8,"Daniel Jackson",0,"1.17.28",0.991514883934514,0.977640907664588,0.941835401209491,152,513,98,0.952232668279118,0,"",1,1,22,1,1.707562793,0,0.00000229072245950289,1,0,0,3,44596,44599
"J6XZBDuUpuBzgcVGmY8NgHQYKbGZegoYmbpadAKo1qRw",134187.526405356,171820.83764141,0.000461288541508741,0.0147437358781897,0.0147437358781897,0,390522.6,"RETN Limited",0,"1.17.28",0.997508588211487,0.956732577567145,0.942631462324199,57,1075,33,0.952158798248624,0,"",1,1,23,1,0,0,0,1,0,0,0,44593,44593
"3r84fqQnrSLrEDA8p5TStbHB8QFRHB9Frcdmq1AGVDYG",33663.655981764,34545.5809225472,0.000352210983976475,0.0248895202020202,0.0133033883781603,0,390272.7,"LLC SETEL",0,"1.17.28",0.99811413574241,0.960959465802851,0.942028261376457,44,978,94,0.952113103927095,0,"",1,1,24,1,0,0,0,1,0,0,0,44590,44590
"8vyuJTHSDkx7k1zymea4TMsgvixf3rCYBXHPDQajePkE",82207.35704142,100981.905041127,0.0012322887781818,0.0106685675435675,0.0106685675435675,0,390318.4,"B2 Net Solutions Inc.",0,"1.17.28",0.993228355868369,0.968691692358391,0.942138570633407,124,789,87,0.952041085417631,0,"",1,1,25,1,14.254133837,30.731092691,0.0000160350572165202,1,0.00000139052450764682,1,19,44587,44607
"7XTz9RDt9gbckonUUYvzQ8q3Pfdo36oiQsreXsHhNFzj",107.395543764,20415.6464416397,0.00411788735643175,0,0,0,390348.4,"Amarutu Technology Ltd",0,"1.17.28",0.977208863556442,1,0.942210983712368,297,1,80,0.952040581864351,0,"NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000",0,1,26,0,0,0,0,1,0,0,0,0,0
"Cc7UtVq4G25VbC3w6Ccs2XL2xikjc926q1sHp8zfddoL",85600.059413705,97393.1320849307,0.00107257925368333,0.00946287541713014,0.00926063832140069,0,390054.5,"Atomic Networks LLC",0,"1.17.28",0.994114988374751,0.972823444915161,0.941501576915483,107,669,110,0.95200532237073,0,"",1,1,27,1,0,0,0,1,0,0,0,44585,44585
"yrfQfUfsZechz1zqQyTRRz43czTZQidcrm4SNVWiDPi",150137.231655641,222751.838919338,0.0014168661400417,0.012159957424231,0.012159957424231,0,390364.4,"PE Konstantin Vladimirovich Kravchenko",48129.668889351,"1.17.28",0.992203668771711,0.964315013576848,0.942249604021147,133,901,78,0.951632183948595,0,"",1,1,28,1,322.468292564,4.563084009,0.000368806315979965,1,0.000000231754084607803,0,446,44568,45014
"FMKT6kHBkmPf3LjZV5tpo3oR4m32rF8nF8JtC3WWcWoN",91739.147894714,98012.8043796676,0.00361515001089833,0.00536130536130536,0.00536130536130536,0,390473.5,"Perfect International, Inc",51021.722183526,"1.17.28",0.979999825924664,0.984266547788456,0.942512946251633,212,349,56,0.951491974011855,0,"",1,1,29,1,2.8439844,9375.787800817,0.00000343608368925434,1,0.000415844079147934,253,4,44561,44818
"bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8",37006.896723172,67642.4578683044,0.000181594948450737,0.0152367424242424,0.0128487357749913,0,389782.4,"CETIN a.s.",0,"1.17.28",0.999061316091747,0.962293703366792,0.94084479028931,30,947,133,0.951451095264876,0,"NOT_ELIGIBLE_NO_BOND",0,0,30,0,5.178862198,0,0,0,0,0,0,0,0
"AddV9GtVTtepbNa7MBNDx81wTMRgnXf8nzhRuyinVab5",87857.482821399,90719.4657438759,0.00148095683220007,0.012868634914781,0.0122886970528593,0,390294.4,"LayerHost",0,"1.17.28",0.99184786725516,0.963937210288609,0.942080640170238,142,911,90,0.951418411269332,0,"",1,1,31,1,0,0,0,1,0,0,0,44558,44558
"8Pep3GmYiijRALqrMKpez92cxvF4YPTzoZg83uXh14pW",3557282.23530612,3559576.80028385,0.0533921175026281,0.0133081113129866,0.0133081113129866,0,414289.8,"Packet Host, Inc.",0,"1.17.28",0.703661407249512,0.960945605732517,1,1238,979,1,0.951405263094734,1,"SLOW_VOTER,NOT_ELIGIBLE_NO_BOND",0,0,32,0,0,0,0,0,0,0,0,0,0
"8inoRcYLtHdDL1qHWvGph7pkJKuJdrE2kNkFpjcYaYHf",81099.006984192,88539.232622026,0.0014168661400417,0.0141864326375712,0.0141864326375712,0,390408.7,"PE Konstantin Vladimirovich Kravchenko",9265.77228529,"1.17.28",0.992203668771711,0.95836805686047,0.942356534001079,133,1046,69,0.95125697957036,0,"",1,1,33,1,0.721334327,0,0.00000114536122975145,1,0,0,1,44550,44551
"4tuMshQNpAFpy1YtEHnSsE5EPN1mAT8FevWvn2UPJHNM",75019.027616057,79885.9379278511,0.00148095683220007,0.0145887639839253,0.0131614752663302,0,390307.4,"LayerHost",2.978570344,"1.17.28",0.99184786725516,0.961375928401547,0.942112019171121,142,967,88,0.951245527278698,0,"",1,1,34,1,0.992489309,0,0.00000114536122975145,1,0,0,1,44550,44551
"9w3YAf77BSGLQXahTpwAe9U9mNdCXkqmxH17uCyN1wyH",293687.618973694,299865.986200425,0.0008439277050614,0.0166048706887276,0.0166048706887276,0,390373.5,"ADWORLDS TECHNOLOGIES LP",49946.324699947,"1.17.28",0.995384354721432,0.951270833900727,0.942271569321765,91,1194,77,0.951135018197018,0,"",1,1,35,1,0.433471621,0,0,1,0,0,0,44545,44545
"5PKBzZEbwGEXhQj47eiwH6RHAPSCxcVhdYcFttW5gLWQ",76607.261164985,81956.5299984446,0.000721784676923626,0.0308577533577534,0.0189567170336047,0,390512.1,"Versija SIA",0,"1.17.28",0.996062435628096,0.944369033017852,0.942606117746563,80,1308,40,0.950965775518436,0,"",1,1,36,1,0,0,0,1,0,0,0,44537,44537
"8guXF5HQVU4g71ZCnn6aEJxQyb59NaEc4XCGjF5arsiH",108155.132414764,177155.996348312,0.00407951762016618,0.00626697340365841,0.00626697340365841,0,390494.1,"OOO NIIR-RadioNet",49739.302757134,"1.17.28",0.977421874368046,0.981608746394279,0.942562669899186,293,433,47,0.950929168778633,0,"",1,1,37,1,4.780800836,67.575342626,0.00000572680614875723,1,0.00000301280309990144,2,7,44535,44544
"irBmuzr6ZJbkBZwreeDeQBCpVLJWsxeWS4pfjsfkDSL",49405.289020107,56358.3159099271,0.00015128556687903,0.0135732323232323,0.0088575106843983,1,388953.147,"CONTENT DELIVERY NETWORK LTD",0,"1.17.28",0.99922957958783,0.974006475722865,0.938843164857064,22,629,159,0.950838252574551,0,"",1,1,38,1,0,0,0,1,0,0,0,44531,44531
"HcbE5huUVDgsf7SURsRfQqnFMp3Zz3i49eXMddugPyAP",299293.791680545,308193.464786582,0.00250366999305405,0.0120911911918607,0.0120911911918607,0,390405.7,"Cosmonova LLC",48149.06495066,"1.17.28",0.986170242605253,0.964516817085108,0.942349292693183,197,895,71,0.950796171479034,0,"",1,1,39,1,2.890895836,0,0.00000343608368925434,1,0,0,4,44529,44533
"34yvUa2fxfm2tUqxFEj9PHrVNwCcdzd51eo9hntWpZRs",287688.932267013,294852.701997059,0.000822033613957302,0.0165675650949588,0.0165675650949588,0,390147.5,"FiberState, LLC",44189.694357956,"1.17.28",0.995505900464753,0.951380312047788,0.941726057460261,89,1192,101,0.950742514429223,0,"",1,1,40,1,6.116034049,1.732969143,0.00000687216737850867,1,0.000000103001815381246,0,8,44526,44534
"GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD",183275.296117579,188033.152480701,0.000504763736864603,0.011313723589843,0.011313723589843,0,389247.3,"SWITCH, LTD",40981.667876177,"1.17.27",0.997267234281314,0.966798397509655,0.939553182337581,58,835,154,0.950528053034469,0,"NOT_ELIGIBLE_NO_BOND",0,0,41,0,0.000231522,0,0,0,0,0,0,0,0
"6Wi4bMzio6PGnHXg39zBMjGp5vgphLBB2k238DzPBqhz",36314.839768143,36932.3949108317,0.00107257925368333,0.0259508547008547,0.0166974078728901,0,390126.3,"Atomic Networks LLC",0,"1.17.28",0.994114988374751,0.950999271423551,0.941674885551129,107,1202,103,0.950459854129565,0,"",1,1,42,1,0,0,0,1,0,0,0,44513,44513
"7tr5vUb3j36k4p9bs2tr1GwRFoSsEWd4LEut8e8HJZEv",166859.946343042,170650.945570033,0.00154093727214966,0.0166193574623316,0.0166193574623316,0,390285.4,"Daniel Jackson",49755.235976178,"1.17.26",0.991514883934514,0.951228320567716,0.94205891624655,152,1195,92,0.950372865454019,0,"",1,1,43,1,3.760416878,5.401858923,0.00000458144491900578,1,0.000000231754084607803,0,6,44509,44515
"FgiteGaHbA22Wt4Quzv3muscQtvX7gzVwvUHbFnb3rTJ",5060.316611261,35846.0597978818,0.000259805080141524,0.0393540669856459,0.018501290474447,0,389923.1,"PJSC Moscow city telephone network",0,"1.17.28",0.998627130057425,0.945705541856929,0.941184407629635,38,1292,121,0.950369529097548,0,"",1,1,44,1,0,0,0,1,0,0,0,44509,44509
"BXf5pMTSWJdfwaiRYpwJjkTUuUe2sdvcJx7X7UNbyGe1",26026.086793522,80394.4653565526,0.00119122593366122,0.0135057471264368,0.0135057471264368,0,389737,"ServeTheWorld AS",0,"1.17.28",0.993456317556133,0.960365617573542,0.940735205163149,120,987,136,0.950356177255177,0,"",1,1,45,1,0.938256393,0,0.00000114536122975145,1,0,0,1,44508,44509
"ASfKFAKz6fH4eip1jdLGt5Ym954kU9KYnwq2Csn9ogSz",228755.442698436,231896.441472114,0.000897809843585046,0.0159531519614487,0.0159531519614487,0,389891.4,"It Hosting Group",49551.228244126,"1.17.28",0.995085226315168,0.95318338779572,0.941107891142867,93,1162,124,0.950340980911902,0,"",1,1,46,1,0.090607517,0,0,1,0,0,0,44507,44507
"2ZuVhyBsUbTh27LBCQH3BkenjPp86gUZiNBKmhPsTRpT",35047.657510406,64521.3506050433,0.00457237385854537,0.0320512820512821,0.00794846670460023,0,390487.2,"Hosting Solution Ltd.",0,"1.17.28",0.974685767280556,0.97667418424728,0.942546014891026,310,541,50,0.950115835978357,0,"",1,1,47,1,343.249566189,23864,0.000392858901804746,1,0.00105844665485768,644,475,44497,45616
"D6HbUn4FeyZWiY5ftTAxK1TXmvCLjBoPG9nRsr8z8y5g",6037.127940488,6551.6710708584,0.00411788735643175,0.025,0.00403452815996131,0,389764.8,"Amarutu Technology Ltd",0,"1.17.27",0.977208863556442,0.988160149119835,0.940802307949653,297,254,135,0.950046227363788,0,"NOT_ELIGIBLE_NO_BOND",0,0,48,0,0.000000001,0,0,0,0,0,0,0,0
"2qsJLygBZ2XoYkRtkngH4fH4CtFmzfnjARbtMSWkZAQs",110998.795155769,151768.59082658,0.00564822882419033,0.00471342031686858,0.00471342031686858,0,390528.5,"HIVELOCITY, Inc.",15.509872664,"1.17.28",0.968713124210655,0.986167851239438,0.942645703563061,317,320,28,0.950003933483951,0,"",1,1,49,1,0,0,0,1,0,0,0,44492,44492
"GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT",288872.03752563,294689.906217793,0.00243909801665834,0.0101277930089723,0.0101277930089723,1,389676.6,"Oliver Horscht is trading as ""SYNLINQ""",45955.934065453,"1.17.28",0.986528715986559,0.970278666000796,0.940589413497508,195,734,139,0.949940787149923,0,"",1,1,50,1,46.569150591,1031.892689658,0.0000538319777983179,1,0.0000457585564831184,28,65,44489,44582
"Dcoj98wWiKhA4iqxcSg7NtuR2miA7tZqtycMdkPo8XDw",59796.778599809,63830.9616343059,0.000814104876923253,0.00275297619047619,0.00275297619047619,3,387966.499,"Blacknight Internet Solutions Limited",0,"1.17.28",0.995549917100649,0.991921031089744,0.936461624206051,87,173,173,0.949818239027042,0,"",1,1,51,1,85.59908977,59.52649117,0.0000985010657586243,1,0.00000265229674606708,2,119,44483,44604
"CJ1GZixWD1WzozqZMm3v9dY2xboRYZfQuuEHzawAthen",104290.372134853,116638.537143104,0.00216049242390264,0.0161706349206349,0.0119202494253308,0,389666.1,"JSC ""ER-Telecom Holding""",0,"1.17.28",0.988075403798527,0.965018468069972,0.940564068919872,175,888,141,0.94975461268198,0,"",1,1,52,1,0,0,0,1,0,0,0,44480,44480
"4v2os15BGgAnqiy76YvPmAywp5xKh9jfBPfnQGzUVc9c",64946.285258108,68749.1445187673,0.00250366999305405,0.00765873015873017,0.00717554378441524,3,389212.466,"Cosmonova LLC",0,"1.17.28",0.986170242605253,0.97894242770823,0.939469101097831,197,478,155,0.949690301838234,0,"",1,1,53,1,0,0,0,1,0,0,0,44477,44477
"DbvxuUhsh81y3f1NrqHEHbWA6xJfVbfY3eNTa1rFoWzQ",36621.677019464,49652.5276864804,0.00373079137548948,0.0151923076923077,0.00854427575519686,0,389878.1,"Hosting Solution Ltd.",0,"1.17.28",0.979357839210028,0.974925704615356,0.941075788011194,237,596,127,0.949569174088258,0,"NOT_ELIGIBLE_NO_BOND",0,0,54,0,0,0,0,0,0,0,0,0,0
"BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5",148622.165344652,239033.424642234,0.00411788735643175,0.0128050927578265,0.0128050927578265,0,390526.4,"Amarutu Technology Ltd",48793.995578559,"1.17.28",0.977208863556442,0.962421779512181,0.942640634647534,297,944,30,0.949480450238493,0,"",1,1,55,1,1046.231754453,1505.919166836,0.00119804784632001,1,0.0000667966772747378,41,1448,44467,45956
"5iJDEVRi1nMLwKAWhYbEokZnvBAe15rgFaHGkggVEP9z",266614.186693731,279966.772567211,0.00150926776907015,0.00957580605296205,0.00957580605296205,2,388913.19,"VNET a.s.",11541.857822418,"1.17.28",0.991690698188419,0.971898543961202,0.938746717877196,149,691,160,0.949442086085385,0,"",1,1,56,1,0,10556.13312373,0,1,0.000468194751815452,285,0,44465,44750
"78QvBqfkWbDbyo1DMb2ku42r1UfxecwptjbPWJqxkX6E",112145.434356029,125878.250639062,0.00173328309436379,0.0237735140526903,0.0216688782803686,0,390450.8,"OOO ""Network of data-centers ""Selectel""",26335.49369467,"1.17.28",0.990447069983046,0.936409840901331,0.942458153688553,160,1406,59,0.94937580905792,0,"",1,1,57,1,0,0,0,1,0,0,0,44462,44462
"HQuUQmerqwvBRFo1moWgNPpcc43EJxGUQZmgrrmqA9sA",98881.113329833,107465.676376845,0.00250366999305405,0.0184391497458648,0.0180156310355874,0,390350.6,"Cosmonova LLC",1.021660284,"1.17.28",0.986170242605253,0.947130773038039,0.942216294004825,197,1267,79,0.949356476792061,0,"",1,1,58,1,0,0,0,1,0,0,0,44461,44461
"F2bcoVhE2he5DCruN4PKkWAriNXs2VWty94n9CCdWZ8s",121715.272050877,146212.831864285,0.00360993227686421,0.0149294291359955,0.0136968358658223,0,390324.4,"GTHost",45553.4137857,"1.17.28",0.980028792341156,0.959804842660218,0.942153053249199,211,1010,85,0.949337919987271,0,"",1,1,59,1,0,0,0,1,0,0,0,44461,44461
"GRWCUtxwiSLtLGERyNyZymr77NJdko2HdDHxpVcJz6E9",70405.28525811,75365.4242960857,0.00216049242390264,0.0257857142857143,0.0199963546486607,0,390421.3,"JSC ""ER-Telecom Holding""",0,"1.17.28",0.988075403798527,0.941318080380112,0.942386947494242,175,1341,66,0.949333720224583,0,"",1,1,60,1,0,0,0,1,0,0,0,44460,44460
"Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp",227331.860592163,236013.774562937,0.0012322887781818,0.0216298937038765,0.0216298937038765,0,390134.1,"B2 Net Solutions Inc.",65885.664281818,"1.17.28",0.993228355868369,0.93652424624292,0.941693712951658,124,1405,102,0.949224468268942,0,"",1,1,61,1,1012.720589677,159839.76712004,0.00116025092573821,1,0.00708938319860653,4313,1403,44455,50171
"DLMhVf7xXa8R2D2y1fZSRVQwXdup7EfwBFbttzn5ppnC",88920.980579972,96809.2931027733,0.00173328309436379,0.0161400401069519,0.0161400401069519,2,389671.89,"OOO ""Network of data-centers ""Selectel""",0,"1.17.28",0.990447069983046,0.952634940074872,0.940578044644112,160,1173,140,0.949177655883237,0,"",1,1,62,1,0,0,0,1,0,0,0,44453,44453
"g4MMQmzT7182jBvyUebMvsgvNM3RVrVFFJd9tRjWXhf",217225.777435034,223804.531381807,0.000600779286345789,0.00804208483349772,0.00804208483349772,3,388127.786,"Nessus GmbH",34302.443425757,"1.17.28",0.996734200903652,0.976399449596317,0.936850933814929,72,553,170,0.949105937657916,0,"",1,1,63,1,0,0,0,1,0,0,0,44450,44450
"8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN",382552.724370435,419932.401478169,0.00407951762016618,0.0132325179651344,0.0132325179651344,0,390340.5,"OOO NIIR-RadioNet",51385.555409562,"1.17.28",0.977421874368046,0.961167444304617,0.942191914934908,293,971,83,0.949071564799214,0,"",1,1,64,1,1110.935818652,124.099633341,0.00127249632625386,1,0.00000548484666905133,3,1538,44448,45989
"AE6xdVD5e92ZgevjWAamoF5kuAu88AvmUv4RRdBcoyz3",240757.484357599,249037.576110668,0.00134554080974183,0.0158712641741477,0.0158712641741477,1,389389.91,"Lovitel LLC",23852.736976711,"1.17.28",0.992599633612072,0.95342369822413,0.939897409977267,128,1155,147,0.949045928093919,0,"",1,1,65,1,0,0,0,1,0,0,0,44447,44447
"6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ",1438230.45942553,1461481.76517427,0.00446819639899375,0.00843764781416689,0.00843764781416689,0,389827.7,"Allnodes Inc",967.770319288,"1.17.27",0.975264111761643,0.975238618262603,0.94095413403854,308,589,131,0.948869860167022,0,"NOT_ELIGIBLE_NO_BOND",0,0,66,0,719.250760903,273.232517054,0,0,0,0,0,0,0
"2g2QU1NDRax6i2mKzRwgRfdBFoDkMC6bj7Zp5Q3i8sCq",234768.321175637,239429.631480544,0.000814104876923253,0.00750427307128887,0.00750427307128887,3,388027.023,"Blacknight Internet Solutions Limited",0,"1.17.28",0.995549917100649,0.977977728595419,0.936607715179085,87,497,172,0.948858054968274,0,"",1,1,67,1,51.364783847,1067.279199831,0.0000584134227173237,1,0.0000473293341676824,29,71,44438,44538
