vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,target_stake_msol,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_algo,target_stake
mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR,52441.587568757,55029.255534699,0.0443590518696048,0.0041463970811797,0.0041463970811797,8,385417.144,WEBNX,1550726999478930,48179.952210862,1.13.5,0,0.771290091483705,0.993745915313556,0.923360739844023,1418,635,122,0.905379499747784,0,"",1,1,309,0,1,0.0541111583108967,50754,0,50754
CogentC52e7kktFfWHwsqSmr8LiS1yAtfqhHcftCPcBJ,1851822.14056159,1883242.97645074,0.0298766925303006,0.00838821318796606,0.00838821318796606,6,392055.576,LATITUDE-SH,595177093716635,42792.813245562,1.13.6,0,0.845959385347986,0.987347908408579,0.939264722265013,1223,1358,79,0.928608761673437,0,"",1,1,68,1,1,0.0207681604191985,19480,25331,44811
76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1,84414.832717136,89161.3833720996,0.000675694940654229,0.00092592592592593,0.00092592592592593,10,371263.86,LEVEL3,91194121016268,26917.45611653,1.13.6,0,0.996516198576195,0.998603409408038,0.889453097205628,237,212,712,0.914320521432055,0,"",1,1,99,1,1,0.00318212372485153,2985,24941,27926
DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,314552.767847823,328494.156697077,0.00084375669704819,0.0101679754632341,0.0101679754632341,0,412163.6,COGENT-174,28169757490035,31712.386446018,1.13.6,0,0.995649692478569,0.984663461219045,0.987438396442416,263,1649,27,0.988488216200026,0,"",1,1,9,1,1,0.000982979113692618,922,26964,27886
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,76812.916907393,89804.0115271319,0.000230657757247402,0.01172127034196,0.00708645698430873,0,412611.6,MWAY,25152661503971,31439.957145541,1.13.6,0,0.998810756489708,0.989311370512999,0.988511689672595,165,1087,21,0.990157675401413,0,"",1,1,4,1,1,0.000877684705700621,823,27010,27833
3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,51793.63287053,74999.9132902139,0.0776349844270841,0.00674450549450549,0.00674450549450549,0,411009.9,PACKET,75227499272000,28575.225784274,1.13.6,0,0.599723406213087,0.989827142045252,0.984674426800323,1612,1046,32,0.925847555574974,0,"",1,1,80,1,1,0.00262496847201824,2462,25255,27717
HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,1037175.51792463,1054966.47819567,0.00271109597108917,0.0153805230765203,0.0153805230765203,0,417031.5,AS-WAVE-1,0,33956.230333589,1.13.5,0,0.986021916939312,0.976801282665625,0.999100637770962,482,2059,4,0.995373191865682,0,"",1,1,1,1,1,0,0,27152,27152
5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,98602.803787998,103286.914942225,0.000345338247525055,0.0084538743770901,0.00762492636090139,0,412633.8,TIER-NET,2704427055171,33759.619687605,1.13.6,0,0.998219477746486,0.988499187546358,0.988564875185341,190,1259,20,0.99004514576098,0,"",1,1,5,1,1,0.0000943425827481297,88,27006,27094
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,116679.150516906,119655.604783039,0.000307551513438223,0.00497685185185186,0.00321024695861896,0,412747.1,TEXASNET-ASN,0,30998.036833137,1.13.6,0,0.998414301579094,0.995157927243695,0.988836312959848,185,417,11,0.990796127692336,0,"",1,1,2,1,1,0,0,27027,27027
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,116227.293335831,119225.222087352,0.000306509408041551,0.00766871865025079,0.00705196544532592,0,412781.8,Web Werks India Pvt. Ltd.,0,31109.533802569,1.13.5,0,0.998419674548531,0.989363394716553,0.988919445270311,184,1081,10,0.990415168962825,0,"",1,1,3,1,1,0,0,27017,27017
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,468816.619499264,476985.856722999,0.00122581378338233,0.00797430456800706,0.00797430456800706,0,412673.7,ALLNODES,0,29932.067441417,1.13.6,0,0.993679852331391,0.987972214163911,0.988660465363654,283,1303,17,0.989379736343325,0,"",1,1,6,1,1,0,0,26988,26988
ChaossQVry9AgexbXooZoWUTDfhT1x5zsAmTbBqa5142,29546.623327425,42421.8773232107,0.0298766925303006,0.0107142857142857,0.00534888699639019,0,399241.2,LATITUDE-SH,39110881183491,26280.061199752,1.13.5,0,0.845959385347986,0.991932178322843,0.956479636536914,1223,747,52,0.942203639568304,0,"",1,1,51,1,1,0.00136475431103666,1280,25701,26981
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,41017.416715932,41870.091113162,0.000107620073000808,0.571628787878788,0.021771426941801,0,412743.9,ZEN-ECN,0,32051.789553345,1.13.5,0,0.999445123914666,0.967161768356249,0.988828646579632,137,2339,12,0.988795267844762,0,"",1,1,7,1,1,0,0,26972,26972
DujbfBa9RitWFkjhVqyV3h4rp2nsf7ikU7C484TwKShR,39022.002144032,42438.556021888,0.00010901200077746,0.0642823842823843,0.0136044649488562,0,412118.5,CENTURYLINK-US-LEGACY-QWEST,0,30503.250303692,1.13.6,0,0.999437947303331,0.979480142823249,0.987330348396253,138,1950,28,0.988589193953265,0,"",1,1,8,1,1,0,0,26967,26967
MELNFCV6Rfn1mPLhpAK7gjYzDUhvLdKyMW4mFbfoL9F,73549.480344933,76482.3146759611,0.00281999076431731,0.0133885438233264,0.00916528603352514,0,412709.1,ORACLE-BMC-31898,0,29059.723983806,1.13.6,0,0.985460468550597,0.986175835573172,0.988745274694788,484,1522,15,0.988042270740173,0,"",1,1,10,1,1,0,0,26952,26952
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,162611.482922733,164080.586059308,0.00374022204740699,0.0124495739631405,0.0110768604392851,0,412574.9,OOO NIIR-RadioNet,0,28164.536799005,1.13.6,0,0.980715867309165,0.983292573795778,0.988423765874498,550,1754,23,0.986843228243007,0,"",1,1,11,1,1,0,0,26919,26919
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,123631.000517244,142486.439831626,0.0059986732144992,0.0115639128313547,0.0094382453017225,0,412648.2,Inetcom LLC,0,26069.317278822,1.13.6,0,0.969071566134006,0.985764126239542,0.988599373896311,565,1580,18,0.985376999805436,0,"",1,1,12,1,1,0,0,26879,26879
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,84489.861041432,88445.7274339378,0.00302498686747405,0.00615789861479516,0.00499953224454823,0,410848.4,CETIN a.s.,0,27518.644281155,1.13.6,0,0.984403533426352,0.992459116327297,0.984287514173819,523,710,34,0.98493394807063,0,"",1,1,13,1,1,0,0,26867,26867
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,231390.552302483,236921.811867429,0.000829186876893269,0.0102071866346998,0.0102071866346998,0,409988.6,23M GmbH,0,29396.612553329,1.13.5,0,0.995724812709824,0.984604318309623,0.98222765363965,261,1653,35,0.984486960009675,0,"",1,1,14,1,1,0,0,26855,26855
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,436040.425859737,439517.661407736,0.0113290801610884,0.0215757719907495,0.0215757719907495,0,413963.8,RELIABLESITE,1000000000000,31699.397078871,1.13.6,0,0.94158863235326,0.967456878209271,0.991751214462434,730,2333,9,0.982165099041549,0,"",1,1,15,1,1,0.0000349070573199828,33,26792,26825
DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5,267931.511682255,288173.779887408,0.0298766925303006,0.0124840631559719,0.0124840631559719,0,417069.9,LATITUDE-SH,6501528140136,25405.563053389,1.14.15,0,0.845959385347986,0.981170064834661,0.999192634333548,1223,1859,3,0.974231936835855,0,"",1,1,21,1,1,0.00022688078742115,213,26575,26788
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,364271.474527918,370223.287939063,0.0113290801610884,0.0204472324177594,0.0204472324177594,0,412719.8,RELIABLESITE,0,30041.239546707,1.13.6,0,0.94158863235326,0.969159074579589,0.988770909153634,730,2317,14,0.98000349467865,0,"",1,1,17,1,1,0,0,26733,26733
EXrWdDxFaE3Sfsbh3TV5ToGhMqu53xrmeoVdvn467jUH,289959.852592583,296348.456447677,0.00122995244794232,0.0161886335904853,0.0161886335904853,0,407906.5,JSC Ufanet,0,26129.459437459,1.13.6,0,0.993658513877276,0.97558239516127,0.977239475437517,285,2091,40,0.979638013637769,0,"",1,1,18,1,1,0,0,26723,26723
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,216097.287292461,218200.817764314,0.00294352477197613,0.011985306540895,0.011985306540895,1,408362.031,Amarutu Technology Ltd,0,28736.162106033,1.13.6,0,0.98482354214213,0.98192234833466,0.978330811014384,492,1823,39,0.979605964827905,0,"",1,1,19,1,1,0,0,26722,26722
GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz,851742.07040747,853760.74980873,0.00221263734642682,0.0117556574179715,0.0117556574179715,2,403231.878,GTT Communications Inc.,0,25290.371200959,1.13.6,0,0.988591909345389,0.98226873220355,0.966040278682504,450,1807,43,0.97075810290149,0,"",1,1,23,1,1,0,0,26480,26480
CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9,47569.463391735,59358.1464050345,0.0298766925303006,0.0141269841269841,0.0075068733649552,0,412726.7,LATITUDE-SH,0,24921.757273184,1.13.6,0,0.845959385347986,0.988677248986128,0.988787439785974,1223,1246,13,0.966805416733987,0,"",1,1,24,1,1,0,0,26373,26373
DDBCYLw8kkN8ZLHsBeT42YvEz5F6eq57zqaLCyLzFQnG,25083.043081094,42375.5354221489,0.0298766925303006,0.0079945054945055,0.00648781723903509,0,412648.2,LATITUDE-SH,0,24923.677137391,1.13.6,0,0.845959385347986,0.990214309520121,0.988599373896311,1223,1008,18,0.966778986090708,0,"",1,1,25,1,1,0,0,26372,26372
EPWrFd8jJ4SLA1YtcZcRAsAMxmnikSVqbumerCq5yV6z,260616.491507427,270316.253672868,0.0298766925303006,0.0105646409626509,0.0105646409626509,0,412595.1,LATITUDE-SH,0,30136.720522947,1.13.6,0,0.845959385347986,0.984065163570032,0.988472159899609,1223,1691,22,0.966208117943238,0,"",1,1,27,1,1,0,0,26356,26356
AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,155548.068195887,199046.927866465,0.0298766925303006,0.00800915588807953,0.00800915588807953,0,411781.8,LATITUDE-SH,0,32022.378786919,1.13.6,0,0.845959385347986,0.987919647296122,0.986523701452947,1223,1308,29,0.965005802501658,0,"",1,1,29,1,1,0,0,26323,26323
73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD,20146.255474787,20996.7606485543,0.0298766925303006,0.0191666666666667,0.00653434216849694,0,411588,LATITUDE-SH,0,24922.717205288,1.13.6,0,0.845959385347986,0.990144135139041,0.986059406301142,1223,1016,30,0.964819766834341,0,"",1,1,30,1,1,0,0,26318,26318
BACKboNezqTz4fKH3x26e6xVXL4r9ApVoBL5x9qfj1oS,57387.580031609,63880.7737899861,0.0298766925303006,0.00757575757575757,0.00284148633133336,0,410970.9,LATITUDE-SH,0,25059.9874961,1.13.6,0,0.845959385347986,0.995714135476268,0.984580992791446,1223,397,33,0.964110987237439,0,"",1,1,31,1,1,0,0,26299,26299
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,20816.967846873,29077.9764661057,0.00239449012498763,0,0,4,395874.816,Latitude.sh LTDA,4000000000000,24827.683927033,1.13.7,0,0.987654298404779,1,0.948414642882041,462,1,56,0.958419617356152,0,"",1,1,34,1,1,0.000139567888644979,131,26144,26275
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,6382189.2348949,6410533.75557445,0.029348777205409,0.00849158718972877,0.00849158718972877,1,408545.577,AMAZON-AES,0,24687.53383991,1.13.6,0,0.848681252939187,0.987191987557599,0.978770540209086,1221,1374,38,0.959404607348218,0,"",1,1,32,1,1,0,0,26171,26171
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,72595.861561063,73488.1178000021,0.000188893295137326,0.00930520746310222,0.00839056763874095,4,395726.4,MARKLEY-NETWORK-SERVICES,0,24692.333500428,1.13.6,0,0.999026089007105,0.987344357148474,0.948059076167644,141,1359,59,0.958922099756855,0,"",1,1,33,1,1,0,0,26158,26158
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,16218.277479324,19004.1752531808,0.0000487913695902223,0.025,0.00362840067986854,5,391832.725,ServeTheWorld AS,0,24528.185110716,1.13.6,0,0.999748437597175,0.994527218526357,0.938730828359569,131,450,92,0.952410182870492,0,"",1,1,35,1,1,0,0,25980,25980
BEARSLRLiizzRK7oJzhDUoPCzP1EG7Xt1WqCLL7zeN81,61299.669818379,62183.7738540011,0.0298766925303006,0.00125,0.00125,2,404371.814,LATITUDE-SH,0,26191.88673365,1.13.5,0,0.845959385347986,0.998114602700851,0.968771273306694,1223,226,42,0.952134315881828,0,"",1,1,36,1,1,0,0,25972,25972
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,141244.874151425,144442.907784231,0.000371199994741894,0.0119324933068005,0.00801508214294627,5,391637.12,uvensys GmbH,0,24509.946400747,1.13.6,0,0.998086137704471,0.987910708620186,0.938262208890174,199,1309,95,0.951285005610067,0,"",1,1,37,1,1,0,0,25949,25949
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,247676.575678672,256474.338043264,0.000659162505299943,0.0117758805452913,0.0117758805452913,5,391907.775,Blix Solutions AS,0,24512.826197058,1.13.6,0,0.996601437814143,0.982238229299846,0.938910628933063,230,1809,87,0.951119030327597,0,"",1,1,38,1,1,0,0,25945,25945
H7fXvnLCKtZqJBTipxeseabGfAZUdHJ9XuP6hCKrbvUb,25575.690043029,26685.5965503446,0.000343957011754154,0.0976190476190476,0.0104465462818859,5,391523.31,STACKPATH,0,19550.342415874,1.13.6,0,0.998226599231132,0.984243287883759,0.93798954928632,187,1679,97,0.950814767631478,0,"",1,1,39,1,1,0,0,25936,25936
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4122966.64158463,4215627.70433658,0.0109607294543997,0.0123135284096524,0.0123135284096524,5,395871.745,HURRICANE,0,24578.101580102,1.13.7,0,0.943487804064061,0.981427285434759,0.948407285552778,717,1848,57,0.950190442237743,0,"",1,1,40,1,1,0,0,25919,25919
J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF,132567.251167805,140761.515173903,0.0298766925303006,0.0145667386767336,0.00952538560196949,4,395456.448,LATITUDE-SH,12505853913063,14338.681209086,1.13.7,0,0.845959385347986,0.985632690970156,0.947412340332659,1223,1591,61,0.934744220384055,0,"",1,1,57,1,1,0.000436383471975999,409,25498,25907
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,271706.194251471,274859.927663951,0.00297681786717372,0.0100531270874215,0.0100531270874215,5,391899.035,M247 Europe SRL,0,17638.228658815,1.13.6,0,0.984651886968362,0.9848366890731,0.938889690132099,518,1635,88,0.949464412640832,0,"",1,1,41,1,1,0,0,25900,25900
FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v,140149.558734291,145080.927365792,0.000675694940654229,0.00493216819867763,0.00425405161857295,5,390515.075,LEVEL3,0,18220.314590769,1.13.6,0,0.996516198576195,0.993583538054322,0.93557407651862,237,643,105,0.949412053876378,0,"",1,1,42,1,1,0,0,25898,25898
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,98940.647779782,103040.464841371,0.000264845275052402,0.00916727053140096,0.00547866275268852,5,390393.57,I P House Limited,0,19629.291972288,1.13.7,0,0.99863448978111,0.991736435234507,0.935282981666091,174,866,107,0.949371940881357,0,"",1,1,43,1,1,0,0,25897,25897
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,388019.730889157,392036.539137391,0.00100762034926455,0.00834816746962828,0.00834816746962828,5,390587.18,01node Staking Services S.r.l.,0,19635.775544769,1.13.6,0,0.994804831298539,0.987408310079936,0.935746821626571,276,1354,103,0.948806629918671,0,"",1,1,44,1,1,0,0,25882,25882
HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo,134373.772836177,136105.802037407,0.00295218077746662,0.00455958444498342,0.00341797955175052,6,390020.852,JSC ER-Telecom Holding,0,19876.727974369,1.13.6,0,0.984778912824316,0.994844600467667,0.934390044821971,504,431,110,0.946792528795078,0,"",1,1,45,1,1,0,0,25827,25827
D3DfFvmLBKkX9JJNEpJRXpM1pYTVPQ5dpPQRc9F49xk4,121796.376606237,133008.922082176,0.00297681786717372,0.00625580702010959,0.00536544981142023,5,390142.105,M247 Europe SRL,0,16864.460050717,1.13.6,0,0.984651886968362,0.991907196333463,0.934680535947058,518,821,109,0.946770486903136,0,"",1,1,46,1,1,0,0,25826,25826
9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q,67479.478258302,74706.8858513067,0.00228848248577424,0.00854730781201369,0.00544606624958283,6,389355.884,HVC-AS,0,17989.012695259,1.13.6,0,0.988200860976444,0.99178560112164,0.932796951847226,451,860,111,0.945858218580523,0,"",1,1,47,1,1,0,0,25801,25801
9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx,19259.644476094,19991.8771852926,0.0000514041510074933,0.0170833333333333,0.00570830355555673,6,387967.986,TELUS Communications,0,24840.16304438,1.13.6,0,0.999734966412068,0.991390063914905,0.929471903794595,133,921,114,0.945044541129614,0,"",1,1,48,1,1,0,0,25779,25779
DeNodee9LR1WPokmRqidmAQEq8UbBqNCv6QfFTvU6k69,51819.877220617,57281.8235752915,0.0298766925303006,0.00563186813186813,0.003760324397147,3,400395.436,LATITUDE-SH,0,15671.608009607,1.13.5,0,0.845959385347986,0.994328235630156,0.959244890297693,1223,596,45,0.944515069946389,0,"",1,1,49,1,1,0,0,25765,25765
3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv,92008.343346769,99790.1900197911,0.0113290801610884,0.0475297619047619,0.0135379141245766,5,392142.33,RELIABLESITE,0,20350.487164644,1.13.6,0,0.94158863235326,0.979580522618731,0.939472562624145,730,1942,75,0.94288333950513,0,"",1,1,50,1,1,0,0,25720,25720
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,134486.757024525,140448.919420947,0.00125700294459013,0.0238199002468952,0.0065986359170411,5,386953.525,Psittacus Systems LIMITED,0,4850.534922024,1.13.7,0,0.993519044786913,0.990047159731155,0.927041515125888,288,1030,116,0.942115415427989,0,"",1,1,52,1,1,0,0,25699,25699
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,140515.10571288,150118.085519276,0.0124963641148929,0.0119898248606219,0.0103065523305553,5,392017.595,marbis GmbH,0,19997.338464357,1.13.6,0,0.935570257409812,0.984454443257947,0.939173729519086,901,1666,82,0.942102481020648,0,"",1,1,53,1,1,0,0,25699,25699
CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG,19045.515744854,20113.1389016232,0.0298766925303006,0,0,6,385387.404,LATITUDE-SH,17986000000000,15696.827701372,1.13.5,0,0.845959385347986,1,0.923289490422894,1223,1,123,0.917293359609609,0,"",1,1,90,1,1,0.000627602944140261,589,25022,25611
4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt,129106.681872337,135763.310719146,0.0157859899410518,0.0126424520247195,0.0099284645247331,5,390777.085,Latitude.sh LTDA,0,11052.888040438,1.13.6,0,0.918609344359522,0.985024719840298,0.936201785356208,908,1621,101,0.937250866317032,0,"",1,1,54,1,1,0,0,25566,25566
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,114574.729562511,116470.408451558,0.00294352477197613,0.0123283244029614,0.00946976646183326,7,383681.73,Amarutu Technology Ltd,2100305628027,13034.656820616,1.13.6,0,0.98482354214213,0.985716582311431,0.919203132482956,492,1585,129,0.934414999340404,0,"",1,1,59,1,1,0.0000732837011497305,69,25489,25558
ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W,1579213.79874384,1582450.37676972,0.010068347708185,0.00925691207866873,0.00925691207866873,6,387710.708,SERVERS-COM,0,9286.208961467,1.13.6,0,0.94808881646032,0.986037634374735,0.928855531616751,611,1556,115,0.936213121804837,0,"",1,1,55,1,1,0,0,25538,25538
2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA,9748.745085871,11260.4685275429,0.0000289105811576662,0,0,7,382280.313,MIkhail Lavkin,0,11897.936021765,1.13.6,0,0.999850940538785,1,0.915845696369658,129,1,135,0.93524298805955,0,"",1,1,56,1,1,0,0,25512,25512
EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F,14450.775379075,14925.7277047056,0.000106610896191797,0,0,7,381928.773,Online S.a.s.,0,1713.997512488,1.13.6,0,0.999450327108286,1,0.915003496588101,136,1,138,0.934533509238276,0,"",1,1,58,1,1,0,0,25492,25492
5bTe8MuMyP1A1ahXHpAkFrhQybNEQuKgU5QhpnQRKxuQ,90524.956985069,93564.1126428759,0.00438330055977257,0.00897435897435897,0.00879301759034274,7,383686.473,JSC IOT,0,13156.407854706,1.13.6,0,0.977400232246354,0.986737334707039,0.919214495495882,562,1406,128,0.933360211858351,0,"",1,1,60,1,1,0,0,25460,25460
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,87763.423393978,88692.9173886406,0.00022798476128115,0.00581841432225063,0.00295367945986038,9,374078.614,K4X OU,10386000000000,4765.91920611,1.13.6,0,0.99882453813375,0.995544912579062,0.896196526698529,163,402,177,0.919627635063988,0,"",1,1,88,1,1,0.000362405853524315,340,25086,25426
