"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","mnde_votes","marinade_stake","version","target_stake_msol","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","eligible_stake_mnde","mnde_power","target_stake_mnde","target_stake_algo","target_stake"
"6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn",114449.903431349,117409.170274774,0.0298766925303006,0.0120363981369674,0.00529609815443834,5,391381.285,"LATITUDE-SH",0,19485.297594958,"1.13.6",0,0.845959385347986,0.992011800674876,0.937649293770659,1223,736,98,0.927724885313649,0,"",1,1,74,1,1,0,0,25307,25307
"ASrBTnxfvt8uY164wRrM9xXP925yoHzoRBnVYU5s7DEs",82444.442091195,87698.7438646604,0.00374022204740699,0.00797257090735352,0.0058078666442272,8,379667.072,"OOO NIIR-RadioNet",0,6057.189105432,"1.13.6",0,0.980715867309165,0.991239891132126,0.909585040400626,550,933,151,0.926809386904363,0,"",1,1,75,1,1,0,0,25282,25282
"F2bcoVhE2he5DCruN4PKkWAriNXs2VWty94n9CCdWZ8s",84014.030358138,89280.6649806201,0.00374022204740699,0.0184132996632997,0.0102263259718411,8,379869.288,"OOO NIIR-RadioNet",0,7660.836030573,"1.13.6",0,0.980715867309165,0.98457545010598,0.910069498132398,550,1659,141,0.92666939738833,0,"",1,1,76,1,1,0,0,25278,25278
"HTtwGKgQgsQCAFDPBgN7LabHTMEkUpmTnFqEo5cBcquR",84009.943382525,89276.2236692008,0.00374022204740699,0.0186360718529836,0.00956934021854942,8,379778.944,"OOO NIIR-RadioNet",0,7655.778678339,"1.13.6",0,0.980715867309165,0.985566393437848,0.909853057052962,550,1594,146,0.926579130660446,0,"",1,1,77,1,1,0,0,25275,25275
"FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU",6983.843632504,19722.7697314112,0.0000509971614563029,0.025,0.00148309122456627,5,377664.235,"Netrouting",0,0,"1.13.6",0,0.999737064800989,0.997763027048649,0.904786756040688,132,238,168,0.926546516696732,0,"",1,1,78,1,1,0,0,25274,25274
"FUXPuLmdHMLfwEoHJPrtPj1cLJbyEYGZdkomXsNa7u3L",800968.890062369,802623.917317594,0.029348777205409,0.00819865491445363,0.00819865491445363,5,390463.11,"AMAZON-AES",0,0,"1.14.16",0,0.848681252939187,0.987633822534108,0.935449581691151,1221,1337,106,0.926114780409538,0,"",1,1,79,1,1,0,0,25263,25263
"3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7",51793.63287053,74999.9132902139,0.0776349844270841,0.00674450549450549,0.00674450549450549,0,411009.9,"PACKET",75227499272000,28575.225784274,"1.13.6",0,0.599723406213087,0.989827142045252,0.984674426800323,1612,1046,32,0.925847555574974,0,"",1,1,80,1,1,0.00262496847201824,2462,25255,27717
"RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq",375790.989551934,376542.819988721,0.00109998859508131,0.0154400655746996,0.0154400655746996,8,378512.012,"CETIN a.s.",0,9147.611961132,"1.13.6",0,0.99432859179025,0.976711473653424,0.906817812546942,282,2062,163,0.925657444823334,0,"",1,1,81,1,1,0,0,25250,25250
"6mBPtjzc3tWBSDFvJEBnidhpf3bqPoLk7nP9STWyzdzv",18266.40613336,18313.9019648504,0.00228848248577424,0.00416666666666666,0.00172048631652165,8,378155.696,"HVC-AS",0,8386.939665221,"1.13.5",0,0.988200860976444,0.997404959796486,0.905964170692914,451,253,164,0.925649876052193,0,"",1,1,82,1,1,0,0,25250,25250
"RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y",2138571.68730237,2141345.68355483,0.00559947016100997,0.00700553887901092,0.00700553887901092,8,379598.992,"RADIOKOMUNIKACE a.s.",0,6822.4931274,"1.13.6",0,0.971129808814922,0.989433420734744,0.90942193816154,564,1074,153,0.925070186152307,0,"",1,1,83,1,1,0,0,25234,25234
"FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk",5772724.84871458,5808616.73625193,0.0165696627943683,0.00998929046720931,0.00998929046720931,7,383591.985,"firstcolo GmbH",0,0,"1.13.6",0,0.914568821872351,0.984932974986168,0.918988126454067,909,1629,130,0.92338091409781,0,"",1,1,84,1,1,0,0,25188,25188
"1234LB7uvDC23rdCQoK8C3jNwnovUNyeKxz8wC3dghJ5",331783.598035626,336716.833486347,0.0443590518696048,0.00439490464913397,0.00439490464913397,5,394164.785,"WEBNX",1547542089193040,74974.257450239,"1.13.6",0,0.771290091483705,0.993371086915605,0.944317846686291,1418,657,65,0.921471518211225,0,"",1,1,85,1,1,0.0540000410316318,50650,25136,75786
"KXMGa7fRW78c6VVND6YwPbR9sEu8V3q9QL3ctLDioAT",82315.115522535,87507.5753783179,0.0114220677709422,0.0180632480264833,0.0100790241736059,8,379825.588,"Inetcom LLC",0,5777.830094929,"1.13.6",0,0.941109199478876,0.984797628036022,0.909964804127579,770,1637,145,0.92051262063612,0,"",1,1,86,1,1,0,0,25110,25110
"NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m",101892.09349815,106278.450287581,0.0421611240428338,0.00540920716112532,0.00533495531532015,5,392697.489,"WEBNX",0,7708.981621056,"1.13.6",0,0.782622341633323,0.991953191725932,0.940802581366048,1256,745,73,0.920401822204082,0,"",1,1,87,1,1,0,0,25107,25107
"GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT",87763.423393978,88692.9173886406,0.00022798476128115,0.00581841432225063,0.00295367945986038,9,374078.614,"K4X OU",10386000000000,4765.91920611,"1.13.6",0,0.99882453813375,0.995544912579062,0.896196526698529,163,402,177,0.919627635063988,0,"",1,1,88,1,1,0.000362405853524315,340,25086,25426
"GfZybqTfVXiiF7yjwnqfwWKm2iwP96sSbHsGdSpwGucH",17118.709322834,17423.2303081769,0.00193727135739821,0,0,0,374280.2,"JSC IOT",0,0,"1.13.6",0,0.990011663093607,1,0.896679475111696,439,1,176,0.918986005946475,0,"",1,1,89,1,1,0,0,25068,25068
"CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG",19045.515744854,20113.1389016232,0.0298766925303006,0,0,6,385387.404,"LATITUDE-SH",17986000000000,15696.827701372,"1.13.5",0,0.845959385347986,1,0.923289490422894,1223,1,123,0.917293359609609,0,"",1,1,90,1,1,0.000627602944140261,589,25022,25611
"EogKVYgic8LKAuV1kR9nRqJaS5zpwCvSMfqoehzmAMpK",223529.577891835,232175.907830692,0.0443590518696048,0.0145687846496794,0.0145687846496794,5,392178.525,"WEBNX",0,0,"1.13.7",0,0.771290091483705,0.97802564221569,0.939559276571614,1418,2001,74,0.916630660838403,0,"",1,1,91,1,1,0,0,25004,25004
"DimavhUqvCpWjUZqSFZGLqBiUVUYQ5jZEaCHutKKVs45",79969.437474251,84540.1046836464,0.000248237431515275,0.00131578947368421,0.00131578947368421,10,371490.66,"PE Konstantin Vladimirovich Kravchenko",0,2506.118837591,"1.13.6",0,0.998720117814532,0.998015371264054,0.889996451903406,170,227,344,0.915032317379014,0,"",1,1,92,1,1,0,0,24960,24960
"EzbdAPRyZebKjxp7A1GGEBXY8RgimeVB8KR9mFPZqP7q",81719.621194242,85077.9174767816,0.000425161471208195,0.00626811594202898,0.00293299453100642,10,371397.33,"m.it services & consulting UG(haftungsbeschraenkt)",3317635532126,2684.367300343,"1.13.6",0,0.997807918855648,0.995576112026258,0.889772857132932,209,400,560,0.914532347774375,0,"",1,1,93,1,1,0.00011579367847372,109,24947,25056
"ABCVgjWvM4M5z1qboHDFFZxvFqg8c7c1XLZb25fbdrSu",78526.131205294,83799.9577826711,0.000426474306420997,0.00418148880105401,0.00418148880105401,10,371470.23,"PVimpelCom",0,2120.354301435,"1.13.6",0,0.997801150036011,0.993692985846457,0.889947506857218,211,639,393,0.914520796499281,0,"",1,1,94,1,1,0,0,24946,24946
"78TqFdfHpVULu9EbsouUEGibUJb27DwNLYGsR9qqJJeb",77137.898518288,81788.1479642309,0.000710443375141563,0.00884518058431102,0.00474607344012067,10,371623.23,"myLoc managed IT AG",1843126632452,2087.19892321,"1.13.6",0,0.996337039848997,0.992841412763547,0.890314055661274,249,693,200,0.914512003774945,0,"",1,1,95,1,1,0.0000642929465418179,60,24946,25006
"9w3YAf77BSGLQXahTpwAe9U9mNdCXkqmxH17uCyN1wyH",84445.372211622,85346.8579763759,0.000219383818708877,0.00567567567567568,0.00530407635554422,10,371430.36,"Adworlds Technologies Lp",0,2624.006857345,"1.13.6",0,0.998868883553815,0.991999767011822,0.889851988551219,152,738,486,0.914481339971665,0,"",1,1,96,1,1,0,0,24945,24945
"8oGhRavfRf13fBdp257nitq8VVgXhRAZxR9fR5Q4oKhH",76671.76233006,83871.0029688182,0.00021756736608643,0.0149547511312217,0.00750249870069628,10,371559.87,"SkyNet Ltd.",0,2303.093573682,"1.13.6",0,0.998878248963931,0.988683847370271,0.890162261333006,150,1244,241,0.914466381432938,0,"",1,1,97,1,1,0,0,24945,24945
"2FuJpNGYiXN2krdagzBRJxvigvjRhjLa3QEoTmXqa1gM",75232.519258455,81560.2846640116,0.000397259134422265,0.00633272378962034,0.0063290721751075,10,371495.43,"Lovitel LLC",0,2125.611380601,"1.13.6",0,0.997951779930778,0.990453747531947,0.890007879601415,204,983,333,0.914341238723666,0,"",1,1,98,1,1,0,0,24941,24941
"76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1",84414.832717136,89161.3833720996,0.000675694940654229,0.00092592592592593,0.00092592592592593,10,371263.86,"LEVEL3",91194121016268,26917.45611653,"1.13.6",0,0.996516198576195,0.998603409408038,0.889453097205628,237,212,712,0.914320521432055,0,"",1,1,99,1,1,0.00318212372485153,2985,24941,27926
"G2Qvt31y3wQDqLvnZTf1Lj91JrZ8rKUhtCP5kVJxXS9",79047.357579426,84107.4187590369,0.00041689761373424,0.00563822751322751,0.00559933627166142,10,371444.67,"Sibirskie Seti Ltd.",0,2274.507599329,"1.13.6",0,0.9978505263057,0.991554421213107,0.889886271645246,207,898,453,0.914316783867459,0,"",1,1,100,1,1,0,0,24941,24941
"4B592mQ6JbxPwpa3iY3nDgLH9vzppRgG54Y3ZtMrYcSR",84190.80502961,85016.9350046185,0.000502853488009224,0.0114693519041345,0.00646334843694174,10,371390.49,"SIA BITE Latvija",0,2389.043654951,"1.13.6",0,0.997407348209836,0.990251216250826,0.889756470245221,219,1003,575,0.914048508855593,0,"",1,1,101,1,1,0,0,24933,24933
"4hoZBjJrFqJf9Bhop5sAwdidFM8qM88EQJQwbfgs1pkP",78614.619073378,81460.8944632371,0.000209308622887984,0.0217466743782533,0.00896131483808483,10,371419.83,"Calypso IT Services GmbH",1000000000000,2144.287431941,"1.13.6",0,0.998920830045396,0.986483488965962,0.889826761368823,145,1423,511,0.914045597134229,0,"",1,1,102,1,1,0.0000348768870025066,33,24933,24966
"5nH6sYJNSa71DCBQHgRCsX1dh5W1bWrUPeYieo9xyZ7f",80785.96421016,83148.4743533392,0.000213674519999932,0.018793771043771,0.00917828136588057,10,371420.19,"COLT Technology Services Group Limited",6586084972944,2205.052967942,"1.13.6",0,0.998898320007715,0.986156234481552,0.889827623836597,149,1525,510,0.914017624066381,0,"",1,1,103,1,1,0.000229807308216343,216,24933,25149
"BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo",74837.05699625,89001.8005181559,0.000228156583272598,0.00874634502923976,0.00874634502923976,10,371384.82,"NorthC Deutschland GmbH",4979321694199950,117413.868209181,"1.13.6",0,0.998823652240335,0.986807731763558,0.889742886377777,164,1397,583,0.913991069232461,0,"",1,1,104,1,1,0.1,93796,24932,118728
"E1CzrFHxFG2LBQKMjizgSdsgfEejrEJfrvzUGNVxz6SE",84915.840065338,85758.3063402993,0.000666775826506551,0.00554315476190477,0.00266940604136199,10,371173.59,"Roman Kalita",0,2732.799129487,"1.13.6",0,0.996562184450437,0.995973687247428,0.889236833411235,234,389,753,0.913958953096973,0,"",1,1,105,1,1,0,0,24931,24931
"DzCirYWNsCECVHgSaMVg1mqMzKwtGuN2Pqm2a4HqVpTE",80451.819836667,84534.1721128962,0.000693211822278847,0.00818181818181818,0.00517996397728913,10,371334.15,"VeloxServ Communications Ltd",0,2404.934887613,"1.13.6",0,0.996425883652296,0.992186967926024,0.889621494038551,246,720,657,0.91394259043201,0,"",1,1,106,0,1,0,0,0,0
"5U2ConkgHqm1URrahezEs2KakfkY3hqaUJqJ7ooUy6iJ",82634.444806372,85151.3259575528,0.00146500381338765,0.00181878306878307,0.00181878306878307,10,371427.39,"NEXRIL",0,2431.889332933,"1.13.6",0,0.992446617454295,0.997256697051503,0.889844873192082,291,325,494,0.913892204913916,0,"",1,1,107,0,1,0,0,0,0
"EsQSoAgPq6wiG8aF3ogzkGWxpyfpuWe9P3GMv7JzCbpU",84630.379210881,85504.4516207696,0.000219790299843134,0.019688027552158,0.0123015963862823,10,371498.67,"Filanco LLC",0,2695.144539504,"1.13.6",0,0.99886678778623,0.981445282718467,0.890015641811383,154,1847,328,0.913795021261905,0,"",1,1,108,0,1,0,0,0,0
"AddV9GtVTtepbNa7MBNDx81wTMRgnXf8nzhRuyinVab5",84521.577295232,85376.5156656783,0.00155778192836695,0.00516666666666666,0.002888156041362,10,371466.45,"LAYER-HOST-HOUSTON",0,2229.946997719,"1.13.6",0,0.991968264710156,0.995643742720076,0.889938450945588,312,399,400,0.913766521661251,0,"",1,1,109,0,1,0,0,0,0
"DDCWKg1piRArvzrfu3QC9bPKANz71LpYRuQaSJ2FnNQy",80282.265432969,82502.9173824329,0.000710443375141563,0.0177157190635452,0.0090488648714759,10,371470.32,"myLoc managed IT AG",4054889981963,2117.52043975,"1.13.6",0,0.996337039848997,0.986351435688765,0.889947722474161,249,1511,392,0.913730980009875,0,"",1,1,110,0,1,0.000141498788963457,133,0,133
"8EHeAESs87EejfEMi6u1ndexywxGMAanV7QsUpDiseWP",84493.475198657,85358.0545123368,0.00146500381338765,0.00648425787106448,0.00448776889545356,10,371420.28,"NEXRIL",0,2179.105477429,"1.13.6",0,0.992446617454295,0.993231018116246,0.88982783945354,291,666,509,0.913569434427711,0,"",1,1,111,0,1,0,0,0,0
"vahVByZszdHguLa7U7GLz8UdUFN85mcwdkefiqVjtGt",86552.237063902,87443.3521130997,0.000224775709357911,0.0139164481351981,0.00868067464602581,10,371134.62,"Business System Telehouse, Ooo",0,2911.574869817,"1.13.6",0,0.998841083617499,0.986906783574074,0.889143471274672,162,1390,766,0.913540281811984,0,"",1,1,112,0,1,0,0,0,0
"9vNLTLdwAdHw8EdiZrLzDtUpm3hp7E2MGaNi6SmdfBGz",84127.500334612,85209.8795615376,0.00155778192836695,0.00740995115995115,0.00534294569095758,10,371484.72,"LAYER-HOST-HOUSTON",0,1996.015102481,"1.13.6",0,0.991968264710156,0.991941139699815,0.889982221185131,312,746,358,0.913515375459341,0,"",1,1,113,0,1,0,0,0,0
"3hHSwKHgnrbVDBWfkx6TJY1WABUoRs7Ve57sRTg9rAY9",84724.072708825,85601.9751695937,0.000878673883357866,0.00884615384615385,0.00331229996822269,10,371060.46,"Eurotranstelecom Ltd",0,2433.83556831,"1.13.6",0,0.995469663687376,0.995003998868754,0.888965802913177,264,423,782,0.913507796567329,0,"",1,1,114,0,1,0,0,0,0
"4tuMshQNpAFpy1YtEHnSsE5EPN1mAT8FevWvn2UPJHNM",86440.04692717,87323.5294097858,0.00155778192836695,0.00770833333333333,0.00467006734653521,10,371422.71,"LAYER-HOST-HOUSTON",0,2224.814872233,"1.13.6",0,0.991968264710156,0.992956054110399,0.889833661111017,312,683,501,0.913479168818529,0,"",1,1,115,0,1,0,0,0,0
"7A9NSA1SZrszosi37WHSYARjAc3JuXxVqg3q94xjtpM3",84818.342913725,85709.1375657962,0.000878673883357866,0.00840735882058971,0.00686383794939398,10,371262.78,"Eurotranstelecom Ltd",0,2370.115878858,"1.13.6",0,0.995469663687376,0.989647150774734,0.889450509802306,264,1061,714,0.913468582782503,0,"",1,1,116,0,1,0,0,0,0
"HiLaiF6HAUL2kYBsHcVb3CDws9c3dEphtfPbzDnKYFYB",85573.220516281,86691.6911005016,0.00155778192836695,0.00654388714733542,0.00566324506401849,10,371471.13,"LAYER-HOST-HOUSTON",0,1992.334415306,"1.13.6",0,0.991968264710156,0.991458026441505,0.889949663026653,312,918,389,0.913453168163719,0,"",1,1,117,0,1,0,0,0,0
"9CQ57sDtz1avnPiLVrDYJ5LD29mTX6eXo9YMuKT7hBYW",84042.112244126,85085.7545157629,0.00109237050919389,0.00522417153996103,0.00522417153996103,10,371190.06,"State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw",0,2145.244114915,"1.13.6",0,0.994367869720074,0.992120288870614,0.889276291311907,277,725,749,0.91335530318691,0,"",1,1,118,0,1,0,0,0,0
"4jEHuQZTNTRYAhxRYEjV3HJ1b4wqdQjnBRdPzFWzkCft",84745.877346226,85639.9465711322,0.00155778192836695,0.0087428026766262,0.00648885041531827,10,371465.91,"LAYER-HOST-HOUSTON",0,2499.904310209,"1.13.6",0,0.991968264710156,0.990212751161902,0.889937157243927,312,1009,402,0.913347757924729,0,"",1,1,119,0,1,0,0,0,0
"D7A2eMsi2MTpmRFRN14s3GvA6ExsEfrXL3CkkK3hWEGA",79096.141385737,84838.3920197559,0.000653422472923182,0.0200986154649948,0.00960289026281845,10,371263.95,"JSC Avantel",0,2506.06708046,"1.13.6",0,0.996631032727118,0.985515789307567,0.889453312822572,227,1596,711,0.913331614075963,0,"",1,1,120,0,1,0,0,0,0
"8gjfs4krwDrME3n7jzKshMBhejFPHE6pTrhm2LcKGSPd",80215.931852538,85387.431665777,0.000219459802251202,0.0271248407389712,0.0148426141143726,10,371405.25,"LLC KomTehCentr",0,2441.577324348,"1.13.6",0,0.998868491791857,0.977612620349162,0.889791831423965,153,2025,545,0.913328301397887,0,"",1,1,121,0,1,0,0,0,0
"H7CfFGvmUHWvryBKAaVibVxz85SYmWyoECx3CjLHq3zC",82232.622203259,86322.6236805903,0.00682115083133207,0.0286861967009026,0.00986504307012708,8,373916.796,"OOO NIIR-RadioNet",0,5654.685197483,"1.13.6",0,0.964830970977566,0.985120379551676,0.89580885222549,575,1614,178,0.913297757212439,0,"",1,1,122,0,1,0,0,0,0
"HnkhL3JYBSmb3s9thcVWzAQA9NqJb5m9U2d7mdDxprGo",77070.767051318,82100.7728728066,0.00228848248577424,0.00538949275362318,0.00240006177343376,10,371470.77,"HVC-AS",0,0,"1.13.6",0,0.988200860976444,0.996379944011662,0.889948800558879,451,379,390,0.913251513196411,0,"",1,1,123,0,1,0,0,0,0
"8BbpzqTUCUa4oR71AMgcBiTQvd6Gta3xJHCG4xK9mKBp",80261.999892152,82561.1777676164,0.000679704479519943,0.0211268470091999,0.0114148017411294,10,371319.57,"Hostkey B.v.",0,2087.182616182,"1.13.6",0,0.996495525878549,0.982782850901564,0.889586564093694,240,1782,676,0.913203041815046,0,"",1,1,124,0,1,0,0,0,0
"DUCKsGEPEdNv9QeskPNwoJdWgAXjxUFrkNDEKjAnLWyY",79078.512854407,84743.2127585797,0.000653422472923182,0.00683333333333334,0.00349399653280723,10,370800.18,"JSC Avantel",0,2488.09165977,"1.13.6",0,0.996631032727118,0.994729942699048,0.888342238712393,227,437,839,0.913185722713632,0,"",1,1,125,0,1,0,0,0,0
"F5Q9F429Ff7PMvVvSqmR57q5A921MMDBHzX7WuQVLHkw",84502.62248894,85368.066281205,0.00146500381338765,0.0145205153269669,0.00923845165712781,10,371502.81,"NEXRIL",0,2234.968340039,"1.13.6",0,0.992446617454295,0.986065478557867,0.890025560190787,291,1538,323,0.913170331951872,0,"",1,1,126,0,1,0,0,0,0
"5pkXTTVgxvebUwtfCmZmMeJBhKB51BeiZbguo6ZrrSas",79086.779260065,84672.6989344284,0.000653422472923182,0.0094386618283677,0.00618450586070317,10,370917.63,"JSC Avantel",0,2498.03505189,"1.13.6",0,0.996631032727118,0.990671799482928,0.888623618823742,227,963,817,0.913090004090353,0,"",1,1,127,0,1,0,0,0,0
"Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj",833246.573697935,849051.118383478,0.00281999076431731,0.23948809506858,0.23948809506858,5,386519.375,"ORACLE-BMC-31898",258119145664427,0,"1.13.6",0,0.985460468550597,0.63877583390351,0.926001402947579,484,2396,117,0.913054676960038,1,"SLOW_VOTER",0,0,128,0,0,0,0,0,0
"8BkMULdZ4cG6DYsr3UmRFaDJgSt7XYXEpYFgBjVNZgKm",79605.915001248,81528.4127910212,0.00193727135739821,0.0183365653953889,0.00727345482002126,10,371498.13,"JSC IOT",0,1994.150653419,"1.13.6",0,0.990011663093607,0.98902931834148,0.890014348109722,439,1113,329,0.913015086586609,0,"",1,1,129,0,1,0,0,0,0
"EkLA4nA5jtM2t2FkNWo6XWAyvQyaJJUZoX5p7LMawoaz",94450.665623005,95328.5756240883,0.00146500381338765,0.0267831127206127,0.0130111350846108,10,371626.38,"NEXRIL",0,2673.464966812,"1.13.6",0,0.992446617454295,0.980375072842091,0.890321602254299,291,1907,198,0.912960333099513,0,"",1,1,130,0,1,0,0,0,0
"7Uj2rdTRibv9Bu6ovCuBeJ8gyPPR22SEYD19kNEXf63w",82809.15555743,84551.6144840965,0.0015098940069496,0.0322707578014483,0.0103644200037468,10,371437.02,"Cosmonova LLC",0,1854.611980938,"1.13.6",0,0.992215169043427,0.984367160414153,0.889867944205043,305,1672,471,0.91288284158088,0,"",1,1,131,0,1,0,0,0,0
"9o4Y8WvRisPxEpuo4sZBq1CtfNsYanzp87bSgeYuGf3R",85639.138802188,86500.73662569,0.00155778192836695,0.0171231671554252,0.00742513685928461,10,371266.47,"LAYER-HOST-HOUSTON",0,2460.442092042,"1.13.6",0,0.991968264710156,0.988800533615755,0.889459350096992,312,1228,710,0.912871581846614,0,"",1,1,132,0,1,0,0,0,0
"B9NiU9ZL3Jo2WkZA1X35sSpeyZXxLJpBi7B5Sah7zUQJ",84866.965631576,85697.3052760366,0.000829186876893269,0.0166533678715088,0.0122633347617298,10,371238.12,"23M GmbH",0,2394.796510707,"1.13.6",0,0.995724812709824,0.981502993409341,0.889391430759769,261,1844,731,0.912835917417437,0,"",1,1,133,0,1,0,0,0,0
"6ztDG1XRZiuXtoCotN51kUPtdHXwRAgRiVEbbUfoQ6CK",79922.451723816,86182.5609174075,0.00295218077746662,0.00535714285714285,0.00314438105193178,10,371543.85,"JSC ER-Telecom Holding",0,2135.723100684,"1.13.6",0,0.984778912824316,0.995257273965754,0.890123881517052,504,413,261,0.912773378060377,0,"",1,1,134,0,1,0,0,0,0
"5nscM8QPTf6ggikeRrAuWTa5mEBumXJuWZZBk3uN1auQ",83994.507032657,84985.3266669122,0.000878673883357866,0.0154722017244703,0.00887244292947342,10,371003.49,"Eurotranstelecom Ltd",0,2451.216126948,"1.13.6",0,0.995469663687376,0.986617536051135,0.888829317387901,264,1415,796,0.9127576951773,0,"",1,1,135,0,1,0,0,0,0
"6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m",79047.316897479,84216.4882100674,0.00228848248577424,0.00711640211640212,0.00578121457853973,10,371408.13,"HVC-AS",0,2438.007532658,"1.13.6",0,0.988200860976444,0.991280090918257,0.889798731166159,451,931,537,0.912743778810211,0,"",1,1,136,0,1,0,0,0,0
"4aFj9VyXDrqU4TnKWnMVuPaAVTaF4GZLLKZN2iZivW29",102222.130583311,111141.888623366,0.000286289736515777,0.0252633244891309,0.0130985980546918,10,370975.5,"24SHELLS",0,0,"1.13.7",0,0.998523924730399,0.980243150884038,0.888762260518453,180,1918,802,0.912685661963797,0,"",1,1,137,0,1,0,0,0,0
"D1BYFpbZuwUtgNT7CeuQFQjyhEQbm9Z6XP8R7cfeWed1",84259.28072665,85144.609164107,0.00109237050919389,0.0107930672268908,0.00857552674785191,10,371019.96,"State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw",0,2080.145385737,"1.13.6",0,0.994367869720074,0.987065380024657,0.888868775288573,277,1382,793,0.912652990180811,0,"",1,1,138,0,1,0,0,0,0
"7YsusVeBfTtWx9MrU9DMjTEji69sibXhkVaFjZ4uC1E4",37202.587131362,54001.5192799313,0.000361609178451825,0.209608585858586,0.0198175220803455,10,371406.78,"Scalaxy B.V.",0,2065.949581965,"1.13.6",0,0.998135586793751,0.970108877915115,0.889795496912006,195,2268,539,0.912641155432514,0,"",1,1,139,0,1,0,0,0,0
"BJnMDPPLRGhDQQKJchwzWFvqvNKW1oPD7qpLwwwpsKH8",80257.34857664,82544.4180058894,0.000679704479519943,0.0436234367484368,0.0168043894771503,10,371322.81,"Hostkey B.v.",0,2060.892129332,"1.13.6",0,0.996495525878549,0.974653639572748,0.889594326303662,240,2135,668,0.91258368879742,0,"",1,1,140,0,1,0,0,0,0
"Dh4K8fNV6pRFZtbzQnP5a5HmyBPb2kmxvWiYmc5fJMvj",84647.462697926,85529.2672760093,0.000878673883357866,0.0164562289562289,0.0101679149550871,10,370976.58,"Eurotranstelecom Ltd",0,2419.660382107,"1.13.6",0,0.995469663687376,0.984663552484562,0.888764847921776,264,1648,801,0.912557796852083,0,"",1,1,141,0,1,0,0,0,0
"88GrXE71Kn7oxrptCy8bgmQHBwVhxXz9EGwZ981N3j2Z",84491.193548152,85546.2812199183,0.0015098940069496,0.0338580141747308,0.0125355536624013,10,371390.4,"Cosmonova LLC",0,2546.817759652,"1.13.6",0,0.992215169043427,0.981092400785258,0.889756254628278,305,1860,576,0.912545021934991,0,"",1,1,142,0,1,0,0,0,0
