vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,vemnde_votes,msol_power,eligible_stake_vemnde,vemnde_power,target_stake_vemnde,target_stake_msol,target_stake_algo,target_stake
GNZ1PAAS33davY4Q1BMEpZEpVBtRtGvSpcTH5wYVkkVt,433971.391208826,452910.843720995,0.0162254396836899,0.0280671951284119,0.0280671951284119,5,354401.439,Latitude.sh LTDA,180494.841103172,1.16.26,0.886323231847321,0.963186221089704,0.898208909263527,645,585,121,0.901378598263048,0,"",1,1,141,0,280.121127953,459466.930357936,0.000203857419208757,1,0.0671571733356074,86862,264,0,87126
GE6atKoWiQ2pt3zL7N13pjNHjdLVys8LinG8qeJLcAiL,4912172.06368179,5073220.98496421,0.0720240742832921,0.0251646901398897,0.0251646901398897,5,354057.495,PACKET,96827.111351077,1.17.14,0.49539339744714,0.966993234097047,0.897337204097884,1460,463,144,0.840857851536167,0,"",1,1,653,0,37.089156426,287308.513085776,0.0000269383018240143,1,0.0419939852392479,54315,35,0,54350
Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp,121858.24675268,130885.654276815,0.0162254396836899,0.0744977389377412,0.064638906279624,5,364234.039,Latitude.sh LTDA,53532.574485937,1.16.26,0.886323231847321,0.915217662687904,0.923129036411275,645,1543,62,0.916858037730407,0,"",1,1,60,1,281.725118698,58606.458738717,0.000205313543631676,1,0.00856605323633423,11079,266,38482,49827
2DM7z4MxS13BmxHc2aENmDYAiMPvYFnMmDyDDYHfuK7D,79739.430302147,83522.9950395886,0.00142940979878859,0.0157291666666667,0.0157291666666667,6,350490.919,OOO Network of data-centers Selectel,7721.885898041,1.16.26,0.989985437100025,0.979369151015603,0.888297933975831,149,137,209,0.910947643459535,0,"",1,1,90,1,0.520058308,54553.212230993,0.000000728062211459845,1,0.00797364973486557,10313,1,38233,48547
54LAJpkmdovUQPRqE4pyDXHRfHpVJqT5MjwEmAEVBboY,83665.236549046,87632.8433850385,0.00142940979878859,0.0213139933728169,0.0199722611361633,6,350546.419,OOO Network of data-centers Selectel,11699.919414147,1.16.26,0.989985437100025,0.973803780447547,0.888438595352954,149,254,208,0.910627739090549,0,"",1,1,93,1,0.52005831,44468.047453601,0.000000728062211459845,1,0.00649960242226369,8407,1,38220,46628
B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9,262509.244097624,264407.789701337,0.0162254396836899,0.0158623901522623,0.0158623901522623,5,359756.254,Latitude.sh LTDA,79285.260342401,1.16.26,0.886323231847321,0.979194411077325,0.911780362455223,645,141,86,0.913049576871092,0,"",1,1,77,1,234.956034563,27092.880430492,0.000171094619693064,1,0.00396000061896291,5122,221,38322,43665
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,436242.086407624,442310.61693965,0.00114611695926399,0.0687716816606324,0.0687716816606324,0,372778.4,MWAY,53897.314356391,1.16.26,0.991970210090203,0.909796989960677,0.944784200103101,131,1617,23,0.949352262397854,0,"",1,1,11,1,2786.743987707,3512.876730242,0.00202910938333859,1,0.000513481946732188,664,2624,39845,43133
8D8XL6ovqx15RKwC1XtFyTz6H8JYF2fUsxTnsY4b123P,216152.78307779,218737.873342346,0.00399469010378321,0.0290308973946252,0.0290308973946252,3,361758.382,TIER-NET,42210.675072414,1.16.26,0.972012871785161,0.961922200157031,0.916854634196783,249,619,66,0.928807252745784,0,"",1,1,33,1,10.740813965,20100.783870898,0.00000800868432605829,1,0.00293803080278771,3800,10,38983,42793
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,1002091.37101212,1026219.73011835,0.00857684412562292,0.0338751977944343,0.0338751977944343,0,394515.1,RELIABLESITE,46993.591614887,1.16.26,0.939909922926146,0.955568269773973,0.999874545258242,341,775,2,0.98724104370836,0,"",1,1,2,1,610.593739308,854.561202347,0.000444846011201965,1,0.000124965433985884,162,575,41436,42173
oRAnGeU5h8h2UkvbfnE5cjXnnAa4rBoaxmS4kbFymSe,30735.827635562,117020.700569186,0.00577697908534033,0.028478893759759,0.0277578482257219,0,393619.6,Edgevana,0,1.17.15,0.959526008237099,0.963591969809165,0.997604954930067,276,569,6,0.989130271968003,0,"",1,1,1,1,208.476464203,0,0.000151436939983648,1,0,0,196,41515,41711
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,328303.868129776,342032.340470137,0.00329012257769777,0.0397366142768423,0.0397366142768423,0,372671.1,OOO NIIR-RadioNet,44487.238048534,1.17.15,0.976949129961957,0.947880259287093,0.944512254773996,242,981,26,0.94976162053469,0,"",1,1,9,1,966.953526249,20.859683181,0.00070403615848167,1,0.00000306454742744675,4,911,39863,40778
5iJDEVRi1nMLwKAWhYbEokZnvBAe15rgFaHGkggVEP9z,64075.874749296,69529.0675276996,0.000714987722099754,0.0220884429580082,0.0220884429580082,6,353582.076,VNET a.s.,0,1.16.26,0.99499073707082,0.971028132600765,0.896132283534813,114,331,162,0.917102495545426,0,"",1,1,57,1,29.864034358,10556.13312373,0.0000218418663437953,1,0.00154290504492229,1996,28,38492,40516
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,252337.555208677,254358.605171647,0.0162254396836899,0.0262977675705721,0.0262977675705721,5,359778.707,Latitude.sh LTDA,45144.248569597,1.16.26,0.886323231847321,0.965507055594687,0.911837268219197,645,514,85,0.912040477037023,0,"",1,1,82,1,1979.243259776,645.214290489,0.00144083511647903,1,0.0000942821257925591,122,1864,38279,40265
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,791126.635264546,816563.095920739,0.0162254396836899,0.0212772778208894,0.0212772778208894,4,357693.12,Latitude.sh LTDA,114390.910867938,1.16.26,0.886323231847321,0.972092081238347,0.906551474714153,645,300,104,0.908481022467271,0,"",1,1,111,0,3722.579609405,194344.613006111,0.002710575613265,1,0.0284060846172999,36741,3506,0,40247
MNDE6ueF5uMvyk3ohq7wWZ8H749pbpj1yHj2MvMRCJM,66309.265806586,85918.2038419293,0.00037342705701463,0.0260168997668998,0.0260168997668998,0,372858.6,H4Y-TECHNOLOGIES,31.57121162,1.16.26,0.997383739250847,0.965875450269684,0.944987462129142,74,502,20,0.954655196158676,0,"",1,1,4,1,25.132247583,6.539860064,0.0000182015552864961,1,0.00000102151580914892,1,24,40068,40093
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,228190.881901421,374336.271675254,0.0014464341888108,0.0366836999026717,0.0366836999026717,0,372453.7,Web Werks India Pvt. Ltd.,44584.375555679,1.16.26,0.98986616281993,0.951884553777105,0.943961267685951,154,886,30,0.951633042790498,0,"",1,1,5,1,7.896889292,0,0.00000582449769167876,1,0,0,8,39941,39949
DciShieqLiMBjfqxiJ66F9b9fckJusbqFFnwJiG9jKmg,57257.887174736,60233.0117249637,0.00317308925959971,0.0284109196691644,0.0279791245538098,0,372658.9,JSC ER-Telecom Holding,3.466643981,1.16.26,0.977769075037525,0.96330173710928,0.944481334615422,226,581,27,0.95105024871835,0,"",1,1,6,1,0,0,0,1,0,0,0,39917,39917
9w3YAf77BSGLQXahTpwAe9U9mNdCXkqmxH17uCyN1wyH,60561.344674652,63926.1296472286,0.000327571933714779,0.0383127289377289,0.0308106210723346,5,371032.105,Adworlds Technologies Lp,0,1.16.26,0.997705004025274,0.959587860950963,0.940358321552415,61,678,45,0.950660083425051,0,"",1,1,7,1,0,0,0,1,0,0,0,39900,39900
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4096028.22124707,4228571.05471231,0.0111390726157216,0.0530686832447331,0.0530686832447331,5,377901.349,HURRICANE,42564.514643869,1.17.13,0.921958738878053,0.93039351587881,0.957768003008886,527,1303,10,0.95015315567106,0,"",1,1,8,1,0.947564532,0,0.000000728062211459845,1,0,0,1,39879,39880
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,523708.560467519,530105.982544477,0.00329012257769777,0.04563063012759,0.04563063012759,0,372878.7,OOO NIIR-RadioNet,43485.211324237,1.16.26,0.976949129961957,0.940149490486346,0.945038404357614,242,1127,19,0.949571676460492,0,"",1,1,10,1,2.97082101,67.904169625,0.00000218418663437953,1,0.00000995032065948758,13,3,39855,39871
HpBE2kci3uJ45fjLnxDmF788Qz8h24zrDok5PBsouQos,60302.191673441,77560.1619772381,0.00317308925959971,0.0722158692600727,0.0468751599724439,3,371531.413,JSC ER-Telecom Holding,1.457759546,1.16.26,0.977769075037525,0.93851712763904,0.941623787334191,226,1152,44,0.946945627004308,0,"",1,1,12,1,0.000000001,0,0,1,0,0,0,39744,39744
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,104983.96897814,123161.706193708,0.000319274235921846,0.62730047163597,0.0852688744690233,0,371779.7,CETIN a.s.,42866.955523957,1.16.26,0.997763138380127,0.888158774745012,0.942253055646655,60,1861,38,0.946631969843985,0,"",1,1,13,1,1.423853455,0,0.000000728062211459845,1,0,0,1,39731,39732
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,492933.805817833,499655.591416448,0.00136202040041788,0.0220837092583018,0.0220837092583018,1,369047.052,Amarutu Technology Ltd,42951.39139375,1.16.26,0.990457572781022,0.971034341463946,0.935327325360664,148,329,48,0.946555595433279,0,"",1,1,14,1,0.029511851,0,0,1,0,0,0,39728,39728
FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,319072.824897842,376956.982280855,0.00649520896130744,0.026128807693989,0.026128807693989,0,371999.9,HostCircle B.V.,43521.129077914,1.16.26,0.954494030510622,0.965728668460268,0.942811139164537,281,509,37,0.946371393932837,0,"",1,1,15,1,0.086524474,0,0,1,0,0,0,39720,39720
5WPxGiB6zBXNJp8JN3WhSKDuTY3ZBX6dBDcbtVMQAJLX,133957.814740446,186821.5161051,0.00329012257769777,0.0928828449715787,0.0665660402249763,0,372023.8,OOO NIIR-RadioNet,42948.454386652,1.16.26,0.976949129961957,0.912689975732719,0.942871712262073,242,1571,36,0.945792719867489,0,"",1,1,16,1,0.071089316,0,0,1,0,0,0,39696,39696
DHnoGrcm2oecMuWpyYjwxzYoEW3vJdivGtV4favEp3R4,59152.454911105,64462.0530330424,0.00317308925959971,0.0885681533378902,0.0602687228355419,0,371556.6,JSC ER-Telecom Holding,4.487012638,1.16.26,0.977769075037525,0.920949726984739,0.941687622255012,226,1445,41,0.945643392277686,0,"",1,1,17,1,0.119778352,0,0,1,0,0,0,39690,39690
DimavhUqvCpWjUZqSFZGLqBiUVUYQ5jZEaCHutKKVs45,109477.835562088,110376.946602386,0.000866586474335286,0.0703655651889462,0.0566658817217312,9,352626.037,Ukrchermetavtomatika LLC,32789.492778081,1.16.26,0.993928623713891,0.925675321958014,0.893709260790248,120,1375,182,0.911586552099098,0,"",1,1,85,1,86.363108203,7000,0.0000626133501855467,1,0.00102314266765978,1323,81,38260,39664
TahoeLA91rRRqaWWBft1KvWLEjv87Zqe2qaDqSG69fm,24234.546713902,69434.7492736284,0.0111390726157216,0.0279689280018228,0.0257192101736241,0,373478.6,HURRICANE,1.005821263,1.16.26,0.921958738878053,0.966265908910834,0.946558814450156,527,487,12,0.944290117782192,0,"",1,1,18,1,0,0,0,1,0,0,0,39633,39633
94Fybch6SXbRxRh9JrKEmMgsThxX8andVUnQ9BuHxjar,48386.534216749,65203.329846582,0.00857684412562292,0.0394000097125097,0.0362150466335872,3,371544.618,RELIABLESITE,0,1.16.26,0.939909922926146,0.952499253527284,0.941657254604189,341,865,43,0.94222243426319,0,"",1,1,20,1,0,0,0,1,0,0,0,39546,39546
gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,286678.653707361,354570.941107347,0.0162254396836899,0.0306553469096019,0.0306553469096019,0,372907.6,Latitude.sh LTDA,43895.413979778,1.16.24,0.886323231847321,0.959791523221852,0.945111649651287,645,672,16,0.937196498725335,0,"",1,1,22,1,62.540919691,704.775577501,0.0000458679193219702,1,0.000103059594967468,133,59,39335,39527
CrLn7zEBytbmRBUGhkDyyUbGCa6H7bMCnw94Dip8QbcJ,106081.039127328,112424.414975962,0.000599649361806974,0.0413726473379491,0.0383797218162337,5,365467.855,JSC Ufanet,2.499523056,1.16.26,0.995798807132262,0.949660000327171,0.92625606808112,94,947,56,0.93875525349253,0,"",1,1,21,1,0,0,0,1,0,0,0,39401,39401
BeSov1og3sEYyH9JY3ap7QcQDvVX8f4sugfNPf9YLkcV,170501.234260812,180972.238385089,0.0162254396836899,0.0280203055682595,0.0280203055682595,0,372719.1,Latitude.sh LTDA,56.451833197,1.17.15,0.886323231847321,0.963247722849775,0.944633907856914,645,584,25,0.937094866547196,0,"",1,1,23,1,0.870773764,0,0.000000728062211459845,1,0,0,1,39331,39332
AXA7ztxJGz77RHmocYQ6MEbPYHbpc3TmhtQqZGrdzqo1,237432.497516298,240644.341598125,0.00399469010378321,0.0352095130814103,0.0352095130814103,2,364978.46,TIER-NET,43951.441092561,1.16.26,0.972012871785161,0.953818141635175,0.925015726195406,249,835,59,0.934461626704582,0,"",1,1,28,1,9.562175037,540.78393459,0.00000728062211459845,1,0.0000790728904118975,102,9,39220,39331
EdGevanAjM8a6Gg9KxBVrmVdZAUGAZ9xaVd7t9R4H2x,336075.218189583,341998.804534745,0.0178474834490557,0.0271497637751799,0.0271497637751799,0,372630.8,AS-CHOOPA,43290.634969715,1.17.15,0.874959059495534,0.964389551698578,0.944410116873131,672,544,28,0.935262218416996,0,"",1,1,25,1,0.721317238,0,0.000000728062211459845,1,0,0,1,39254,39255
EXrWdDxFaE3Sfsbh3TV5ToGhMqu53xrmeoVdvn467jUH,513169.385016769,516662.574011617,0.0178474834490557,0.0247423265623942,0.0247423265623942,0,372196.4,AS-CHOOPA,5.832120016,1.17.14,0.874959059495534,0.967547218892839,0.94330915647273,672,438,34,0.934658223277785,0,"",1,1,26,1,0.258984349,0,0,1,0,0,0,39229,39229
2qsJLygBZ2XoYkRtkngH4fH4CtFmzfnjARbtMSWkZAQs,65782.662243077,80586.5022409787,0.00449868382652869,0.0394795751633987,0.0370571145016896,2,365418.774,HVC-AS,0,1.16.26,0.968481850211148,0.951394771936517,0.926131675269398,259,901,57,0.934590401927138,0,"",1,1,27,1,0,0,0,1,0,0,0,39226,39226
6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,159496.881219787,160995.547318797,0.0133365443900009,0.0458040063671484,0.0458040063671484,3,366098.61,HVC-AS,3.493205023,1.16.26,0.906563070453862,0.939922084986003,0.927854678296026,535,1130,55,0.925507308373383,0,"",1,1,38,1,401.555511934,0,0.000292681009006858,1,0,0,379,38845,39224
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,296153.059632345,301631.67494577,0.00857684412562292,0.0824139582707707,0.0824139582707707,0,369584.5,RELIABLESITE,42235.901327586,1.16.26,0.939909922926146,0.891903368860992,0.936689454654574,341,1838,47,0.933739827789155,0,"",1,1,29,1,7.80354832,0,0.00000582449769167876,1,0,0,8,39190,39198
FVhMWs3bbayWpUqDAbWUPH813gzFzJEo8fzhLhhkGstp,131879.933093513,136868.730690655,0.0114285867048322,0.0252207004879839,0.0252207004879839,6,368098.48,AS-CHOOPA,41868.109979426,1.16.26,0.919930379300357,0.966919769236664,0.93292322727381,530,465,51,0.933539446198114,0,"",1,1,30,1,1.755729596,0,0.00000145612442291969,1,0,0,2,39182,39184
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,229302.922972201,232061.171279226,0.00212974520745186,0.0250091230379788,0.0250091230379788,5,360094.441,PERFECT-INTERNATIONAL,45234.092476492,1.16.26,0.985078829486812,0.967197280595789,0.912637476854234,179,456,83,0.927979208316289,0,"",1,1,35,1,43.487728542,1000,0.0000313066750927733,1,0.00014615242854601,189,40,38948,39177
DySC6eaUthvVVzu4s8GFupm4PzYLNvq372AYnNrKP4xP,110551.081651512,117126.902261968,0.00399469010378321,0.0182859470416519,0.0182859470416519,3,361663.045,TIER-NET,42079.992384256,1.16.26,0.972012871785161,0.976015600829478,0.916613008364156,249,209,67,0.92970549446472,0,"",1,1,31,1,0.000000002,0,0,1,0,0,0,39021,39021
BSRRvjdKd8SHApi3KtTGbzrdhUojitiwAt4xt4nAxbFh,61001.444650546,64426.9316619706,0.000167017366768382,0.0408028083028083,0.0310423159816887,5,359869.895,Dyjix SAS,0,1.16.26,0.998829862558444,0.959283962925935,0.912068378663469,35,689,84,0.929048267282885,0,"",1,1,32,1,0.000009191,0,0,1,0,0,0,38993,38993
9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx,66092.37854584,67239.6265142443,0.000244176506160308,0.0679036494980768,0.0552115616975427,3,360703.618,TELUS Communications,41791.069077115,1.17.15,0.998289279266372,0.927582851926376,0.914181398939489,50,1356,76,0.928151953834924,0,"",1,1,34,1,0,0,0,1,0,0,0,38956,38956
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,241624.773014267,245340.556113614,0.00063582724299684,0.0494637215084245,0.0494637215084245,0,360423.9,TEXASNET-ASN,40292.110326191,1.16.26,0.995545341913911,0.935121892324456,0.913472470667668,102,1214,79,0.927764406371458,0,"",1,1,36,1,0.014142144,0,0,1,0,0,0,38939,38939
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,145530.22529721,146404.139964483,0.000379404144442588,0.0278056502418578,0.0278056502418578,4,357592.32,MARKLEY-NETWORK-SERVICES,40003.099336872,1.16.24,0.997341863283537,0.96352927124433,0.906296003240027,77,572,106,0.924705617708591,0,"",1,1,39,1,0.044009153,0,0,1,0,0,0,38811,38811
B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,690914.550234919,697999.761182379,0.00180882596969086,0.0203028767412053,0.0203028767412053,5,354189.925,AS40676,42135.590481978,1.16.23,0.987327216125194,0.973370135057168,0.897672839884774,169,266,134,0.917288689704254,0,"",1,1,55,1,293.05040011,99.469016304,0.000213322227957735,1,0.0000144903909223716,19,276,38500,38795
yrfQfUfsZechz1zqQyTRRz43czTZQidcrm4SNVWiDPi,107945.751130906,113350.252438358,0.00857684412562292,0.0282079477476802,0.0282079477476802,3,361462.255,RELIABLESITE,37725.174945619,1.16.26,0.939909922926146,0.963001605712817,0.916104118311678,341,592,69,0.923374048821684,0,"",1,1,40,1,0,0,0,1,0,0,0,38755,38755
3UmhLuNdgE2NYDSfXmbu5DhPRxWUK8JwiRcG6tXV4JGc,83262.612867748,85420.9167199882,0.000930560552484816,0.0221567637155872,0.0221567637155872,4,356859.456,Lovitel LLC,19490.087249382,1.16.26,0.993480416047943,0.970938521036339,0.904438603970047,126,336,113,0.923252722525592,0,"",1,1,41,1,0,0,0,1,0,0,0,38750,38750
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,1109508.67280213,1126429.30606229,0.00291831723754461,0.386228416726757,0.386228416726757,0,372903.6,ALLNODES,48472.582961464,1.16.23,0.979554028829073,0.493411169972614,0.945101511894377,204,1966,17,0.915656488198041,0,"",1,1,65,1,302.478520388,144.493563663,0.000219874787860873,1,0.0000210356588846962,27,284,38431,38742
39xF5qkfK5HBaG4Hkq6bjumUB2k4B5ozEAmfZoobhUVw,61705.829329006,62992.7391045743,0.00811986406951923,0.0177756892230577,0.0177756892230577,10,360461.24,HOSTING-SOLUTIONS,0,1.16.26,0.943111562875559,0.97668487036051,0.91356710662842,287,193,78,0.922967620184295,0,"",1,1,42,1,0,0,0,1,0,0,0,38738,38738
8LFBopVbvVJ4RqDaheie99P5jK7jrSm99t2F77jBwdFc,4262.985996912,19024.2464427524,0.000213821286202015,0.0333333333333333,0.00834496261373091,5,353852.675,Korea Telecom,392.51867933,1.16.26,0.998501950440078,0.989054495567831,0.89681810025532,42,42,156,0.919556876846245,0,"",1,1,47,1,78.191759916,0,0.0000567888524938679,1,0,0,73,38595,38668
BmtE4BoqFZy7MDtN79EXrdaphRSqzwmEb2Kuq8xHPXpY,100203.715865217,101650.533348103,0.00317308925959971,0.115342342195205,0.0709429532016589,8,359358.784,JSC ER-Telecom Holding,41710.22969684,1.16.26,0.977769075037525,0.906949084778137,0.910772998895491,226,1677,87,0.920785940292931,0,"",1,1,43,1,0,0,0,1,0,0,0,38646,38646
Rash24BXgUyy65JJ5KBzpYLrj3pyCqEMEixLVimTcDp,155659.054925445,157366.090584212,0.0178474834490557,0.0285196552657324,0.0285196552657324,3,362777.582,AS-CHOOPA,3.724380161,1.16.26,0.874959059495534,0.962592760739112,0.919437734657392,672,604,63,0.915914478946469,0,"",1,1,64,1,166.483325618,70.332198048,0.000120858327102334,1,0.0000102151580914892,13,156,38442,38611
CvSb7wdQAFpHuSpTYTJnX5SYH4hCfQ9VuGnqrKaKwycB,29027.302522659,29161.6487104794,0.0000755729373113668,0.0197916666666667,0.0110265382179788,5,354104.045,Equinix (EMEA) Acquisition Enterprises B.V.,0,1.16.26,0.999470529770481,0.985537260198413,0.897455182243922,15,77,141,0.919925395552199,0,"",1,1,44,1,0,0,0,1,0,0,0,38610,38610
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,204544.61563688,206345.874276272,0.000714987722099754,0.030088753965862,0.030088753965862,6,355286.758,VNET a.s.,38950.019936501,1.16.26,0.99499073707082,0.960534683600633,0.900452696465927,114,651,119,0.919618701723196,0,"",1,1,46,1,11.240996227,0,0.00000800868432605829,1,0,0,10,38597,38607
DuGCGy6inpKrECrBMWissxMQtqgAy8EYjY6CgjVk8g1b,85964.29052095,87806.1292222765,0.000227571754952069,0.117644833800256,0.0575932762723527,5,356483.307,Verdina Ltd.,6.010044448,1.16.26,0.998405613522339,0.924458923319212,0.903485277189084,46,1394,114,0.919701763250364,0,"",1,1,45,1,0,0,0,1,0,0,0,38601,38601
HD9FwkthKMAFzT3zsPfsZuELUN7pW71KkDR1EczuX8t5,85868.872183426,86813.1750416319,0.00226636139312615,0.0282226720382642,0.0282226720382642,6,355883.171,E-Light-Telecom Ltd.,19440.990303464,1.16.26,0.984121685226468,0.962982292889584,0.901964268968884,191,594,116,0.919297565617797,0,"",1,1,48,1,0,0,0,1,0,0,0,38584,38584
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,112119.22760772,115068.956565088,0.000298242784704987,0.0219892572228501,0.0219892572228501,5,354226.025,Netrouting B.V.,39745.998749011,1.16.26,0.997910486461319,0.971158227599872,0.897764333140885,57,327,129,0.918817117840874,0,"",1,1,50,1,0,0,0,1,0,0,0,38564,38564
