vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,target_stake_msol,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_algo,target_stake
DumiCKHVqoCQKD8roLApzR5Fit8qGV5fVQsJV9sTZk4a,7907085.7398483,7921647.36532176,0.0208471685012537,0.0119875304375747,0.0119875304375747,8,377625.868,UNITAS,0,1183109.70816626,1.13.7,1170000,0.887240261972418,0.979308952178062,0.906601624376694,628,915,164,0.909215824606911,0,"",1,1,193,0,1,0,0,0,1170000
AS3nKBQfKs8fJ8ncyHrdvo4FDT6S8HMRhD75JjCcyr1t,1094453.04197873,1105940.88806651,0.0306912658027978,0.0148737196390222,0.0148737196390222,0,412248.9,LATITUDE-SH,3785800961206110,116465.525582574,1.13.7,0,0.833994765694427,0.974327252310746,0.989724364930173,771,1162,24,0.964581571769333,0,"",1,1,27,1,1,0.100000005463123,93885,26405,120290
5tq4wWgnwRiJVU6nakZrBCZJ63pMEZJxmVrL2WnZ6yQv,1474.208524469,64036.6363782205,0.0306912658027978,0.0249695071010861,0.0144683238802408,6,388561.523,LATITUDE-SH,3650878125000000,116963.389839402,1.13.7,0,0.833994765694427,0.975026984676427,0.932855870779706,771,1129,113,0.920890401835564,0,"",1,1,89,1,1,0.100000005463123,93885,25209,119094
BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo,119034.178304005,139505.410279021,0.000353485517097258,0.0091634384400632,0.00799758423439644,10,371157.66,NorthC Deutschland GmbH,4979321694199950,118181.033218374,1.13.7,0,0.998088040862622,0.986195789139756,0.891072794451287,39,489,232,0.914853831952144,0,"",1,1,107,1,1,0.100000005463123,93885,25043,118928
7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,183141.754790078,189358.132602219,0.0424955250198266,0.0104421500193059,0.0104421500193059,5,391419.57,Latitude.sh LTDA,3092688151518800,82922.826018021,1.13.7,0,0.770146997742545,0.981976352298879,0.939717450645693,811,762,88,0.916880373403146,0,"",1,1,98,1,1,0.0894834393352166,84011,25099,109110
9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6,134734.640377777,151930.192021012,0.0306912658027978,0.0162318722943723,0.012462139743219,0,414445.3,LATITUDE-SH,2353187612488630,89635.417384958,1.13.6,0,0.833994765694427,0.978489753937777,0.994997467163151,771,973,7,0.968957996689088,0,"",1,1,20,1,1,0.0680868455158332,63923,26525,90448
2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z,172108.154609561,174826.590570151,0.00260639497895821,0.0183576329927262,0.0160174950761126,10,371128.5,HVC-AS,3273213402913010,90993.011434104,1.13.7,0,0.985902334170415,0.972353041493127,0.891002787320931,151,1238,261,0.911860429464866,0,"",1,1,153,0,1,0.0947067310972808,88915,0,88915
5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,164636.505273831,171330.810449433,0.00104934673474292,0.0164586016277518,0.0146547578557788,10,371280.24,SERVER-MANIA,3130963058541690,84323.241869305,1.13.7,0,0.994324214201915,0.974705190765364,0.891367083684449,108,1144,196,0.913617265847207,0,"",1,1,122,0,1,0.0905908962848525,85051,0,85051
mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR,59296.265466478,65206.2065417388,0.0301076007908117,0.00989583333333334,0.0029591272783967,6,387880.472,Latitude.sh LTDA,1550726999478930,66937.349201212,1.13.7,0,0.837151737052118,0.994892405541963,0.931220808155014,770,95,115,0.921646458553565,0,"",1,1,86,1,1,0.0448685460646968,42125,25229,67354
GREENr9zSeapgunqdMeTg8MCh2cDDn2y3py1mBGUzJYe,179054.214298772,184472.576944004,0.0514238785603559,0.00863553174089011,0.00863553174089011,7,384674.691,WEBNX,2065994043695940,55259.111225399,1.13.7,0,0.721854645417231,0.985094661394264,0.92352439085874,813,566,125,0.897234450832009,0,"",1,1,417,0,1,0.0597772171278298,56122,0,56122
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,658223.419706327,723717.721092636,0.00290591393339387,0.0103118695597926,0.0103118695597926,4,395794.464,Latitude.sh LTDA,808581104861145,46938.833791203,1.13.7,0,0.984282273449246,0.982201222569874,0.950220666508214,190,749,56,0.957920956503885,0,"",1,1,31,1,1,0.0233953865784948,21965,26222,48187
EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72,392611.350087283,419236.368577654,0.067376361022218,0.0205520297924248,0.0205520297924248,5,391235.555,LATITUDE-SH,1754537525723080,47083.805968867,1.13.7,0,0.635569654571544,0.964526218849877,0.939275668680932,1045,1499,90,0.894494016523253,0,"",1,1,457,0,1,0.0507655774529053,47661,0,47661
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,43575.659105832,54504.7330223503,0.00290591393339387,0.012042297979798,0.00598372629820881,4,395605.536,Latitude.sh LTDA,734135625000000,46270.613379576,1.13.7,0,0.984282273449246,0.989671803743534,0.949767089446353,190,271,57,0.958146711161966,0,"",1,1,30,1,1,0.021241386499061,19942,26229,46171
AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,357280.143035818,367053.661443012,0.0306912658027978,0.017233823607411,0.017233823607411,0,410456.8,LATITUDE-SH,730135625000000,46356.646149,1.13.7,0,0.833994765694427,0.970253600583313,0.985421903396882,771,1319,32,0.960958628149307,0,"",1,1,29,1,1,0.021125650241369,19834,26306,46140
CogentC52e7kktFfWHwsqSmr8LiS1yAtfqhHcftCPcBJ,1882954.64808107,1889212.59647998,0.0306912658027978,0.0113481156644691,0.0113481156644691,6,390761.008,LATITUDE-SH,750298524333783,45809.445654393,1.13.7,0,0.833994765694427,0.980412612495529,0.938136379459774,771,849,93,0.925366610652471,0,"",1,1,73,1,1,0.0217090571310989,20382,25331,45713
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,157653.027799233,163057.488128821,0.0274280304694495,0.0420001157222777,0.0320848677433987,10,371037.96,IS-AS-1,1557290301518800,41756.901490765,1.13.7,0,0.851645199195196,0.944619991891045,0.890785419502604,639,1693,334,0.888904968100575,0,"",1,1,618,0,1,0.0450584168995368,42303,0,42303
1234LB7uvDC23rdCQoK8C3jNwnovUNyeKxz8wC3dghJ5,354136.910826278,358627.348702041,0.0514238785603559,0.00940142226839949,0.00940142226839949,5,393112.09,WEBNX,1547542089193040,66186.937789804,1.13.7,0,0.721854645417231,0.983772697907823,0.943780841189929,813,643,65,0.912714646203198,0,"",1,1,141,0,1,0.0447763831821259,42038,0,42038
4PsiLMyoUQ7QRn1FFiFCvej4hsUTFzfvJnyN4bj1tmSN,460949.002425048,464494.902566786,0.0306912658027978,0.00992008881728992,0.00992008881728992,5,391753.305,LATITUDE-SH,150000000000000,29040.966434607,1.13.7,0,0.833994765694427,0.982877454769746,0.940518679371664,771,700,78,0.927388752298096,0,"",1,1,68,1,1,0.00434006869002891,4075,25387,29462
gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,2813.560084312,13529.1791549858,0.0306912658027978,0,0,5,391691.46,LATITUDE-SH,100195435303166,25289.651878211,1.13.7,0,0.833994765694427,1,0.940370202314845,771,1,83,0.928591658041331,0,"",1,1,63,1,1,0.0028990334588413,2722,25420,28142
DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,440573.736928366,451681.684123948,0.00114448378229861,0.0112684068789137,0.0112684068789137,0,412543.5,COGENT-174,28169757490035,27520.278164462,1.13.7,0,0.993809629760461,0.980550193651409,0.990431638613398,111,841,17,0.990191218408178,0,"",1,1,6,1,1,0.000815070614413936,765,27106,27871
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,99257.032412205,103418.385515215,0.00026205330472213,0.0145517588987764,0.0065629074291176,0,412304.9,MWAY,25152661503971,27436.090499083,1.13.7,0,0.998582586311999,0.988672109558013,0.98985880935061,31,344,23,0.9911096442837,0,"",1,1,4,1,1,0.000727769911184373,683,27131,27814
ChaossQVry9AgexbXooZoWUTDfhT1x5zsAmTbBqa5142,36610.50840347,50135.502950979,0.0306912658027978,0.0100852272727273,0.00460729499918385,0,412607.4,LATITUDE-SH,44110881183491,27188.521287353,1.13.5,0,0.833994765694427,0.992047589647065,0.990585049300289,771,172,13,0.966606739541447,0,"",1,1,22,1,1,0.00127629476148251,1198,26460,27658
3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,74561.777024078,75894.0456302342,0.080383704016318,0.00956465919701213,0.00826685469810793,0,410788.9,PACKET,75227499272000,27696.528557511,1.13.7,0,0.565214556306692,0.985731015509298,0.986219206825935,1051,522,31,0.921411707414003,0,"",1,1,88,1,1,0.00217661740805523,2044,25223,27267
HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,1180490.88810196,1230608.96708646,0.00311820881504713,0.0116604743718442,0.0116604743718442,0,416303.5,AS-WAVE-1,0,26888.466074025,1.13.5,0,0.983133996874498,0.979873466506657,0.999458621128421,209,881,2,0.995440590118451,0,"",1,1,1,1,1,0,0,27249,27249
5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,106246.154577159,110177.346936411,0.000281535030491941,0.00537405303030303,0.00393212443926493,0,411223.2,TIER-NET,2704427055171,26764.338829625,1.13.6,0,0.998477212083649,0.993212966153594,0.987261871322285,35,127,30,0.98944508488798,0,"",1,1,8,1,1,0.0000782319192895711,73,27085,27158
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,110510.307368373,113486.427410234,0.000287559045926583,0.00634145123737218,0.00535348236633026,0,412698.7,Web Werks India Pvt. Ltd.,0,26625.419037852,1.13.5,0,0.998444628934419,0.990759634752756,0.990804241721465,37,223,10,0.991976254602788,0,"",1,1,2,1,1,0,0,27155,27155
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,83855.323078566,84537.1934477581,0.00119548502954255,0.001,0.001,0,412572.3,CETIN a.s.,0,26641.999319676,1.13.7,0,0.993533770366033,0.998273952426675,0.990500781458194,112,40,16,0.991565331364668,0,"",1,1,3,1,1,0,0,27143,27143
