vote_account,msol_votes
12pVREJSt8d5AV4aBzGFf3QZn3qo8DWmwBQu3wQ5RAZ9,3.337494883
1KXz4xKV2viJCGpxqnQqdf2J45vQr5USdmtcJLTaHkm,235.543810881
26pV97Ce83ZQ6Kz9XT4td8tdoUFPTng8Fb8gPyc53dJx,41.165764051
2PXahCdEhHwy2D4Q1cYx7LgyQR3HMV9zPqMUfuBszRLM,0.017335276
2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z,69417.41999658899
2bm3fmyLq12943jC1UePUcvFho7y1bUik8PisvsRc2yq,1e-09
2g2QU1NDRax6i2mKzRwgRfdBFoDkMC6bj7Zp5Q3i8sCq,51.364783847
2het6nBRLq9LLZER8fqUEk7j5pbLxq2mVGqSse2nS3tf,1e-09
2iWXwF2Q5W6o7yntV2mkbxncB4rYHnX61y3NU8a8EFMJ,221.037520968
2tucttroqFNXsrYeMBQ8LfzKNfgwT2rHBzAF6RzbbHEp,0.052745441000000004
34yvUa2fxfm2tUqxFEj9PHrVNwCcdzd51eo9hntWpZRs,4.4000000000000004e-08
39xF5qkfK5HBaG4Hkq6bjumUB2k4B5ozEAmfZoobhUVw,20.778128369
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,13.507936538
3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,719.041763833
3dXXxEaV4fZqw1PL7VezfDkiJV5W4WTtRjh2EHgKSthF,15.932342381
3xjfK9C9YNcta8MvK1US4sQ3bc6DEjoJoR3qLExGf9xE,6.9631e-05
3zxkHtntSzfW2rukRFqhN9SDPzqicvF6WwN6yDwdSvxQ,1e-09
4GN2gRpWbtx7REhN7gS9AsEkZy8QmA5xv4eTGiGafGuF,1.723686256
4K4qpgksvHbKnk8mpMNncHxihMN1ayidQ8odqJKaN7mH,0
4TZfczJQWHQm7HaEP1DsSHLC7EexkWeFQFYicnemcnMb,0.008667638
4ZCnzKSLNUrJnLqPGYvD2DWgZuoFrs419tEk1J1VZyNw,0.819137046
4jJQwaucKKmwqtaYB7rZMMAmWnKuGvd4VWzw3La5Y7pQ,297.421800829
4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu,247.03030762499992
4tuMshQNpAFpy1YtEHnSsE5EPN1mAT8FevWvn2UPJHNM,0.992236508
54LAJpkmdovUQPRqE4pyDXHRfHpVJqT5MjwEmAEVBboY,2e-09
55gncCYVFXYZhjD5a3aemVVtiHaVwfzu2R4axgamGLwV,1.194094447
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,7.890895212999999
5EYp3kCdMLq52vzZ4ucsVyYaaxQe5MKTquxahjXpcShS,0
5HScvYkTWL9iojhPv26xK7GqB7oBsj9A2qHCeNRFmdyG,1.5932e-05
5WPxGiB6zBXNJp8JN3WhSKDuTY3ZBX6dBDcbtVMQAJLX,23.961541981
5iJDEVRi1nMLwKAWhYbEokZnvBAe15rgFaHGkggVEP9z,26.164034358
5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,171.796122467
5jfGwxqrdtXkz6qYb78qHx1vsU3CjzHvQizjnFmXPF1D,0.9832371280000001
5nH6sYJNSa71DCBQHgRCsX1dh5W1bWrUPeYieo9xyZ7f,871.031845881
5tq4wWgnwRiJVU6nakZrBCZJ63pMEZJxmVrL2WnZ6yQv,0
5wYHvcKbCHPsT9dhEZaVZzoVY1qA7bosKRzKczpcaXpq,0.09807831
644K33yWfSzc32VvY5fRUfUqphw8LTaLQntCkyEpJ8h7,105.085921746
6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,4822.0050453759995
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,273.1405128699999
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,223.180053318
6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,478.73398946900005
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,40.268201695
6gNdKvKUXLsmGnhYHAa6BRtcirMEM6orhZfikoFVXen9,2.5815180599999996
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,226.462333028
73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD,0
76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1,0.734663195
76nwV8zz8tLz97SBRXH6uwHvgHXtqJDLQfF66jZhQ857,9.334259823
77hUX7gpQov27qQTBDyJKJXNwm7apatfhEdsStC3YUb8,2.3663e-05
78oKabsmtwWk6ErK2qgyirbeqS8PzqCFZjvYATWpNJkk,1e-09
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,0.002944694
7Eg46UwGgsufXdd9C9kF27UAyD2t4VdmCdVTtPFoqxCy,0.855817152
7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,12501.694835891007
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,5.421545672
7bshVP74UGL7gn6CTEztizxKsZrcmwPmB4rT1tVbU3vH,68.524150295
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,1e-09
8ACcAUtFEEYRYGJ5CPPBco8NvbwhjZKsgv7Fma64QDPM,0.858273177
8D8XL6ovqx15RKwC1XtFyTz6H8JYF2fUsxTnsY4b123P,448.127345059
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,1109.216485526
8LFBopVbvVJ4RqDaheie99P5jK7jrSm99t2F77jBwdFc,0.48429189300000003
8WVqaMTGPKsVSFBBPgm1vHRvSzTZYhJStQhUva1jtg78,4.689205857999999
8d25KBXdovroNVbjRmvDeW7H3QMW2nfZZo7G9zQ693ki,0.000945147
8gjfs4krwDrME3n7jzKshMBhejFPHE6pTrhm2LcKGSPd,9.529362143
8guXF5HQVU4g71ZCnn6aEJxQyb59NaEc4XCGjF5arsiH,3.9040264880000004
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,3.128397207
8oGhRavfRf13fBdp257nitq8VVgXhRAZxR9fR5Q4oKhH,0.432346008
8vT4MgBeZQmYN44DXwHd2BLM7Z6io186nJk3FQEwy58f,3.55725829
8vyuJTHSDkx7k1zymea4TMsgvixf3rCYBXHPDQajePkE,8.558171518
8xihirHNzLTCGtEyRTH77q7WzAWE8yxtD1ciQJ5j3HQX,1.004691347
9CQ57sDtz1avnPiLVrDYJ5LD29mTX6eXo9YMuKT7hBYW,0.23316794899999999
9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,181.50935998
9QU2QSxhb24FUX3Tu2FpczXjpK3VYrvRudywSZaM29mF,0.04818093
9RykQjmjgDZ64o7zf76uUcbr2ai146wcwku4pUSztyLL,0
9V3mbi8z9MHicFQN9n9CGEMfuX4yKaBjJNuzyTUxaWXi,4.378342525
9jJNuZE4EHTrz8xiTzmDGjJnCn5dGmruCyUwG1vgdHZR,1e-09
9jYFwBfbjYmvasFbJyES9apLJDTkwtbgSDRWanHEvcRw,464.39920234
9w3YAf77BSGLQXahTpwAe9U9mNdCXkqmxH17uCyN1wyH,0.433455644
9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6,86.533504496
9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q,0
A7uqmajxP3NdzbYDXiGQRGTL8d3dZ5pjS4kR9NTZcxtg,101.41838071600002
A9igcq5tcmPjg8gy3soDnrmCMwXT3pmeFx3oojFjTfwc,183.464333519
AS3nKBQfKs8fJ8ncyHrdvo4FDT6S8HMRhD75JjCcyr1t,65.930121771
AXA7ztxJGz77RHmocYQ6MEbPYHbpc3TmhtQqZGrdzqo1,187.37830911999998
