"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","mnde_votes","marinade_stake","version","target_stake_msol","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","eligible_stake_mnde","mnde_power","target_stake_mnde","target_stake_algo","target_stake"
"bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8",82260.174413512,84041.3366468538,0.00121773734821529,0.030156162464986,0.0163448086423563,0,406281.5,"CETIN a.s.",0,26934.496481978,"1.13.7",0,0.993303752623289,0.979519783980477,0.983312692426937,118,1034,32,0.984558016422802,0,"",1,1,11,1,1,0,0,28464,28464
"DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao",237229.174351127,242049.776030638,0.000815063631327916,0.0111391189172491,0.0111391189172491,0,405826.3,"23M GmbH",0,27986.120561342,"1.13.7",0,0.995518030129815,0.986042567601481,0.982210983543829,94,536,33,0.984552958715338,0,"",1,1,12,1,1,0,0,28464,28464
"AGDcryhr4pfWGb3TtFfZkxDVGYBunT5haDSjXZHnSoxZ",0.002014803,0.0020190154,0.00135008742066493,0,0,1,404657.847,"ALLNODES",0,0,"1.13.6",0,0.992575967878167,1,0.979383006721344,121,1,35,0.982998615613059,0,"NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000,NOT_ELIGIBLE_MNDE_STAKE_MIN_STAKE_BELOW_100",0,0,13,0,0,0,0,0,0
"DujbfBa9RitWFkjhVqyV3h4rp2nsf7ikU7C484TwKShR",39578.066666256,41161.7762030575,0.000104588057669071,0.10297619047619,0.0195226950347028,0,404488.9,"CENTURYLINK-US-LEGACY-QWEST",0,27913.697334678,"1.13.6",0,0.999424890736089,0.975537859124404,0.97897410863111,8,1266,37,0.981856055915976,0,"",1,1,14,1,1,0,0,28386,28386
"voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd",529660.8351632,569224.511096564,0.0182832355858278,0.0217855771819254,0.0217855771819254,0,409905.4,"RELIABLESITE",1000000000000,27782.740425399,"1.13.7",0,0.899461648456912,0.97270244414856,0.992083524635852,572,1389,9,0.976343152878531,0,"",1,1,15,1,1,0.0000245180558688285,24,28227,28251
"GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr",364540.546520327,368300.14346566,0.00468189078992801,0.0139522051831627,0.0139522051831627,1,402817.635,"Amarutu Technology Ltd",0,27743.056465357,"1.13.7",0,0.974254590178736,0.982517741115709,0.97492918882327,261,815,40,0.975409139208145,0,"",1,1,16,1,1,0,0,28200,28200
"DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx",463303.333470827,470022.495697748,0.0203133700640373,0.0150808149569395,0.0150808149569395,0,408497.4,"LATITUDE-SH",28169757490035,28609.158220668,"1.14.17",0,0.888298066326272,0.981103581276064,0.98867577835418,616,909,25,0.972650576728493,0,"",1,1,17,1,1,0.000690727851834941,673,28120,28793
"3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g",5385773.78873404,5502909.36770334,0.0150693695556438,0.0145540158630476,0.0145540158630476,1,404417.673,"AMAZON-AES",0,26837.271247559,"1.14.17",0,0.91713449612781,0.981763666045355,0.978801719750141,483,862,38,0.969542296600183,0,"",1,1,18,1,1,0,0,28030,28030
"DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5",328164.730557044,340128.418318767,0.0324039316801213,0.0181259475602388,0.0181259475602388,0,412391.3,"LATITUDE-SH",6501528140136,27788.692943057,"1.14.17",0,0.821812826527889,0.977287998304842,0.998100084636994,783,1169,4,0.969378038286966,0,"",1,1,19,1,1,0.000159439333957176,155,28025,28180
"9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6",130534.060392956,134743.061798805,0.0324039316801213,0.00674783359974878,0.00674783359974878,0,410542.3,"LATITUDE-SH",2353187612488630,85870.132548717,"1.14.17",0,0.821812826527889,0.991544893989856,0.993624997367952,783,179,7,0.967032347748088,0,"",1,1,20,1,1,0.0577009414213746,56225,27958,84183
"ChaossQVry9AgexbXooZoWUTDfhT1x5zsAmTbBqa5142",58466.378942594,59908.9700052466,0.0324039316801213,0.0100198412698413,0.00630764185335069,0,408709,"LATITUDE-SH",44110881183491,28551.61647996,"1.13.5",0,0.821812826527889,0.992096458847757,0.98918790840617,783,159,19,0.963661630458864,0,"",1,1,21,1,1,0.00108162531008024,1054,27860,28914
"CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9",74228.664890207,76044.9862538177,0.0324039316801213,0.0131550802139037,0.0119291866048203,0,408745.6,"LATITUDE-SH",0,27408.719364489,"1.13.7",0,0.821812826527889,0.985052604533356,0.989276490447298,783,613,13,0.96318793554324,0,"",1,1,22,1,1,0,0,27846,27846
"EPWrFd8jJ4SLA1YtcZcRAsAMxmnikSVqbumerCq5yV6z",306299.501214761,317515.663561064,0.0324039316801213,0.0150053260405907,0.0150053260405907,0,408791.1,"LATITUDE-SH",0,27407.727334863,"1.13.6",0,0.821812826527889,0.98119816967705,0.989386612930122,783,906,11,0.962976150156465,0,"",1,1,23,1,1,0,0,27840,27840
"AS3nKBQfKs8fJ8ncyHrdvo4FDT6S8HMRhD75JjCcyr1t",1109975.36360015,1123452.30198366,0.0324039316801213,0.0209061191304729,0.0209061191304729,0,408725.7,"LATITUDE-SH",3785800961206110,123953.833501204,"1.13.7",0,0.821812826527889,0.973804414276689,0.989228326987777,783,1339,17,0.962285641323865,0,"",1,1,24,1,1,0.0928290780112239,90454,27820,118274
"GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz",885321.025306041,887056.372454895,0.00226201204074797,0.0763063431076257,0.0763063431076257,2,397738.978,"GTT Communications Inc.",0,27532.731643551,"1.13.7",0,0.987561351603964,0.904387354743684,0.962637445565005,167,1759,41,0.961991116430897,0,"",1,1,25,1,1,0,0,27812,27812
"AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA",375655.527603838,394400.721384093,0.0324039316801213,0.021744689272235,0.021744689272235,0,408243.9,"LATITUDE-SH",730135625000000,46289.353464105,"1.14.17",0,0.821812826527889,0.972753677126649,0.988062238807018,783,1386,27,0.96130782448097,0,"",1,1,26,1,1,0.0179031707603903,17445,27792,45237
"RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh",45295.607995995,46370.8627164507,0.000117832892074323,0.0582575757575758,0.00898759169420859,4,391221.6,"MARKLEY-NETWORK-SERVICES",0,27262.880878956,"1.13.6",0,0.999352058222639,0.988738453693752,0.946863602776829,9,336,63,0.958159892146717,0,"",1,1,27,1,1,0,0,27701,27701
"9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q",96174.226919504,98566.6779372574,0.00331284019135733,0.00976652379878186,0.00866349915124587,4,392304.768,"HVC-AS",0,26735.685154787,"1.13.7",0,0.98178291352982,0.989144545036601,0.949485166501564,221,315,55,0.957504772085529,0,"",1,1,28,1,1,0,0,27682,27682
"Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9",65042.981598287,67291.959733235,0.00336367667398221,0.0205902777777778,0.0142921198535968,4,392246.304,"Latitude.sh LTDA",741077625000000,46225.859130406,"1.14.17",0,0.981503366901207,0.982091824481808,0.949343667582095,235,847,58,0.956810402623475,0,"",1,1,29,1,1,0.0181714779392915,17707,27662,45369
"gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY",17660.629596757,47883.1028748934,0.0324039316801213,0.00311355311355311,0.00311355311355311,5,404744.76,"LATITUDE-SH",100195435303166,29564.549385368,"1.13.7",0,0.821812826527889,0.996098685414488,0.979593360025732,783,45,34,0.956589072209815,0,"",1,1,30,1,1,0.0024568195532983,2394,27656,30050
"juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx",658223.419706327,719445.971097253,0.00336367667398221,0.0163111804118936,0.0163111804118936,4,391807.008,"Latitude.sh LTDA",808581104861145,47455.069577357,"1.14.17",0,0.981503366901207,0.979561920504636,0.948280450742213,235,1029,60,0.95579793551763,0,"",1,1,31,1,1,0.0198266626228668,19319,27633,46952
"FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU",32526.717464818,33197.962629547,0.0000843544881968359,0.02125,0.00582509092135532,5,388278.87,"Netrouting B.V.",0,26147.764242636,"1.14.17",0,0.999536153865218,0.992701100207832,0.939741388845391,5,143,75,0.953014407414783,0,"",1,1,32,1,1,0,0,27552,27552
"AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd",25946.62816583,26327.4030168854,0.0000668984108560787,0.0427489177489177,0.0109428883849819,5,388139.695,"ServeTheWorld AS",0,27057.516585559,"1.13.7",0,0.999632143739369,0.98628844650887,0.939404547163039,4,515,85,0.952276785047539,0,"",1,1,33,1,1,0,0,27531,27531
"FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa",156099.790942915,162686.861626746,0.000413379475096643,0.0148656070884514,0.0137124793736195,5,388082.885,"uvensys GmbH",0,27059.500729435,"1.13.7",0,0.997726866104376,0.982818120060016,0.939267051377342,57,788,87,0.951610951234014,0,"",1,1,34,1,1,0,0,27512,27512
"BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg",409617.95178444,410564.284313862,0.00104323144848721,0.0121963420449314,0.0121963420449314,5,388290.46,"01node Staking Services S.r.l.",0,27042.635163935,"1.13.7",0,0.994263349617876,0.984717855975329,0.939769439825082,112,655,74,0.951610688727838,0,"",1,1,35,1,1,0,0,27512,27512
"8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp",262270.959822058,270837.314718248,0.000688163189376937,0.0163261379769959,0.0163261379769959,5,388159.265,"Blix Solutions AS",0,27059.500729435,"1.13.7",0,0.99621584769872,0.979543178519268,0.939451911932025,81,1032,84,0.951268768710536,0,"",1,1,36,1,1,0,0,27502,27502
"BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2",4193362.45071059,4198904.43247981,0.0107668871068724,0.0244519852454666,0.0244519852454666,5,392888.86,"HURRICANE",0,27070.413738421,"1.14.17",0,0.940793577187732,0.969361406983035,0.950898829385906,359,1519,52,0.950764373478274,0,"",1,1,37,1,1,0,0,27487,27487
"7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA",163617.857005114,165743.887467124,0.00135647919484992,0.0114890082679691,0.00970828839148531,5,387732.81,"Psittacus Systems LIMITED",0,26353.127361286,"1.14.17",0,0.992540819912926,0.987835413201339,0.938419773835043,123,384,94,0.950547291644433,0,"",1,1,38,1,1,0,0,27481,27481
"H7fXvnLCKtZqJBTipxeseabGfAZUdHJ9XuP6hCKrbvUb",44176.661166599,47118.8463328705,0.000144965842474396,0.105762562600798,0.0232735199009374,5,387143.62,"STACKPATH",0,26931.520271911,"1.14.17",0,0.999202855830635,0.970838036373784,0.936993772392076,11,1464,96,0.949167805535062,0,"",1,1,39,1,1,0,0,27441,27441
"7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh",184321.525874454,200089.259295008,0.00336367667398221,0.0154131962988713,0.0154131962988713,5,387900.485,"Latitude.sh LTDA",3092688151518800,108247.915920523,"1.14.17",0,0.981503366901207,0.980687103981495,0.938825593336307,235,940,90,0.94861152085746,0,"",1,1,40,1,1,0.0758337230552684,73893,27425,101318
"FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v",156133.422558007,156745.983848984,0.000594662172345614,0.01346269575887,0.00980084680978819,5,386304.2,"LEVEL3",0,26946.401558722,"1.13.7",0,0.99673000392538,0.987719436536042,0.934962145699064,70,399,100,0.948523146259803,0,"",1,1,41,1,1,0,0,27422,27422
"F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB",103588.450100129,105154.18903975,0.00106198676615859,0.0189132104454685,0.0126940955387601,5,385945.765,"I P House Limited",0,26930.528172881,"1.14.17",0,0.994160215302658,0.984094165646421,0.934094634663218,113,696,102,0.94718161099107,0,"",1,1,42,1,1,0,0,27384,27384
"6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ",359535.990802553,386637.436410411,0.0182832355858278,0.0615402058484719,0.0615402058484719,0,395914,"RELIABLESITE",0,26901.757543857,"1.13.7",0,0.899461648456912,0.922889479024155,0.958220498126345,572,1758,47,0.94646290440011,0,"",1,1,43,1,1,0,0,27363,27363
"7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o",284525.863218951,292570.12266346,0.00312740865539396,0.0226143206002865,0.0226143206002865,5,386583.5,"M247 Europe SRL",0,26904.73369208,"1.13.7",0,0.98280258991262,0.971664019985624,0.935638128324398,214,1434,98,0.94566542177345,0,"",1,1,44,1,1,0,0,27340,27340
"HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo",134899.830990645,136355.700621118,0.00273941255968328,0.0248932663457457,0.0181455667850971,6,385345.198,"JSC ER-Telecom Holding",0,26863.065675102,"1.13.7",0,0.984936156101129,0.977263415211089,0.932641097758995,184,1172,106,0.944118977307946,0,"",1,1,45,1,1,0,0,27295,27295
"4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt",159587.052760369,163903.581732252,0.00336367667398221,0.00814417470982419,0.00814417470982419,5,384254.67,"Latitude.sh LTDA",0,26466.630153704,"1.13.6",0,0.981503366901207,0.989795263988243,0.930001720815061,235,278,109,0.942524554303175,0,"",1,1,46,1,1,0,0,27249,27249
"ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W",1607484.71226513,1610949.23347097,0.00409338120850337,0.0181371095426969,0.0181371095426969,6,384254.892,"SERVERS-COM",0,26069.388489899,"1.13.7",0,0.977490767445523,0.977274012224188,0.930002258115966,260,1170,108,0.940944471405761,0,"",1,1,47,1,1,0,0,27203,27203
"81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL",169897.965905131,176765.971387533,0.0123672834957447,0.0374429247223365,0.0249853202155476,5,388169.525,"marbis GmbH",0,26755.919125926,"1.13.7",0,0.931993097849775,0.968693132692584,0.939476743946834,476,1549,82,0.940572828296959,0,"",1,1,48,1,1,0,0,27193,27193
"D3DfFvmLBKkX9JJNEpJRXpM1pYTVPQ5dpPQRc9F49xk4",141517.768568642,142584.028547399,0.00312740865539396,0.0291222975340077,0.022492466694478,5,383191.43,"M247 Europe SRL",0,26851.160553558,"1.13.7",0,0.98280258991262,0.971816704202881,0.927428388317529,214,1428,113,0.939361982092571,0,"",1,1,49,1,1,0,0,27158,27158
"mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR",59349.587631879,82098.5694647351,0.00336367667398221,0.0161190476190476,0.010100447624653,6,381519.398,"Latitude.sh LTDA",1542963226836960,67684.959239063,"1.14.17",0,0.981503366901207,0.987344033584418,0.923381612159265,235,428,119,0.937243606844575,0,"",1,1,50,1,1,0.0378339511547549,36866,27096,63962
"Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4",1969092.24135869,1987119.30602102,0.0324039316801213,0.0168043685164249,0.0168043685164249,4,394237.728,"LATITUDE-SH",8507500000000,0,"1.14.17",0,0.821812826527889,0.978943950656223,0.954163460004845,783,1076,49,0.935708015673881,1,"SLOW_VOTER",0,0,51,0,0,0,0,0,0
"9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx",27215.325877569,27588.5175667281,0.0100766038949002,0.040050505050505,0.01886618889045,6,383807.64,"LATITUDE-SH",0,26112.407826126,"1.14.17",0,0.944589401263903,0.976360468183136,0.928919785573374,290,1222,112,0.934979778957283,0,"",1,1,52,1,1,0,0,27031,27031
"2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA",25823.430661952,26059.4239336016,0.000066218736363433,0.00357142857142857,0.00292923341698014,7,378127.863,"Operationrange LTD",0,26569.404730324,"1.13.7",0,0.999635881226763,0.996329639920293,0.915173166999172,3,41,130,0.934410236335811,0,"",1,1,53,1,1,0,0,27014,27014
"73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD",27150.7282056,27525.8684222732,0.0324039316801213,0.05375,0.0119291866048203,0,392936.8,"LATITUDE-SH",0,26199.038507283,"1.13.7",0,0.821812826527889,0.985052604533356,0.951014857338139,783,613,51,0.933755910074655,0,"",1,1,54,1,1,0,0,26995,26995
"DfpdmTsSCBPxCDwZwgBMfjjV8mF8xHkGRcXP8dJBVmrq",148679.078492182,149344.713617752,0.000556732355071591,0.178086150409243,0.0297048042830374,7,379117.383,"ORACLE-BMC-31898",2938937230318630,89.64627264,"1.14.17",0,0.996938577610958,0.962779569841049,0.917568076871786,65,1677,126,0.933256730290832,0,"",1,1,55,1,1,0.0720637001162521,70220,26981,97201
"NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m",124240.030934273,125408.612066915,0.0324039316801213,0.0114718384572961,0.01099286975321,4,392499.456,"LATITUDE-SH",0,26146.272153433,"1.13.7",0,0.821812826527889,0.986225819332213,0.949956364873784,783,525,54,0.933031932394295,0,"",1,1,56,1,1,0,0,26975,26975
"6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ",123345.496232375,124346.75275636,0.00468189078992801,0.00947849630481417,0.00833830574793538,7,379464.645,"Amarutu Technology Ltd",2100305628027,26583.29405133,"1.13.7",0,0.974254590178736,0.98955201576897,0.918408546182344,261,290,125,0.932472819842299,0,"",1,1,57,1,1,0.0000514831192705538,50,26958,27008
"J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF",165236.212319447,177666.538241756,0.0324039316801213,0.0206051842314229,0.0204975660280408,4,392574.816,"LATITUDE-SH",39550709657007,26746.990327434,"1.13.7",0,0.821812826527889,0.974316335583101,0.950138756748632,783,1321,53,0.932256119701939,0,"",1,1,58,1,1,0.000969806661934826,945,26952,27897
"EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F",39974.699099649,40237.4069616917,0.000102243781011405,0.0554304029304029,0.0165846420078467,7,377197.956,"Online S.a.s.",0,26648.772588646,"1.14.17",0,0.999437781766356,0.979219270267444,0.912922536941253,7,1058,134,0.931332323324052,0,"",1,1,59,1,1,0,0,26925,26925
"GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j",120347.369287403,121929.923502366,0.000555213549711943,0.0132875951852812,0.0119945590113436,8,376000.412,"SIA BITE Latvija",0,26436.463603565,"1.13.7",0,0.996946929426344,0.984970692224891,0.910024151917717,63,624,145,0.929162005404211,0,"",1,1,60,1,1,0,0,26863,26863
"4aFj9VyXDrqU4TnKWnMVuPaAVTaF4GZLLKZN2iZivW29",108037.636526725,122465.337048551,0.00031123432911916,0.0126696135190724,0.00845081359910945,9,375316.018,"24SHELLS",0,26353.127453342,"1.13.7",0,0.998288555853802,0.989411042255828,0.908367730675743,34,297,156,0.928435804670835,0,"",1,1,61,1,1,0,0,26842,26842
"RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq",394263.994268256,395200.379631582,0.00121773734821529,0.0163420158195418,0.0163420158195418,8,375848.152,"CETIN a.s.",0,26390.827046888,"1.13.7",0,0.993303752623289,0.979523283416647,0.909655640945524,118,1033,152,0.927899015239882,0,"",1,1,62,1,1,0,0,26826,26826
"6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m",79895.099148893,96672.6555803818,0.00331284019135733,0.0134378815628816,0.0111679898386987,8,376046.228,"HVC-AS",0,25685.134675171,"1.13.7",0,0.98178291352982,0.986006392035226,0.910135039207234,221,539,143,0.926994047012862,0,"",1,1,63,1,1,0,0,26800,26800
"4GAmUQ8FvKcTzeYGqxu2oSBMStYNwDTmBo7LC1Csg6SE",3148.138321267,3158.92662563,0.00226201204074797,0,0,8,374967.344,"GTT Communications Inc.",0,0,"1.14.17",0,0.987561351603964,1,0.907523843937806,167,1,160,0.926950857121999,1,"SLOW_VOTER",0,0,64,0,0,0,0,0,0
"We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb",101610.863465077,103526.495331672,0.00331284019135733,0.0181760523914362,0.0155336844502295,8,376111.64,"HVC-AS",0,26492.02107076,"1.13.7",0,0.98178291352982,0.980536131068835,0.910293354192871,221,951,140,0.926695038465937,0,"",1,1,65,1,1,0,0,26791,26791
"ASrBTnxfvt8uY164wRrM9xXP925yoHzoRBnVYU5s7DEs",101642.151150025,102780.854717497,0.00402872282659744,0.0188802536862882,0.0133744023961091,8,376087.352,"OOO NIIR-RadioNet",0,26081.192697376,"1.13.7",0,0.977846319831136,0.983241734045481,0.910234570569512,242,755,141,0.926252313800221,0,"",1,1,66,1,1,0,0,26779,26779
"CertuszpSb9Qb8v5HhndmSdCC3WoKAiFoBEXmNhjJPUg",682953.306982036,684562.330774467,0.0759193959681054,0.0133366038914765,0.0133366038914765,0,408687.5,"PACKET",0,26289.633493956,"1.13.7",0,0.582524018448379,0.98328909596675,0.989135872507692,1120,752,21,0.926130450610802,0,"",1,1,67,1,1,0,0,26775,26775
"HTtwGKgQgsQCAFDPBgN7LabHTMEkUpmTnFqEo5cBcquR",101566.995608359,103155.123458141,0.00402872282659744,0.0189026596732591,0.0143593979996743,8,375994.708,"OOO NIIR-RadioNet",0,26296.578120937,"1.13.7",0,0.977846319831136,0.982007524261769,0.910010346672837,242,852,146,0.92598489466557,0,"",1,1,68,1,1,0,0,26771,26771
"F2bcoVhE2he5DCruN4PKkWAriNXs2VWty94n9CCdWZ8s",101541.592766744,103136.209631284,0.00402872282659744,0.0292251950947603,0.0163498975481959,8,376027.552,"OOO NIIR-RadioNet",0,26330.309253397,"1.13.7",0,0.977846319831136,0.979513407528285,0.910089838163515,242,1036,144,0.925854186832747,0,"",1,1,69,1,1,0,0,26767,26767
"R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21",50664.412326647,52570.1559802215,0.0324039316801213,0.00450367647058824,0.00437495008003703,5,388224.055,"LATITUDE-SH",0,26349.159135681,"1.14.17",0,0.821812826527889,0.994518141834858,0.939608721507018,783,77,79,0.925710077689293,0,"",1,1,70,1,1,0,0,26763,26763
"GvZEwtCHZ7YtCkQCaLRVEXsyVvQkRDhJhQgB6akPme1e",2912583.86125669,2936593.39698469,0.0759193959681054,0.0138149243845175,0.0138149243845175,0,408463.1,"PACKET",0,26268.799505574,"1.14.17",0,0.582524018448379,0.98268975539089,0.988592762944051,1120,802,26,0.925666570902166,0,"",1,1,71,1,1,0,0,26762,26762
"5tq4wWgnwRiJVU6nakZrBCZJ63pMEZJxmVrL2WnZ6yQv",95121.467428014,115811.3532925,0.0324039316801213,0.0187609970674487,0.0118598284068915,5,388369.88,"LATITUDE-SH",3650878125000000,119591.574894842,"1.13.7",0,0.821812826527889,0.985139511080101,0.939961658013783,783,605,71,0.9252601341749,0,"",1,1,72,1,1,0.0895207238267475,87230,26750,113980
