vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,vemnde_votes,msol_power,eligible_stake_vemnde,vemnde_power,target_stake_vemnde,target_stake_msol,target_stake_algo,target_stake
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,163580.774529637,174911.188689831,0.000434084734270999,0.00446520993724526,0.00446520993724526,0,403300.5,Web Werks India Pvt. Ltd.,41199.373897413,1.16.17,0.996909279059918,0.993006949915728,0.97586686414658,71,79,8,0.98042262688472,0,"",1,1,3,1,0,0,0,1,0,0,0,38145,38145
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,78662.628058942,98959.5879381461,0.000245683859173753,0.00540752351097178,0.00540752351097178,0,403107.4,I P House Limited,39156.289705592,1.16.18,0.998250709623632,0.991531174731857,0.975399619768091,33,103,25,0.980156060896926,0,"",1,1,4,1,0,0,0,1,0,0,0,38134,38134
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,162335.250326687,210223.122190466,0.000521771176055215,0.017288507658226,0.017288507658226,0,403028.3,TEXASNET-ASN,37228.702201537,1.16.18,0.996284943992621,0.972924139819753,0.975208221371724,89,682,26,0.97827509550171,0,"",1,1,6,1,0.006528676,0,0,1,0,0,0,38061,38061
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,97815.908894503,115791.111999896,0.000287411465078801,0.331018806073154,0.040665906518051,0,402845.7,CETIN a.s.,39903.13308559,1.16.18,0.9979536054521,0.936312351490799,0.97476638386001,38,1744,27,0.975375646230392,0,"",1,1,8,1,1.423826455,0,0.00000127853040601012,1,0,0,2,37948,37950
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,64116.016214329,64876.7972519981,0.00584857305973348,0.00131578947368421,0.00131578947368421,0,403284.6,HVC-AS,41280.212830112,1.16.17,0.958357652784832,0.997939317116295,0.975828390891179,265,28,9,0.974841425507519,0,"",1,1,9,1,0,0,0,1,0,0,0,37927,37927
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,426694.613283801,450467.228636136,0.00312564059194937,0.0433396235764298,0.0433396235764298,0,403230.4,OOO NIIR-RadioNet,40332.422334021,1.16.18,0.977745168014416,0.932124992427464,0.975697243064591,226,1940,16,0.972660596854016,0,"",1,1,10,1,19.715563997,0,0.0000255706081202023,1,0,0,31,37843,37874
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,440657.899555468,464252.381904846,0.00282541093907465,0.012728385335494,0.012728385335494,1,399154.239,Amarutu Technology Ltd,41435.62347248,1.16.18,0.97988282917067,0.980065833993476,0.965834149780981,219,432,35,0.969090230011125,0,"",1,1,11,1,0,0,0,1,0,0,0,37704,37704
AXA7ztxJGz77RHmocYQ6MEbPYHbpc3TmhtQqZGrdzqo1,78564.488531918,135413.291541302,0.00933793671139291,0.0780753752315722,0.0293521305403797,2,394339.162,TIER-NET,33940.971215071,1.16.18,0.9335130810819,0.954031070916319,0.954183100271708,329,1228,44,0.950991402753631,0,"",1,1,16,1,316.498619202,0,0.000404015608299197,1,0,0,489,37000,37489
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,300517.875487894,307677.651189513,0.00923520744755164,0.0199197392791339,0.0199197392791339,0,399267.7,RELIABLESITE,40706.773711712,1.16.18,0.93424452234635,0.968803318006909,0.966108691543942,294,793,33,0.961413790626079,0,"",1,1,13,1,0,0,0,1,0,0,0,37405,37405
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,5569222.396625,5585704.0341193,0.013861434658488,0.0385725665842143,0.0385725665842143,1,399161.763,AMAZON-AES,39516.294723241,1.16.17,0.901305383543347,0.939590770917089,0.965852355615801,477,1671,34,0.953901930320138,0,"",1,1,15,1,0,0,0,1,0,0,0,37113,37113
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4256465.05287237,4280853.53858402,0.0106921904510971,0.0146398175475807,0.0146398175475807,5,393898.865,HURRICANE,39242.765978072,1.16.18,0.923870677050998,0.97707230370494,0.953117712917408,401,535,45,0.95046082976777,0,"",1,1,19,1,22.007356044,0,0.0000281276689322225,1,0,0,34,36979,37013
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,245100.26709228,255015.571263822,0.000632975192916805,0.101681699035339,0.101681699035339,0,393880.3,23M GmbH,39853.806580246,1.16.17,0.995493161751966,0.840754360040971,0.953072791157249,103,1952,46,0.950959122701338,0,"",1,1,17,1,0,0,0,1,0,0,0,36998,36998
9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx,53169.819800721,53923.3493100931,0.000133816470065506,0.00982142857142857,0.00982142857142857,3,387536.922,TELUS Communications,37489.080919905,1.16.18,0.999047215132194,0.984618474189486,0.937723709276725,16,272,56,0.950765384401625,0,"",1,1,18,1,0,0,0,1,0,0,0,36991,36991
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,1252520.93614984,1270612.74307719,0.00315309886526617,0.102789650385968,0.102789650385968,0,393552.1,ALLNODES,41665.679858136,1.16.17,0.977549662727963,0.839019176388966,0.95227864509293,231,1953,47,0.947454227136476,0,"",1,1,20,1,25.521364745,0,0.000033241790556263,1,0,0,40,36862,36902
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,104445.434717998,120005.79942669,0.000297793645598221,0.128054014629467,0.0377561350382078,4,387332.352,MARKLEY-NETWORK-SERVICES,39529.380233016,1.16.17,0.99787968342674,0.940869399866644,0.937228710920912,41,1635,57,0.946839682763788,0,"",1,1,21,1,0,0,0,1,0,0,0,36838,36838
B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,617219.921268808,656581.873145228,0.00162942833020571,0.0138038755477592,0.0138038755477592,5,383062.705,AS40676,39789.90314974,1.16.17,0.988398329029038,0.97838148834675,0.926897439253996,176,491,82,0.940319426072676,0,"",1,1,27,1,71.409527407,0,0.0000907756588267182,1,0,0,110,36584,36694
FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,229271.44055563,254303.867225325,0.0222377404490965,0.0259242637756621,0.0259242637756621,0,397331.3,RELIABLESITE,39386.071933486,1.16.17,0.841665360147822,0.959399518157273,0.961423181370427,710,1090,38,0.942843234781322,0,"",1,1,22,1,0,0,0,1,0,0,0,36683,36683
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,204902.781443061,220610.517761864,0.000547392987825222,0.0154824699497742,0.0154824699497742,5,383088.355,SERVERS-COM,41428.065090565,1.16.17,0.996102514471589,0.975752609774534,0.926959504599974,90,578,80,0.941350206516727,0,"",1,1,24,1,0.000000001,0,0,1,0,0,0,36624,36624
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,166016.430548249,186422.583115877,0.000462605198308353,0.0141573596980702,0.013051017681242,5,382638.53,SIA BITE Latvija,37853.192892476,1.16.18,0.99670621088345,0.979560553349491,0.925871062328852,72,442,114,0.940898738338839,0,"",1,1,25,1,0,0,0,1,0,0,0,36607,36607
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,59556.300387506,60350.2823883894,0.000149766165450983,0.0382277371751056,0.0248607138457017,5,383109.92,Netrouting B.V.,39275.255275785,1.16.18,0.998933651918323,0.961065163901115,0.927011685464925,18,1031,77,0.940696101722078,0,"",1,1,26,1,0,0,0,1,0,0,0,36599,36599
5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,250963.399525259,291596.574205315,0.00143046130102969,0.0122254462859491,0.0122254462859491,5,382796.515,SERVER-MANIA,47776.422348298,1.16.17,0.989814991525805,0.980853496390594,0.926253338885742,153,398,108,0.940232066792279,0,"",1,1,28,1,0.000000001,0,0,1,0,0,0,36581,36581
49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru,191301.105915126,208269.333595484,0.00163930455729538,0.0121370211424646,0.0121370211424646,5,382788.345,Serverius Holding B.V.,36308.892829824,1.16.18,0.988328009435962,0.980991980687141,0.92623356992369,177,393,109,0.939998746061228,0,"",1,1,29,1,0,0,0,1,0,0,0,36572,36572
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,217040.604691547,245897.568909624,0.00061029674307613,0.0275409754824918,0.0260138206188786,5,382966.28,Blix Solutions AS,40898.133558955,1.16.18,0.995654634280893,0.959259261484282,0.926664119527452,100,1097,98,0.939785363486199,0,"",1,1,30,1,0,0,0,1,0,0,0,36564,36564
We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb,99216.997283184,107395.142124506,0.00584857305973348,0.00384057971014494,0.00384057971014494,5,383121.415,HVC-AS,24469.3129832,1.16.17,0.958357652784832,0.993985195177127,0.927039499934789,265,67,74,0.937007346161129,0,"",1,1,37,1,60.040884835,0,0.000076711824360607,1,0,0,93,36455,36548
Rash24BXgUyy65JJ5KBzpYLrj3pyCqEMEixLVimTcDp,69255.279619101,76501.5920433764,0.00584857305973348,0.00512293853073463,0.00512293853073463,5,383135.38,HVC-AS,0,1.16.17,0.958357652784832,0.991976868674135,0.927073291067599,265,91,72,0.936878852686138,0,"",1,1,38,1,60.040884835,0,0.000076711824360607,1,0,0,93,36450,36543
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,51205.293093655,78573.4800269379,0.00019498590055272,0.135832500832501,0.0373316643390862,5,383049.88,ServeTheWorld AS,38720.768371189,1.16.17,0.998611683484168,0.941534171489923,0.926866406581008,26,1601,83,0.939032431097564,0,"",1,1,32,1,0,0,0,1,0,0,0,36534,36534
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,391019.292343411,403694.769854799,0.00100193164599011,0.0204532792213454,0.0204532792213454,5,382283.325,01Node Staking Services S.r.l.,43763.096321066,1.16.17,0.992866159820172,0.967967730970626,0.925011572222891,125,823,117,0.938755059449221,0,"",1,1,33,1,0,0,0,1,0,0,0,36523,36523
DySC6eaUthvVVzu4s8GFupm4PzYLNvq372AYnNrKP4xP,52501.666905654,53513.3468481468,0.000939038494183446,0.0288340336134454,0.018354034220603,10,381766.939,TIER-NET,0,1.16.18,0.993313964513427,0.971255398434343,0.923762072193733,110,728,118,0.938115696107579,0,"",1,1,34,1,0.000000001,0,0,1,0,0,0,36499,36499
eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym,122099.184872813,167121.491329762,0.0114403778012716,0.023673523410029,0.0222491078181282,5,382993.545,Latitude.sh LTDA,36271.579579625,1.16.18,0.918543518255212,0.965155249699517,0.926730092691509,463,916,94,0.928426401009618,0,"",1,1,53,1,196.69770011,0,0.000251870489983993,1,0,0,305,36122,36427
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,286075.713267649,297927.30549538,0.00272080653158859,0.0141512954098896,0.0141512954098896,5,381498.815,M247 Europe SRL,42202.943489444,1.16.18,0.980627621620432,0.977837387502603,0.923113292122589,198,507,120,0.936171196305335,0,"",1,1,40,1,0,0,0,1,0,0,0,36423,36423
8Tz3KbpHjUPxFHwyvWrdoQ5K464NZb6trntqNS5qW875,127960.90960101,128857.159474647,0.000319770963476395,0.241652272940553,0.0424167073583656,5,381669.34,Wholesale Services Provider,0,1.16.18,0.99772320301817,0.933570389044245,0.923525911737513,50,1806,119,0.935713531727363,0,"",1,1,41,1,0,0,0,1,0,0,0,36405,36405
77hUX7gpQov27qQTBDyJKJXNwm7apatfhEdsStC3YUb8,68863.404617068,69779.4529327821,0.000338656771614256,0.0419731541606542,0.0269876664832965,7,380356.259,Info Space Plus Ltd.,0,1.16.18,0.997588734426963,0.95773410298111,0.920348647544088,64,1139,124,0.935107542098147,0,"",1,1,42,1,0,0,0,1,0,0,0,36382,36382
yrfQfUfsZechz1zqQyTRRz43czTZQidcrm4SNVWiDPi,65213.548096958,65940.1966716498,0.00923520744755164,0.0495547161172161,0.0227591695467913,5,384654.818,RELIABLESITE,0,1.16.17,0.93424452234635,0.964356432339361,0.930749877623592,294,934,70,0.933872634866768,0,"",1,1,43,1,0,0,0,1,0,0,0,36334,36334
FVhMWs3bbayWpUqDAbWUPH813gzFzJEo8fzhLhhkGstp,73579.909611298,78798.5636193431,0.00584857305973348,0.0107142857142857,0.0100267448638928,6,381356.248,HVC-AS,0,1.16.18,0.958357652784832,0.984296924444569,0.92276832252493,265,284,122,0.93297657348181,0,"",1,1,44,1,1.755729596,0,0.00000255706081202023,1,0,0,3,36299,36302
8inoRcYLtHdDL1qHWvGph7pkJKuJdrE2kNkFpjcYaYHf,49766.210415358,50433.0146272984,0.00923520744755164,0.0143560606060606,0.00610686144637521,5,383004.85,RELIABLESITE,0,1.16.17,0.93424452234635,0.990435928309664,0.926757447418069,294,121,92,0.932807649783312,0,"",1,1,45,1,0,0,0,1,0,0,0,36292,36292
HcbE5huUVDgsf7SURsRfQqnFMp3Zz3i49eXMddugPyAP,70090.681261477,121624.746492202,0.0162982435659286,0.0159876826211871,0.0131107299815804,4,387185.76,MEVSPACE sp. z o.o.,0,1.16.17,0.883955092868294,0.979467036781898,0.936874002024322,483,447,58,0.932009018673978,0,"",1,1,46,1,0,0,0,1,0,0,0,36261,36261
6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,75114.210790361,83271.1925944332,0.00584857305973348,0.0152056277056277,0.0108297631418679,7,375055.05,HVC-AS,0,1.16.17,0.958357652784832,0.983039302268818,0.90752130365779,265,330,149,0.921151357262799,0,"",1,1,66,1,251.296527383,0,0.000320911131908539,1,0,0,389,35839,36228
CrLn7zEBytbmRBUGhkDyyUbGCa6H7bMCnw94Dip8QbcJ,115017.721969058,133021.686499228,0.000489600600281703,0.068388174063111,0.0372080338338788,6,378198.19,JSC Ufanet,0,1.16.17,0.99651400128109,0.941727791572071,0.915126764537144,78,1597,137,0.929694110731207,0,"",1,1,48,1,0,0,0,1,0,0,0,36171,36171
AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,261993.592158324,301469.828534677,0.0114403778012716,0.0176000969462067,0.0176000969462067,5,383103.365,Latitude.sh LTDA,31320.37509017,1.16.18,0.918543518255212,0.972436153918263,0.926995824320953,463,698,78,0.929190879510632,0,"",1,1,50,1,0,0,0,1,0,0,0,36151,36151
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,203503.051811221,213365.81525792,0.00128748590180441,0.0219108781269607,0.0219108781269607,5,377088.725,Netwise Hosting Ltd,39126.156805072,1.16.18,0.990832988763243,0.965684957642383,0.912442190304207,145,900,142,0.928597910631611,0,"",1,1,52,1,0,0,0,1,0,0,0,36128,36128
2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc,84244.150529222,86714.8189857179,0.0162982435659286,0.0416870874890385,0.0279229937914973,5,385983.11,MEVSPACE sp. z o.o.,21031.819179032,1.16.18,0.883955092868294,0.95626926912036,0.933963947898017,483,1177,69,0.927986071833625,0,"",1,1,54,1,0,0,0,1,0,0,0,36105,36105
Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp,54093.586246915,54959.4068242091,0.0114403778012716,0.0142324561403509,0.00755980313249213,6,381496.842,Latitude.sh LTDA,22340.860571295,1.16.17,0.918543518255212,0.988160448741326,0.923108518051337,463,173,121,0.927410205058855,0,"",1,1,55,1,0,0,0,1,0,0,0,36082,36082
9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,134975.126029959,153602.856682877,0.00140848327036447,0.0061016448864881,0.0061016448864881,7,375035.427,TIER-NET,452.022437101,1.16.17,0.98997147700948,0.990444098063174,0.907473821853342,148,120,152,0.926548097739658,0,"",1,1,56,1,8.845912247,0,0.000011506773654091,1,0,0,14,36049,36063
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,168388.597431816,186309.158991037,0.00282541093907465,0.0129779950441715,0.0129779950441715,7,375776.632,Amarutu Technology Ltd,38494.538698246,1.16.17,0.97988282917067,0.979674915488225,0.90926731677596,219,440,146,0.925547210891474,0,"",1,1,57,1,0,0,0,1,0,0,0,36010,36010
