"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","marinade_stake","version","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","msol_votes","vemnde_votes","msol_power","eligible_stake_vemnde","vemnde_power","target_stake_vemnde","target_stake_msol","target_stake_algo","target_stake"
"HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH",2164706.20786613,2339889.39960876,0.00580677720532685,0.0230657416419588,0.0230657416419588,0,412206.5,"AS-WAVE-1",0,"1.16.17",0.958655242891613,0.96387630395882,0.997416726574446,264,950,5,0.988873388883577,1,"SLOW_VOTER",0,0,1,0,505.978983276,1037.938740544,0,0,0,0,0,0,0
"voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd",737366.288095039,772349.688292925,0.00923520744755164,0.0347057992351375,0.0347057992351375,0,413274.1,"RELIABLESITE",43601.108970558,"1.16.17",0.93424452234635,0.945646588698639,1,294,1472,1,0.985702741030103,0,"",1,1,2,1,639.126849182,0,0.000816980929440464,1,0,0,990,38350,39340
"5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T",163580.774529637,174911.188689831,0.000434084734270999,0.00446520993724526,0.00446520993724526,0,403300.5,"Web Werks India Pvt. Ltd.",41199.373897413,"1.16.17",0.996909279059918,0.993006949915728,0.97586686414658,71,79,8,0.98042262688472,0,"",1,1,3,1,0,0,0,1,0,0,0,38145,38145
"F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB",78662.628058942,98959.5879381461,0.000245683859173753,0.00540752351097178,0.00540752351097178,0,403107.4,"I P House Limited",39156.289705592,"1.16.18",0.998250709623632,0.991531174731857,0.975399619768091,33,103,25,0.980156060896926,0,"",1,1,4,1,0,0,0,1,0,0,0,38134,38134
"6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP",286862.342287061,329104.654732902,0.000816809585413092,0.0101168758005149,0.0101168758005149,0,403225.7,"MWAY",50491.802978295,"1.16.17",0.994184244940252,0.984155768672993,0.975685870467082,109,286,18,0.979183304863409,0,"",1,1,5,1,4707.681932509,0,0.00601932115149563,1,0,0,7291,38096,45387
"GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD",162335.250326687,210223.122190466,0.000521771176055215,0.017288507658226,0.017288507658226,0,403028.3,"TEXASNET-ASN",37228.702201537,"1.16.18",0.996284943992621,0.972924139819753,0.975208221371724,89,682,26,0.97827509550171,0,"",1,1,6,1,0.006528676,0,0,1,0,0,0,38061,38061
"8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN",224867.785250814,253998.822628652,0.00312564059194937,0.0127799276116262,0.0127799276116262,0,403124.3,"OOO NIIR-RadioNet",40037.724419487,"1.16.18",0.977745168014416,0.979985112655954,0.97544051272509,226,433,23,0.97614465968736,0,"",1,1,7,1,958.335094968,0,0.00122483212895769,1,0,0,1484,37978,39462
"bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8",97815.908894503,115791.111999896,0.000287411465078801,0.331018806073154,0.040665906518051,0,402845.7,"CETIN a.s.",39903.13308559,"1.16.18",0.9979536054521,0.936312351490799,0.97476638386001,38,1744,27,0.975375646230392,0,"",1,1,8,1,1.423826455,0,0.00000127853040601012,1,0,0,2,37948,37950
"7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD",64116.016214329,64876.7972519981,0.00584857305973348,0.00131578947368421,0.00131578947368421,0,403284.6,"HVC-AS",41280.212830112,"1.16.17",0.958357652784832,0.997939317116295,0.975828390891179,265,28,9,0.974841425507519,0,"",1,1,9,1,0,0,0,1,0,0,0,37927,37927
"CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc",426694.613283801,450467.228636136,0.00312564059194937,0.0433396235764298,0.0433396235764298,0,403230.4,"OOO NIIR-RadioNet",40332.422334021,"1.16.18",0.977745168014416,0.932124992427464,0.975697243064591,226,1940,16,0.972660596854016,0,"",1,1,10,1,19.715563997,0,0.0000255706081202023,1,0,0,31,37843,37874
"GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr",440657.899555468,464252.381904846,0.00282541093907465,0.012728385335494,0.012728385335494,1,399154.239,"Amarutu Technology Ltd",41435.62347248,"1.16.18",0.97988282917067,0.980065833993476,0.965834149780981,219,432,35,0.969090230011125,0,"",1,1,11,1,0,0,0,1,0,0,0,37704,37704
"gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY",190805.120810921,233195.560386491,0.0114403778012716,0.0085795346683591,0.0085795346683591,0,403186.7,"Latitude.sh LTDA",79839.186610297,"1.16.17",0.918543518255212,0.986563427816655,0.975591502104777,463,208,21,0.967658883490373,0,"",1,1,12,1,168.2807279,43834.936963895,0.000214793108209699,1,0.00951670863893539,11527,260,37648,49435
"6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ",300517.875487894,307677.651189513,0.00923520744755164,0.0199197392791339,0.0199197392791339,0,399267.7,"RELIABLESITE",40706.773711712,"1.16.18",0.93424452234635,0.968803318006909,0.966108691543942,294,793,33,0.961413790626079,0,"",1,1,13,1,0,0,0,1,0,0,0,37405,37405
"8D8XL6ovqx15RKwC1XtFyTz6H8JYF2fUsxTnsY4b123P",72445.670018062,85287.3265443624,0.00140848327036447,0.0276897122485358,0.0199104496264835,3,391381.602,"TIER-NET",3982.210312772,"1.16.18",0.98997147700948,0.96881786670835,0.94702668761483,148,792,48,0.955309822836585,0,"",1,1,14,1,914.291790797,100,0.00116857679109325,1,0.00002171127961285,26,1415,37168,38609
"3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g",5569222.396625,5585704.0341193,0.013861434658488,0.0385725665842143,0.0385725665842143,1,399161.763,"AMAZON-AES",39516.294723241,"1.16.17",0.901305383543347,0.939590770917089,0.965852355615801,477,1671,34,0.953901930320138,0,"",1,1,15,1,0,0,0,1,0,0,0,37113,37113
"AXA7ztxJGz77RHmocYQ6MEbPYHbpc3TmhtQqZGrdzqo1",78564.488531918,135413.291541302,0.00933793671139291,0.0780753752315722,0.0293521305403797,2,394339.162,"TIER-NET",33940.971215071,"1.16.18",0.9335130810819,0.954031070916319,0.954183100271708,329,1228,44,0.950991402753631,0,"",1,1,16,1,316.498619202,0,0.000404015608299197,1,0,0,489,37000,37489
"DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao",245100.26709228,255015.571263822,0.000632975192916805,0.101681699035339,0.101681699035339,0,393880.3,"23M GmbH",39853.806580246,"1.16.17",0.995493161751966,0.840754360040971,0.953072791157249,103,1952,46,0.950959122701338,0,"",1,1,17,1,0,0,0,1,0,0,0,36998,36998
"9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx",53169.819800721,53923.3493100931,0.000133816470065506,0.00982142857142857,0.00982142857142857,3,387536.922,"TELUS Communications",37489.080919905,"1.16.18",0.999047215132194,0.984618474189486,0.937723709276725,16,272,56,0.950765384401625,0,"",1,1,18,1,0,0,0,1,0,0,0,36991,36991
"BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2",4256465.05287237,4280853.53858402,0.0106921904510971,0.0146398175475807,0.0146398175475807,5,393898.865,"HURRICANE",39242.765978072,"1.16.18",0.923870677050998,0.97707230370494,0.953117712917408,401,535,45,0.95046082976777,0,"",1,1,19,1,22.007356044,0,0.0000281276689322225,1,0,0,34,36979,37013
"6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ",1252520.93614984,1270612.74307719,0.00315309886526617,0.102789650385968,0.102789650385968,0,393552.1,"ALLNODES",41665.679858136,"1.16.17",0.977549662727963,0.839019176388966,0.95227864509293,231,1953,47,0.947454227136476,0,"",1,1,20,1,25.521364745,0,0.000033241790556263,1,0,0,40,36862,36902
"RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh",104445.434717998,120005.79942669,0.000297793645598221,0.128054014629467,0.0377561350382078,4,387332.352,"MARKLEY-NETWORK-SERVICES",39529.380233016,"1.16.17",0.99787968342674,0.940869399866644,0.937228710920912,41,1635,57,0.946839682763788,0,"",1,1,21,1,0,0,0,1,0,0,0,36838,36838
