"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","mnde_votes","marinade_stake","version","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","msol_votes","msol_power","eligible_stake_mnde","mnde_power","target_stake_mnde","target_stake_msol","target_stake_algo","target_stake"
"6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ",388786.608068857,394539.169703795,0.0103086111939158,0.0268156796508068,0.0268156796508068,0,411223.4,"RELIABLESITE",0,39455.397264005,"1.14.19",0.942591700649123,0.973142037790181,0.991647676440303,315,1755,25,0.982677092576266,0,"",1,1,11,1,0,0,1,0,0,0,39031,39031
"GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr",392534.709856784,406050.498054625,0.00581177225412512,0.0125502339604987,0.0125502339604987,1,407132.253,"Amarutu Technology Ltd",0,38841.547395116,"1.14.17",0.96763444124691,0.987429977019981,0.981782050076323,276,947,36,0.980039950790541,0,"",1,1,12,1,0,0,1,0,0,0,38926,38926
"GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD",169907.170745914,172408.032082556,0.000443997096898455,0.0229074198159564,0.0086754589301608,0,403711.9,"TEXASNET-ASN",0,38776.319457609,"1.14.17",0.99752739553091,0.991310861737115,0.973534014811171,55,514,38,0.978592753916203,0,"",1,1,13,1,0,0,1,0,0,0,38869,38869
"3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g",5433196.91648174,5450357.7210965,0.0140377402596835,0.013097337098621,0.013097337098621,1,407585.772,"AMAZON-AES",0,39113.570927474,"1.14.19",0.921824309799667,0.986882011217887,0.982875691786818,544,993,35,0.973791349898877,0,"",1,1,14,1,0,0,1,0,0,0,38678,38678
"DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5",354942.462962476,360404.569419323,0.0359091639221559,0.0182635076301133,0.0182635076301133,0,413808.7,"LATITUDE-SH",6000000000000,38483.840676745,"1.14.17",0.800023107529104,0.98170769474666,0.997882017039357,847,1392,5,0.966198006169111,0,"",1,1,15,1,0,0,1,0.000144952606959925,181,0,38377,38558
"GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz",893384.170144669,901264.155656209,0.00232911949611601,0.0750715048190448,0.0750715048190448,2,400618.414,"GTT Communications Inc.",0,38624.477222076,"1.14.17",0.987029214059264,0.924810123565021,0.966074205364528,167,1834,43,0.966123892717602,0,"",1,1,16,1,0,0,1,0,0,0,38374,38374
"9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6",162032.625024591,172859.256514616,0.0359091639221559,0.0143913224004409,0.0139364915294992,0,413467.4,"LATITUDE-SH",2353187612488630,108153.598244052,"1.14.19",0.800023107529104,0.986041533620965,0.997058986657407,847,1079,7,0.965898278096403,0,"",1,1,17,1,1355.930854254,0.00149594737265969,1,0.0568508591156408,71100,1871,38365,111336
"CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9",72063.32072518,79193.7195710996,0.0359091639221559,0.0138809523809524,0.00688610565759306,0,411998.8,"LATITUDE-SH",0,38192.356721666,"1.14.17",0.800023107529104,0.993103036434921,0.993517520443129,847,333,11,0.96371726584034,0,"",1,1,18,1,0,0,1,0,0,0,38278,38278
"5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z",84732.113512955,95261.1258704289,0.000245339162331421,0.0121506383904822,0.0102914871172,4,395169.312,"TIER-NET",2704427055171,38231.154927291,"1.14.17",0.998633714700812,0.989692285421217,0.952933928480999,26,704,59,0.962792230740987,0,"",1,1,19,1,0,0,1,0.0000653367757973766,82,0,38241,38323
"73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD",28714.563868337,35109.3229129521,0.0359091639221559,0.00584415584415584,0.00519302287000488,0,411319.3,"LATITUDE-SH",0,38169.475728605,"1.14.17",0.800023107529104,0.994798788849899,0.991878935196907,847,186,24,0.962587258144399,0,"",1,1,20,1,0,0,1,0,0,0,38233,38233
"DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx",480607.273409844,487445.598513987,0.0359091639221559,0.0185363543734125,0.0185363543734125,0,411859.6,"LATITUDE-SH",28169757490035,38997.170781936,"1.14.19",0.800023107529104,0.981434417782734,0.993181845584742,847,1411,13,0.962561468360643,0,"",1,1,21,1,0,0,1,0.000680547856705474,851,0,38232,39083
"AS3nKBQfKs8fJ8ncyHrdvo4FDT6S8HMRhD75JjCcyr1t",1170515.91938629,1188279.79491374,0.0359091639221559,0.0178218435451757,0.0178218435451757,0,411737,"LATITUDE-SH",3319928369671180,137705.774846356,"1.14.19",0.800023107529104,0.982150055240862,0.992886200917801,847,1379,16,0.962389098421314,0,"",1,1,22,1,62.152142785,0.0000683987736761804,1,0.0802064280981018,100309,86,38225,138620
"EPWrFd8jJ4SLA1YtcZcRAsAMxmnikSVqbumerCq5yV6z",317820.745655093,335762.59135361,0.0359091639221559,0.0186940235772604,0.0186940235772604,0,411725.1,"LATITUDE-SH",0,38134.656826121,"1.14.17",0.800023107529104,0.981276499968465,0.99285750457574,847,1424,17,0.962299827752621,0,"",1,1,23,1,0,0,1,0,0,0,38222,38222
"RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh",49473.159386508,55617.2533291809,0.000143217953182075,0.0129563492063492,0.00812029907001701,4,393771.552,"MARKLEY-NETWORK-SERVICES",0,38053.08111173,"1.14.19",0.999202424184185,0.991866896964949,0.949563289902987,10,448,61,0.960454203412553,0,"",1,1,24,1,0,0,1,0,0,0,38148,38148
"Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9",89994.994992893,102225.813529033,0.0040395750693381,0.0108719896004379,0.00845336841608764,4,395334.912,"Latitude.sh LTDA",741077625000000,63434.294632958,"1.14.19",0.977503746103271,0.991533302440159,0.953333265812529,227,486,53,0.959990265597845,0,"",1,1,25,1,2157.03284244,0.00237961540031486,1,0.0179037733746176,22391,2976,38130,63497
"juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx",621179.870873319,675084.673987523,0.0040395750693381,0.0146341844882592,0.0146341844882592,4,394514.112,"Latitude.sh LTDA",779880617238902,62798.571206225,"1.14.19",0.977503746103271,0.985342740550476,0.951353941647556,227,1140,60,0.957991511479429,0,"",1,1,26,1,109.667942392,0.000121352662973868,1,0.0188412016749308,23564,152,38051,61767
"FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb",104935.450203786,119580.854739485,0.0359091639221559,0.0204295644618225,0.0180065519926599,0,408152.1,"LATITUDE-SH",0,37876.002121955,"1.14.17",0.800023107529104,0.981965055547885,0.984241367585673,847,1383,33,0.955724995881756,0,"",1,1,27,1,0,0,1,0,0,0,37961,37961
"AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd",27862.651706439,34003.441641243,0.0000875568872740796,0.0352564102564103,0.00651553855302057,5,390870.09,"ServeTheWorld AS",0,38360.520457465,"1.14.19",0.999512398735996,0.993474187844112,0.942566538135992,5,290,99,0.955243412821232,0,"",1,1,28,1,0,0,1,0,0,0,37941,37941
"8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp",271100.432805368,276577.110724224,0.000712242966933873,0.0136449763129959,0.0136449763129959,5,391129.06,"Blix Solutions AS",0,37824.271181122,"1.14.17",0.996033543554073,0.986333508494263,0.943191033237116,81,1053,85,0.954639302151813,0,"",1,1,29,1,0,0,1,0,0,0,37917,37917
"GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j",119278.378346959,125940.897622352,0.000558555408384523,0.0185596124305802,0.013640603950781,5,390943.525,"SIA BITE Latvija",0,38062.288641342,"1.14.19",0.99688942425458,0.986337887750753,0.942743623503992,69,1052,96,0.954427151638449,0,"",1,1,30,1,0,0,1,0,0,0,37909,37909
"FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU",34725.215939517,40374.3012029981,0.000103964652308067,0.01875,0.00909761490658432,5,390495.695,"Netrouting B.V.",0,37819.297052196,"1.14.19",0.999421024459746,0.990888040111518,0.941663700574168,6,546,100,0.95433593036713,0,"",1,1,31,1,0,0,1,0,0,0,37905,37905
"BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg",402079.588287546,418789.071866162,0.00107846673382171,0.0128976644526696,0.0128976644526696,5,391049.545,"01node Staking Services S.r.l.",12865518106028,38199.320502162,"1.14.17",0.993994056056808,0.987081998704653,0.942999286208634,124,978,91,0.954235613300355,0,"",1,1,32,1,0,0,1,0.000310836741002574,389,0,37901,38290
"FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa",167585.454920616,175561.742514009,0.000452109716074038,0.0319512963989122,0.0195552207955073,5,391006.89,"uvensys GmbH",0,38314.901729155,"1.14.19",0.997482216635178,0.98041394482744,0.942896425496821,56,1489,94,0.954180202543539,0,"",1,1,33,1,0,0,1,0,0,0,37899,37899
"7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o",284968.421595568,301127.3735096,0.00314327068949874,0.0137714132609582,0.0137714132609582,5,391122.885,"M247 Europe SRL",0,37745.679944087,"1.14.19",0.982495234208919,0.986206872182429,0.94317614248819,198,1063,86,0.952535289652474,0,"",1,1,34,1,0,0,1,0,0,0,37834,37834
"4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt",161632.214778485,176405.34159786,0.0040395750693381,0.0110248645556023,0.0108201601528799,5,391305.855,"Latitude.sh LTDA",0,38241.8812303,"1.14.17",0.977503746103271,0.989162778781872,0.943617366833298,227,761,73,0.952334149178569,0,"",1,1,35,1,0,0,1,0,0,0,37826,37826
"7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh",253524.887715744,347226.419359421,0.0040395750693381,0.0177988667391555,0.0177988667391555,5,391290.94,"Latitude.sh LTDA",3093509335489320,151879.337104086,"1.14.17",0.977503746103271,0.982173068276363,0.94358139994743,227,1377,75,0.951768812304401,0,"",1,1,36,1,25768.247216065,0.0284274129046422,1,0.0747363381930352,93468,35552,37803,166823
"2giMniq7L6WLUaZwDsfP2fmTbTnsJgVDyBDZJ5vnmtE3",56434.373438751,80002.7480215508,0.0024468957427456,0.0106026785714286,0.00866332774132921,5,389959.325,"PERFECT-INTERNATIONAL",0,38207.323323735,"1.14.17",0.986373322213366,0.991323012054222,0.940370267213585,170,512,106,0.951367102201293,0,"",1,1,37,1,0,0,1,0,0,0,37788,37788
"F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB",101424.150629708,107105.2012052,0.00228092558259844,0.0141062631062631,0.0125089028682883,5,389993.62,"I P House Limited",0,37688.974874327,"1.14.19",0.987297604297557,0.987471373282434,0.940452968142237,165,941,105,0.951276635638455,0,"",1,1,38,1,0,0,1,0,0,0,37784,37784
"B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv",522156.643427706,541393.700842718,0.00139418531670133,0.0183304628236364,0.0183304628236364,5,389442.05,"AS40676",0,38206.208078562,"1.14.19",0.992235830183296,0.981640633979199,0.939122880630451,148,1399,112,0.950564700050023,0,"",1,1,39,1,89.81034094,0.000099288542433165,1,0,0,124,37756,37880
"BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2",4226243.9197345,4255911.07161403,0.0110598054517142,0.0147350986589901,0.0147350986589901,5,393637.725,"HURRICANE",0,37658.135274985,"1.14.17",0.938408325796594,0.985241667259804,0.949240571804759,355,1150,62,0.950343387453891,0,"",1,1,40,1,0,0,1,0,0,0,37747,37747
"FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v",159850.507841665,166150.73936501,0.00411428885437823,0.0115716721471197,0.0114577503670871,5,389032.695,"LATITUDE-SH",0,38183.024159812,"1.14.17",0.977087667617274,0.988524183225037,0.93813573852086,233,827,114,0.948004377205245,0,"",1,1,41,1,511.106093657,0.00056373827981497,1,0,0,705,37654,38359
"BEARSLRLiizzRK7oJzhDUoPCzP1EG7Xt1WqCLL7zeN81",37888.673974012,62915.6066779224,0.0359091639221559,0.00358695652173914,0.00347303474170649,2,402858.498,"LATITUDE-SH",0,37485.03558835,"1.14.17",0.800023107529104,0.996521489029523,0.971476072314782,847,94,40,0.947025263633504,0,"",1,1,42,1,0,0,1,0,0,0,37615,37615
"2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc",59121.454300766,78218.3474201335,0.0113350373231943,0.00500458104281193,0.00500458104281193,5,391305.665,"MEVSPACE sp. z o.o.",0,38004.633138587,"1.14.19",0.936875569019221,0.994987527809321,0.943616908656408,417,165,74,0.946531365570142,0,"",1,1,43,1,0,0,1,0,0,0,37595,37595
"3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv",72589.277576649,90692.7768778462,0.0103086111939158,0.0268440988835726,0.0106988766117161,5,390884.34,"RELIABLESITE",0,37488.020065706,"1.14.19",0.942591700649123,0.989284253561094,0.942600901402745,315,740,97,0.946190512991291,0,"",1,1,44,1,0,0,1,0,0,0,37582,37582
"GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT",77949.114598629,100609.969805735,0.000259065933262033,0.0132568445068445,0.00958230099453694,8,385577.743,"K4X OU",10386000000000,37927.733062788,"1.14.19",0.99855727078804,0.990402589777856,0.929804269244032,28,604,126,0.945043063368789,0,"",1,1,45,1,55.574354346,0.0000617795375139693,1,0.000250916977889489,314,77,37536,37927
"81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL",184883.851263217,193207.606771813,0.0125764037393216,0.0199322909237311,0.0167628135881429,5,391044.51,"marbis GmbH",0,37398.485745033,"1.14.19",0.929962442362449,0.98321075506035,0.942987144521048,542,1310,92,0.944077468076595,0,"",1,1,46,1,0,0,1,0,0,0,37498,37498
"ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W",1622023.65330998,1630699.61682191,0.00419942180739714,0.0144348571417772,0.0144348571417772,6,387070.38,"SERVERS-COM",0,37405.44952553,"1.14.19",0.976613565144999,0.98554238219331,0.933403699657814,236,1126,120,0.944062039158573,0,"",1,1,47,1,0,0,1,0,0,0,37497,37497
"FUXPuLmdHMLfwEoHJPrtPj1cLJbyEYGZdkomXsNa7u3L",663.096497417,694.6631708206,0.0140377402596835,0,0,5,389933.2,"AMAZON-AES",0,0,"1.14.19",0.921824309799667,1,0.940307267891205,544,1,107,0.942055484500875,0,"NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000",0,1,48,0,0,0,1,0,0,0,0,0
"7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA",173399.265727296,179917.020696388,0.00141090391858507,0.0326830176515051,0.0186220421367718,5,384720.075,"Psittacus Systems LIMITED",0,36503.92364238,"1.14.19",0.992142724867375,0.981348594908202,0.927736039470733,149,1416,127,0.941768803026945,0,"",1,1,49,1,0,0,1,0,0,0,37406,37406
"dcwMB2qjmAwid5KNo2qquBPyDxzdLfe9io8JAxeRU5m",101762.269776974,107543.800655184,0.0024468957427456,0.00849200745946678,0.00686249410264842,7,382935.684,"PERFECT-INTERNATIONAL",0,37688.938985196,"1.14.17",0.986373322213366,0.993126685220209,0.923433056739179,170,331,131,0.938477222849133,0,"",1,1,50,1,0,0,1,0,0,0,37276,37276
"2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA",27666.940609326,33995.123155377,0.0000875342109542459,0.00996503496503496,0.00472673675638122,7,381290.328,"Operationrange LTD",0,37411.946422881,"1.14.17",0.999512525019638,0.99526581019643,0.919465350975555,4,155,140,0.937611105383943,0,"",1,1,51,1,0,0,1,0,0,0,37241,37241
"mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR",148929.635325682,182310.150624043,0.0040395750693381,0.0217598666466638,0.0217598666466638,6,383687.038,"Latitude.sh LTDA",1542963226836960,131587.314104754,"1.14.17",0.977503746103271,0.978205822723974,0.925244914839385,227,1579,129,0.937358651024951,0,"",1,1,52,1,33579.852707566,0.0370456583878409,1,0.0372765788162635,46619,46331,37231,130181
"6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ",121921.086014611,127726.729391586,0.00581177225412512,0.0128344361952374,0.00849832639660962,7,382323.651,"Amarutu Technology Ltd",2000000000000,37086.110448464,"1.14.19",0.96763444124691,0.991488273570572,0.921957165283696,276,492,135,0.934332985300104,0,"",1,1,53,1,0,0,1,0.000048325455262496,60,0,37111,37171
"Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4",1539341.44056472,1585031.71002923,0.0359091639221559,0.0148181998873768,0.0148181998873768,4,396476.64,"LATITUDE-SH",8507500000000,37286.0704313,"1.14.17",0.800023107529104,0.985158434998655,0.95608649415101,847,1158,50,0.934313045505151,0,"",1,1,54,1,0,0,1,0.000205537617244765,257,0,37110,37367
"EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F",41946.403294816,48621.7241571921,0.000125201995819019,0.0697667915160175,0.0143148455442815,7,379647.39,"Scaleway S.a.s.",0,36992.59682465,"1.14.19",0.999302754427919,0.985662583023282,0.915503476115721,8,1115,143,0.933792527156641,0,"",1,1,55,1,0,0,1,0,0,0,37089,37089
"J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF",175507.000361596,183125.350074265,0.0359091639221559,0.00835191302560489,0.00835191302560489,4,395427.744,"LATITUDE-SH",43264841321350,38277.911739197,"1.14.19",0.800023107529104,0.991634917803971,0.953557126218087,847,472,51,0.932865568849465,0,"",1,1,56,1,0,0,1,0.00104524585979265,1307,0,37053,38360
"NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m",123438.106229277,129825.174252526,0.0359091639221559,0.00940260159736904,0.0091178364890351,4,395290.368,"LATITUDE-SH",0,36957.777922166,"1.14.19",0.800023107529104,0.990867786643981,0.953225849857845,847,550,56,0.932551730790818,0,"",1,1,57,1,0,0,1,0,0,0,37040,37040
"D3DfFvmLBKkX9JJNEpJRXpM1pYTVPQ5dpPQRc9F49xk4",140031.562158472,145842.871245093,0.00314327068949874,0.0852788129713675,0.0268333701051734,5,380886.825,"M247 Europe SRL",0,37330.837591636,"1.14.19",0.982495234208919,0.973124319441773,0.918492320714177,198,1756,141,0.932541384230876,0,"",1,1,58,1,0,0,1,0,0,0,37040,37040
"RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq",399540.382315292,406254.909705816,0.00127898383373325,0.0102027349590877,0.0102027349590877,8,378830.884,"CETIN a.s.",0,37417.090583795,"1.14.19",0.992877383259374,0.989781177522393,0.913534506748463,132,690,147,0.931606231655829,0,"",1,1,59,1,0,0,1,0,0,0,37003,37003
"BFx4GGeS6s66HGux6oy7jMwiKPu6sUAJrzhK89wHun6R",102366.583167798,108086.751026286,0.0024468957427456,0.00372474747474747,0.00308052266441179,8,378773.2,"PERFECT-INTERNATIONAL",0,37385.629634947,"1.14.19",0.986373322213366,0.996914620013938,0.913395404244647,170,78,150,0.931047331299011,0,"",1,1,60,1,0,0,1,0,0,0,36980,36980
"DuGCGy6inpKrECrBMWissxMQtqgAy8EYjY6CgjVk8g1b",81829.868170012,96807.4115798665,0.000438454479106184,0.00464767100678526,0.00464767100678526,8,377202.852,"Verdina Ltd.",0,37184.723969462,"1.14.19",0.997558262177784,0.995345000615707,0.909608577071381,53,151,165,0.929734407360392,0,"",1,1,61,1,0,0,1,0,0,0,36928,36928
"We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb",99515.656989902,104895.734406632,0.00420266628270656,0.0143396074646075,0.0129599537169606,8,378977.532,"HVC-AS",0,36812.533357519,"1.14.17",0.976595496774164,0.98701961122359,0.91388814214094,237,981,144,0.929160925090871,0,"",1,1,62,1,0,0,1,0,0,0,36906,36906
"LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK",194551.2540753,199922.836808568,0.000701807770069818,0.0560983374279931,0.0504811634853792,8,378677.244,"VeloxServ Communications Ltd",0,37234.731303597,"1.14.19",0.996091656804659,0.949439238577822,0.913164010446433,79,1832,154,0.928712512050113,0,"",1,1,63,1,0,0,1,0,0,0,36888,36888
"6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m",99609.054375091,104975.539400673,0.00420266628270656,0.0282632346140411,0.0186168074506431,8,378801.352,"HVC-AS",0,35630.669149908,"1.14.17",0.976595496774164,0.981353837848305,0.913463291591007,237,1415,149,0.928398288254362,0,"",1,1,64,1,0,0,1,0,0,0,36875,36875
"4GAmUQ8FvKcTzeYGqxu2oSBMStYNwDTmBo7LC1Csg6SE",3136.900450781,3170.9580584629,0.00232911949611601,0,0,8,376951.324,"GTT Communications Inc.",0,0,"1.14.17",0.987029214059264,1,0.909002028035603,167,1,166,0.928006054498043,1,"SLOW_VOTER",0,0,65,0,0,0,0,0,0,0,0,0
"4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu",41276.763016968,50176.6963175438,0.0359091639221559,0.0226837338906305,0.00909444008628804,7,392499.555,"LATITUDE-SH",11098652508833,37037.243281261,"1.14.19",0.800023107529104,0.990891219937823,0.946495923431407,847,545,63,0.927376666870008,0,"",1,1,66,1,46.01961118,0.0000507474772436177,1,0.000268142127872433,335,63,36835,37233
"6mBPtjzc3tWBSDFvJEBnidhpf3bqPoLk7nP9STWyzdzv",36533.936186205,44627.9582544863,0.00420266628270656,0.0136073403720463,0.00870111589811073,8,377816.492,"HVC-AS",0,37238.597080394,"1.14.17",0.976595496774164,0.991285164313645,0.911088343738772,237,517,159,0.927335353480746,0,"",1,1,67,1,0,0,1,0,0,0,36833,36833
"DfpdmTsSCBPxCDwZwgBMfjjV8mF8xHkGRcXP8dJBVmrq",208426.761980782,297509.575046648,0.000872460411319048,0.144819834119253,0.136619807941922,7,381491.766,"ORACLE-BMC-31898",2948515489369750,126089.194151951,"1.14.19",0.995141298145086,0.863164772006573,0.919951110114375,95,1837,138,0.927150651495423,0,"",1,1,68,1,276.796815953,0.000305588069488741,1,0.0712334316925036,89087,382,36826,126295
"GvZEwtCHZ7YtCkQCaLRVEXsyVvQkRDhJhQgB6akPme1e",3344354.21952951,3404143.8155987,0.0765262834491247,0.0121126526406178,0.0121126526406178,0,411163.1,"PACKET",0,35472.289162705,"1.14.19",0.573827773036974,0.987868248311484,0.991502265564148,1202,902,26,0.926965111540532,0,"",1,1,69,1,0,0,1,0,0,0,36818,36818
