vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,target_stake_msol,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_algo,target_stake
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,711953.436099342,744789.258535255,0.00266402039087084,0.005345697286517,0.005345697286517,4,403594.096,Latitude.sh LTDA,808581104861145,52193.811314499,1.13.7,0,0.985852027767319,0.991175133047412,0.960334913372288,167,533,51,0.96663294786961,0,"",1,1,26,1,1,0.0234439816148911,22269,26841,49110
EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72,399775.688964031,439024.063640312,0.0840312797978747,0.0122102226503683,0.0122102226503683,5,395949.74,UAB Cherry Servers,1748287525723080,48104.702335624,1.13.7,0,0.553730062528417,0.979842930758023,0.942145494771261,1058,1346,85,0.885289077194421,0,"",1,1,698,0,1,0.0506898518788909,48149,0,48149
AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,181108.999260385,308730.245274857,0.0307774956881471,0.00858981664818663,0.00858981664818663,0,415304.5,LATITUDE-SH,730135625000000,45368.643776365,1.13.7,0,0.836548115067162,0.985819625578395,0.988199319522805,767,1005,32,0.964685311610828,0,"",1,1,28,1,1,0.021169571816028,20109,26787,46896
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,39556.654573299,44208.4831215947,0.00266402039087084,0.010479797979798,0.00442122629820881,4,399987.648,Latitude.sh LTDA,734135625000000,45306.412364781,1.13.7,0,0.985852027767319,0.992701282590882,0.951753524392649,167,391,57,0.960149275542463,0,"",1,1,30,1,1,0.0212855215831643,20219,26661,46880
CogentC52e7kktFfWHwsqSmr8LiS1yAtfqhHcftCPcBJ,1851822.14056159,1874430.43555442,0.0307774956881471,0.00791969344416866,0.00791969344416866,6,394426.914,LATITUDE-SH,750298524333783,44854.262264991,1.13.7,0,0.836548115067162,0.986925888765466,0.938521995346257,767,898,101,0.926557082489413,0,"",1,1,80,1,1,0.0217541621494171,20664,25728,46392
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,146693.994839573,159337.064886362,0.0272156005331075,0.0467997105073376,0.0299487886249657,10,375252.57,IS-AS-1,1557290301518800,48694.442388401,1.13.7,0,0.855464484447033,0.95055947599706,0.892897462760899,630,1667,227,0.891574082500009,0,"",1,1,621,0,1,0.0451520538002543,42889,0,42889
mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR,56587.370197283,61705.7919650884,0.0467637617165976,0.0118189102564103,0.00488220420147363,6,392032.264,WEBNX,1550726999478930,48493.317280412,1.13.7,0,0.751648897084514,0.991940283894855,0.932824027950057,806,460,116,0.909498335197266,0,"",1,1,233,0,1,0.0449617583225551,42708,0,42708
DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,316617.758682677,406219.113962846,0.00103037246589343,0.0118331560894079,0.0118331560894079,0,416653.5,COGENT-174,28169757490035,31802.159148316,1.13.7,0,0.994527939393131,0.980465405629755,0.991409207405157,105,1325,25,0.991047181420583,0,"",1,1,10,1,1,0.000816763398605567,776,27519,28295
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,89880.505501158,100072.799074248,0.000253837622885154,0.00827299447989103,0.00518219423547468,0,416891.1,MWAY,25152661503971,31528.876352831,1.13.7,0,0.998651929372427,0.991445049691482,0.991974566456933,33,508,21,0.992961121000436,0,"",1,1,5,1,1,0.000729288202733477,693,27572,28265
3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,74561.777024078,75811.223148275,0.0765837892311641,0.00265837104072398,0.00265837104072398,0,415555.4,PACKET,75227499272000,28651.003557468,1.13.7,0,0.593281895578212,0.995611466664195,0.98879632535652,1011,203,31,0.928472193183525,0,"",1,1,76,1,1,0.0021811357469795,2072,25781,27853
5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,98602.803787998,106714.00775866,0.000273198681465115,0.00532670454545454,0.00372801954603203,0,417260.6,TIER-NET,2704427055171,33855.234180503,1.13.6,0,0.998549107442038,0.993845652919151,0.992853775925079,36,309,10,0.993806279004155,0,"",1,1,2,1,1,0.0000783939685332738,74,27595,27669
LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq,82511.283824931,88591.5438434899,0.0289826554476852,0.0681259600614439,0.00853054304115353,1,411921.18,WEBNX,36359814547829,26864.522488178,1.13.7,0,0.846080080352102,0.985917476554204,0.980148854089062,766,988,37,0.959966629088387,0,"",1,1,31,1,1,0.00105421561104009,1001,26656,27657
HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,1043581.91636618,1157588.6970992,0.00293654239786708,0.0103427897002699,0.0103427897002699,0,419708.7,AS-WAVE-1,0,34052.883443439,1.13.5,0,0.984404728864882,0.982925755400762,0.998678925313357,196,1211,2,0.995271112789546,0,"",1,1,1,1,1,0,0,27636,27636
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,114204.80993388,115890.815392553,0.000293976917487763,0.0071152607611817,0.00612729189013978,0,417198,Web Werks India Pvt. Ltd.,0,31197.60964446,1.13.5,0,0.998438759222745,0.989884848914559,0.992704821898812,39,651,13,0.993370045103705,0,"",1,1,3,1,1,0,0,27583,27583
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,83855.323078566,84649.5089265621,0.00117993717940365,0.001,0.001,0,417120.7,CETIN a.s.,0,27596.543164596,1.13.6,0,0.993733637134416,0.99834916448134,0.992520889850401,111,67,15,0.993155795173399,0,"",1,1,4,1,1,0,0,27577,27577
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,475703.694687372,497228.976498606,0.00126135563120676,0.00572967171717173,0.00572967171717173,0,417247.1,ALLNODES,0,30016.842624339,1.13.6,0,0.993301243298661,0.99054125441903,0.992821653251683,115,588,11,0.992720021041014,0,"",1,1,6,1,1,0,0,27565,27565
MELNFCV6Rfn1mPLhpAK7gjYzDUhvLdKyMW4mFbfoL9F,71745.758448754,74021.386732887,0.00186216789007988,0.0326804567981039,0.00883986834367619,0,417203.6,ORACLE-BMC-31898,0,29141.990799546,1.13.6,0,0.990110473744224,0.985406831357979,0.992718146859628,146,1035,12,0.991754557495593,0,"",1,1,7,1,1,0,0,27538,27538
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,119791.115319596,135599.223913591,0.000344056101930003,0.0122921991062235,0.00794061316751032,0,416461.1,TEXASNET-ASN,0,31097.628534477,1.13.7,0,0.998172800706304,0.986891353743133,0.990951399822826,45,902,26,0.991750073337231,0,"",1,1,8,1,1,0,0,27538,27538
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,42016.393174612,42085.4723044521,0.000106760424540539,0.54180944055944,0.0184885473789958,0,417079.5,ZEN-ECN,0,32142.502923756,1.13.5,0,0.999433021035753,0.969478449298322,0.99242285621011,13,1614,17,0.991736388728533,0,"",1,1,9,1,1,0,0,27538,27538
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,145508.93428284,156987.386646859,0.00376851998489831,0.00451474201474201,0.00401138248359243,0,417169.8,OOO NIIR-RadioNet,0,26367.643561312,1.13.7,0,0.979986295792873,0.993377867317154,0.992637721203272,248,342,14,0.990748282379663,0,"",1,1,11,1,1,0,0,27511,27511
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,159230.246451668,161760.233739083,0.00376851998489831,0.0116147258538563,0.00766372010259916,0,416812.7,OOO NIIR-RadioNet,0,28244.217088612,1.13.6,0,0.979986295792873,0.987348458649559,0.991788017005505,248,876,23,0.989630863099258,0,"",1,1,12,1,1,0,0,27480,27480
ChaossQVry9AgexbXooZoWUTDfhT1x5zsAmTbBqa5142,36610.50840347,52064.0036502708,0.0307774956881471,0.00227272727272727,0.00152366749587744,0,403771.6,LATITUDE-SH,44110881183491,26620.458670872,1.13.5,0,0.836548115067162,0.997484675579178,0.960757276558848,767,109,50,0.944473359330921,0,"",1,1,52,1,1,0.0012789486345814,1215,26226,27441
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,233955.960394345,239547.65084898,0.000819123259985855,0.0177148316394802,0.0177148316394802,0,413274.8,23M GmbH,0,29486.457293107,1.13.7,0,0.995649833170521,0.970755726722461,0.983369735064087,86,1605,34,0.984288672592644,0,"",1,1,13,1,1,0,0,27331,27331
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,217668.75307636,223880.533567493,0.00348423491122627,0.00995158785603212,0.00995158785603212,1,412688.43,Amarutu Technology Ltd,0,28818.954596527,1.13.7,0,0.981496065516206,0.983571565300195,0.981974492693757,230,1172,35,0.982023740251552,0,"",1,1,14,1,1,0,0,27268,27268
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,438415.999483633,472362.579211292,0.0158039030436286,0.0173930978671834,0.0173930978671834,0,417351.2,RELIABLESITE,1000000000000,31789.369329719,1.13.7,0,0.91606926801482,0.971286856261321,0.993069354755429,500,1602,9,0.979547610757326,0,"",1,1,15,1,1,0.0000289942800576658,28,27200,27228
DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5,279747.081953966,304708.314428213,0.0307774956881471,0.00701606905832987,0.00701606905832987,0,419610.9,LATITUDE-SH,6501528140136,25734.633421605,1.14.17,0,0.836548115067162,0.988417623997136,0.998446214390529,767,791,4,0.972767384464366,0,"",1,1,19,1,1,0.000188517526563616,179,27011,27190
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,369391.590925788,380165.689964464,0.0158039030436286,0.017823200080388,0.017823200080388,0,416218.3,RELIABLESITE,0,30131.536660399,1.13.7,0,0.91606926801482,0.970576828251108,0.990373667593148,500,1606,27,0.977419387708633,0,"",1,1,16,1,1,0,0,27140,27140
DujbfBa9RitWFkjhVqyV3h4rp2nsf7ikU7C484TwKShR,44436.111176699,45479.1621117841,0.000115367388683506,0.0549143870835047,0.00709985917417746,0,407849.5,CENTURYLINK-US-LEGACY-QWEST,0,30586.509543828,1.13.6,0,0.999387311517118,0.988279300297782,0.970460465436122,14,813,41,0.976281429053326,0,"",1,1,17,1,1,0,0,27109,27109
GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz,854432.742662576,871423.159363219,0.00222360044377011,0.00913245160403927,0.00913245160403927,2,408521.722,GTT Communications Inc.,0,25617.949524885,1.13.6,0,0.988190992290133,0.984923824519607,0.972059988973595,150,1077,40,0.975531207602755,0,"",1,1,18,1,1,0,0,27088,27088
CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9,70411.408673875,71684.8077680703,0.0307774956881471,0.00750000000000001,0.00379388407472469,0,417086.7,LATITUDE-SH,0,25244.561055381,1.13.7,0,0.836548115067162,0.993736921415765,0.992439988302588,767,316,16,0.968556387275074,0,"",1,1,21,1,1,0,0,26894,26894
EPWrFd8jJ4SLA1YtcZcRAsAMxmnikSVqbumerCq5yV6z,274627.09271258,286158.129108917,0.0307774956881471,0.00923301381599944,0.00923301381599944,0,417077.9,LATITUDE-SH,0,30222.037390943,1.13.6,0,0.836548115067162,0.984757812848268,0.992419049078448,767,1089,18,0.967849579520544,0,"",1,1,22,1,1,0,0,26875,26875
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,6382189.2348949,6414596.11945951,0.0216271725938273,0.00884661589868735,0.00884661589868735,1,412615.467,AMAZON-AES,0,25007.303798717,1.13.7,0,0.885143282544906,0.985395692254503,0.981800880351608,625,1038,36,0.967207004681569,0,"",1,1,24,1,1,0,0,26857,26857
73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD,21541.743198165,24463.3946680288,0.0307774956881471,0,0,0,415806.7,LATITUDE-SH,0,25245.533421187,1.13.7,0,0.836548115067162,1,0.989394282973151,767,1,29,0.966695312297372,0,"",1,1,25,1,1,0,0,26843,26843
BACKboNezqTz4fKH3x26e6xVXL4r9ApVoBL5x9qfj1oS,64244.445107044,66069.9964749377,0.0307774956881471,0.00416666666666666,0.0013583951067671,0,415580.9,LATITUDE-SH,0,25384.581731445,1.13.7,0,0.836548115067162,0.997757513109375,0.98885700151738,767,96,30,0.966109519878269,0,"",1,1,27,1,1,0,0,26826,26826
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,41345.541591426,54630.1833945174,0.000138562341356192,0.00428571428571429,0.00344637748518819,4,400069.536,MARKLEY-NETWORK-SERVICES,0,25012.165627747,1.13.6,0,0.999264128696341,0.994310597636741,0.9519483733911,17,288,56,0.962486352995417,0,"",1,1,29,1,1,0,0,26726,26726
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,21488.585417292,24148.5309989059,0.0000612621766862441,0,0,5,396231.605,ServeTheWorld AS,0,24845.891074921,1.13.7,0,0.999674651298601,1,0.942816180499919,10,1,73,0.95596239289203,0,"",1,1,32,1,1,0,0,26545,26545
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,146777.660026983,153880.3977603,0.000390375006469134,0.00955332010863383,0.00735847467155932,5,395973.68,uvensys GmbH,0,24827.416124607,1.13.7,0,0.997926812132976,0.987852368649028,0.942202458978751,48,838,81,0.954286967900192,0,"",1,1,33,1,1,0,0,26498,26498
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,259441.733330505,266068.303279827,0.000674970717388146,0.00780746497813264,0.00780746497813264,5,396041.51,Blix Solutions AS,0,24830.333222025,1.13.7,0,0.996415392689859,0.987111159503403,0.942363857566638,79,884,78,0.954121578503808,0,"",1,1,34,1,1,0,0,26493,26493
BEARSLRLiizzRK7oJzhDUoPCzP1EG7Xt1WqCLL7zeN81,62871.987704888,63261.2802371077,0.0307774956881471,0.00125,0.00125,2,408850.316,LATITUDE-SH,0,26264.570073663,1.13.5,0,0.836548115067162,0.997936455601675,0.972841864361893,767,90,39,0.953803948411917,0,"",1,1,35,1,1,0,0,26485,26485
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,394739.211481357,401674.678596886,0.00101897715007148,0.0071795902864527,0.0071795902864527,5,395664.36,01node Staking Services S.r.l.,0,24764.212347217,1.13.7,0,0.994588457177599,0.988147677345696,0.941466445250234,104,823,87,0.953229926477172,0,"",1,1,36,1,1,0,0,26469,26469
H7fXvnLCKtZqJBTipxeseabGfAZUdHJ9XuP6hCKrbvUb,25575.690043029,32602.0185139464,0.000178996107677554,0.0572916666666667,0.0102479146981844,5,395497.635,STACKPATH,0,24752.543957545,1.13.7,0,0.999049394678112,0.983082378424037,0.941069730233789,18,1198,90,0.953221420778319,0,"",1,1,37,1,1,0,0,26469,26469
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,103147.647526838,105251.897362415,0.000267008606088411,0.00378787878787878,0.00234595019684069,5,394647.955,I P House Limited,0,24724.345349171,1.13.7,0,0.998581981445123,0.996127222090048,0.939047952964792,34,176,98,0.952597747279093,0,"",1,1,38,1,1,0,0,26451,26451
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,275188.428516843,285272.818231448,0.0029795324257619,0.00640656021285431,0.00640656021285431,5,395986.79,M247 Europe SRL,0,24781.714931725,1.13.7,0,0.984176419155609,0.989423822848185,0.942233653663805,198,687,80,0.952316399830573,0,"",1,1,39,1,1,0,0,26443,26443
FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v,146806.131817226,151716.289719975,0.000717499909420504,0.00836500799621918,0.00693783163926466,5,394958.795,LEVEL3,0,24736.986104649,1.13.6,0,0.99618953036913,0.988546781107418,0.939787583468387,82,777,95,0.952215513579196,0,"",1,1,40,1,1,0,0,26441,26441
9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q,77905.899033346,89748.7792073497,0.00242617888527729,0.0105249954387885,0.00700781542360864,6,395662.326,HVC-AS,0,24615.440378899,1.13.7,0,0.987115146859218,0.988431249390492,0.941461605434109,154,790,88,0.952098276726925,0,"",1,1,41,1,1,0,0,26437,26437
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4122966.64158463,4192596.24677211,0.0107554956842811,0.0113123353600943,0.0113123353600943,5,398481.965,HURRICANE,0,24896.454096833,1.13.7,0,0.94288014655917,0.981325194988561,0.948170816003944,374,1292,62,0.949907203703565,0,"",1,1,42,1,1,0,0,26376,26376
J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF,147925.938514071,156240.744085039,0.0307774956881471,0.00826656839892134,0.00616283289444831,4,400270.752,LATITUDE-SH,12505853913063,26214.98212977,1.13.7,0,0.836548115067162,0.989826176562277,0.952427158268888,767,654,54,0.93747646072196,0,"",1,1,55,1,1,0.000362592619287187,344,26031,26375
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,134486.757024525,148168.407350891,0.00125190803588519,0.0302338766637417,0.00756026169471675,5,393863.065,Psittacus Systems LIMITED,0,24578.490478271,1.13.7,0,0.993351417207515,0.987519251463995,0.937180340733525,113,867,107,0.94969426870879,0,"",1,1,43,1,1,0,0,26371,26371
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,6983.843632504,16665.0652632049,0.0000423683785051455,0.005,0.00206081161676296,5,392645.355,Netrouting,0,24213.358144635,1.13.7,0,0.999774991721277,0.99659793898578,0.934282851798596,4,150,113,0.949152033878022,0,"",1,1,44,1,1,0,0,26356,26356
4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt,138359.920436227,148306.314006465,0.00266402039087084,0.0127161033411033,0.0088072981861507,5,393782.03,Latitude.sh LTDA,0,25503.210359777,1.13.6,0,0.985852027767319,0.985460599330871,0.936987521412141,167,1033,108,0.948233836075917,0,"",1,1,45,1,1,0,0,26330,26330
D3DfFvmLBKkX9JJNEpJRXpM1pYTVPQ5dpPQRc9F49xk4,137711.05326109,141099.738946824,0.0029795324257619,0.0155016670478343,0.00909047431717286,5,393732.44,M247 Europe SRL,0,24670.865229841,1.13.7,0,0.984176419155609,0.984993122115743,0.936869524125198,198,1074,109,0.947849323206073,0,"",1,1,46,1,1,0,0,26319,26319
9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx,19268.426396003,23525.7063885612,0.0000596854892932685,0.037718253968254,0.00908096626511798,6,391135.034,TELUS Communications,0,25161.909961871,1.13.7,0,0.999683024706527,0.985008818345788,0.930689107486986,9,1069,118,0.945481995586823,0,"",1,1,48,1,1,0,0,26254,26254
DeNodee9LR1WPokmRqidmAQEq8UbBqNCv6QfFTvU6k69,58778.932956783,64162.8588109774,0.0307774956881471,0.00851015760555235,0.00663861387083121,3,404659.362,LATITUDE-SH,0,24675.727058871,1.13.5,0,0.836548115067162,0.989040740427362,0.96286966832031,767,725,45,0.945448742597291,0,"",1,1,49,1,1,0,0,26253,26253
HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo,134373.772836177,136331.040415164,0.00538736977706748,0.00813122923588039,0.00540698028298693,6,392930.152,JSC ER-Telecom Holding,0,24759.350518187,1.13.7,0,0.971388973494975,0.99107396490015,0.934960514096024,266,546,111,0.944881311757718,0,"",1,1,50,1,1,0,0,26237,26237
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,158320.99124706,168374.430448441,0.0123255973015204,0.0132845305101403,0.0104669287227269,5,396356.245,marbis GmbH,0,24595.020696973,1.13.7,0,0.934541714105983,0.982720822293238,0.943112756056373,491,1221,70,0.944840908543764,0,"",1,1,51,1,1,0,0,26236,26236
ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W,1583538.82540382,1592638.48595264,0.00404017639106095,0.0107449425710158,0.0107449425710158,6,392062.814,SERVERS-COM,0,24165.033875796,1.13.7,0,0.978543593888493,0.982261867157803,0.932896720370224,265,1244,115,0.943716635279772,0,"",1,1,53,1,1,0,0,26205,26205
3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv,102948.152293626,104619.685728439,0.0158039030436286,0.04161482648615,0.0088927678036956,5,395356.18,RELIABLESITE,0,24621.274573735,1.13.7,0,0.91606926801482,0.985319503050462,0.940733144103027,500,1044,92,0.940368421546951,0,"",1,1,54,1,1,0,0,26112,26112
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,114574.729562511,119976.591701538,0.00348423491122627,0.00909619594964423,0.00615801635682608,7,387629.766,Amarutu Technology Ltd,2100305628027,24451.110557685,1.13.7,0,0.981496065516206,0.989834127873661,0.92234847199581,230,653,126,0.936639306066475,0,"",1,1,56,1,1,0.0000608879881210982,58,26008,26066
CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG,19045.515744854,25427.7803817888,0.0307774956881471,0.00669642857142857,0.00311204193514237,6,389685.084,LATITUDE-SH,17986000000000,24469.585507999,1.13.5,0,0.836548115067162,0.994862530637907,0.927239013391348,767,249,119,0.918488376514285,0,"",1,1,90,1,1,0.000521486744622074,495,25504,25999
EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F,14450.775379075,27102.1155063699,0.000068816785173673,0,0,7,385503.042,Online S.a.s.,0,24784.632029143,1.13.7,0,0.999634530588011,1,0.917288023073121,12,1,135,0.936319176300557,0,"",1,1,57,1,1,0,0,25999,25999
FUXPuLmdHMLfwEoHJPrtPj1cLJbyEYGZdkomXsNa7u3L,803181.653238594,809565.785392838,0.0216271725938273,0.00852170329601745,0.00852170329601745,5,394578.605,AMAZON-AES,0,23951.440607526,1.13.7,0,0.885143282544906,0.985932069519451,0.938882937601826,625,985,99,0.934234462355963,0,"",1,1,58,1,1,0,0,25941,25941
GvZEwtCHZ7YtCkQCaLRVEXsyVvQkRDhJhQgB6akPme1e,2821557.07242396,2839655.43801213,0.0702972825978365,0.00858788577438621,0.00858788577438621,0,416207.2,PACKET,0,26136.723960239,1.14.17,0,0.626668021898292,0.985822813133447,0.990347255617244,1005,1003,28,0.934048570238652,0,"",1,1,59,1,1,0,0,25936,25936
NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m,99833.243613646,104634.68454437,0.034026701256412,0.00736039322995844,0.00411143967783051,5,399184.114,LATITUDE-SH,0,23817.099140153,1.13.7,0,0.819292364955183,0.993212689347009,0.949841549559693,796,352,60,0.933093301142639,0,"",1,1,61,1,1,0,0,25910,25910
