vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,vemnde_votes,msol_power,eligible_stake_vemnde,vemnde_power,target_stake_vemnde,target_stake_msol,target_stake_algo,target_stake
StepeLdhJ2znRjHcZdjwMWsC4nTRURNKQY8Nca82LJp,487702.081378574,490773.192482839,0.068684051901697,0.0117377927321211,0.0117377927321211,7,385426.503,LATITUDE-SH,5.239838143,1.14.24,0.623859214388672,0.983349309787223,0.914993811040894,1031,1332,138,0.875461988382578,0,"",1,1,886,0,352048.708260934,16.0492079,0.407110254859491,1,0.00000366444250403489,4,450730,0,450734
DumiCKHVqoCQKD8roLApzR5Fit8qGV5fVQsJV9sTZk4a,7400896.42624581,7555939.42579374,0.0201013065545204,0.00891812529955504,0.00891812529955504,8,381007.88,UNITAS,552797.141331484,1.16.14,0.889917367570962,0.98734915967333,0.904504099858986,764,1003,184,0.908632684108085,0,"",1,1,170,0,270016.300030037,0,0.312247109283482,1,0,0,345703,0,345703
mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR,386718.464881971,434264.763871906,0.00676269910206157,0.0145258876753722,0.0145258876753722,7,385631.686,Latitude.sh LTDA,265869.684010621,1.14.27,0.962964809403744,0.979394247175081,0.915480910847652,325,1574,132,0.927702536496853,0,"",1,1,64,1,56102.646168809,6156300.6739533,0.064877635296172,1,0.0999999876825462,110714,71829,32791,215334
EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72,887585.435612776,926801.273123018,0.0381149059270595,0.0132543467492876,0.0132543467492876,5,391793.68,Latitude.sh LTDA,227406.989824691,1.16.14,0.791267837846476,0.981197996358279,0.930109345399469,1017,1480,109,0.91267900969584,0,"",1,1,134,0,73777.683401684,263318.915708214,0.0853170450222087,1,0.0605586384089496,67047,94458,0,161505
2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z,303661.573134851,311073.923380127,0.0042450328576009,0.00398480278980746,0.00398480278980746,10,372701.43,HVC-AS,180984.067844384,1.16.14,0.976752536436126,0.994347342952264,0.884784775208079,286,284,291,0.907361551377331,0,"",1,1,202,0,39395.106838954,1585134.13790021,0.0455564665435484,1,0.0999999876825462,110714,50438,0,161152
5tq4wWgnwRiJVU6nakZrBCZJ63pMEZJxmVrL2WnZ6yQv,165627.12293536,189777.816988985,0.068684051901697,0.0112197500352832,0.0112197500352832,4,397568.448,LATITUDE-SH,125717.930006386,1.14.27,0.623859214388672,0.984084181211425,0.943818514175019,1031,1292,55,0.897691365518382,0,"",1,1,438,0,9992.196055352,10869444.0152287,0.0115547712578534,1,0.0999999876825462,110714,12793,0,123507
GNZ1PAAS33davY4Q1BMEpZEpVBtRtGvSpcTH5wYVkkVt,149125.482209065,151129.264084212,0.068684051901697,0.0175061038536082,0.0119698950074725,5,393465.775,LATITUDE-SH,0,1.16.14,0.623859214388672,0.983020060227893,0.934078861155557,1031,1363,85,0.890117469273909,0,"",1,1,670,0,84.362304431,1900943.53321876,0.0000971377887970063,1,0.0999999876825462,110714,108,0,110822
Ehdn9LdjTAURQSMoDPERXLehtvzy7QD762wwPkzGT7RS,368309.571203339,422112.629797995,0.0201013065545204,0.0118683280015423,0.0118683280015423,8,380126.704,UNITAS,106019.046974632,1.16.14,0.889917367570962,0.983164138487765,0.902412207941429,764,1347,207,0.906701611772614,0,"",1,1,215,0,0.884165358,9788337.82717198,0.00000115640224758341,1,0.0999999876825462,110714,1,0,110715
CogentC52e7kktFfWHwsqSmr8LiS1yAtfqhHcftCPcBJ,2129529.82975351,2144410.91718417,0.068684051901697,0.0104365691683352,0.0104365691683352,6,389245.446,LATITUDE-SH,143610.678706514,1.16.14,0.623859214388672,0.98519516538824,0.924059895450035,1031,1200,124,0.882577888358918,0,"",1,1,717,0,9491.306497854,361635.535899834,0.0109754137318141,1,0.0831697883405692,92081,12151,0,104232
1KXz4xKV2viJCGpxqnQqdf2J45vQr5USdmtcJLTaHkm,148.640304705,64245.1329807568,0.00129054962680419,0.00854425465838509,0.00642934157603065,7,383863.545,Hostkey B.v.,104361.424393976,1.14.28,0.99293244447501,0.990879633224255,0.911283384057317,153,614,155,0.929967566365188,0,NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000,0,1,52,0,1503.072783083,381935.756679659,0.00173807257811786,1,0.0878384112652476,97250,1924,0,99174
5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,228534.245065951,263906.455502016,0.00130542441786306,0.0109749075450295,0.0109749075450295,5,393263.995,SERVER-MANIA,115835.095445854,1.16.14,0.992850984289715,0.984431503450723,0.933599839993923,160,1271,92,0.946625528613029,0,"",1,1,27,1,0.000000001,247610.766437044,0,1,0.0569460831790264,63048,0,33460,96508
9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6,253359.748575024,259435.240900848,0.068684051901697,0.00726125525110275,0.00726125525110275,4,398353.728,LATITUDE-SH,111480.404740789,1.14.27,0.623859214388672,0.989699518938416,0.94568275115494,1031,732,49,0.899557343020397,0,"",1,1,372,0,143.706388499,367518.944546652,0.000166521923652011,1,0.0845227682590548,93579,184,0,93763
gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,143323.141983128,177812.412319621,0.00676269910206157,0.0334151818156316,0.0334151818156316,5,386380.105,Latitude.sh LTDA,29816.008274386,1.16.14,0.962964809403744,0.952598767629189,0.917257640646292,325,1970,131,0.927008060992276,0,"",1,1,67,1,122.888544842,101053.570724605,0.000142237476452759,1,0.0232406026141825,25731,157,32766,58654
B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9,100470.814999512,131801.62510812,0.00676269910206157,0.00896929961008793,0.00597181315245846,5,393643.71,Latitude.sh LTDA,59543.518696471,1.16.14,0.962964809403744,0.991528661897559,0.934501274825869,325,543,72,0.94326700222798,0,"",1,1,34,1,89.064671694,95767.861448432,0.000102919800034923,1,0.0220249315118775,24385,114,33341,57840
9Bnti5HezjTHQ2uqZtr5V9YSdCuzuQTUZNoaZrVtxy5T,62387.066691556,62889.6403598828,0.000816686861271923,0.00643498563218391,0.00638238350729308,8,382192.173,OOO Network of data-centers Selectel,0,1.14.28,0.995527502686695,0.99094624577002,0.907315584686896,110,607,165,0.927319776770182,0,"",1,1,65,1,1.130942056,47120.7058391,0.00000115640224758341,1,0.0108369882298107,11998,1,32777,44776
GNEQZLFjM1QXvMStREZhK9Z8mYH2ShECMDDGhNWcGfxn,49915.054197384,53661.9943958358,0.00146109989173847,0.0169184981684982,0.00705926183824565,8,381921.056,Hostkey B.v.,0,1.14.28,0.991998444385289,0.989986057457136,0.906671959053638,167,714,167,0.926207887443392,0,"",1,1,70,1,1.983142293,46630.962278367,0.00000231280449516682,1,0.0107242835275857,11873,3,32738,44614
abc1zP7ihWsgQW8z5YmfQNqMckJE5Dfx8fwUNMNVNkY,123708.587892643,128865.054438589,0.0817073835042036,0.0161462698962699,0.0099396394112655,10,372923.64,UAB Cherry Servers,54233.300863733,1.14.28,0.552538346667375,0.985900086971992,0.885312296728184,1421,1136,249,0.841853826737584,0,"",1,1,1338,0,11383.054984662,114670.541483129,0.0131633267842419,1,0.0263722844479459,29198,14574,0,43772
6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,87839.64530641,100556.726290407,0.00676269910206157,0.0162148174406239,0.0103359139291463,0,414283.5,Latitude.sh LTDA,17.475447945,1.14.28,0.962964809403744,0.985337950257958,0.98349967001714,325,1186,16,0.980481866864373,0,"",1,1,11,1,5009.947186345,0,0.00579357526039288,1,0,0,6414,34657,41071
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,254203.548083438,261123.384431079,0.000657929101166867,0.0125887433107394,0.0125887433107394,0,414236,MWAY,49885.064161287,1.16.13,0.996396922398468,0.982142190629958,0.983386906090202,96,1422,17,0.985292699717608,0,"",1,1,3,1,4720.95555289,0,0.00545937501084127,1,0,0,6044,34827,40871
CiTYUYPAPHdcri5yEfsmqVcs54J6j8X1QaiFLgYqMVe,7876.508034375,57028.6789000139,0.068684051901697,0.00256410256410257,0.00256410256410257,0,414544.4,LATITUDE-SH,0,1.16.14,0.623859214388672,0.996362682623299,0.984119040723209,1031,156,10,0.929636270664056,0,"",1,1,54,1,5031.652815641,4389.62911882,0.00581901610983971,1,0.00100963089394783,1118,6442,32859,40419
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,132761.843835051,139837.614086242,0.00676269910206157,0.00987449766658024,0.00811293856861619,4,397792.416,Latitude.sh LTDA,63496.48031242,1.16.14,0.962964809403744,0.988491360351623,0.94435020914741,325,885,51,0.950609466971785,0,"",1,1,18,1,2266.250761946,11610.639617308,0.002620407493024,1,0.00267033160186885,2956,2901,33601,39458
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,132814.786290446,133718.580343536,0.000336922062305592,0.00577427453400469,0.00554265297984802,5,392834.785,K4X OU,39007.812624188,1.16.14,0.998154882746481,0.992137448681316,0.932580905150106,46,487,100,0.947250481975026,0,"",1,1,24,1,57.332164784,21374.000005115,0.0000659149281122543,1,0.00491564946053864,5442,73,33482,38997
R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21,103213.013791189,106018.880984497,0.000935714541188604,0.0444639652412082,0.0175201291566234,5,392121.715,TIER-NET,43091.067051762,1.16.14,0.994875660464319,0.975146754612862,0.930888093078906,118,1722,106,0.944136846640813,0,"",1,1,32,1,3921.034484716,0,0.00453425321277455,1,0,0,5020,33372,38392
BvsRkzBdyy51NLFTYrk5BF9jjy8rqesS5LHD414kqTmE,64641.50447129,65297.7750485793,0.00171538876846582,0.019047619047619,0.00500199809804264,10,381261.392,StackPath LLC,0,1.14.28,0.990605858840084,0.992904396705908,0.905105931619955,183,421,175,0.925013494660433,0,"",1,1,79,1,0.106150946,15940.757922415,0,1,0.00366613615393171,4059,0,32696,36755
jvLJkuy8Ce8GBaDMgbjfXKMobepVCFcpGWWviAPqV7g,76169.078959702,77406.7329857729,0.00282229510329656,0.0276784375468586,0.013123349085731,8,383200.27,OOO NIIR-RadioNet,5953.82325073,1.14.28,0.984544005952061,0.981383823588684,0.90970878419121,207,1469,157,0.926735359800377,0,"",1,1,68,1,0.884946111,14920.457425231,0.00000115640224758341,1,0.00343133469096309,3799,1,32757,36557
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,671008.461846236,683761.25867884,0.0101164937190174,0.00901433543463414,0.00901433543463414,0,417162.5,RELIABLESITE,40350.634990345,1.14.28,0.944598115723437,0.987212680422836,0.990334350978316,369,1017,3,0.983057878588682,0,"",1,1,9,1,1360.880667831,0,0.00157386345896102,1,0,0,1742,34748,36490
