vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,msol_power,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_msol,target_stake_algo,target_stake
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,620480.219360515,624823.773162285,0.00361197575180716,0.0119575574498434,0.0119575574498434,4,398459.616,Latitude.sh LTDA,779880617238902,60951.814644954,1.14.20,0.979510004178729,0.986690609976614,0.953625678943797,225,1320,60,0.960151339059388,0,"",1,1,27,1,0,0,1,0.0181983514561953,22916,0,38365,61281
GREENr9zSeapgunqdMeTg8MCh2cDDn2y3py1mBGUzJYe,182833.678808945,185689.847176413,0.0717966108819037,0.00442299985865255,0.00404305994313274,6,391520.528,WEBNX,2043457895769480,60939.021208665,1.14.19,0.592712587780906,0.99549986174879,0.937018494076032,935,293,118,0.888546921390071,0,"",1,1,625,0,0,0,1,0.0476836618702019,60044,0,0,60044
AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,381431.621222126,385771.534204877,0.0355096611121643,0.0161093099111884,0.0161093099111884,5,394602.165,LATITUDE-SH,730135625000000,59585.753787341,1.14.20,0.798560993262766,0.982069491238915,0.94439371620239,677,1595,82,0.924856049214488,0,"",1,1,101,1,0,0,1,0.017037579039377,21454,0,36954,58408
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,136629.009228145,145360.294431585,0.000373554210311991,0.0131099456099456,0.0100769314738838,0,415334,MWAY,25152661503971,48370.754158456,1.14.20,0.997880903767285,0.988783845548105,0.994010815235146,49,1117,23,0.994204138879549,0,"",1,1,2,1,6699.476682928,0.00771408041344431,1,0.000586952184488722,739,9714,39725,50178
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,158870.944540119,160353.92058411,0.0355801238062212,0.015160353624604,0.0123556781520829,10,373497.66,IS-AS-1,1557290301518800,49001.825444873,1.14.19,0.798161272886443,0.986247480706718,0.893884713278998,713,1353,584,0.886262858405353,0,"",1,1,704,0,1692.025020158,0.00194838394679023,1,0.0363390375154531,45759,2453,0,48212
BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo,68342.390052011,70177.8337821931,0.000180354025946914,0.00623529047442091,0.00395569525835771,10,373854.6,NorthC Deutschland GmbH,1562840049455190,46640.661519207,1.14.19,0.998976888691417,0.995597103235508,0.894738970865398,15,279,256,0.918533891482486,0,"",1,1,120,0,0,0,1,0.0364685369945523,45922,0,0,45922
1234LB7uvDC23rdCQoK8C3jNwnovUNyeKxz8wC3dghJ5,336394.300285212,342447.449197814,0.0717966108819037,0.00936189039206833,0.00936189039206833,5,395583.515,WEBNX,1539778316551060,45901.029492405,1.14.20,0.592712587780906,0.989579723860256,0.946742362144044,935,1026,64,0.895571424681732,0,"",1,1,575,0,0,0,1,0.0359303803796655,45244,0,0,45244
Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj,892743.208045746,896809.951986323,0.0355096611121643,0.00982746827459398,0.00982746827459398,5,394521.225,LATITUDE-SH,260119145664427,44004.18920874,1.14.20,0.798560993262766,0.98906151120263,0.944200004068577,677,1087,90,0.925244887570302,0,"",1,1,94,1,35.643631586,0.0000414549775912816,1,0.00606981867308305,7643,52,36970,44665
R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21,68756.205045061,71756.4394385348,0.0355096611121643,0.00678201109235592,0.00642003094695104,5,394643.3,LATITUDE-SH,0,42345.270816422,1.14.20,0.798560993262766,0.992854168069559,0.944492163800913,677,624,78,0.925761368661863,0,"",1,1,87,1,3897.188139585,0.00448750132425623,1,0,0,5651,36991,42642
gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,78366.907915529,87399.4885540488,0.0355096611121643,0.0122594163083293,0.00934648415513271,5,394581.835,LATITUDE-SH,120451664145430,42475.594273668,1.14.19,0.798560993262766,0.989596871811836,0.944345060807277,677,1025,85,0.925397651262319,0,"",1,1,92,1,929.236401064,0.00106976872728613,1,0.00281072157082108,3539,1347,36976,41862
HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,1382678.37693052,1398656.40898321,0.00359446031632013,0.0134936378801164,0.0134936378801164,0,417525.5,AS-WAVE-1,0,39074.614136783,1.14.17,0.97960936564309,0.984980871709452,0.999255689725527,224,1438,3,0.995135115403915,0,"",1,1,1,1,252.331298139,0.000290184843138971,1,0,0,365,39763,40128
GNZ1PAAS33davY4Q1BMEpZEpVBtRtGvSpcTH5wYVkkVt,133695.640086057,136144.689861079,0.119893476315012,0.0139868623549838,0.0101720137098387,5,395420.02,LATITUDE-SH,1352494670842000,35303.269494498,1.14.19,0.319868958848021,0.98867801402123,0.946351072728208,1721,1132,69,0.853225127615335,0,"",1,1,1113,0,0,0,1,0.0315601818936644,39741,0,0,39741
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,171305.853462786,174509.703170287,0.000448481661440523,0.0127291032884253,0.00755178438676839,0,414895,TEXASNET-ASN,0,39321.89961997,1.14.19,0.997455855742045,0.991594466997327,0.992960165040632,54,770,27,0.993546756068287,0,"",1,1,3,1,0,0,1,0,0,0,39699,39699
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,47277.668178185,48314.3317424735,0.000124165668289411,0.965597735597736,0.0215837341427819,0,415372.7,ZEN-ECN,0,39851.43470241,1.14.17,0.999295633692136,0.975976169291069,0.994103435195346,11,1790,19,0.993507829894523,0,"",1,1,4,1,0,0,1,0,0,0,39698,39698
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,728431.22877724,746809.194356187,0.00191924709191227,0.0100966150531333,0.0100966150531333,0,415447.8,ALLNODES,0,38660.444487395,1.14.18,0.989112505842933,0.988761936689679,0.994283170570307,162,1120,16,0.993062973390662,0,"",1,1,5,1,0,0,1,0,0,0,39680,39680
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,119850.476942023,124082.737882283,0.00324639888799136,0.0106557723697785,0.00687518904863116,0,415479.5,HVC-AS,0,39137.615680193,1.14.17,0.981583846564905,0.992347553175758,0.994359037566129,203,687,14,0.992238893997451,0,"",1,1,6,1,0,0,1,0,0,0,39647,39647
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,161788.479589342,164851.32511495,0.00462897549130249,0.00865813502434466,0.007872468758465,0,415639.7,OOO NIIR-RadioNet,0,38211.986212165,1.14.19,0.973740773750737,0.991237528433978,0.994742441122305,250,808,11,0.9912418067045,0,"",1,1,7,1,0,0,1,0,0,0,39607,39607
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,90403.786221915,91666.6992982843,0.00129493208699934,0.0386370618628683,0.0105639139949485,0,414145.7,CETIN a.s.,0,38319.936604462,1.14.20,0.992654116507241,0.988241808402592,0.991166879868082,126,1189,30,0.99117068000753,0,"",1,1,8,1,0,0,1,0,0,0,39604,39604
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,341847.218108537,346182.897807662,0.00462897549130249,0.0171789289317221,0.0171789289317221,0,415359.1,OOO NIIR-RadioNet,0,38738.133690005,1.14.19,0.973740773750737,0.980878949041611,0.994070886578841,250,1645,22,0.989928412487038,0,"",1,1,9,1,0,0,1,0,0,0,39554,39554
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,639267.887049779,665909.842133819,0.0120493729422429,0.0181789911721758,0.0181789911721758,0,416347.8,RELIABLESITE,1000000000000,38644.698498341,1.14.20,0.93164638463811,0.97976582719698,0.996437123133092,440,1696,8,0.985186909831086,0,"",1,1,10,1,0,0,1,0.0000233380132231847,29,0,39365,39394
DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,488098.676267858,500430.641841685,0.0355096611121643,0.0131947528186588,0.0131947528186588,0,415408.4,LATITUDE-SH,28169757490035,38549.315721956,1.14.20,0.798560993262766,0.985313546494565,0.994188875313669,677,1415,17,0.963409560473599,0,"",1,1,21,1,0,0,1,0.000657334840359235,828,0,38495,39323
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,422573.544461822,433097.435420872,0.00692115426289473,0.00828556223533106,0.00828556223533106,1,411257.088,Amarutu Technology Ltd,0,39419.167338632,1.14.20,0.960737714849239,0.990777733678837,0.984253620734426,271,883,33,0.98113764390166,0,"",1,1,11,1,0,0,1,0,0,0,39203,39203
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,5454736.20500559,5467888.10943803,0.0140539883277749,0.00864535021761856,0.00864535021761856,1,411149.673,AMAZON-AES,0,37963.682849119,1.14.20,0.920274613702977,0.990377270741312,0.983996546496058,485,933,35,0.974683997162142,0,"",1,1,12,1,0,0,1,0,0,0,38945,38945
GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz,907208.472275808,909194.323583853,0.00234487719809296,0.0421562725085395,0.0421562725085395,2,406446.572,GTT Communications Inc.,0,37488.349542559,1.14.19,0.986697993759709,0.953077852638238,0.972740705993852,165,1848,39,0.973375453853552,0,"",1,1,13,1,0,0,1,0,0,0,38893,38893
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,400282.915658291,406044.190438524,0.0120493729422429,0.031541300628822,0.031541300628822,0,409762.2,RELIABLESITE,0,38295.333565464,1.14.19,0.93164638463811,0.964892874345392,0.980675934247008,440,1843,36,0.971918845083976,0,"",1,1,14,1,0,0,1,0,0,0,38835,38835
DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5,361228.075361179,364806.084099009,0.0355096611121643,0.0151707854329122,0.0151707854329122,0,416680.6,LATITUDE-SH,6000000000000,39019.598021208,1.14.17,0.798560993262766,0.983114118319342,0.997233606925197,677,1539,5,0.965582474930526,0,"",1,1,16,1,0,0,1,0.000140005040826548,176,0,38582,38758
5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,84732.113512955,88379.8505335631,0.000256311508588522,0.00208695652173914,0.00208695652173914,4,398512.032,TIER-NET,2704427055171,38759.33951396,1.14.17,0.998545997509176,0.997677107684727,0.953751125141054,30,126,59,0.964021565701048,0,"",1,1,18,1,0,0,1,0.0000631024859015822,79,0,38519,38598
J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF,104644.883374512,161805.778880936,0.0355096611121643,0.00517947450105419,0.00517947450105419,4,398851.776,LATITUDE-SH,43264841321350,38807.916118196,1.14.20,0.798560993262766,0.994234972607084,0.954564227873821,677,433,52,0.933615325990064,0,"",1,1,54,1,0,0,1,0.00100957065888764,1271,0,37304,38575
CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9,82309.998236961,83590.2161567089,0.0355096611121643,0.010935817805383,0.00642540442750668,0,415577.9,LATITUDE-SH,0,38723.806554366,1.14.17,0.798560993262766,0.992848187103229,0.994594536379661,677,626,12,0.964301195186566,0,"",1,1,17,1,0,0,1,0,0,0,38531,38531
73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD,38366.600525688,40067.2257468338,0.0355096611121643,0.01,0.00193109326141482,0,415053.1,LATITUDE-SH,0,38700.513413642,1.14.17,0.798560993262766,0.997850591686847,0.993338542707494,677,92,25,0.963719846560563,0,"",1,1,20,1,0,0,1,0,0,0,38507,38507
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,413356.955583935,422287.849333383,0.00108526199964659,0.0106705513849308,0.0106705513849308,5,393660.62,01node Staking Services S.r.l.,12865518106028,38726.244135078,1.14.20,0.993843531804826,0.988123115381855,0.942140334796027,108,1201,104,0.953631809765521,0,"",1,1,33,1,0,0,1,0.000300237895680694,378,0,38104,38482
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,58946.687481888,60587.636771035,0.00015570731673343,0.016281328320802,0.00692244329373366,4,398118.912,MARKLEY-NETWORK-SERVICES,0,38578.77645514,1.14.19,0.999116704405445,0.992294956716911,0.95281027866163,13,691,61,0.962971627088008,0,"",1,1,22,1,0,0,1,0,0,0,38477,38477
9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q,79072.126079253,98382.479346881,0.0043794706518009,0.0217177614052614,0.00992515671408415,4,399270.144,HVC-AS,0,38835.144464483,1.14.17,0.975156163407275,0.988952778834217,0.955565499902474,233,1097,50,0.9611477003595,0,"",1,1,24,1,40.498773806,0.0000460610862125351,1,0,0,58,38405,38463
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,210816.759959612,250889.573020882,0.000644764159234272,0.0580385651484676,0.0580385651484676,0,399656.9,23M GmbH,0,38799.878991101,1.14.20,0.996342385487553,0.935400026033849,0.956491115543999,77,1850,49,0.960999688649919,0,"",1,1,25,1,0,0,1,0,0,0,38399,38399
FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,127715.521377883,133002.52950793,0.0355096611121643,0.0115308102713226,0.00954697676998455,0,413542.9,LATITUDE-SH,0,38402.865995589,1.14.20,0.798560993262766,0.989373712992063,0.989724210307142,677,1053,31,0.960287523276078,0,"",1,1,26,1,0,0,1,0,0,0,38370,38370
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,36949.802872103,38791.3548440299,0.0000996923894327163,0.00442307692307693,0.00387610353795796,5,394345.95,ServeTheWorld AS,0,37233.460717337,1.14.20,0.999434465571407,0.99568569300427,0.943780521806975,7,271,97,0.956335372478218,0,"",1,1,28,1,0,0,1,0,0,0,38212,38212
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,180378.699604882,182218.136986493,0.00139388595985394,0.0053167112597647,0.00527129982360472,5,394895.335,Psittacus Systems LIMITED,0,38127.250655391,1.14.20,0.992092771531358,0.994132766196036,0.945095354283314,135,445,72,0.9560978347763,0,"",1,1,29,1,0,0,1,0,0,0,38203,38203
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,130166.32330961,130541.38210568,0.000538555473970819,0.00802321319984363,0.00589961386403395,5,394349.75,SIA BITE Latvija,0,36943.143454691,1.14.20,0.996944885522649,0.993433419639993,0.943789616273351,65,531,96,0.955786104109139,0,"",1,1,30,1,0,0,1,0,0,0,38190,38190
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,274093.829199204,279843.932534386,0.000719190453931808,0.00836503423392403,0.00836503423392403,5,394446.84,Blix Solutions AS,0,38346.046658704,1.14.20,0.995920180419709,0.990689277166741,0.944021979889263,84,895,94,0.955596110530676,0,"",1,1,31,1,0,0,1,0,0,0,38183,38183
B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,552531.096104435,569647.590480774,0.00146396470062962,0.0116303144906906,0.0116303144906906,5,393168.995,AS40676,0,37083.87346018,1.14.19,0.991695229243059,0.987054848592572,0.940963738208606,137,1299,112,0.952314053012673,0,"",1,1,37,1,89.563115026,0.000103637443978204,1,0,0,131,38052,38183
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,295645.991252137,306250.075608598,0.00287226306973083,0.00969649572350994,0.00969649572350994,5,394594.185,M247 Europe SRL,0,38266.420218281,1.14.20,0.983706242139933,0.989207290536917,0.944374617823,180,1071,83,0.953874304080522,0,"",1,1,32,1,0,0,1,0,0,0,38114,38114
4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt,177991.132427496,181335.090620109,0.00361197575180716,0.0152675794898672,0.0121584914591036,5,394834.915,Latitude.sh LTDA,0,37118.317876378,1.14.19,0.979510004178729,0.986466959861662,0.944950752267932,225,1336,73,0.953461114684496,0,"",1,1,34,1,0,0,1,0,0,0,38097,38097
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,110005.300967166,111394.776988689,0.00229014362859108,0.011166351010101,0.00897762737412892,5,393683.61,I P House Limited,0,38208.726739583,1.14.20,0.987008486046324,0.990007428799059,0.942195356317603,163,967,103,0.952767535697518,0,"",1,1,36,1,0,0,1,0,0,0,38070,38070
2giMniq7L6WLUaZwDsfP2fmTbTnsJgVDyBDZJ5vnmtE3,57104.097801226,88892.414654505,0.00251127214052248,0.0249975024975025,0.00952642987840094,5,393434.995,PERFECT-INTERNATIONAL,0,36848.896211551,1.14.20,0.985754069461946,0.989396582762499,0.94160035085494,167,1050,110,0.952069863864291,0,"",1,1,38,1,0,0,1,0,0,0,38042,38042
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4263293.94789975,4278196.7015813,0.011094700153693,0.0125284382362303,0.0125284382362303,5,396828.965,HURRICANE,0,38178.119252634,1.14.17,0.937062047087749,0.986055189651456,0.949723073498845,313,1372,63,0.950570001447339,0,"",1,1,39,1,0,0,1,0,0,0,37982,37982
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,43374.436612786,44971.3163203738,0.000115574119368181,0.0256944444444445,0.00863282073353367,5,391174.375,Netrouting B.V.,0,38339.56788659,1.14.20,0.999344371782752,0.990391216715745,0.936190052807737,8,930,119,0.950075422181432,0,"",1,1,40,1,0,0,1,0,0,0,37962,37962
BEARSLRLiizzRK7oJzhDUoPCzP1EG7Xt1WqCLL7zeN81,73986.898523537,75132.6490089283,0.0355096611121643,0.0123460591133005,0.00506761818346849,2,407288.294,LATITUDE-SH,0,38004.862046765,1.14.17,0.798560993262766,0.99435947456859,0.974755182948354,677,413,37,0.949156406967513,0,"",1,1,41,1,0,0,1,0,0,0,37925,37925
FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v,168942.679618489,172062.349296806,0.0320077477879552,0.0115344769486742,0.0115344769486742,5,393647.225,LATITUDE-SH,0,36825.421613729,1.14.17,0.818426627561002,0.987161520814799,0.942108276802051,666,1289,105,0.926545964919793,0,"",1,1,78,1,512.052988647,0.000589581903520449,1,0,0,742,37022,37764
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,168747.534744263,177586.053768478,0.000456398439626371,0.0329089713749794,0.03082285329854,5,389621.885,uvensys GmbH,0,37189.175020029,1.14.19,0.997410945487078,0.965692543991144,0.93247450856974,55,1842,124,0.9450199631279,0,"",1,1,42,1,0,0,1,0,0,0,37760,37760
ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W,1636101.46064301,1640911.97229139,0.00426647928307651,0.012053599275283,0.012053599275283,6,390554.49,SERVERS-COM,0,37920.585306534,1.14.20,0.975797140211132,0.986583710376199,0.934706494047313,232,1329,122,0.945018687020892,0,"",1,1,43,1,0,0,1,0,0,0,37760,37760
3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv,108643.008585822,110019.383613395,0.0120493729422429,0.0200328668874495,0.0123414558784273,5,393216.59,RELIABLESITE,0,38005.096679467,1.14.19,0.93164638463811,0.98626331084493,0.941077646399967,440,1351,111,0.94310250339391,0,"",1,1,44,1,0,0,1,0,0,0,37683,37683
Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4,1580550.93565245,1668116.73610502,0.0355096611121643,0.0108676074405105,0.0108676074405105,4,399751.584,LATITUDE-SH,8507500000000,38036.854973168,1.14.17,0.798560993262766,0.987903781633205,0.956717720926726,677,1218,48,0.934784844417384,0,"",1,1,52,1,0,0,1,0.000198522862728709,250,0,37351,37601
2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc,96198.158914673,98120.0233700976,0.0140839937654322,0.0380952380952381,0.00913313230126104,5,392734.75,MEVSPACE sp. z o.o.,0,36652.941579227,1.14.20,0.920104399024236,0.989834343640619,0.939924468063465,487,988,113,0.940714447871057,0,"",1,1,46,1,0,0,1,0,0,0,37588,37588
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,121136.272383224,122293.029563485,0.000314288512767993,0.00918128642199849,0.00801328141338074,8,380780.548,K4X OU,10386000000000,38448.049736072,1.14.20,0.998217105884482,0.991080796546854,0.911314708025747,31,829,172,0.930820160659484,0,"",1,1,62,1,55.574354346,0.0000644855206975491,1,0.00024236515213021,305,81,37193,37579
EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F,52575.433900229,54330.767886467,0.000139627414864143,0.00942982456140351,0.00490886438866722,7,384112.32,Scaleway S.a.s.,0,37500.677381154,1.14.20,0.999207922382737,0.994536175887531,0.919288573401318,12,388,138,0.937372134974322,0,"",1,1,48,1,0,0,1,0,0,0,37455,37455
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,130886.947895696,134417.274246673,0.00692115426289473,0.00309223184223184,0.00309223184223184,7,386305.911,Amarutu Technology Ltd,2000000000000,37595.992517761,1.14.20,0.960737714849239,0.996558183407972,0.924538452241487,271,204,129,0.935647548886255,0,"",1,1,50,1,0,0,1,0.0000466760264463693,59,0,37386,37445
