vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,vemnde_votes,msol_power,eligible_stake_vemnde,vemnde_power,target_stake_vemnde,target_stake_msol,target_stake_algo,target_stake
StepeLdhJ2znRjHcZdjwMWsC4nTRURNKQY8Nca82LJp,649811.085667807,734073.578672061,0.126169801956651,0.0102679444673104,0.0102679444673104,7,380010.183,LATITUDE-SH,476945.221693601,1.16.18,0.176369558725889,0.987391912970467,0.911731153522535,1817,618,147,0.804418658895969,0,NOT_ELIGIBLE_VEMNDE_STAKE_SCORE_TOO_LOW,1,1,1564,0,346772.329043922,0,0.434464267815977,0,0,0,490766,0,490766
DumiCKHVqoCQKD8roLApzR5Fit8qGV5fVQsJV9sTZk4a,7351898.01308579,7401063.27680739,0.0197209844031423,0.00768258067690245,0.00768258067690245,8,375805.096,UNITAS,395229.322044124,1.16.17,0.871262355695061,0.990566500812877,0.901642190140276,720,371,194,0.903808701046597,0,"",1,1,173,0,222440.524363942,372623.955883802,0.278692242156961,1,0.100000025017744,112959,314807,0,427766
mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR,407918.368209677,417248.3525709,0.00959581375782781,0.00973831343812886,0.00973831343812886,7,379872.822,Latitude.sh LTDA,219668.429531294,1.16.17,0.937358986087183,0.988042250935453,0.91140159313552,290,557,152,0.921290473420386,0,"",1,1,91,1,41295.219773234,6156300.6739533,0.0517377468176807,1,0.100000025017744,112959,58442,33270,204671
EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72,806911.053563932,816535.440521144,0.00959581375782781,0.00901805690046356,0.00901805690046356,5,387517.255,Latitude.sh LTDA,179250.355734785,1.16.17,0.937358986087183,0.988926659410722,0.929742332486486,290,500,110,0.935466765880765,0,"",1,1,50,1,53709.412774994,236311.60586912,0.0672910193444923,1,0.0739925792368237,83581,76011,33782,193374
2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z,326654.99402591,329934.019999763,0.00623808127792304,0.00744945554012685,0.00744945554012685,10,367719.66,HVC-AS,182719.991534042,1.16.18,0.959278103349922,0.99085275693966,0.882243383948251,259,352,279,0.902449446394001,0,"",1,1,193,0,50963.221631364,1585134.13790021,0.0638506063947078,1,0.100000025017744,112959,72125,0,185084
1KXz4xKV2viJCGpxqnQqdf2J45vQr5USdmtcJLTaHkm,181496.771149243,189850.856568757,0.00151250811116541,0.0154446235699639,0.0153124579904516,7,380097.324,Hostkey B.v.,143020.939588997,1.16.18,0.990126419288049,0.981197716486068,0.911940224668529,150,1003,145,0.929296369365189,0,"",1,1,62,1,1371.437244443,438409.215740314,0.00171770071163676,1,0.100000025017744,112959,1940,33559,148458
9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6,257478.613714003,273544.32649176,0.00959581375782781,0.0117906034024455,0.0117906034024455,4,391664.928,Latitude.sh LTDA,141333.788509529,1.16.17,0.937358986087183,0.985522228494514,0.939693546579936,290,738,66,0.942859666651403,0,"",1,1,36,1,143.82443749,367518.944546652,0.000180414954395109,1,0.100000025017744,112959,204,34049,147212
Ehdn9LdjTAURQSMoDPERXLehtvzy7QD762wwPkzGT7RS,455602.286116178,460381.564835662,0.0197209844031423,0.00952039651937968,0.00952039651937968,8,375972.628,UNITAS,108367.840743175,1.16.17,0.871262355695061,0.988309832775766,0.902044137641803,720,538,182,0.903944301583379,0,"",1,1,171,0,0.884165358,9788337.82717198,0.00000125288162774381,1,0.100000025017744,112959,1,0,112960
GNZ1PAAS33davY4Q1BMEpZEpVBtRtGvSpcTH5wYVkkVt,186179.194912045,277814.683525569,0.100628183916134,0.0135039764151593,0.0135039764151593,5,388118.13,Latitude.sh LTDA,70692.744006161,1.16.18,0.343104021420805,0.983418364753614,0.931183968740936,1816,871,98,0.844728161154198,0,"",1,1,897,0,94.106823756,308641.975308641,0.000117770873007918,1,0.0966400919852405,109163,133,0,109296
7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,259449.833574082,263575.59269425,0.00959581375782781,0.0105545504669553,0.0105545504669553,5,387925.47,Latitude.sh LTDA,60890.294559603,1.16.17,0.937358986087183,0.987039987285807,0.930721733432789,290,638,104,0.936075022599082,0,"",1,1,47,1,18974.382088208,129684.564734681,0.0237721760048111,1,0.040606149911825,45868,26853,33804,106525
B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9,186998.310110339,200330.56451286,0.00959581375782781,0.0072604963964047,0.0072604963964047,5,388352.21,Latitude.sh LTDA,83684.185133231,1.16.17,0.937358986087183,0.99108478130799,0.931745580081799,290,336,77,0.937173734946181,0,"",1,1,42,1,122.325367336,161735.487313819,0.000152851558584745,1,0.0506414674607966,57204,173,33844,91221
gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,151336.058405643,181985.449317058,0.00959581375782781,0.00860279022023144,0.00860279022023144,5,396312.335,Latitude.sh LTDA,63804.608850101,1.16.17,0.937358986087183,0.989436568522667,0.950843736586815,290,461,46,0.951737838966552,0,"",1,1,18,1,171.775021322,93499.976144834,0.000215495639971935,1,0.0292761641194017,33070,243,34370,67683
5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,281577.654163156,286859.454894493,0.00137992214889541,0.00853732243265202,0.00853732243265202,5,387102.675,SERVER-MANIA,107026.064790385,1.16.17,0.990991934117412,0.989516956916475,0.928747660452586,145,456,112,0.94299826382132,0,"",1,1,34,1,0.000000001,72130.296329573,0,1,0.0225849183533421,25512,0,34054,59566
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,151539.769028503,153738.529309012,0.00959581375782781,0.0126472823197652,0.0120485849067347,4,392436.096,Latitude.sh LTDA,63907.314897909,1.16.17,0.937358986087183,0.985205451045196,0.941543754605019,290,764,58,0.944258536097673,0,"",1,1,31,1,2150.358624372,36953.000000396,0.00269369549964919,1,0.0115705063816512,13070,3043,34100,50213
BvsRkzBdyy51NLFTYrk5BF9jjy8rqesS5LHD414kqTmE,67879.235687278,91073.789984068,0.00208583998689907,0.046327380952381,0.017114894453023,8,376820.652,"Fiord Networks, UAB",41032.241761283,1.16.17,0.986383736185723,0.978984491058364,0.904078740750675,186,1115,173,0.922503028533582,0,"",1,1,83,1,1.026450788,31181.153204184,0.00000125288162774381,1,0.00976322456702416,11028,1,33314,44343
DsUdRakvTvtDQqqWyN8vzTJURjAJ23rakfJoxGgqS2DH,52262.233219559,70850.6355621411,0.00623808127792304,0.0473062251216276,0.0246341093581362,8,378200.452,HVC-AS,41569.462273189,1.16.17,0.959278103349922,0.96975158994371,0.907389195843481,259,1558,160,0.920169211929105,0,"",1,1,100,1,1.838429088,27326.825028991,0.00000250576325548762,1,0.00855646867540803,9665,3,33230,42898
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,274910.983838727,281943.810971914,0.00070710290101597,0.00569097492889612,0.00569097492889612,0,408811.1,MWAY,50237.611486605,1.16.17,0.995384066033566,0.993012008643517,0.98083112624331,102,207,10,0.984007031011057,0,"",1,1,6,1,4717.457271562,0,0.00590984263806756,1,0,0,6676,35535,42211
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,136558.515175094,168298.741686683,0.000421495167493533,0.0222023679221822,0.0173226533632358,5,387953.685,K4X OU,39257.134652225,1.16.17,0.997248499677309,0.978729382313915,0.930789427656911,64,1124,102,0.944701589095203,0,"",1,1,28,1,57.332164784,20805.73290249,0.0000714142527813972,1,0.00651462049458579,7359,81,34116,41556
6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,145331.845915613,158575.806988512,0.00959581375782781,0.00215892808736398,0.00215892808736398,5,387990.355,Latitude.sh LTDA,40545.059907004,1.16.17,0.937358986087183,0.997349035797511,0.930877407355602,290,65,101,0.936987775502146,0,"",1,1,45,1,5014.336510335,0,0.00628194848150747,1,0,0,7096,33837,40933
jvLJkuy8Ce8GBaDMgbjfXKMobepVCFcpGWWviAPqV7g,85863.983710998,104145.612171607,0.00290903061647902,0.0942948351334232,0.0321968456362506,8,377266.984,OOO NIIR-RadioNet,41036.40059707,1.16.18,0.981009987071599,0.960465248604464,0.905149593078898,212,1867,169,0.921075473348973,0,"",1,1,93,1,1.016417517,21583.882313279,0.00000125288162774381,1,0.00675824328404921,7634,1,33262,40897
NM7f9N6qGAW6bfGYPxp1ZU5ycD1SWqPvFSx6VyeHNvK,75416.989167702,106582.495129764,0.00290903061647902,0.0700961542693154,0.0258451365368144,8,376542.623,OOO NIIR-RadioNet,44177.373183521,1.16.17,0.981009987071599,0.968264560469358,0.903411685728935,212,1611,175,0.920338568607839,0,"",1,1,99,1,0.262942812,19011.171145938,0,1,0.00595262189708051,6724,0,33236,39960
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,729292.584753695,746544.304564248,0.00977232956766859,0.0158535181954485,0.0158535181954485,0,416800.7,RELIABLESITE,43454.437151933,1.16.17,0.936206699310979,0.980533344549256,1,303,1033,1,0.98868821101317,0,"",1,1,1,1,1391.412525733,0,0.00174275834419164,1,0,0,1969,35704,37673
EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F,18472.608127272,18915.6361561267,0.000659573197822162,0.0166666666666667,0.00272497727763055,7,379280.505,TIER-NET,0,1.16.17,0.995694337665985,0.996653979695815,0.909980489476145,99,69,153,0.929834426906864,0,"",1,1,60,1,2138.638146446,1010,0.00267991380174401,1,0.000316274317559729,357,3027,33579,36963
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,223764.088480924,227933.602963213,0.00290903061647902,0.00739211002437267,0.00739211002437267,0,407964,OOO NIIR-RadioNet,39915.575579233,1.16.17,0.981009987071599,0.990923171934179,0.97879874002131,212,345,25,0.980071580483883,0,"",1,1,8,1,958.335094968,0,0.00120026059937857,1,0,0,1356,35393,36749
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,151650.573566819,164846.867736013,0.00959581375782781,0.0234043335908472,0.0182218896230451,5,388325.895,Latitude.sh LTDA,36226.333273883,1.16.17,0.937358986087183,0.977625203277898,0.931682444391288,290,1175,80,0.936089816874242,0,"",1,1,46,1,1724.262536534,16.666666739,0.00215996792623033,1,0.00000530376169298075,6,2440,33805,36251
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,156907.453837583,161644.411199644,0.000405402603353891,0.00215517241379311,0.00215517241379311,0,408770.1,Web Werks India Pvt. Ltd.,41073.617623114,1.16.17,0.997353551167428,0.997353647417625,0.980732757886443,61,64,15,0.984568332970532,0,"",1,1,3,1,0,0,0,1,0,0,0,35555,35555
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,77308.802182756,78704.080518926,0.000197390249243514,0.00713877836722663,0.00541131841239011,0,408773.2,I P House Limited,39036.81107804,1.16.17,0.998711445880343,0.993355401005027,0.980740195493914,26,187,14,0.984475403669604,0,"",1,1,4,1,0,0,0,1,0,0,0,35552,35552
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,151112.515390692,161535.35640387,0.000405001325769737,0.0104190576864995,0.00899649508921366,0,408845.9,TEXASNET-ASN,22588.262972606,1.16.14,0.997356170688332,0.988953135322587,0.980914619385236,60,496,9,0.984062436196278,0,"",1,1,5,1,0.006306178,0,0,1,0,0,0,35537,35537
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,687238.04317344,690675.630836759,0.00959581375782781,0.00698295139010157,0.00698295139010157,4,392322.144,Latitude.sh LTDA,63732.844569273,1.16.17,0.937358986087183,0.991425580930079,0.941270357751318,290,312,62,0.944526702355202,0,"",1,1,29,1,679.003745876,1302.829130465,0.000850706625238048,1,0.00040798936645816,461,961,34109,35531
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,417722.426407678,426125.077728742,0.00290903061647902,0.0211005471671233,0.0211005471671233,0,408786,OOO NIIR-RadioNet,40209.335744472,1.16.18,0.981009987071599,0.974090477806845,0.980770905615082,212,1345,13,0.980293808315451,0,"",1,1,7,1,0,0,0,1,0,0,0,35401,35401
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,62762.427896889,63335.6678782847,0.00623808127792304,0.00638888888888889,0.00464296868211067,0,408789.8,HVC-AS,41154.216722298,1.16.17,0.959278103349922,0.994298863476929,0.980780022682304,259,146,12,0.978511945923062,0,"",1,1,9,1,0,0,0,1,0,0,0,35337,35337
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,440657.899555468,470149.960597683,0.00355572502518408,0.00514361647162794,0.00514361647162794,1,404502.615,Amarutu Technology Ltd,39907.190336047,1.16.18,0.976788396857847,0.993684114252148,0.970494087461945,239,173,33,0.973246290968254,0,"",1,1,10,1,0,0,0,1,0,0,0,35146,35146
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,1244601.33411363,1266811.44838645,0.00317768440983331,0.0550223945772741,0.0550223945772741,0,404435.7,ALLNODES,40295.776909417,1.16.18,0.97925622793955,0.93243758362619,0.970333543105854,219,1960,36,0.968791190043371,0,"",1,1,11,1,76.990498407,0,0.0000964718853362734,1,0,0,109,34986,35095
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,297395.766409164,306488.429952404,0.00977232956766859,0.0106379651164331,0.0106379651164331,0,404749.6,RELIABLESITE,39764.736111918,1.16.18,0.936206699310979,0.98693756180391,0.97108666084294,303,644,31,0.966939812988867,0,"",1,1,12,1,0,0,0,1,0,0,0,34919,34919
