"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","marinade_stake","version","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","msol_votes","vemnde_votes","msol_power","eligible_stake_vemnde","vemnde_power","target_stake_vemnde","target_stake_msol","target_stake_algo","target_stake"
"6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ",297395.766409164,305971.239698818,0.00959545864716572,0.0201200583550871,0.0201200583550871,0,404880.7,"RELIABLESITE",39731.053798185,"1.16.17",0.939788056049759,0.974779903638959,0.97006364054997,308,1425,38,0.965768647787552,0,"",1,1,13,1,0,0,0,1,0,0,0,34527,34527
"3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g",5544853.17473592,5561240.68823088,0.014036163695548,0.0133709931816909,0.0133709931816909,1,405736.65,"AMAZON-AES",39362.380338882,"1.16.17",0.911922427807828,0.983239723735701,0.972114432235345,485,951,37,0.963709915515754,0,"",1,1,14,1,0,0,0,1,0,0,0,34454,34454
"bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8",96609.078616375,100046.687190972,0.000252553193574334,0.347106655527708,0.0266607475463179,0,395996.7,"CETIN a.s.",39746.322909033,"1.16.17",0.998415217104766,0.966581278726484,0.948778246154421,29,1729,49,0.95778416726771,0,"",1,1,15,1,1.423826455,0,0.00000121399591611774,1,0,0,1,34242,34243
"9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx",50703.688010992,51929.6569807668,0.000131056439411546,0.00666666666666667,0.00325407979322178,4,393190.739,"TELUS Communications",37347.415807047,"1.16.17",0.999177614820267,0.995921075152805,0.942055375089188,13,124,62,0.954986927360402,0,"",1,1,16,1,0,0,0,1,0,0,0,34142,34142
"FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb",226248.296123094,228298.085854632,0.0244958031190563,0.0147574775278119,0.0147574775278119,0,405860.9,"RELIABLESITE",39233.699869013,"1.16.17",0.846287709774413,0.981501792950655,0.972412125870379,735,1059,35,0.953707574707944,0,"",1,1,17,1,0,0,0,1,0,0,0,34096,34096
"SmithX2hngQMZXVN36C6TsyjthTU3YnsALAs1MaDghV",517915.217708226,536181.973550275,0.0400512235915277,0.0242812954682444,0.0242812954682444,0,414357.7,"RELIABLESITE",2827.228973828,"1.16.17",0.748676731492772,0.969563874981247,0.99276981824995,1004,1633,6,0.953431963112791,0,"",1,1,18,1,0.000000001,0,0,1,0,0,0,34086,34086
"8D8XL6ovqx15RKwC1XtFyTz6H8JYF2fUsxTnsY4b123P",66863.500793801,68207.1794242444,0.00100069138755968,0.00588235294117647,0.00588235294117647,6,392874.385,"TIER-NET",0,"1.16.17",0.993720615558379,0.992626586593939,0.941297414749408,114,281,65,0.953310920400367,0,"",1,1,19,1,0,0,0,1,0,0,0,34082,34082
"RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh",99753.5662912,100768.89055258,0.000254319600614793,0.0596148244903505,0.0223897351154947,4,391340.544,"MARKLEY-NETWORK-SERVICES",39379.990941404,"1.16.17",0.998404132819415,0.971934908580014,0.937622447322003,30,1545,68,0.949612895956837,0,"",1,1,20,1,0,0,0,1,0,0,0,33950,33950
"FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU",57838.491056188,58482.4050788523,0.000147599243131732,0.00769230769230769,0.00198072041461049,5,389627.015,"Netrouting B.V.",39128.433395953,"1.16.18",0.999073807966733,0.997517206022013,0.933516960990034,14,62,75,0.948525725527371,0,"",1,1,21,1,0,0,0,1,0,0,0,33911,33911
"BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2",4249800.32079924,4266419.72397808,0.0108685161751714,0.0125858106006122,0.0125858106006122,5,395708.82,"HURRICANE",39002.997503706,"1.16.18",0.931799561560822,0.984223934616521,0.9480885073725,410,887,50,0.948362163958705,0,"",1,1,22,1,22.007356044,0,0.0000267079101545902,1,0,0,30,33905,33935
"AXA7ztxJGz77RHmocYQ6MEbPYHbpc3TmhtQqZGrdzqo1",77458.602723542,78465.4773254887,0.00496234241937715,0.0733106901349599,0.0273489722574421,5,392990.568,"STACKPATH",33777.852345578,"1.16.17",0.968861073284319,0.965718602623549,0.941575780460468,261,1772,63,0.947630657984374,0,"",1,1,23,1,0,0,0,1,0,0,0,33879,33879
"8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp",268679.604415372,279310.229165797,0.000705016506745205,0.0077366550555087,0.0077366550555087,5,389608.585,"Blix Solutions AS",39634.513492996,"1.16.18",0.995575989022611,0.990302255462259,0.93347280409914,99,458,78,0.947398636499914,0,"",1,1,24,1,0,0,0,1,0,0,0,33871,33871
"AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd",49654.1734163,50257.8941550424,0.000126841925843775,0.0316399286987522,0.0112307838556407,5,389264.875,"ServeTheWorld AS",38576.03083569,"1.16.17",0.999204061086574,0.985922433918902,0.932649300845234,11,775,99,0.946986428041876,0,"",1,1,25,1,0,0,0,1,0,0,0,33856,33856
"81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL",206234.724731877,213815.824403428,0.00144304656206652,0.00604657531937842,0.00604657531937842,5,389468.175,"SERVERS-COM",38695.055262115,"1.16.17",0.99094481651084,0.992420737081488,0.933136392322116,151,297,92,0.946590330255717,0,"",1,1,26,1,0,0,0,1,0,0,0,33842,33842
"juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx",686799.2132484,690352.186307558,0.00929716599487275,0.00615743700942104,0.00615743700942104,4,393549.888,"Latitude.sh LTDA",63678.686885911,"1.16.17",0.941659856150314,0.992281774139319,0.942915869023426,297,310,60,0.946520013590323,0,"",1,1,27,1,322.624245114,1302.829130465,0.000392120680906029,1,0.000351741549826822,394,439,33839,34672
"GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j",161162.804812489,162188.673115674,0.000409352619796084,0.00864388112727337,0.00864388112727337,5,389011.605,"SIA BITE Latvija",37711.870175013,"1.16.17",0.997431293499834,0.98916506547268,0.932042485014689,59,548,105,0.946496346355326,0,"",1,1,28,1,0,0,0,1,0,0,0,33838,33838
"Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9",150824.205743548,151965.076094184,0.00929716599487275,0.00965875601556089,0.00906005860253039,4,393680.832,"Latitude.sh LTDA",63853.004816354,"1.16.17",0.941659856150314,0.988643395214869,0.943229600977921,297,581,54,0.946481470561131,0,"",1,1,29,1,2044.329008501,11953.000000396,0.00248140765254466,1,0.00322665043719977,3613,2779,33838,40230
"gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY",151336.058405643,172179.80032736,0.00929716599487275,0.00816885964912282,0.00816885964912282,5,393568.62,"Latitude.sh LTDA",63503.160543598,"1.16.17",0.941659856150314,0.989760495527658,0.942960749483558,297,500,58,0.946360592512605,0,"",1,1,30,1,53.781469092,101053.570724605,0.0000655557794703579,1,0.0272790252643157,30546,73,33834,64453
"GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT",136046.402783662,158434.005295952,0.000399173096715659,0.0211334681400471,0.0162537535811007,5,389231.435,"K4X OU",39224.118328842,"1.16.17",0.997495170474943,0.979626240425872,0.932569181125672,57,1159,100,0.946177568664037,0,"",1,1,31,1,57.332164784,21374.000005115,0.0000691977672187111,1,0.00576983396996875,6461,77,33827,40365
"BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg",410178.412697089,420653.364830651,0.00106166250408254,0.00908425321998155,0.00908425321998155,5,388871.86,"01Node Staking Services S.r.l.",42951.957109871,"1.16.17",0.993338019000397,0.988613067739035,0.931707666527543,117,586,106,0.945566597770405,0,"",1,1,32,1,0,0,0,1,0,0,0,33805,33805
"7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o",308412.778226184,312872.929529516,0.00288713261749349,0.00510245617896007,0.00510245617896007,5,389551.395,"M247 Europe SRL",42045.87981366,"1.16.17",0.981883110153074,0.993604171805057,0.933335781169662,209,215,83,0.94544063106214,0,"",1,1,33,1,0,0,0,1,0,0,0,33801,33801
"B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv",617219.921268808,621577.909653675,0.0015687945148872,0.0101496963703687,0.0101496963703687,5,388800.325,"AS40676",39639.791067734,"1.16.17",0.990155742328405,0.987277555761597,0.931536274059276,159,690,109,0.944842444693167,0,"",1,1,34,1,71.39748061,0,0.0000861937100443594,1,0,0,97,33779,33876
"49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru",137832.806824588,162281.210306981,0.00363679183601011,0.00770753512132822,0.00770753512132822,5,389633.38,"Amarutu Technology Ltd",21.969668723,"1.16.17",0.977178964107858,0.990338756725481,0.933532211050292,244,453,74,0.944616830418778,0,"",1,1,35,1,0,0,0,1,0,0,0,33771,33771
"6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn",144789.913212251,151052.403256757,0.00929716599487275,0.00277611044417767,0.00277611044417767,5,391253.55,"Latitude.sh LTDA",40378.215675773,"1.16.17",0.941659856150314,0.996520200305813,0.937414016254911,297,96,69,0.942613851935042,0,"",1,1,36,1,5014.336510335,0,0.00608697552341434,1,0,0,6816,33700,40516
"GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz",940013.014301194,942234.824699051,0.00238969175174618,0.200057471404166,0.200057471404166,2,397268.186,"GTT Communications Inc.",38860.737148068,"1.16.17",0.985004574444496,0.749231904922203,0.951824630776035,204,1972,46,0.94134518165935,0,"",1,1,37,1,0,0,0,1,0,0,0,33654,33654
"FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa",159540.404279006,167570.425225426,0.000422940910984327,0.0405343730192537,0.0349823882959173,5,387462.535,"uvensys GmbH",39058.245062786,"1.16.17",0.997346026348206,0.956150266157686,0.928331030051124,61,1955,114,0.941088663028103,0,"",1,1,38,1,0,0,0,1,0,0,0,33645,33645
"B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9",186498.503246508,194370.491317077,0.00929716599487275,0.00348801870251315,0.00348801870251315,5,389594.715,"Latitude.sh LTDA",77980.781236758,"1.16.17",0.941659856150314,0.995627837343511,0.933439572624549,297,139,79,0.939487944299202,0,"",1,1,39,1,120.67020844,161943.541347488,0.000146893505850246,1,0.0437159668758481,48952,164,33588,82704
"BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5",148424.158710784,155566.735125557,0.00929716599487275,0.00930176948828312,0.00617885210370811,5,389636.42,"Latitude.sh LTDA",36061.745048747,"1.16.17",0.941659856150314,0.992254930740957,0.933539494661161,297,311,73,0.939305353050246,0,"",1,1,40,1,1724.262476315,16.666666739,0.00209292895938698,1,0.00000457323665687784,5,2344,33581,35930
"7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA",204365.043085761,214610.852230456,0.00124012334966575,0.0218434706983609,0.0218434706983609,5,386182.505,"Psittacus Systems LIMITED",38959.071292251,"1.16.17",0.992218168993567,0.972619640254028,0.925264174649488,142,1515,117,0.939207517287388,0,"",1,1,41,1,0,0,0,1,0,0,0,33578,33578
"AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA",259809.166019551,260692.682956739,0.00929716599487275,0.00969857016511946,0.00969857016511946,5,389661.025,"Latitude.sh LTDA",31203.28555151,"1.16.17",0.941659856150314,0.987843033563231,0.933598446386634,297,638,71,0.9390113238254,0,"",1,1,42,1,0,0,0,1,0,0,0,33571,33571
"CrLn7zEBytbmRBUGhkDyyUbGCa6H7bMCnw94Dip8QbcJ",111818.986201398,113833.725638165,0.000453439761839589,0.0262218893161168,0.0174456818531055,6,385270.186,"JSC Ufanet",0,"1.16.17",0.997154644657579,0.978132181842895,0.923078327088755,65,1243,125,0.938709595541969,0,"",1,1,43,1,0,0,0,1,0,0,0,33560,33560
"eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym",120797.965981468,121512.089908968,0.00929716599487275,0.00526315789473684,0.00526315789473684,5,389177.475,"Latitude.sh LTDA",0,"1.16.17",0.941659856150314,0.993402735373525,0.932439897032743,297,229,102,0.938547801384737,0,"",1,1,44,1,374.256741335,0,0.000454034472628034,1,0,0,508,33554,34062
"5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM",281577.654163156,287221.229619165,0.00138577272060442,0.0193007556368747,0.0193007556368747,5,385554.65,"SERVER-MANIA",106936.053386137,"1.16.17",0.991304212497914,0.975806883438794,0.923759881392147,145,1381,119,0.93815493248893,0,"",1,1,45,1,0.000000001,113219.35423136,0,1,0.0305629074385186,34224,0,33540,67764
"7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh",248867.848500674,259970.730638507,0.00929716599487275,0.010240325139143,0.010240325139143,5,389207.115,"Latitude.sh LTDA",60839.095200374,"1.16.17",0.941659856150314,0.987163954387226,0.932510912238718,297,697,101,0.938122522236541,0,"",1,1,46,1,18703.538060523,8884.623368841,0.0227065796150662,1,0.00239846379015604,2686,25426,33539,61651
"yrfQfUfsZechz1zqQyTRRz43czTZQidcrm4SNVWiDPi",44034.702731861,63305.9033065457,0.00959545864716572,0.0099802036199095,0.0099802036199095,5,389279.98,"RELIABLESITE",0,"1.16.17",0.939788056049759,0.987490011581736,0.932685491286741,308,669,98,0.937993925888359,0,"",1,1,47,1,0,0,0,1,0,0,0,33535,33535
"8Tz3KbpHjUPxFHwyvWrdoQ5K464NZb6trntqNS5qW875",125087.291584849,126102.798099132,0.000318245002174102,0.0757291049410615,0.018430483050891,5,384652.625,"Wholesale Services Provider",0,"1.16.16",0.998002997987072,0.976897752962705,0.921598697479535,40,1316,130,0.937606978748631,0,"",1,1,48,1,0,0,0,1,0,0,0,33521,33521
"EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72",806911.053563932,819852.353307451,0.00929716599487275,0.00890826910019822,0.00890826910019822,5,388765.175,"Latitude.sh LTDA",173902.788484989,"1.16.17",0.941659856150314,0.988833660362606,0.9314520573086,297,566,110,0.937436457365326,0,"",1,1,49,1,53111.935836778,236311.60586912,0.0644777510968453,1,0.0637912496418874,71432,72201,33515,177148
"9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6",257478.613714003,265428.339812122,0.0165754356935749,0.0124244797600061,0.0124244797600061,4,392624.64,"Latitude.sh LTDA",140692.712458965,"1.16.17",0.895988379333264,0.984426159643621,0.940699044553177,498,871,66,0.937184104910917,0,"",1,1,50,1,144.003546505,367518.944546652,0.000174815411920954,1,0.0992099402281283,111093,196,33506,144795
"8inoRcYLtHdDL1qHWvGph7pkJKuJdrE2kNkFpjcYaYHf",49225.54831054,50133.3238167224,0.00959545864716572,0.0188813915129705,0.0113308067337212,5,388126.395,"RELIABLESITE",0,"1.16.17",0.939788056049759,0.985797057213776,0.929921588574698,308,785,112,0.935737619620021,0,"",1,1,51,1,0,0,0,1,0,0,0,33454,33454
"8vT4MgBeZQmYN44DXwHd2BLM7Z6io186nJk3FQEwy58f",51184.115883439,51978.8096203783,0.0127318272771573,0.0335071301247772,0.0126827131913455,5,389589.965,"Inetcom LLC",0,"1.16.17",0.920107198771287,0.984102469130051,0.933428191982565,413,897,80,0.935276829730637,0,"",1,1,52,1,0,0,0,1,0,0,0,33437,33437
"HcbE5huUVDgsf7SURsRfQqnFMp3Zz3i49eXMddugPyAP",68369.096939367,69211.0131585734,0.017609852430548,0.0243008255933952,0.015301685468949,4,392054.784,"MEVSPACE sp. z o.o.",0,"1.16.17",0.889497366774296,0.980819639028747,0.939333712528338,500,1089,67,0.934857807527747,0,"",1,1,53,1,0,0,0,1,0,0,0,33422,33422
"2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA",7395.297508742,7968.9879890582,0.0000201080143538824,0,0,7,380895.171,"PVONET LTD",0,"1.16.17",0.999873821285907,1,0.91259612090219,5,1,152,0.932746834737978,0,"",1,1,54,1,0,0,0,1,0,0,0,33347,33347
"HqMYqwdCRqUDfpg7sVJZxTVXRfxTAQv6r9CZajtJZzv8",53173.233881593,53856.5791258023,0.00138577272060442,0.0239824561403509,0.00984088169772916,8,381687.58,"SERVER-MANIA",0,"1.16.17",0.991304212497914,0.987664648863626,0.914494673140774,145,655,136,0.931939985020554,0,"",1,1,55,1,0,0,0,1,0,0,0,33318,33318
"5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z",44220.787320579,73218.530214014,0.00100069138755968,0.0116666666666667,0.00658741312655511,7,381225.507,"TIER-NET",3.9958947,"1.16.17",0.993720615558379,0.991742807556038,0.91338758106012,114,344,149,0.931773834559538,0,"",1,1,56,1,0,0,0,1,0,0,0,33312,33312
"9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x",140875.888459782,141518.91429652,0.00100069138755968,0.0103716608594657,0.0103716608594657,7,381361.101,"TIER-NET",450.368191259,"1.16.17",0.993720615558379,0.986999327651869,0.913712454064135,114,706,143,0.931658853800768,0,"",1,1,57,1,8.845912247,0,0.0000109259632450596,1,0,0,12,33308,33320
"1KXz4xKV2viJCGpxqnQqdf2J45vQr5USdmtcJLTaHkm",167719.199583761,184477.649774212,0.00150667543449894,0.0095422626255862,0.00941009704607389,7,381316.089,"Hostkey B.v.",142631.79661359,"1.16.17",0.990545542412394,0.988204628928985,0.913604608704777,153,618,146,0.931180138523196,0,"",1,1,58,1,1332.575038208,438409.215740314,0.00161825655618495,1,0.099999983430302,111978,1812,33291,147081
"DuGCGy6inpKrECrBMWissxMQtqgAy8EYjY6CgjVk8g1b",121026.619158255,121712.841511527,0.000307202696101613,0.0223755812263877,0.0152445805474866,8,379965.679,"Verdina Ltd.",36810.557066516,"1.16.17",0.998072288965104,0.980891218921636,0.91036912812782,37,1086,160,0.929286698317695,0,"",1,1,59,1,0,0,0,1,0,0,0,33223,33223
"CCknLtNpJWNzq2cBrwqYxXR9oguZmaXtoMQQQDCec2xY",67629.683699741,68410.9357651391,0.017609852430548,0.0264232886136911,0.0139557611332712,10,388869.12,"MEVSPACE sp. z o.o.",0,"1.16.18",0.889497366774296,0.982506728640587,0.931701101694062,500,1000,107,0.929116344548446,0,"",1,1,60,1,0,0,0,1,0,0,0,33217,33217
"We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb",99406.07857857,100105.50816741,0.00628247528247655,0.00178125,0.00178125,7,382282.858,"HVC-AS",24377.835444688,"1.16.17",0.96057717890442,0.997767238252977,0.915920914361508,264,60,133,0.929086979975146,0,"",1,1,61,1,78.129967036,0,0.0000946916814571836,1,0,0,106,33216,33322
"Rash24BXgUyy65JJ5KBzpYLrj3pyCqEMEixLVimTcDp",69114.59448888,69806.2585995931,0.00628247528247655,0.0101010101010101,0.00499848247506763,7,382054.37,"HVC-AS",0,"1.16.17",0.96057717890442,0.993734500792424,0.915373474335095,264,208,134,0.928355661688632,0,"",1,1,62,1,78.129967036,0,0.0000946916814571836,1,0,0,106,33190,33296
"HpBE2kci3uJ45fjLnxDmF788Qz8h24zrDok5PBsouQos",61962.874829154,62683.1109793215,0.00344549952098226,0.00317460317460317,0.00317460317460317,7,380437.146,"JSC ER-Telecom Holding",0,"1.17.1",0.978379332175097,0.996020697526888,0.91149872752443,225,120,155,0.928289741317029,0,"",1,1,63,1,0.000000001,0,0,1,0,0,0,33188,33188
"6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ",167397.624969814,168038.725611798,0.00363679183601011,0.0239483634440085,0.0202847952419505,7,381381.468,"Amarutu Technology Ltd",38353.507091926,"1.16.17",0.977178964107858,0.974573409200047,0.913761251861034,244,1434,140,0.928195681232778,0,"",1,1,64,1,0,0,0,1,0,0,0,33184,33184
"DHnoGrcm2oecMuWpyYjwxzYoEW3vJdivGtV4favEp3R4",50822.83709449,51597.2433431203,0.00344549952098226,0.0236111111111111,0.00580474333315859,7,380363.304,"JSC ER-Telecom Holding",0,"1.16.17",0.978379332175097,0.992723868707053,0.911321807658046,225,273,156,0.927900046895208,0,"",1,1,65,1,0,0,0,1,0,0,0,33174,33174
"BmtE4BoqFZy7MDtN79EXrdaphRSqzwmEb2Kuq8xHPXpY",53349.540576278,54091.8457254267,0.00373281469951913,0.0368629908103592,0.0115865093072685,7,380577.483,"JSC ER-Telecom Holding",0,"1.16.17",0.976576416226808,0.985476539080538,0.911834964398956,255,812,154,0.927459924271055,0,"",1,1,66,1,0,0,0,1,0,0,0,33158,33158
"G2Qvt31y3wQDqLvnZTf1Lj91JrZ8rKUhtCP5kVJxXS9",110823.129458226,111594.049930505,0.00116166210770642,0.0650641392920805,0.0282477452865962,8,379772.683,"Sibirskie Seti Ltd.",36765.459923954,"1.16.17",0.992710516892384,0.96459200835618,0.909906724258306,121,1817,161,0.926852329594154,0,"",1,1,67,1,0,0,0,1,0,0,0,33136,33136
"9V3Yy2fYZt65so3xg6wmnUiG1mDQvgkTJYTsn3YPkgLH",105678.666560601,106413.559059294,0.00116166210770642,0.0359575968013468,0.0183091850746115,8,379221.979,"Sibirskie Seti Ltd.",36222.606806435,"1.16.17",0.992710516892384,0.977049797583858,0.908587278981943,121,1305,163,0.926795663168312,0,"",1,1,68,1,0,0,0,1,0,0,0,33134,33134
"6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m",75403.546997777,76086.6367566521,0.00628247528247655,0.015897154316272,0.00951206965742018,7,381376.725,"HVC-AS",0,"1.16.17",0.96057717890442,0.988076808271661,0.913749887990523,264,624,141,0.926671541998903,0,"",1,1,69,1,198.1605346,0,0.000240371191391312,1,0,0,269,33130,33399
"DciShieqLiMBjfqxiJ66F9b9fckJusbqFFnwJiG9jKmg",51230.396420832,51956.3628846657,0.00344549952098226,0.0306798245614035,0.0135648092490663,7,379338.165,"JSC ER-Telecom Holding",0,"1.17.1",0.978379332175097,0.982996779117487,0.908865651880777,225,965,162,0.925262458636573,0,"",1,1,70,1,0,0,0,1,0,0,0,33079,33079
