vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,vemnde_votes,msol_power,eligible_stake_vemnde,vemnde_power,target_stake_vemnde,target_stake_msol,target_stake_algo,target_stake
B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9,186498.503246508,194370.491317077,0.00929716599487275,0.00348801870251315,0.00348801870251315,5,389594.715,Latitude.sh LTDA,77980.781236758,1.16.17,0.941659856150314,0.995627837343511,0.933439572624549,297,139,79,0.939487944299202,0,"",1,1,39,1,120.67020844,161943.541347488,0.000146893505850246,1,0.0437159668758481,48952,164,33588,82704
GNZ1PAAS33davY4Q1BMEpZEpVBtRtGvSpcTH5wYVkkVt,160725.87064168,252867.161145445,0.115068489427913,0.0146863522602038,0.0146863522602038,5,389433.595,LATITUDE-SH,111798.461387774,1.16.17,0.27793994110757,0.981590947070942,0.933053541248478,1816,1056,94,0.83600048013622,0,"",1,1,1208,0,94.106823756,228634.88511141,0.000114115616115067,1,0.0617189106484005,69112,128,0,69240
5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,281577.654163156,287221.229619165,0.00138577272060442,0.0193007556368747,0.0193007556368747,5,385554.65,SERVER-MANIA,106936.053386137,1.16.17,0.991304212497914,0.975806883438794,0.923759881392147,145,1381,119,0.93815493248893,0,"",1,1,45,1,0.000000001,113219.35423136,0,1,0.0305629074385186,34224,0,33540,67764
gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,151336.058405643,172179.80032736,0.00929716599487275,0.00816885964912282,0.00816885964912282,5,393568.62,Latitude.sh LTDA,63503.160543598,1.16.17,0.941659856150314,0.989760495527658,0.942960749483558,297,500,58,0.946360592512605,0,"",1,1,30,1,53.781469092,101053.570724605,0.0000655557794703579,1,0.0272790252643157,30546,73,33834,64453
7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,248867.848500674,259970.730638507,0.00929716599487275,0.010240325139143,0.010240325139143,5,389207.115,Latitude.sh LTDA,60839.095200374,1.16.17,0.941659856150314,0.987163954387226,0.932510912238718,297,697,101,0.938122522236541,0,"",1,1,46,1,18703.538060523,8884.623368841,0.0227065796150662,1,0.00239846379015604,2686,25426,33539,61651
BvsRkzBdyy51NLFTYrk5BF9jjy8rqesS5LHD414kqTmE,67879.235687278,81393.9852461888,0.00256020887477767,0.0468035714285714,0.0165348717989044,8,378872.232,"Fiord Networks, UAB",40872.166148093,1.16.17,0.983934571661714,0.979273864283779,0.907749311531058,206,1182,168,0.924972009455215,0,"",1,1,72,1,1.026450788,31181.153204184,0.00000121399591611774,1,0.00841714148517186,9425,1,33069,42495
DsUdRakvTvtDQqqWyN8vzTJURjAJ23rakfJoxGgqS2DH,51076.40721908,60775.7406410322,0.00628247528247655,0.0487696514012304,0.021657690468976,8,380259.67,HVC-AS,41407.867642781,1.16.17,0.96057717890442,0.972852512107795,0.911073508405143,264,1508,157,0.923441688766774,0,"",1,1,91,1,1.838429088,31251.359523993,0.00000242799183223548,1,0.0084360640803246,9447,3,33014,42464
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,273824.839429458,278003.122802073,0.000701595439246021,0.00935898413488001,0.00935898413488001,0,410167.3,MWAY,50179.956500605,1.16.17,0.995597456378377,0.98826869795517,0.982729935688591,98,613,10,0.985135612892141,0,"",1,1,6,1,4698.50906366,0,0.00570456680983725,1,0,0,6388,35220,41608
jvLJkuy8Ce8GBaDMgbjfXKMobepVCFcpGWWviAPqV7g,85863.983710998,96896.9913333399,0.00290220763076998,0.0736088081973963,0.0266607475463179,8,378414.256,OOO NIIR-RadioNet,40881.096752113,1.16.17,0.981788513752024,0.966581278726484,0.906652035553605,215,1729,173,0.922821435520506,0,"",1,1,96,1,1.016417517,26622.860394783,0.00000121399591611774,1,0.00718674198809534,8048,1,32992,41041
22JsmBbjuGHRypQd46LNGi74z2L23vyefFb3cA4fYW1H,73093.795880653,85938.2509017849,0.00290220763076998,0.0816121496907942,0.0197011868463942,10,378194.595,OOO NIIR-RadioNet,40894.021576381,1.17.2,0.981788513752024,0.975304950814553,0.906125744353884,215,1408,176,0.923087647835187,0,"",1,1,94,1,1.094405041,26513.145248981,0.00000121399591611774,1,0.00715704908922169,8014,1,33002,41017
6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,144789.913212251,151052.403256757,0.00929716599487275,0.00277611044417767,0.00277611044417767,5,391253.55,Latitude.sh LTDA,40378.215675773,1.16.17,0.941659856150314,0.996520200305813,0.937414016254911,297,96,69,0.942613851935042,0,"",1,1,36,1,5014.336510335,0,0.00608697552341434,1,0,0,6816,33700,40516
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,136046.402783662,158434.005295952,0.000399173096715659,0.0211334681400471,0.0162537535811007,5,389231.435,K4X OU,39224.118328842,1.16.17,0.997495170474943,0.979626240425872,0.932569181125672,57,1159,100,0.946177568664037,0,"",1,1,31,1,57.332164784,21374.000005115,0.0000691977672187111,1,0.00576983396996875,6461,77,33827,40365
NM7f9N6qGAW6bfGYPxp1ZU5ycD1SWqPvFSx6VyeHNvK,75379.854845625,97507.8086683404,0.00290220763076998,0.0494064990969016,0.0160380260160585,8,378226.139,OOO NIIR-RadioNet,44141.39628727,1.16.17,0.981788513752024,0.979896650674295,0.906201321400351,215,1138,175,0.923498991706296,0,"",1,1,89,1,0.262942812,24159.934430084,0,1,0.00652186628485664,7303,0,33016,40319
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,150824.205743548,151965.076094184,0.00929716599487275,0.00965875601556089,0.00906005860253039,4,393680.832,Latitude.sh LTDA,63853.004816354,1.16.17,0.941659856150314,0.988643395214869,0.943229600977921,297,581,54,0.946481470561131,0,"",1,1,29,1,2044.329008501,11953.000000396,0.00248140765254466,1,0.00322665043719977,3613,2779,33838,40230
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,715602.448061612,736546.50054891,0.00959545864716572,0.0124267876547474,0.0124267876547474,0,417375.4,RELIABLESITE,43414.984237953,1.16.17,0.939788056049759,0.984423266743077,1,308,872,1,0.989538413757123,0,"",1,1,1,1,1382.632436219,0,0.00167895635199083,1,0,0,1880,35377,37257
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,222839.305263648,226637.15908372,0.00290220763076998,0.00480590312782094,0.00480590312782094,0,409294.4,OOO NIIR-RadioNet,39880.244487764,1.16.17,0.981788513752024,0.993975895206346,0.980638533080771,215,198,24,0.981841404116777,0,"",1,1,8,1,958.335094968,0,0.00116300808764079,1,0,0,1302,35102,36404
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,148424.158710784,155566.735125557,0.00929716599487275,0.00930176948828312,0.00617885210370811,5,389636.42,Latitude.sh LTDA,36061.745048747,1.16.17,0.941659856150314,0.992254930740957,0.933539494661161,297,311,73,0.939305353050246,0,"",1,1,40,1,1724.262476315,16.666666739,0.00209292895938698,1,0.00000457323665687784,5,2344,33581,35930
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,147409.319237424,156341.142407615,0.000394462367728348,0.00684762911507097,0.00542506651778509,0,410170.6,TEXASNET-ASN,0,1.16.14,0.99752473051581,0.993199786107529,0.982737842239864,53,244,9,0.985817513041368,0,"",1,1,3,1,0.000233747,0,0,1,0,0,0,35244,35244
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,156907.453837583,159588.891827868,0.000402733378411861,0.00550113200975271,0.00550113200975271,0,410097.6,Web Werks India Pvt. Ltd.,41037.253705866,1.16.17,0.997472829543693,0.993104439513433,0.982562939742016,58,251,15,0.985667653540076,0,"",1,1,4,1,0,0,0,1,0,0,0,35239,35239
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,76787.675348302,77482.6206732622,0.000195552943835416,0.012875493343072,0.0105058989328747,0,410123.8,I P House Limited,39002.249504072,1.16.17,0.998772896291205,0.986831062874156,0.982625712967271,26,721,13,0.985433383471483,0,"",1,1,5,1,0,0,0,1,0,0,0,35231,35231
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,416472.977016694,423227.006968101,0.00290220763076998,0.0157395247999331,0.0157395247999331,0,410115.2,OOO NIIR-RadioNet,40173.749146576,1.16.17,0.981788513752024,0.980270816061975,0.98260510801547,215,1119,14,0.982299917209286,0,"",1,1,7,1,0,0,0,1,0,0,0,35119,35119
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,1244298.90095414,1265989.13407141,0.00319482789482885,0.0278684376076106,0.0278684376076106,0,408628.8,ALLNODES,40260.109487901,1.16.17,0.979952308148301,0.965067463051473,0.979043805648344,223,1810,26,0.97810847198704,0,"",1,1,10,1,73.493962065,0,0.0000886217018765949,1,0,0,99,34969,35068
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,62207.042455926,62919.2296902866,0.00628247528247655,0.00638888888888889,0.00464296868211067,0,410129.5,HVC-AS,41117.784199212,1.16.17,0.96057717890442,0.994180130320819,0.982639369737651,264,192,12,0.980132937346628,0,"",1,1,9,1,0,0,0,1,0,0,0,35041,35041
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,440657.899555468,475566.454117678,0.00363679183601011,0.00538393904362776,0.00538393904362776,1,405936.333,Amarutu Technology Ltd,39872.212935731,1.16.17,0.977178964107858,0.993251338585311,0.972592857652847,244,238,34,0.974887526409961,0,"",1,1,11,1,0,0,0,1,0,0,0,34854,34854
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,686799.2132484,690352.186307558,0.00929716599487275,0.00615743700942104,0.00615743700942104,4,393549.888,Latitude.sh LTDA,63678.686885911,1.16.17,0.941659856150314,0.992281774139319,0.942915869023426,297,310,60,0.946520013590323,0,"",1,1,27,1,322.624245114,1302.829130465,0.000392120680906029,1,0.000351741549826822,394,439,33839,34672
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,277345.02479845,280671.128493462,0.000708360741445834,0.0279758835721542,0.0279758835721542,0,402563.9,23M GmbH,39643.608489528,1.16.17,0.995555003796188,0.964932781653856,0.964512762371716,100,1811,39,0.969320800997184,0,"",1,1,12,1,0,0,0,1,0,0,0,34654,34654
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,297395.766409164,305971.239698818,0.00959545864716572,0.0201200583550871,0.0201200583550871,0,404880.7,RELIABLESITE,39731.053798185,1.16.17,0.939788056049759,0.974779903638959,0.97006364054997,308,1425,38,0.965768647787552,0,"",1,1,13,1,0,0,0,1,0,0,0,34527,34527
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,5544853.17473592,5561240.68823088,0.014036163695548,0.0133709931816909,0.0133709931816909,1,405736.65,AMAZON-AES,39362.380338882,1.16.17,0.911922427807828,0.983239723735701,0.972114432235345,485,951,37,0.963709915515754,0,"",1,1,14,1,0,0,0,1,0,0,0,34454,34454
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,96609.078616375,100046.687190972,0.000252553193574334,0.347106655527708,0.0266607475463179,0,395996.7,CETIN a.s.,39746.322909033,1.16.17,0.998415217104766,0.966581278726484,0.948778246154421,29,1729,49,0.95778416726771,0,"",1,1,15,1,1.423826455,0,0.00000121399591611774,1,0,0,1,34242,34243
9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx,50703.688010992,51929.6569807668,0.000131056439411546,0.00666666666666667,0.00325407979322178,4,393190.739,TELUS Communications,37347.415807047,1.16.17,0.999177614820267,0.995921075152805,0.942055375089188,13,124,62,0.954986927360402,0,"",1,1,16,1,0,0,0,1,0,0,0,34142,34142
FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,226248.296123094,228298.085854632,0.0244958031190563,0.0147574775278119,0.0147574775278119,0,405860.9,RELIABLESITE,39233.699869013,1.16.17,0.846287709774413,0.981501792950655,0.972412125870379,735,1059,35,0.953707574707944,0,"",1,1,17,1,0,0,0,1,0,0,0,34096,34096
SmithX2hngQMZXVN36C6TsyjthTU3YnsALAs1MaDghV,517915.217708226,536181.973550275,0.0400512235915277,0.0242812954682444,0.0242812954682444,0,414357.7,RELIABLESITE,2827.228973828,1.16.17,0.748676731492772,0.969563874981247,0.99276981824995,1004,1633,6,0.953431963112791,0,"",1,1,18,1,0.000000001,0,0,1,0,0,0,34086,34086
8D8XL6ovqx15RKwC1XtFyTz6H8JYF2fUsxTnsY4b123P,66863.500793801,68207.1794242444,0.00100069138755968,0.00588235294117647,0.00588235294117647,6,392874.385,TIER-NET,0,1.16.17,0.993720615558379,0.992626586593939,0.941297414749408,114,281,65,0.953310920400367,0,"",1,1,19,1,0,0,0,1,0,0,0,34082,34082
eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym,120797.965981468,121512.089908968,0.00929716599487275,0.00526315789473684,0.00526315789473684,5,389177.475,Latitude.sh LTDA,0,1.16.17,0.941659856150314,0.993402735373525,0.932439897032743,297,229,102,0.938547801384737,0,"",1,1,44,1,374.256741335,0,0.000454034472628034,1,0,0,508,33554,34062
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,99753.5662912,100768.89055258,0.000254319600614793,0.0596148244903505,0.0223897351154947,4,391340.544,MARKLEY-NETWORK-SERVICES,39379.990941404,1.16.17,0.998404132819415,0.971934908580014,0.937622447322003,30,1545,68,0.949612895956837,0,"",1,1,20,1,0,0,0,1,0,0,0,33950,33950
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4249800.32079924,4266419.72397808,0.0108685161751714,0.0125858106006122,0.0125858106006122,5,395708.82,HURRICANE,39002.997503706,1.16.18,0.931799561560822,0.984223934616521,0.9480885073725,410,887,50,0.948362163958705,0,"",1,1,22,1,22.007356044,0,0.0000267079101545902,1,0,0,30,33905,33935
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,57838.491056188,58482.4050788523,0.000147599243131732,0.00769230769230769,0.00198072041461049,5,389627.015,Netrouting B.V.,39128.433395953,1.16.18,0.999073807966733,0.997517206022013,0.933516960990034,14,62,75,0.948525725527371,0,"",1,1,21,1,0,0,0,1,0,0,0,33911,33911
AXA7ztxJGz77RHmocYQ6MEbPYHbpc3TmhtQqZGrdzqo1,77458.602723542,78465.4773254887,0.00496234241937715,0.0733106901349599,0.0273489722574421,5,392990.568,STACKPATH,33777.852345578,1.16.17,0.968861073284319,0.965718602623549,0.941575780460468,261,1772,63,0.947630657984374,0,"",1,1,23,1,0,0,0,1,0,0,0,33879,33879
B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,617219.921268808,621577.909653675,0.0015687945148872,0.0101496963703687,0.0101496963703687,5,388800.325,AS40676,39639.791067734,1.16.17,0.990155742328405,0.987277555761597,0.931536274059276,159,690,109,0.944842444693167,0,"",1,1,34,1,71.39748061,0,0.0000861937100443594,1,0,0,97,33779,33876
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,268679.604415372,279310.229165797,0.000705016506745205,0.0077366550555087,0.0077366550555087,5,389608.585,Blix Solutions AS,39634.513492996,1.16.18,0.995575989022611,0.990302255462259,0.93347280409914,99,458,78,0.947398636499914,0,"",1,1,24,1,0,0,0,1,0,0,0,33871,33871
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,49654.1734163,50257.8941550424,0.000126841925843775,0.0316399286987522,0.0112307838556407,5,389264.875,ServeTheWorld AS,38576.03083569,1.16.17,0.999204061086574,0.985922433918902,0.932649300845234,11,775,99,0.946986428041876,0,"",1,1,25,1,0,0,0,1,0,0,0,33856,33856
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,206234.724731877,213815.824403428,0.00144304656206652,0.00604657531937842,0.00604657531937842,5,389468.175,SERVERS-COM,38695.055262115,1.16.17,0.99094481651084,0.992420737081488,0.933136392322116,151,297,92,0.946590330255717,0,"",1,1,26,1,0,0,0,1,0,0,0,33842,33842
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,161162.804812489,162188.673115674,0.000409352619796084,0.00864388112727337,0.00864388112727337,5,389011.605,SIA BITE Latvija,37711.870175013,1.16.17,0.997431293499834,0.98916506547268,0.932042485014689,59,548,105,0.946496346355326,0,"",1,1,28,1,0,0,0,1,0,0,0,33838,33838
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,410178.412697089,420653.364830651,0.00106166250408254,0.00908425321998155,0.00908425321998155,5,388871.86,01Node Staking Services S.r.l.,42951.957109871,1.16.17,0.993338019000397,0.988613067739035,0.931707666527543,117,586,106,0.945566597770405,0,"",1,1,32,1,0,0,0,1,0,0,0,33805,33805
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,308412.778226184,312872.929529516,0.00288713261749349,0.00510245617896007,0.00510245617896007,5,389551.395,M247 Europe SRL,42045.87981366,1.16.17,0.981883110153074,0.993604171805057,0.933335781169662,209,215,83,0.94544063106214,0,"",1,1,33,1,0,0,0,1,0,0,0,33801,33801
49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru,137832.806824588,162281.210306981,0.00363679183601011,0.00770753512132822,0.00770753512132822,5,389633.38,Amarutu Technology Ltd,21.969668723,1.16.17,0.977178964107858,0.990338756725481,0.933532211050292,244,453,74,0.944616830418778,0,"",1,1,35,1,0,0,0,1,0,0,0,33771,33771
GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz,940013.014301194,942234.824699051,0.00238969175174618,0.200057471404166,0.200057471404166,2,397268.186,GTT Communications Inc.,38860.737148068,1.16.17,0.985004574444496,0.749231904922203,0.951824630776035,204,1972,46,0.94134518165935,0,"",1,1,37,1,0,0,0,1,0,0,0,33654,33654
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,159540.404279006,167570.425225426,0.000422940910984327,0.0405343730192537,0.0349823882959173,5,387462.535,uvensys GmbH,39058.245062786,1.16.17,0.997346026348206,0.956150266157686,0.928331030051124,61,1955,114,0.941088663028103,0,"",1,1,38,1,0,0,0,1,0,0,0,33645,33645
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,204365.043085761,214610.852230456,0.00124012334966575,0.0218434706983609,0.0218434706983609,5,386182.505,Psittacus Systems LIMITED,38959.071292251,1.16.17,0.992218168993567,0.972619640254028,0.925264174649488,142,1515,117,0.939207517287388,0,"",1,1,41,1,0,0,0,1,0,0,0,33578,33578
AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,259809.166019551,260692.682956739,0.00929716599487275,0.00969857016511946,0.00969857016511946,5,389661.025,Latitude.sh LTDA,31203.28555151,1.16.17,0.941659856150314,0.987843033563231,0.933598446386634,297,638,71,0.9390113238254,0,"",1,1,42,1,0,0,0,1,0,0,0,33571,33571
CrLn7zEBytbmRBUGhkDyyUbGCa6H7bMCnw94Dip8QbcJ,111818.986201398,113833.725638165,0.000453439761839589,0.0262218893161168,0.0174456818531055,6,385270.186,JSC Ufanet,0,1.16.17,0.997154644657579,0.978132181842895,0.923078327088755,65,1243,125,0.938709595541969,0,"",1,1,43,1,0,0,0,1,0,0,0,33560,33560
yrfQfUfsZechz1zqQyTRRz43czTZQidcrm4SNVWiDPi,44034.702731861,63305.9033065457,0.00959545864716572,0.0099802036199095,0.0099802036199095,5,389279.98,RELIABLESITE,0,1.16.17,0.939788056049759,0.987490011581736,0.932685491286741,308,669,98,0.937993925888359,0,"",1,1,47,1,0,0,0,1,0,0,0,33535,33535
8Tz3KbpHjUPxFHwyvWrdoQ5K464NZb6trntqNS5qW875,125087.291584849,126102.798099132,0.000318245002174102,0.0757291049410615,0.018430483050891,5,384652.625,Wholesale Services Provider,0,1.16.16,0.998002997987072,0.976897752962705,0.921598697479535,40,1316,130,0.937606978748631,0,"",1,1,48,1,0,0,0,1,0,0,0,33521,33521
8inoRcYLtHdDL1qHWvGph7pkJKuJdrE2kNkFpjcYaYHf,49225.54831054,50133.3238167224,0.00959545864716572,0.0188813915129705,0.0113308067337212,5,388126.395,RELIABLESITE,0,1.16.17,0.939788056049759,0.985797057213776,0.929921588574698,308,785,112,0.935737619620021,0,"",1,1,51,1,0,0,0,1,0,0,0,33454,33454
8vT4MgBeZQmYN44DXwHd2BLM7Z6io186nJk3FQEwy58f,51184.115883439,51978.8096203783,0.0127318272771573,0.0335071301247772,0.0126827131913455,5,389589.965,Inetcom LLC,0,1.16.17,0.920107198771287,0.984102469130051,0.933428191982565,413,897,80,0.935276829730637,0,"",1,1,52,1,0,0,0,1,0,0,0,33437,33437
HcbE5huUVDgsf7SURsRfQqnFMp3Zz3i49eXMddugPyAP,68369.096939367,69211.0131585734,0.017609852430548,0.0243008255933952,0.015301685468949,4,392054.784,MEVSPACE sp. z o.o.,0,1.16.17,0.889497366774296,0.980819639028747,0.939333712528338,500,1089,67,0.934857807527747,0,"",1,1,53,1,0,0,0,1,0,0,0,33422,33422
6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,75403.546997777,76086.6367566521,0.00628247528247655,0.015897154316272,0.00951206965742018,7,381376.725,HVC-AS,0,1.16.17,0.96057717890442,0.988076808271661,0.913749887990523,264,624,141,0.926671541998903,0,"",1,1,69,1,198.1605346,0,0.000240371191391312,1,0,0,269,33130,33399
2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA,7395.297508742,7968.9879890582,0.0000201080143538824,0,0,7,380895.171,PVONET LTD,0,1.16.17,0.999873821285907,1,0.91259612090219,5,1,152,0.932746834737978,0,"",1,1,54,1,0,0,0,1,0,0,0,33347,33347
We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb,99406.07857857,100105.50816741,0.00628247528247655,0.00178125,0.00178125,7,382282.858,HVC-AS,24377.835444688,1.16.17,0.96057717890442,0.997767238252977,0.915920914361508,264,60,133,0.929086979975146,0,"",1,1,61,1,78.129967036,0,0.0000946916814571836,1,0,0,106,33216,33322
