vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,target_stake_msol,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_algo,target_stake
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,146693.994839573,160554.628378359,0.0270884536818354,0.0462441549517821,0.0308126157404208,10,372734.28,IS-AS-1,1557290301518800,42774.400300096,1.13.7,0,0.854695106282004,0.949854947638389,0.891613883210998,633,1668,306,0.890414153254798,0,"",1,1,627,0,1,0.0451520538002543,42880,0,42880
mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR,56749.00006681,61976.6814920079,0.0425254052229545,0.0118189102564103,0.00488220420147363,6,389499.246,Latitude.sh LTDA,1550726999478930,42594.124743436,1.13.7,0,0.771889914470104,0.99205460557502,0.931717188002713,808,278,113,0.911769716503258,0,"",1,1,166,0,1,0.0449617583225551,42699,0,42699
DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,316617.758682677,419940.248927657,0.00106307605138359,0.0163137898922248,0.0163137898922248,0,413961.7,COGENT-174,28169757490035,27481.573933517,1.13.7,0,0.994297564767825,0.973450619861241,0.990233575612166,111,1386,25,0.989567808116811,0,"",1,1,11,1,1,0.000816763398605567,776,27512,28288
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,96934.092571411,101449.152175159,0.000256766954699273,0.00677059063373718,0.00616754912870758,0,414150.3,MWAY,25152661503971,27397.510432263,1.13.7,0,0.998622679038786,0.989962810148697,0.990684723755485,34,409,21,0.991850415829317,0,"",1,1,5,1,1,0.000729288202733477,693,27576,28269
3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,74561.777024078,75803.7106136579,0.0772919487319664,0.00890837104072398,0.00761056654181979,0,412648.5,PACKET,75227499272000,28663.666272934,1.13.7,0,0.585399058666601,0.987614415440866,0.987092283237789,1019,555,30,0.925333489627074,0,"",1,1,80,1,1,0.0021811357469795,2071,25726,27797
5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,99618.739492074,107754.307818255,0.000275196812591987,0.00537405303030303,0.00393212443926493,0,414568.8,TIER-NET,2704427055171,26727.141124777,1.13.6,0,0.998523819629024,0.993600783926934,0.991685813352406,38,209,10,0.99288511974685,0,"",1,1,2,1,1,0.0000783939685332738,74,27604,27678
HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,1044707.14129408,1177600.19347928,0.00298072502147875,0.0127090041340366,0.0127090041340366,0,417466.9,AS-WAVE-1,0,26830.057099947,1.13.5,0,0.984011123797038,0.979317118574611,0.998618328909961,199,1143,2,0.994886358097561,0,"",1,1,1,1,1,0,0,27660,27660
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,110510.307368373,115217.048767921,0.000291567986759563,0.00717478457070551,0.00618681569966359,0,414513.5,Web Werks India Pvt. Ltd.,0,26587.936786231,1.13.5,0,0.998436003183302,0.989931455355013,0.991553530784402,40,411,12,0.992487597658895,0,"",1,1,3,1,1,0,0,27593,27593
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,83855.323078566,84611.4685949796,0.00118121848149392,0.001,0.001,0,414394.7,CETIN a.s.,0,27609.645326189,1.13.6,0,0.993663838182602,0.998372580478592,0.991269350511728,112,47,16,0.992184135535467,0,"",1,1,4,1,1,0,0,27585,27585
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,483866.613372313,501149.357630858,0.00126837120247122,0.00692014790764791,0.00692014790764791,0,414516.4,ALLNODES,0,26576.924993409,1.13.6,0,0.993196343175039,0.988738016204061,0.99156046784493,117,493,11,0.991595029307957,0,"",1,1,6,1,1,0,0,27569,27569
LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq,82511.283824931,88612.3465644823,0.0341265329196262,0.0645842933947773,0.0102971479343864,1,409294.215,WEBNX,36359814547829,27399.439119026,1.13.7,0,0.816942218367557,0.983242220436751,0.979068532177795,799,873,37,0.954447075303832,0,"",1,1,31,1,1,0.00105421561104009,1001,26536,27537
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,36620.632635481,41540.6908671487,0.000105131495822526,0.581392773892774,0.0220823477733245,0,414384.7,ZEN-ECN,0,26556.909414734,1.13.5,0,0.999436065232578,0.964062756155166,0.991245429613355,13,1607,17,0.990414552519528,0,"",1,1,7,1,1,0,0,27536,27536
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,119791.115319596,140788.99777537,0.000356426233751165,0.0113993419633664,0.00881436091788608,0,413511.4,TEXASNET-ASN,0,26617.961694221,1.13.7,0,0.998088097732642,0.985655336973494,0.989156417558418,46,694,27,0.990261208309458,0,"",1,1,8,1,1,0,0,27532,27532
MELNFCV6Rfn1mPLhpAK7gjYzDUhvLdKyMW4mFbfoL9F,68135.012378527,73273.3326038355,0.00162310497461397,0.05007176114593,0.013792063844772,0,414356.9,ORACLE-BMC-31898,0,26518.887976933,1.13.6,0,0.991293519423459,0.977554526058509,0.991178929515877,148,1218,18,0.990148527697246,0,"",1,1,9,1,1,0,0,27528,27528
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,145508.93428284,158702.643960888,0.00373683751319834,0.00448948948948948,0.0039861299583399,0,414444.4,OOO NIIR-RadioNet,0,26892.666519133,1.13.7,0,0.979955268614657,0.993512894290927,0.991388237376643,240,217,13,0.989792754252821,0,"",1,1,10,1,1,0,0,27519,27519
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,159202.981711626,161233.936585665,0.00373683751319834,0.0151156929718447,0.0107977337855131,0,414091.2,OOO NIIR-RadioNet,0,28257.577894123,1.13.6,0,0.979955268614657,0.982427557250487,0.990543351246099,240,933,23,0.98829012361083,0,"",1,1,12,1,1,0,0,27477,27477
ChaossQVry9AgexbXooZoWUTDfhT1x5zsAmTbBqa5142,36610.50840347,50127.7803268517,0.0308794785169026,0.00227272727272727,0.00152366749587744,0,401064.3,LATITUDE-SH,44110881183491,27150.515591486,1.13.5,0,0.834359709244886,0.997520353773074,0.959381836144238,767,69,48,0.943081394900402,0,"",1,1,51,1,1,0.0012789486345814,1215,26220,27435
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,236753.697042914,239827.424513837,0.000816540588771464,0.0228872454325836,0.0228872454325836,0,410368.3,23M GmbH,0,26446.303968379,1.13.7,0,0.995620003088348,0.962752849991752,0.981637839990719,88,1660,33,0.982336250467356,0,"",1,1,13,1,1,0,0,27311,27311
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,217668.75307636,224858.60998368,0.00358430275290013,0.0105859162142411,0.0105859162142411,1,410080.671,Amarutu Technology Ltd,0,26328.557735764,1.13.7,0,0.980773478741885,0.982772273300952,0.980949805582899,222,904,34,0.981062868201054,0,"",1,1,14,1,1,0,0,27276,27276
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,438415.999483633,480173.164371122,0.0167346163080888,0.0204952876482053,0.0204952876482053,0,414759.2,RELIABLESITE,1000000000000,26521.919914638,1.13.7,0,0.910234018057338,0.966645568784434,0.992141267257433,502,1585,9,0.977578944421034,0,"",1,1,15,1,1,0.0000289942800576658,28,27179,27207
DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5,295541.076223663,308547.118390849,0.0308794785169026,0.00874222851638093,0.00874222851638093,0,417281.1,LATITUDE-SH,6501528140136,26247.052111052,1.14.17,0,0.834359709244886,0.98577272665183,0.998173878618185,767,684,4,0.972017763947958,0,"",1,1,19,1,1,0.000188517526563616,179,27024,27203
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,369391.590925788,381552.415060377,0.0167346163080888,0.0234354449783472,0.0234354449783472,0,413527.4,RELIABLESITE,0,26318.741878844,1.13.7,0,0.910234018057338,0.961860699349349,0.989194690995815,502,1661,26,0.97494428041709,0,"",1,1,16,1,1,0,0,27106,27106
DujbfBa9RitWFkjhVqyV3h4rp2nsf7ikU7C484TwKShR,43500.347617117,45277.5913698913,0.000114583592707714,0.0799143870835047,0.0120520546752733,0,405143.9,CENTURYLINK-US-LEGACY-QWEST,0,26532.855503716,1.13.6,0,0.999385363337614,0.980386250948381,0.969140605844593,15,1091,41,0.974658695082272,0,"",1,1,17,1,1,0,0,27098,27098
GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz,854836.381770663,874380.686337415,0.00222338238026841,0.0105691905407782,0.0105691905407782,2,405862.884,GTT Communications Inc.,0,26128.044846889,1.13.6,0,0.988073577611556,0.982799492988454,0.970860480164193,153,903,40,0.974427034604115,0,"",1,1,18,1,1,0,0,27091,27091
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,6385481.44275624,6421063.10924681,0.0204883397634236,0.0105440662825784,0.0105440662825784,1,409970.088,AMAZON-AES,0,25505.240164438,1.13.7,0,0.890098708964744,0.98284038069671,0.980685281112418,624,898,35,0.96691466228849,0,"",1,1,21,1,1,0,0,26882,26882
CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9,70411.408673875,71875.7703398022,0.0308794785169026,0.0115,0.0077938840747247,0,414411.8,LATITUDE-SH,0,25747.221601569,1.13.7,0,0.834359709244886,0.9873160809092,0.991310255247946,767,575,15,0.966856773221418,0,"",1,1,22,1,1,0,0,26881,26881
EPWrFd8jJ4SLA1YtcZcRAsAMxmnikSVqbumerCq5yV6z,276475.342456752,290956.072714245,0.0308794785169026,0.0125663471493328,0.0125663471493328,0,414420.7,LATITUDE-SH,0,25973.500099492,1.13.6,0,0.834359709244886,0.979549281336383,0.991331544847498,767,1130,14,0.966275703715472,0,"",1,1,23,1,1,0,0,26865,26865
73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD,21552.117131484,24972.6917888429,0.0308794785169026,0,0,0,413146.3,LATITUDE-SH,0,25748.21332877,1.13.7,0,0.834359709244886,1,0.98828306555881,767,1,29,0.965503851852144,0,"",1,1,25,1,1,0,0,26843,26843
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,41345.541591426,51750.852560921,0.000130852541729765,0.00428571428571429,0.00344637748518819,4,397405.92,MARKLEY-NETWORK-SERVICES,0,25510.198800445,1.13.6,0,0.999298095236735,0.994391298002463,0.950630662525162,16,185,58,0.961484162594427,0,"",1,1,28,1,1,0,0,26731,26731
BACKboNezqTz4fKH3x26e6xVXL4r9ApVoBL5x9qfj1oS,64275.302020918,66308.3981630653,0.0308794785169026,0,0,8,409578.092,LATITUDE-SH,0,25890.030318564,1.13.7,0,0.834359709244886,1,0.979747591464545,767,1,36,0.958938102548863,0,"",1,1,30,1,1,0,0,26661,26661
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,21498.431053582,24614.9686359379,0.0000623091520363324,0.0214285714285714,0.00495219550109581,5,393300.665,ServeTheWorld AS,0,25340.613449013,1.13.7,0,0.999665768123178,0.991940700367687,0.94081052376003,11,286,85,0.953798267247257,0,"",1,1,32,1,1,0,0,26518,26518
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,259441.733330505,266740.445103351,0.000675097360553253,0.010140798311466,0.010140798311466,5,393477.84,Blix Solutions AS,0,25324.745813792,1.13.7,0,0.996378717243271,0.983496666865257,0.941234342276959,80,857,76,0.952969040317029,0,"",1,1,33,1,1,0,0,26495,26495
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,146777.660026983,155121.238743722,0.00039261587950249,0.0130097595025732,0.010952275065888,5,393377.805,uvensys GmbH,0,25321.770632188,1.13.7,0,0.997893973228846,0.982176053753941,0.940995049570082,49,952,83,0.952916499685573,0,"",1,1,34,1,1,0,0,26493,26493
9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q,77943.024743075,91511.916934708,0.00243467217721866,0.011486533900327,0.0079693538851471,5,393881.198,HVC-AS,0,25105.574102292,1.13.7,0,0.986940200201012,0.987030517914301,0.942199210849563,155,594,69,0.952531002062458,0,"",1,1,35,1,1,0,0,26483,26483
BEARSLRLiizzRK7oJzhDUoPCzP1EG7Xt1WqCLL7zeN81,62901.706269919,63391.1553195347,0.0308794785169026,0.00125,0.00125,2,406173.544,LATITUDE-SH,0,26276.789942982,1.13.5,0,0.834359709244886,0.99796572559824,0.971603606793057,767,60,39,0.952517016309121,0,"",1,1,36,1,1,0,0,26482,26482
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,394739.211481357,402933.592473545,0.00101976325070769,0.00997559272770995,0.00997559272770995,5,392968.26,01node Staking Services S.r.l.,0,25257.3083641,1.13.7,0,0.994529898513145,0.983765525657307,0.940015381137654,105,835,88,0.951767625696934,0,"",1,1,37,1,1,0,0,26461,26461
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,277951.578840422,287039.788743858,0.00311879975928081,0.00693796117903789,0.00693796117903789,5,393446.87,M247 Europe SRL,0,25275.159453724,1.13.7,0,0.983270478526654,0.988709026538461,0.941160259254697,215,495,77,0.951296352010672,0,"",1,1,38,1,1,0,0,26448,26448
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,103147.647526838,105461.231977241,0.000266906735621431,0.00672905525846702,0.00528712666742892,5,391830.635,I P House Limited,0,25216.647548844,1.13.7,0,0.998568288345004,0.991395626849268,0.937294079936466,37,330,98,0.950882538684918,0,"",1,1,39,1,1,0,0,26437,26437
FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v,146806.131817226,152544.755900366,0.000712448928132466,0.013722150853362,0.0118900271403605,5,392206.455,LEVEL3,0,25229.540002462,1.13.7,0,0.996178360086637,0.980649937721704,0.93819307513913,81,1064,94,0.950379800714329,0,"",1,1,40,1,1,0,0,26423,26423
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4122966.64158463,4187848.80538838,0.0107212279675965,0.0131923510187359,0.0131923510187359,5,396270.27,HURRICANE,0,25392.183263484,1.13.7,0,0.942490372146911,0.978530510418839,0.947914085701403,374,1169,61,0.94943477782513,0,"",1,1,41,1,1,0,0,26396,26396
H7fXvnLCKtZqJBTipxeseabGfAZUdHJ9XuP6hCKrbvUb,25665.39907856,34421.5139726152,0.000154555603011697,0.0822916666666667,0.0152001101992802,5,391384.61,STACKPATH,0,25245.407637683,1.13.7,0,0.999170949891311,0.975263043934135,0.936227148066773,18,1321,103,0.948913571106499,0,"",1,1,42,1,1,0,0,26382,26382
J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF,147925.938514071,158022.656685019,0.0308794785169026,0.00937221950457244,0.0081828161660596,4,397950.912,LATITUDE-SH,12505853913063,26736.965348521,1.13.7,0,0.834359709244886,0.98668312523126,0.951934332349786,767,630,54,0.936518912862991,0,"",1,1,55,1,1,0.000362592619287187,344,26037,26381
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,134486.757024525,150887.636304693,0.00125514549497697,0.0329365793664444,0.0102629643974194,5,391312.41,Psittacus Systems LIMITED,0,25067.888468641,1.13.7,0,0.993267287055571,0.983297851392122,0.936054439180518,115,867,104,0.948490524408342,0,"",1,1,43,1,1,0,0,26370,26370
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,6987.039900398,19089.4458148965,0.0000484432682705846,0.005,0.00206081161676296,5,390150.94,Netrouting,0,26137.962118903,1.13.7,0,0.999740145966614,0.996646194944935,0.933276098597159,8,96,111,0.948375959449981,0,"",1,1,44,1,1,0,0,26367,26367
4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt,138359.920436227,150507.212235403,0.00272250890418189,0.0132161033411033,0.0093072981861507,5,390727.495,Latitude.sh LTDA,0,26011.021037129,1.13.6,0,0.985396218196326,0.984853121240291,0.934655269953318,169,758,107,0.946322942858933,0,"",1,1,45,1,1,0,0,26310,26310
D3DfFvmLBKkX9JJNEpJRXpM1pYTVPQ5dpPQRc9F49xk4,137711.05326109,141568.775511483,0.00311879975928081,0.021596824705492,0.013366994142593,5,390947.04,M247 Europe SRL,0,25162.10255277,1.13.7,0,0.983270478526654,0.978246292789795,0.935180441316654,215,1183,105,0.945891666385357,0,"",1,1,46,1,1,0,0,26298,26298
9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx,19277.154274898,24269.0055952052,0.0000614444559897025,0.037718253968254,0.00908096626511798,6,388634.07,TELUS Communications,0,25662.924789454,1.13.7,0,0.999670406430282,0.985221458226897,0.929647609285614,10,719,118,0.944695258764893,0,"",1,1,47,1,1,0,0,26265,26265
DeNodee9LR1WPokmRqidmAQEq8UbBqNCv6QfFTvU6k69,59302.096011342,65191.3775687757,0.0308794785169026,0.0128579836925089,0.0109864399577877,3,402094.682,LATITUDE-SH,0,25167.061188776,1.13.5,0,0.834359709244886,0.982120453141917,0.961846602455002,767,956,43,0.943792761244747,0,"",1,1,48,1,1,0,0,26240,26240
HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo,134373.772836177,136553.807194452,0.0053674897975279,0.0106312292358804,0.00900078067731565,6,390473.462,JSC ER-Telecom Holding,0,25252.349728093,1.13.7,0,0.971208303592272,0.985351953817822,0.934047600195673,266,712,109,0.943711120227623,0,"",1,1,49,1,1,0,0,26237,26237
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,158320.99124706,169616.879488564,0.0122993476075595,0.0192845305101403,0.016466928722727,5,393788.965,marbis GmbH,0,25084.747831064,1.13.7,0,0.934025196937856,0.973201398738996,0.941978581227597,492,1400,71,0.943156738837744,0,"",1,1,50,1,1,0,0,26222,26222
ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W,1584255.86356878,1594829.04242354,0.00403612912724127,0.0127893825060808,0.0127893825060808,6,389573.788,SERVERS-COM,0,24796.15521547,1.13.7,0,0.978349841568876,0.979186309242847,0.931895499163367,256,1146,112,0.942680075693405,0,"",1,1,52,1,1,0,0,26209,26209
3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv,102948.152293626,104731.239028443,0.0167346163080888,0.0449481598194834,0.0122261011370289,5,392760.4,RELIABLESITE,0,25111.5244655,1.13.7,0,0.910234018057338,0.980103004338888,0.939518161344068,502,1102,90,0.938134819530326,0,"",1,1,54,1,1,0,0,26082,26082
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,114925.209880368,120976.484884844,0.00358430275290013,0.0107895457033388,0.00785136611052066,7,385049.574,Amarutu Technology Ltd,2100305628027,24937.972205263,1.13.7,0,0.980773478741885,0.987222533522016,0.921073172832079,222,581,126,0.935346247640506,0,"",1,1,56,1,1,0.0000608879881210982,58,26005,26063
EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F,14450.775379075,29568.4284797793,0.000074950291554821,0,0,7,382740.384,Online S.a.s.,0,25278.134635328,1.13.7,0,0.999597959917668,1,0.915549382900624,12,1,136,0.934976134526275,0,"",1,1,57,1,1,0,0,25994,25994
CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG,19045.515744854,26601.8820262645,0.0308794785169026,0.0102678571428571,0.00668347050657094,6,386740.816,LATITUDE-SH,17986000000000,24956.815022089,1.13.5,0,0.834359709244886,0.98912318962685,0.925118775632738,767,470,121,0.916079258803384,0,"",1,1,94,1,1,0.000521486744622074,495,25469,25964
FUXPuLmdHMLfwEoHJPrtPj1cLJbyEYGZdkomXsNa7u3L,803548.591771638,812321.222363228,0.0204883397634236,0.00943249971334982,0.00943249971334982,5,391831.015,AMAZON-AES,0,24576.98350397,1.13.7,0,0.890098708964744,0.984649365830817,0.937294988930604,624,775,97,0.93367666715895,0,"",1,1,58,1,1,0,0,25958,25958
NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m,99833.243613646,106362.540410297,0.0324743437833799,0.00736039322995844,0.00411143967783051,5,396491.93,LATITUDE-SH,0,25695.651787098,1.13.7,0,0.825804708994155,0.993308962807206,0.948444316334744,798,225,60,0.93302781108792,0,"",1,1,60,1,1,0,0,25940,25940
GvZEwtCHZ7YtCkQCaLRVEXsyVvQkRDhJhQgB6akPme1e,2827232.16864629,2849114.30399793,0.0710054420986388,0.0105427630274651,0.0105427630274651,0,413396.4,PACKET,0,24838.867614927,1.14.17,0,0.619120443760859,0.982842501639522,0.988881327227125,1012,897,28,0.931530512417884,0,"",1,1,61,1,1,0,0,25899,25899
