"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","mnde_votes","marinade_stake","version","target_stake_msol","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","eligible_stake_mnde","mnde_power","target_stake_mnde","target_stake_algo","target_stake"
"HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH",1043535.69801656,1117960.43408377,0.00284701861205297,0.0106937818309708,0.0106937818309708,0,420615.9,"AS-WAVE-1",0,34020.489917701,"1.13.5",0,0.985300477414917,0.982104872111098,0.999122060023445,201,1343,2,0.99568664824426,0,"",1,1,1,1,1,0,0,27413,27413
"5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T",114204.80993388,116573.711115392,0.000296972910264763,0.00625319179566446,0.00526522292462254,0,417865,"Web Werks India Pvt. Ltd.",0,31168.095600727,"1.13.5",0,0.99846669073988,0.991189100442762,0.992587630690368,56,644,10,0.9933845222174,0,"",1,1,2,1,1,0,0,27350,27350
"5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z",98602.803787998,104272.253316079,0.000274567971781365,0.00834673038524783,0.00673631984245176,0,417823.1,"TIER-NET",2704427055171,33823.172713133,"1.13.6",0,0.998582370313543,0.988727345761619,0.992488102321814,50,882,13,0.99313639304668,0,"",1,1,3,1,1,0.0000786085266057805,74,27343,27417
"6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP",89880.505501158,97118.2187718966,0.000247322117156647,0.00654885654885654,0.00345805630444019,0,417507,"MWAY",25152661503971,31499.036532186,"1.13.6",0,0.998723044158706,0.994213238983822,0.991737245107017,44,379,20,0.993002444490108,0,"",1,1,4,1,1,0.000731149715048886,690,27339,28029
"6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ",473872.522048942,489020.365869553,0.00124556692471972,0.00539962107237288,0.00539962107237288,0,417841.3,"ALLNODES",0,29988.418752293,"1.13.6",0,0.993568978065814,0.990964196654744,0.992531334214599,125,678,12,0.992570422687105,0,"",1,1,5,1,1,0,0,27327,27327
"GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD",117575.542634581,126090.294815088,0.000321153809767325,0.00926189607592047,0.00603488513414762,0,417107.9,"TEXASNET-ASN",0,31056.11897953,"1.13.6",0,0.998341841651483,0.989901136662651,0.990789231458091,58,781,24,0.991882856503578,0,"",1,1,6,1,1,0,0,27308,27308
"7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD",41939.795538519,42043.2535226725,0.000107102153235904,0.49594696969697,0.0173474290128548,0,417794.3,"ZEN-ECN",0,32112.096311706,"1.13.5",0,0.999447017833414,0.970970563488623,0.99241969141455,26,1634,14,0.991850885638535,0,"",1,1,7,1,1,0,0,27307,27307
"DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx",316464.150738598,379427.472482763,0.000965670808640299,0.00981073322094847,0.00981073322094847,0,417232.6,"COGENT-174",28169757490035,31772.059257802,"1.13.7",0,0.995014117645291,0.983582578320019,0.991085441185029,113,1267,23,0.991112709650838,0,"",1,1,8,1,1,0.000818854801721979,773,27287,28060
"MELNFCV6Rfn1mPLhpAK7gjYzDUhvLdKyMW4mFbfoL9F",73474.228272888,75006.1729356167,0.00232177799282939,0.0278913449437746,0.0103349526840279,0,417855.9,"ORACLE-BMC-31898",0,29114.421406716,"1.13.6",0,0.988012362160662,0.982705341952012,0.992566014743976,170,1317,11,0.991106939516392,0,"",1,1,9,1,1,0,0,27287,27287
"CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc",145295.509324314,153424.048580204,0.00380648859447557,0.00630624780624781,0.00580288827509822,0,417785,"OOO NIIR-RadioNet",0,26118.382734204,"1.13.6",0,0.980346610722012,0.990289363533942,0.992397600392412,253,749,15,0.990381429915545,0,"",1,1,10,1,1,0,0,27267,27267
"8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN",159230.246451668,162663.826102698,0.00380648859447557,0.0126351340171216,0.00868412826586446,0,417596.7,"OOO NIIR-RadioNet",0,28217.494130676,"1.13.6",0,0.980346610722012,0.985467855209913,0.9919503165786,253,1157,18,0.989666480187687,0,"",1,1,11,1,1,0,0,27247,27247
"bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8",84489.861041432,85671.7835348213,0.00117918574839916,0.00347222222222222,0.00231385585197529,0,415990.9,"CETIN a.s.",0,27570.420925528,"1.13.6",0,0.993911712600958,0.996127960431392,0.988135933422885,123,227,32,0.989639286143243,0,"",1,1,12,1,1,0,0,27246,27246
"DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao",233843.264179876,238608.114715483,0.00082290126771191,0.0133821248725629,0.0133821248725629,0,415480.9,"23M GmbH",0,29458.675877852,"1.13.5",0,0.995751255113397,0.977606160308394,0.986924490273418,104,1487,33,0.987565659482259,0,"",1,1,13,1,1,0,0,27189,27189
"GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr",217668.75307636,222148.855334,0.00326927500830905,0.00894700183225804,0.00894700183225804,1,413523.792,"Amarutu Technology Ltd",0,28791.943386518,"1.13.6",0,0.983120313433134,0.98502795881371,0.982275617568776,235,1188,35,0.98261728933598,0,"",1,1,14,1,1,0,0,27053,27053
"voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd",438097.565221688,455605.531669455,0.0141843396502503,0.01663503481135,0.01663503481135,0,418181.2,"RELIABLESITE",1000000000000,31759.199304792,"1.13.6",0,0.926764433446048,0.972162694162762,0.993338725443038,497,1626,9,0.981467601191172,0,"",1,1,15,1,1,0.0000290706332271639,27,27022,27049
"6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ",367527.619740852,376209.721509443,0.0141843396502503,0.0165300966321122,0.0165300966321122,0,416956.4,"RELIABLESITE",0,30103.336266166,"1.13.7",0,0.926764433446048,0.972338299216948,0.990429361581337,497,1625,26,0.979243137070955,0,"",1,1,16,1,1,0,0,26960,26960
"DujbfBa9RitWFkjhVqyV3h4rp2nsf7ikU7C484TwKShR",40435.153012097,45119.217690447,0.000114910026512242,0.0604699426390603,0.00941371502615275,0,408530.4,"CENTURYLINK-US-LEGACY-QWEST",0,30557.570355747,"1.13.6",0,0.999406704781339,0.984246954261326,0.97041442044916,27,1235,41,0.975938812947355,0,"",1,1,17,1,1,0,0,26869,26869
"GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz",853621.762607711,865543.348147087,0.00222283782919429,0.00850616970154466,0.00850616970154466,2,409160.878,"GTT Communications Inc.",0,25433.189953777,"1.13.6",0,0.988523202927129,0.985765653623773,0.971912044476591,168,1134,39,0.975533269557227,0,"",1,1,18,1,1,0,0,26858,26858
"DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5",279678.060204337,297990.516027672,0.0305115125749686,0.00893571495550385,0.00893571495550385,0,420447.9,"LATITUDE-SH",6501528140136,25549.605710188,"1.14.17",0,0.842465143606004,0.98504684643515,0.998722996397738,766,1187,4,0.973631315201888,0,"",1,1,19,1,1,0.000189000214892532,178,26806,26984
"juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx",709834.213432669,729826.790713264,0.00252726373871684,0.00537629809973584,0.00537629809973584,4,407508.96,"Latitude.sh LTDA",808581104861145,52146.389043686,"1.13.7",0,0.986951412875049,0.991003225651659,0.967988113604863,185,671,42,0.972675937496184,0,"",1,1,20,1,1,0.0235039768544057,22191,26779,48970
"9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6",65086.165434058,126950.13955305,0.0305115125749686,0.0134251512376513,0.00768664113596375,0,419407.1,"LATITUDE-SH",2353187612488630,119251.219789703,"1.13.6",0,0.842465143606004,0.987137064479304,0.996250702221335,766,1030,6,0.971890336454205,0,"",1,1,21,1,1,0.0684028985914662,64583,26758,91341
"CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9",47609.331452955,68906.6002336232,0.0305115125749686,0.005,0.00188815604136199,0,417765,"LATITUDE-SH",0,25062.950846848,"1.13.6",0,0.842465143606004,0.996840332599968,0.992350092817924,766,173,16,0.969636272922401,0,"",1,1,22,1,1,0,0,26696,26696
