vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,msol_power,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_msol,target_stake_algo,target_stake
5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,148543.174611606,152180.884292661,0.00096531364799456,0.0154235597815225,0.0130673284272472,10,369286.83,SERVER-MANIA,2849262684178800,91528.806552992,1.14.17,0.994584634141032,0.983384419125863,0.891637288427787,102,863,197,0.9145328132066,0,"",1,1,115,0,456.221228595,0.00748534939838146,1,0.0703619790602349,74404,7915,0,82319
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,714334.746631445,733304.882521453,0.00346315773806736,0.0167079716535008,0.0167079716535008,4,393417.696,Latitude.sh LTDA,808581104861145,83449.058120214,1.14.17,0.98057184189003,0.978755209544387,0.949900887830057,231,1195,61,0.956839059355771,0,"",1,1,28,1,1642.336902961,0.0269538239301367,1,0.0199677498060496,21115,28502,32157,81774
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,66634.84320083,75208.9357760155,0.00346315773806736,0.0141259920634921,0.0119384421435291,4,393817.344,Latitude.sh LTDA,741077625000000,100744.668435472,1.14.17,0.98057184189003,0.984819838878971,0.950865831689673,231,752,55,0.958047833811982,0,"",1,1,27,1,1690.608147212,0.0277581706856646,1,0.0183007792513404,19352,29353,32197,80902
gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,51778.848327206,71615.4826470781,0.0329357774846811,0.0229052197802198,0.00723872905533368,0,408401.1,LATITUDE-SH,100195435303166,124530.489746909,1.14.17,0.815231779536484,0.990795694107292,0.986078082976654,801,265,27,0.960156929457446,0,"",1,1,25,1,2462.793659861,0.0404307358952051,1,0.00247429965353384,2616,42753,32268,77637
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,147041.495910511,149616.868636973,0.0319077518820335,0.0364127169991832,0.0207943746433063,10,368812.62,IS-AS-1,1557290301518800,67393.583764811,1.14.17,0.82099895662166,0.973559200295867,0.890492315782688,641,1466,552,0.886190790105082,0,"",1,1,670,0,1200.239289097,0.0196982878904775,1,0.0384569694169697,40666,20830,0,61496
GREENr9zSeapgunqdMeTg8MCh2cDDn2y3py1mBGUzJYe,164703.335254554,168141.578471718,0.0716008718765311,0.0139721337241409,0.0139721337241409,6,386734.142,WEBNX,2035124761997170,48281.372158774,1.14.17,0.598322350628699,0.982233926454802,0.933763550991858,853,952,111,0.885885702894676,0,"",1,1,677,0,0,0,1,0.0502569907909249,53144,0,0,53144
AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,408213.880542693,410711.982780712,0.0329357774846811,0.0145716761049072,0.0145716761049072,0,410032.7,LATITUDE-SH,730135625000000,46551.413601821,1.14.17,0.815231779536484,0.981471586626079,0.990017555716038,801,1008,21,0.96247005406611,0,"",1,1,22,1,0,0,1,0.0180305510441747,19066,0,32346,51412
LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq,115448.74162651,124748.884617156,0.0716008718765311,0.0142691014960368,0.011133186938327,1,406155.024,WEBNX,42161140334922,48356.464190527,1.14.17,0.598322350628699,0.985843750006701,0.980654967523978,853,659,34,0.92223370203876,0,"",1,1,89,1,720.493256099,0.0118189727342865,1,0.00104115350606132,1101,12498,30994,44593
GvZEwtCHZ7YtCkQCaLRVEXsyVvQkRDhJhQgB6akPme1e,2921937.50106817,3082533.10510452,0.0751455050972241,0.0121138912338302,0.0121138912338302,0,409848,PACKET,0,26469.83989641,1.14.17,0.578437118750146,0.984596749012865,0.989571600448225,1160,767,25,0.925937460845801,0,"",1,1,74,1,550.966204829,0.00904479718971093,1,0,0,9564,31118,40682
1234LB7uvDC23rdCQoK8C3jNwnovUNyeKxz8wC3dghJ5,322020.777684377,324356.107698952,0.0716008718765311,0.016826128959518,0.016826128959518,5,390831.425,WEBNX,1539778316551060,39973.650175287,1.14.17,0.598322350628699,0.978604968254828,0.943656376858519,853,1204,66,0.893216418315186,0,"",1,1,571,0,0,0,1,0.0380244932394305,40209,0,0,40209
Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj,844234.362348453,871551.640383469,0.0329357774846811,0.0177110039495328,0.0177110039495328,5,389511.21,LATITUDE-SH,260119145664427,37864.193695375,1.14.17,0.815231779536484,0.977479817690048,0.940468738342568,801,1271,85,0.924048520014515,0,"",1,1,83,1,0,0,1,0.00642358085591755,6793,0,31055,37848
4PsiLMyoUQ7QRn1FFiFCvej4hsUTFzfvJnyN4bj1tmSN,486658.526205347,494074.11552753,0.0329357774846811,0.0127012342735653,0.0127012342735653,5,386017.395,LATITUDE-SH,150000000000000,34795.529645887,1.14.17,0.815231779536484,0.983849921087638,0.932032976544974,801,826,112,0.918049480431565,0,"",1,1,100,1,0,0,1,0.00370423148548723,3917,0,30853,34770
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,107631.363903248,112640.519089127,0.000286912651261655,0.0183917748917749,0.0143725258732656,0,410126,MWAY,25152661503971,34006.358871752,1.14.17,0.9983904330169,0.981724813350912,0.990242827110121,32,991,17,0.990841073114301,0,"",1,1,3,1,0,0,1,0.000621157941627762,657,0,33299,33956
ChaossQVry9AgexbXooZoWUTDfhT1x5zsAmTbBqa5142,57930.520578421,60327.8440482934,0.0329357774846811,0.00407754010695187,0.00378262535439037,0,408245.5,LATITUDE-SH,44110881183491,33557.261688499,1.14.17,0.815231779536484,0.995190255005653,0.985702389204744,801,80,28,0.960205977394312,0,"",1,1,24,1,0,0,1,0.00108931370556959,1152,0,32270,33422
HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,1296340.45389983,1311500.03598648,0.00334060164263113,0.0250790386518293,0.0250790386518293,0,413302.9,AS-WAVE-1,0,43718.767692118,1.14.17,0.981259376036484,0.968111094988919,0.997913402585575,230,1661,3,0.993058759455203,0,"",1,1,1,1,0,0,1,0,0,0,33374,33374
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,160816.690395048,164844.30642247,0.000419887886660576,0.00377105543071929,0.00377105543071929,0,410107.8,TEXASNET-ASN,0,33381.223594395,1.14.17,0.997644447967,0.995204966582204,0.990198883494126,56,79,19,0.991729438265959,0,"",1,1,2,1,0.123886595,0,1,0,0,0,33329,33329
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,109971.994761705,111518.620706663,0.00028405887606667,0.0148172701443697,0.0130143132771385,0,410007.6,Web Werks India Pvt. Ltd.,0,39982.595669001,1.14.17,0.998406442566534,0.983451829807326,0.989956952157716,31,857,22,0.990756479732119,0,"",1,1,4,1,0,0,1,0,0,0,33296,33296
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,530648.446124877,555603.982932366,0.00141521846933992,0.0145290596735257,0.0145290596735257,0,410124.6,ALLNODES,0,33626.348434718,1.14.18,0.992060688463521,0.981525774960453,0.990239446831967,152,1004,18,0.989849355400551,0,"",1,1,5,1,0,0,1,0,0,0,33266,33266
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,36343.179578641,37503.8136884085,0.0000955286409665775,0.808238636363636,0.0279263543127849,0,410002.4,ZEN-ECN,0,33310.208226888,1.14.17,0.999464088649405,0.96449063010949,0.989944396838861,7,1741,23,0.989450982753608,0,"",1,1,6,1,0,0,1,0,0,0,33253,33253
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,167057.728416878,201106.219091775,0.00409603095640766,0.0189661252862496,0.0151656833925329,0,410269.1,OOO NIIR-RadioNet,0,33257.196755368,1.14.17,0.977021451789595,0.980716284868546,0.990588339827089,252,1079,12,0.987741737439894,0,"",1,1,7,1,0,0,1,0,0,0,33195,33195
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,154670.201340718,157202.23797783,0.00488866446434428,0.0109310185016165,0.0109310185016165,0,410194.2,OOO NIIR-RadioNet,0,33254.196106037,1.14.17,0.972574813697953,0.986100814488477,0.990407494945881,292,628,14,0.987332722411015,0,"",1,1,8,1,0,0,1,0,0,0,33181,33181
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,244154.792725832,245415.027610646,0.000817786037255473,0.00848724312086381,0.00848724312086381,0,407382.8,23M GmbH,0,33183.180738529,1.15.0,0.995412257357705,0.98920816330145,0.983619413516911,92,389,32,0.985863601014306,0,"",1,1,9,1,0,0,1,0,0,0,33132,33132
MELNFCV6Rfn1mPLhpAK7gjYzDUhvLdKyMW4mFbfoL9F,58016.03346236,65403.4946651786,0.000670418209332708,0.238438552188552,0.0279263543127849,0,408076.8,ORACLE-BMC-31898,0,33173.178574091,1.13.6,0.996238984200013,0.96449063010949,0.985295065687255,77,1741,30,0.985378404260159,0,"",1,1,10,1,0,0,1,0,0,0,33116,33116
DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,471306.349950524,475246.524070326,0.0329357774846811,0.0191339138574416,0.0191339138574416,0,410190.3,LATITUDE-SH,28169757490035,48704.396103051,1.14.17,0.815231779536484,0.97567053626094,0.990398078456739,801,1379,15,0.962316529223177,0,"",1,1,23,1,0,0,1,0.000695655373047578,736,0,32341,33077
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,82260.174413512,83751.2865573434,0.0012250463545741,0.0260896641484877,0.0154426489678881,0,406168.4,CETIN a.s.,0,33040.14978707,1.14.17,0.993127545416978,0.980364113118804,0.980687263667249,125,1106,33,0.982576295432712,0,"",1,1,12,1,0,0,1,0,0,0,33021,33021
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,576899.911230395,591232.591322399,0.0132954257446024,0.018466613388279,0.018466613388279,0,411496.4,RELIABLESITE,1000000000000,33058.153683058,1.14.17,0.925413263546682,0.976519032950562,0.993551636525451,486,1331,8,0.981758609638341,0,"",1,1,13,1,0,0,1,0.0000246956812516109,26,0,32994,33020
3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,161601.817334293,164930.484420659,0.0751455050972241,0.010945892396844,0.010945892396844,0,408068.5,PACKET,75227499272000,33013.143943088,1.14.17,0.578437118750146,0.986081901792555,0.985275025466774,1160,631,31,0.922746645689276,0,"",1,1,88,1,0,0,1,0.00185770425712265,1964,0,31011,32975
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,366995.414886264,377920.253261598,0.00476798174758986,0.0118026037567419,0.0118026037567419,1,406007.514,Amarutu Technology Ltd,0,32979.136584,1.14.17,0.973251838274822,0.984992562302434,0.980298806930826,270,733,36,0.979575716012334,0,"",1,1,14,1,0,0,1,0,0,0,32921,32921
5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,108260.797962753,110102.677447436,0.000281564276132167,0.0157143431281362,0.0124078132749358,4,401253.152,TIER-NET,2704427055171,32984.137666219,1.14.17,0.998420437159219,0.984223016503434,0.96881947407218,30,796,40,0.97455835627259,0,"",1,1,15,1,0,0,1,0.0000667724871377867,71,0,32752,32823
DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5,344201.477391791,350145.132007754,0.0329357774846811,0.0137187825786974,0.0137187825786974,0,413157.7,LATITUDE-SH,6501528140136,44754.653833558,1.14.17,0.815231779536484,0.982556071602535,0.997562819451376,801,923,4,0.968357525014559,0,"",1,1,17,1,0,0,1,0.000160558138811793,170,0,32544,32714
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,5391681.0010986,5427562.91786443,0.0146844580511252,0.0120758978589716,0.0120758978589716,1,406019.988,AMAZON-AES,0,32693.074681081,1.14.17,0.917620855197983,0.984645058963607,0.980328925209173,533,764,35,0.971013540111639,0,"",1,1,16,1,0,0,1,0,0,0,32633,32633
J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF,185655.848766324,187545.851633257,0.0329357774846811,0.0134715166920911,0.0124965071836209,4,393886.464,LATITUDE-SH,43264841321350,34549.33403369,1.14.17,0.815231779536484,0.984110238989575,0.951032720851077,801,799,52,0.932684692813332,0,"",1,1,59,1,0,0,1,0.00106840807510635,1130,0,31345,32475
CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9,75302.127339239,77137.1790726012,0.0329357774846811,0.0238793612243652,0.0137598435668443,0,410368.6,LATITUDE-SH,0,27485.9958956,1.14.17,0.815231779536484,0.982503861070511,0.990828581024422,801,929,10,0.963173325414438,0,"",1,1,19,1,0,0,1,0,0,0,32369,32369
EPWrFd8jJ4SLA1YtcZcRAsAMxmnikSVqbumerCq5yV6z,316964.651469369,321858.959988678,0.0329357774846811,0.0131331104177265,0.0131331104177265,0,410322.2,LATITUDE-SH,0,27484.975294164,1.13.6,0.815231779536484,0.983300774944961,0.99071654894848,801,871,11,0.963148447961748,0,"",1,1,20,1,0,0,1,0,0,0,32369,32369
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,358629.086950792,405854.636385149,0.00103377773229395,0.0123371256368185,0.0123371256368185,5,389430.27,01node Staking Services S.r.l.,12865518106028,27114.95593171,1.14.17,0.994200553727945,0.984312898392794,0.940273309975611,117,786,89,0.951957469661908,0,"",1,1,33,1,0,0,1,0.000317712474049317,336,0,31992,32328
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,46771.50750532,48014.791119344,0.000122301846086076,0.0521464646464647,0.0081415568049851,4,392638.08,MARKLEY-NETWORK-SERVICES,0,27336.480660021,1.14.17,0.999313892180889,0.989647715959098,0.948018517163725,9,345,63,0.959112359381394,0,"",1,1,26,1,0,0,1,0,0,0,32233,32233
DujbfBa9RitWFkjhVqyV3h4rp2nsf7ikU7C484TwKShR,14220.188695214,34515.8670646597,0.0000879259811109125,0.0560714285714286,0.0134979006054856,0,391593.8,CENTURYLINK-US-LEGACY-QWEST,0,0,1.13.6,0.999506739226972,0.982836931023034,0.945497119399392,6,903,64,0.956678584882377,0,"",1,1,29,1,0,0,1,0,0,0,32151,32151
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,32526.717464818,33778.7323924799,0.0000860388425324092,0.03375,0.0079034044575508,5,389763.435,Netrouting B.V.,0,27633.608079735,1.14.17,0.999517325988954,0.989950535285267,0.941077731669174,5,322,73,0.953827884919609,0,"",1,1,30,1,0,0,1,0,0,0,32055,32055
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,26051.842031157,27288.2147732036,0.0000695078411684509,0.0166666666666667,0.00292923341698014,5,388810.68,ServeTheWorld AS,0,27129.705746551,1.14.17,0.999610064158136,0.996275373729983,0.938777319589122,4,55,97,0.952559130610575,0,"",1,1,31,1,0,0,1,0,0,0,32013,32013
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,261485.796462512,269144.860156132,0.000685544562102529,0.014419008669827,0.014419008669827,5,389567.545,Blix Solutions AS,0,27131.912931376,1.14.17,0.996154126045846,0.981665708793326,0.940604758320977,79,994,83,0.952309349545753,0,"",1,1,32,1,0,0,1,0,0,0,32004,32004
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,156099.790942915,164874.692055243,0.000419955788303074,0.033341350581936,0.0183815418044265,5,389412.125,uvensys GmbH,0,27131.8350118,1.14.17,0.99764406704186,0.976627204547339,0.940229499156258,57,1328,90,0.951862333091819,0,"",1,1,34,1,0,0,1,0,0,0,31989,31989
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,166006.788041889,168648.220606603,0.00136241052254356,0.0109757569577132,0.0105295444667912,5,389253.57,Psittacus Systems LIMITED,0,36272.755203823,1.14.17,0.992356938654075,0.986611303249179,0.939846670582961,142,584,93,0.951522452798995,0,"",1,1,35,1,0,0,1,0,0,0,31978,31978
GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz,887705.925369098,890208.739264974,0.00227555154074849,0.112792249913082,0.112792249913082,2,394422.462,GTT Communications Inc.,0,27606.11226305,1.14.17,0.987234258886019,0.85658057338645,0.952326879657993,176,1795,51,0.950332145210648,0,"",1,1,36,1,0,0,1,0,0,0,31938,31938
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,284525.863218951,292070.152122032,0.00310966830237239,0.0160869967598215,0.0160869967598215,5,389601.27,M247 Europe SRL,0,26977.804105475,1.14.17,0.98255490161942,0.979544801588712,0.940686186807209,207,1149,82,0.950116651761511,0,"",1,1,37,1,0,0,1,0,0,0,31931,31931
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4200643.55251421,4208326.20737669,0.0108254465441849,0.0180594946891314,0.0180594946891314,5,392917.15,HURRICANE,0,27154.45962801,1.14.17,0.93926973502835,0.977036699106174,0.948692327323923,364,1298,62,0.949423034030931,0,"",1,1,38,1,0,0,1,0,0,0,31907,31907
FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v,156638.870370978,158481.691145193,0.000603261535178387,0.00894010043041605,0.00842214874507513,5,387447.145,LEVEL3,0,27018.087487628,1.14.17,0.996615730101381,0.989290933155394,0.935485085609166,75,383,104,0.94902871149614,0,"",1,1,40,1,0,0,1,0,0,0,31894,31894
BEARSLRLiizzRK7oJzhDUoPCzP1EG7Xt1WqCLL7zeN81,37606.44539669,37684.9397408801,0.0329357774846811,0.00909090909090909,0.00442124954034813,2,402029.124,LATITUDE-SH,0,0,1.13.5,0.815231779536484,0.994378221247641,0.970693046357376,801,108,38,0.948597864914951,0,"",1,1,41,1,0,0,1,0,0,0,31880,31880
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,102082.31757369,103238.035989515,0.00224629449867638,0.00673496076721882,0.00643213137248406,5,387707.825,I P House Limited,0,27002.315339868,1.14.17,0.987398389567379,0.991821312243921,0.936114493401335,174,217,102,0.948289463491695,0,"",1,1,42,1,0,0,1,0,0,0,31869,31869
B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,488928.728260704,506463.707659846,0.00129003979326807,0.0152168344504579,0.0152168344504579,5,387342.835,AS40676,0,30201.67358629,1.14.17,0.992762935168598,0.980651244447737,0.935233230741891,133,1084,105,0.947577647861834,0,"",1,1,43,1,0,0,1,0,0,0,31845,31845
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,359535.990802553,390473.816622198,0.0132954257446024,0.0712490470335962,0.0712490470335962,0,395017.8,RELIABLESITE,0,33676.113291416,1.14.17,0.925413263546682,0.909404258890176,0.953764313968927,486,1793,50,0.945990301974832,0,"",1,1,44,1,0,0,1,0,0,0,31792,31792
FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,76082.316012008,87402.5851148653,0.0329357774846811,0.00430750790018525,0.00430750790018525,5,400275.6,LATITUDE-SH,0,26423.043796059,1.14.17,0.815231779536484,0.994522847858306,0.966459190022578,801,105,41,0.945352177473619,0,"",1,1,45,1,0,0,1,0,0,0,31770,31770
4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt,163285.521179073,165911.008870127,0.00346315773806736,0.0103325315449202,0.0102448334827676,5,386869.45,Latitude.sh LTDA,0,27452.086202754,1.14.17,0.98057184189003,0.986973323566273,0.934090250046419,231,548,109,0.945309192908501,0,"",1,1,46,1,0,0,1,0,0,0,31769,31769
HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo,133469.313875441,134559.244838371,0.00275245379185212,0.0278006169650699,0.0192758718087223,6,386867.434,JSC ER-Telecom Holding,0,26934.44593134,1.14.17,0.984558858849921,0.975490031589816,0.934085382445878,193,1384,110,0.945035505672957,0,"",1,1,47,1,0,0,1,0,0,0,31760,31760
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,169897.965905131,181814.105232291,0.0124103125699193,0.0141548931424043,0.0138522542976474,5,389663.97,marbis GmbH,0,26827.520576719,1.14.17,0.930378708381591,0.982386357482854,0.940837574978795,484,934,80,0.942424578771845,0,"",1,1,48,1,0,0,1,0,0,0,31672,31672
ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W,1611747.79915951,1616296.13322426,0.00411697438625472,0.0176099746926243,0.0176099746926243,6,385588.94,SERVERS-COM,0,27404.267965438,1.14.17,0.976903960096404,0.977608280045468,0.930998478633383,267,1262,116,0.941646229736316,0,"",1,1,49,1,0,0,1,0,0,0,31646,31646
2giMniq7L6WLUaZwDsfP2fmTbTnsJgVDyBDZJ5vnmtE3,76687.195501825,91512.1638853265,0.00266855634401535,0.0159393005750069,0.0125682771862303,8,384614.759,PERFECT-INTERNATIONAL,0,26118.171043854,1.14.17,0.98502951973368,0.984018980834602,0.928646333810677,180,810,120,0.94158010449298,0,"",1,1,50,1,0,0,1,0,0,0,31644,31644
D3DfFvmLBKkX9JJNEpJRXpM1pYTVPQ5dpPQRc9F49xk4,140460.930483264,141309.560928124,0.00310966830237239,0.0275343083351314,0.0171942104587856,5,384274.24,M247 Europe SRL,0,26921.728113668,1.14.17,0.98255490161942,0.978136939311238,0.927824155998871,207,1229,121,0.940114484810676,0,"",1,1,51,1,0,0,1,0,0,0,31594,31594
dcwMB2qjmAwid5KNo2qquBPyDxzdLfe9io8JAxeRU5m,79028.960912579,100719.839106914,0.00266855634401535,0.0101404124373764,0.00912079521417854,7,381082.287,PERFECT-INTERNATIONAL,0,26769.835687816,1.14.17,0.98502951973368,0.988402578892742,0.920117235289814,180,451,131,0.935356459327557,0,"",1,1,54,1,0,0,1,0,0,0,31435,31435
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,120488.833247995,122630.704702444,0.00476798174758986,0.0134445367294204,0.00772022098057359,7,381090.936,Amarutu Technology Ltd,2100305628027,26652.90077448,1.14.17,0.973251838274822,0.990183459703863,0.920138118165349,270,301,130,0.933697562915923,0,"",1,1,57,1,0,0,1,0.0000518536884931185,55,0,31379,31434
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,118962.802478035,120089.403091726,0.000506218082303895,0.0196409097066992,0.0141859678328648,8,379467.021,SIA BITE Latvija,0,26505.244694357,1.14.17,0.997160139478194,0.981962028648994,0.916217200738543,64,969,140,0.933727254999293,0,"",1,1,56,1,0,0,1,0,0,0,31380,31380
