"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","mnde_votes","marinade_stake","version","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","msol_votes","msol_power","eligible_stake_mnde","mnde_power","target_stake_mnde","target_stake_msol","target_stake_algo","target_stake"
"FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa",156099.790942915,164874.692055243,0.000419955788303074,0.033341350581936,0.0183815418044265,5,389412.125,"uvensys GmbH",0,27131.8350118,"1.14.17",0.99764406704186,0.976627204547339,0.940229499156258,57,1328,90,0.951862333091819,0,"",1,1,34,1,0,0,1,0,0,0,31989,31989
"7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA",166006.788041889,168648.220606603,0.00136241052254356,0.0109757569577132,0.0105295444667912,5,389253.57,"Psittacus Systems LIMITED",0,36272.755203823,"1.14.17",0.992356938654075,0.986611303249179,0.939846670582961,142,584,93,0.951522452798995,0,"",1,1,35,1,0,0,1,0,0,0,31978,31978
"GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz",887705.925369098,890208.739264974,0.00227555154074849,0.112792249913082,0.112792249913082,2,394422.462,"GTT Communications Inc.",0,27606.11226305,"1.14.17",0.987234258886019,0.85658057338645,0.952326879657993,176,1795,51,0.950332145210648,0,"",1,1,36,1,0,0,1,0,0,0,31938,31938
"7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o",284525.863218951,292070.152122032,0.00310966830237239,0.0160869967598215,0.0160869967598215,5,389601.27,"M247 Europe SRL",0,26977.804105475,"1.14.17",0.98255490161942,0.979544801588712,0.940686186807209,207,1149,82,0.950116651761511,0,"",1,1,37,1,0,0,1,0,0,0,31931,31931
"BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2",4200643.55251421,4208326.20737669,0.0108254465441849,0.0180594946891314,0.0180594946891314,5,392917.15,"HURRICANE",0,27154.45962801,"1.14.17",0.93926973502835,0.977036699106174,0.948692327323923,364,1298,62,0.949423034030931,0,"",1,1,38,1,0,0,1,0,0,0,31907,31907
"7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh",196472.905022001,206196.77017317,0.00346315773806736,0.0178022539023151,0.0164575996688657,5,389342.585,"Latitude.sh LTDA",3092688151518800,236278.288880698,"1.14.17",0.98057184189003,0.979073566581366,0.940061595911409,231,1182,91,0.949294862267347,0,"",1,1,39,1,18864.915963051,0.309673500878215,1,0.076373289296001,80760,327462,31903,440125
"FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v",156638.870370978,158481.691145193,0.000603261535178387,0.00894010043041605,0.00842214874507513,5,387447.145,"LEVEL3",0,27018.087487628,"1.14.17",0.996615730101381,0.989290933155394,0.935485085609166,75,383,104,0.94902871149614,0,"",1,1,40,1,0,0,1,0,0,0,31894,31894
"BEARSLRLiizzRK7oJzhDUoPCzP1EG7Xt1WqCLL7zeN81",37606.44539669,37684.9397408801,0.0329357774846811,0.00909090909090909,0.00442124954034813,2,402029.124,"LATITUDE-SH",0,0,"1.13.5",0.815231779536484,0.994378221247641,0.970693046357376,801,108,38,0.948597864914951,0,"",1,1,41,1,0,0,1,0,0,0,31880,31880
"F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB",102082.31757369,103238.035989515,0.00224629449867638,0.00673496076721882,0.00643213137248406,5,387707.825,"I P House Limited",0,27002.315339868,"1.14.17",0.987398389567379,0.991821312243921,0.936114493401335,174,217,102,0.948289463491695,0,"",1,1,42,1,0,0,1,0,0,0,31869,31869
"B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv",488928.728260704,506463.707659846,0.00129003979326807,0.0152168344504579,0.0152168344504579,5,387342.835,"AS40676",0,30201.67358629,"1.14.17",0.992762935168598,0.980651244447737,0.935233230741891,133,1084,105,0.947577647861834,0,"",1,1,43,1,0,0,1,0,0,0,31845,31845
"6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ",359535.990802553,390473.816622198,0.0132954257446024,0.0712490470335962,0.0712490470335962,0,395017.8,"RELIABLESITE",0,33676.113291416,"1.14.17",0.925413263546682,0.909404258890176,0.953764313968927,486,1793,50,0.945990301974832,0,"",1,1,44,1,0,0,1,0,0,0,31792,31792
"FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb",76082.316012008,87402.5851148653,0.0329357774846811,0.00430750790018525,0.00430750790018525,5,400275.6,"LATITUDE-SH",0,26423.043796059,"1.14.17",0.815231779536484,0.994522847858306,0.966459190022578,801,105,41,0.945352177473619,0,"",1,1,45,1,0,0,1,0,0,0,31770,31770
"4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt",163285.521179073,165911.008870127,0.00346315773806736,0.0103325315449202,0.0102448334827676,5,386869.45,"Latitude.sh LTDA",0,27452.086202754,"1.14.17",0.98057184189003,0.986973323566273,0.934090250046419,231,548,109,0.945309192908501,0,"",1,1,46,1,0,0,1,0,0,0,31769,31769
"HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo",133469.313875441,134559.244838371,0.00275245379185212,0.0278006169650699,0.0192758718087223,6,386867.434,"JSC ER-Telecom Holding",0,26934.44593134,"1.14.17",0.984558858849921,0.975490031589816,0.934085382445878,193,1384,110,0.945035505672957,0,"",1,1,47,1,0,0,1,0,0,0,31760,31760
"81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL",169897.965905131,181814.105232291,0.0124103125699193,0.0141548931424043,0.0138522542976474,5,389663.97,"marbis GmbH",0,26827.520576719,"1.14.17",0.930378708381591,0.982386357482854,0.940837574978795,484,934,80,0.942424578771845,0,"",1,1,48,1,0,0,1,0,0,0,31672,31672
"ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W",1611747.79915951,1616296.13322426,0.00411697438625472,0.0176099746926243,0.0176099746926243,6,385588.94,"SERVERS-COM",0,27404.267965438,"1.14.17",0.976903960096404,0.977608280045468,0.930998478633383,267,1262,116,0.941646229736316,0,"",1,1,49,1,0,0,1,0,0,0,31646,31646
"2giMniq7L6WLUaZwDsfP2fmTbTnsJgVDyBDZJ5vnmtE3",76687.195501825,91512.1638853265,0.00266855634401535,0.0159393005750069,0.0125682771862303,8,384614.759,"PERFECT-INTERNATIONAL",0,26118.171043854,"1.14.17",0.98502951973368,0.984018980834602,0.928646333810677,180,810,120,0.94158010449298,0,"",1,1,50,1,0,0,1,0,0,0,31644,31644
"D3DfFvmLBKkX9JJNEpJRXpM1pYTVPQ5dpPQRc9F49xk4",140460.930483264,141309.560928124,0.00310966830237239,0.0275343083351314,0.0171942104587856,5,384274.24,"M247 Europe SRL",0,26921.728113668,"1.14.17",0.98255490161942,0.978136939311238,0.927824155998871,207,1229,121,0.940114484810676,0,"",1,1,51,1,0,0,1,0,0,0,31594,31594
"2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc",613.023414359,42168.4647555344,0.0107886573709081,0.01875,0.00614741764815737,10,387207.03,"MEVSPACE sp. z o.o.",0,0,"1.14.17",0.939476120624739,0.992183336045409,0.934905331688587,302,197,107,0.940014530321596,0,"NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000",0,1,52,0,0,0,1,0,0,0,0,0
"mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR",80089.371217581,91047.9513865273,0.00346315773806736,0.0153944099378882,0.00970811975619306,6,381906.772,"Latitude.sh LTDA",1542963226836960,144313.034447163,"1.14.17",0.98057184189003,0.987655774488036,0.92210794145648,231,503,126,0.936144528679453,0,"",1,1,53,1,18338.97965178,0.301039084686223,1,0.0381031428284019,40292,318332,31461,390085
"dcwMB2qjmAwid5KNo2qquBPyDxzdLfe9io8JAxeRU5m",79028.960912579,100719.839106914,0.00266855634401535,0.0101404124373764,0.00912079521417854,7,381082.287,"PERFECT-INTERNATIONAL",0,26769.835687816,"1.14.17",0.98502951973368,0.988402578892742,0.920117235289814,180,451,131,0.935356459327557,0,"",1,1,54,1,0,0,1,0,0,0,31435,31435
"Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4",1622579.40470817,1866615.9677631,0.0329357774846811,0.0139523734477561,0.0139523734477561,4,395027.712,"LATITUDE-SH",8507500000000,17822.915787956,"1.14.17",0.815231779536484,0.982259052361157,0.953788246338253,801,948,49,0.934661928832051,1,"SLOW_VOTER",0,0,55,0,0,0,0,0,0,0,0,0
"GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j",118962.802478035,120089.403091726,0.000506218082303895,0.0196409097066992,0.0141859678328648,8,379467.021,"SIA BITE Latvija",0,26505.244694357,"1.14.17",0.997160139478194,0.981962028648994,0.916217200738543,64,969,140,0.933727254999293,0,"",1,1,56,1,0,0,1,0,0,0,31380,31380
"6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ",120488.833247995,122630.704702444,0.00476798174758986,0.0134445367294204,0.00772022098057359,7,381090.936,"Amarutu Technology Ltd",2100305628027,26652.90077448,"1.14.17",0.973251838274822,0.990183459703863,0.920138118165349,270,301,130,0.933697562915923,0,"",1,1,57,1,0,0,1,0.0000518536884931185,55,0,31379,31434
"NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m",121935.497982716,123658.736674159,0.0329357774846811,0.00902157430383236,0.00783472881267429,4,393837.408,"LATITUDE-SH",0,27043.159069414,"1.14.17",0.815231779536484,0.990037858852427,0.95091427590458,801,314,54,0.933049552074708,0,"",1,1,58,1,0,0,1,0,0,0,31357,31357
"J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF",185655.848766324,187545.851633257,0.0329357774846811,0.0134715166920911,0.0124965071836209,4,393886.464,"LATITUDE-SH",43264841321350,34549.33403369,"1.14.17",0.815231779536484,0.984110238989575,0.951032720851077,801,799,52,0.932684692813332,0,"",1,1,59,1,0,0,1,0.00106840807510635,1130,0,31345,32475
"73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD",26715.651862326,27850.0648803685,0.0329357774846811,0.02875,0.00735048295732827,0,393556.3,"LATITUDE-SH",0,27183.697105105,"1.13.7",0.815231779536484,0.990653594977624,0.950235545025184,801,277,58,0.932574815715572,0,"",1,1,60,1,0,0,1,0,0,0,31341,31341
"EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F",40411.149440131,41320.5682721853,0.00010524988199938,0.0623266499582289,0.0157424025036914,7,378476.52,"Online S.a.s.",0,26717.701724735,"1.14.17",0.999409552927358,0.97998296565288,0.913825651530506,8,1128,144,0.932081429754819,0,"",1,1,61,1,0,0,1,0,0,0,31325,31325
"DfpdmTsSCBPxCDwZwgBMfjjV8mF8xHkGRcXP8dJBVmrq",147698.279121076,197825.968755898,0.000670418209332708,0.170984966364086,0.0678381897418557,7,380233.848,"ORACLE-BMC-31898",2938937230318630,105600.496218356,"1.14.17",0.996238984200013,0.913741287342211,0.918068692563944,77,1792,137,0.929762013952436,0,"",1,1,62,1,89.915630721,0.00147737159178581,1,0.0725764550409329,76746,1562,31247,109555
"4aFj9VyXDrqU4TnKWnMVuPaAVTaF4GZLLKZN2iZivW29",129118.864136411,130334.947320223,0.000331985346903071,0.0187992995889027,0.0132855255056777,8,377015.724,"24SHELLS",0,26421.328095783,"1.14.17",0.998137577235097,0.983106973646219,0.910298582383777,35,884,160,0.929412919381091,0,"",1,1,63,1,0,0,1,0,0,0,31235,31235
"2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA",25890.850553488,27016.3444084298,0.0000688151619544983,0.0435714285714286,0.00557549513500687,7,376341.147,"Operationrange LTD",0,26637.711074249,"1.14.17",0.999613950057164,0.992910556213166,0.908669826743843,3,160,165,0.929141286443533,0,"",1,1,64,1,0,0,1,0,0,0,31226,31226
"RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq",395286.29966194,397193.603164956,0.0012250463545741,0.014280903886301,0.014280903886301,8,377203.956,"CETIN a.s.",0,26459.180087721,"1.14.17",0.993127545416978,0.981841314022242,0.910753065610475,125,979,157,0.928894389304688,0,"",1,1,65,1,0,0,1,0,0,0,31217,31217
"BFx4GGeS6s66HGux6oy7jMwiKPu6sUAJrzhK89wHun6R",103081.36912444,104186.804265623,0.00266855634401535,0.00700957556935817,0.00524278221065944,8,377356.124,"PERFECT-INTERNATIONAL",0,26310.777418127,"1.14.17",0.98502951973368,0.993333612734103,0.91112047287194,180,144,151,0.928815183147759,0,"",1,1,66,1,0,0,1,0,0,0,31215,31215
"6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m",100273.811450341,101405.321665282,0.00364892855690058,0.00949494949494949,0.00822239816400279,8,377387.312,"HVC-AS",0,26596.568823421,"1.14.17",0.979529676007478,0.989544923246249,0.911195775811261,238,357,150,0.927735541028755,0,"",1,1,67,1,0,0,1,0,0,0,31178,31178
"We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb",100180.542309245,101401.486902117,0.00364892855690058,0.0166116311532271,0.0132738642232172,8,377514.548,"HVC-AS",0,26560.417177491,"1.14.17",0.979529676007478,0.983121801388775,0.911502985147782,238,880,146,0.927477769606273,0,"",1,1,68,1,0,0,1,0,0,0,31170,31170
"F2bcoVhE2he5DCruN4PKkWAriNXs2VWty94n9CCdWZ8s",99965.42289971,101162.071223139,0.00409603095640766,0.0171133938525243,0.0125304351865598,8,377419.604,"OOO NIIR-RadioNet",0,26398.562298411,"1.14.17",0.977021451789595,0.984067098306315,0.911273744341354,252,805,147,0.926988265023003,0,"",1,1,69,1,0,0,1,0,0,0,31153,31153
