"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","mnde_votes","marinade_stake","version","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","msol_votes","msol_power","eligible_stake_mnde","mnde_power","target_stake_mnde","target_stake_msol","target_stake_algo","target_stake"
"3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g",5461942.70500458,5472079.01236828,0.0140678099941904,0.00885906376923279,0.00885906376923279,1,410730.012,"AMAZON-AES",0,38007.624093687,"1.14.20",0.919940251776867,0.988955405157864,0.983677256730105,486,944,34,0.974277575077896,0,"",1,1,11,1,0,0,1,0,0,0,39343,39343
"GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz",908350.216472998,909849.353671772,0.00234711445688361,0.0448644520657974,0.0448644520657974,2,406023.212,"GTT Communications Inc.",0,37531.740626022,"1.14.19",0.98664259806277,0.944067487401764,0.972404712779805,168,1854,38,0.97241537010195,0,"",1,1,12,1,0,0,1,0,0,0,39268,39268
"6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ",404375.901517881,406751.017229949,0.0118430019224586,0.0310661582786796,0.0310661582786796,0,409197.8,"RELIABLESITE",0,38339.658693165,"1.14.20",0.932601609453805,0.961269820330076,0.980007687784924,439,1848,35,0.971273070545148,0,"",1,1,13,1,0,0,1,0,0,0,39222,39222
"GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD",170731.547735049,174745.603356471,0.000449183434810614,0.0125665737375979,0.00738925483594097,0,402424.2,"TEXASNET-ASN",0,39354.167104136,"1.14.20",0.997443702131903,0.990787815961806,0.963785264120916,57,752,40,0.971040604725752,0,"",1,1,14,1,0,0,1,0,0,0,39213,39213
"DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5",364062.262439629,366108.682006724,0.0354801695671361,0.0113926024090396,0.0113926024090396,0,416537.3,"LATITUDE-SH",6000000000000,39056.264355587,"1.14.17",0.798082754626908,0.985796842523881,0.997585412847222,687,1273,5,0.965985883096148,0,"",1,1,15,1,0,0,1,0.00014000177023795,178,0,39008,39186
"9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6",184704.175541763,189911.292007675,0.0354801695671361,0.0217273333595494,0.0198522661117423,0,416801,"LATITUDE-SH",2415602612490710,110838.488141963,"1.14.19",0.798082754626908,0.975250179746538,0.99821696078631,687,1762,4,0.965660407451035,0,"",1,1,16,1,906.000663266,0.00103816933848216,1,0.0563660903686661,71707,1321,38995,112023
"CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9",83143.020888368,84266.7689945587,0.0354801695671361,0.00693581780538303,0.00419808859093938,0,415142.8,"LATITUDE-SH",0,38760.036958035,"1.14.20",0.798082754626908,0.994766242934231,0.994245657060129,687,280,11,0.964106794060718,0,"",1,1,17,1,0,0,1,0,0,0,38933,38933
"5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z",86136.007929349,89857.0748665054,0.000319176813180004,0.0040448717948718,0.0040448717948718,4,398213.664,"TIER-NET",2704427055171,38794.185919549,"1.14.17",0.998183568351264,0.994957258314598,0.953701246929975,36,256,56,0.963718220332068,0,"",1,1,18,1,0,0,1,0.0000631010117955811,80,0,38917,38997
"73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD",40002.521752609,40597.6362331226,0.0354801695671361,0.02,0.00487224893543774,0,414954.9,"LATITUDE-SH",0,38736.726377879,"1.14.17",0.798082754626908,0.993925767229622,0.993795646222986,687,368,22,0.963695979901023,0,"",1,1,19,1,0,0,1,0,0,0,38916,38916
"AS3nKBQfKs8fJ8ncyHrdvo4FDT6S8HMRhD75JjCcyr1t",1206623.87138897,1218804.17017046,0.0354801695671361,0.00993060798920135,0.00993060798920135,0,415038.8,"LATITUDE-SH",3319928369671180,136855.380165913,"1.14.19",0.798082754626908,0.987619510973865,0.993996582408384,687,1093,17,0.963365449562425,0,"",1,1,20,1,62.263279862,0.0000710447008674329,1,0.0774677690675292,98552,90,38903,137545
"DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx",495843.941394187,504682.421351852,0.0354801695671361,0.0156061519360348,0.0156061519360348,0,415045.4,"LATITUDE-SH",28169757490035,38622.429820921,"1.14.20",0.798082754626908,0.98054381030906,0.994012389068976,687,1584,15,0.962833323865587,0,"",1,1,21,1,0,0,1,0.000657319484684746,836,0,38881,39717
"RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh",60529.413496239,61924.7386982911,0.000159179763261503,0.0169544052438789,0.00759552021681059,4,397666.464,"MARKLEY-NETWORK-SERVICES",0,38613.344552606,"1.14.19",0.999094109760212,0.990530664910521,0.952390731070027,15,775,61,0.962509707317786,0,"",1,1,22,1,0,0,1,0,0,0,38868,38868
"9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q",79104.578681665,106842.447880891,0.00442991632351486,0.0211855158730159,0.0119922744621394,4,399444.288,"HVC-AS",0,38870.394140345,"1.14.20",0.974789396099563,0.985049231372504,0.95664852812448,235,1328,48,0.961624100370494,0,"",1,1,23,1,40.498773806,0.0000458352908822148,1,0,0,58,38832,38890
"FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb",129772.931581965,140805.041008011,0.0354801695671361,0.00715680013511734,0.00586469607664278,0,413865.3,"LATITUDE-SH",0,38438.71160232,"1.14.20",0.798082754626908,0.992688483374085,0.991186110256247,687,499,30,0.961593468860798,0,"",1,1,24,1,0,0,1,0,0,0,38831,38831
"Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9",89367.951143324,92795.4656898793,0.00365647703815487,0.00956595565853436,0.00699385994959496,4,398530.752,"Latitude.sh LTDA",741077625000000,61623.989997281,"1.14.20",0.979191030360857,0.991280754768445,0.954460656383556,227,690,51,0.961097644563517,0,"",1,1,25,1,1467.319006728,0.00168100929310523,1,0.0172924417889135,21999,2139,38811,62949
"DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao",210816.759959612,249401.084741137,0.000641075782664283,0.0548891543183339,0.0548891543183339,0,399362.6,"23M GmbH",0,38835.822166335,"1.14.20",0.996351644941662,0.931569691057094,0.956452889565329,76,1856,50,0.960677067430285,0,"",1,1,26,1,0,0,1,0,0,0,38794,38794
"juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx",620480.219360515,626967.735832403,0.00365647703815487,0.0093760240107782,0.0093760240107782,4,398042.496,"Latitude.sh LTDA",779880617238902,61022.452558681,"1.14.20",0.979191030360857,0.988310910822334,0.953291308372381,227,1015,58,0.959969696559066,0,"",1,1,27,1,279.690116915,0.000320847036175503,1,0.018197880257548,23151,408,38765,62324
"AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd",37768.634727288,38800.1440970337,0.0000997358402897247,0.0108333333333333,0.007208998661042,5,393981.055,"ServeTheWorld AS",0,37266.345098156,"1.14.20",0.999432404456293,0.991012541335888,0.94356436603915,8,721,99,0.955809308510767,0,"",1,1,28,1,0,0,1,0,0,0,38597,38597
"7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA",171971.943062904,180572.850217921,0.00138009983178053,0.00763582072173131,0.00586900444080814,5,394437.435,"Psittacus Systems LIMITED",0,38161.116714316,"1.14.20",0.992145867402192,0.99268311213646,0.944657372669565,138,501,75,0.955657582587423,0,"",1,1,29,1,0,0,1,0,0,0,38591,38591
"8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp",273511.647527948,279239.027205267,0.000717787003463201,0.00644984955540146,0.00644984955540146,5,394124.505,"Blix Solutions AS",0,38380.087650771,"1.14.20",0.995915082248137,0.991958972529406,0.943907921412158,87,605,94,0.955605257780558,0,"",1,1,30,1,0,0,1,0,0,0,38589,38589
"GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j",130166.32330961,131088.998405619,0.000521414036568242,0.0119975721742026,0.00885545587719765,5,394005.85,"SIA BITE Latvija",0,36985.903680192,"1.14.20",0.997032638590875,0.98895990311688,0.943623748789054,63,943,98,0.955327897553013,0,"",1,1,31,1,0,0,1,0,0,0,38578,38578
"7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o",295645.991252137,306780.695878453,0.00279612458364966,0.00839735933280119,0.00839735933280119,5,394295.98,"M247 Europe SRL",0,38300.408631299,"1.14.20",0.984087286488803,0.989531012080901,0.944318595218964,185,875,81,0.953914733634473,0,"",1,1,32,1,0,0,1,0,0,0,38521,38521
"BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg",413356.955583935,421161.120191889,0.00108259694473922,0.0106619508967162,0.0106619508967162,5,393333.535,"01node Staking Services S.r.l.",12865518106028,42111.205031202,"1.14.20",0.993838952981399,0.986707745767679,0.942013588938211,111,1182,104,0.953424733931738,0,"",1,1,33,1,0,0,1,0.000300230881971527,382,0,38501,38883
"4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt",177991.132427496,184416.023813731,0.00365647703815487,0.0162399987176056,0.0112848323183117,5,394456.91,"Latitude.sh LTDA",0,37161.280771703,"1.14.19",0.979191030360857,0.985931199496491,0.944704014293053,227,1261,74,0.953181031011441,0,"",1,1,34,1,0,0,1,0,0,0,38491,38491
"7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh",252984.540646359,265056.028294203,0.00365647703815487,0.0112679618422311,0.0112679618422311,5,394310.04,"Latitude.sh LTDA",3093509335489320,155003.037132637,"1.14.20",0.979191030360857,0.985952231919099,0.944352268195921,227,1256,80,0.952912074969232,0,"",1,1,35,1,27119.907011293,0.0310763272181416,1,0.0721844704055794,91831,39534,38480,169845
"B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv",570108.54057248,571974.998342476,0.0014702609646595,0.0108726957096104,0.0108726957096104,5,393192.555,"AS40676",0,37126.796589916,"1.14.19",0.991632761410514,0.986445010208468,0.941675949088183,140,1210,108,0.952805386454718,0,"",1,1,36,1,49.563115026,0.0000572941136027685,1,0,0,73,38476,38549
"F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB",111453.775543038,111782.429873087,0.00229208306178602,0.00803636695906432,0.00685651544234986,5,393287.935,"I P House Limited",0,38242.560951188,"1.14.20",0.986955781112421,0.991451982166264,0.941904379283216,166,668,105,0.952646718247943,0,"",1,1,37,1,0,0,1,0,0,0,38470,38470
"2giMniq7L6WLUaZwDsfP2fmTbTnsJgVDyBDZJ5vnmtE3",59341.839151892,98865.4465940569,0.00251016480667003,0.0216641691641692,0.00813244737516697,5,392978.805,"PERFECT-INTERNATIONAL",0,37127.781793753,"1.14.20",0.985714680358666,0.989861277819711,0.941164028830391,170,840,111,0.951763917449304,0,"",1,1,38,1,0,0,1,0,0,0,38434,38434
"BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2",4258929.39288806,4276275.05202069,0.0110921962672611,0.013615253905931,0.013615253905931,5,396661.67,"HURRICANE",0,38212.28744911,"1.14.20",0.936874435980779,0.983025862892412,0.949984301112094,316,1458,63,0.950509057382686,0,"",1,1,39,1,0,0,1,0,0,0,38383,38383
"FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU",44931.243320922,45371.3707641852,0.000116627327196533,0.0194444444444445,0.00640550489696637,5,390836.745,"Netrouting B.V.",0,38373.653139868,"1.14.20",0.999336275194565,0.992014257015283,0.936033905286969,10,601,119,0.950078912328777,0,"",1,1,40,1,0,0,1,0,0,0,38366,38366
"BEARSLRLiizzRK7oJzhDUoPCzP1EG7Xt1WqCLL7zeN81",42942.060008444,71921.7091675573,0.0354801695671361,0.017901614668856,0.0080087738574914,2,406894.726,"LATITUDE-SH",0,38039.70826852,"1.14.17",0.798082754626908,0.99001546159477,0.974491943991733,687,827,36,0.948546185443532,0,"",1,1,41,1,0,0,1,0,0,0,38304,38304
"ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W",1639127.92613513,1642731.26924325,0.00437157414336462,0.0137051758535153,0.0137051758535153,6,390134.122,"SERVERS-COM",0,37953.922889976,"1.14.20",0.975121420789656,0.982913757199942,0.934351159334731,234,1462,122,0.944359091702044,0,"",1,1,42,1,0,0,1,0,0,0,38135,38135
"FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa",170868.979852465,176951.316047156,0.000454861006816609,0.0387249106539167,0.036246614918167,5,389264.305,"uvensys GmbH",0,37232.219863818,"1.14.19",0.997411391133567,0.954811345013632,0.932267992350534,58,1852,124,0.944024157752778,0,"",1,1,43,1,0,0,1,0,0,0,38122,38122
"FUXPuLmdHMLfwEoHJPrtPj1cLJbyEYGZdkomXsNa7u3L",686.71447954,700.0181649288,0.0140678099941904,0,0,5,393354.625,"AMAZON-AES",0,0,"1.14.20",0.919940251776867,1,0.942064098403647,486,1,103,0.943117037506939,0,"NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000",0,1,44,0,0,0,1,0,0,0,0,0
"3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv",109661.178159268,110228.425933773,0.0118430019224586,0.0251891168874495,0.0159062722505653,5,392600.8,"RELIABLESITE",0,38038.856324159,"1.14.20",0.932601609453805,0.980169650311545,0.9402587262945,439,1610,112,0.942150779397242,0,"",1,1,45,1,0,0,1,0,0,0,38046,38046
"mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR",148607.68242241,155012.630280372,0.00365647703815487,0.020588780276103,0.0147139429556415,6,387240.05,"Latitude.sh LTDA",1542963226836960,127074.686701126,"1.14.17",0.979191030360857,0.981656127249049,0.927420005723927,227,1532,127,0.939556788093079,0,"",1,1,46,1,31680.216496926,0.0363015503787141,1,0.0360037693812143,45803,46182,37941,129926
"2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc",96198.158914673,98130.2063845104,0.0151220757664201,0.0469034008587761,0.0135270353819048,5,392335.085,"MEVSPACE sp. z o.o.",0,36930.728844435,"1.14.20",0.913940437141907,0.983135844926724,0.939622352534035,573,1449,114,0.939018480350069,0,"",1,1,47,1,0,0,1,0,0,0,37919,37919
"EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F",54156.483234599,54769.0356458984,0.000140784035629746,0.00851449275362318,0.00444467409218411,7,383834.994,"Scaleway S.a.s.",0,37533.155301582,"1.14.20",0.999198799638962,0.994458824788687,0.919265071710748,14,327,138,0.937346703167237,0,"",1,1,48,1,0,0,1,0,0,0,37852,37852
"81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL",192408.115227184,197831.667842969,0.0210118797143521,0.0160300347800348,0.0160300347800348,5,394171.435,"SERVERS-COM",0,37948.076662481,"1.14.20",0.880421629214462,0.980015355565482,0.944020316348757,652,1618,88,0.937004752113998,0,"",1,1,49,1,0,0,1,0,0,0,37838,37838
"HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo",139374.234613898,140924.194021608,0.0131237982224007,0.0203432001413377,0.011605054829359,6,389899.686,"JSC ER-Telecom Holding",0,37034.181646614,"1.14.20",0.925312612137177,0.985531978090485,0.933789697170728,482,1294,123,0.936465705697855,0,"",1,1,50,1,0,0,1,0,0,0,37816,37816
"78QvBqfkWbDbyo1DMb2ku42r1UfxecwptjbPWJqxkX6E",72920.836648165,87730.4111554419,0.000529614922829759,0.00466233896940419,0.00455665679681926,8,383337.038,"Verdina Ltd.",0,36519.873410252,"1.14.20",0.996985967439532,0.9943192159503,0.918072492698401,68,340,139,0.936078159831798,0,"",1,1,51,1,0,0,1,0,0,0,37801,37801
"6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ",132349.847530621,135935.086340849,0.00708927129827433,0.00461385836385836,0.00434988583275307,7,386007.939,"Amarutu Technology Ltd",2000000000000,37628.685164551,"1.14.20",0.959655036892045,0.994576997312159,0.924469163240892,275,312,129,0.935275284885013,0,"",1,1,52,1,0,0,1,0.000046674936070773,59,0,37768,37827
"Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4",1644904.27093681,1684975.29170396,0.0354801695671361,0.0107228431769726,0.0107228431769726,4,399399.744,"LATITUDE-SH",8507500000000,36927.773111336,"1.14.20",0.798082754626908,0.986631831361601,0.956541847535179,687,1194,49,0.934478139689785,0,"",1,1,53,1,0,0,1,0.000198518225134181,253,0,37736,37989
"J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF",104644.883374512,146414.064865168,0.0354801695671361,0.00459807915221698,0.00459807915221698,4,398440.608,"LATITUDE-SH",44278623920273,38842.734964477,"1.14.20",0.798082754626908,0.994267574699633,0.954244766139259,687,347,53,0.933298518872772,0,"",1,1,54,1,0,0,1,0.00103320707448274,1314,0,37688,39002
"NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m",134566.777678594,135579.06318113,0.0354801695671361,0.00849071025795165,0.00694420220273142,4,398520.288,"LATITUDE-SH",0,37502.157646268,"1.14.20",0.798082754626908,0.99134266308169,0.954435595641673,687,682,52,0.933220317596325,0,"",1,1,55,1,0,0,1,0,0,0,37685,37685
"4aFj9VyXDrqU4TnKWnMVuPaAVTaF4GZLLKZN2iZivW29",43691.850219481,78032.2564051132,0.000200619799917592,0.00778351881293058,0.00556985796457963,8,381604.04,"24SHELLS",0,36732.690567825,"1.14.20",0.998858274978365,0.99305605804976,0.913922051608747,29,466,157,0.933076394161074,0,"",1,1,56,1,0,0,1,0,0,0,37679,37679
"RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq",411900.461825506,412523.572995985,0.00129566591290947,0.00738895158807783,0.00738895158807783,8,381766.696,"CETIN a.s.",0,36349.320279893,"1.14.20",0.99262637988346,0.990788194020919,0.914311604364075,129,751,153,0.932242845956045,0,"",1,1,57,1,0,0,1,0,0,0,37646,37646
"4GAmUQ8FvKcTzeYGqxu2oSBMStYNwDTmBo7LC1Csg6SE",3166.868960566,3244.9742026857,0.00234711445688361,0,0,8,381590.424,"GTT Communications Inc.",0,0,"1.14.19",0.98664259806277,1,0.913889441988957,168,1,160,0.931706124308855,1,"SLOW_VOTER",0,0,58,0,0,0,0,0,0,0,0,0
"BFx4GGeS6s66HGux6oy7jMwiKPu6sUAJrzhK89wHun6R",111306.893779012,112450.140446462,0.00251016480667003,0.0103006601071117,0.00713640867795822,8,381800.276,"PERFECT-INTERNATIONAL",0,36318.853014063,"1.14.20",0.985714680358666,0.991103039268135,0.914392026737206,170,712,151,0.931265589796732,0,"",1,1,59,1,0,0,1,0,0,0,37606,37606
"DuGCGy6inpKrECrBMWissxMQtqgAy8EYjY6CgjVk8g1b",116695.244006063,118314.575079193,0.000529614922829759,0.00961052763190798,0.00599871575850309,8,380790.852,"Verdina Ltd.",0,36122.618224194,"1.14.20",0.996985967439532,0.992521401036089,0.911974508167373,68,523,166,0.931249109045299,0,"",1,1,60,1,0,0,1,0,0,0,37606,37606
"GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT",121501.162315676,122414.842452156,0.000314668996941101,0.00850561074632281,0.00733760573770506,8,380505.468,"K4X OU",10386000000000,38480.879800809,"1.14.20",0.998209222282705,0.990852206892816,0.911291028163398,33,747,171,0.9307831486994,0,"",1,1,61,1,55.574354346,0.0000641694072351007,1,0.000242359490357617,308,82,37587,37977
"4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu",74942.808848527,80796.1281360184,0.0354801695671361,0.0130897435897436,0.00859197776640789,4,397230.528,"LATITUDE-SH",1020000000000,35980.167000912,"1.14.20",0.798082754626908,0.989288381278822,0.951346686768268,687,907,62,0.930686212170409,0,"",1,1,62,1,0,0,1,0.0000237982275227584,30,0,37583,37613
"KXMGa7fRW78c6VVND6YwPbR9sEu8V3q9QL3ctLDioAT",106899.815440276,108590.65889311,0.00466098279312557,0.00530012771392081,0.00392008272274518,8,381960.448,"OOO NIIR-RadioNet",0,36061.779220521,"1.14.19",0.973474399423642,0.995112832851396,0.914775630440275,254,238,140,0.929985995084726,0,"",1,1,63,1,0,0,1,0,0,0,37555,37555
"6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m",107993.287251251,109071.568155364,0.00442991632351486,0.0108035426731079,0.0064430431151904,8,381899.176,"HVC-AS",0,37285.803799664,"1.14.20",0.974789396099563,0.991967458118449,0.914628887151221,235,603,143,0.929833470909983,0,"",1,1,64,1,0,0,1,0,0,0,37548,37548
"F2bcoVhE2he5DCruN4PKkWAriNXs2VWty94n9CCdWZ8s",107465.000749491,108542.251266247,0.00466098279312557,0.00807494438264739,0.00597004756458736,8,381866.976,"OOO NIIR-RadioNet",0,36974.249930122,"1.14.19",0.973474399423642,0.992557141673576,0.914551769807123,254,517,145,0.929617202968622,0,"",1,1,65,1,0,0,1,0,0,0,37540,37540
"LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK",200677.191214479,202405.996612386,0.000704934156889725,0.044572929951608,0.0388184334517179,8,381689.508,"VeloxServ Communications Ltd",0,36164.502746362,"1.14.20",0.995988227653218,0.951605058835941,0.914126743073509,85,1853,156,0.929603764990575,0,"",1,1,66,1,0,0,1,0,0,0,37539,37539
"We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb",108569.215220566,109122.355482483,0.00442991632351486,0.0110762178434592,0.00873428407990832,8,381874.98,"HVC-AS",0,37306.455582293,"1.14.20",0.974789396099563,0.989110967997122,0.914570938975513,235,930,144,0.929569165380875,0,"",1,1,67,1,0,0,1,0,0,0,37538,37538
"6kUVXggj4MA7i6QtMeCXvHQVmXJ11sADbkETJxsZfAPs",65686.052377936,88735.4332551427,0.00442991632351486,0.0145042369027407,0.00913809353414991,8,381859.8,"HVC-AS",0,37287.004586943,"1.14.20",0.974789396099563,0.988607538748649,0.914534583656152,235,979,146,0.929502474423792,0,"",1,1,68,1,0,0,1,0,0,0,37535,37535
"HTtwGKgQgsQCAFDPBgN7LabHTMEkUpmTnFqEo5cBcquR",107550.260435904,108689.407479658,0.00466098279312557,0.0122504537205082,0.00606141195710753,8,381787.764,"OOO NIIR-RadioNet",0,37102.235258903,"1.14.19",0.973474399423642,0.992443237684998,0.914362061140642,254,529,152,0.9294625113799,0,"",1,1,69,1,0,0,1,0,0,0,37534,37534
"g4MMQmzT7182jBvyUebMvsgvNM3RVrVFFJd9tRjWXhf",130674.557708271,132184.564993392,0.000339781013379968,0.00946724106049049,0.00674402812569175,9,379706.738,"Nessus GmbH",0,35632.635281501,"1.14.20",0.998066310080003,0.991592220104463,0.909378110888514,37,657,174,0.929346611473047,0,"",1,1,70,1,0,0,1,0,0,0,37529,37529
