vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,msol_power,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_msol,target_stake_algo,target_stake
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,111453.775543038,111782.429873087,0.00229208306178602,0.00803636695906432,0.00685651544234986,5,393287.935,I P House Limited,0,38242.560951188,1.14.20,0.986955781112421,0.991451982166264,0.941904379283216,166,668,105,0.952646718247943,0,"",1,1,37,1,0,0,1,0,0,0,38470,38470
2giMniq7L6WLUaZwDsfP2fmTbTnsJgVDyBDZJ5vnmtE3,59341.839151892,98865.4465940569,0.00251016480667003,0.0216641691641692,0.00813244737516697,5,392978.805,PERFECT-INTERNATIONAL,0,37127.781793753,1.14.20,0.985714680358666,0.989861277819711,0.941164028830391,170,840,111,0.951763917449304,0,"",1,1,38,1,0,0,1,0,0,0,38434,38434
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4258929.39288806,4276275.05202069,0.0110921962672611,0.013615253905931,0.013615253905931,5,396661.67,HURRICANE,0,38212.28744911,1.14.20,0.936874435980779,0.983025862892412,0.949984301112094,316,1458,63,0.950509057382686,0,"",1,1,39,1,0,0,1,0,0,0,38383,38383
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,44931.243320922,45371.3707641852,0.000116627327196533,0.0194444444444445,0.00640550489696637,5,390836.745,Netrouting B.V.,0,38373.653139868,1.14.20,0.999336275194565,0.992014257015283,0.936033905286969,10,601,119,0.950078912328777,0,"",1,1,40,1,0,0,1,0,0,0,38366,38366
BEARSLRLiizzRK7oJzhDUoPCzP1EG7Xt1WqCLL7zeN81,42942.060008444,71921.7091675573,0.0354801695671361,0.017901614668856,0.0080087738574914,2,406894.726,LATITUDE-SH,0,38039.70826852,1.14.17,0.798082754626908,0.99001546159477,0.974491943991733,687,827,36,0.948546185443532,0,"",1,1,41,1,0,0,1,0,0,0,38304,38304
ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W,1639127.92613513,1642731.26924325,0.00437157414336462,0.0137051758535153,0.0137051758535153,6,390134.122,SERVERS-COM,0,37953.922889976,1.14.20,0.975121420789656,0.982913757199942,0.934351159334731,234,1462,122,0.944359091702044,0,"",1,1,42,1,0,0,1,0,0,0,38135,38135
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,170868.979852465,176951.316047156,0.000454861006816609,0.0387249106539167,0.036246614918167,5,389264.305,uvensys GmbH,0,37232.219863818,1.14.19,0.997411391133567,0.954811345013632,0.932267992350534,58,1852,124,0.944024157752778,0,"",1,1,43,1,0,0,1,0,0,0,38122,38122
3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv,109661.178159268,110228.425933773,0.0118430019224586,0.0251891168874495,0.0159062722505653,5,392600.8,RELIABLESITE,0,38038.856324159,1.14.20,0.932601609453805,0.980169650311545,0.9402587262945,439,1610,112,0.942150779397242,0,"",1,1,45,1,0,0,1,0,0,0,38046,38046
Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4,1644904.27093681,1684975.29170396,0.0354801695671361,0.0107228431769726,0.0107228431769726,4,399399.744,LATITUDE-SH,8507500000000,36927.773111336,1.14.20,0.798082754626908,0.986631831361601,0.956541847535179,687,1194,49,0.934478139689785,0,"",1,1,53,1,0,0,1,0.000198518225134181,253,0,37736,37989
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,121501.162315676,122414.842452156,0.000314668996941101,0.00850561074632281,0.00733760573770506,8,380505.468,K4X OU,10386000000000,38480.879800809,1.14.20,0.998209222282705,0.990852206892816,0.911291028163398,33,747,171,0.9307831486994,0,"",1,1,61,1,55.574354346,0.0000641694072351007,1,0.000242359490357617,308,82,37587,37977
2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc,96198.158914673,98130.2063845104,0.0151220757664201,0.0469034008587761,0.0135270353819048,5,392335.085,MEVSPACE sp. z o.o.,0,36930.728844435,1.14.20,0.913940437141907,0.983135844926724,0.939622352534035,573,1449,114,0.939018480350069,0,"",1,1,47,1,0,0,1,0,0,0,37919,37919
EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F,54156.483234599,54769.0356458984,0.000140784035629746,0.00851449275362318,0.00444467409218411,7,383834.994,Scaleway S.a.s.,0,37533.155301582,1.14.20,0.999198799638962,0.994458824788687,0.919265071710748,14,327,138,0.937346703167237,0,"",1,1,48,1,0,0,1,0,0,0,37852,37852
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,192408.115227184,197831.667842969,0.0210118797143521,0.0160300347800348,0.0160300347800348,5,394171.435,SERVERS-COM,0,37948.076662481,1.14.20,0.880421629214462,0.980015355565482,0.944020316348757,652,1618,88,0.937004752113998,0,"",1,1,49,1,0,0,1,0,0,0,37838,37838
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,132349.847530621,135935.086340849,0.00708927129827433,0.00461385836385836,0.00434988583275307,7,386007.939,Amarutu Technology Ltd,2000000000000,37628.685164551,1.14.20,0.959655036892045,0.994576997312159,0.924469163240892,275,312,129,0.935275284885013,0,"",1,1,52,1,0,0,1,0.000046674936070773,59,0,37768,37827
HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo,139374.234613898,140924.194021608,0.0131237982224007,0.0203432001413377,0.011605054829359,6,389899.686,JSC ER-Telecom Holding,0,37034.181646614,1.14.20,0.925312612137177,0.985531978090485,0.933789697170728,482,1294,123,0.936465705697855,0,"",1,1,50,1,0,0,1,0,0,0,37816,37816
78QvBqfkWbDbyo1DMb2ku42r1UfxecwptjbPWJqxkX6E,72920.836648165,87730.4111554419,0.000529614922829759,0.00466233896940419,0.00455665679681926,8,383337.038,Verdina Ltd.,0,36519.873410252,1.14.20,0.996985967439532,0.9943192159503,0.918072492698401,68,340,139,0.936078159831798,0,"",1,1,51,1,0,0,1,0,0,0,37801,37801
NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m,134566.777678594,135579.06318113,0.0354801695671361,0.00849071025795165,0.00694420220273142,4,398520.288,LATITUDE-SH,0,37502.157646268,1.14.20,0.798082754626908,0.99134266308169,0.954435595641673,687,682,52,0.933220317596325,0,"",1,1,55,1,0,0,1,0,0,0,37685,37685
