vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,vemnde_votes,msol_power,eligible_stake_vemnde,vemnde_power,target_stake_vemnde,target_stake_msol,target_stake_algo,target_stake
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,788337.550592306,813597.76539508,0.0160138978801925,0.0236466376669935,0.0236466376669935,4,354962.592,Latitude.sh LTDA,114289.543867318,1.16.26,0.888665688389075,0.968906933513121,0.904643327807207,664,313,89,0.907128583720257,0,"",1,1,93,1,4525.01200936,197319.302930715,0.00321370308792479,1,0.0369228320484118,48703,4239,38965,91907
GE6atKoWiQ2pt3zL7N13pjNHjdLVys8LinG8qeJLcAiL,4905283.39907442,4948708.39085348,0.0745658852459165,0.0260212745199509,0.0260212745199509,5,351275.895,PACKET,96712.99520839,1.17.14,0.481591454771191,0.965784513210032,0.895247560709876,1482,405,132,0.837034079219321,0,"",1,1,656,0,23.031090269,293499.263182722,0.0000163348444248111,1,0.0549202560786601,72443,22,0,72465
Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp,118975.534433456,127590.664066305,0.0160138978801925,0.0839007004020717,0.0709578937061987,5,358424.88,Latitude.sh LTDA,53483.79450418,1.16.25,0.888665688389075,0.906697157632041,0.913467175189263,664,1539,71,0.909130791254063,0,"",1,1,77,1,281.712038477,58606.458738717,0.000200279396860727,1,0.0109664947619066,14465,264,39051,53780
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,208587.104580224,212544.361422044,0.0160138978801925,0.0265205132988329,0.0265205132988329,4,354997.632,Latitude.sh LTDA,65586.872276003,1.16.25,0.888665688389075,0.96512806197315,0.904732629336215,664,417,87,0.906906594777958,0,"",1,1,97,1,1584.96422791,52862.446685157,0.00112568384405763,1,0.00989169539679888,13048,1485,38955,53488
2DM7z4MxS13BmxHc2aENmDYAiMPvYFnMmDyDDYHfuK7D,78712.316722999,81867.5648884339,0.0013275789099441,0.0327083333333333,0.028225549771768,6,346914.802,OOO Network of data-centers Selectel,7715.265118821,1.16.26,0.990770199413434,0.962886102115596,0.884133055200527,137,492,210,0.906596696380595,0,"",1,1,99,1,0.520058308,54553.212230993,0.000000710210627165699,1,0.0102080859036911,13465,1,38942,52408
54LAJpkmdovUQPRqE4pyDXHRfHpVJqT5MjwEmAEVBboY,81678.852159843,85863.4817499665,0.0013275789099441,0.0244476877289377,0.0231059554922841,6,347305.654,OOO Network of data-centers Selectel,11689.884036128,1.16.26,0.990770199413434,0.969617878851027,0.88512916482427,137,294,204,0.907880763532354,0,"",1,1,90,1,0.52005831,44468.047453601,0.000000710210627165699,1,0.00832097300337732,10976,1,38997,49974
EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72,748087.586057078,803830.816620621,0.0965309343783285,0.0408174631081805,0.0408174631081805,5,351210.915,AS-CHOOPA,119499.537219793,1.17.14,0.328882623794942,0.946328940624828,0.89508195530591,1850,880,139,0.811916441636447,0,NOT_ELIGIBLE_VEMNDE_STAKE_SCORE_TOO_LOW,1,1,1282,0,51687.06649592,528704.78718067,0.0367086566863135,0,0,0,48421,0,48421
B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9,260476.522182479,263428.472143165,0.0160138978801925,0.0180286112490939,0.0180286112490939,5,355444.984,Latitude.sh LTDA,79214.020119262,1.16.25,0.888665688389075,0.976294100830385,0.905872732578365,664,159,82,0.90864252333786,0,"",1,1,83,1,234.953510616,27092.880430492,0.000166899497383939,1,0.00506969743716577,6687,220,39030,45937
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,437127.573180851,457268.537006499,0.00117619112368997,0.0763645923904811,0.0763645923904811,0,369757.9,MWAY,53848.088987963,1.16.26,0.991822701127571,0.899587866068803,0.942350052309186,133,1643,22,0.946671830108908,0,"",1,1,11,1,3010.8704307,4350.12060018,0.00213844419839592,1,0.000813998056362057,1074,2821,40663,44558
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,839068.927000761,990341.737360348,0.00832956566162492,0.0367157030458526,0.0367157030458526,0,392331.9,RELIABLESITE,46948.187395248,1.16.26,0.942089898043995,0.951722362731059,0.99988123712181,286,771,2,0.98728573307978,0,"",1,1,2,1,609.28621425,1008.237107983,0.00043251827194391,1,0.000188591501860292,249,571,42408,43228
oRAnGeU5h8h2UkvbfnE5cjXnnAa4rBoaxmS4kbFymSe,13409.651588194,89987.0501471904,0.00330983711812906,0.0246910149718802,0.0239699694378432,0,390694.8,Edgevana,0,1.17.14,0.976988835582187,0.968481783164478,0.99570899017148,238,328,7,0.990734565849512,0,"",1,1,1,1,164.948768839,0,0.00011718475348234,1,0,0,155,42556,42711
8D8XL6ovqx15RKwC1XtFyTz6H8JYF2fUsxTnsY4b123P,216152.78307779,217605.370781043,0.00407961243699196,0.0344049504249282,0.0344049504249282,3,358526.647,TIER-NET,42173.314016744,1.16.26,0.971637083881142,0.95476078138021,0.913726534455889,240,696,70,0.925792330284722,0,"",1,1,30,1,9.912992726,10000.783870898,0.00000710210627165699,1,0.00187142813666168,2469,9,39766,42244
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,320897.60725407,337412.562982018,0.00323787055501505,0.0399795281281713,0.0399795281281713,0,369632.5,OOO NIIR-RadioNet,44446.613407195,1.16.26,0.977489172715797,0.947430744966401,0.942030462933112,233,858,28,0.947901055363778,0,"",1,1,7,1,958.335094968,20.859683181,0.000680381780824739,1,0.00000393054936390048,5,897,40716,41618
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,228190.881901421,360701.19810492,0.00138321028077475,0.0339826938408173,0.0339826938408173,0,369638.8,Web Werks India Pvt. Ltd.,44543.876997377,1.16.25,0.990383430344358,0.955316008395111,0.942046518858704,147,682,27,0.950503696743913,0,"",1,1,4,1,3.210171325,0,0.0000021306318814971,1,0,0,3,40828,40831
MNDE6ueF5uMvyk3ohq7wWZ8H749pbpj1yHj2MvMRCJM,65240.994847577,74185.9643606854,0.000338534719958584,0.040524322169059,0.0344298223527557,3,368785.388,H4Y-TECHNOLOGIES,31.542381292,1.16.26,0.99764638626492,0.954728077174374,0.939871547498143,67,698,41,0.949902794206588,0,"",1,1,5,1,25.132247583,6.539860064,0.0000177552656791425,1,0.00000131018312130016,2,23,40802,40827
DciShieqLiMBjfqxiJ66F9b9fckJusbqFFnwJiG9jKmg,56166.286502392,58760.38801009,0.00304000383095415,0.0286761888203031,0.0283600719254045,0,369771,JSC ER-Telecom Holding,3.463488414,1.16.26,0.97886481253059,0.962709218351998,0.94238343844018,216,496,21,0.94955947906269,0,"",1,1,6,1,0,0,0,1,0,0,0,40787,40787
HpBE2kci3uJ45fjLnxDmF788Qz8h24zrDok5PBsouQos,59826.786305679,62963.4874821586,0.00304000383095415,0.0712883008934799,0.0459475916058512,0,369787.1,JSC ER-Telecom Holding,1.456431494,1.16.26,0.97886481253059,0.939583312400188,0.942424470250026,216,1012,19,0.947812126150895,0,"",1,1,8,1,0.000000001,0,0,1,0,0,0,40712,40712
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4096028.22124707,4193682.44543933,0.0109068063258175,0.052879250068582,0.052879250068582,5,374224.893,HURRICANE,42524.610001331,1.17.13,0.924172004639762,0.930468844606449,0.953734450282062,524,1151,11,0.947396719746661,0,"",1,1,9,1,3.34948864,0,0.0000021306318814971,1,0,0,3,40694,40697
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,519011.298168263,527386.727999562,0.00323787055501505,0.0542350035082711,0.0542350035082711,0,369878.6,OOO NIIR-RadioNet,43445.492365386,1.16.26,0.977489172715797,0.928686158525082,0.942657663455057,233,1187,16,0.946941626039019,0,"",1,1,10,1,3.402179406,67.904169625,0.0000021306318814971,1,0.0000126900593748787,17,3,40675,40695
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,104983.96897814,120420.061698366,0.000309994133975384,0.643911579384764,0.0900863409679908,0,369333.7,CETIN a.s.,42827.764535693,1.16.24,0.997844810565936,0.881545079316406,0.941268953319308,58,1876,35,0.945378787203181,0,"",1,1,12,1,1.423826455,0,0.000000710210627165699,1,0,0,1,40608,40609
DHnoGrcm2oecMuWpyYjwxzYoEW3vJdivGtV4favEp3R4,59037.838258959,62673.3596936482,0.00304000383095415,0.0840768113465482,0.0655927343893311,0,369309.5,JSC ER-Telecom Holding,4.482983069,1.16.25,0.97886481253059,0.913751828900799,0.941207278176557,216,1451,36,0.944888787363657,0,"",1,1,13,1,0.819778352,0,0.000000710210627165699,1,0,0,1,40587,40588
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,465778.692290382,493032.170320403,0.00140503578921849,0.0230381995025194,0.0230381995025194,1,366195.06,Amarutu Technology Ltd,42902.597867694,1.16.23,0.990231691649861,0.969706971496007,0.933269942160439,149,292,46,0.944836136646163,0,"",1,1,14,1,0.029511851,0,0,1,0,0,0,40584,40584
FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,317837.179887589,375009.823959194,0.00698819353020825,0.0288864443537434,0.0288864443537434,0,369391.9,HostCircle B.V.,43481.679671061,1.16.25,0.951415594010251,0.962017088961694,0.941417279489065,275,511,34,0.944540082451757,0,"",1,1,15,1,0.086520109,0,0,1,0,0,0,40572,40572
gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,286678.653707361,350564.619900763,0.0160138978801925,0.0310297560924063,0.0310297560924063,0,369867.6,Latitude.sh LTDA,43853.314507732,1.16.24,0.888665688389075,0.959198839055265,0.942629629299261,664,576,17,0.935602039140463,0,"",1,1,21,1,86.227266665,1009.741365235,0.0000610781139362501,1,0.000189003273698415,249,81,40188,40518
TahoeLA91rRRqaWWBft1KvWLEjv87Zqe2qaDqSG69fm,19952.03484361,44713.749187067,0.0109068063258175,0.0308198051948052,0.0255607655870625,0,370431,HURRICANE,1.004900934,1.16.24,0.924172004639762,0.966390038404343,0.944065487787939,524,392,12,0.942722225043328,0,"",1,1,16,1,0,0,0,1,0,0,0,40494,40494
5WPxGiB6zBXNJp8JN3WhSKDuTY3ZBX6dBDcbtVMQAJLX,132759.968410525,173978.78694136,0.00323787055501505,0.129544937293099,0.0802916486104142,0,369038.6,OOO NIIR-RadioNet,42909.223793955,1.16.25,0.977489172715797,0.894424162803094,0.94051687337609,233,1710,40,0.942659326307352,0,"",1,1,17,1,1.076108849,0,0.000000710210627165699,1,0,0,1,40491,40492
94Fybch6SXbRxRh9JrKEmMgsThxX8andVUnQ9BuHxjar,47183.248475148,50572.5834399789,0.00784384273644378,0.0672125097125097,0.0405864297386886,0,369214.4,RELIABLESITE,0,1.16.26,0.945466816512769,0.946632727404981,0.940964910156902,285,867,37,0.942093497076888,0,"",1,1,18,1,0,0,0,1,0,0,0,40467,40467
9w3YAf77BSGLQXahTpwAe9U9mNdCXkqmxH17uCyN1wyH,60535.988179022,62670.5654337521,0.000320244635215885,0.0344665750915751,0.0269644672261808,5,364367.91,Adworlds Technologies Lp,0,1.16.26,0.99777354543687,0.964544305027468,0.928613341454743,61,430,50,0.942017293111434,0,"",1,1,19,1,0,0,0,1,0,0,0,40463,40463
EdGevanAjM8a6Gg9KxBVrmVdZAUGAZ9xaVd7t9R4H2x,176277.178649519,308679.002237386,0.0132328376795921,0.0292779703209561,0.0292779703209561,0,369646.3,AS-CHOOPA,43251.109174871,1.17.14,0.908000607675989,0.961502269768313,0.942065633055838,535,525,26,0.938319985821436,0,"",1,1,20,1,0.721345595,0,0.000000710210627165699,1,0,0,1,40305,40306
AXA7ztxJGz77RHmocYQ6MEbPYHbpc3TmhtQqZGrdzqo1,227603.902389897,238074.49280218,0.00407961243699196,0.0340617194409172,0.0340617194409172,2,362037.774,TIER-NET,43912.158188921,1.16.26,0.971637083881142,0.955212097290595,0.922674850941119,240,686,56,0.932710367266467,0,"",1,1,24,1,10.529238679,540.78393459,0.00000781231689882268,1,0.000101221004571304,134,10,40064,40208
BeSov1og3sEYyH9JY3ap7QcQDvVX8f4sugfNPf9YLkcV,158859.999159297,176411.650846933,0.0160138978801925,0.0314563116525707,0.0314563116525707,0,369714.3,Latitude.sh LTDA,56.400282044,1.16.26,0.888665688389075,0.958637959298096,0.942238935109849,664,598,25,0.935258360551903,0,"",1,1,22,1,0.870773764,0,0.000000710210627165699,1,0,0,1,40173,40174
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,300631.617919895,303353.645537749,0.00832956566162492,0.0917592443304001,0.0917592443304001,0,368080.9,RELIABLESITE,42197.530219785,1.16.25,0.942089898043995,0.87934537142533,0.938076117830106,286,1945,44,0.934175872754952,0,"",1,1,23,1,7.918207291,0,0.00000568168501732559,1,0,0,7,40127,40134
2qsJLygBZ2XoYkRtkngH4fH4CtFmzfnjARbtMSWkZAQs,64683.142910711,73751.495352863,0.00489511136639187,0.0437454481792717,0.0413229875175626,2,362455.646,HVC-AS,0,1.16.26,0.965967445383166,0.945664224385123,0.923739822645736,255,892,54,0.931922872431447,0,"",1,1,25,1,0,0,0,1,0,0,0,40030,40030
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,229302.922972201,232106.108492577,0.00206453901543814,0.0269921504844784,0.0269921504844784,5,355726.376,PERFECT-INTERNATIONAL,45194.026483402,1.16.25,0.985646590742782,0.964507904190996,0.906589876866342,172,433,81,0.923207681103075,0,"",1,1,32,1,43.487728542,1000,0.000030539056968125,1,0.000187131583525129,247,40,39655,39942
6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,156268.206562846,159822.869564512,0.0135348411286005,0.0338105301322928,0.0338105301322928,3,360846.012,AS-CHOOPA,3.490015072,1.16.26,0.905900972324806,0.955542387202583,0.919637574433869,546,679,60,0.920286159706991,0,"",1,1,39,1,401.555509746,0,0.000285504672120611,1,0,0,377,39530,39907
9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx,64981.786312163,66842.5999942982,0.000264195916212238,0.0462369828314101,0.0412751712235016,3,358013.614,TELUS Communications,41754.162143417,1.17.14,0.998163216058828,0.945727098237691,0.912419039269481,50,890,75,0.928172609465397,0,"",1,1,26,1,0,0,0,1,0,0,0,39869,39869
CrLn7zEBytbmRBUGhkDyyUbGCa6H7bMCnw94Dip8QbcJ,105280.376334305,111908.730702587,0.000544421913480488,0.0790266877419896,0.0465532719877254,6,358254.996,JSC Ufanet,2.497239987,1.16.25,0.996214985294853,0.93878690063761,0.913034215687149,91,1028,72,0.927812232930677,0,"",1,1,27,1,0,0,0,1,0,0,0,39853,39853
DySC6eaUthvVVzu4s8GFupm4PzYLNvq372AYnNrKP4xP,108072.207845581,114885.073992626,0.00407961243699196,0.0119805283224401,0.0119805283224401,5,358016.059,TIER-NET,42042.72288727,1.16.26,0.971637083881142,0.984246751317312,0.912425270497747,240,72,74,0.927059509542851,0,"",1,1,28,1,0.000000002,0,0,1,0,0,0,39821,39821
FVhMWs3bbayWpUqDAbWUPH813gzFzJEo8fzhLhhkGstp,131879.933093513,133208.883335031,0.00731407518564061,0.0399413100670841,0.0399413100670841,6,360454.714,AS-CHOOPA,41829.978323661,1.16.26,0.949149948878402,0.947480998060779,0.918640328152536,277,854,61,0.92555262902638,0,"",1,1,31,1,1.755729596,0,0.0000014204212543314,1,0,0,2,39756,39758
BSRRvjdKd8SHApi3KtTGbzrdhUojitiwAt4xt4nAxbFh,60976.440622745,63111.9061982274,0.000162479298357891,0.0407881884197674,0.0316595105092521,7,353992.836,Dyjix SAS,0,1.16.26,0.998870386150265,0.95837077223963,0.90217184682647,33,607,101,0.921371539446528,0,"",1,1,37,1,77.000000001,0,0.0000546862182917588,1,0,0,72,39577,39649
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,143319.853512581,145913.961191282,0.000375542526986665,0.030773877666607,0.030773877666607,4,354716.736,MARKLEY-NETWORK-SERVICES,39968.010638612,1.16.24,0.997389094832782,0.959535294707776,0.904016749133808,74,569,94,0.922652382747032,0,"",1,1,34,1,0.044009153,0,0,1,0,0,0,39632,39632
3UmhLuNdgE2NYDSfXmbu5DhPRxWUK8JwiRcG6tXV4JGc,81979.143287602,84130.4007284937,0.000902951874231283,0.02740401646284,0.02740401646284,4,354824.064,Lovitel LLC,19473.214201824,1.16.25,0.99372235753672,0.963966339828687,0.904290280940469,116,462,93,0.922639528023602,0,"",1,1,35,1,0,0,0,1,0,0,0,39631,39631
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,1112729.8234636,1145859.68237693,0.00294774620424395,0.377238959438983,0.377238959438983,0,369532.5,ALLNODES,48422.303994768,1.16.23,0.979506220352563,0.503966855141961,0.94177560697133,195,1983,29,0.913902720427722,0,"",1,1,56,1,341.846583051,131.334590222,0.000242892034490669,1,0.0000245191412700459,32,320,39256,39608
DuGCGy6inpKrECrBMWissxMQtqgAy8EYjY6CgjVk8g1b,84221.904635876,86782.2633656129,0.000223378689027543,0.123867056022478,0.0684455950273825,5,356272.515,Verdina Ltd.,6.004914435,1.16.25,0.998446991934288,0.910000590067358,0.907981744667458,43,1496,78,0.922054770816193,0,"",1,1,36,1,0,0,0,1,0,0,0,39606,39606
B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,690914.550234919,696919.329416278,0.00179355975301716,0.0237841122429834,0.0237841122429834,5,350726.89,AS40676,42099.036646495,1.16.23,0.987530534918534,0.968726167596558,0.893848388736896,160,317,154,0.914020855754045,0,"",1,1,55,1,302.735468788,122.764995714,0.000215193820031207,1,0.0000230217891314171,30,284,39261,39575
yrfQfUfsZechz1zqQyTRRz43czTZQidcrm4SNVWiDPi,107576.186121376,110958.065723673,0.00832956566162492,0.0586772486772487,0.0416903649095165,3,358560.888,RELIABLESITE,37691.779106106,1.16.25,0.942089898043995,0.945181158258148,0.913813799685763,286,904,68,0.920576842400289,0,"",1,1,38,1,0,0,0,1,0,0,0,39542,39542
Rash24BXgUyy65JJ5KBzpYLrj3pyCqEMEixLVimTcDp,154458.256077049,156414.449057572,0.0132328376795921,0.0322738080896527,0.0322738080896527,3,358676.512,AS-CHOOPA,3.721081148,1.16.26,0.908000607675989,0.957563029685314,0.914108474343013,535,627,65,0.91651146065134,0,"",1,1,46,1,166.483325618,70.332198048,0.000117894964109506,1,0.0000131018312130016,17,156,39368,39541
8LFBopVbvVJ4RqDaheie99P5jK7jrSm99t2F77jBwdFc,4262.985996912,7296.4120193337,0.000179991372193863,0.0333333333333333,0.00834496261373091,5,351163.985,Korea Telecom,392.179444439,1.16.26,0.998748635986752,0.989027172444841,0.894962351403046,37,37,144,0.918165227572985,0,"",1,1,43,1,78.191759916,0,0.0000553964289189245,1,0,0,73,39439,39512
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,178919.792891539,190753.83977907,0.00125184340632038,0.027328772921532,0.027328772921532,5,353186.92,I P House Limited,43165.52955231,1.16.25,0.991296739561469,0.964065277887685,0.900117921853516,134,457,108,0.919064459657368,0,"",1,1,40,1,7.258181593,0,0.00000497147439015989,1,0,0,7,39477,39484
CvSb7wdQAFpHuSpTYTJnX5SYH4hCfQ9VuGnqrKaKwycB,29003.002193315,29057.9415536453,0.0000747842202047478,0.00625,0.00625,5,351392.555,Equinix (EMEA) Acquisition Enterprises B.V.,0,1.16.26,0.999480073512511,0.991781847877077,0.89554487567489,14,20,116,0.918937750127,0,"",1,1,41,1,0,0,0,1,0,0,0,39472,39472
EXrWdDxFaE3Sfsbh3TV5ToGhMqu53xrmeoVdvn467jUH,508828.518722737,514825.379685296,0.0315330788349055,0.0260921811447107,0.0260921811447107,0,369199.9,AS-CHOOPA,5.826813499,1.17.14,0.780770824734707,0.965691277781425,0.940927956042444,729,408,39,0.918193268282714,0,"",1,1,42,1,0.258984349,0,0,1,0,0,0,39440,39440
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,231414.092004049,243334.211510336,0.000626342663252142,0.0616817344879475,0.0616817344879475,0,353984.8,TEXASNET-ASN,40222.137423801,1.16.25,0.995645443116508,0.918894419643568,0.902151366601381,97,1338,102,0.917822997837723,0,"",1,1,44,1,0.015750885,0,0,1,0,0,0,39424,39424
2het6nBRLq9LLZER8fqUEk7j5pbLxq2mVGqSse2nS3tf,276547.715194142,296025.287691061,0.00125184340632038,0.0319625808763971,0.0319625808763971,5,352692.27,I P House Limited,43202.592999511,1.16.25,0.991296739561469,0.957972263698646,0.898857276838563,134,617,110,0.917626039323632,0,"",1,1,45,1,0.172511121,0,0,1,0,0,0,39416,39416
GREENr9zSeapgunqdMeTg8MCh2cDDn2y3py1mBGUzJYe,162529.089660448,203154.078714219,0.00317148068630945,0.0550166155671437,0.0550166155671437,5,351108.79,TIER-NET,41688.263871058,1.16.26,0.977950738687153,0.927658413436934,0.89482168365494,231,1209,145,0.910136671335434,0,"",1,1,71,1,2.105896564,1094.573684211,0.0000014204212543314,1,0.000204912640171345,270,2,39094,39366
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,110678.723867189,113756.503802451,0.000292820195829898,0.0281227614166991,0.0281227614166991,5,351368.805,Netrouting B.V.,39711.50096373,1.16.26,0.997964209889909,0.963021258969743,0.895484347383967,55,489,119,0.916445627122249,0,"",1,1,47,1,0,0,0,1,0,0,0,39365,39365
C9YVc5dBPRbmyi8tPJKnrBuVwXeULby1eGXWvUVv866a,66840.894035647,68737.4538549225,0.00206453901543814,0.00435363247863247,0.00435363247863247,6,350202.102,PERFECT-INTERNATIONAL,0,1.16.25,0.985646590742782,0.994275389760528,0.89251093523218,172,17,164,0.914667532582146,0,"",1,1,54,1,74.595142694,21.51742803,0.0000532657970374274,1,0.00000411771838122907,5,70,39289,39364
49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru,270846.261375458,276938.824128609,0.000712789597906935,0.0225729546457073,0.0225729546457073,5,351218.8,Serverius Holding B.V.,38616.630519092,1.16.26,0.995044433291626,0.970318723977238,0.895102050698496,98,279,138,0.916263699811189,0,"",1,1,48,1,0,0,0,1,0,0,0,39357,39357
DnHUCbu4unnxGukqp5hJWZL6a1P5Msb491f6iybbRCF5,61039.197966618,67574.7581798188,0.00832956566162492,0.191588278772995,0.0817279630490091,3,358042.811,RELIABLESITE,0,1.16.25,0.942089898043995,0.892535546714658,0.912493449564642,286,1765,73,0.915511526034544,0,"",1,1,49,1,0,0,0,1,0,0,0,39325,39325
