vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,target_stake_msol,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_algo,target_stake
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,671752.452409578,703036.574157833,0.00234586491678694,0.00828161122062017,0.00828161122062017,4,409294.788,Latitude.sh LTDA,778459672267214,52032.393256838,1.13.6,0,0.988020289404629,0.98800731100872,0.983086488933831,488,1203,32,0.984224059935099,0,"",1,1,13,1,1,0.0274146946690067,25722,26881,52603
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,146693.994839573,147962.929895371,0.0278126964766812,0.0288021192899242,0.0152919001269531,10,369724.5,IS-AS-1,1557290301518800,37498.865518522,1.13.6,0,0.857967928040847,0.977855637336412,0.888042484865007,1079,2009,737,0.890324334005244,0,"",1,1,589,0,1,0.0548423934645252,51457,0,51457
mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR,52441.587568757,54718.6775252526,0.0441064868716546,0.00518806374784636,0.00518806374784636,8,383086.984,WEBNX,1550726999478930,40249.543856865,1.13.5,0,0.774759857517856,0.992487109894759,0.920137878855205,1447,652,125,0.903337354883271,0,"",1,1,354,0,1,0.054611282918472,51240,0,51240
CogentC52e7kktFfWHwsqSmr8LiS1yAtfqhHcftCPcBJ,1851822.14056159,1891038.947578,0.0298139273446761,0.00796077345514705,0.00796077345514705,6,391025.994,LATITUDE-SH,595177093716635,22987.285110471,1.13.6,0,0.847748172222195,0.98847191957769,0.939206612920078,1251,1171,73,0.928925722555605,0,"",1,1,64,1,1,0.0209600813538155,19666,25371,45037
76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1,81790.244983674,88406.2226845754,0.000623372022280561,0.00092592592592593,0.00092592592592593,10,369726.3,LEVEL3,91194121016268,3695.869995665,1.13.6,0,0.996816604244033,0.998659156852118,0.88804680829089,236,196,736,0.913289265249929,0,"",1,1,101,1,1,0.00321153537393079,3013,24944,27957
DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,314552.767847823,316536.714967264,0.000815922905065557,0.00982075324101186,0.00982075324101186,0,410527.2,COGENT-174,28169757490035,31697.598712318,1.13.6,0,0.995833297901821,0.985778463134528,0.986046623344338,273,1479,28,0.987531637875504,0,"",1,1,8,1,1,0.00099206364207418,931,26971,27902
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,58645.068064266,85786.445931851,0.000220962415833872,0.0152926989133886,0.0102367509123191,0,410975.5,MWAY,25152661503971,31425.131983719,1.13.6,0,0.998871603486116,0.985176052497252,0.98712339657945,175,1524,24,0.988781017327998,0,"",1,1,5,1,1,0.00088579271053386,831,27005,27836
3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,51726.797071629,72526.7309098973,0.078307405896745,0.00674450549450549,0.00674450549450549,0,409264.7,PACKET,75227499272000,28562.616744747,1.13.6,0,0.600104825557414,0.990233210103586,0.983014220468299,1641,901,33,0.924660389684723,0,"",1,1,81,1,1,0.00264924299199306,2486,25254,27740
HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,1037175.51792463,1042694.79265921,0.0026876809669131,0.0186897963115361,0.0186897963115361,0,416030.1,AS-WAVE-1,0,33940.17957274,1.13.5,0,0.98627472540047,0.972935107854794,0.999264056838639,508,2192,3,0.995240394387855,0,"",1,1,1,1,1,0,0,27182,27182
ChaossQVry9AgexbXooZoWUTDfhT1x5zsAmTbBqa5142,29527.277013871,40431.7849392485,0.0298139273446761,0.0107142857142857,0.00534888699639019,0,397628.3,LATITUDE-SH,44084519610969,22367.302521109,1.13.5,0,0.847748172222195,0.992254220043862,0.955064713278802,1251,666,53,0.94141520748279,0,"",1,1,52,1,1,0.00155251125257652,1457,25712,27169
5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,98602.803787998,104148.668543773,0.000367428317828475,0.0084538743770901,0.00762492636090139,0,411013.2,TIER-NET,2704427055171,33743.691748845,1.13.6,0,0.998123640930631,0.98895826331475,0.987213948332659,200,1126,20,0.989026540654046,0,"",1,1,4,1,1,0.0000952325450826604,89,27012,27101
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,116679.150516906,120019.356720468,0.000309371381381292,0.00497685185185186,0.00321024695861896,0,411093.2,TEXASNET-ASN,0,30955.490763734,1.13.6,0,0.998420122322936,0.995351207351529,0.987406100594111,191,376,15,0.989711727533732,0,"",1,1,2,1,1,0,0,27031,27031
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,116227.293335831,119927.251923394,0.000309175684670951,0.0117134340974053,0.00936892604000293,0,411159.4,Web Werks India Pvt. Ltd.,0,31094.868120232,1.13.5,0,0.998421121694187,0.986432758893548,0.987565106590462,190,1427,11,0.989148159091273,0,"",1,1,3,1,1,0,0,27015,27015
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,468816.619499264,475050.95488191,0.00122434380688627,0.0062697591134616,0.0062697591134616,0,411055.9,ALLNODES,0,29901.963251679,1.13.6,0,0.993747600566949,0.990920695370151,0.987316509602209,298,851,17,0.988583153271241,0,"",1,1,6,1,1,0,0,27000,27000
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,41017.416715932,41980.1985425058,0.000108208887027741,0.579545454545455,0.0232610576703375,0,411152.4,ZEN-ECN,0,32036.677780389,1.13.5,0,0.99944740588379,0.966315415827057,0.987548293267585,157,2369,12,0.987745627713115,0,"",1,1,7,1,1,0,0,26977,26977
DujbfBa9RitWFkjhVqyV3h4rp2nsf7ikU7C484TwKShR,39022.002144032,41861.2392120253,0.000107847221122944,0.0642823842823843,0.0136044649488562,0,410320.4,CENTURYLINK-US-LEGACY-QWEST,0,30488.882276049,1.13.6,0,0.999449252815743,0.980299230104142,0.985549909748485,156,1883,30,0.98728437178619,0,"",1,1,9,1,1,0,0,26964,26964
MELNFCV6Rfn1mPLhpAK7gjYzDUhvLdKyMW4mFbfoL9F,73549.480344933,77309.5863952815,0.00284461124028511,0.0133885438233264,0.00916528603352514,0,411020.4,ORACLE-BMC-31898,0,29046.0162472,1.13.6,0,0.985473324072884,0.986727652145454,0.98723124203619,510,1389,19,0.986922055434855,0,"",1,1,10,1,1,0,0,26955,26955
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,145283.072388044,162347.745005839,0.00365847606816524,0.0113626174414014,0.00998990391754596,0,411120.2,OOO NIIR-RadioNet,0,28151.260696267,1.13.6,0,0.981317132029606,0.985533514246891,0.987470951982351,574,1497,13,0.986375176779201,0,"",1,1,11,1,1,0,0,26940,26940
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,231390.552302483,236387.039910705,0.000830039644396484,0.00718635330136648,0.00718635330136648,0,408909.3,23M GmbH,0,29382.807693436,1.13.5,0,0.995761207454275,0.989593365611011,0.982160584046799,275,999,36,0.984824740075965,0,"",1,1,12,1,1,0,0,26897,26897
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,123631.000517244,138963.643832611,0.00661487979040854,0.0115639128313547,0.0094382453017225,0,411004.3,Inetcom LLC,0,26057.019227093,1.13.6,0,0.96621956151644,0.986332376935887,0.987192571393572,595,1440,22,0.983899785684961,0,"",1,1,14,1,1,0,0,26872,26872
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,436040.425859737,440279.470595103,0.0107912239226069,0.0199048413863363,0.0199048413863363,0,412529.6,RELIABLESITE,1000000000000,31684.735604765,1.13.6,0,0.944892078551675,0.971175588202847,0.990856194448481,740,2254,10,0.982270899214693,0,"",1,1,16,1,1,0.0000352321102004762,33,26828,26861
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,84489.861041432,89864.6720191735,0.00348809316137356,0.00734837480527134,0.00619000843502441,0,409255.9,CETIN a.s.,0,27505.675198084,1.13.6,0,0.982187232391803,0.99103618317293,0.982993083719539,573,839,34,0.983487806550148,0,"",1,1,15,1,1,0,0,26861,26861
DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5,267931.511682255,284669.130388192,0.0298139273446761,0.0144811378634427,0.0144811378634427,0,416044.6,LATITUDE-SH,6501528140136,24449.933273778,1.14.15,0,0.847748172222195,0.979029710764048,0.999298884436027,1251,1957,2,0.974424223043747,0,"",1,1,21,1,1,0.000228993595225756,215,26613,26828
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,364271.474527918,371706.812138211,0.0107912239226069,0.0234345205533527,0.0234345205533527,0,411111.3,RELIABLESITE,0,30027.068547501,1.13.6,0,0.944892078551675,0.966064222387505,0.987449575043264,740,2418,14,0.979257240763346,0,"",1,1,17,1,1,0,0,26745,26745
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,215535.127025759,217982.439574892,0.00287643094768969,0.0129439531574363,0.0129439531574363,1,406787.931,Amarutu Technology Ltd,0,28722.760178418,1.13.6,0,0.985310829257769,0.981255724230532,0.977065260912747,513,1833,39,0.978656153221042,0,"",1,1,18,1,1,0,0,26729,26729
EXrWdDxFaE3Sfsbh3TV5ToGhMqu53xrmeoVdvn467jUH,289819.299332253,295474.862995741,0.00123041747067626,0.0164603727209201,0.0164603727209201,0,406220.5,JSC Ufanet,0,26117.153506213,1.13.6,0,0.993716583975185,0.976163559787614,0.975702346539398,300,2077,40,0.978509245625536,0,"",1,1,19,1,1,0,0,26725,26725
CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9,45086.065151711,56715.9823254888,0.0298139273446761,0.0141269841269841,0.0075068733649552,0,411086.7,LATITUDE-SH,0,21812.513072398,1.13.6,0,0.847748172222195,0.989129217109508,0.987390488222868,1251,1108,16,0.966040803367891,0,"",1,1,24,1,1,0,0,26384,26384
DDBCYLw8kkN8ZLHsBeT42YvEz5F6eq57zqaLCyLzFQnG,25083.043081094,41346.9188881362,0.0298139273446761,0.00978021978021979,0.00827353152474938,0,411012,LATITUDE-SH,0,21156.770832272,1.13.6,0,0.847748172222195,0.988019011301953,0.987211066048737,1251,1200,21,0.965817385864132,0,"",1,1,25,1,1,0,0,26378,26378
AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,155548.068195887,178778.738138665,0.0298139273446761,0.00704955992848357,0.00704955992848357,0,410877.5,LATITUDE-SH,0,32007.295745282,1.13.6,0,0.847748172222195,0.989791457544253,0.986888010059171,1251,983,26,0.965705223275412,0,"",1,1,26,1,1,0,0,26375,26375
EPWrFd8jJ4SLA1YtcZcRAsAMxmnikSVqbumerCq5yV6z,259044.067810189,268326.332827534,0.0298139273446761,0.0118192197172297,0.0118192197172297,0,411003.7,LATITUDE-SH,0,30122.523398406,1.13.6,0,0.847748172222195,0.982884462647147,0.987191130251611,1251,1700,23,0.965407085354435,0,"",1,1,27,1,1,0,0,26367,26367
73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD,20146.255474787,20958.1320147395,0.0298139273446761,0.0191666666666667,0.00653434216849694,0,410497.2,LATITUDE-SH,0,20190.020983596,1.13.6,0,0.847748172222195,0.99053754984365,0.985974566246293,1251,881,29,0.965059965903921,0,"",1,1,29,1,1,0,0,26357,26357
BACKboNezqTz4fKH3x26e6xVXL4r9ApVoBL5x9qfj1oS,57387.580031609,63055.1635224882,0.0269368441805857,0.0159090909090909,0.0059917802593437,0,409222.5,LATITUDE-SH,0,24447.353688804,1.13.6,0,0.862440673660781,0.991323239495295,0.982912860150383,1077,825,35,0.965025629870822,0,"",1,1,30,1,1,0,0,26357,26357
GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz,851367.015002351,853339.187714208,0.00221692254445985,0.0181993193898024,0.0181993193898024,2,398693.694,GTT Communications Inc.,0,0,1.13.6,0,0.988678763936946,0.973645372684071,0.957623686609269,475,2165,46,0.963633828203896,0,"",1,1,31,1,1,0,0,26319,26319
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,20712.314177897,27193.5424265655,0.00234586491678694,0,0,4,394313.088,Latitude.sh LTDA,4000000000000,20984.279444036,1.13.6,0,0.988020289404629,1,0.947101894741393,488,1,57,0.957466117401784,0,"",1,1,33,1,1,0.000140867956492548,132,26150,26282
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,72595.861561063,73478.9634266581,0.00018940172313147,0.00680520746310222,0.00672990443926705,4,394065.024,MARKLEY-NETWORK-SERVICES,0,22016.25593682,1.13.6,0,0.999032775581773,0.990254354046444,0.946506069009083,160,898,59,0.957952353484678,0,"",1,1,32,1,1,0,0,26163,26163
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,6382189.2348949,6418957.39029384,0.0307986167166692,0.00935617419639256,0.00935617419639256,1,406943.064,AMAZON-AES,0,0,1.13.6,0,0.842719624491932,0.986451224973446,0.977437875372445,1276,1424,38,0.957405325206289,0,"",1,1,34,1,1,0,0,26148,26148
BEARSLRLiizzRK7oJzhDUoPCzP1EG7Xt1WqCLL7zeN81,61299.669818379,62110.4292390684,0.0298139273446761,0.00125,0.00125,2,402783.822,LATITUDE-SH,0,26179.793070982,1.13.5,0,0.847748172222195,0.998189861750359,0.96744777841962,1251,206,42,0.951397230030073,0,"",1,1,35,1,1,0,0,25984,25984
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,16175.832231414,18470.5562459501,0.0000475642054785682,0.025,0.00362840067986854,5,390239.385,ServeTheWorld AS,0,20244.207240585,1.13.6,0,0.999757102204712,0.994745674515478,0.937317254192222,151,405,91,0.951340955449778,0,"",1,1,36,1,1,0,0,25983,25983
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,141244.874151425,143851.752766884,0.000370742471584415,0.00957271218504945,0.00693581429230957,5,390115.98,uvensys GmbH,0,19855.995867713,1.13.6,0,0.998106716425481,0.989956173805668,0.937020847319416,205,972,93,0.950490621526984,0,"",1,1,37,1,1,0,0,25960,25960
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,247676.575678672,255805.182164637,0.000659311462033947,0.011576518503824,0.011576518503824,5,390274.915,Blix Solutions AS,0,19856.182153447,1.13.6,0,0.996633071047332,0.983235920846843,0.937402593815339,242,1683,89,0.950040615468838,0,"",1,1,38,1,1,0,0,25947,25947
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4122966.64158463,4219159.5892219,0.011000400929817,0.0142184596885099,0.0142184596885099,5,394819.525,HURRICANE,0,1140.696884076,1.13.6,0,0.943823866997101,0.979410097813482,0.948318307426805,781,1936,55,0.950018531236595,0,"",1,1,39,1,1,0,0,25947,25947
J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF,132567.251167805,139555.24869423,0.0298139273446761,0.0145667386767336,0.00952538560196949,4,393888.288,LATITUDE-SH,12505853913063,14332.189744143,1.13.7,0,0.847748172222195,0.986206188143438,0.946081566233083,1251,1452,61,0.934039861147589,0,"",1,1,57,1,1,0.000440416498583291,413,25510,25923
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,271072.865251579,274058.924399251,0.00297560430256988,0.00991122822261237,0.00991122822261237,5,390305.98,M247 Europe SRL,0,17630.334045346,1.13.6,0,0.984804377210282,0.985647445354664,0.937477208940364,543,1490,87,0.948463714552221,0,"",1,1,40,1,1,0,0,25904,25904
FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v,140149.558734291,144291.009465791,0.000623372022280561,0.00389050153201097,0.00321238495190629,5,388854.665,LEVEL3,0,18212.185809484,1.13.6,0,0.996816604244033,0.995348111300787,0.93399129069875,236,377,103,0.948376478982796,0,"",1,1,41,1,1,0,0,25902,25902
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,97528.056355494,102478.505724236,0.000264134432557697,0.00916727053140096,0.00547866275268852,5,388734.395,I P House Limited,0,19620.531163319,1.13.7,0,0.998651135435093,0.992066290395581,0.933702413792689,180,757,106,0.948184053784051,0,"",1,1,42,1,1,0,0,25897,25897
H7fXvnLCKtZqJBTipxeseabGfAZUdHJ9XuP6hCKrbvUb,25575.690043029,26736.7255820304,0.000354610384208555,0.0776190476190476,0.00878588308241204,5,388912.615,STACKPATH,0,19541.595530808,1.13.6,0,0.998189098721528,0.987277069580523,0.934130480993139,193,1306,102,0.948073852073459,0,"",1,1,43,1,1,0,0,25894,25894
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,387350.062169143,391153.735722597,0.00100819512054707,0.00886346002281977,0.00886346002281977,5,388993.84,01node Staking Services S.r.l.,0,19626.978262457,1.13.6,0,0.994851414639696,0.987164729590825,0.934325575586094,285,1316,101,0.947701793440859,0,"",1,1,44,1,1,0,0,25883,25883
HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo,134630.799464093,136442.371759109,0.0029563432638262,0.00527387015926913,0.00413226526603623,6,388725.062,JSC ER-Telecom Holding,0,19867.901338238,1.13.6,0,0.984902738231952,0.994016022867428,0.933679996829488,529,546,107,0.946201651355862,0,"",1,1,45,1,1,0,0,25842,25842
D3DfFvmLBKkX9JJNEpJRXpM1pYTVPQ5dpPQRc9F49xk4,116360.574704486,130873.874226516,0.00297560430256988,0.00370478661194633,0.00370478661194633,5,388439.99,M247 Europe SRL,0,16856.9436783,1.13.6,0,0.984804377210282,0.994635059237567,0.93299528146103,543,511,109,0.945707432943725,0,"",1,1,46,1,1,0,0,25829,25829
9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q,67479.478258302,73089.4772321311,0.00225433230976198,0.00492176668647256,0.00492176668647256,6,387364.928,HVC-AS,0,17980.95574184,1.13.6,0,0.988487722177229,0.992872737492006,0.930413086529766,476,636,111,0.944152234395702,0,"",1,1,47,1,1,0,0,25786,25786
9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx,19259.644476094,20130.2978955162,0.0000519021738258947,0.0170833333333333,0.00570830355555673,6,386406.552,TELUS Communications,0,18435.329678094,1.13.6,0,0.999734949349702,0.991733745114821,0.92811116008325,152,799,114,0.94402424958821,0,"",1,1,48,1,1,0,0,25783,25783
DeNodee9LR1WPokmRqidmAQEq8UbBqNCv6QfFTvU6k69,51819.877220617,56755.8029379461,0.0298139273446761,0.00384615384615384,0.00209966119767309,3,398801.047,LATITUDE-SH,0,15664.439466741,1.13.5,0,0.847748172222195,0.996959458363844,0.957881538130815,1251,304,45,0.943943937239722,0,"",1,1,49,1,1,0,0,25781,25781
GfZybqTfVXiiF7yjwnqfwWKm2iwP96sSbHsGdSpwGucH,17118.709322834,17470.1536325438,0.00196137515744882,0.0142857142857143,0.00315029392801034,0,386848.8,JSC IOT,0,0,1.13.6,0,0.989983776735376,0.995438025970638,0.929173396999783,464,347,113,0.943626119187632,0,"",1,1,50,1,1,0,0,25772,25772
3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv,90038.597803536,98499.2345707821,0.0107912239226069,0.0475297619047619,0.0135379141245766,5,390585.375,RELIABLESITE,0,20341.367897575,1.13.6,0,0.944892078551675,0.980395603058201,0.938148288703969,740,1878,76,0.942435588246249,0,"",1,1,51,1,1,0,0,25740,25740
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,134486.757024525,141350.190208535,0.0012631429415362,0.019787642182379,0.0049379727175672,5,385442.36,Psittacus Systems LIMITED,0,4848.362868346,1.13.6,0,0.993549463666086,0.992849269366599,0.925795264167326,303,637,117,0.941376987567079,0,"",1,1,53,1,1,0,0,25711,25711
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,140515.10571288,148283.205462215,0.0125537565826417,0.0119898248606219,0.0103065523305553,5,390476.6,marbis GmbH,0,19988.377727241,1.13.6,0,0.935891291238215,0.985074972323629,0.937887021675976,929,1532,81,0.941209828581525,0,"",1,1,54,1,1,0,0,25706,25706
CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG,19045.515744854,20190.3361822011,0.0298139273446761,0.00416666666666666,0.00315029392801034,6,383707.906,LATITUDE-SH,17986000000000,15689.916045411,1.13.5,0,0.847748172222195,0.995438025970638,0.921629273436271,1251,347,123,0.915940546521364,0,"",1,1,91,1,1,0.000633391687586929,594,25016,25610
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,114574.729562511,116629.387701444,0.00287643094768969,0.0123283244029614,0.00946976646183326,7,382109.1,Amarutu Technology Ltd,2100305628027,13028.950105286,1.13.6,0,0.985310829257769,0.986286730809816,0.917789096079734,513,1447,129,0.933446103855592,0,"",1,1,59,1,1,0.0000739420681889821,69,25494,25563
4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt,129106.681872337,135423.605569548,0.0184257986133686,0.0133003467615616,0.0105863592615752,5,389421.245,LATITUDE-SH,0,11047.975658131,1.13.6,0,0.905904328379198,0.984669780940946,0.935352161052418,1066,1586,99,0.934615388324886,0,"",1,1,55,1,1,0,0,25526,25526
2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA,9677.402262533,10954.9122656325,0.0000282108907279265,0,0,7,380660.346,MIkhail Lavkin,0,11892.738379049,1.13.6,0,0.999855934455501,1,0.914309329112389,147,1,136,0.934061935387299,0,"",1,1,56,1,1,0,0,25511,25511
ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W,1578493.98456566,1581734.30800684,0.0115729247861802,0.00977526666969608,0.00977526666969608,6,386138.746,SERVERS-COM,0,9282.095380673,1.13.6,0,0.940900139352301,0.985844332720595,0.92746791597662,897,1474,115,0.934024905476261,0,"",1,1,58,1,1,0,0,25510,25510
5bTe8MuMyP1A1ahXHpAkFrhQybNEQuKgU5QhpnQRKxuQ,90204.24195366,93071.4309899882,0.00278397608705408,0.0205128205128205,0.0119433115183531,7,382173.456,JSC IOT,0,13150.674069314,1.13.6,0,0.985782971735209,0.982704763994603,0.917943672966459,509,1715,127,0.933362110548431,0,"",1,1,60,1,1,0,0,25492,25492
EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F,14450.775379075,15219.2031544624,0.000121182971845103,0,0,7,380260.818,Online S.a.s.,0,0,1.13.6,0,0.999381150670099,1,0.913349701503471,158,1,140,0.933250716644224,0,"",1,1,61,1,1,0,0,25489,25489
