"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","mnde_votes","marinade_stake","version","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","msol_votes","msol_power","eligible_stake_mnde","mnde_power","target_stake_mnde","target_stake_msol","target_stake_algo","target_stake"
"DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5",364062.262439629,366825.853422998,0.0353876164381593,0.0122077226193473,0.0122077226193473,0,416494.4,"LATITUDE-SH",6000000000000,39093.00787437,"1.14.20",0.798270264532916,0.984780632153915,0.997888473143022,696,1327,4,0.966169684049998,0,"",1,1,15,1,0,0,1,0.000140098074183936,179,0,39241,39420
"9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6",184704.175541763,195327.423589749,0.0353876164381593,0.0259488801342877,0.0241565691403834,0,416270.6,"LATITUDE-SH",2415602612490710,111803.526558921,"1.14.19",0.798270264532916,0.969884005140794,0.997352265596679,696,1840,5,0.964611322321032,0,"",1,1,16,1,906.345714331,0.000997006778765737,1,0.0563992941712425,71958,1272,39177,112407
"CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9",83435.28137834,84921.3850942498,0.0353876164381593,0.0114812723508376,0.00621540951798504,0,414792.6,"LATITUDE-SH",0,38796.261432665,"1.14.20",0.798270264532916,0.992251248925139,0.993811091541745,696,533,11,0.963607899492956,0,"",1,1,17,1,0,0,1,0,0,0,39137,39137
"73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD",40386.163786437,40831.121372816,0.0353876164381593,0.02,0.00487224893543773,0,414612.9,"LATITUDE-SH",0,38772.93780635,"1.14.17",0.798270264532916,0.993925767229622,0.993380544195553,696,336,20,0.963405518326999,0,"NOT_ELIGIBLE_VERSION_TOO_LOW",0,0,18,0,0,0,0,0,0,0,0,0
"5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z",86807.381867098,90937.4831391914,0.000382127340335197,0.00463217338217338,0.00463217338217338,4,397925.952,"TIER-NET",2704427055171,38829.009289548,"1.14.17",0.997821654718812,0.994225069422989,0.953399903252633,53,311,54,0.963374416260534,0,"NOT_ELIGIBLE_VERSION_TOO_LOW",0,0,19,0,0,0,0,0,0,0,0,0
"AS3nKBQfKs8fJ8ncyHrdvo4FDT6S8HMRhD75JjCcyr1t",1206623.87138897,1224486.64873374,0.0353876164381593,0.00952940664026293,0.00952940664026293,0,414699.5,"LATITUDE-SH",3322050578890120,137569.938071922,"1.14.19",0.798270264532916,0.988119688697445,0.993588031119205,696,1014,17,0.963118502227333,0,"",1,1,20,1,62.263279862,0.0000682278369574787,1,0.0775629545840214,98960,87,39117,138164
"9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q",83293.173669833,115987.711370348,0.00448077755059179,0.0264632936507936,0.0148429287225183,4,400028.829,"HVC-AS",0,56744.543382948,"1.14.20",0.974456994820566,0.981495320692886,0.958438234425243,246,1542,44,0.962676281122035,0,"",1,1,21,1,12218.441543101,0.013445285676556,1,0,0,17154,39099,56253
"DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx",497662.32454552,508036.64376289,0.0353876164381593,0.0161923515346341,0.0161923515346341,0,414742.8,"LATITUDE-SH",28169757490035,39124.715971661,"1.14.20",0.798270264532916,0.979812995266771,0.993691774581031,696,1624,16,0.962559328472532,0,"",1,1,22,1,0,0,1,0.000657709517730243,839,0,39094,39933
"FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb",130593.08690927,149313.29265922,0.0353876164381593,0.008463989677601,0.00717188561912645,0,414206.6,"LATITUDE-SH",0,38474.646095395,"1.14.20",0.798270264532916,0.991058810165416,0.992407080718882,696,670,25,0.962436165109236,0,"",1,1,23,1,0,0,1,0,0,0,39089,39089
"RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh",60928.273237857,63414.4340815681,0.000163179852813518,0.0180258338153075,0.00866694878823916,4,397323.264,"MARKLEY-NETWORK-SERVICES",0,38647.912636268,"1.14.19",0.999069781130946,0.989194914905558,0.951955909268316,14,890,59,0.962068736142355,0,"",1,1,24,1,0,0,1,0,0,0,39074,39074
"Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9",90398.5152259,94203.7579259695,0.00371557282690406,0.00956595565853436,0.00699385994959497,4,398158.368,"Latitude.sh LTDA",741077625000000,62176.897210382,"1.14.20",0.978819101173715,0.991280754768445,0.953956754070733,228,649,50,0.960652807524862,0,"",1,1,25,1,1125.281330976,0.00123800510608328,1,0.0173026192623465,22076,1580,39017,62673
"DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao",210816.759959612,247618.017581997,0.000637090058067185,0.0536484635119651,0.0536484635119651,0,399118.2,"23M GmbH",0,38871.960812357,"1.14.20",0.996368220812295,0.933116460291141,0.956256437545358,77,1857,47,0.960647482874562,0,"",1,1,26,1,0,0,1,0,0,0,39016,39016
"juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx",620480.219360515,630914.692394681,0.00371557282690406,0.00921220130444587,0.00921220130444587,4,397736.544,"Latitude.sh LTDA",779880617238902,61553.756732922,"1.14.20",0.978819101173715,0.988515148591078,0.952946096286871,228,975,56,0.959662639523632,0,"",1,1,27,1,279.690116915,0.000308125715291839,1,0.0182086006387532,23232,393,38976,62601
"BEASTXeioUFVSWKo1cpbHm4yqiqqu53H8xmjwy9phg4F",8934.523527904,13496.5730662234,0.044887623494376,0,0,0,415227.5,"RELIABLESITE",0,29360.356549841,"1.14.19",0.744114768817769,1,0.994853078413525,939,1,9,0.956673870905446,0,"",1,1,28,1,0,0,1,0,0,0,38855,38855
"7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA",171971.943062904,179013.896664427,0.00135706972176883,0.00775836974133916,0.00599155346041598,5,394147.21,"Psittacus Systems LIMITED",0,38195.020219954,"1.14.20",0.992263923272108,0.992530330273147,0.944346328739311,139,501,76,0.95542472801619,0,"",1,1,29,1,0,0,1,0,0,0,38804,38804
"AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd",37768.634727288,38629.6389683842,0.0000993903191845574,0.0126190476190476,0.00899471294675629,5,393689.5,"ServeTheWorld AS",0,37519.573484737,"1.14.20",0.999433418104547,0.988786291327617,0.943249690866047,6,944,98,0.955396156630552,0,"",1,1,30,1,0,0,1,0,0,0,38803,38803
"8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp",268689.605149265,277012.64204708,0.000712715934037909,0.00708905854672312,0.00708905854672312,5,393863.445,"Blix Solutions AS",0,38414.174662239,"1.14.20",0.995937109890182,0.991162070676965,0.943666449675916,88,661,87,0.955361599016653,0,"",1,1,31,1,0,0,1,0,0,0,38802,38802
"GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j",130166.32330961,132062.289920184,0.000523863967099833,0.0132128499519804,0.00997484001926367,5,393801.79,"SIA BITE Latvija",0,37018.765004062,"1.14.20",0.99701367455227,0.987564366901782,0.943518729049152,64,1069,94,0.95513684665368,0,"",1,1,32,1,0,0,1,0,0,0,38793,38793
"7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o",295645.991252137,305944.953989642,0.0027823268097177,0.00946412640107429,0.00946412640107429,5,394053.16,"M247 Europe SRL",0,38334.429454423,"1.14.20",0.984139139399564,0.988201073571944,0.94412099219001,185,1002,77,0.953668405713167,0,"",1,1,33,1,0,0,1,0,0,0,38733,38733
"BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg",413356.955583935,419950.080889514,0.0010804930231121,0.0105845956930049,0.0105845956930049,5,393012.53,"01node Staking Services S.r.l.",12865518106028,42148.579239505,"1.14.20",0.993840569281988,0.986804184500504,0.941627722936434,112,1161,104,0.953135580956063,0,"",1,1,34,1,0,0,1,0.000300387973472367,383,0,38711,39094
"4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt",177991.132427496,187268.34019338,0.00371557282690406,0.0158737201082764,0.011651428166195,5,394150.535,"Latitude.sh LTDA",0,37403.586955132,"1.14.19",0.978819101173715,0.985474164451237,0.944354295182973,228,1288,75,0.952819639894492,0,"",1,1,35,1,0,0,1,0,0,0,38699,38699
"7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh",261410.580715364,266834.799837541,0.00371557282690406,0.0131703352212377,0.0131703352212377,5,394040.335,"Latitude.sh LTDA",3093509335489320,168799.512590669,"1.14.20",0.978819101173715,0.98358054301868,0.944090264478742,228,1409,78,0.952470876165656,0,"",1,1,36,1,27121.05339234,0.0298452768729642,1,0.0722269881998144,92152,38079,38684,168915
"B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv",570108.54057248,573136.673212298,0.00147464522737104,0.0122613470425118,0.0122613470425118,5,392861.195,"AS40676",0,37404.082220544,"1.14.19",0.99159367537101,0.984713778585308,0.941265135943468,141,1331,108,0.952350191443231,0,"",1,1,37,1,49.563115026,0.000055022449159257,1,0,0,70,38679,38749
"F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB",111475.710087257,111855.430194214,0.0022948435694236,0.0160903260906097,0.00926334980595378,5,392978.71,"I P House Limited",0,38276.420098259,"1.14.20",0.986918073812427,0.988451381754011,0.941546692823756,168,983,105,0.952134958278186,0,"",1,1,38,1,0,0,1,0,0,0,38671,38671
"2giMniq7L6WLUaZwDsfP2fmTbTnsJgVDyBDZJ5vnmtE3",106994.740918768,108798.280900742,0.00247726397616985,0.0135347985347985,0.00680161513119767,5,392576.86,"PERFECT-INTERNATIONAL",0,37369.788877171,"1.14.20",0.985878172736833,0.991520426384432,0.940583891204016,173,618,114,0.951470437222943,0,"",1,1,39,1,0,0,1,0,0,0,38644,38644
"BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2",4258929.39288806,4274431.51887653,0.0110979576568415,0.0141560628484954,0.0141560628484954,5,396504.73,"HURRICANE",0,38246.47439497,"1.14.20",0.936735268218704,0.982351636381212,0.94999476490845,317,1500,61,0.950443832454086,0,"",1,1,40,1,0,0,1,0,0,0,38602,38602
"FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU",45313.656891507,45472.758001769,0.000116998742931266,0.0154761904761905,0.00408555179793898,5,390624.99,"Netrouting B.V.",0,38407.729336227,"1.14.20",0.999333039977339,0.994906542554586,0.935907361161658,8,245,121,0.950203556471219,0,"",1,1,41,1,0,0,1,0,0,0,38592,38592
"BEARSLRLiizzRK7oJzhDUoPCzP1EG7Xt1WqCLL7zeN81",42864.655561077,65247.6012645933,0.0353876164381593,0.0169246031746032,0.00864575467899214,2,406546.14,"LATITUDE-SH",0,38074.555663327,"1.14.17",0.798270264532916,0.989221337601655,0.974053209135079,696,885,36,0.948176458309098,0,"NOT_ELIGIBLE_VERSION_TOO_LOW",0,0,42,0,0,0,0,0,0,0,0,0
"3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv",109661.178159268,110100.971372471,0.011773806831797,0.0207626661452092,0.0142508823665583,5,393490,"RELIABLESITE",0,38072.524701993,"1.14.20",0.932882539806841,0.982233424887604,0.942771704246318,439,1507,102,0.944285811304959,0,"",1,1,43,1,0,0,1,0,0,0,38352,38352
"FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa",170868.979852465,175397.275927318,0.000451283760361862,0.0372816872106933,0.0348033914749435,5,388962.11,"uvensys GmbH",0,37474.95740355,"1.14.19",0.997427423410744,0.956610611686983,0.93192322887988,59,1852,125,0.943899826715944,0,"",1,1,44,1,0,0,1,0,0,0,38336,38336
"ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W",1640914.73760056,1644238.67433298,0.00448004368145816,0.0145331337894869,0.0145331337894869,6,389792.62,"SERVERS-COM",0,37987.261685138,"1.14.20",0.974461178296061,0.981881542037331,0.933913066812467,245,1522,123,0.943841120519548,0,"",1,1,45,1,0,0,1,0,0,0,38334,38334
"FUXPuLmdHMLfwEoHJPrtPj1cLJbyEYGZdkomXsNa7u3L",687.424422394,710.7892434439,0.0140923400248373,0,0,5,393035.14,"AMAZON-AES",0,0,"1.14.20",0.919665569160597,1,0.941681894753336,490,1,103,0.942780775834966,0,"NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000",0,1,46,0,0,0,1,0,0,0,0,0
"81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL",192408.115227184,197172.070958785,0.016373837602892,0.0137687347593008,0.0137687347593008,5,393936.595,"SERVERS-COM",0,37981.778360728,"1.14.20",0.906659722787925,0.982834518311805,0.943841711436483,660,1470,83,0.941120852173268,0,"",1,1,47,1,0,0,1,0,0,0,38223,38223
"mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR",149931.907082755,156125.451016543,0.00371557282690406,0.0197016835019095,0.0140344754759402,6,387636.448,"Latitude.sh LTDA",1540841017618010,128181.089442619,"1.14.20",0.978819101173715,0.98250321935914,0.928747044928586,228,1495,128,0.940585528537879,0,"",1,1,48,1,45269.916348869,0.0498173254687913,1,0.0359754244282452,45900,63560,38202,147662
"2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc",96198.158914673,98183.0749999385,0.0160689693942552,0.0515363066526726,0.0161813371304512,5,392952.3,"MEVSPACE sp. z o.o.",0,36963.500185061,"1.14.20",0.908397646651434,0.979826726924517,0.941483416499811,576,1621,106,0.939342783478884,0,"",1,1,49,1,0,0,1,0,0,0,38151,38151
"EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F",54674.042467998,54921.0234319212,0.000141308756021063,0.0272644927536232,0.00646199501922976,7,383646.483,"Scaleway S.a.s.",0,37565.621479718,"1.14.20",0.999194458942407,0.991943830779595,0.919187396391309,13,567,137,0.937092824044423,0,"",1,1,50,1,0,0,1,0,0,0,38060,38060
"HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo",139374.234613898,140937.54159628,0.0131786015320815,0.0265627123364597,0.015506451166547,6,389575.01,"JSC ER-Telecom Holding",0,37275.531661943,"1.14.20",0.924874403294759,0.980668107258842,0.933391690028912,489,1577,124,0.935717985702883,0,"",1,1,51,1,0,0,1,0,0,0,38004,38004
"6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ",132850.018057593,137555.069288202,0.00724700120993049,0.00403846153846154,0.00377448900735624,7,385685.322,"Amarutu Technology Ltd",2000000000000,37661.39326111,"1.14.20",0.958687931424721,0.995294344537046,0.92407229745287,275,207,130,0.934876398608861,0,"",1,1,52,1,0,0,1,0.0000466993580613119,60,0,37970,38030
"Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4",1689752.67170047,1693016.12200797,0.0353876164381593,0.0116394728440825,0.0116394728440825,4,399090.816,"LATITUDE-SH",8507500000000,37168.771304641,"1.14.20",0.798270264532916,0.98548906915137,0.956190827592502,696,1286,48,0.934149067241709,0,"",1,1,53,1,0,0,1,0.000198645146975511,253,0,37940,38193
"78QvBqfkWbDbyo1DMb2ku42r1UfxecwptjbPWJqxkX6E",72920.836648165,94904.6723857173,0.000547591526424267,0.00667126754083276,0.00501147772386491,8,382162.862,"Verdina Ltd.",0,36757.472655695,"1.14.20",0.996878413838281,0.993752190698445,0.915632754853721,72,361,140,0.934141274377863,0,"",1,1,54,1,0,0,1,0,0,0,37940,37940
"DujbfBa9RitWFkjhVqyV3h4rp2nsf7ikU7C484TwKShR",6192.127943609,6282.5984350905,0.0000161650209831652,0.1,0.00201732092704565,0,381591.8,"CENTURYLINK-US-LEGACY-QWEST",0,0,"1.14.17",0.999907850097436,0.997485005990908,0.914264534327226,4,86,150,0.933842003804465,0,"NOT_ELIGIBLE_VERSION_TOO_LOW",0,0,55,0,0,0,0,0,0,0,0,0
"NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m",134095.018873551,135394.78709325,0.0353876164381593,0.00617920232144371,0.00481001316788041,4,398224.032,"LATITUDE-SH",0,37535.840976122,"1.14.20",0.798270264532916,0.994003356561324,0.954114079952427,696,330,49,0.933206514242417,0,"",1,1,56,1,0,0,1,0,0,0,37902,37902
"J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF",104644.883374512,130249.008911811,0.0353876164381593,0.00676167186202819,0.00536990187998293,4,398059.968,"LATITUDE-SH",44278623920273,38947.641971952,"1.14.20",0.798270264532916,0.993305343301353,0.953720995256791,696,420,52,0.932850448071931,0,"",1,1,57,1,0,0,1,0.00103381683534447,1319,0,37887,39206
"4aFj9VyXDrqU4TnKWnMVuPaAVTaF4GZLLKZN2iZivW29",43691.850219481,79523.2084921135,0.000204772638395382,0.0121078431372549,0.0069115032159496,8,381296.668,"24SHELLS",0,36971.695311131,"1.14.20",0.998832678367966,0.991383428908662,0.913557420808159,28,630,159,0.932663307209707,0,"",1,1,58,1,0,0,1,0,0,0,37880,37880
"6SQJfKXxqacQpYmCNtqvabV6kfHrPGqXm9q2iH7zsied",17258.358809241,19951.8593159389,0.000827970353916393,0.0138888888888889,0.00417725336602788,8,381172.376,"SERVER-MANIA",0,0,"1.14.20",0.995280093510621,0.994792218209225,0.913259626758338,98,261,163,0.932149897908757,0,"",1,1,59,1,0,0,1,0,0,0,37859,37859
"RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq",411900.461825506,412641.593484528,0.0012919052045824,0.0105273404698104,0.0105273404698104,8,381458.864,"CETIN a.s.",0,36380.582020539,"1.14.20",0.992635398441588,0.986875564587526,0.913946029919806,130,1150,156,0.931662050820674,0,"",1,1,60,1,0,0,1,0,0,0,37839,37839
"4GAmUQ8FvKcTzeYGqxu2oSBMStYNwDTmBo7LC1Csg6SE",3166.868960566,3267.1319624801,0.00235125441615199,0,0,8,381285.26,"GTT Communications Inc.",0,0,"1.14.19",0.986596499591459,1,0.913530088119649,171,1,161,0.931422606183031,1,"SLOW_VOTER",0,0,61,0,0,0,0,0,0,0,0,0
"BFx4GGeS6s66HGux6oy7jMwiKPu6sUAJrzhK89wHun6R",111306.893779012,112420.76592119,0.00247726397616985,0.0123361979491012,0.0079041654366865,8,381509.648,"PERFECT-INTERNATIONAL",0,36350.08645437,"1.14.20",0.985878172736833,0.990145876913472,0.91406770446866,173,758,153,0.930967635928749,0,"",1,1,62,1,0,0,1,0,0,0,37811,37811
"GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT",121501.162315676,122180.42884896,0.000314361589524493,0.00628980539584254,0.00568221585369804,8,380247.868,"K4X OU",10386000000000,38513.910193851,"1.14.20",0.99820795841374,0.992915981468876,0.911044576864441,31,461,177,0.930752128226213,0,"",1,1,63,1,55.574354346,0.0000616251430583678,1,0.000242486301483219,309,79,37802,38190
"DuGCGy6inpKrECrBMWissxMQtqgAy8EYjY6CgjVk8g1b",116695.244006063,117916.060356135,0.000547591526424267,0.0141323571537375,0.00869171236122442,8,380507.308,"Verdina Ltd.",0,36153.673751373,"1.14.20",0.996878413838281,0.989164042159003,0.91166617510315,72,891,171,0.930737124682082,0,"",1,1,64,1,0,0,1,0,0,0,37802,37802
"9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx",2895.128218082,14352.8510940969,0.0353876164381593,0,0,6,396498.326,"LATITUDE-SH",0,36653.053973802,"1.14.20",0.798270264532916,1,0.949979421418161,696,1,62,0.930487287942111,0,"",1,1,65,1,0,0,1,0,0,0,37792,37792
"4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu",74942.808848527,80720.9331439686,0.0353876164381593,0.0130897435897436,0.00859197776640789,4,396899.136,"LATITUDE-SH",1020000000000,36024.124112324,"1.14.20",0.798270264532916,0.989288381278822,0.950939731278079,696,875,60,0.930402017163496,0,"",1,1,66,1,3.068313783,0.00000330134694955542,1,0.000023810679603818,30,4,37788,37822
"HTtwGKgQgsQCAFDPBgN7LabHTMEkUpmTnFqEo5cBcquR",59168.573030603,103750.718159043,0.00442763628155433,0.0031947261663286,0.0031947261663286,8,381588.768,"OOO NIIR-RadioNet",0,37134.137833289,"1.14.19",0.9747599305711,0.996017134873641,0.914257269888975,235,165,151,0.929854591915815,0,"",1,1,67,1,0,0,1,0,0,0,37766,37766
"6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m",108632.062171238,109058.045687807,0.00448077755059179,0.00617391304347826,0.00439813979462511,8,381638.908,"HVC-AS",0,37317.876220798,"1.14.20",0.974456994820566,0.994516839097669,0.914377401463478,246,285,144,0.929784987951814,0,"",1,1,68,1,0,0,1,0,0,0,37763,37763
"KXMGa7fRW78c6VVND6YwPbR9sEu8V3q9QL3ctLDioAT",58077.791169795,103247.196466101,0.00442763628155433,0.0101388373913402,0.0066019668648112,8,381724.836,"OOO NIIR-RadioNet",0,36092.79663676,"1.14.19",0.9747599305711,0.99176932787906,0.914583278326937,235,585,142,0.929778613253125,0,"",1,1,69,1,0,0,1,0,0,0,37763,37763
