vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,vemnde_votes,msol_power,eligible_stake_vemnde,vemnde_power,target_stake_vemnde,target_stake_msol,target_stake_algo,target_stake
7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,241501.605056899,257927.262705578,0.00918494193933942,0.0104033069985534,0.0104033069985534,5,388795.955,Latitude.sh LTDA,60813.490267462,1.16.17,0.943497303907541,0.988144113022912,0.932188245962154,307,702,100,0.938232398496887,0,"",1,1,46,1,18703.531956844,8884.623368841,0.0225250612984185,1,0.00228508666777103,2566,25290,33631,61487
BvsRkzBdyy51NLFTYrk5BF9jjy8rqesS5LHD414kqTmE,65147.862168865,76402.2323279768,0.00278505537885325,0.0436785714285714,0.0134098717989044,8,378704.642,"Fiord Networks, UAB",40860.399674693,1.16.17,0.982867269198729,0.984717751341264,0.907993026737394,219,938,168,0.92541404285482,0,"",1,1,71,1,1.026450788,31181.153204184,0.00000120429113015497,1,0.00801926544068748,9004,1,33172,42177
DsUdRakvTvtDQqqWyN8vzTJURjAJ23rakfJoxGgqS2DH,51055.215503546,55644.1291041439,0.00625070372300943,0.047311318067897,0.0201993571356427,8,380244.255,HVC-AS,41395.450871108,1.16.17,0.961547757714993,0.976980272211199,0.9116844466801,276,1389,153,0.924378481110937,0,"",1,1,81,1,1.838429088,31251.359523993,0.00000240858226030994,1,0.00803726058899738,9024,3,33135,42162
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,273306.215532502,276647.510126617,0.000698217678495312,0.0100168788717221,0.0100168788717221,0,409732,MWAY,50157.726243261,1.16.17,0.995704797966612,0.988584496854429,0.982385103246677,110,659,9,0.984911163481109,0,"",1,1,5,1,4690.939708052,0,0.00564932969155696,1,0,0,6343,35305,41648
22JsmBbjuGHRypQd46LNGi74z2L23vyefFb3cA4fYW1H,70536.155280707,81427.8964708858,0.00286921826357382,0.0872221714772866,0.020401763233786,10,377985.773,OOO NIIR-RadioNet,40877.529176257,1.16.17,0.982349527232689,0.976749604806748,0.906269445965606,222,1401,176,0.923395624532938,0,"",1,1,90,1,1.094405041,27435.521690672,0.00000120429113015497,1,0.00705611227334822,7922,1,33100,41023
jvLJkuy8Ce8GBaDMgbjfXKMobepVCFcpGWWviAPqV7g,83319.004112092,92968.2221488162,0.00286921826357382,0.0715726091023736,0.0271726592135069,8,377585.991,OOO NIIR-RadioNet,40864.4300747,1.16.17,0.982349527232689,0.969033310605264,0.905310917265514,222,1741,179,0.922064733671214,0,"",1,1,97,1,1.016417517,27548.715007617,0.00000120429113015497,1,0.00708516865961008,7955,1,33052,41008
6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,139390.924868291,146779.614603997,0.00918494193933942,0.00277611044417767,0.00277611044417767,5,392864.115,Latitude.sh LTDA,40374.722121342,1.16.17,0.943497303907541,0.996836270268035,0.941942182148793,307,96,60,0.946404053813158,0,"",1,1,28,1,5014.336510335,0,0.00603831572659701,1,0,0,6780,33924,40704
NM7f9N6qGAW6bfGYPxp1ZU5ycD1SWqPvFSx6VyeHNvK,72174.217467894,92648.4903942172,0.00286921826357382,0.0505428627332652,0.0171743896524221,8,377962.6,OOO NIIR-RadioNet,44123.211387354,1.16.17,0.982349527232689,0.980427606082575,0.906213885721355,222,1182,177,0.923635809058577,0,"",1,1,87,1,0.262942812,25105.960818751,0,1,0.00645685732531804,7249,0,33108,40357
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,133135.694465801,153127.889555638,0.000385900423978189,0.0183556903622693,0.0134759758033229,5,388825.025,K4X OU,39207.60777452,1.16.17,0.997626069438218,0.984642417449337,0.93225794502142,62,940,99,0.946344154349229,0,"",1,1,29,1,57.332164784,21374.000005115,0.0000686445944188332,1,0.00549703903867474,6172,77,33922,40171
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,147782.384038804,151347.488551717,0.00918494193933942,0.00753887297462521,0.00694017556159471,4,393245.856,Latitude.sh LTDA,63825.857405857,1.16.17,0.943497303907541,0.992090790258246,0.942857455233879,307,366,55,0.946743073108625,0,"",1,1,26,1,2025.705972731,11953.000000396,0.00243989382969397,1,0.00307413264788438,3451,2739,33936,40126
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,688437.773614977,729218.877354281,0.00961829118280388,0.0109407228178972,0.0109407228178972,0,417078.8,RELIABLESITE,43271.077808118,1.16.17,0.94083148405075,0.987531659577606,1,318,745,1,0.989938048283008,0,"",1,1,1,1,1382.632436219,0,0.00166553463300432,1,0,0,1870,35485,37355
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,221737.303334011,226284.120079478,0.00286921826357382,0.00639320471512254,0.00639320471512254,0,408843.1,OOO NIIR-RadioNet,39862.579640141,1.16.17,0.982349527232689,0.992714132868095,0.980253851310592,222,315,23,0.981534746187645,0,"",1,1,8,1,958.335094968,0,0.00115371090268846,1,0,0,1295,35184,36479
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,148192.387889163,151254.4844217,0.00918494193933942,0.00930176948828312,0.00617885210370811,5,389229.25,Latitude.sh LTDA,35409.776390604,1.16.17,0.943497303907541,0.992958414838676,0.93322712638475,307,295,71,0.939401868192405,0,"",1,1,40,1,1724.262466824,16.666666739,0.00207619790838717,1,0.00000435845793927948,5,2331,33673,36009
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,156907.453837583,158945.4549749,0.000401131643792159,0.0033459595959596,0.0033459595959596,0,409653.9,Web Werks India Pvt. Ltd.,41019.072942428,1.16.17,0.997532372059405,0.996186854929388,0.982197848464127,67,135,14,0.985633083360728,0,"",1,1,3,1,0,0,0,1,0,0,0,35331,35331
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,147409.319237424,155416.252637288,0.000392156025736684,0.00742902446390819,0.0060064618666223,0,409715.4,TEXASNET-ASN,0,1.16.14,0.997587587064854,0.993154875364846,0.982345302614278,63,278,10,0.985521775049026,0,"",1,1,4,1,0.000233747,0,0,1,0,0,0,35327,35327
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,277345.02479845,280018.129220057,0.000706741684147695,0.0111987751384192,0.0111987751384192,0,409253.3,23M GmbH,39626.04233304,1.16.17,0.995652361129879,0.987237576249419,0.981237358503957,111,766,21,0.983916606426826,0,"",1,1,6,1,0,0,0,1,0,0,0,35269,35269
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,412779.274698574,421771.582731942,0.00286921826357382,0.0169597628951712,0.0169597628951712,0,409692.8,OOO NIIR-RadioNet,40155.948798377,1.16.17,0.982349527232689,0.980672200477086,0.982291116211133,222,1169,13,0.9821755705426,0,"",1,1,7,1,0,0,0,1,0,0,0,35207,35207
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,76787.675348302,77300.5412612892,0.000195101465816347,0.0127078688219992,0.0103382744118019,5,407648.43,I P House Limited,38984.971957659,1.16.17,0.998799800923836,0.988218225898602,0.977389476520984,35,692,27,0.981516353304316,0,"",1,1,9,1,0,0,0,1,0,0,0,35183,35183
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,1244298.90095414,1265989.23229658,0.0031948972119442,0.0215244632036993,0.0215244632036993,0,408209.3,ALLNODES,40242.278573254,1.16.17,0.980346059081772,0.975470145885242,0.978734234394076,235,1461,25,0.978731123691504,0,"",1,1,11,1,73.493943045,0,0.0000879132525013127,1,0,0,99,35083,35182
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,62140.111566605,62721.6392255142,0.00625070372300943,0.00638888888888889,0.00464296868211067,0,409699.8,HVC-AS,41099.562547138,1.16.17,0.961547757714993,0.994708748675693,0.982307899610337,276,190,11,0.980067943093004,0,"",1,1,10,1,0,0,0,1,0,0,0,35131,35131
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,467934.541966793,478445.673268082,0.00365975817842065,0.00578100600544292,0.00578100600544292,1,405484.002,Amarutu Technology Ltd,39854.72019418,1.16.17,0.977486389626316,0.993411810895907,0.972199982353455,255,253,36,0.974644954898699,0,"",1,1,12,1,0,0,0,1,0,0,0,34937,34937
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,686799.2132484,689233.202044345,0.00918494193933942,0.00619750220024,0.00619750220024,4,393111.264,Latitude.sh LTDA,63651.607062951,1.16.17,0.943497303907541,0.992937160689719,0.942534753624495,307,297,59,0.946559946519212,0,"",1,1,27,1,323.435587828,1302.829130465,0.000388986035040055,1,0.000335105982013238,376,437,33930,34743
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,297395.766409164,305720.078429838,0.00961829118280388,0.0284346650966601,0.0284346650966601,0,405498,RELIABLESITE,39713.457331031,1.16.17,0.94083148405075,0.967595094938154,0.972233544356606,318,1807,35,0.967045654354285,0,"",1,1,13,1,0,0,0,1,0,0,0,34664,34664
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,5544853.17473592,5559749.45973037,0.0140327369865404,0.0129404029912151,0.0129404029912151,1,405294.417,AMAZON-AES,39345.116123332,1.16.17,0.913675287385331,0.98525277055429,0.971745427962294,497,911,38,0.963850586534453,0,"",1,1,14,1,0,0,0,1,0,0,0,34550,34550
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,96609.078616375,100273.0328485,0.000253125374210524,0.272820941241994,0.0233265053673531,0,395555.7,CETIN a.s.,39729.126117419,1.16.17,0.998442857212733,0.973416490425185,0.948395602941219,39,1568,48,0.958019864174064,0,"",1,1,15,1,1.423826455,0,0.00000120429113015497,1,0,0,1,34341,34342
9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx,50674.160955438,51680.0910962385,0.000130434619397594,0.0138095238095238,0.00728889835957833,4,392222.591,TELUS Communications,37332.954263838,1.16.17,0.999197609771686,0.99169337642822,0.94040404595007,22,398,62,0.953394542728638,0,"",1,1,16,1,0,0,0,1,0,0,0,34175,34175
eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym,118127.555913302,121114.927013017,0.00918494193933942,0.00747028862478777,0.00666639751372497,5,387953.4,Latitude.sh LTDA,0,1.16.17,0.943497303907541,0.992402795046031,0.930168112116943,307,336,109,0.937006040310042,0,"",1,1,50,1,374.256741335,0,0.000450404882677958,1,0,0,506,33587,34093
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,99724.687538609,100296.815834642,0.000253143588918302,0.0429481578236838,0.0190554929365299,4,390902.88,MARKLEY-NETWORK-SERVICES,39363.241456888,1.16.17,0.998442745161933,0.978283850454512,0.937239869300478,40,1312,66,0.949812925675627,0,"",1,1,17,1,0,0,0,1,0,0,0,34047,34047
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4249800.32079924,4263125.96305446,0.0108604734482119,0.013364479861211,0.013364479861211,5,395433.035,HURRICANE,38986.119557713,1.16.17,0.933189993500529,0.984769481207838,0.94810149784645,418,935,49,0.948628034359492,0,"",1,1,19,1,22.007356044,0,0.0000264944048634093,1,0,0,30,34004,34034
8D8XL6ovqx15RKwC1XtFyTz6H8JYF2fUsxTnsY4b123P,64780.837748131,67440.6961972513,0.0010038894643741,0.0135746606334842,0.00991717150753302,7,390441.975,TIER-NET,0,1.16.17,0.993824407199243,0.988698126034148,0.936134790356163,126,645,68,0.94905344953802,0,"",1,1,18,1,0,0,0,1,0,0,0,34019,34019
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,57825.813286598,58309.3563687615,0.000147169321315954,0.011025641025641,0.00531405374794383,5,389222.885,Netrouting B.V.,39111.970846323,1.16.17,0.999094663472957,0.993943962181011,0.933211865479617,23,226,72,0.948019380301776,0,"",1,1,20,1,0,0,0,1,0,0,0,33982,33982
SmithX2hngQMZXVN36C6TsyjthTU3YnsALAs1MaDghV,517915.217708226,531908.045609858,0.0469986570586475,0.0239921781409735,0.0239921781409735,0,414060.4,RELIABLESITE,2825.956544513,1.16.17,0.710879953942373,0.972657871923504,0.992762998263158,1013,1601,6,0.947849827879987,0,"",1,1,21,1,0.000000001,0,0,1,0,0,0,33976,33976
GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz,939888.796027777,941735.41582343,0.00238824720850063,0.1600376416099,0.1600376416099,2,397575.808,GTT Communications Inc.,38843.868681674,1.16.17,0.985308300574268,0.817616822105643,0.953239071369727,215,1975,42,0.947740318227034,0,"",1,1,22,1,0,0,0,1,0,0,0,33972,33972
FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,226248.296123094,228073.532842887,0.031545294423979,0.0138727225368863,0.0138727225368863,0,405418.7,RELIABLESITE,39216.325855565,1.16.17,0.805943881218109,0.984190274257531,0.972043412419907,756,954,37,0.947424012376371,0,"",1,1,23,1,0,0,0,1,0,0,0,33961,33961
B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,618711.449636066,621727.062490401,0.00156920182950576,0.00996851170137919,0.00996851170137919,5,388386.98,AS40676,39623.169517997,1.16.17,0.99034679427852,0.988639617375728,0.93120767586365,170,652,106,0.944723843428405,0,"",1,1,34,1,71.397385576,0,0.0000855046702410027,1,0,0,96,33864,33960
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,273007.146656889,282074.393018568,0.000711950869037394,0.00739881721767086,0.00739881721767086,5,389198.85,Blix Solutions AS,39617.828977613,1.16.16,0.995620315963709,0.991568109956859,0.933154238479635,112,412,75,0.947257778975433,0,"",1,1,24,1,0,0,0,1,0,0,0,33955,33955
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,49574.915753511,50094.856421028,0.000126436605542395,0.0316399286987522,0.0112307838556407,5,388853.525,ServeTheWorld AS,38559.792713254,1.16.17,0.999222204218045,0.987201098258938,0.932326277432466,20,770,98,0.946839098539976,0,"",1,1,25,1,0,0,0,1,0,0,0,33940,33940
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,158324.460344457,161419.476095295,0.000407436201039419,0.00864388112727337,0.00864388112727337,5,388580.495,SIA BITE Latvija,37695.99656754,1.16.17,0.99749358852822,0.990149201816058,0.931671652934649,68,535,103,0.946296377555307,0,"",1,1,30,1,0,0,0,1,0,0,0,33920,33920
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,206234.724731877,215090.36659874,0.00186619800441957,0.00676086103366413,0.00676086103366413,5,389063.57,SERVERS-COM,38678.767201237,1.16.17,0.988519772973148,0.992295141891509,0.932829887301872,182,349,89,0.945971812373579,0,"",1,1,31,1,0,0,0,1,0,0,0,33909,33909
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,413748.571784699,422976.045382927,0.00106749947215528,0.00848645954079252,0.00848645954079252,5,388461.46,01Node Staking Services S.r.l.,42933.878717082,1.16.17,0.993433099669829,0.990328603667539,0.931386251231182,129,526,105,0.945465947332232,0,"",1,1,32,1,0,0,0,1,0,0,0,33891,33891
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,308412.778226184,314651.151082086,0.00290190975034641,0.00718678632250074,0.00718678632250074,5,389128.36,M247 Europe SRL,42028.181321512,1.16.17,0.982148420121275,0.991809746037495,0.932985229649649,229,387,81,0.94507376021358,0,"",1,1,33,1,0,0,0,1,0,0,0,33877,33877
49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru,137755.422971833,156926.642012651,0.00365975817842065,0.00766367547220542,0.00766367547220542,5,389219.37,Amarutu Technology Ltd,21.960420644,1.16.17,0.977486389626316,0.991266270404191,0.933203437815588,255,440,73,0.944482571370208,0,"",1,1,35,1,0,0,0,1,0,0,0,33855,33855
AXA7ztxJGz77RHmocYQ6MEbPYHbpc3TmhtQqZGrdzqo1,77052.306703485,78314.2591426454,0.00512644301889666,0.061781868079822,0.0280495486448339,5,390890.789,STACKPATH,0.878784,1.16.17,0.968463834192418,0.968033983949744,0.937210879574795,273,1776,67,0.944390034467887,0,"",1,1,36,1,0,0,0,1,0,0,0,33852,33852
DujbfBa9RitWFkjhVqyV3h4rp2nsf7ikU7C484TwKShR,7598.856370714,13256.4470018705,0.000033470047392665,0.05,0.00672315855206714,0,386320,CENTURYLINK-US-LEGACY-QWEST,0,1.16.17,0.999794103443602,0.992338108648198,0.926251825794071,15,342,113,0.942649582575085,0,"",1,1,38,1,0,0,0,1,0,0,0,33790,33790
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,161603.590155646,169805.258761865,0.000428544188711411,0.0401484381993566,0.0345964534760203,5,387054.225,uvensys GmbH,39041.806061894,1.16.17,0.997363739235711,0.960572956053606,0.928012224548455,71,1955,112,0.941186360000736,0,"",1,1,39,1,0,0,0,1,0,0,0,33737,33737
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,210217.498670004,217059.169530037,0.00123046077082065,0.0214336346327872,0.0214336346327872,5,385779.61,Psittacus Systems LIMITED,38942.673332519,1.16.17,0.992430616170844,0.975573656554606,0.924956171351793,150,1457,115,0.939230507878017,0,"",1,1,42,1,0,0,0,1,0,0,0,33667,33667
AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,256804.591645043,260173.782905411,0.00918494193933942,0.0105094963281583,0.0105094963281583,5,389249.01,Latitude.sh LTDA,31190.15047028,1.16.17,0.943497303907541,0.988023096821992,0.933274503523075,307,714,70,0.939058672297525,0,"",1,1,43,1,0,0,0,1,0,0,0,33661,33661
CrLn7zEBytbmRBUGhkDyyUbGCa6H7bMCnw94Dip8QbcJ,111501.731290218,113482.126570281,0.000452752025219149,0.0231266512208787,0.0176828682455693,6,384848.972,JSC Ufanet,0,1.16.17,0.99721482070816,0.979848130274405,0.922724847199138,74,1223,123,0.938578941821701,0,"",1,1,44,1,0,0,0,1,0,0,0,33644,33644
yrfQfUfsZechz1zqQyTRRz43czTZQidcrm4SNVWiDPi,44006.575550885,61097.1446335514,0.00961829118280388,0.00709558823529412,0.00709558823529412,5,388877.655,RELIABLESITE,0,1.16.17,0.94083148405075,0.991913677817515,0.932384132207151,318,379,97,0.938262920614656,0,"",1,1,45,1,0,0,0,1,0,0,0,33633,33633
8Tz3KbpHjUPxFHwyvWrdoQ5K464NZb6trntqNS5qW875,125034.25033305,125810.132172336,0.000317519401233292,0.0528334820454386,0.0181265439022292,5,384267.97,Wholesale Services Provider,0,1.16.16,0.998046726658717,0.979342505626341,0.921331820269934,48,1247,127,0.937596473972548,0,"",1,1,49,1,0,0,0,1,0,0,0,33609,33609
8inoRcYLtHdDL1qHWvGph7pkJKuJdrE2kNkFpjcYaYHf,47325.987095984,49807.4541122582,0.00961829118280388,0.0227275453591243,0.015176960579875,5,387708.49,RELIABLESITE,0,1.16.17,0.94083148405075,0.982703929691227,0.929580908931358,318,1057,110,0.935398152854331,0,"",1,1,51,1,0,0,0,1,0,0,0,33530,33530
HcbE5huUVDgsf7SURsRfQqnFMp3Zz3i49eXMddugPyAP,66303.855786985,68832.3306111242,0.0175722023012817,0.0209674922600619,0.0119683521356157,4,391632,MEVSPACE sp. z o.o.,0,1.16.17,0.891901678544967,0.986360545714782,0.938988028161585,511,833,64,0.935388014186197,0,"",1,1,52,1,0,0,0,1,0,0,0,33529,33529
8vT4MgBeZQmYN44DXwHd2BLM7Z6io186nJk3FQEwy58f,48985.14971813,51639.9855082754,0.0127750071680599,0.0335071301247772,0.0126827131913455,5,389149.45,Inetcom LLC,0,1.16.17,0.921412421290952,0.985546440744243,0.933035795633823,423,897,80,0.935286864589567,0,"",1,1,53,1,0,0,0,1,0,0,0,33526,33526
6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,72908.116430829,75717.8875806499,0.00625070372300943,0.0129931139122316,0.00895560525623319,7,380983.335,HVC-AS,0,1.16.17,0.961547757714993,0.989793952659084,0.913456485920646,276,563,136,0.92672725594581,0,"",1,1,69,1,198.1605346,0,0.000238449643770684,1,0,0,268,33219,33487
HqMYqwdCRqUDfpg7sVJZxTVXRfxTAQv6r9CZajtJZzv8,50806.97251298,53521.3405665715,0.00137944238272879,0.0259824561403509,0.0118408816977292,8,382485.869,SERVER-MANIA,0,1.16.17,0.991514131037176,0.986505814436037,0.917059004197768,158,822,131,0.933855701422159,0,"",1,1,54,1,0,0,0,1,0,0,0,33475,33475
2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA,7395.297508742,7816.2404008696,0.0000197261293259758,0,0,7,380480.112,PVONET LTD,0,1.16.17,0.999878651438654,1,0.912249944135257,14,1,150,0.932481288017683,0,"",1,1,55,1,0,0,0,1,0,0,0,33425,33425
