"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","marinade_stake","version","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","msol_votes","vemnde_votes","msol_power","eligible_stake_vemnde","vemnde_power","target_stake_vemnde","target_stake_msol","target_stake_algo","target_stake"
"DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao",256635.648547699,261280.581920051,0.000669439730442661,0.011803057487859,0.011803057487859,0,415391.8,"23M GmbH",39106.785858173,"1.14.24",0.996314942634415,0.988196942512141,0.989056824983964,95,1628,31,0.990107313663124,0,"",1,1,11,1,0,0,0,1,0,0,0,40695,40695
"voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd",646240.53800534,669510.463677103,0.0104549405483271,0.00902521749479679,0.00902521749479679,0,418328.1,"RELIABLESITE",40040.470252467,"1.14.24",0.942448806184702,0.990974782505203,0.996048218543491,345,1355,5,0.98741189079304,0,"",1,1,12,1,14.944535643,0,0.0000158448305184112,1,0,0,21,40585,40606
"GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr",457031.743315313,466545.023312515,0.00735346544615407,0.00713362761541754,0.00713362761541754,1,413237.484,"Amarutu Technology Ltd",39300.524224803,"1.14.24",0.95952146134648,0.992866372384582,0.983927352175468,300,1082,33,0.980860216679402,0,"",1,1,13,1,0,0,0,1,0,0,0,40315,40315
"GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz",915629.476541461,918468.404495191,0.00236199301159995,0.0195055806932245,0.0195055806932245,2,408184.798,"GTT Communications Inc.",38350.628023461,"1.14.24",0.98699796359696,0.980494419306775,0.971896797954607,189,1901,38,0.974881409695905,0,"",1,1,14,1,0,0,0,1,0,0,0,40070,40070
"3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g",5495999.33219556,5512574.76171828,0.0141264862777434,0.00714125353797952,0.00714125353797952,1,412852.77,"AMAZON-AES",38839.196712861,"1.14.24",0.922238089643691,0.99285874646202,0.983011339853205,526,1083,35,0.974419101867804,0,"",1,1,15,1,0,0,0,1,0,0,0,40051,40051
"9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q",145776.269034569,147229.633081467,0.0048364607613849,0.0284193738319302,0.0123622631887854,3,404866.651,"HVC-AS",57479.942914413,"1.14.20",0.973376788765855,0.987637736811214,0.963996218461584,271,1657,40,0.967257961458366,0,"",1,1,16,1,2.661353442,0,0.00000316896610368223,1,0,0,4,39756,39760
"RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh",78681.035524299,79874.4910783493,0.00020464483570687,0.00225,0.00225,4,400161.6,"MARKLEY-NETWORK-SERVICES",38872.798495382,"1.14.19",0.998873493871282,0.99775,0.952793390665157,31,256,59,0.963340838030318,0,"",1,1,17,1,0,0,0,1,0,0,0,39595,39595
"Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9",79820.186166451,99419.4643746662,0.00413418067007622,0.0197267561679326,0.00806499689698749,4,400750.464,"Latitude.sh LTDA",62979.488473813,"1.14.22",0.977242622097064,0.991935003103013,0.954195488535619,261,1219,51,0.960644240973333,0,"",1,1,18,1,13982.85718171,10942,0.0147705510092629,1,0.00842008746133499,10922,19159,39484,69565
"juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx",650431.426129795,660420.702481579,0.00413418067007622,0.00878945365191161,0.00878945365191161,4,400376.352,"Latitude.sh LTDA",62798.872132802,"1.14.24",0.977242622097064,0.991210546348088,0.953304719803766,261,1316,56,0.959903306813836,0,"",1,1,19,1,533.885524922,1302.829130465,0.000564075966455437,1,0.00100269568410979,1301,732,39454,41487
"DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5",368065.463459182,373239.407273309,0.0478786209529361,0.00794279068889496,0.00794279068889496,0,419746.4,"LATITUDE-SH",39378.941452134,"1.14.20",0.736443092972681,0.992057209311105,0.999425221399288,971,1207,2,0.95839966224995,0,"",1,1,20,1,0,0,0,1,0,0,0,39392,39392
"FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU",46490.508652645,46918.8803869748,0.000120213664951231,0.00625,0.00253115413913641,5,396670.6,"Netrouting B.V.",38629.303373596,"1.14.24",0.999338261188682,0.997468845860864,0.944481244455196,16,275,76,0.956996754830014,0,"",1,1,21,1,0,0,0,1,0,0,0,39335,39335
"5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z",104338.048473641,107636.410141112,0.000830613971143807,0.00881194835809439,0.00630443224339218,4,397087.968,"TIER-NET",40536.539725057,"1.14.24",0.995427728601801,0.993695567756608,0.945475006654955,104,961,70,0.95686931473152,0,"",1,1,22,1,0,0,0,1,0,0,0,39329,39329
"8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp",270544.363453118,271664.628604036,0.000696077148539547,0.00570438246975799,0.00570438246975799,5,396584.625,"Blix Solutions AS",38635.735069147,"1.14.22",0.996168311938186,0.994295617530242,0.944276536127954,98,855,81,0.956107507898935,0,"",1,1,23,1,0,0,0,1,0,0,0,39298,39298
"AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd",39609.368862403,40069.4406430911,0.000102663581136933,0.00583333333333334,0.0038483732385318,5,395734.565,"ServeTheWorld AS",38084.149656455,"1.14.24",0.999434868937946,0.996151626761468,0.942252524954296,14,513,105,0.955195893398486,0,"",1,1,24,1,0,0,0,1,0,0,0,39261,39261
"7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA",174883.985147034,197305.48817594,0.00130142649084728,0.00193896588486141,0.00193896588486141,5,396147.055,"Psittacus Systems LIMITED",38415.316141138,"1.14.24",0.992836052212358,0.998061034115139,0.943234672530964,150,217,95,0.955083066449961,0,"",1,1,25,1,0,0,0,1,0,0,0,39256,39256
"D4mLBafAJjpRABT5Tyj6UhuwJ8DLRk74JzyuTMUdU9Fz",15.246355386,4965.5340605361,0.0478786209529361,0,0,0,417570.6,"LATITUDE-SH",0,"1.14.22",0.736443092972681,1,0.994244594723942,971,1,11,0.955025548706522,0,"NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000,NOT_ELIGIBLE_MSOL_STAKE_MIN_STAKE_BELOW_100,NOT_ELIGIBLE_VEMNDE_STAKE_MIN_STAKE_BELOW_100",0,0,26,0,0,0,0,0,0,0,0,0,0
"FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa",165599.784633347,170098.441818979,0.000435853475479618,0.0301777105931998,0.0213582077331496,5,396491.905,"uvensys GmbH",38039.170423158,"1.14.19",0.997600762268666,0.978641792266851,0.944055767810398,62,1903,87,0.954953922685244,0,"",1,1,27,1,0,0,0,1,0,0,0,39251,39251
"73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD",2876.684546365,4335.4230842534,0.0478786209529361,0,0,0,417378.2,"LATITUDE-SH",11.612984208,"1.14.24",0.736443092972681,1,0.993786486178884,971,1,16,0.954673157518016,0,"",1,1,28,1,0,0,0,1,0,0,0,39239,39239
"FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb",182690.736096172,187092.030748972,0.0478786209529361,0.00228075396825397,0.00228075396825397,0,417429.9,"LATITUDE-SH",38708.24567364,"1.14.24",0.736443092972681,0.997719246031746,0.993909584992707,971,261,15,0.954592406300321,0,"",1,1,29,1,0,0,0,1,0,0,0,39236,39236
"DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx",526346.807584415,559199.029510057,0.0478786209529361,0.00491348094472032,0.00491348094472032,0,417533.2,"LATITUDE-SH",39672.625660369,"1.14.24",0.736443092972681,0.99508651905528,0.994155544518198,971,700,13,0.954579088475586,0,"",1,1,30,1,0,0,0,1,0,0,0,39235,39235
"CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9",89857.583853652,95314.5151603719,0.0478786209529361,0.0155368814192344,0.00743205253184621,0,417607.6,"LATITUDE-SH",39038.986940777,"1.14.24",0.736443092972681,0.992567947468154,0.994332692521068,971,1124,9,0.954521619894169,0,"",1,1,31,1,0,0,0,1,0,0,0,39233,39233
"BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg",416238.437275114,417595.174767014,0.00106998579793899,0.0077233211685873,0.0077233211685873,5,395821.68,"01Node Staking Services S.r.l.",42404.083489724,"1.14.24",0.994110061195264,0.992276678831413,0.942459947646098,123,1173,101,0.954238175206379,0,"",1,1,32,1,0,0,0,1,0,0,0,39221,39221
"GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j",145169.95462562,146731.308500679,0.000553470272180045,0.0131154223532272,0.00786774624039942,5,395556.44,"SIA BITE Latvija",37231.85364611,"1.14.24",0.996953318408842,0.992132253759601,0.941828405491779,86,1195,108,0.954178688115005,0,"",1,1,33,1,0,0,0,1,0,0,0,39219,39219
"7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o",302974.149656401,305296.246374323,0.00288905878851209,0.00611287167639713,0.00611287167639713,5,396546.72,"M247 Europe SRL",38563.552639073,"1.14.23",0.98409663053435,0.993887128323603,0.94418628350633,204,930,84,0.954149478804277,0,"",1,1,34,1,0,0,0,1,0,0,0,39218,39218
"voEskim7SFWrPx1tV2PVisqyrJejxmDEARX11mtZ5vo",1501.592525399,5037.8836264259,0.0478786209529361,0,0,0,416744.2,"LATITUDE-SH",0,"1.14.24",0.736443092972681,1,0.992276918520014,971,1,26,0.953511951626577,0,"",1,1,35,1,0,0,0,1,0,0,0,39191,39191
"B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv",575828.681942492,578363.442084338,0.00148188328483491,0.00629572428274832,0.00629572428274832,5,395539.435,"AS40676",39073.846387902,"1.14.19",0.991842693725233,0.993704275717252,0.941787916220424,152,960,110,0.953482217336304,0,"",1,1,36,1,76.228790931,0,0.0000802804746266166,1,0,0,104,39190,39294
"4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt",203024.414677863,208791.898096162,0.00413418067007622,0.00615129071781611,0.00615129071781611,5,396587.38,"Latitude.sh LTDA",38041.931943633,"1.14.22",0.977242622097064,0.993848709282184,0.944283095842308,261,936,80,0.953166531684568,0,"",1,1,37,1,0,0,0,1,0,0,0,39177,39177
"7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh",207736.395475977,268627.408888594,0.00413418067007622,0.00823892017443069,0.00823892017443069,5,396651.03,"Latitude.sh LTDA",107208.264335769,"1.14.20",0.977242622097064,0.991761079825569,0.944434647863581,261,1237,78,0.953122523281193,0,"",1,1,38,1,16780.728340399,8885.660128537,0.0177261400619639,1,0.00683796713478918,8870,22993,39175,71038
"F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB",111085.756283707,111798.479502565,0.00228894674016653,0.00685267857142857,0.0051437229309993,5,395544.185,"I P House Limited",38496.605605012,"1.14.24",0.987400060586925,0.994856277069001,0.941799226072757,187,752,109,0.952896050690033,0,"",1,1,39,1,0,0,0,1,0,0,0,39166,39166
"81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL",206526.233822869,207575.745974916,0.00477187954487836,0.0120381519006243,0.0120381519006243,5,396747.455,"SERVERS-COM",38200.914391582,"1.14.22",0.973732288263037,0.987961848099376,0.944664237865957,269,1637,73,0.952466831021925,0,"",1,1,40,1,0,0,0,1,0,0,0,39148,39148
"B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9",51996.800466021,52760.1141616945,0.00413418067007622,0.00119047619047619,0.00119047619047619,5,395780.26,"Latitude.sh LTDA",25583.925468349,"1.14.20",0.977242622097064,0.998809523809524,0.942361325733748,261,101,103,0.952069848103164,0,"",1,1,41,1,77.247764834,41083.224084142,0.0000813367966611773,1,0.031614162930533,41007,106,39132,80245
"R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21",81085.336446994,90348.3957257106,0.000830613971143807,0.0164377289377289,0.00648434744340782,5,394254.845,"TIER-NET",42782.365076139,"1.14.24",0.995427728601801,0.993515652556592,0.938729279755269,104,985,119,0.951666454408683,0,"",1,1,42,1,3909.081948098,0,0.00412916283309795,1,0,0,5356,39115,44471
"BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2",4274145.09121914,4282601.82184963,0.0110745220139348,0.00959371967348516,0.00959371967348516,5,398446.435,"HURRICANE",38475.304663547,"1.14.24",0.939038203049589,0.990406280326515,0.948709545848713,448,1444,63,0.950429088070217,0,"",1,1,43,1,0,0,0,1,0,0,0,39065,39065
"DySC6eaUthvVVzu4s8GFupm4PzYLNvq372AYnNrKP4xP",25118.091349468,41487.2530195556,0.00028350981405746,0.0105978260869565,0.00408969303022405,5,393019.56,"Scientific -Industrial Firm Volz Ltd",0,"1.14.23",0.998439366710701,0.995910306969776,0.93578803955734,37,543,121,0.950051495074198,0,"",1,1,44,1,0,369.819830246,0,1,0.000284733788269121,369,0,39049,39418
"4xtLq63x83LQTusziYCGotU1fzwAyZLkEyvzb7Gkhuox",39142.335118305,39655.8313583464,0.0110745220139348,0,0,5,396531.52,"HURRICANE",0,"1.14.20",0.939038203049589,1,0.944150091978862,448,1,85,0.947659794299062,0,"",1,1,45,1,0,0,0,1,0,0,0,38951,38951
"mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR",188088.915927822,241239.718485942,0.00413418067007622,0.00394614618576098,0.00394614618576098,6,392551.802,"Latitude.sh LTDA",257140.56630413,"1.14.20",0.977242622097064,0.996053853814239,0.93467429768198,261,523,125,0.945944774986782,0,"",1,1,46,1,64939.55379878,6156300.6739533,0.0685975529243747,1,0.100000009574102,129710,88978,38880,257568
"ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W",1651298.39882004,1654832.03619242,0.00477187954487836,0.00743163561990742,0.00743163561990742,6,392399.992,"SERVERS-COM",38204.044866767,"1.14.22",0.973732288263037,0.992568364380092,0.934312834801392,269,1123,126,0.94485856068616,0,"",1,1,47,1,0,0,0,1,0,0,0,38836,38836
"HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo",140471.268975274,141381.670845479,0.00666974921029331,0.0134789703973136,0.00963909191728711,6,392692.708,"JSC ER-Telecom Holding",37488.462475915,"1.14.24",0.963285106431099,0.990360908082713,0.935009797903653,299,1448,123,0.943617623075496,0,"",1,1,48,1,0,0,0,1,0,0,0,38785,38785
"5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM",160247.713710732,171259.755807626,0.0010472239628373,0.00643279284267656,0.00433538959964635,10,389642.33,"SERVER-MANIA",167546.531491557,"1.14.24",0.994235358013306,0.995664610400354,0.927746782168435,119,584,132,0.943200242162409,0,"",1,1,49,1,0.448528607,247610.766437044,0,1,0.100000009574102,129710,0,38767,168477
"FUXPuLmdHMLfwEoHJPrtPj1cLJbyEYGZdkomXsNa7u3L",765.744673343,841.4786101931,0.0141264862777434,0,0,5,395503.81,"AMAZON-AES",0,"1.14.24",0.922238089643691,1,0.94170309232792,526,1,112,0.943192854043583,0,"NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000",0,1,50,0,0,0,0,1,0,0,0,0,0
"9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x",124937.453546974,126219.955417396,0.000830613971143807,0.0117768214088779,0.00807121180696613,7,388334.241,"TIER-NET",444.737038467,"1.14.20",0.995427728601801,0.991928788193034,0.924632194078018,104,1221,134,0.940700475859755,0,"",1,1,51,1,0,0,0,1,0,0,0,38665,38665
"2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA",1263.12596272,1636.0271137086,0.00000418928938223855,0,0,7,387037.17,"PVONET LTD",0,"1.14.24",0.999976939265788,1,0.921543840082974,10,1,147,0.93964555995087,0,"",1,1,52,1,0,0,0,1,0,0,0,38621,38621
"2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc",97342.746575951,98344.512094936,0.0166206743127363,0.0149554924242424,0.00628276260695868,5,394982.83,"MEVSPACE sp. z o.o.",37182.63094935,"1.14.24",0.908508360780083,0.993717237393041,0.940462627723948,629,958,115,0.939643095091746,0,"",1,1,53,1,0,0,0,1,0,0,0,38621,38621
"H3PePkvEDsq7kUaHttsjkjxHf2Cwiay1cyLJhakstg99",68481.041863081,69586.7778073538,0.00244713021593381,0.00541666666666666,0.00472381244787069,7,387862.452,"PERFECT-INTERNATIONAL",0,"1.14.22",0.986529309784453,0.995276187552129,0.923508854304816,191,661,141,0.938724873089938,0,"",1,1,54,1,0,0,0,1,0,0,0,38584,38584
"6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ",281682.050133507,375059.513335557,0.0104549405483271,0.0746023411006841,0.0746023411006841,0,394247.9,"RELIABLESITE",39170.587315872,"1.14.24",0.942448806184702,0.925397658899316,0.938712743560646,345,1910,120,0.938263285144245,0,"",1,1,55,1,0,0,0,1,0,0,0,38565,38565
"dcwMB2qjmAwid5KNo2qquBPyDxzdLfe9io8JAxeRU5m",71743.58270211,72302.1928820551,0.00244713021593381,0.0130012837404142,0.0063927130237703,7,387548.949,"PERFECT-INTERNATIONAL",0,"1.14.22",0.986529309784453,0.99360728697623,0.92276239690772,191,974,142,0.938022298124795,0,"",1,1,56,1,0,0,0,1,0,0,0,38555,38555
"6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ",150575.381836243,152204.219977291,0.00735346544615407,0.0189873082488397,0.0108089728048386,7,388117.923,"Amarutu Technology Ltd",37873.97508648,"1.14.22",0.95952146134648,0.989191027195161,0.924117136259672,300,1553,138,0.934569639421911,0,"",1,1,57,1,0,0,0,1,0,0,0,38413,38413
"g4MMQmzT7182jBvyUebMvsgvNM3RVrVFFJd9tRjWXhf",128946.718434203,129911.606612917,0.000332866333684398,0.0105757299949677,0.00711827672116684,8,384016.372,"Nessus GmbH",35861.352706275,"1.14.22",0.998167674431442,0.992881723278833,0.914351254965025,43,1079,165,0.933286893983998,0,"",1,1,58,1,0,0,0,1,0,0,0,38360,38360
"AE6xdVD5e92ZgevjWAamoF5kuAu88AvmUv4RRdBcoyz3",105706.284926031,106670.135468762,0.000273315693464771,0.0321349485182623,0.0103845049788418,8,384106.164,"LLC SETEL",36895.713084088,"1.14.20",0.998495482171836,0.989615495021158,0.9145650516515,36,1516,161,0.933250536606141,0,"",1,1,59,1,0,0,0,1,0,0,0,38359,38359
"2Q9mEXrNcJknsDyBjsAieH8XrL4MBePEaLJwmHr3NK3L",54495.031409774,55363.7490204841,0.0048364607613849,0.00666666666666667,0.00155853889108764,10,385736.577,"HVC-AS",6.842734172,"1.14.20",0.973376788765855,0.998441461108912,0.918447100130051,271,160,152,0.933051233841626,0,"",1,1,60,1,0,0,0,1,0,0,0,38350,38350
"RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq",414456.134792852,415527.024235013,0.0012974149276491,0.00438678254635323,0.00438678254635323,8,383885.732,"CETIN a.s.",36590.481856953,"1.14.23",0.992858134619241,0.995613217453647,0.914040198310522,148,594,170,0.932440882292104,0,"",1,1,61,1,0,0,0,1,0,0,0,38325,38325
"9V3Yy2fYZt65so3xg6wmnUiG1mDQvgkTJYTsn3YPkgLH",100652.861760254,101632.757488574,0.00126706515208402,0.00394540229885058,0.00373268399410551,8,383818.02,"Sibirskie Seti Ltd.",35774.367038021,"1.14.24",0.99302520068793,0.996267316005894,0.913878974579738,143,492,172,0.93239288178301,0,"",1,1,62,1,0,0,0,1,0,0,0,38323,38323
"GwjRJdT9nKmegq6a8nyvEPfoQZUSPp6N4KmWAUMo76aU",121502.307663469,122539.81872872,0.00126706515208402,0.00142857142857142,0.00142857142857142,8,383717.924,"Sibirskie Seti Ltd.",37705.080473189,"1.14.24",0.99302520068793,0.998571428571429,0.913640643847274,143,140,174,0.932386789878464,0,"",1,1,63,1,0,0,0,1,0,0,0,38323,38323
"DuGCGy6inpKrECrBMWissxMQtqgAy8EYjY6CgjVk8g1b",115582.922921644,116526.537207252,0.000577221198079071,0.0015625,0.0015625,8,383311.1,"Verdina Ltd.",36354.604757793,"1.14.22",0.996822576953796,0.9984375,0.912671987138674,90,169,183,0.932215578868795,0,"",1,1,64,1,0,0,0,1,0,0,0,38316,38316
"4K4qpgksvHbKnk8mpMNncHxihMN1ayidQ8odqJKaN7mH",107382.307923351,108382.137077379,0.00185075876755975,0.0121923144257703,0.00869541758258985,8,384140.756,"E-Light-Telecom Ltd.",37372.005399791,"1.14.24",0.989812148998376,0.99130458241741,0.914647415948749,168,1302,155,0.932107926146281,0,"",1,1,65,1,1.789913578,0,0.00000211264406912149,1,0,0,3,38312,38315
"Ha5QeKj9o3u1116qohTcSqEhPRJgUUKSLxS1n5Phgq85",101178.570356659,102177.469019819,0.00185075876755975,0.0154065311323376,0.00845816685794131,8,383917.196,"E-Light-Telecom Ltd.",36848.00405087,"1.14.24",0.989812148998376,0.991541833142059,0.914115114772381,168,1274,169,0.931716713758663,0,"",1,1,66,1,0,0,0,1,0,0,0,38295,38295
"H7CfFGvmUHWvryBKAaVibVxz85SYmWyoECx3CjLHq3zC",68014.146887383,69272.0680282265,0.0123268951548611,0.00172413793103449,0.00137481897919201,7,388293.879,"Inetcom LLC",0,"1.14.20",0.932144278686331,0.998625181020808,0.924536091286461,452,118,135,0.931405742404468,0,"",1,1,67,1,0,0,0,1,0,0,0,38283,38283
"4GAmUQ8FvKcTzeYGqxu2oSBMStYNwDTmBo7LC1Csg6SE",3338.365875319,3392.1876172564,0.00236199301159995,0,0,8,383539.812,"GTT Communications Inc.",0,"1.14.24",0.98699796359696,1,0.913216555338036,189,1,177,0.931243190813406,1,"SLOW_VOTER",0,0,68,0,0,0,0,0,0,0,0,0,0
"G2Qvt31y3wQDqLvnZTf1Lj91JrZ8rKUhtCP5kVJxXS9",105774.848994391,106824.660023429,0.00126706515208402,0.0182886302294197,0.0066263798811365,9,383192.79,"Sibirskie Seti Ltd.",36310.464565388,"1.14.22",0.99302520068793,0.993373620118864,0.912390288479808,143,1009,185,0.931025146637908,0,"",1,1,69,1,0,0,0,1,0,0,0,38267,38267
"HTtwGKgQgsQCAFDPBgN7LabHTMEkUpmTnFqEo5cBcquR",106747.221189868,107744.493918879,0.00396683273072616,0.00655913978494623,0.0035253224549806,8,384224.384,"OOO NIIR-RadioNet",37341.470690765,"1.14.20",0.978163820419293,0.996474677545019,0.914846536018427,247,448,154,0.930866744505221,0,"",1,1,70,1,0,0,0,1,0,0,0,38261,38261
