vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,msol_power,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_msol,target_stake_algo,target_stake
Ehdn9LdjTAURQSMoDPERXLehtvzy7QD762wwPkzGT7RS,308311.05487573,362353.855840406,0.0197306462946136,0.0149773594459491,0.0149773594459491,8,377799.196,UNITAS,3262776012944720,94161.449399511,1.14.17,0.889850330082418,0.984841343918269,0.910619967687143,632,1186,162,0.913133975458041,0,"",1,1,199,0,0,0,1,0.078196216771198,97542,0,0,97542
5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,148543.174611606,162172.116062474,0.000956435237376451,0.0244840823396754,0.0164839109465482,10,370426.5,SERVER-MANIA,2848959384178800,85085.962389521,1.14.19,0.994660538542342,0.983316556044317,0.892849352332824,118,1301,538,0.915471627419788,0,"",1,1,142,0,0,0,1,0.0682785970659814,85171,0,0,85171
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,92188.345182744,109111.87835146,0.00412495449862533,0.0108719896004379,0.00845336841608764,4,395491.296,Latitude.sh LTDA,741077625000000,66346.569105127,1.14.19,0.976971743883097,0.991444305986373,0.953263731096099,233,484,54,0.959848084977966,0,"",1,1,25,1,2117.077541282,0.00238972227521428,1,0.0177607873042918,22155,2981,38016,63152
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,623385.29799694,696790.671095838,0.00412495449862533,0.0118310517409074,0.0118310517409074,4,394682.496,Latitude.sh LTDA,808581104861145,63471.045949627,1.14.19,0.976971743883097,0.98802573677471,0.951314257837121,233,867,60,0.958085523300932,0,"",1,1,26,1,109.667942392,0.000124170737021054,1,0.0193785697809264,24173,155,37946,62274
GREENr9zSeapgunqdMeTg8MCh2cDDn2y3py1mBGUzJYe,165634.331398028,172945.887017862,0.0718369815941258,0.0113033491089757,0.0113033491089757,6,388340.884,WEBNX,2043457895769480,58974.031054399,1.14.17,0.598957900665557,0.988559827095487,0.936028893083395,886,796,116,0.888212658404658,0,"",1,1,610,0,0,0,1,0.0489738427241874,61090,0,0,61090
AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,384585.195363171,399090.067926077,0.0353525953845917,0.0153790522399526,0.0153790522399526,5,395543.665,LATITUDE-SH,730135625000000,57376.981155676,1.14.17,0.802638157188485,0.984434788748328,0.953389957561355,844,1227,51,0.932585436826066,0,"",1,1,59,1,0,0,1,0.0174985525898792,21828,0,36936,58764
6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,118501.990110877,129420.642336161,0.0003331725545964,0.0132923666619319,0.0130090071512674,0,411762.4,MWAY,25152661503971,52623.289602926,1.14.19,0.998140007879739,0.986833522552323,0.992482428106545,36,992,17,0.99291829379825,0,"",1,1,3,1,6698.581579862,0.00756199788458217,1,0.000602814290876615,752,9433,39326,49511
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,147041.495910511,171577.779007706,0.035294993086842,0.0310796971885286,0.0240967783781174,10,370235.52,IS-AS-1,1557290301518800,51042.767029309,1.14.19,0.802959731757798,0.975611537038301,0.892389027897859,651,1691,651,0.885032406117884,0,"",1,1,718,0,1692.025020158,0.00190997170036021,1,0.0373222561263158,46556,2383,0,48939
BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo,65726.181766409,93555.9218605247,0.000240791648311486,0.0196373856667974,0.0129185495798384,10,370702.35,NorthC Deutschland GmbH,1563986563331160,45135.480302585,1.14.17,0.998655739913213,0.986925075086682,0.893514241302271,27,981,311,0.916875305225832,0,"",1,1,120,0,0,0,1,0.0374827675510066,46756,0,0,46756
1234LB7uvDC23rdCQoK8C3jNwnovUNyeKxz8wC3dghJ5,322020.777684377,329114.64526471,0.0718369815941258,0.0116318663013751,0.0116318663013751,5,392385.91,WEBNX,1539778316551060,44437.285660799,1.14.19,0.598957900665557,0.988227333296797,0.945778732374778,886,836,68,0.895686958336592,0,"",1,1,566,0,0,0,1,0.0369025531932361,46032,0,0,46032
Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj,876489.128846819,886237.132531896,0.0353525953845917,0.015150927633422,0.015150927633422,5,391258.165,LATITUDE-SH,260119145664427,42782.494638166,1.14.17,0.802638157188485,0.984665674737722,0.943060497062654,844,1201,86,0.924657458441633,0,"",1,1,78,1,0.000063904,0,1,0.00623406651636846,7776,0,36622,44398
gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,90861.758147817,125353.960571418,0.0353525953845917,0.00860702614379084,0.00643350581363195,5,393296.41,LATITUDE-SH,100195435303166,50750.957036496,1.14.19,0.802638157188485,0.993488618445687,0.947973335987908,844,286,63,0.929115253284749,0,"",1,1,63,1,3121.595296416,0.00352419128163391,1,0.00240127827863811,2995,4396,36799,44190
HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,1335563.54223353,1364334.36986094,0.003512003496609,0.0178784779885711,0.0178784779885711,0,413763.3,AS-WAVE-1,0,39206.182777212,1.14.17,0.980393646518644,0.98190510816866,0.997305253333905,228,1413,6,0.993518841118846,0,"",1,1,2,1,44.916313503,0.0000507971196904311,1,0,0,63,39350,39413
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,111380.89590848,116640.629365177,0.000300255974163631,0.0107775673400673,0.00812606752715853,0,412112.4,Web Werks India Pvt. Ltd.,0,40254.557875565,1.14.17,0.998323770257099,0.991775568758588,0.993326042894679,30,452,11,0.993975656786121,0,"",1,1,1,1,0,0,1,0,0,0,39368,39368
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,38076.239615973,44407.1141853575,0.000114324594145272,0.926631016042781,0.0266468679676997,0,411670.1,ZEN-ECN,0,37776.60397949,1.14.17,0.999361763632136,0.973030579346421,0.992259954835274,8,1744,19,0.991873358074111,0,"",1,1,4,1,0,0,1,0,0,0,39285,39285
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,573312.931632692,619737.457185659,0.0015953576462489,0.0125099728218068,0.0125099728218068,0,411756.6,ALLNODES,0,37749.42052996,1.14.18,0.991093646135547,0.987338597549058,0.992468448204342,155,934,18,0.991862336297198,0,"",1,1,5,1,0,0,1,0,0,0,39284,39284
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,246123.463994141,252152.374852857,0.000837551440311001,0.0202399812889195,0.0202399812889195,0,409763.6,23M GmbH,0,37632.240218717,1.15.0,0.995324227445964,0.979515019548897,0.987664664567914,101,1527,29,0.988216163086151,0,"",1,1,6,1,0,0,1,0,0,0,39140,39140
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,327056.378911274,334037.602557729,0.00457582563581327,0.0240099960018923,0.0240099960018923,0,411581.8,OOO NIIR-RadioNet,0,37645.472521153,1.14.17,0.974454679505097,0.975699369890273,0.992047122875868,259,1688,20,0.988083073666089,0,"",1,1,7,1,0,0,1,0,0,0,39134,39134
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,154670.201340718,159963.121364485,0.00457582563581327,0.021242731597727,0.0131035878039434,0,410331.3,OOO NIIR-RadioNet,0,37541.509431962,1.14.19,0.974454679505097,0.986737797028002,0.989033007754266,259,1006,28,0.986613633352374,0,"",1,1,8,1,0,0,1,0,0,0,39076,39076
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,603271.43456163,614570.569328172,0.0104532515221814,0.0164316687081263,0.0164316687081263,0,412329.9,RELIABLESITE,1000000000000,37561.759008965,1.14.17,0.941642955460877,0.983369430660035,0.993850289227304,313,1297,9,0.985012171834987,0,"",1,1,9,1,0,0,1,0.0000239681962795226,30,0,39013,39043
DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,475972.662070482,484595.997082149,0.0353525953845917,0.0194383752096821,0.0194383752096821,0,412016.7,LATITUDE-SH,28169757490035,38128.668948796,1.14.19,0.802638157188485,0.980326328839566,0.993095374508323,844,1505,12,0.962812029869213,0,"",1,1,19,1,0,0,1,0.000675119922369466,842,0,38134,38976
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,84077.590023227,89244.9635915477,0.00126916274862415,0.0364194324194324,0.0149592806604174,0,406988.8,CETIN a.s.,0,37284.172371994,1.14.19,0.992914684320021,0.984859641542308,0.980976486527592,135,1184,35,0.983111836573713,0,"",1,1,10,1,0,0,1,0,0,0,38938,38938
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,388163.756634007,392452.080708386,0.0104532515221814,0.0265263378896908,0.0265263378896908,0,411393.7,RELIABLESITE,0,37229.575034491,1.14.19,0.941642955460877,0.973152568406417,0.991593740185446,313,1743,23,0.982490452398664,0,"",1,1,11,1,0,0,1,0,0,0,38913,38913
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,384548.53070429,398799.465782134,0.00550718286532641,0.0124966795605344,0.0124966795605344,1,407284.812,Amarutu Technology Ltd,0,37372.81423089,1.14.17,0.969255220253344,0.987352051721442,0.981689972529492,276,931,34,0.980212478271004,0,"",1,1,12,1,0,0,1,0,0,0,38823,38823
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,166526.630483445,171781.507082282,0.000442204247171333,0.022212975371512,0.00798101448571635,0,403882.8,TEXASNET-ASN,0,37259.089827952,1.14.17,0.997531320015696,0.991922377625449,0.9734900078649,58,431,37,0.97860654586968,0,"",1,1,13,1,0,0,1,0,0,0,38759,38759
LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq,133822.741746455,139980.999801795,0.0718369815941258,0.0108297160797161,0.0104907992980882,1,407820.897,WEBNX,41860223450841,38250.248501637,1.14.17,0.598957900665557,0.989382212588535,0.982982113197196,886,724,32,0.924393780453201,0,"",1,1,82,1,574.977125574,0.000649074307155508,1,0.00100321999506199,1251,810,36612,38673
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,5433196.91648174,5449883.80505426,0.0140303640598951,0.0124633360486453,0.0124633360486453,1,407869.011,AMAZON-AES,0,37061.030235201,1.14.17,0.921673119731463,0.987385798846969,0.983098083716957,544,929,31,0.97397791349842,0,"",1,1,14,1,0,0,1,0,0,0,38576,38576
DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5,351667.628894891,358495.125858804,0.0353525953845917,0.0165676173135333,0.0165676173135333,0,414010.6,LATITUDE-SH,6000000000000,37633.774428687,1.14.17,0.802638157188485,0.983231836435793,0.997901327439921,844,1307,4,0.966732417323998,0,"",1,1,15,1,0,0,1,0.000143809177677135,179,0,38289,38468
GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz,892560.091599562,898302.913397127,0.0023204689999998,0.0751824046024665,0.0751824046024665,2,400712.2,GTT Communications Inc.,0,38283.076125395,1.14.17,0.987045589367057,0.923907533976251,0.965847822015598,170,1832,42,0.965882840989719,0,"",1,1,16,1,0,0,1,0,0,0,38255,38255
J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF,175507.000361596,184293.85206059,0.0353525953845917,0.0108317421665636,0.00985673265809341,4,395536.32,LATITUDE-SH,43264841321350,36697.202234499,1.14.19,0.802638157188485,0.990023954423153,0.953372253702445,844,656,53,0.933001754294198,0,"",1,1,58,1,0.060463087,0,1,0.00103688398727742,1293,0,36953,38246
5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,85885.248371074,100197.17983777,0.000258047975235019,0.011063681868743,0.00920453059546087,4,395316.768,TIER-NET,2704427055171,36668.057530548,1.14.17,0.998559403549646,0.990684051204493,0.952843061376832,29,578,58,0.962787190159393,0,"",1,1,20,1,0,0,1,0.0000648037747833155,81,0,38133,38214
CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9,72063.32072518,77905.7775898053,0.0353525953845917,0.0137271062271062,0.00739239520741477,0,412149.3,LATITUDE-SH,0,36610.773112435,1.14.17,0.802638157188485,0.99251812197111,0.993414983996627,844,376,10,0.963995713562643,0,"",1,1,18,1,0,0,1,0,0,0,38180,38180
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,358629.086950792,406009.568150606,0.00104521930783732,0.012925109819201,0.012925109819201,5,391230.425,01node Staking Services S.r.l.,12865518106028,36558.51364328,1.14.17,0.994164886453178,0.986918435437505,0.942993634564874,127,983,89,0.954244965691739,0,"",1,1,32,1,0,0,1,0.000308354619655157,385,0,37794,38179
73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD,28687.631178898,33143.8607852614,0.0353525953845917,0.00584415584415584,0.00519302287000488,0,411284.8,LATITUDE-SH,0,36535.398878077,1.14.17,0.802638157188485,0.994744117079178,0.991331255469938,844,196,24,0.962564075858118,0,"",1,1,22,1,0,0,1,0,0,0,38124,38124
EPWrFd8jJ4SLA1YtcZcRAsAMxmnikSVqbumerCq5yV6z,317820.745655093,329989.069819167,0.0353525953845917,0.022503603953416,0.022503603953416,0,411898.9,LATITUDE-SH,0,36576.603459526,1.14.17,0.802638157188485,0.97722399638198,0.992811437873917,844,1623,14,0.96235497611524,0,"",1,1,23,1,0,0,1,0,0,0,38115,38115
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,48591.873999526,53516.550448539,0.000137764457029201,0.0200396825396825,0.00960390445640603,4,393953.088,MARKLEY-NETWORK-SERVICES,0,36491.179327254,1.14.19,0.999230906633265,0.99027984303763,0.949556145336027,10,624,61,0.960331008435726,0,"",1,1,24,1,0,0,1,0,0,0,38035,38035
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,74855.286679469,91521.210634569,0.000235627119628347,0.0125811688311688,0.00890662531886126,8,388156.767,K4X OU,10386000000000,36407.765174564,1.14.19,0.99868457176805,0.990985562538931,0.935585110729262,26,538,117,0.949554293335973,0,"",1,1,42,1,55.574354346,0.0000632141933925364,1,0.000248905943843743,310,79,37608,37997
R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21,56620.37878965,62233.2258460817,0.0353525953845917,0.0286111111111111,0.0132094338346304,5,391276.31,LATITUDE-SH,0,38269.062638352,1.14.19,0.802638157188485,0.986630669761504,0.943104232463599,844,1020,85,0.924842254521112,0,"",1,1,76,1,938.886916856,0.00105996656420699,1,0,0,1322,36630,37952
FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,101678.935226665,114472.396121854,0.0353525953845917,0.0154457982280563,0.0137145152017572,0,408269.8,LATITUDE-SH,0,36361.535644158,1.14.17,0.802638157188485,0.986119474529448,0.984064116652161,844,1069,30,0.956310535032925,0,"",1,1,27,1,0,0,1,0,0,0,37876,37876
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,27837.709974249,31968.5484672936,0.0000822958731342653,0.0333333333333333,0.00459246162994364,5,390980.29,ServeTheWorld AS,0,36207.772206067,1.14.19,0.999540569384114,0.995351947940617,0.942390727179075,6,149,97,0.955256950653815,0,"",1,1,28,1,0,0,1,0,0,0,37834,37834
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,261485.796462512,274377.809153381,0.000706303836665241,0.0130519971858612,0.0130519971858612,5,391291.89,Blix Solutions AS,0,36210.787175442,1.14.17,0.996056939390878,0.986790012135704,0.943141785373311,83,996,83,0.954640134203889,0,"",1,1,29,1,0,0,1,0,0,0,37810,37810
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,118962.802478035,123685.965788695,0.000535069400261214,0.0185596124305802,0.013640603950781,5,391088.21,SIA BITE Latvija,0,37877.38429238,1.14.19,0.997012884592532,0.986194280454896,0.942650849773176,65,1062,95,0.954363734413209,0,"",1,1,30,1,0,0,1,0,0,0,37799,37799
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,34694.12222871,38608.7768980197,0.0000993882489039139,0.0125,0.00687029907001702,5,390600.48,Netrouting B.V.,0,36269.076583345,1.14.19,0.999445148305591,0.993046537932346,0.941475260514272,7,319,99,0.954360726129712,0,"",1,1,31,1,0,0,1,0,0,0,37799,37799
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,167364.53906277,174157.739496832,0.000448311144581131,0.0414884632993329,0.0192220809381234,5,391150.435,uvensys GmbH,0,36168.577604201,1.14.19,0.997497227228062,0.980545241291179,0.942800832430866,59,1487,93,0.954119078465844,0,"",1,1,33,1,0,0,1,0,0,0,37789,37789
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,284968.421595568,298822.870049923,0.00313217286094013,0.013176234252289,0.013176234252289,5,391311.27,M247 Europe SRL,0,36123.353063586,1.14.19,0.98251411528202,0.986664271215258,0.943188497529293,203,1017,81,0.95258288285171,0,"",1,1,34,1,0,0,1,0,0,0,37728,37728
4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt,161632.214778485,173685.282267306,0.00412495449862533,0.0093839627842657,0.00909156031939078,5,391441.705,Latitude.sh LTDA,0,36044.963859854,1.14.17,0.976971743883097,0.990798388953319,0.943502888657551,233,564,75,0.952290058715002,0,"",1,1,35,1,0,0,1,0,0,0,37717,37717
2giMniq7L6WLUaZwDsfP2fmTbTnsJgVDyBDZJ5vnmtE3,56434.373438751,88434.9016783456,0.00248110256388442,0.00724246351766513,0.00724246351766513,5,390147.615,PERFECT-INTERNATIONAL,0,36000.74430903,1.14.17,0.986148825329139,0.992669868540915,0.940383707339907,173,361,105,0.951446507122943,0,"",1,1,37,1,0,0,1,0,0,0,37683,37683
B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,522156.643427706,537550.121646055,0.00138370239739502,0.0147202195480417,0.0147202195480417,5,389937.19,AS40676,0,36065.063655683,1.14.17,0.992275247358968,0.98510159642081,0.939876514077641,151,1162,109,0.95141671014732,0,"",1,1,38,1,0,0,1,0,0,0,37682,37682
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,101424.150629708,105514.146975053,0.00227476375414699,0.0103183843183843,0.00972989619966715,5,390038.46,I P House Limited,0,36080.138502554,1.14.19,0.987300746632038,0.990152326200491,0.940120607990768,168,638,106,0.951227684567096,0,"",1,1,39,1,0,0,1,0,0,0,37675,37675
FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v,159779.992981719,164086.201514233,0.000605590989769605,0.013685642735355,0.0130537692699814,5,389192.96,LEVEL3,0,36042.953880271,1.14.17,0.996619185891971,0.986788218601014,0.938082675695434,73,997,113,0.950834872872253,0,"",1,1,40,1,0,0,1,0,0,0,37659,37659
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4222305.59065481,4246199.24288585,0.0110379173751545,0.0150703338222762,0.0150703338222762,5,393812.24,HURRICANE,0,36053.003778185,1.14.17,0.938378959453659,0.984747244113811,0.949216655462659,354,1193,62,0.950282439819055,0,"",1,1,41,1,0,0,1,0,0,0,37637,37637
2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc,57620.207655568,70247.1128004097,0.011191190093137,0.00708368854788293,0.0068761174636837,5,391437.43,MEVSPACE sp. z o.o.,0,35849.995840314,1.14.17,0.93752328858291,0.993040649108695,0.943492584505496,356,322,76,0.946385620871498,0,"",1,1,43,1,0,0,1,0,0,0,37483,37483
BEARSLRLiizzRK7oJzhDUoPCzP1EG7Xt1WqCLL7zeN81,37853.941179965,55542.0147991536,0.0353525953845917,0.0146980676328503,0.00620664012809549,2,402446.702,LATITUDE-SH,0,35995.719360073,1.14.17,0.802638157188485,0.993718230275209,0.970028540693447,844,268,40,0.946098457814357,0,"",1,1,44,1,0,0,1,0,0,0,37472,37472
3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv,72589.277576649,83748.8489017097,0.0104532515221814,0.0289274322169059,0.0127822099450494,5,391012.685,RELIABLESITE,0,35864.065697394,1.14.19,0.941642955460877,0.987063065073604,0.942468809753537,313,962,96,0.945772082579287,0,"",1,1,45,1,0,0,1,0,0,0,37459,37459
ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W,1620585.90202443,1627566.89894262,0.00418953521928893,0.0146623714810317,0.0146623714810317,6,387209.97,SERVERS-COM,0,35792.711422202,1.14.19,0.976611211087626,0.985160144722062,0.933303019441946,257,1152,121,0.943954827793598,0,"",1,1,46,1,0,0,1,0,0,0,37387,37387
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,184278.938583147,191739.261773442,0.0125671047240562,0.0207590105004507,0.0175895331648625,5,391204.49,marbis GmbH,0,35807.786269073,1.14.19,0.929842012450984,0.982197550586497,0.942931122709074,541,1393,91,0.943937907890708,0,"",1,1,47,1,0,0,1,0,0,0,37386,37386
D3DfFvmLBKkX9JJNEpJRXpM1pYTVPQ5dpPQRc9F49xk4,140031.562158472,143999.013173172,0.00313217286094013,0.079370700218005,0.0266468679676997,5,386258.505,M247 Europe SRL,0,35774.621605956,1.14.19,0.98251411528202,0.973030579346421,0.931009676743686,203,1744,123,0.942165813642101,0,"",1,1,49,1,0,0,1,0,0,0,37316,37316
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,169891.442968811,177722.868338207,0.00140197262315284,0.0309870428188843,0.016971478740311,5,384724.73,Psittacus Systems LIMITED,0,36416.824717504,1.14.19,0.99217325073368,0.982823086382402,0.927312775967487,152,1347,127,0.941561334424972,0,"",1,1,50,1,0,0,1,0,0,0,37292,37292
Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4,1539341.44056472,1588333.00924455,0.0353525953845917,0.0134178858406084,0.0134178858406084,4,396584.832,LATITUDE-SH,8507500000000,35759.546759084,1.14.17,0.802638157188485,0.986419694503845,0.955899511498831,844,1031,49,0.934668547989933,0,"",1,1,54,1,0,0,1,0.000203894803586529,254,0,37019,37273
dcwMB2qjmAwid5KNo2qquBPyDxzdLfe9io8JAxeRU5m,101762.269776974,105770.423206608,0.00248110256388442,0.00914478523724456,0.0075152718804262,7,383188.923,PERFECT-INTERNATIONAL,0,35562.568759962,1.14.17,0.986148825329139,0.992393757911252,0.923610977404863,173,390,130,0.938523167893704,0,"",1,1,51,1,0,0,1,0,0,0,37172,37172
