vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,msol_power,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_msol,target_stake_algo,target_stake
BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,160457.711483407,172919.400564996,0.0355221084493896,0.0263177924266238,0.0220105633967917,10,369849.87,IS-AS-1,1557290301518800,50482.920273199,1.14.19,0.802118872726437,0.977931037367046,0.892399245833699,654,1567,639,0.88508932624284,0,"",1,1,723,0,1692.025020158,0.00189463288128647,1,0.0376226992039391,47190,2376,0,49566
BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo,65726.181766409,88399.3465870349,0.000227801274692051,0.0169346829640947,0.0108323345985127,10,370320.3,NorthC Deutschland GmbH,1563986563331160,45336.421123467,1.14.17,0.998730999524195,0.989138924653011,0.893534331746309,24,719,282,0.91707263393573,0,"",1,1,119,0,0,0,1,0.0377844968273292,47393,0,0,47393
1234LB7uvDC23rdCQoK8C3jNwnovUNyeKxz8wC3dghJ5,325913.786132302,330551.997524794,0.0718147391399572,0.0118127873540067,0.0118127873540067,5,391982.54,WEBNX,1539778316551060,44634.07297247,1.14.19,0.599945438018146,0.988155870524214,0.94580247676166,889,818,65,0.8958516549367,0,"",1,1,554,0,0,0,1,0.0371996257414269,46659,0,0,46659
Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj,882952.919687685,887862.540451789,0.0356580472100118,0.0145569037290396,0.0145569037290396,5,390909.8,LATITUDE-SH,260119145664427,42971.950364049,1.14.17,0.801361605875783,0.98540447335871,0.943214095787034,847,1117,82,0.924636049460048,0,"",1,1,79,1,0.000063904,0,1,0.00628423394776911,7882,0,36832,44714
gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,86341.929658151,118109.245499884,0.0356580472100118,0.00905345471521941,0.00712629750092738,5,390816.13,LATITUDE-SH,100195435303166,43759.431624258,1.14.19,0.801361605875783,0.9928547947445,0.942988082357971,847,332,88,0.925035294621214,0,"",1,1,76,1,1426.688597054,0.00159789664396914,1,0.00242062074359099,3036,2004,36848,41888
HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,1339171.85937218,1369045.85333064,0.00352696800870063,0.01827724254633,0.01827724254633,0,413353.4,AS-WAVE-1,0,38101.12032986,1.14.17,0.980352506215821,0.981674263601667,0.997367560039417,224,1403,6,0.993542682802114,0,"",1,1,2,1,45.504418292,0.0000515089317607433,1,0,0,65,39576,39641
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,112488.037571412,117487.587468531,0.000321608784584568,0.0109324096824097,0.00828090986950088,0,411685.6,Web Werks India Pvt. Ltd.,0,39899.050517261,1.14.17,0.998208430999524,0.991697118915933,0.993343377302239,34,444,12,0.993965211841336,0,"",1,1,1,1,0,0,1,0,0,0,39593,39593
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,576543.606150433,635573.676831597,0.0016372688253333,0.0119843532172399,0.0119843532172399,0,411334.5,ALLNODES,0,39813.91740805,1.14.18,0.990879353324927,0.987983849456123,0.992496219034447,154,842,17,0.991900365111573,0,"",1,1,4,1,0,0,1,0,0,0,39511,39511
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,43193.571520418,45327.2570415787,0.000116769994206685,0.918938708350473,0.0273396596549951,0,411238,ZEN-ECN,0,37943.015984181,1.14.17,0.999349515595051,0.972587801754692,0.992263377186421,7,1749,22,0.99184004652377,0,"",1,1,5,1,0,0,1,0,0,0,39509,39509
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,327056.378911274,335240.796904253,0.00454965162230555,0.0229132729574948,0.0229132729574948,0,411131.6,OOO NIIR-RadioNet,0,37811.262362782,1.14.17,0.974655496799633,0.977025932704143,0.99200664793637,259,1623,23,0.988184877359008,0,"",1,1,6,1,0,0,1,0,0,0,39363,39363
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,250526.549099193,253011.173785976,0.000821448523494708,0.0232520294816906,0.0232520294816906,0,409262.1,23M GmbH,0,37798.087000642,1.15.0,0.995424000251564,0.97668627737868,0.987495789543784,95,1640,31,0.987884013332281,0,"",1,1,7,1,0,0,1,0,0,0,39351,39351
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,158181.131028627,160674.949189347,0.00454965162230555,0.0191593982643937,0.0110202544706101,0,409939.4,OOO NIIR-RadioNet,0,39603.111613811,1.14.19,0.974655496799633,0.988950506184999,0.989130025643971,259,737,30,0.986889365863382,0,"",1,1,8,1,0,0,1,0,0,0,39311,39311
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,603271.43456163,617834.683729921,0.0103927915021026,0.0169020098852738,0.0169020098852738,0,411889.1,RELIABLESITE,1000000000000,37727.142742965,1.14.17,0.942105427088468,0.983053145080589,0.993834396121651,314,1305,10,0.98504676619031,0,"",1,1,9,1,0,0,1,0.0000241627287794042,30,0,39238,39268
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,88580.068262104,89938.4926390522,0.00127486829262828,0.0352289562289562,0.0137688044699412,0,407081,CETIN a.s.,0,39463.250077249,1.14.19,0.99289815876953,0.986194663631742,0.98223308120462,134,1031,35,0.984178599478231,0,"",1,1,10,1,0,0,1,0,0,0,39203,39203
DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,475972.662070482,485732.039838443,0.0356580472100118,0.0191044724297473,0.0191044724297473,0,411578.9,LATITUDE-SH,28169757490035,37706.872955058,1.14.19,0.801361605875783,0.980844838881505,0.99308592419152,847,1431,13,0.962648253272944,0,"",1,1,21,1,0,0,1,0.000680547889043514,854,0,38346,39200
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,388163.756634007,392704.00799937,0.0103927915021026,0.0295837703221232,0.0295837703221232,0,410919.8,RELIABLESITE,0,39437.912842364,1.14.19,0.942105427088468,0.970337736930623,0.991495602305158,314,1818,25,0.98226958570455,0,"",1,1,11,1,0,0,1,0,0,0,39127,39127
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,392060.887541792,402601.967157887,0.00566089458226535,0.0143052284111092,0.0143052284111092,1,406837.134,Amarutu Technology Ltd,0,37537.620226029,1.14.17,0.968465154525303,0.985656816430848,0.981644664519535,277,1089,36,0.979925674667447,0,"",1,1,12,1,0,0,1,0,0,0,39034,39034
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,169907.170745914,172259.429380217,0.00044378872196927,0.022212975371512,0.00798101448571635,0,403404.3,TEXASNET-ASN,0,37423.095924352,1.14.17,0.997527809696424,0.991997809993178,0.973361686151387,57,422,38,0.978513099299992,0,"",1,1,13,1,0,0,1,0,0,0,38978,38978
LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq,133346.973297451,139872.663205028,0.0718147391399572,0.0127628404266335,0.0117546544515579,1,407409.354,WEBNX,40814663488844,37827.478193108,1.14.17,0.599945438018146,0.988214157667017,0.983025356356606,889,813,33,0.924489122866875,0,"",1,1,81,1,574.977125574,0.000643861647009291,1,0.000986062667189393,1237,808,36826,38871
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,5433196.91648174,5450240.61520948,0.0140429516669961,0.0134838260145353,0.0134838260145353,1,407331.837,AMAZON-AES,0,39096.366916122,1.14.19,0.92177167327316,0.986480398202464,0.982838317998747,543,997,34,0.973723609595097,0,"",1,1,14,1,0,0,1,0,0,0,38787,38787
DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5,353151.156594134,359451.170505432,0.0356580472100118,0.0161130718589879,0.0161130718589879,0,413571.8,LATITUDE-SH,6000000000000,37217.35757709,1.14.17,0.801361605875783,0.983844176346257,0.997894530605311,847,1246,4,0.966577899550072,0,"",1,1,15,1,0,0,1,0.000144952613847734,182,0,38502,38684
J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF,175507.000361596,183690.068896537,0.0356580472100118,0.00777051767676768,0.00777051767676768,4,395149.248,LATITUDE-SH,43264841321350,37007.565272246,1.14.19,0.801361605875783,0.9922088653,0.953443327983199,847,390,51,0.933028104375658,0,"",1,1,57,1,0,0,1,0.00104524590946028,1311,0,37166,38477
GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz,892969.100708296,899767.751464751,0.00232616367736497,0.0778648472293227,0.0778648472293227,2,400319.416,GTT Communications Inc.,0,38606.851538154,1.14.17,0.987041763275984,0.921928558894814,0.965918265514023,169,1835,43,0.965784210814386,0,"",1,1,16,1,0,0,1,0,0,0,38471,38471
5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,84732.113512955,97844.3113927901,0.000252163866151972,0.0121506383904822,0.0102914871172,4,394899.552,TIER-NET,2704427055171,36978.174079781,1.14.17,0.998595284126877,0.989681207130749,0.952840844272477,28,667,59,0.962713862931482,0,"",1,1,20,1,0,0,1,0.0000653367789020271,82,0,38348,38430
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,358667.173162905,412373.580241164,0.00106233658226806,0.0130645992877461,0.0130645992877461,5,390780.505,01node Staking Services S.r.l.,12865518106028,36867.703735684,1.14.17,0.99408209790677,0.986900737237021,0.942902123903713,126,954,91,0.954160474775976,0,"",1,1,32,1,0,0,1,0.000310836755772807,390,0,38008,38398
CV7uvPY1Hk5Avb2NvkGJoUzGnipZrEZK27j5rQJoUae9,72063.32072518,78537.7192952557,0.0356580472100118,0.0137271062271062,0.00739239520741478,0,411700.5,LATITUDE-SH,0,36920.405184244,1.14.17,0.801361605875783,0.992587991017793,0.993379329048721,847,360,11,0.963777268712044,0,"",1,1,18,1,0,0,1,0,0,0,38391,38391
73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD,28700.919821759,34111.7577199404,0.0356580472100118,0.00584415584415584,0.00519302287000488,0,411301.3,LATITUDE-SH,0,36844.393479591,1.14.17,0.801361605875783,0.994793198810762,0.99241611178725,847,177,20,0.963205963725756,0,"",1,1,19,1,0,0,1,0,0,0,38368,38368
EPWrFd8jJ4SLA1YtcZcRAsAMxmnikSVqbumerCq5yV6z,317820.745655093,332730.885430113,0.0356580472100118,0.0201187547600561,0.0201187547600561,0,411441.9,LATITUDE-SH,0,36885.946544801,1.14.17,0.801361605875783,0.979827865420021,0.99275536115339,847,1495,16,0.962315745285037,0,"",1,1,23,1,0,0,1,0,0,0,38333,38333
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,48613.704413078,54552.0317967752,0.000140528685211446,0.0200396825396825,0.00960390445640603,4,393505.824,MARKLEY-NETWORK-SERVICES,0,36799.799946194,1.14.19,0.999217164314,0.990370614111142,0.949477961338119,9,598,61,0.96027573508618,0,"",1,1,24,1,0,0,1,0,0,0,38251,38251
R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21,56620.37878965,63445.0141938467,0.0356580472100118,0.0308838383838384,0.0154821611073577,5,390859.925,LATITUDE-SH,0,38438.612298521,1.14.19,0.801361605875783,0.984476761053492,0.943093753951073,847,1195,85,0.924472116331984,0,"",1,1,82,1,938.886916856,0.00105145406355082,1,0,0,1319,36825,38144
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,77163.057141578,96149.3092049445,0.000247677016973335,0.0125811688311688,0.00890662531886126,8,386483.865,K4X OU,10386000000000,36715.680326377,1.14.19,0.998620278779847,0.991069743295334,0.932534894909908,26,522,122,0.947204557688778,0,"",1,1,42,1,55.574354346,0.0000627065256217744,1,0.000250916989812476,315,79,37731,38125
FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,103446.980293702,117076.054736976,0.0356580472100118,0.0175886553709134,0.0157792361560926,0,407744.7,LATITUDE-SH,0,36669.05981419,1.14.17,0.801361605875783,0.984178897794314,0.983834502287882,847,1218,32,0.955788240955746,0,"",1,1,27,1,0,0,1,0,0,0,38073,38073
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,27850.090910789,32879.757757079,0.0000846963922885748,0.0352564102564103,0.00651553855302057,5,390558.11,ServeTheWorld AS,0,38344.357784751,1.14.19,0.999528186309735,0.993467174180505,0.942365513926597,4,276,99,0.955090668158919,0,"",1,1,28,1,0,0,1,0,0,0,38045,38045
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,270020.028956033,275739.840075871,0.000710362981311426,0.0136449763129959,0.0136449763129959,5,390822.78,Blix Solutions AS,0,36517.036404883,1.14.17,0.996042818595186,0.986318820334106,0.9430041279361,82,1018,87,0.954495825914267,0,"",1,1,29,1,0,0,1,0,0,0,38021,38021
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,34709.560898946,39476.8083364273,0.000101692530627635,0.0125,0.00687029907001702,5,390193.31,Netrouting B.V.,0,36575.818789815,1.14.19,0.999433506822484,0.99311147239986,0.941485299354992,6,307,101,0.954371652276519,0,"",1,1,30,1,0,0,1,0,0,0,38016,38016
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,119174.397300564,124813.529018675,0.000547094792098203,0.0185596124305802,0.013640603950781,5,390651.495,SIA BITE Latvija,0,38045.378413114,1.14.19,0.996952328045555,0.986323204297234,0.942590839688026,65,1017,97,0.954318173636046,0,"",1,1,31,1,0,0,1,0,0,0,38014,38014
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,167439.055948664,174296.039064981,0.000449024925245051,0.0319512963989122,0.0195552207955073,5,390698.14,uvensys GmbH,0,38298.750761959,1.14.19,0.997498640656293,0.980392894573606,0.942703387957468,59,1466,96,0.954032619650836,0,"",1,1,33,1,0,0,1,0,0,0,38003,38003
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,284968.421595568,299988.152964907,0.00313926934686924,0.0134479733827238,0.0134479733827238,5,390873.51,M247 Europe SRL,0,36428.862827485,1.14.19,0.982512238607848,0.986516345959797,0.943126532774963,199,991,84,0.952523550071163,0,"",1,1,34,1,0,0,1,0,0,0,37942,37942
4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt,161632.214778485,174944.410334784,0.0041015152843472,0.00952486455560225,0.00932016015287986,5,391034.915,Latitude.sh LTDA,0,38225.779525491,1.14.17,0.977151906151579,0.990655111255488,0.943515981878389,231,558,73,0.952316826334042,0,"",1,1,35,1,0,0,1,0,0,0,37934,37934
2giMniq7L6WLUaZwDsfP2fmTbTnsJgVDyBDZJ5vnmtE3,56434.373438751,84118.9100426156,0.00245779830819513,0.00643601190476191,0.00643601190476191,5,389663.02,PERFECT-INTERNATIONAL,0,38191.320886049,1.14.17,0.986308473213094,0.993546911831791,0.940205779110539,172,273,106,0.951401665335644,0,"",1,1,37,1,0,0,1,0,0,0,37898,37898
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,101424.150629708,106306.445314401,0.00227926472284382,0.0141062631062631,0.0125089028682883,5,389665.3,I P House Limited,0,36385.282783484,1.14.19,0.987303020796845,0.987457908050652,0.940211280451612,166,898,105,0.951090519550805,0,"",1,1,38,1,0,0,1,0,0,0,37885,37885
FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v,159850.507841665,165002.47017791,0.000601753476802175,0.0115716721471197,0.0114577503670871,5,388749.595,LEVEL3,0,38166.99714056,1.14.17,0.996647843806938,0.988511849508322,0.938001804343357,73,783,114,0.950909660042752,0,"",1,1,39,1,0,0,1,0,0,0,37878,37878
B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,522156.643427706,538905.272782606,0.0013883382508004,0.0180441323164224,0.0180441323164224,5,389145.46,AS40676,0,38190.307396653,1.14.19,0.992266057686104,0.981907992328209,0.938956974687075,150,1386,112,0.950462296505474,0,"",1,1,40,1,0,0,1,0,0,0,37860,37860
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4222305.59065481,4250872.66295174,0.0110511188076542,0.0153627033713368,0.0153627033713368,5,393416.28,HURRICANE,0,36357.918569809,1.14.17,0.938438118050983,0.984596535739171,0.949261903406102,354,1182,62,0.950314754300166,0,"",1,1,41,1,0,0,1,0,0,0,37854,37854
2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc,57967.252660352,74141.7900481431,0.0112642775655671,0.00708368854788293,0.0068761174636837,5,391017.91,MEVSPACE sp. z o.o.,0,37988.623006973,1.14.17,0.937250685853168,0.993105638568618,0.94347495104289,356,308,75,0.94633511697722,0,"",1,1,43,1,0,0,1,0,0,0,37696,37696
3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv,72589.277576649,87188.0113518026,0.0103927915021026,0.0268440988835726,0.0106988766117161,5,390594.495,RELIABLESITE,0,36167.382563478,1.14.19,0.942105427088468,0.989272736735446,0.942453306161212,314,700,98,0.946001280963424,0,"",1,1,44,1,0,0,1,0,0,0,37683,37683
BEARSLRLiizzRK7oJzhDUoPCzP1EG7Xt1WqCLL7zeN81,37871.315717362,59213.0628181009,0.0356580472100118,0.0146980676328503,0.0062066401280955,2,402039.022,LATITUDE-SH,0,36300.149674272,1.14.17,0.801361605875783,0.99377689218609,0.970067449336992,847,259,40,0.945936507485198,0,"",1,1,45,1,0,0,1,0,0,0,37680,37680
ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W,1621299.8100122,1629118.45480448,0.00419699240425787,0.0149115164722533,0.0149115164722533,6,386784.808,SERVERS-COM,0,36095.424816406,1.14.19,0.976620036818849,0.985048919743926,0.933261030912711,255,1145,120,0.94391533096221,0,"",1,1,46,1,0,0,1,0,0,0,37600,37600
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,184360.922521717,192007.794065962,0.0125782359696646,0.0226108623523025,0.0194413850167143,5,390759.985,marbis GmbH,0,36110.627157336,1.14.19,0.929931087395698,0.980507032385674,0.94285261183406,541,1458,94,0.943761178885975,0,"",1,1,47,1,0,0,1,0,0,0,37593,37593
D3DfFvmLBKkX9JJNEpJRXpM1pYTVPQ5dpPQRc9F49xk4,140031.562158472,144891.9147608,0.00313926934686924,0.076230819265624,0.0273396596549951,5,385800.7,M247 Europe SRL,0,36077.182007289,1.14.19,0.982512238607848,0.972587801754692,0.930886507333674,199,1749,124,0.94203671940824,0,"",1,1,48,1,0,0,1,0,0,0,37525,37525
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,169891.442968811,178823.658304749,0.00140727515170147,0.0314972469005169,0.0174816828219436,5,384432.985,Psittacus Systems LIMITED,0,36487.645212417,1.14.19,0.992160566895686,0.982471934134368,0.92758639035779,151,1353,128,0.941742843961818,0,"",1,1,50,1,0,0,1,0,0,0,37513,37513
Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4,1539341.44056472,1584096.74013193,0.0356580472100118,0.0139985400724952,0.0139985400724952,4,396172.224,LATITUDE-SH,8507500000000,36061.979666358,1.14.17,0.801361605875783,0.985964318486239,0.955911634950309,847,1052,50,0.934446452287762,0,"",1,1,54,1,0,0,1,0.000205537627011431,258,0,37222,37480
dcwMB2qjmAwid5KNo2qquBPyDxzdLfe9io8JAxeRU5m,101762.269776974,106560.104523735,0.00245779830819513,0.00814478523724456,0.0065152718804262,7,382665.054,PERFECT-INTERNATIONAL,0,37673.42780501,1.14.17,0.986308473213094,0.993467441560645,0.923320604645641,172,275,133,0.938406956495635,0,"",1,1,51,1,0,0,1,0,0,0,37380,37380
