"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","marinade_stake","version","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","msol_votes","vemnde_votes","msol_power","eligible_stake_vemnde","vemnde_power","target_stake_vemnde","target_stake_msol","target_stake_algo","target_stake"
"oRAnGeU5h8h2UkvbfnE5cjXnnAa4rBoaxmS4kbFymSe",279280.770211414,300117.698402146,0.00080310687880244,0.0183185691484377,0.0183185691484377,0,414956.6,"Orangefin Ventures, LLC",51543.493989392,"1.17.27",0.995628074863974,0.945365737393077,0.997770531095465,89,1372,5,0.993409784467359,0,"",1,1,1,1,1659.896736321,978.125390479,0.00186125571971731,1,0.0000429217729868969,26,2261,46468,48755
"tri1cHBy47fPyhCvrCf6FnR7Mz6XdSoSBah2FsZVQeT",19014.862970162,22334.8027269782,0.00663969776442277,0.065,0.00804277199071661,0,414781.7,"Datacamp Limited",0,"1.17.22",0.963246569335559,0.976012814457952,0.997349980932174,336,657,6,0.990461981726985,0,"",1,1,2,1,47.353639337,400060.287181713,0.0000526982041124782,1,0.0175638208211824,10683,64,46330,57077
"QUANT7qKUEW4PS4eP9jq4K35rDHpgWkWcgjbW1CwnGJ",478669.034194548,483786.142948194,0.00224699629034554,0.011312846971307,0.011312846971307,0,411731.7,"HostCircle B.V.",0,"1.17.22",0.987617351844567,0.966259971111607,0.990016201640939,191,957,10,0.987819745477703,0,"",1,1,3,1,235.963066609,182.019614278,0.000264612258947763,1,0.00000799321640654187,5,321,46207,46533
"voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd",1002910.34179355,1013214.40695456,0.00954684856489113,0.0254399549282994,0.0254399549282994,0,412458.2,"ReliableSite.Net LLC",52870.092358056,"1.17.26",0.947117647236661,0.924126542471822,0.991763083822933,476,1539,9,0.979691744244191,0,"",1,1,4,1,795.100757247,4398.461611502,0.000891384516370641,1,0.000193096575120094,117,1083,45827,47027
"BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2",4128838.06823409,4150599.44655991,0.0115900515868286,0.0159382809568463,0.0159382809568463,3,402635.942,"Hurricane Electric LLC",43305.502805176,"1.17.27",0.935781922110964,0.95246483389378,0.968145289621764,513,1275,12,0.961960121102566,0,"",1,1,5,1,29.752367724,1.579573573,0.0000336371515611563,1,0.0000000771049814135872,0,41,44997,45038
"TahoeLA91rRRqaWWBft1KvWLEjv87Zqe2qaDqSG69fm",175236.602850327,182339.697076143,0.0115900515868286,0.0195908294350823,0.0179551163169715,0,402586.6,"Hurricane Electric LLC",39258.18316043,"1.17.27",0.935781922110964,0.94644971820395,0.968026645904457,513,1359,13,0.961406155497727,0,"NOT_ELIGIBLE_NO_BOND",0,0,6,0,0,0,0,0,0,0,0,0,0
"9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6",288008.754340249,302865.800327142,0.00841560538808794,0.00787906362748123,0.00787906362748123,4,398874.432,"Latitude.sh LTDA",106677.481018779,"1.17.20",0.953393803626839,0.976501066877422,0.959100671870364,416,638,15,0.959561184064211,0,"",1,1,7,1,86.742191083,2797068.35757429,0.0000975477395273532,1,0.12279960374208,74694,118,44885,119697
"HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH",3259136.72969986,3382698.52278331,0.0361084795466902,0.0425047966341558,0.0425047966341558,0,415558.8,"The Constant Company, LLC",2.04084998,"1.17.21",0.799753266669933,0.873231462427711,0.999218531714868,1123,1611,2,0.958840254839712,1,"SLOW_VOTER,SLOW_VOTER,NOT_ELIGIBLE_NO_BOND",0,0,8,0,180.266601317,417.317183632,0,0,0,0,0,0,0
"EBVj3uwSKZpqEb1K267JaPxDQhULVqCy6hYeQqjsPh81",47753.364546158,55354.4145675017,0.00612560919698908,0.0118347338935574,0.0100054477645399,5,397009.28,"HOSTKEY B.V.",0,"1.17.27",0.966098741453612,0.970159227162437,0.954615880685903,334,838,16,0.957578116686822,0,"",1,1,9,1,0,0,0,1,0,0,0,44792,44792
"Ebm1XKkMzaFg2L5rzLPBnFHMtpDPa6SWJ7nVUzZUmXmR",41615.200280751,49557.0177580578,0.00176907340711216,0.00906593406593407,0.00377573589798936,5,394163.375,"HOSTKEY B.V.",0,"1.17.27",0.990268876131408,0.988739046979402,0.947772851455142,168,301,18,0.957461947214895,0,"",1,1,10,1,0,0,0,1,0,0,0,44787,44787
