"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","marinade_stake","version","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","msol_votes","vemnde_votes","msol_power","eligible_stake_vemnde","vemnde_power","target_stake_vemnde","target_stake_msol","target_stake_algo","target_stake"
"QUANT7qKUEW4PS4eP9jq4K35rDHpgWkWcgjbW1CwnGJ",484231.059061904,500363.537853712,0.00230049999575181,0.0117883777105685,0.0117883777105685,0,410809.1,"HostCircle B.V.",0,"1.17.28",0.986907674794651,0.969761440798303,0.997689918139267,193,654,6,0.993882767060021,0,"",1,1,1,1,354.102676312,316.207764841,0.000402765199266376,1,0.0000136971971131122,8,490,46499,46997
"tri1cHBy47fPyhCvrCf6FnR7Mz6XdSoSBah2FsZVQeT",21975.76248861,45478.6290229705,0.00650760120901123,0.135259103641457,0.0284398197849779,0,409483.5,"HIVELOCITY, Inc.",56247.669199148,"1.17.28",0.962857940644941,0.927048556182361,0.994470569406521,347,1476,8,0.984420779349035,0,"",1,1,2,1,58.560847779,400028.716806838,0.0000671275332110626,1,0.0173427509286828,10705,82,46056,56843
"oRAnGeU5h8h2UkvbfnE5cjXnnAa4rBoaxmS4kbFymSe",313379.610271588,325797.804669443,0.000879032182942433,0.0239974947504934,0.0239974947504934,0,404852.8,"Orangefin Ventures, LLC",51663.532083988,"1.17.28",0.995033441508485,0.938443636306746,0.983224463358901,87,1356,10,0.981596550224056,0,"",1,1,3,1,3103.904832041,1892.609598096,0.00353159089978201,1,0.0000820807737282946,51,4297,45924,50272
"voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd",990092.002857559,1021341.4609203,0.00990205172445623,0.0278398263623964,0.0278398263623964,0,408264.5,"ReliableSite.Net LLC",52996.347880451,"1.17.28",0.943453693315805,0.928587609059255,0.991510109158168,491,1469,9,0.979276622097888,0,"",1,1,4,1,744.470641102,4937.625620943,0.000846489571339501,1,0.000214085910766064,132,1030,45815,46977
"BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2",4128037.61273889,4136016.59385359,0.0116147529601418,0.0205219539288706,0.0205219539288706,3,398676.984,"Hurricane Electric LLC",46527.744619642,"1.17.28",0.93366310181154,0.947358802538511,0.968225892588479,530,1202,12,0.961303379388183,0,"",1,1,5,1,30.148269138,11.511616801,0.0000341326440056251,1,0.000000512044751892044,0,42,44974,45016
"De4k4hrdkxFHmAx4nVRA3g5ukdg4YqmDLdwuYUcrjjud",29369.331567339,32725.4758807759,0.000489305935305066,0.00833333333333334,0.00528630470874975,0,389453.3,"Netorn LLC",3.557458231,"1.17.29",0.997261296787389,0.986440013900265,0.945825277473326,54,227,134,0.956862721708331,0,"",1,1,6,1,0,0,0,1,0,0,0,44767,44767
"Dcoj98wWiKhA4iqxcSg7NtuR2miA7tZqtycMdkPo8XDw",59796.778599809,62179.1438985951,0.000812872463830147,0.00830853174603174,0.00709776861991014,0,389761.2,"Blacknight Internet Solutions Limited",0,"1.17.28",0.995411641027683,0.981793398389273,0.94657304261727,80,347,101,0.956795931278257,0,"",1,1,7,1,91.186258545,60.662417986,0.000103535686817063,1,0.00000263703047224403,2,126,44763,44891
"5iJDEVRi1nMLwKAWhYbEokZnvBAe15rgFaHGkggVEP9z",264964.112086759,269415.101561253,0.00144452964368221,0.00677383934835508,0.00677383934835508,0,389950.9,"VNET a.s.",11557.714870275,"1.17.28",0.991800796771946,0.982624314626907,0.947033747546813,125,330,44,0.956658721818379,0,"",1,1,8,1,5.614421446,10556.13312373,0.00000682652880112501,1,0.000457639997003514,282,8,44757,45047
"9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6",298701.980454841,311407.820574438,0.00817777224113747,0.0234751008075723,0.0234751008075723,4,394850.016,"Latitude.sh LTDA",119969.159840828,"1.17.20",0.953310471432509,0.939783637497534,0.958931727998061,429,1339,16,0.956593989257166,0,"",1,1,9,1,86.888289818,2641440.76578528,0.0000989846676163127,1,0.114516376548084,70686,120,44754,115560
"g4MMQmzT7182jBvyUebMvsgvNM3RVrVFFJd9tRjWXhf",217310.641468534,227909.747686068,0.000614848962040803,0.011599007946354,0.011599007946354,0,389952.7,"Nessus GmbH",34349.567453958,"1.17.28",0.99654363484766,0.97024719625735,0.947038119022159,68,639,42,0.956439665859559,0,"",1,1,10,1,0,0,0,1,0,0,0,44747,44747
